year,geo,value
2019,CUB,0.016
2020,CUB,0.014
2021,CUB,0.039
2022,CUB,0.046
2023,CUB,0.06
2024,CUB,0.049
2012,CYP,0
2013,CYP,0
2014,CYP,0
2015,CYP,0
2016,CYP,0
2017,CYP,0
2018,CYP,0
2019,CYP,0
2020,CYP,0
2021,CYP,0
2022,CYP,0.00084
2023,CYP,0
2024,CYP,0
2012,CZE,0
2013,CZE,0
2014,CZE,0
2015,CZE,0
2016,CZE,0
2017,CZE,0
2018,CZE,0
2019,CZE,0.002
2020,CZE,0
2021,CZE,0
2022,CZE,0
2023,CZE,0
2024,CZE,0
2012,DEU,0
2013,DEU,0
2014,DEU,0
2015,DEU,0
2016,DEU,0
2017,DEU,0
2018,DEU,0
2019,DEU,0
2020,DEU,0.00026
2021,DEU,0
2022,DEU,0.00017
2023,DEU,0
2024,DEU,0.00021
2012,DNK,0.09
2013,DNK,0.1
2014,DNK,0.11
2015,DNK,0.11
2016,DNK,0.14
2017,DNK,0.11
2018,DNK,0.11
2019,DNK,0.069
2020,DNK,0.056
2021,DNK,0
2022,DNK,0
2023,DNK,0
2024,DNK,0
2012,DZA,7.6
2013,DZA,8.2
2014,DZA,8.7
2015,DZA,9.1
2016,DZA,8.5
2017,DZA,8.8
2018,DZA,8.7
2019,DZA,9
2020,DZA,9.3
2021,DZA,8.2
2022,DZA,8.6
2023,DZA,8.2
2024,DZA,7.9
2012,ECU,0.8
2013,ECU,0.79
2014,ECU,1
2015,ECU,1.1
2016,ECU,1.1
2017,ECU,1.1
2018,ECU,0.87
2019,ECU,0.92
2020,ECU,1
2021,ECU,1.2
2022,ECU,1.3
2023,ECU,1.6
2024,ECU,1.6
2012,EGY,2.7
2013,EGY,2
2014,EGY,2.8
2015,EGY,2.8
2016,EGY,2.8
2017,EGY,2.3
2018,EGY,2.3
2019,EGY,2.3
2020,EGY,2.4
2021,EGY,2.1
2022,EGY,2
2023,EGY,1.9
2024,EGY,1.6
2012,ESP,0.0008
2013,ESP,0.0017
2014,ESP,0.0034
2015,ESP,0.011
2016,ESP,0.0025
2017,ESP,0.0059
2018,ESP,0.0068
2019,ESP,0
2020,ESP,0
2021,ESP,0
2022,ESP,0
2023,ESP,0
2024,ESP,0
2012,ETH,0
2013,ETH,0
2014,ETH,0
2015,ETH,0
2016,ETH,0
2017,ETH,0.0016
2018,ETH,0.0041
2019,ETH,0
2020,ETH,0
2021,ETH,0
2022,ETH,0
2023,ETH,0
2024,ETH,0
2012,FRA,0.011
2013,FRA,0.013
2014,FRA,0.023
2015,FRA,0.024
2016,FRA,0.014
2017,FRA,0.013
2018,FRA,0.0083
2019,FRA,0.011
2020,FRA,0.0064
2021,FRA,0.0059
2022,FRA,0.0009
2023,FRA,0
2024,FRA,0.0032
2012,GAB,1.3
2013,GAB,1.4
2014,GAB,1.5
2015,GAB,1.6
2016,GAB,1.5
2017,GAB,1.5
2018,GAB,1.4
2019,GAB,1.5
2020,GAB,1.5
2021,GAB,1.3
2022,GAB,1.4
2023,GAB,1.2
2024,GAB,1.2
2012,GBR,1.3
2013,GBR,1.4
2014,GBR,1.3
2015,GBR,1.3
2016,GBR,1.3
2017,GBR,1.4
2018,GBR,1.3
2019,GBR,1.1
2020,GBR,1.1
2021,GBR,0.85
2022,GBR,0.58
2023,GBR,0.67
2024,GBR,0.55
2012,GEO,0.0014
2013,GEO,0.0017
2014,GEO,0.0023
2015,GEO,0.0031
2016,GEO,0.0026
2017,GEO,0
2018,GEO,0
2019,GEO,0
2020,GEO,0.0026
2021,GEO,0.0012
2022,GEO,0.00098
2023,GEO,0.000088
2024,GEO,0
2012,GHA,0.035
2013,GHA,0.085
2014,GHA,0.12
2015,GHA,0.13
2016,GHA,0.05
2017,GHA,0.32
2018,GHA,0.19
2019,GHA,0.14
2020,GHA,0.35
2021,GHA,0.6
2022,GHA,0.5
2023,GHA,0.51
2024,GHA,0.41
2012,GNQ,0.66
2013,GNQ,1
2014,GNQ,0.66
2015,GNQ,1
2016,GNQ,0.46
2017,GNQ,0
2018,GNQ,0.33
2019,GNQ,0.28
2020,GNQ,0
2021,GNQ,0.25
2022,GNQ,0.22
2023,GNQ,0.21
2024,GNQ,0.21
2012,GRC,0
2013,GRC,0
2014,GRC,0
2015,GRC,0
2016,GRC,0
2017,GRC,0
2018,GRC,0
2019,GRC,0
2020,GRC,0
2021,GRC,0.00045
2022,GRC,0
2023,GRC,0
2024,GRC,0.00033
2012,GTM,0.01
2013,GTM,0.015
2014,GTM,0.022
2015,GTM,0.034
2016,GTM,0.057
2017,GTM,0.071
2018,GTM,0.06
2019,GTM,0.062
2020,GTM,0.06
2021,GTM,0.05
2022,GTM,0.052
2023,GTM,0.059
2024,GTM,0.046
2012,GUY,0
2013,GUY,0
2014,GUY,0
2015,GUY,0
2016,GUY,0
2017,GUY,0
2018,GUY,0
2019,GUY,0
2020,GUY,0.28
2021,GUY,0.13
2022,GUY,0.16
2023,GUY,0.11
2024,GUY,0.093
2012,HRV,0
2013,HRV,0.0094
2014,HRV,0.0094
2015,HRV,0.0082
2016,HRV,0.013
2017,HRV,0.0066
2018,HRV,0.022
2019,HRV,0.0048
2020,HRV,0.0067
2021,HRV,0.0015
2022,HRV,0.00073
2023,HRV,0.0027
2024,HRV,0.0058
2012,HUN,0
2013,HUN,0
2014,HUN,0.0035
2015,HUN,0.0038
2016,HUN,0.0039
2017,HUN,0.0063
2018,HUN,0.049
2019,HUN,0.12
2020,HUN,0.11
2021,HUN,0.1
2022,HUN,0.087
2023,HUN,0.07
2024,HUN,0.059
2012,IDN,3.5
2013,IDN,3.1
2014,IDN,3.1
2015,IDN,2.9
2016,IDN,2.7
2017,IDN,2
2018,IDN,2
2019,IDN,2
2020,IDN,1.9
2021,IDN,2
2022,IDN,2
2023,IDN,2
2024,IDN,1.7
2012,IND,1.9
2013,IND,1.7
2014,IND,1.9
2015,IND,2.2
2016,IND,2
2017,IND,1.5
2018,IND,1.3
2019,IND,1.3
2020,IND,1.5
2021,IND,1.5
2022,IND,1.6
2023,IND,1.5
2024,IND,1.5
2012,IRN,11
2013,IRN,11
2014,IRN,12
2015,IRN,12
2016,IRN,16
2017,IRN,18
2018,IRN,17
2019,IRN,14
2020,IRN,13
2021,IRN,17
2022,IRN,17
2023,IRN,20
2024,IRN,23
2012,IRQ,13
2013,IRQ,13
2014,IRQ,14
2015,IRQ,16
2016,IRQ,18
2017,IRQ,18
2018,IRQ,18
2019,IRQ,18
2020,IRQ,17
2021,IRQ,18
2022,IRQ,18
2023,IRQ,18
2024,IRQ,18
2012,ISR,0.00014
2013,ISR,0.00014
2014,ISR,0.000063
2015,ISR,0.00046
2016,ISR,0
2017,ISR,0.0027
2018,ISR,0.00025
2019,ISR,0
2020,ISR,0
2021,ISR,0.00063
2022,ISR,0.0094
2023,ISR,0.023
2024,ISR,0.032
2012,ITA,0.0045
2013,ITA,0.0027
2014,ITA,0.0019
2015,ITA,0.0016
2016,ITA,0.0016
2017,ITA,0.00059
2018,ITA,0.00093
2019,ITA,0.0011
2020,ITA,0.00082
2021,ITA,0.00039
2022,ITA,0
2023,ITA,0
2024,ITA,0.00071
2012,JOR,0.00041
2013,JOR,0.0027
2014,JOR,0.002
2015,JOR,0.00054
2016,JOR,0
2017,JOR,0
2018,JOR,0
2019,JOR,0.00043
2020,JOR,0.00022
2021,JOR,0.00052
2022,JOR,0
2023,JOR,0.021
2024,JOR,0.00083
2012,JPN,0.0021
2013,JPN,0
2014,JPN,0.00064
2015,JPN,0.002
2016,JPN,0.0018
2017,JPN,0
2018,JPN,0
2019,JPN,0
2020,JPN,0
2021,JPN,0
2022,JPN,0
2023,JPN,0
2024,JPN,0
2012,KAZ,4
2013,KAZ,3.8
2014,KAZ,3.9
2015,KAZ,3.7
2016,KAZ,2.6
2017,KAZ,2.4
2018,KAZ,2.1
2019,KAZ,1.6
2020,KAZ,1.5
2021,KAZ,1.5
2022,KAZ,1
2023,KAZ,1
2024,KAZ,1.2
2012,KHM,0
2013,KHM,0
2014,KHM,0
2015,KHM,0
2016,KHM,0
2017,KHM,0
2018,KHM,0
2019,KHM,0
2020,KHM,0
2021,KHM,0.013
2022,KHM,0
2023,KHM,0
2024,KHM,0
2012,KOR,0
2013,KOR,0
2014,KOR,0
2015,KOR,0
2016,KOR,0
2017,KOR,0
2018,KOR,0
2019,KOR,0
2020,KOR,0.00016
2021,KOR,0.0032
2022,KOR,0.0021
2023,KOR,0
2024,KOR,0
2012,KWT,1.1
2013,KWT,1.3
2014,KWT,1.4
2015,KWT,0.89
2016,KWT,1.1
2017,KWT,0.79
2018,KWT,0.87
2019,KWT,0.73
2020,KWT,0.74
2021,KWT,0.68
2022,KWT,0.58
2023,KWT,0.66
2024,KWT,0.61
2012,LBY,5.9
2013,LBY,4.1
2014,LBY,2.9
2015,LBY,2.6
2016,LBY,2.3
2017,LBY,3.9
2018,LBY,4.7
2019,LBY,5.1
2020,LBY,2.5
2021,LBY,6
2022,LBY,5.4
2023,LBY,6.8
2024,LBY,6.3
2012,MEX,4.3
2013,MEX,4.3
2014,MEX,4.9
2015,MEX,5
2016,MEX,4.5
2017,MEX,3.8
2018,MEX,3.9
2019,MEX,4.5
2020,MEX,5.8
2021,MEX,6.5
2022,MEX,5.7
2023,MEX,6
2024,MEX,5.7
2012,MMR,0
2013,MMR,0.084
2014,MMR,0.071
2015,MMR,0.058
2016,MMR,0.043
2017,MMR,0.036
2018,MMR,0.024
2019,MMR,0.023
2020,MMR,0.025
2021,MMR,0.021
2022,MMR,0.013
2023,MMR,0.011
2024,MMR,0.01
2012,MNG,0.0069
2013,MNG,0.0077
2014,MNG,0.014
2015,MNG,0.019
2016,MNG,0.0088
2017,MNG,0.0032
2018,MNG,0.0013
2019,MNG,0
2020,MNG,0.000087
2021,MNG,0
2022,MNG,0
2023,MNG,0
2024,MNG,0
2012,MOZ,0.039
2013,MOZ,0.0033
2014,MOZ,0.011
2015,MOZ,0.0047
2016,MOZ,0.0024
2017,MOZ,0.012
2018,MOZ,0.007
2019,MOZ,0.001
2020,MOZ,0.00017
2021,MOZ,0
2022,MOZ,0.44
2023,MOZ,0.24
2024,MOZ,0.078
2012,MRT,0.055
2013,MRT,0.056
2014,MRT,0.036
2015,MRT,0.042
2016,MRT,0.049
2017,MRT,0.04
2018,MRT,0
2019,MRT,0
2020,MRT,0
2021,MRT,0
2022,MRT,0
2023,MRT,0
2024,MRT,0.0028
2012,MYS,2.4
2013,MYS,2.9
2014,MYS,3.4
2015,MYS,3.8
2016,MYS,3.1
2017,MYS,2.9
2018,MYS,2.2
2019,MYS,2.1
2020,MYS,2.4
2021,MYS,2.1
2022,MYS,1.6
2023,MYS,1.5
2024,MYS,1.5
2012,NER,0
2013,NER,0
2014,NER,0
2015,NER,0.053
2016,NER,0.046
2017,NER,0.039
2018,NER,0.033
2019,NER,0.03
2020,NER,0.037
2021,NER,0.05
2022,NER,0.038
2023,NER,0.038
2024,NER,0.034
2012,NGA,9.6
2013,NGA,9.3
2014,NGA,8.4
2015,NGA,7.7
2016,NGA,7.1
2017,NGA,7.6
2018,NGA,7.5
2019,NGA,7.8
2020,NGA,7.2
2021,NGA,6.6
2022,NGA,5.3
2023,NGA,5.8
2024,NGA,6.5
2012,NLD,0.0057
2013,NLD,0.015
2014,NLD,0.0049
2015,NLD,0.0078
2016,NLD,0.0044
2017,NLD,0.0077
2018,NLD,0.0068
2019,NLD,0.0031
2020,NLD,0.003
2021,NLD,0.0061
2022,NLD,0.00099
2023,NLD,0.006
2024,NLD,0.0026
2012,NOR,0.31
2013,NOR,0.43
2014,NOR,0.34
2015,NOR,0.34
2016,NOR,0.29
2017,NOR,0.21
2018,NOR,0.19
2019,NOR,0.13
2020,NOR,0.13
2021,NOR,0.15
2022,NOR,0.14
2023,NOR,0.13
2024,NOR,0.076
2012,NZL,0.12
2013,NZL,0.075
2014,NZL,0
2015,NZL,0
2016,NZL,0
2017,NZL,0
2018,NZL,0
2019,NZL,0
2020,NZL,0
2021,NZL,0
2022,NZL,0
2023,NZL,0
2024,NZL,0
2012,OMN,2.1
2013,OMN,2.4
2014,OMN,2.6
2015,OMN,2.4
2016,OMN,2.4
2017,OMN,2.6
2018,OMN,2.4
2019,OMN,2.6
2020,OMN,2.5
2021,OMN,2.5
2022,OMN,2.1
2023,OMN,1.9
2024,OMN,2
2012,PAK,0.53
2013,PAK,0.61
2014,PAK,0.46
2015,PAK,0.48
2016,PAK,0.43
2017,PAK,0.36
2018,PAK,0.31
2019,PAK,0.25
2020,PAK,0.24
2021,PAK,0.23
2022,PAK,0.24
2023,PAK,0.23
2024,PAK,0.25
2012,PER,0.13
2013,PER,0.14
2014,PER,0.2
2015,PER,0.23
2016,PER,0.12
2017,PER,0.094
2018,PER,0.096
2019,PER,0.06
2020,PER,0.083
2021,PER,0.065
2022,PER,0.079
2023,PER,0.068
2024,PER,0.11
2012,PHL,0.12
2013,PHL,0.13
2014,PHL,0.16
2015,PHL,0.16
2016,PHL,0.17
2017,PHL,0.13
2018,PHL,0.11
2019,PHL,0.084
2020,PHL,0.079
2021,PHL,0.087
2022,PHL,0.072
2023,PHL,0.063
2024,PHL,0.059
2012,PNG,0.049
2013,PNG,0.052
2014,PNG,0.29
2015,PNG,0.074
2016,PNG,0.094
2017,PNG,0.05
2018,PNG,0.047
2019,PNG,0.034
2020,PNG,0.055
2021,PNG,0.066
2022,PNG,0.085
2023,PNG,0.068
2024,PNG,0.0091
2012,POL,0
2013,POL,0
2014,POL,0
2015,POL,0
2016,POL,0
2017,POL,0
2018,POL,0
2019,POL,0
2020,POL,0
2021,POL,0.042
2022,POL,0
2023,POL,0.022
2024,POL,0.014
2012,QAT,1.3
2013,QAT,0.82
2014,QAT,1.1
2015,QAT,1
2016,QAT,0.89
2017,QAT,1
2018,QAT,0.97
2019,QAT,0.85
2020,QAT,0.96
2021,QAT,0.95
2022,QAT,0.99
2023,QAT,1.2
2024,QAT,0.93
2012,ROU,0.029
2013,ROU,0.026
2014,ROU,0.041
2015,ROU,0.034
2016,ROU,0.02
2017,ROU,0.0096
2018,ROU,0.016
2019,ROU,0.012
2020,ROU,0.012
2021,ROU,0.02
2022,ROU,0.03
2023,ROU,0.03
2024,ROU,0
2012,RUS,24
2013,RUS,21
2014,RUS,20
2015,RUS,21
2016,RUS,23
2017,RUS,20
2018,RUS,21
2019,RUS,23
2020,RUS,24
2021,RUS,25
2022,RUS,25
2023,RUS,28
2024,RUS,29
2012,SAU,1.9
2013,SAU,2
2014,SAU,1.9
2015,SAU,2.2
2016,SAU,2.1
2017,SAU,2.3
2018,SAU,2.3
2019,SAU,2.1
2020,SAU,2.3
2021,SAU,2.1
2022,SAU,1.9
2023,SAU,2.5
2024,SAU,2.5
2012,SDN,0
2013,SDN,0
2014,SDN,0
2015,SDN,1
2016,SDN,0.39
2017,SDN,0.38
2018,SDN,0
2019,SDN,0.28
2020,SDN,0.24
2021,SDN,0.24
2022,SDN,0.21
2023,SDN,0.13
2024,SDN,0.012
2012,SEN,0
2013,SEN,0
2014,SEN,0
2015,SEN,0
2016,SEN,0
2017,SEN,0.006
2018,SEN,0
2019,SEN,0
2020,SEN,0
2021,SEN,0
2022,SEN,0
2023,SEN,0
2024,SEN,0.061
2012,SRB,0.01
2013,SRB,0
2014,SRB,0
2015,SRB,0
2016,SRB,0.0048
2017,SRB,0
2018,SRB,0
2019,SRB,0
2020,SRB,0.00023
2021,SRB,0.0014
2022,SRB,0.00027
2023,SRB,0
2024,SRB,0
2012,SUR,0
2013,SUR,0
2014,SUR,0
2015,SUR,0
2016,SUR,0
2017,SUR,0
2018,SUR,0
2019,SUR,0
2020,SUR,0
2021,SUR,0
2022,SUR,0.0022
2023,SUR,0
2024,SUR,0
2012,SWE,0.0011
2013,SWE,0.00019
2014,SWE,0.00048
2015,SWE,0.001
2016,SWE,0
2017,SWE,0.00059
2018,SWE,0.00086
2019,SWE,0
2020,SWE,0.00015
2021,SWE,0
2022,SWE,0
2023,SWE,0
2024,SWE,0
2012,SYR,0.71
2013,SYR,0.43
2014,SYR,0.39
2015,SYR,0.52
2016,SYR,0.39
2017,SYR,1.2
2018,SYR,0.71
2019,SYR,0.93
2020,SYR,0.98
2021,SYR,1
2022,SYR,1.1
2023,SYR,1.1
2024,SYR,1.1
2012,TCD,0.1
2013,TCD,0.13
2014,TCD,0.16
2015,TCD,0.24
2016,TCD,0.27
2017,TCD,0.23
2018,TCD,0.21
2019,TCD,0.17
2020,TCD,0.15
2021,TCD,0.18
2022,TCD,0.22
2023,TCD,0.21
2024,TCD,0.19
2012,THA,0.53
2013,THA,0.43
2014,THA,0.39
2015,THA,0.43
2016,THA,0.38
2017,THA,0.37
2018,THA,0.33
2019,THA,0.31
2020,THA,0.32
2021,THA,0.27
2022,THA,0.22
2023,THA,0.21
2024,THA,0.21
2012,TKM,2.4
2013,TKM,2.3
2014,TKM,2
2015,TKM,1.8
2016,TKM,1.8
2017,TKM,1.7
2018,TKM,1.5
2019,TKM,1.3
2020,TKM,1.7
2021,TKM,1.2
2022,TKM,1.1
2023,TKM,1.2
2024,TKM,1.3
2012,TLS,0.16
2013,TLS,0
2014,TLS,0
2015,TLS,0
2016,TLS,0
2017,TLS,0
2018,TLS,0
2019,TLS,0
2020,TLS,0
2021,TLS,0.026
2022,TLS,0
2023,TLS,0
2024,TLS,0
2012,TTO,0.33
2013,TTO,0.31
2014,TTO,0.27
2015,TTO,0.23
2016,TTO,0.19
2017,TTO,0.2
2018,TTO,0.19
2019,TTO,0.19
2020,TTO,0.2
2021,TTO,0.15
2022,TTO,0.16
2023,TTO,0.14
2024,TTO,0.095
2012,TUN,0.65
2013,TUN,0.59
2014,TUN,0.6
2015,TUN,0.48
2016,TUN,0.36
2017,TUN,0.28
2018,TUN,0.29
2019,TUN,0.25
2020,TUN,0.23
2021,TUN,0.27
2022,TUN,0.28
2023,TUN,0.19
2024,TUN,0.17
2012,TUR,0.00063
2013,TUR,0.0015
2014,TUR,0.0054
2015,TUR,0.017
2016,TUR,0.027
2017,TUR,0.019
2018,TUR,0.012
2019,TUR,0.02
2020,TUR,0.0094
2021,TUR,0.014
2022,TUR,0.022
2023,TUR,0.044
2024,TUR,0.066
2012,TZA,0.00083
2013,TZA,0.0029
2014,TZA,0.0008
2015,TZA,0.00014
2016,TZA,0
2017,TZA,0
2018,TZA,0
2019,TZA,0
2020,TZA,0
2021,TZA,0
2022,TZA,0
2023,TZA,0
2024,TZA,0.0001
2012,UKR,0.29
2013,UKR,0.23
2014,UKR,0.24
2015,UKR,0.24
2016,UKR,0.25
2017,UKR,0.16
2018,UKR,0.16
2019,UKR,0.11
2020,UKR,0.099
2021,UKR,0.13
2022,UKR,0.091
2023,UKR,0.12
2024,UKR,0.25
2012,USA,10
2013,USA,9
2014,USA,11
2015,USA,12
2016,USA,8
2017,USA,10
2018,USA,14
2019,USA,17
2020,USA,12
2021,USA,8.8
2022,USA,8
2023,USA,9.6
2024,USA,10
2012,UZB,1.8
2013,UZB,1.5
2014,UZB,1.3
2015,UZB,1.1
2016,UZB,0.99
2017,UZB,0.85
2018,UZB,0.79
2019,UZB,0.62
2020,UZB,0.55
2021,UZB,0.47
2022,UZB,0.44
2023,UZB,0.4
2024,UZB,0.44
2012,VEN,8.2
2013,VEN,9.3
2014,VEN,10
2015,VEN,9.3
2016,VEN,9.3
2017,VEN,7
2018,VEN,8.3
2019,VEN,9.5
2020,VEN,8.6
2021,VEN,8.2
2022,VEN,8.6
2023,VEN,8.3
2024,VEN,8.3
2012,VNM,0.9
2013,VNM,1
2014,VNM,1
2015,VNM,0.97
2016,VNM,0.83
2017,VNM,0.92
2018,VNM,0.73
2019,VNM,0.77
2020,VNM,0.67
2021,VNM,0.53
2022,VNM,0.59
2023,VNM,0.67
2024,VNM,0.6
2012,WLD,140
2013,WLD,140
2014,WLD,140
2015,WLD,150
2016,WLD,140
2017,WLD,140
2018,WLD,140
2019,WLD,150
2020,WLD,140
2021,WLD,140
2022,WLD,140
2023,WLD,150
2024,WLD,150
2012,YEM,1.1
2013,YEM,1.2
2014,YEM,1.2
2015,YEM,0.67
2016,YEM,0.34
2017,YEM,0.41
2018,YEM,0.49
2019,YEM,0.71
2020,YEM,0.87
2021,YEM,0.94
2022,YEM,0.73
2023,YEM,0.45
2024,YEM,0.37
2012,ZAF,0.039
2013,ZAF,0.027
2014,ZAF,0.028
2015,ZAF,0.024
2016,ZAF,0
2017,ZAF,0.016
2018,ZAF,0.03
2019,ZAF,0.022
2020,ZAF,0.029
2021,ZAF,0.028
2022,ZAF,0.02
2023,ZAF,0.024
2024,ZAF,0.0026
