year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,WLD,137.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,WLD,133.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,WLD,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,WLD,119.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,WLD,125.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,WLD,147.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,WLD,151.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,WLD,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,WLD,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,WLD,147.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,WLD,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,WLD,156.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,WLD,148.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,WLD,152.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,WLD,146.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,WLD,157.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,WLD,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,WLD,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,CAN,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,CAN,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,CAN,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,CAN,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,CAN,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,CAN,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,CAN,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,CAN,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,CAN,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,CAN,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,CAN,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,CAN,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,CAN,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,CAN,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,CAN,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,CAN,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,CAN,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,CAN,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,CAN,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,CAN,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,CAN,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,CAN,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,CAN,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,CAN,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,CAN,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,CAN,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,CAN,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,CAN,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,CAN,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,CAN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,CAN,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,CAN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,CAN,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,CAN,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,CAN,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,CAN,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,CAN,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,CAN,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,CAN,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,CAN,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,CAN,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,CAN,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,CAN,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,CAN,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,CAN,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,CAN,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,CAN,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,CAN,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,CAN,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,MEX,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,MEX,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,MEX,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,MEX,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,MEX,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,MEX,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,MEX,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,MEX,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,MEX,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,MEX,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,MEX,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,MEX,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,MEX,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,MEX,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,MEX,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,MEX,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,MEX,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,MEX,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,MEX,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,MEX,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,MEX,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,MEX,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,MEX,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,MEX,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,MEX,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,MEX,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,MEX,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,MEX,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,MEX,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,MEX,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,MEX,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,MEX,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,MEX,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,MEX,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,MEX,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,MEX,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,MEX,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,MEX,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,MEX,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,MEX,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,MEX,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,MEX,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,MEX,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,MEX,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,MEX,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,MEX,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,MEX,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,MEX,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,MEX,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,USA,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,USA,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,USA,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,USA,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,USA,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,USA,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,USA,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,USA,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,USA,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,USA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,USA,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,USA,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,USA,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,USA,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,USA,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,USA,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,USA,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,USA,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,USA,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,USA,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,USA,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,USA,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,USA,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,USA,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,USA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,USA,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,USA,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,USA,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,USA,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,USA,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,USA,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,USA,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,USA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,USA,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,USA,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,USA,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,USA,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,USA,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,USA,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,USA,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,USA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,USA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,USA,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,USA,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,USA,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,USA,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,USA,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,USA,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,USA,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,ARG,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,ARG,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,ARG,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,ARG,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,ARG,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,ARG,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,ARG,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,ARG,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,ARG,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,ARG,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,ARG,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,ARG,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,ARG,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,ARG,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,ARG,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,ARG,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,ARG,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,ARG,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,ARG,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,ARG,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,ARG,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,ARG,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,ARG,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,ARG,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,ARG,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,ARG,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,ARG,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,ARG,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,ARG,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,ARG,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,ARG,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,ARG,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,ARG,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,ARG,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,ARG,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,ARG,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,ARG,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,ARG,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,ARG,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,ARG,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,ARG,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,ARG,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,ARG,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,ARG,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,ARG,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ARG,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,ARG,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ARG,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ARG,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,BOL,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,BOL,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,BOL,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,BOL,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,BOL,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,BOL,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,BOL,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,BOL,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,BOL,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,BOL,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,BOL,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,BOL,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,BOL,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,BOL,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,BOL,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,BOL,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,BOL,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,BOL,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,BOL,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,BOL,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,BOL,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,BOL,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,BOL,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,BOL,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,BOL,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,BOL,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,BOL,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,BOL,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,BOL,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,BOL,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,BOL,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,BOL,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,BOL,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,BOL,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,BOL,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,BOL,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,BOL,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,BOL,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,BOL,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,BOL,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,BOL,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,BOL,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,BRA,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,BRA,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,BRA,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,BRA,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,BRA,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,BRA,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,BRA,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,BRA,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,BRA,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,BRA,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,BRA,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,BRA,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,BRA,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,BRA,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,BRA,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,BRA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,BRA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,BRA,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,BRA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,BRA,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,BRA,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
