year,geo,disagg_type,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2015,PAN,All,Total,86,,,,
2015,PER,All,Total,100,,,,
2015,PHL,All,Total,100,,,,
2015,PNG,All,Total,100,,,,
2015,POL,All,Total,100,,,,
2015,PRI,All,Total,100,,,,
2015,PRK,All,Total,100,,,,
2015,PRT,All,Total,99,,,,
2015,PRY,All,Total,94,,,,
2015,PSE,All,Total,100,,,,
2015,QAT,All,Total,100,,,,
2015,ROU,All,Total,99,,,,
2015,RUS,All,Total,94,,,,
2015,RWA,All,Total,99,,,,
2015,SAU,All,Total,93,,,,
2015,SDN,All,Total,63,,,,
2015,SEN,All,Total,95,,,,
2015,SGP,All,Total,100,,,,
2015,SLE,All,Total,100,,,,
2015,SLV,All,Total,100,,,,
2015,SMR,All,Total,100,,,,
2015,SOM,All,Total,98,,,,
2015,SRB,All,Total,100,,,,
2015,SSD,All,Total,82,,,,
2015,SUR,All,Total,99,,,,
2015,SVK,All,Total,96,,,,
2015,SVN,All,Total,94,,,,
2015,SWE,All,Total,99,,,,
2015,SWZ,All,Total,100,,,,
2015,SYR,All,Total,64,,,,
2015,TCD,All,Total,27,,,,
2015,TGO,All,Total,100,,,,
2015,THA,All,Total,100,,,,
2015,TJK,All,Total,83,,,,
2015,TKM,All,Total,98,,,,
2015,TLS,All,Total,100,,,,
2015,TTO,All,Total,100,,,,
2015,TUN,All,Total,60,,,,
2015,TUR,All,Total,99,,,,
2015,TWN,All,Total,100,,,,
2015,TZA,All,Total,0.29,,,,
2015,UGA,All,Total,99,,,,
2015,UKR,All,Total,100,,,,
2015,URY,All,Total,99,,,,
2015,USA,All,Total,85,,,,
2015,UZB,All,Total,98,,,,
2015,VAT,All,Total,100,,,,
2015,VEN,All,Total,74,,,,
2015,VNM,All,Total,100,,,,
2015,YEM,All,Total,100,,,,
2015,ZAF,All,Total,77,,,,
2015,ZMB,All,Total,100,,,,
2015,ZWE,All,Total,74,,,,
2015,AFG,Risk,High,69,,,,
2015,AFG,Risk,Low,9.2,,,,
2015,AFG,Risk,Medium,14,,,,
2015,AGO,Risk,High,0.29,,,,
2015,AGO,Risk,Low,52,,,,
2015,AGO,Risk,Medium,1.6,,,,
2015,ALB,Risk,High,94,,,,
2015,ALB,Risk,Low,0.44,,,,
2015,ALB,Risk,Medium,5.1,,,,
2015,AND,Risk,High,24,,,,
2015,AND,Risk,Low,2.1,,,,
2015,AND,Risk,Medium,14,,,,
2015,ARE,Risk,High,58,,,,
2015,ARE,Risk,Low,31,,,,
2015,ARE,Risk,Medium,10,,,,
2015,ARG,Risk,High,12,,,,
2015,ARG,Risk,Low,19,,,,
2015,ARG,Risk,Medium,39,,,,
2015,ARM,Risk,High,57,,,,
2015,ARM,Risk,Low,0.0,,,,
2015,ARM,Risk,Medium,43,,,,
2015,AUS,Risk,High,9.1,,,,
2015,AUS,Risk,Low,13,,,,
2015,AUS,Risk,Medium,12,,,,
2015,AUT,Risk,High,1.1,,,,
2015,AUT,Risk,Low,10,,,,
2015,AUT,Risk,Medium,63,,,,
2015,AZE,Risk,High,34,,,,
2015,AZE,Risk,Low,0.31,,,,
2015,AZE,Risk,Medium,65,,,,
2015,BDI,Risk,High,2.3,,,,
2015,BDI,Risk,Low,0.49,,,,
2015,BDI,Risk,Medium,96,,,,
2015,BEL,Risk,High,93,,,,
2015,BEL,Risk,Low,1.7,,,,
2015,BEL,Risk,Medium,4.8,,,,
2015,BEN,Risk,High,79,,,,
2015,BEN,Risk,Low,0.76,,,,
2015,BEN,Risk,Medium,20,,,,
2015,BFA,Risk,High,0.16,,,,
2015,BFA,Risk,Low,2.4,,,,
2015,BFA,Risk,Medium,95,,,,
2015,BGD,Risk,High,54,,,,
2015,BGD,Risk,Low,0.021,,,,
2015,BGD,Risk,Medium,46,,,,
2015,BGR,Risk,High,3.0,,,,
2015,BGR,Risk,Low,0.46,,,,
2015,BGR,Risk,Medium,95,,,,
2015,BIH,Risk,High,95,,,,
2015,BIH,Risk,Low,0.85,,,,
2015,BIH,Risk,Medium,3.4,,,,
2015,BLR,Risk,High,97,,,,
2015,BLR,Risk,Low,0.00018,,,,
2015,BLR,Risk,Medium,3.0,,,,
2015,BLZ,Risk,High,86,,,,
2015,BLZ,Risk,Low,3.0,,,,
2015,BLZ,Risk,Medium,11,,,,
2015,BOL,Risk,High,26,,,,
2015,BOL,Risk,Low,4.3,,,,
2015,BOL,Risk,Medium,29,,,,
2015,BRA,Risk,High,39,,,,
2015,BRA,Risk,Low,20,,,,
2015,BRA,Risk,Medium,39,,,,
2015,BRN,Risk,High,85,,,,
2015,BRN,Risk,Low,0.32,,,,
2015,BRN,Risk,Medium,15,,,,
2015,BTN,Risk,High,0.16,,,,
2015,BTN,Risk,Low,9.6,,,,
2015,BTN,Risk,Medium,43,,,,
2015,BWA,Risk,High,0.011,,,,
2015,BWA,Risk,Low,16,,,,
2015,BWA,Risk,Medium,3.2,,,,
2015,CAF,Risk,High,0.37,,,,
2015,CAF,Risk,Low,49,,,,
2015,CAF,Risk,Medium,27,,,,
2015,CAN,Risk,High,95,,,,
2015,CAN,Risk,Low,0.042,,,,
2015,CAN,Risk,Medium,3.1,,,,
2015,CHE,Risk,High,69,,,,
2015,CHE,Risk,Low,0.15,,,,
2015,CHE,Risk,Medium,13,,,,
2015,CHL,Risk,High,41,,,,
2015,CHL,Risk,Low,6.5,,,,
2015,CHL,Risk,Medium,28,,,,
2015,CHN,Risk,High,70,,,,
2015,CHN,Risk,Low,14,,,,
2015,CHN,Risk,Medium,8.0,,,,
2015,CIV,Risk,High,0.040,,,,
2015,CIV,Risk,Low,66,,,,
2015,CIV,Risk,Medium,28,,,,
2015,CMR,Risk,High,2.9,,,,
2015,CMR,Risk,Low,2.4,,,,
2015,CMR,Risk,Medium,94,,,,
2015,COD,Risk,High,87,,,,
2015,COD,Risk,Low,1.1,,,,
2015,COD,Risk,Medium,9.3,,,,
2015,COG,Risk,High,1.2,,,,
2015,COG,Risk,Low,16,,,,
2015,COG,Risk,Medium,0.53,,,,
2015,COL,Risk,High,58,,,,
2015,COL,Risk,Low,16,,,,
2015,COL,Risk,Medium,25,,,,
2015,CRI,Risk,High,82,,,,
2015,CRI,Risk,Low,6.6,,,,
2015,CRI,Risk,Medium,12,,,,
2015,CUB,Risk,High,89,,,,
2015,CUB,Risk,Low,0.66,,,,
2015,CUB,Risk,Medium,9.8,,,,
2015,CYP,Risk,High,97,,,,
2015,CYP,Risk,Low,3.3,,,,
2015,CYP,Risk,Medium,0.0,,,,
2015,CZE,Risk,High,97,,,,
2015,CZE,Risk,Low,0.12,,,,
2015,CZE,Risk,Medium,2.2,,,,
2015,DEU,Risk,High,0.48,,,,
2015,DEU,Risk,Low,2.4,,,,
2015,DEU,Risk,Medium,96,,,,
2015,DJI,Risk,High,5.2,,,,
2015,DJI,Risk,Low,85,,,,
2015,DJI,Risk,Medium,1.8,,,,
2015,DNK,Risk,High,0.0,,,,
2015,DNK,Risk,Low,62,,,,
2015,DNK,Risk,Medium,38,,,,
2015,DOM,Risk,High,89,,,,
2015,DOM,Risk,Low,0.0,,,,
2015,DOM,Risk,Medium,11,,,,
2015,DZA,Risk,High,19,,,,
2015,DZA,Risk,Low,18,,,,
2015,DZA,Risk,Medium,5.1,,,,
2015,ECU,Risk,High,93,,,,
2015,ECU,Risk,Low,2.4,,,,
2015,ECU,Risk,Medium,4.1,,,,
2015,EGY,Risk,High,75,,,,
2015,EGY,Risk,Low,17,,,,
2015,EGY,Risk,Medium,0.18,,,,
2015,ERI,Risk,High,0.0,,,,
2015,ERI,Risk,Low,13,,,,
2015,ERI,Risk,Medium,41,,,,
2015,ESH,Risk,High,0.0,,,,
2015,ESH,Risk,Low,2.7,,,,
2015,ESH,Risk,Medium,0.0,,,,
2015,ESP,Risk,High,90,,,,
2015,ESP,Risk,Low,0.29,,,,
2015,ESP,Risk,Medium,8.5,,,,
2015,EST,Risk,High,0.37,,,,
2015,EST,Risk,Low,5.0,,,,
2015,EST,Risk,Medium,95,,,,
2015,ETH,Risk,High,10,,,,
2015,ETH,Risk,Low,3.4,,,,
2015,ETH,Risk,Medium,64,,,,
2015,FIN,Risk,High,0.073,,,,
2015,FIN,Risk,Low,4.6,,,,
2015,FIN,Risk,Medium,95,,,,
2015,FRA,Risk,High,68,,,,
2015,FRA,Risk,Low,2.8,,,,
2015,FRA,Risk,Medium,27,,,,
2015,GAB,Risk,High,71,,,,
2015,GAB,Risk,Low,0.42,,,,
2015,GAB,Risk,Medium,17,,,,
2015,GBR,Risk,High,56,,,,
2015,GBR,Risk,Low,1.9,,,,
2015,GBR,Risk,Medium,37,,,,
2015,GEO,Risk,High,72,,,,
2015,GEO,Risk,Low,0.45,,,,
2015,GEO,Risk,Medium,24,,,,
2015,GHA,Risk,High,0.33,,,,
2015,GHA,Risk,Low,24,,,,
2015,GHA,Risk,Medium,74,,,,
2015,GIN,Risk,High,0.15,,,,
2015,GIN,Risk,Low,4.6,,,,
2015,GIN,Risk,Medium,94,,,,
2015,GMB,Risk,High,30,,,,
2015,GMB,Risk,Low,0.0,,,,
2015,GMB,Risk,Medium,70,,,,
2015,GNB,Risk,High,0.0,,,,
2015,GNB,Risk,Low,2.8,,,,
2015,GNB,Risk,Medium,97,,,,
2015,GNQ,Risk,High,76,,,,
2015,GNQ,Risk,Low,0.0010,,,,
2015,GNQ,Risk,Medium,6.5,,,,
2015,GRC,Risk,High,85,,,,
2015,GRC,Risk,Low,0.10,,,,
2015,GRC,Risk,Medium,13,,,,
2015,GTM,Risk,High,86,,,,
2015,GTM,Risk,Low,0.81,,,,
2015,GTM,Risk,Medium,13,,,,
2015,GUF,Risk,High,75,,,,
2015,GUF,Risk,Low,11,,,,
2015,GUF,Risk,Medium,14,,,,
2015,GUY,Risk,High,0.41,,,,
2015,GUY,Risk,Low,11,,,,
2015,GUY,Risk,Medium,73,,,,
2015,HND,Risk,High,87,,,,
2015,HND,Risk,Low,0.40,,,,
2015,HND,Risk,Medium,12,,,,
2015,HRV,Risk,High,1.7,,,,
2015,HRV,Risk,Low,21,,,,
2015,HRV,Risk,Medium,75,,,,
2015,HTI,Risk,High,1.7,,,,
2015,HTI,Risk,Low,2.8,,,,
2015,HTI,Risk,Medium,95,,,,
2015,HUN,Risk,High,61,,,,
2015,HUN,Risk,Low,0.096,,,,
2015,HUN,Risk,Medium,39,,,,
2015,IDN,Risk,High,0.053,,,,
2015,IDN,Risk,Low,0.87,,,,
2015,IDN,Risk,Medium,99,,,,
2015,IND,Risk,High,5.5,,,,
2015,IND,Risk,Low,0.026,,,,
2015,IND,Risk,Medium,94,,,,
2015,IRL,Risk,High,15,,,,
2015,IRL,Risk,Low,18,,,,
2015,IRL,Risk,Medium,62,,,,
2015,IRN,Risk,High,12,,,,
2015,IRN,Risk,Low,1.3,,,,
2015,IRN,Risk,Medium,58,,,,
2015,IRQ,Risk,High,33,,,,
2015,IRQ,Risk,Low,54,,,,
2015,IRQ,Risk,Medium,3.8,,,,
2015,ISR,Risk,High,62,,,,
2015,ISR,Risk,Low,22,,,,
2015,ISR,Risk,Medium,16,,,,
2015,ITA,Risk,High,94,,,,
2015,ITA,Risk,Low,0.65,,,,
2015,ITA,Risk,Medium,4.2,,,,
2015,JAM,Risk,High,95,,,,
2015,JAM,Risk,Low,0.0,,,,
2015,JAM,Risk,Medium,4.5,,,,
2015,JOR,Risk,High,25,,,,
2015,JOR,Risk,Low,45,,,,
2015,JOR,Risk,Medium,1.7,,,,
2015,JPN,Risk,High,98,,,,
2015,JPN,Risk,Low,0.0047,,,,
2015,JPN,Risk,Medium,1.1,,,,
2015,KAZ,Risk,High,18,,,,
2015,KAZ,Risk,Low,0.24,,,,
2015,KAZ,Risk,Medium,20,,,,
2015,KEN,Risk,High,0.23,,,,
2015,KEN,Risk,Low,5.4,,,,
2015,KEN,Risk,Medium,90,,,,
2015,KGZ,Risk,High,13,,,,
2015,KGZ,Risk,Low,0.15,,,,
2015,KGZ,Risk,Medium,82,,,,
2015,KHM,Risk,High,73,,,,
2015,KHM,Risk,Low,1.7,,,,
2015,KHM,Risk,Medium,23,,,,
2015,KOR,Risk,High,100,,,,
2015,KOR,Risk,Low,0.010,,,,
2015,KOR,Risk,Medium,0.38,,,,
2015,KWT,Risk,High,36,,,,
2015,KWT,Risk,Low,27,,,,
2015,KWT,Risk,Medium,0.0,,,,
2015,LAO,Risk,High,2.4,,,,
2015,LAO,Risk,Low,55,,,,
2015,LAO,Risk,Medium,5.3,,,,
2015,LBN,Risk,High,97,,,,
2015,LBN,Risk,Low,0.0,,,,
2015,LBN,Risk,Medium,3.2,,,,
2015,LBR,Risk,High,96,,,,
2015,LBR,Risk,Low,0.0022,,,,
2015,LBR,Risk,Medium,3.6,,,,
2015,LBY,Risk,High,7.7,,,,
2015,LBY,Risk,Low,73,,,,
2015,LBY,Risk,Medium,0.61,,,,
2015,LIE,Risk,High,76,,,,
2015,LIE,Risk,Low,0.0,,,,
2015,LIE,Risk,Medium,24,,,,
2015,LKA,Risk,High,75,,,,
2015,LKA,Risk,Low,0.0,,,,
2015,LKA,Risk,Medium,25,,,,
2015,LSO,Risk,High,0.32,,,,
2015,LSO,Risk,Low,3.4,,,,
2015,LSO,Risk,Medium,77,,,,
2015,LTU,Risk,High,1.5,,,,
2015,LTU,Risk,Low,0.99,,,,
2015,LTU,Risk,Medium,97,,,,
2015,LUX,Risk,High,1.3,,,,
2015,LUX,Risk,Low,1.4,,,,
2015,LUX,Risk,Medium,97,,,,
2015,LVA,Risk,High,0.64,,,,
2015,LVA,Risk,Low,2.3,,,,
2015,LVA,Risk,Medium,97,,,,
2015,MAR,Risk,High,45,,,,
2015,MAR,Risk,Low,5.7,,,,
2015,MAR,Risk,Medium,8.9,,,,
2015,MDA,Risk,High,98,,,,
2015,MDA,Risk,Low,0.0,,,,
2015,MDA,Risk,Medium,1.7,,,,
2015,MDG,Risk,High,0.000081,,,,
2015,MDG,Risk,Low,34,,,,
2015,MDG,Risk,Medium,44,,,,
2015,MEX,Risk,High,21,,,,
2015,MEX,Risk,Low,6.4,,,,
2015,MEX,Risk,Medium,41,,,,
2015,MKD,Risk,High,1.9,,,,
2015,MKD,Risk,Low,0.011,,,,
2015,MKD,Risk,Medium,98,,,,
2015,MLI,Risk,High,0.00047,,,,
2015,MLI,Risk,Low,3.6,,,,
2015,MLI,Risk,Medium,0.26,,,,
2015,MMR,Risk,High,53,,,,
2015,MMR,Risk,Low,0.0062,,,,
2015,MMR,Risk,Medium,47,,,,
2015,MNE,Risk,High,1.4,,,,
2015,MNE,Risk,Low,0.15,,,,
2015,MNE,Risk,Medium,98,,,,
2015,MNG,Risk,High,0.055,,,,
2015,MNG,Risk,Low,9.3,,,,
2015,MNG,Risk,Medium,0.71,,,,
2015,MOZ,Risk,High,0.039,,,,
2015,MOZ,Risk,Low,24,,,,
2015,MOZ,Risk,Medium,69,,,,
2015,MRT,Risk,High,0.0,,,,
2015,MRT,Risk,Low,39,,,,
2015,MRT,Risk,Medium,8.9,,,,
2015,MWI,Risk,High,51,,,,
2015,MWI,Risk,Low,0.042,,,,
2015,MWI,Risk,Medium,47,,,,
2015,MYS,Risk,High,99,,,,
2015,MYS,Risk,Low,0.0,,,,
2015,MYS,Risk,Medium,1.0,,,,
2015,NAM,Risk,High,0.00017,,,,
2015,NAM,Risk,Low,9.3,,,,
2015,NAM,Risk,Medium,6.2,,,,
2015,NER,Risk,High,0.39,,,,
2015,NER,Risk,Low,46,,,,
2015,NER,Risk,Medium,14,,,,
2015,NGA,Risk,High,89,,,,
2015,NGA,Risk,Low,0.31,,,,
2015,NGA,Risk,Medium,10,,,,
2015,NIC,Risk,High,34,,,,
2015,NIC,Risk,Low,0.22,,,,
2015,NIC,Risk,Medium,61,,,,
2015,NLD,Risk,High,95,,,,
2015,NLD,Risk,Low,0.070,,,,
2015,NLD,Risk,Medium,4.7,,,,
2015,NOR,Risk,High,97,,,,
2015,NOR,Risk,Low,0.017,,,,
2015,NOR,Risk,Medium,0.82,,,,
2015,NPL,Risk,High,0.13,,,,
2015,NPL,Risk,Low,0.27,,,,
2015,NPL,Risk,Medium,96,,,,
2015,NZL,Risk,High,24,,,,
2015,NZL,Risk,Low,0.29,,,,
2015,NZL,Risk,Medium,14,,,,
2015,OMN,Risk,High,14,,,,
2015,OMN,Risk,Low,33,,,,
2015,OMN,Risk,Medium,3.9,,,,
2015,PAK,Risk,High,0.074,,,,
2015,PAK,Risk,Low,0.092,,,,
2015,PAK,Risk,Medium,0.12,,,,
2015,PAN,Risk,High,53,,,,
2015,PAN,Risk,Low,2.5,,,,
2015,PAN,Risk,Medium,30,,,,
2015,PER,Risk,High,83,,,,
2015,PER,Risk,Low,3.9,,,,
2015,PER,Risk,Medium,12,,,,
2015,PHL,Risk,High,100,,,,
2015,PHL,Risk,Low,0.0,,,,
2015,PHL,Risk,Medium,0.0,,,,
2015,PNG,Risk,High,0.0,,,,
2015,PNG,Risk,Low,0.15,,,,
2015,PNG,Risk,Medium,100,,,,
2015,POL,Risk,High,93,,,,
2015,POL,Risk,Low,0.045,,,,
2015,POL,Risk,Medium,7.1,,,,
2015,PRI,Risk,High,99,,,,
2015,PRI,Risk,Low,0.0,,,,
2015,PRI,Risk,Medium,1.4,,,,
2015,PRK,Risk,High,100,,,,
2015,PRK,Risk,Low,0.0,,,,
2015,PRK,Risk,Medium,0.21,,,,
2015,PRT,Risk,High,95,,,,
2015,PRT,Risk,Low,0.011,,,,
2015,PRT,Risk,Medium,4.0,,,,
2015,PRY,Risk,High,31,,,,
2015,PRY,Risk,Low,35,,,,
2015,PRY,Risk,Medium,28,,,,
2015,PSE,Risk,High,100,,,,
2015,PSE,Risk,Low,0.27,,,,
2015,PSE,Risk,Medium,0.0,,,,
2015,QAT,Risk,High,0.0,,,,
2015,QAT,Risk,Low,0.0,,,,
2015,QAT,Risk,Medium,100,,,,
2015,ROU,Risk,High,4.3,,,,
2015,ROU,Risk,Low,0.020,,,,
2015,ROU,Risk,Medium,94,,,,
2015,RUS,Risk,High,60,,,,
2015,RUS,Risk,Low,0.44,,,,
2015,RUS,Risk,Medium,34,,,,
2015,RWA,Risk,High,89,,,,
2015,RWA,Risk,Low,0.076,,,,
2015,RWA,Risk,Medium,9.9,,,,
2015,SAU,Risk,High,47,,,,
2015,SAU,Risk,Low,39,,,,
2015,SAU,Risk,Medium,6.8,,,,
2015,SDN,Risk,High,0.00057,,,,
2015,SDN,Risk,Low,15,,,,
2015,SDN,Risk,Medium,48,,,,
2015,SEN,Risk,High,0.78,,,,
2015,SEN,Risk,Low,11,,,,
2015,SEN,Risk,Medium,83,,,,
2015,SGP,Risk,High,100,,,,
2015,SGP,Risk,Low,0.0,,,,
2015,SGP,Risk,Medium,0.0,,,,
2015,SLE,Risk,High,95,,,,
2015,SLE,Risk,Low,0.0031,,,,
2015,SLE,Risk,Medium,5.0,,,,
2015,SLV,Risk,High,98,,,,
2015,SLV,Risk,Low,0.0,,,,
2015,SLV,Risk,Medium,2.1,,,,
2015,SMR,Risk,High,100,,,,
2015,SMR,Risk,Low,0.0,,,,
2015,SMR,Risk,Medium,0.0,,,,
2015,SOM,Risk,High,23,,,,
2015,SOM,Risk,Low,56,,,,
2015,SOM,Risk,Medium,20,,,,
2015,SRB,Risk,High,95,,,,
2015,SRB,Risk,Low,0.43,,,,
2015,SRB,Risk,Medium,3.9,,,,
2015,SSD,Risk,High,0.0022,,,,
2015,SSD,Risk,Low,25,,,,
2015,SSD,Risk,Medium,57,,,,
2015,SUR,Risk,High,65,,,,
2015,SUR,Risk,Low,8.0,,,,
2015,SUR,Risk,Medium,26,,,,
2015,SVK,Risk,High,0.66,,,,
2015,SVK,Risk,Low,5.1,,,,
2015,SVK,Risk,Medium,90,,,,
2015,SVN,Risk,High,0.47,,,,
2015,SVN,Risk,Low,7.3,,,,
2015,SVN,Risk,Medium,86,,,,
2015,SWE,Risk,High,0.000052,,,,
2015,SWE,Risk,Low,93,,,,
2015,SWE,Risk,Medium,5.6,,,,
2015,SWZ,Risk,High,11,,,,
2015,SWZ,Risk,Low,2.7,,,,
2015,SWZ,Risk,Medium,86,,,,
2015,SYR,Risk,High,41,,,,
2015,SYR,Risk,Low,0.12,,,,
2015,SYR,Risk,Medium,23,,,,
2015,TCD,Risk,High,0.0,,,,
2015,TCD,Risk,Low,26,,,,
2015,TCD,Risk,Medium,1.3,,,,
2015,TGO,Risk,High,27,,,,
2015,TGO,Risk,Low,0.025,,,,
2015,TGO,Risk,Medium,73,,,,
2015,THA,Risk,High,50,,,,
2015,THA,Risk,Low,0.16,,,,
2015,THA,Risk,Medium,50,,,,
2015,TJK,Risk,High,16,,,,
2015,TJK,Risk,Low,1.5,,,,
2015,TJK,Risk,Medium,66,,,,
2015,TKM,Risk,High,30,,,,
2015,TKM,Risk,Low,58,,,,
2015,TKM,Risk,Medium,9.5,,,,
2015,TLS,Risk,High,0.0,,,,
2015,TLS,Risk,Low,58,,,,
2015,TLS,Risk,Medium,41,,,,
2015,TTO,Risk,High,100,,,,
2015,TTO,Risk,Low,0.0,,,,
2015,TTO,Risk,Medium,0.0,,,,
2015,TUN,Risk,High,15,,,,
2015,TUN,Risk,Low,0.10,,,,
2015,TUN,Risk,Medium,45,,,,
2015,TUR,Risk,High,90,,,,
2015,TUR,Risk,Low,0.040,,,,
2015,TUR,Risk,Medium,8.8,,,,
2015,TWN,Risk,High,100,,,,
2015,TWN,Risk,Low,0.0,,,,
2015,TWN,Risk,Medium,0.0,,,,
2015,TZA,Risk,High,0.012,,,,
2015,TZA,Risk,Low,0.073,,,,
2015,TZA,Risk,Medium,0.21,,,,
2015,UGA,Risk,High,0.26,,,,
2015,UGA,Risk,Low,36,,,,
2015,UGA,Risk,Medium,63,,,,
2015,UKR,Risk,High,100,,,,
2015,UKR,Risk,Low,0.00016,,,,
2015,UKR,Risk,Medium,0.18,,,,
2015,URY,Risk,High,17,,,,
2015,URY,Risk,Low,49,,,,
2015,URY,Risk,Medium,33,,,,
2015,USA,Risk,High,28,,,,
2015,USA,Risk,Low,6.3,,,,
2015,USA,Risk,Medium,51,,,,
2015,UZB,Risk,High,52,,,,
2015,UZB,Risk,Low,40,,,,
2015,UZB,Risk,Medium,6.2,,,,
2015,VAT,Risk,High,100,,,,
2015,VAT,Risk,Low,0.0,,,,
2015,VAT,Risk,Medium,0.0,,,,
