year,geo,disagg_type,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2015,ERI,Risk,Low risk agricultural land,13,,,,
2015,ERI,Risk,Medium risk agricultural land,41,,,,
2015,ERI,Risk,High risk agricultural land,0.0,,,,
2015,ERI,Risk,Total,54,,,,
2015,ESH,Risk,Low risk agricultural land,2.7,,,,
2015,ESH,Risk,Medium risk agricultural land,0.0,,,,
2015,ESH,Risk,High risk agricultural land,0.0,,,,
2015,ESH,Risk,Total,2.7,,,,
2015,ESP,Risk,Low risk agricultural land,0.3,,,,
2015,ESP,Risk,Medium risk agricultural land,8.5,,,,
2015,ESP,Risk,High risk agricultural land,90,,,,
2015,ESP,Risk,Total,99,,,,
2015,EST,Risk,Low risk agricultural land,5.0,,,,
2015,EST,Risk,Medium risk agricultural land,95,,,,
2015,EST,Risk,High risk agricultural land,0.4,,,,
2015,EST,Risk,Total,100,,,,
2015,ETH,Risk,Low risk agricultural land,3.4,,,,
2015,ETH,Risk,Medium risk agricultural land,64,,,,
2015,ETH,Risk,High risk agricultural land,10,,,,
2015,ETH,Risk,Total,78,,,,
2015,FIN,Risk,Low risk agricultural land,4.6,,,,
2015,FIN,Risk,Medium risk agricultural land,95,,,,
2015,FIN,Risk,High risk agricultural land,0.1,,,,
2015,FIN,Risk,Total,100,,,,
2015,FRA,Risk,Low risk agricultural land,2.8,,,,
2015,FRA,Risk,Medium risk agricultural land,27,,,,
2015,FRA,Risk,High risk agricultural land,68,,,,
2015,FRA,Risk,Total,98,,,,
2015,GAB,Risk,Low risk agricultural land,0.4,,,,
2015,GAB,Risk,Medium risk agricultural land,17,,,,
2015,GAB,Risk,High risk agricultural land,71,,,,
2015,GAB,Risk,Total,89,,,,
2015,GBR,Risk,Low risk agricultural land,1.9,,,,
2015,GBR,Risk,Medium risk agricultural land,37,,,,
2015,GBR,Risk,High risk agricultural land,56,,,,
2015,GBR,Risk,Total,95,,,,
2015,GEO,Risk,Low risk agricultural land,0.4,,,,
2015,GEO,Risk,Medium risk agricultural land,24,,,,
2015,GEO,Risk,High risk agricultural land,72,,,,
2015,GEO,Risk,Total,96,,,,
2015,GHA,Risk,Low risk agricultural land,24,,,,
2015,GHA,Risk,Medium risk agricultural land,74,,,,
2015,GHA,Risk,High risk agricultural land,0.3,,,,
2015,GHA,Risk,Total,99,,,,
2015,GIN,Risk,Low risk agricultural land,4.6,,,,
2015,GIN,Risk,Medium risk agricultural land,94,,,,
2015,GIN,Risk,High risk agricultural land,0.2,,,,
2015,GIN,Risk,Total,99,,,,
2015,GMB,Risk,Low risk agricultural land,0.0,,,,
2015,GMB,Risk,Medium risk agricultural land,70,,,,
2015,GMB,Risk,High risk agricultural land,30,,,,
2015,GMB,Risk,Total,100,,,,
2015,GNB,Risk,Low risk agricultural land,2.8,,,,
2015,GNB,Risk,Medium risk agricultural land,97,,,,
2015,GNB,Risk,High risk agricultural land,0.0,,,,
2015,GNB,Risk,Total,100,,,,
2015,GNQ,Risk,Low risk agricultural land,0.0,,,,
2015,GNQ,Risk,Medium risk agricultural land,6.5,,,,
2015,GNQ,Risk,High risk agricultural land,76,,,,
2015,GNQ,Risk,Total,83,,,,
2015,GRC,Risk,Low risk agricultural land,0.1,,,,
2015,GRC,Risk,Medium risk agricultural land,13,,,,
2015,GRC,Risk,High risk agricultural land,85,,,,
2015,GRC,Risk,Total,99,,,,
2015,GTM,Risk,Low risk agricultural land,0.8,,,,
2015,GTM,Risk,Medium risk agricultural land,13,,,,
2015,GTM,Risk,High risk agricultural land,86,,,,
2015,GTM,Risk,Total,99,,,,
2015,GUF,Risk,Low risk agricultural land,11,,,,
2015,GUF,Risk,Medium risk agricultural land,14,,,,
2015,GUF,Risk,High risk agricultural land,75,,,,
2015,GUF,Risk,Total,100,,,,
2015,GUY,Risk,Low risk agricultural land,11,,,,
2015,GUY,Risk,Medium risk agricultural land,73,,,,
2015,GUY,Risk,High risk agricultural land,0.4,,,,
2015,GUY,Risk,Total,84,,,,
2015,HND,Risk,Low risk agricultural land,0.4,,,,
2015,HND,Risk,Medium risk agricultural land,12,,,,
2015,HND,Risk,High risk agricultural land,87,,,,
2015,HND,Risk,Total,99,,,,
2015,HRV,Risk,Low risk agricultural land,21,,,,
2015,HRV,Risk,Medium risk agricultural land,75,,,,
2015,HRV,Risk,High risk agricultural land,1.7,,,,
2015,HRV,Risk,Total,98,,,,
2015,HTI,Risk,Low risk agricultural land,2.8,,,,
2015,HTI,Risk,Medium risk agricultural land,95,,,,
2015,HTI,Risk,High risk agricultural land,1.7,,,,
2015,HTI,Risk,Total,100,,,,
2015,HUN,Risk,Low risk agricultural land,0.1,,,,
2015,HUN,Risk,Medium risk agricultural land,39,,,,
2015,HUN,Risk,High risk agricultural land,61,,,,
2015,HUN,Risk,Total,100,,,,
2015,IDN,Risk,Low risk agricultural land,0.9,,,,
2015,IDN,Risk,Medium risk agricultural land,99,,,,
2015,IDN,Risk,High risk agricultural land,0.1,,,,
2015,IDN,Risk,Total,100,,,,
2015,IND,Risk,Low risk agricultural land,0.0,,,,
2015,IND,Risk,Medium risk agricultural land,94,,,,
2015,IND,Risk,High risk agricultural land,5.5,,,,
2015,IND,Risk,Total,100,,,,
2015,IRL,Risk,Low risk agricultural land,18,,,,
2015,IRL,Risk,Medium risk agricultural land,62,,,,
2015,IRL,Risk,High risk agricultural land,15,,,,
2015,IRL,Risk,Total,95,,,,
2015,IRN,Risk,Low risk agricultural land,1.3,,,,
2015,IRN,Risk,Medium risk agricultural land,58,,,,
2015,IRN,Risk,High risk agricultural land,12,,,,
2015,IRN,Risk,Total,71,,,,
2015,IRQ,Risk,Low risk agricultural land,54,,,,
2015,IRQ,Risk,Medium risk agricultural land,3.8,,,,
2015,IRQ,Risk,High risk agricultural land,33,,,,
2015,IRQ,Risk,Total,91,,,,
2015,ISR,Risk,Low risk agricultural land,22,,,,
2015,ISR,Risk,Medium risk agricultural land,16,,,,
2015,ISR,Risk,High risk agricultural land,62,,,,
2015,ISR,Risk,Total,100,,,,
2015,ITA,Risk,Low risk agricultural land,0.6,,,,
2015,ITA,Risk,Medium risk agricultural land,4.2,,,,
2015,ITA,Risk,High risk agricultural land,94,,,,
2015,ITA,Risk,Total,99,,,,
2015,JAM,Risk,Low risk agricultural land,0.0,,,,
2015,JAM,Risk,Medium risk agricultural land,4.5,,,,
2015,JAM,Risk,High risk agricultural land,95,,,,
2015,JAM,Risk,Total,100,,,,
2015,JOR,Risk,Low risk agricultural land,45,,,,
2015,JOR,Risk,Medium risk agricultural land,1.7,,,,
2015,JOR,Risk,High risk agricultural land,25,,,,
2015,JOR,Risk,Total,72,,,,
2015,JPN,Risk,Low risk agricultural land,0.0,,,,
2015,JPN,Risk,Medium risk agricultural land,1.1,,,,
2015,JPN,Risk,High risk agricultural land,98,,,,
2015,JPN,Risk,Total,99,,,,
2015,KAZ,Risk,Low risk agricultural land,0.2,,,,
2015,KAZ,Risk,Medium risk agricultural land,20,,,,
2015,KAZ,Risk,High risk agricultural land,18,,,,
2015,KAZ,Risk,Total,39,,,,
2015,KEN,Risk,Low risk agricultural land,5.4,,,,
2015,KEN,Risk,Medium risk agricultural land,90,,,,
2015,KEN,Risk,High risk agricultural land,0.2,,,,
2015,KEN,Risk,Total,96,,,,
2015,KGZ,Risk,Low risk agricultural land,0.1,,,,
2015,KGZ,Risk,Medium risk agricultural land,82,,,,
2015,KGZ,Risk,High risk agricultural land,13,,,,
2015,KGZ,Risk,Total,95,,,,
2015,KHM,Risk,Low risk agricultural land,1.7,,,,
2015,KHM,Risk,Medium risk agricultural land,23,,,,
2015,KHM,Risk,High risk agricultural land,73,,,,
2015,KHM,Risk,Total,97,,,,
2015,KOR,Risk,Low risk agricultural land,0.0,,,,
2015,KOR,Risk,Medium risk agricultural land,0.4,,,,
2015,KOR,Risk,High risk agricultural land,100,,,,
2015,KOR,Risk,Total,100,,,,
2015,KWT,Risk,Low risk agricultural land,27,,,,
2015,KWT,Risk,Medium risk agricultural land,0.0,,,,
2015,KWT,Risk,High risk agricultural land,36,,,,
2015,KWT,Risk,Total,63,,,,
2015,LAO,Risk,Low risk agricultural land,55,,,,
2015,LAO,Risk,Medium risk agricultural land,5.3,,,,
2015,LAO,Risk,High risk agricultural land,2.4,,,,
2015,LAO,Risk,Total,63,,,,
2015,LBN,Risk,Low risk agricultural land,0.0,,,,
2015,LBN,Risk,Medium risk agricultural land,3.2,,,,
2015,LBN,Risk,High risk agricultural land,97,,,,
2015,LBN,Risk,Total,100,,,,
2015,LBR,Risk,Low risk agricultural land,0.0,,,,
2015,LBR,Risk,Medium risk agricultural land,3.6,,,,
2015,LBR,Risk,High risk agricultural land,96,,,,
2015,LBR,Risk,Total,100,,,,
2015,LBY,Risk,Low risk agricultural land,73,,,,
2015,LBY,Risk,Medium risk agricultural land,0.6,,,,
2015,LBY,Risk,High risk agricultural land,7.7,,,,
2015,LBY,Risk,Total,81,,,,
2015,LIE,Risk,Low risk agricultural land,0.0,,,,
2015,LIE,Risk,Medium risk agricultural land,24,,,,
2015,LIE,Risk,High risk agricultural land,76,,,,
2015,LIE,Risk,Total,100,,,,
2015,LKA,Risk,Low risk agricultural land,0.0,,,,
2015,LKA,Risk,Medium risk agricultural land,25,,,,
2015,LKA,Risk,High risk agricultural land,75,,,,
2015,LKA,Risk,Total,100,,,,
2015,LSO,Risk,Low risk agricultural land,3.4,,,,
2015,LSO,Risk,Medium risk agricultural land,77,,,,
2015,LSO,Risk,High risk agricultural land,0.3,,,,
2015,LSO,Risk,Total,81,,,,
2015,LTU,Risk,Low risk agricultural land,1.0,,,,
2015,LTU,Risk,Medium risk agricultural land,97,,,,
2015,LTU,Risk,High risk agricultural land,1.5,,,,
2015,LTU,Risk,Total,100,,,,
2015,LUX,Risk,Low risk agricultural land,1.4,,,,
2015,LUX,Risk,Medium risk agricultural land,97,,,,
2015,LUX,Risk,High risk agricultural land,1.3,,,,
2015,LUX,Risk,Total,100,,,,
2015,LVA,Risk,Low risk agricultural land,2.3,,,,
2015,LVA,Risk,Medium risk agricultural land,97,,,,
2015,LVA,Risk,High risk agricultural land,0.6,,,,
2015,LVA,Risk,Total,100,,,,
2015,MAR,Risk,Low risk agricultural land,5.7,,,,
2015,MAR,Risk,Medium risk agricultural land,8.9,,,,
2015,MAR,Risk,High risk agricultural land,45,,,,
2015,MAR,Risk,Total,59,,,,
2015,MDA,Risk,Low risk agricultural land,0.0,,,,
2015,MDA,Risk,Medium risk agricultural land,1.7,,,,
2015,MDA,Risk,High risk agricultural land,98,,,,
2015,MDA,Risk,Total,100,,,,
2015,MDG,Risk,Low risk agricultural land,34,,,,
2015,MDG,Risk,Medium risk agricultural land,44,,,,
2015,MDG,Risk,High risk agricultural land,0.0,,,,
2015,MDG,Risk,Total,78,,,,
2015,MEX,Risk,Low risk agricultural land,6.4,,,,
2015,MEX,Risk,Medium risk agricultural land,41,,,,
2015,MEX,Risk,High risk agricultural land,21,,,,
2015,MEX,Risk,Total,68,,,,
2015,MKD,Risk,Low risk agricultural land,0.0,,,,
2015,MKD,Risk,Medium risk agricultural land,98,,,,
2015,MKD,Risk,High risk agricultural land,1.9,,,,
2015,MKD,Risk,Total,100,,,,
2015,MLI,Risk,Low risk agricultural land,3.6,,,,
2015,MLI,Risk,Medium risk agricultural land,0.3,,,,
2015,MLI,Risk,High risk agricultural land,0.0,,,,
2015,MLI,Risk,Total,3.9,,,,
2015,MMR,Risk,Low risk agricultural land,0.0,,,,
2015,MMR,Risk,Medium risk agricultural land,47,,,,
2015,MMR,Risk,High risk agricultural land,53,,,,
2015,MMR,Risk,Total,100,,,,
2015,MNE,Risk,Low risk agricultural land,0.1,,,,
2015,MNE,Risk,Medium risk agricultural land,98,,,,
2015,MNE,Risk,High risk agricultural land,1.4,,,,
2015,MNE,Risk,Total,100,,,,
2015,MNG,Risk,Low risk agricultural land,9.3,,,,
2015,MNG,Risk,Medium risk agricultural land,0.7,,,,
2015,MNG,Risk,High risk agricultural land,0.1,,,,
2015,MNG,Risk,Total,10,,,,
2015,MOZ,Risk,Low risk agricultural land,24,,,,
2015,MOZ,Risk,Medium risk agricultural land,69,,,,
2015,MOZ,Risk,High risk agricultural land,0.0,,,,
2015,MOZ,Risk,Total,93,,,,
2015,MRT,Risk,Low risk agricultural land,39,,,,
2015,MRT,Risk,Medium risk agricultural land,8.9,,,,
2015,MRT,Risk,High risk agricultural land,0.0,,,,
2015,MRT,Risk,Total,48,,,,
2015,MWI,Risk,Low risk agricultural land,0.0,,,,
2015,MWI,Risk,Medium risk agricultural land,47,,,,
2015,MWI,Risk,High risk agricultural land,51,,,,
2015,MWI,Risk,Total,98,,,,
2015,MYS,Risk,Low risk agricultural land,0.0,,,,
2015,MYS,Risk,Medium risk agricultural land,1.0,,,,
2015,MYS,Risk,High risk agricultural land,99,,,,
2015,MYS,Risk,Total,100,,,,
2015,NAM,Risk,Low risk agricultural land,9.3,,,,
2015,NAM,Risk,Medium risk agricultural land,6.2,,,,
2015,NAM,Risk,High risk agricultural land,0.0,,,,
2015,NAM,Risk,Total,16,,,,
2015,NER,Risk,Low risk agricultural land,46,,,,
2015,NER,Risk,Medium risk agricultural land,14,,,,
2015,NER,Risk,High risk agricultural land,0.4,,,,
2015,NER,Risk,Total,61,,,,
2015,NGA,Risk,Low risk agricultural land,0.3,,,,
2015,NGA,Risk,Medium risk agricultural land,10,,,,
2015,NGA,Risk,High risk agricultural land,89,,,,
2015,NGA,Risk,Total,100,,,,
2015,NIC,Risk,Low risk agricultural land,0.2,,,,
2015,NIC,Risk,Medium risk agricultural land,61,,,,
2015,NIC,Risk,High risk agricultural land,34,,,,
2015,NIC,Risk,Total,95,,,,
2015,NLD,Risk,Low risk agricultural land,0.1,,,,
2015,NLD,Risk,Medium risk agricultural land,4.7,,,,
2015,NLD,Risk,High risk agricultural land,95,,,,
2015,NLD,Risk,Total,100,,,,
2015,NOR,Risk,Low risk agricultural land,0.0,,,,
2015,NOR,Risk,Medium risk agricultural land,0.8,,,,
2015,NOR,Risk,High risk agricultural land,97,,,,
2015,NOR,Risk,Total,98,,,,
2015,NPL,Risk,Low risk agricultural land,0.3,,,,
2015,NPL,Risk,Medium risk agricultural land,96,,,,
2015,NPL,Risk,High risk agricultural land,0.1,,,,
2015,NPL,Risk,Total,97,,,,
2015,NZL,Risk,Low risk agricultural land,0.3,,,,
2015,NZL,Risk,Medium risk agricultural land,14,,,,
2015,NZL,Risk,High risk agricultural land,24,,,,
2015,NZL,Risk,Total,38,,,,
2015,OMN,Risk,Low risk agricultural land,33,,,,
2015,OMN,Risk,Medium risk agricultural land,3.9,,,,
2015,OMN,Risk,High risk agricultural land,14,,,,
2015,OMN,Risk,Total,51,,,,
2015,PAK,Risk,Low risk agricultural land,0.1,,,,
2015,PAK,Risk,Medium risk agricultural land,0.1,,,,
2015,PAK,Risk,High risk agricultural land,0.1,,,,
2015,PAK,Risk,Total,0.3,,,,
2015,PAN,Risk,Low risk agricultural land,2.5,,,,
2015,PAN,Risk,Medium risk agricultural land,30,,,,
2015,PAN,Risk,High risk agricultural land,53,,,,
2015,PAN,Risk,Total,86,,,,
2015,PER,Risk,Low risk agricultural land,3.9,,,,
2015,PER,Risk,Medium risk agricultural land,12,,,,
2015,PER,Risk,High risk agricultural land,83,,,,
2015,PER,Risk,Total,100,,,,
2015,PHL,Risk,Low risk agricultural land,0.0,,,,
2015,PHL,Risk,Medium risk agricultural land,0.0,,,,
2015,PHL,Risk,High risk agricultural land,100,,,,
2015,PHL,Risk,Total,100,,,,
2015,PNG,Risk,Low risk agricultural land,0.1,,,,
2015,PNG,Risk,Medium risk agricultural land,100,,,,
2015,PNG,Risk,High risk agricultural land,0.0,,,,
2015,PNG,Risk,Total,100,,,,
2015,POL,Risk,Low risk agricultural land,0.0,,,,
2015,POL,Risk,Medium risk agricultural land,7.1,,,,
2015,POL,Risk,High risk agricultural land,93,,,,
2015,POL,Risk,Total,100,,,,
2015,PRI,Risk,Low risk agricultural land,0.0,,,,
2015,PRI,Risk,Medium risk agricultural land,1.4,,,,
2015,PRI,Risk,High risk agricultural land,99,,,,
2015,PRI,Risk,Total,100,,,,
2015,PRK,Risk,Low risk agricultural land,0.0,,,,
2015,PRK,Risk,Medium risk agricultural land,0.2,,,,
2015,PRK,Risk,High risk agricultural land,100,,,,
2015,PRK,Risk,Total,100,,,,
2015,PRT,Risk,Low risk agricultural land,0.0,,,,
2015,PRT,Risk,Medium risk agricultural land,4.0,,,,
2015,PRT,Risk,High risk agricultural land,95,,,,
2015,PRT,Risk,Total,99,,,,
2015,PRY,Risk,Low risk agricultural land,35,,,,
2015,PRY,Risk,Medium risk agricultural land,28,,,,
2015,PRY,Risk,High risk agricultural land,31,,,,
2015,PRY,Risk,Total,94,,,,
2015,PSE,Risk,Low risk agricultural land,0.3,,,,
2015,PSE,Risk,Medium risk agricultural land,0.0,,,,
2015,PSE,Risk,High risk agricultural land,100,,,,
2015,PSE,Risk,Total,100,,,,
2015,QAT,Risk,Low risk agricultural land,0.0,,,,
2015,QAT,Risk,Medium risk agricultural land,100,,,,
2015,QAT,Risk,High risk agricultural land,0.0,,,,
2015,QAT,Risk,Total,100,,,,
2015,ROU,Risk,Low risk agricultural land,0.0,,,,
2015,ROU,Risk,Medium risk agricultural land,94,,,,
2015,ROU,Risk,High risk agricultural land,4.3,,,,
2015,ROU,Risk,Total,99,,,,
2015,RUS,Risk,Low risk agricultural land,0.4,,,,
2015,RUS,Risk,Medium risk agricultural land,34,,,,
2015,RUS,Risk,High risk agricultural land,60,,,,
2015,RUS,Risk,Total,94,,,,
2015,RWA,Risk,Low risk agricultural land,0.1,,,,
2015,RWA,Risk,Medium risk agricultural land,9.9,,,,
2015,RWA,Risk,High risk agricultural land,89,,,,
2015,RWA,Risk,Total,99,,,,
2015,SAU,Risk,Low risk agricultural land,39,,,,
2015,SAU,Risk,Medium risk agricultural land,6.8,,,,
2015,SAU,Risk,High risk agricultural land,47,,,,
