year,geo,disagg_type,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2015,PAK,All,Total,0.28,,,,
2015,PAN,All,Total,86,,,,
2015,PER,All,Total,100,,,,
2015,PHL,All,Total,100,,,,
2015,PNG,All,Total,100,,,,
2015,POL,All,Total,100,,,,
2015,PRI,All,Total,100,,,,
2015,PRK,All,Total,100,,,,
2015,PRT,All,Total,99,,,,
2015,PRY,All,Total,94,,,,
2015,PSE,All,Total,100,,,,
2015,QAT,All,Total,100,,,,
2015,ROU,All,Total,99,,,,
2015,RUS,All,Total,94,,,,
2015,RWA,All,Total,99,,,,
2015,SAU,All,Total,93,,,,
2015,SDN,All,Total,63,,,,
2015,SEN,All,Total,95,,,,
2015,SGP,All,Total,100,,,,
2015,SLE,All,Total,100,,,,
2015,SLV,All,Total,100,,,,
2015,SMR,All,Total,100,,,,
2015,SOM,All,Total,98,,,,
2015,SRB,All,Total,100,,,,
2015,SSD,All,Total,82,,,,
2015,SUR,All,Total,99,,,,
2015,SVK,All,Total,96,,,,
2015,SVN,All,Total,94,,,,
2015,SWE,All,Total,99,,,,
2015,SWZ,All,Total,100,,,,
2015,SYR,All,Total,64,,,,
2015,TCD,All,Total,27,,,,
2015,TGO,All,Total,100,,,,
2015,THA,All,Total,100,,,,
2015,TJK,All,Total,83,,,,
2015,TKM,All,Total,98,,,,
2015,TLS,All,Total,100,,,,
2015,TTO,All,Total,100,,,,
2015,TUN,All,Total,60,,,,
2015,TUR,All,Total,99,,,,
2015,TWN,All,Total,100,,,,
2015,TZA,All,Total,0.29,,,,
2015,UGA,All,Total,99,,,,
2015,UKR,All,Total,100,,,,
2015,URY,All,Total,99,,,,
2015,USA,All,Total,85,,,,
2015,UZB,All,Total,98,,,,
2015,VAT,All,Total,100,,,,
2015,VEN,All,Total,74,,,,
2015,VNM,All,Total,100,,,,
2015,YEM,All,Total,100,,,,
2015,ZAF,All,Total,77,,,,
2015,ZMB,All,Total,100,,,,
2015,ZWE,All,Total,74,,,,
2015,AFG,Risk,High risk,69,,,,
2015,AGO,Risk,High risk,0.29,,,,
2015,ALB,Risk,High risk,94,,,,
2015,AND,Risk,High risk,24,,,,
2015,ARE,Risk,High risk,58,,,,
2015,ARG,Risk,High risk,12,,,,
2015,ARM,Risk,High risk,57,,,,
2015,AUS,Risk,High risk,9.1,,,,
2015,AUT,Risk,High risk,1.1,,,,
2015,AZE,Risk,High risk,34,,,,
2015,BDI,Risk,High risk,2.3,,,,
2015,BEL,Risk,High risk,93,,,,
2015,BEN,Risk,High risk,79,,,,
2015,BFA,Risk,High risk,0.16,,,,
2015,BGD,Risk,High risk,54,,,,
2015,BGR,Risk,High risk,3.0,,,,
2015,BIH,Risk,High risk,95,,,,
2015,BLR,Risk,High risk,97,,,,
2015,BLZ,Risk,High risk,86,,,,
2015,BOL,Risk,High risk,26,,,,
2015,BRA,Risk,High risk,39,,,,
2015,BRN,Risk,High risk,85,,,,
2015,BTN,Risk,High risk,0.16,,,,
2015,BWA,Risk,High risk,0.011,,,,
2015,CAF,Risk,High risk,0.37,,,,
2015,CAN,Risk,High risk,95,,,,
2015,CHE,Risk,High risk,69,,,,
2015,CHL,Risk,High risk,41,,,,
2015,CHN,Risk,High risk,70,,,,
2015,CIV,Risk,High risk,0.040,,,,
2015,CMR,Risk,High risk,2.9,,,,
2015,COD,Risk,High risk,87,,,,
2015,COG,Risk,High risk,1.2,,,,
2015,COL,Risk,High risk,58,,,,
2015,CRI,Risk,High risk,82,,,,
2015,CUB,Risk,High risk,89,,,,
2015,CYP,Risk,High risk,97,,,,
2015,CZE,Risk,High risk,97,,,,
2015,DEU,Risk,High risk,0.48,,,,
2015,DJI,Risk,High risk,5.2,,,,
2015,DNK,Risk,High risk,0.0,,,,
2015,DOM,Risk,High risk,89,,,,
2015,DZA,Risk,High risk,19,,,,
2015,ECU,Risk,High risk,93,,,,
2015,EGY,Risk,High risk,75,,,,
2015,ERI,Risk,High risk,0.0,,,,
2015,ESH,Risk,High risk,0.0,,,,
2015,ESP,Risk,High risk,90,,,,
2015,EST,Risk,High risk,0.37,,,,
2015,ETH,Risk,High risk,10,,,,
2015,FIN,Risk,High risk,0.073,,,,
2015,FRA,Risk,High risk,68,,,,
2015,GAB,Risk,High risk,71,,,,
2015,GBR,Risk,High risk,56,,,,
2015,GEO,Risk,High risk,72,,,,
2015,GHA,Risk,High risk,0.33,,,,
2015,GIN,Risk,High risk,0.15,,,,
2015,GMB,Risk,High risk,30,,,,
2015,GNB,Risk,High risk,0.0,,,,
2015,GNQ,Risk,High risk,76,,,,
2015,GRC,Risk,High risk,85,,,,
2015,GTM,Risk,High risk,86,,,,
2015,GUF,Risk,High risk,75,,,,
2015,GUY,Risk,High risk,0.41,,,,
2015,HND,Risk,High risk,87,,,,
2015,HRV,Risk,High risk,1.7,,,,
2015,HTI,Risk,High risk,1.7,,,,
2015,HUN,Risk,High risk,61,,,,
2015,IDN,Risk,High risk,0.053,,,,
2015,IND,Risk,High risk,5.5,,,,
2015,IRL,Risk,High risk,15,,,,
2015,IRN,Risk,High risk,12,,,,
2015,IRQ,Risk,High risk,33,,,,
2015,ISR,Risk,High risk,62,,,,
2015,ITA,Risk,High risk,94,,,,
2015,JAM,Risk,High risk,95,,,,
2015,JOR,Risk,High risk,25,,,,
2015,JPN,Risk,High risk,98,,,,
2015,KAZ,Risk,High risk,18,,,,
2015,KEN,Risk,High risk,0.23,,,,
2015,KGZ,Risk,High risk,13,,,,
2015,KHM,Risk,High risk,73,,,,
2015,KOR,Risk,High risk,100,,,,
2015,KWT,Risk,High risk,36,,,,
2015,LAO,Risk,High risk,2.4,,,,
2015,LBN,Risk,High risk,97,,,,
2015,LBR,Risk,High risk,96,,,,
2015,LBY,Risk,High risk,7.7,,,,
2015,LIE,Risk,High risk,76,,,,
2015,LKA,Risk,High risk,75,,,,
2015,LSO,Risk,High risk,0.32,,,,
2015,LTU,Risk,High risk,1.5,,,,
2015,LUX,Risk,High risk,1.3,,,,
2015,LVA,Risk,High risk,0.64,,,,
2015,MAR,Risk,High risk,45,,,,
2015,MDA,Risk,High risk,98,,,,
2015,MDG,Risk,High risk,0.000081,,,,
2015,MEX,Risk,High risk,21,,,,
2015,MKD,Risk,High risk,1.9,,,,
2015,MLI,Risk,High risk,0.00047,,,,
2015,MMR,Risk,High risk,53,,,,
2015,MNE,Risk,High risk,1.4,,,,
2015,MNG,Risk,High risk,0.055,,,,
2015,MOZ,Risk,High risk,0.039,,,,
2015,MRT,Risk,High risk,0.0,,,,
2015,MWI,Risk,High risk,51,,,,
2015,MYS,Risk,High risk,99,,,,
2015,NAM,Risk,High risk,0.00017,,,,
2015,NER,Risk,High risk,0.39,,,,
2015,NGA,Risk,High risk,89,,,,
2015,NIC,Risk,High risk,34,,,,
2015,NLD,Risk,High risk,95,,,,
2015,NOR,Risk,High risk,97,,,,
2015,NPL,Risk,High risk,0.13,,,,
2015,NZL,Risk,High risk,24,,,,
2015,OMN,Risk,High risk,14,,,,
2015,PAK,Risk,High risk,0.074,,,,
2015,PAN,Risk,High risk,53,,,,
2015,PER,Risk,High risk,83,,,,
2015,PHL,Risk,High risk,100,,,,
2015,PNG,Risk,High risk,0.0,,,,
2015,POL,Risk,High risk,93,,,,
2015,PRI,Risk,High risk,99,,,,
2015,PRK,Risk,High risk,100,,,,
2015,PRT,Risk,High risk,95,,,,
2015,PRY,Risk,High risk,31,,,,
2015,PSE,Risk,High risk,100,,,,
2015,QAT,Risk,High risk,0.0,,,,
2015,ROU,Risk,High risk,4.3,,,,
2015,RUS,Risk,High risk,60,,,,
2015,RWA,Risk,High risk,89,,,,
2015,SAU,Risk,High risk,47,,,,
2015,SDN,Risk,High risk,0.00057,,,,
2015,SEN,Risk,High risk,0.78,,,,
2015,SGP,Risk,High risk,100,,,,
2015,SLE,Risk,High risk,95,,,,
2015,SLV,Risk,High risk,98,,,,
2015,SMR,Risk,High risk,100,,,,
2015,SOM,Risk,High risk,23,,,,
2015,SRB,Risk,High risk,95,,,,
2015,SSD,Risk,High risk,0.0022,,,,
2015,SUR,Risk,High risk,65,,,,
2015,SVK,Risk,High risk,0.66,,,,
2015,SVN,Risk,High risk,0.47,,,,
2015,SWE,Risk,High risk,0.000052,,,,
2015,SWZ,Risk,High risk,11,,,,
2015,SYR,Risk,High risk,41,,,,
2015,TCD,Risk,High risk,0.0,,,,
2015,TGO,Risk,High risk,27,,,,
2015,THA,Risk,High risk,50,,,,
2015,TJK,Risk,High risk,16,,,,
2015,TKM,Risk,High risk,30,,,,
2015,TLS,Risk,High risk,0.0,,,,
2015,TTO,Risk,High risk,100,,,,
2015,TUN,Risk,High risk,15,,,,
2015,TUR,Risk,High risk,90,,,,
2015,TWN,Risk,High risk,100,,,,
2015,TZA,Risk,High risk,0.012,,,,
2015,UGA,Risk,High risk,0.26,,,,
2015,UKR,Risk,High risk,100,,,,
2015,URY,Risk,High risk,17,,,,
2015,USA,Risk,High risk,28,,,,
2015,UZB,Risk,High risk,52,,,,
2015,VAT,Risk,High risk,100,,,,
2015,VEN,Risk,High risk,7.9,,,,
2015,VNM,Risk,High risk,75,,,,
2015,YEM,Risk,High risk,100,,,,
2015,ZAF,Risk,High risk,8.1,,,,
2015,ZMB,Risk,High risk,97,,,,
2015,ZWE,Risk,High risk,8.7,,,,
2015,AFG,Risk,Medium risk,14,,,,
2015,AGO,Risk,Medium risk,1.6,,,,
2015,ALB,Risk,Medium risk,5.1,,,,
2015,AND,Risk,Medium risk,14,,,,
2015,ARE,Risk,Medium risk,10,,,,
2015,ARG,Risk,Medium risk,39,,,,
2015,ARM,Risk,Medium risk,43,,,,
2015,AUS,Risk,Medium risk,12,,,,
2015,AUT,Risk,Medium risk,63,,,,
2015,AZE,Risk,Medium risk,65,,,,
2015,BDI,Risk,Medium risk,96,,,,
2015,BEL,Risk,Medium risk,4.8,,,,
2015,BEN,Risk,Medium risk,20,,,,
2015,BFA,Risk,Medium risk,95,,,,
2015,BGD,Risk,Medium risk,46,,,,
2015,BGR,Risk,Medium risk,95,,,,
2015,BIH,Risk,Medium risk,3.4,,,,
2015,BLR,Risk,Medium risk,3.0,,,,
2015,BLZ,Risk,Medium risk,11,,,,
2015,BOL,Risk,Medium risk,29,,,,
2015,BRA,Risk,Medium risk,39,,,,
2015,BRN,Risk,Medium risk,15,,,,
2015,BTN,Risk,Medium risk,43,,,,
2015,BWA,Risk,Medium risk,3.2,,,,
2015,CAF,Risk,Medium risk,27,,,,
2015,CAN,Risk,Medium risk,3.1,,,,
2015,CHE,Risk,Medium risk,13,,,,
2015,CHL,Risk,Medium risk,28,,,,
2015,CHN,Risk,Medium risk,8.0,,,,
2015,CIV,Risk,Medium risk,28,,,,
2015,CMR,Risk,Medium risk,94,,,,
2015,COD,Risk,Medium risk,9.3,,,,
2015,COG,Risk,Medium risk,0.53,,,,
2015,COL,Risk,Medium risk,25,,,,
2015,CRI,Risk,Medium risk,12,,,,
2015,CUB,Risk,Medium risk,9.8,,,,
2015,CYP,Risk,Medium risk,0.0,,,,
2015,CZE,Risk,Medium risk,2.2,,,,
2015,DEU,Risk,Medium risk,96,,,,
2015,DJI,Risk,Medium risk,1.8,,,,
2015,DNK,Risk,Medium risk,38,,,,
2015,DOM,Risk,Medium risk,11,,,,
2015,DZA,Risk,Medium risk,5.1,,,,
2015,ECU,Risk,Medium risk,4.1,,,,
2015,EGY,Risk,Medium risk,0.18,,,,
2015,ERI,Risk,Medium risk,41,,,,
2015,ESH,Risk,Medium risk,0.0,,,,
2015,ESP,Risk,Medium risk,8.5,,,,
2015,EST,Risk,Medium risk,95,,,,
2015,ETH,Risk,Medium risk,64,,,,
2015,FIN,Risk,Medium risk,95,,,,
2015,FRA,Risk,Medium risk,27,,,,
2015,GAB,Risk,Medium risk,17,,,,
2015,GBR,Risk,Medium risk,37,,,,
2015,GEO,Risk,Medium risk,24,,,,
2015,GHA,Risk,Medium risk,74,,,,
2015,GIN,Risk,Medium risk,94,,,,
2015,GMB,Risk,Medium risk,70,,,,
2015,GNB,Risk,Medium risk,97,,,,
2015,GNQ,Risk,Medium risk,6.5,,,,
2015,GRC,Risk,Medium risk,13,,,,
2015,GTM,Risk,Medium risk,13,,,,
2015,GUF,Risk,Medium risk,14,,,,
2015,GUY,Risk,Medium risk,73,,,,
2015,HND,Risk,Medium risk,12,,,,
2015,HRV,Risk,Medium risk,75,,,,
2015,HTI,Risk,Medium risk,95,,,,
2015,HUN,Risk,Medium risk,39,,,,
2015,IDN,Risk,Medium risk,99,,,,
2015,IND,Risk,Medium risk,94,,,,
2015,IRL,Risk,Medium risk,62,,,,
2015,IRN,Risk,Medium risk,58,,,,
2015,IRQ,Risk,Medium risk,3.8,,,,
2015,ISR,Risk,Medium risk,16,,,,
2015,ITA,Risk,Medium risk,4.2,,,,
2015,JAM,Risk,Medium risk,4.5,,,,
2015,JOR,Risk,Medium risk,1.7,,,,
2015,JPN,Risk,Medium risk,1.1,,,,
2015,KAZ,Risk,Medium risk,20,,,,
2015,KEN,Risk,Medium risk,90,,,,
2015,KGZ,Risk,Medium risk,82,,,,
2015,KHM,Risk,Medium risk,23,,,,
2015,KOR,Risk,Medium risk,0.38,,,,
2015,KWT,Risk,Medium risk,0.0,,,,
2015,LAO,Risk,Medium risk,5.3,,,,
2015,LBN,Risk,Medium risk,3.2,,,,
2015,LBR,Risk,Medium risk,3.6,,,,
2015,LBY,Risk,Medium risk,0.61,,,,
2015,LIE,Risk,Medium risk,24,,,,
2015,LKA,Risk,Medium risk,25,,,,
2015,LSO,Risk,Medium risk,77,,,,
2015,LTU,Risk,Medium risk,97,,,,
2015,LUX,Risk,Medium risk,97,,,,
2015,LVA,Risk,Medium risk,97,,,,
2015,MAR,Risk,Medium risk,8.9,,,,
2015,MDA,Risk,Medium risk,1.7,,,,
2015,MDG,Risk,Medium risk,44,,,,
2015,MEX,Risk,Medium risk,41,,,,
2015,MKD,Risk,Medium risk,98,,,,
2015,MLI,Risk,Medium risk,0.26,,,,
2015,MMR,Risk,Medium risk,47,,,,
2015,MNE,Risk,Medium risk,98,,,,
2015,MNG,Risk,Medium risk,0.71,,,,
2015,MOZ,Risk,Medium risk,69,,,,
2015,MRT,Risk,Medium risk,8.9,,,,
2015,MWI,Risk,Medium risk,47,,,,
2015,MYS,Risk,Medium risk,1.0,,,,
2015,NAM,Risk,Medium risk,6.2,,,,
2015,NER,Risk,Medium risk,14,,,,
2015,NGA,Risk,Medium risk,10,,,,
2015,NIC,Risk,Medium risk,61,,,,
2015,NLD,Risk,Medium risk,4.7,,,,
2015,NOR,Risk,Medium risk,0.82,,,,
2015,NPL,Risk,Medium risk,96,,,,
2015,NZL,Risk,Medium risk,14,,,,
2015,OMN,Risk,Medium risk,3.9,,,,
2015,PAK,Risk,Medium risk,0.12,,,,
2015,PAN,Risk,Medium risk,30,,,,
2015,PER,Risk,Medium risk,12,,,,
2015,PHL,Risk,Medium risk,0.0,,,,
2015,PNG,Risk,Medium risk,100,,,,
2015,POL,Risk,Medium risk,7.1,,,,
2015,PRI,Risk,Medium risk,1.4,,,,
2015,PRK,Risk,Medium risk,0.21,,,,
2015,PRT,Risk,Medium risk,4.0,,,,
2015,PRY,Risk,Medium risk,28,,,,
2015,PSE,Risk,Medium risk,0.0,,,,
2015,QAT,Risk,Medium risk,100,,,,
2015,ROU,Risk,Medium risk,94,,,,
2015,RUS,Risk,Medium risk,34,,,,
2015,RWA,Risk,Medium risk,9.9,,,,
2015,SAU,Risk,Medium risk,6.8,,,,
2015,SDN,Risk,Medium risk,48,,,,
2015,SEN,Risk,Medium risk,83,,,,
2015,SGP,Risk,Medium risk,0.0,,,,
2015,SLE,Risk,Medium risk,5.0,,,,
2015,SLV,Risk,Medium risk,2.1,,,,
2015,SMR,Risk,Medium risk,0.0,,,,
2015,SOM,Risk,Medium risk,20,,,,
2015,SRB,Risk,Medium risk,3.9,,,,
2015,SSD,Risk,Medium risk,57,,,,
2015,SUR,Risk,Medium risk,26,,,,
2015,SVK,Risk,Medium risk,90,,,,
2015,SVN,Risk,Medium risk,86,,,,
2015,SWE,Risk,Medium risk,5.6,,,,
2015,SWZ,Risk,Medium risk,86,,,,
2015,SYR,Risk,Medium risk,23,,,,
2015,TCD,Risk,Medium risk,1.3,,,,
2015,TGO,Risk,Medium risk,73,,,,
2015,THA,Risk,Medium risk,50,,,,
2015,TJK,Risk,Medium risk,66,,,,
2015,TKM,Risk,Medium risk,9.5,,,,
2015,TLS,Risk,Medium risk,41,,,,
2015,TTO,Risk,Medium risk,0.0,,,,
2015,TUN,Risk,Medium risk,45,,,,
2015,TUR,Risk,Medium risk,8.8,,,,
2015,TWN,Risk,Medium risk,0.0,,,,
2015,TZA,Risk,Medium risk,0.21,,,,
2015,UGA,Risk,Medium risk,63,,,,
2015,UKR,Risk,Medium risk,0.18,,,,
2015,URY,Risk,Medium risk,33,,,,
2015,USA,Risk,Medium risk,51,,,,
2015,UZB,Risk,Medium risk,6.2,,,,
2015,VAT,Risk,Medium risk,0.0,,,,
2015,VEN,Risk,Medium risk,61,,,,
2015,VNM,Risk,Medium risk,25,,,,
2015,YEM,Risk,Medium risk,0.0,,,,
2015,ZAF,Risk,Medium risk,53,,,,
2015,ZMB,Risk,Medium risk,2.9,,,,
2015,ZWE,Risk,Medium risk,51,,,,
2015,AFG,Risk,Low risk,9.2,,,,
2015,AGO,Risk,Low risk,52,,,,
2015,ALB,Risk,Low risk,0.44,,,,
2015,AND,Risk,Low risk,2.1,,,,
2015,ARE,Risk,Low risk,31,,,,
2015,ARG,Risk,Low risk,19,,,,
2015,ARM,Risk,Low risk,0.0,,,,
2015,AUS,Risk,Low risk,13,,,,
2015,AUT,Risk,Low risk,10,,,,
2015,AZE,Risk,Low risk,0.31,,,,
2015,BDI,Risk,Low risk,0.49,,,,
2015,BEL,Risk,Low risk,1.7,,,,
2015,BEN,Risk,Low risk,0.76,,,,
2015,BFA,Risk,Low risk,2.4,,,,
2015,BGD,Risk,Low risk,0.021,,,,
2015,BGR,Risk,Low risk,0.46,,,,
2015,BIH,Risk,Low risk,0.85,,,,
2015,BLR,Risk,Low risk,0.00018,,,,
2015,BLZ,Risk,Low risk,3.0,,,,
2015,BOL,Risk,Low risk,4.3,,,,
2015,BRA,Risk,Low risk,20,,,,
2015,BRN,Risk,Low risk,0.32,,,,
2015,BTN,Risk,Low risk,9.6,,,,
2015,BWA,Risk,Low risk,16,,,,
2015,CAF,Risk,Low risk,49,,,,
2015,CAN,Risk,Low risk,0.042,,,,
2015,CHE,Risk,Low risk,0.15,,,,
2015,CHL,Risk,Low risk,6.5,,,,
2015,CHN,Risk,Low risk,14,,,,
2015,CIV,Risk,Low risk,66,,,,
2015,CMR,Risk,Low risk,2.4,,,,
2015,COD,Risk,Low risk,1.1,,,,
2015,COG,Risk,Low risk,16,,,,
2015,COL,Risk,Low risk,16,,,,
2015,CRI,Risk,Low risk,6.6,,,,
2015,CUB,Risk,Low risk,0.66,,,,
2015,CYP,Risk,Low risk,3.3,,,,
2015,CZE,Risk,Low risk,0.12,,,,
2015,DEU,Risk,Low risk,2.4,,,,
2015,DJI,Risk,Low risk,85,,,,
2015,DNK,Risk,Low risk,62,,,,
2015,DOM,Risk,Low risk,0.0,,,,
2015,DZA,Risk,Low risk,18,,,,
2015,ECU,Risk,Low risk,2.4,,,,
2015,EGY,Risk,Low risk,17,,,,
2015,ERI,Risk,Low risk,13,,,,
2015,ESH,Risk,Low risk,2.7,,,,
2015,ESP,Risk,Low risk,0.29,,,,
2015,EST,Risk,Low risk,5.0,,,,
2015,ETH,Risk,Low risk,3.4,,,,
2015,FIN,Risk,Low risk,4.6,,,,
2015,FRA,Risk,Low risk,2.8,,,,
2015,GAB,Risk,Low risk,0.42,,,,
2015,GBR,Risk,Low risk,1.9,,,,
2015,GEO,Risk,Low risk,0.45,,,,
2015,GHA,Risk,Low risk,24,,,,
2015,GIN,Risk,Low risk,4.6,,,,
2015,GMB,Risk,Low risk,0.0,,,,
2015,GNB,Risk,Low risk,2.8,,,,
2015,GNQ,Risk,Low risk,0.0010,,,,
2015,GRC,Risk,Low risk,0.10,,,,
2015,GTM,Risk,Low risk,0.81,,,,
2015,GUF,Risk,Low risk,11,,,,
2015,GUY,Risk,Low risk,11,,,,
2015,HND,Risk,Low risk,0.40,,,,
2015,HRV,Risk,Low risk,21,,,,
2015,HTI,Risk,Low risk,2.8,,,,
2015,HUN,Risk,Low risk,0.096,,,,
2015,IDN,Risk,Low risk,0.87,,,,
2015,IND,Risk,Low risk,0.026,,,,
2015,IRL,Risk,Low risk,18,,,,
2015,IRN,Risk,Low risk,1.3,,,,
2015,IRQ,Risk,Low risk,54,,,,
2015,ISR,Risk,Low risk,22,,,,
2015,ITA,Risk,Low risk,0.65,,,,
2015,JAM,Risk,Low risk,0.0,,,,
2015,JOR,Risk,Low risk,45,,,,
2015,JPN,Risk,Low risk,0.0047,,,,
2015,KAZ,Risk,Low risk,0.24,,,,
2015,KEN,Risk,Low risk,5.4,,,,
2015,KGZ,Risk,Low risk,0.15,,,,
2015,KHM,Risk,Low risk,1.7,,,,
2015,KOR,Risk,Low risk,0.010,,,,
2015,KWT,Risk,Low risk,27,,,,
2015,LAO,Risk,Low risk,55,,,,
2015,LBN,Risk,Low risk,0.0,,,,
2015,LBR,Risk,Low risk,0.0022,,,,
2015,LBY,Risk,Low risk,73,,,,
2015,LIE,Risk,Low risk,0.0,,,,
2015,LKA,Risk,Low risk,0.0,,,,
2015,LSO,Risk,Low risk,3.4,,,,
2015,LTU,Risk,Low risk,0.99,,,,
2015,LUX,Risk,Low risk,1.4,,,,
2015,LVA,Risk,Low risk,2.3,,,,
2015,MAR,Risk,Low risk,5.7,,,,
2015,MDA,Risk,Low risk,0.0,,,,
2015,MDG,Risk,Low risk,34,,,,
2015,MEX,Risk,Low risk,6.4,,,,
2015,MKD,Risk,Low risk,0.011,,,,
2015,MLI,Risk,Low risk,3.6,,,,
2015,MMR,Risk,Low risk,0.0062,,,,
2015,MNE,Risk,Low risk,0.15,,,,
2015,MNG,Risk,Low risk,9.3,,,,
2015,MOZ,Risk,Low risk,24,,,,
2015,MRT,Risk,Low risk,39,,,,
2015,MWI,Risk,Low risk,0.042,,,,
2015,MYS,Risk,Low risk,0.0,,,,
2015,NAM,Risk,Low risk,9.3,,,,
2015,NER,Risk,Low risk,46,,,,
2015,NGA,Risk,Low risk,0.31,,,,
