year,geo,disagg_type,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2016,AFG,All,Medium-income (Low risk),0,,,,
2017,AFG,All,Medium-income (Low risk),0,,,,
2018,AFG,All,Medium-income (Low risk),0,,,,
2019,AFG,All,Medium-income (Low risk),0,,,,
2020,AFG,All,Medium-income (Low risk),0,,,,
2021,AFG,All,Medium-income (Low risk),0,,,,
2022,AFG,All,Medium-income (Low risk),0,,,,
2023,AFG,All,Medium-income (Low risk),0,,,,
2024,AFG,All,Medium-income (Low risk),112,,,,
2013,AFG,All,Rural poor (High risk),0,,,,
2014,AFG,All,Rural poor (High risk),0,,,,
2015,AFG,All,Rural poor (High risk),0,,,,
2016,AFG,All,Rural poor (High risk),0,,,,
2017,AFG,All,Rural poor (High risk),0,,,,
2018,AFG,All,Rural poor (High risk),0,,,,
2019,AFG,All,Rural poor (High risk),0,,,,
2020,AFG,All,Rural poor (High risk),0,,,,
2021,AFG,All,Rural poor (High risk),0,,,,
2022,AFG,All,Rural poor (High risk),0,,,,
2023,AFG,All,Rural poor (High risk),0,,,,
2024,AFG,All,Rural poor (High risk),3.6,,,,
2013,AFG,All,Urban poor (High risk),0.81,,,,
2014,AFG,All,Urban poor (High risk),0.88,,,,
2015,AFG,All,Urban poor (High risk),0.89,,,,
2016,AFG,All,Urban poor (High risk),0.98,,,,
2017,AFG,All,Urban poor (High risk),0.99,,,,
2018,AFG,All,Urban poor (High risk),1.0,,,,
2019,AFG,All,Urban poor (High risk),1.1,,,,
2020,AFG,All,Urban poor (High risk),1.1,,,,
2021,AFG,All,Urban poor (High risk),1.2,,,,
2022,AFG,All,Urban poor (High risk),1.2,,,,
2023,AFG,All,Urban poor (High risk),1.3,,,,
2024,AFG,All,Urban poor (High risk),0.42,,,,
2013,AGO,All,Lower-middle income (Medium risk),9.8,,,,
2014,AGO,All,Lower-middle income (Medium risk),9.4,,,,
2015,AGO,All,Lower-middle income (Medium risk),8.1,,,,
2016,AGO,All,Lower-middle income (Medium risk),8.3,,,,
2017,AGO,All,Lower-middle income (Medium risk),8.0,,,,
2018,AGO,All,Lower-middle income (Medium risk),7.2,,,,
2019,AGO,All,Lower-middle income (Medium risk),5.9,,,,
2020,AGO,All,Lower-middle income (Medium risk),6.0,,,,
2021,AGO,All,Lower-middle income (Medium risk),6.4,,,,
2022,AGO,All,Lower-middle income (Medium risk),5.7,,,,
2023,AGO,All,Lower-middle income (Medium risk),6.4,,,,
2024,AGO,All,Lower-middle income (Medium risk),0.12,,,,
2013,AGO,All,Medium-income (Low risk),3.3,,,,
2014,AGO,All,Medium-income (Low risk),3.4,,,,
2015,AGO,All,Medium-income (Low risk),3.6,,,,
2016,AGO,All,Medium-income (Low risk),3.5,,,,
2017,AGO,All,Medium-income (Low risk),3.3,,,,
2018,AGO,All,Medium-income (Low risk),3.1,,,,
2019,AGO,All,Medium-income (Low risk),2.8,,,,
2020,AGO,All,Medium-income (Low risk),2.7,,,,
2021,AGO,All,Medium-income (Low risk),2.5,,,,
2022,AGO,All,Medium-income (Low risk),3.2,,,,
2023,AGO,All,Medium-income (Low risk),2.6,,,,
2024,AGO,All,Medium-income (Low risk),0.11,,,,
2013,AGO,All,Rural poor (High risk),2.4,,,,
2014,AGO,All,Rural poor (High risk),2.6,,,,
2015,AGO,All,Rural poor (High risk),2.8,,,,
2016,AGO,All,Rural poor (High risk),3.2,,,,
2017,AGO,All,Rural poor (High risk),3.6,,,,
2018,AGO,All,Rural poor (High risk),4.2,,,,
2019,AGO,All,Rural poor (High risk),4.8,,,,
2020,AGO,All,Rural poor (High risk),5.3,,,,
2021,AGO,All,Rural poor (High risk),5.4,,,,
2022,AGO,All,Rural poor (High risk),5.4,,,,
2023,AGO,All,Rural poor (High risk),5.5,,,,
2024,AGO,All,Rural poor (High risk),2.2,,,,
2013,AGO,All,Urban poor (High risk),8.7,,,,
2014,AGO,All,Urban poor (High risk),9.7,,,,
2015,AGO,All,Urban poor (High risk),12,,,,
2016,AGO,All,Urban poor (High risk),12,,,,
2017,AGO,All,Urban poor (High risk),13,,,,
2018,AGO,All,Urban poor (High risk),15,,,,
2019,AGO,All,Urban poor (High risk),17,,,,
2020,AGO,All,Urban poor (High risk),18,,,,
2021,AGO,All,Urban poor (High risk),18,,,,
2022,AGO,All,Urban poor (High risk),19,,,,
2023,AGO,All,Urban poor (High risk),20,,,,
2024,AGO,All,Urban poor (High risk),35,,,,
2013,ARG,All,Lower-middle income (Medium risk),2.5,,,,
2014,ARG,All,Lower-middle income (Medium risk),2.4,,,,
2015,ARG,All,Lower-middle income (Medium risk),3.8,,,,
2016,ARG,All,Lower-middle income (Medium risk),3.2,,,,
2017,ARG,All,Lower-middle income (Medium risk),3.2,,,,
2018,ARG,All,Lower-middle income (Medium risk),2.3,,,,
2019,ARG,All,Lower-middle income (Medium risk),3.6,,,,
2020,ARG,All,Lower-middle income (Medium risk),4.9,,,,
2021,ARG,All,Lower-middle income (Medium risk),7.0,,,,
2022,ARG,All,Lower-middle income (Medium risk),5.0,,,,
2023,ARG,All,Lower-middle income (Medium risk),5.8,,,,
2024,ARG,All,Lower-middle income (Medium risk),1.5,,,,
2013,ARG,All,Medium-income (Low risk),12,,,,
2014,ARG,All,Medium-income (Low risk),12,,,,
2015,ARG,All,Medium-income (Low risk),13,,,,
2016,ARG,All,Medium-income (Low risk),12,,,,
2017,ARG,All,Medium-income (Low risk),12,,,,
2018,ARG,All,Medium-income (Low risk),12,,,,
2019,ARG,All,Medium-income (Low risk),13,,,,
2020,ARG,All,Medium-income (Low risk),13,,,,
2021,ARG,All,Medium-income (Low risk),14,,,,
2022,ARG,All,Medium-income (Low risk),15,,,,
2023,ARG,All,Medium-income (Low risk),14,,,,
2024,ARG,All,Medium-income (Low risk),0.41,,,,
2013,ARG,All,Rural poor (High risk),0.085,,,,
2014,ARG,All,Rural poor (High risk),0.083,,,,
2015,ARG,All,Rural poor (High risk),0.081,,,,
2016,ARG,All,Rural poor (High risk),0.083,,,,
2017,ARG,All,Rural poor (High risk),0.091,,,,
2018,ARG,All,Rural poor (High risk),0.057,,,,
2019,ARG,All,Rural poor (High risk),0.11,,,,
2020,ARG,All,Rural poor (High risk),0.11,,,,
2021,ARG,All,Rural poor (High risk),0.15,,,,
2022,ARG,All,Rural poor (High risk),0.13,,,,
2023,ARG,All,Rural poor (High risk),0.13,,,,
2024,ARG,All,Rural poor (High risk),27,,,,
2013,ARG,All,Urban poor (High risk),4.5,,,,
2014,ARG,All,Urban poor (High risk),4.6,,,,
2015,ARG,All,Urban poor (High risk),4.6,,,,
2016,ARG,All,Urban poor (High risk),4.6,,,,
2017,ARG,All,Urban poor (High risk),4.7,,,,
2018,ARG,All,Urban poor (High risk),4.7,,,,
2019,ARG,All,Urban poor (High risk),4.9,,,,
2020,ARG,All,Urban poor (High risk),4.9,,,,
2021,ARG,All,Urban poor (High risk),5.1,,,,
2022,ARG,All,Urban poor (High risk),5.1,,,,
2023,ARG,All,Urban poor (High risk),5.1,,,,
2024,ARG,All,Urban poor (High risk),34,,,,
2013,BEN,All,Lower-middle income (Medium risk),1.6,,,,
2014,BEN,All,Lower-middle income (Medium risk),1.7,,,,
2015,BEN,All,Lower-middle income (Medium risk),1.8,,,,
2016,BEN,All,Lower-middle income (Medium risk),1.8,,,,
2017,BEN,All,Lower-middle income (Medium risk),2.0,,,,
2018,BEN,All,Lower-middle income (Medium risk),2.9,,,,
2019,BEN,All,Lower-middle income (Medium risk),4.6,,,,
2020,BEN,All,Lower-middle income (Medium risk),5.4,,,,
2021,BEN,All,Lower-middle income (Medium risk),5.7,,,,
2022,BEN,All,Lower-middle income (Medium risk),5.7,,,,
2023,BEN,All,Lower-middle income (Medium risk),5.7,,,,
2024,BEN,All,Lower-middle income (Medium risk),19,,,,
2013,BEN,All,Medium-income (Low risk),0.30,,,,
2014,BEN,All,Medium-income (Low risk),0.33,,,,
2015,BEN,All,Medium-income (Low risk),0.38,,,,
2016,BEN,All,Medium-income (Low risk),0.39,,,,
2017,BEN,All,Medium-income (Low risk),0.37,,,,
2018,BEN,All,Medium-income (Low risk),0.44,,,,
2019,BEN,All,Medium-income (Low risk),0.58,,,,
2020,BEN,All,Medium-income (Low risk),0.71,,,,
2021,BEN,All,Medium-income (Low risk),0.60,,,,
2022,BEN,All,Medium-income (Low risk),0.79,,,,
2023,BEN,All,Medium-income (Low risk),0.91,,,,
2024,BEN,All,Medium-income (Low risk),0.11,,,,
2013,BEN,All,Rural poor (High risk),3.6,,,,
2014,BEN,All,Rural poor (High risk),3.6,,,,
2015,BEN,All,Rural poor (High risk),3.5,,,,
2016,BEN,All,Rural poor (High risk),3.6,,,,
2017,BEN,All,Rural poor (High risk),3.6,,,,
2018,BEN,All,Rural poor (High risk),2.9,,,,
2019,BEN,All,Rural poor (High risk),2.0,,,,
2020,BEN,All,Rural poor (High risk),1.5,,,,
2021,BEN,All,Rural poor (High risk),1.6,,,,
2022,BEN,All,Rural poor (High risk),1.6,,,,
2023,BEN,All,Rural poor (High risk),1.6,,,,
2024,BEN,All,Rural poor (High risk),0,,,,
2013,BEN,All,Urban poor (High risk),4.4,,,,
2014,BEN,All,Urban poor (High risk),4.6,,,,
2015,BEN,All,Urban poor (High risk),4.8,,,,
2016,BEN,All,Urban poor (High risk),5.0,,,,
2017,BEN,All,Urban poor (High risk),5.2,,,,
2018,BEN,All,Urban poor (High risk),5.3,,,,
2019,BEN,All,Urban poor (High risk),4.6,,,,
2020,BEN,All,Urban poor (High risk),4.5,,,,
2021,BEN,All,Urban poor (High risk),4.6,,,,
2022,BEN,All,Urban poor (High risk),4.8,,,,
2023,BEN,All,Urban poor (High risk),4.9,,,,
2024,BEN,All,Urban poor (High risk),2.7,,,,
2013,BFA,All,Lower-middle income (Medium risk),7.0,,,,
2014,BFA,All,Lower-middle income (Medium risk),7.7,,,,
2015,BFA,All,Lower-middle income (Medium risk),8.3,,,,
2016,BFA,All,Lower-middle income (Medium risk),8.5,,,,
2017,BFA,All,Lower-middle income (Medium risk),9.7,,,,
2018,BFA,All,Lower-middle income (Medium risk),11,,,,
2019,BFA,All,Lower-middle income (Medium risk),12,,,,
2020,BFA,All,Lower-middle income (Medium risk),12,,,,
2021,BFA,All,Lower-middle income (Medium risk),13,,,,
2022,BFA,All,Lower-middle income (Medium risk),13,,,,
2023,BFA,All,Lower-middle income (Medium risk),14,,,,
2024,BFA,All,Lower-middle income (Medium risk),3.9,,,,
2013,BFA,All,Medium-income (Low risk),0.070,,,,
2014,BFA,All,Medium-income (Low risk),0.12,,,,
2015,BFA,All,Medium-income (Low risk),0.15,,,,
2016,BFA,All,Medium-income (Low risk),0.092,,,,
2017,BFA,All,Medium-income (Low risk),0,,,,
2018,BFA,All,Medium-income (Low risk),0,,,,
2019,BFA,All,Medium-income (Low risk),0,,,,
2020,BFA,All,Medium-income (Low risk),0,,,,
2021,BFA,All,Medium-income (Low risk),0,,,,
2022,BFA,All,Medium-income (Low risk),0,,,,
2023,BFA,All,Medium-income (Low risk),0,,,,
2024,BFA,All,Medium-income (Low risk),0.76,,,,
2013,BFA,All,Rural poor (High risk),6.0,,,,
2014,BFA,All,Rural poor (High risk),5.8,,,,
2015,BFA,All,Rural poor (High risk),5.7,,,,
2016,BFA,All,Rural poor (High risk),6.0,,,,
2017,BFA,All,Rural poor (High risk),5.5,,,,
2018,BFA,All,Rural poor (High risk),5.2,,,,
2019,BFA,All,Rural poor (High risk),4.9,,,,
2020,BFA,All,Rural poor (High risk),4.9,,,,
2021,BFA,All,Rural poor (High risk),5.0,,,,
2022,BFA,All,Rural poor (High risk),5.1,,,,
2023,BFA,All,Rural poor (High risk),5.1,,,,
2024,BFA,All,Rural poor (High risk),7.4,,,,
2013,BFA,All,Urban poor (High risk),3.9,,,,
2014,BFA,All,Urban poor (High risk),3.9,,,,
2015,BFA,All,Urban poor (High risk),3.9,,,,
2016,BFA,All,Urban poor (High risk),4.0,,,,
2017,BFA,All,Urban poor (High risk),3.9,,,,
2018,BFA,All,Urban poor (High risk),3.8,,,,
2019,BFA,All,Urban poor (High risk),3.7,,,,
2020,BFA,All,Urban poor (High risk),3.7,,,,
2021,BFA,All,Urban poor (High risk),3.8,,,,
2022,BFA,All,Urban poor (High risk),3.8,,,,
2023,BFA,All,Urban poor (High risk),3.8,,,,
2024,BFA,All,Urban poor (High risk),4.3,,,,
2013,BGD,All,Lower-middle income (Medium risk),100,,,,
2014,BGD,All,Lower-middle income (Medium risk),101,,,,
2015,BGD,All,Lower-middle income (Medium risk),103,,,,
2016,BGD,All,Lower-middle income (Medium risk),106,,,,
2017,BGD,All,Lower-middle income (Medium risk),107,,,,
2018,BGD,All,Lower-middle income (Medium risk),113,,,,
2019,BGD,All,Lower-middle income (Medium risk),116,,,,
2020,BGD,All,Lower-middle income (Medium risk),118,,,,
2021,BGD,All,Lower-middle income (Medium risk),115,,,,
2022,BGD,All,Lower-middle income (Medium risk),124,,,,
2023,BGD,All,Lower-middle income (Medium risk),126,,,,
2024,BGD,All,Lower-middle income (Medium risk),7.7,,,,
2013,BGD,All,Medium-income (Low risk),5.4,,,,
2014,BGD,All,Medium-income (Low risk),5.6,,,,
2015,BGD,All,Medium-income (Low risk),5.9,,,,
2016,BGD,All,Medium-income (Low risk),6.3,,,,
2017,BGD,All,Medium-income (Low risk),6.6,,,,
2018,BGD,All,Medium-income (Low risk),8.3,,,,
2019,BGD,All,Medium-income (Low risk),9.6,,,,
2020,BGD,All,Medium-income (Low risk),11,,,,
2021,BGD,All,Medium-income (Low risk),11,,,,
2022,BGD,All,Medium-income (Low risk),5.1,,,,
2023,BGD,All,Medium-income (Low risk),6.5,,,,
2024,BGD,All,Medium-income (Low risk),0.74,,,,
2013,BGD,All,Rural poor (High risk),19,,,,
2014,BGD,All,Rural poor (High risk),18,,,,
2015,BGD,All,Rural poor (High risk),17,,,,
2016,BGD,All,Rural poor (High risk),17,,,,
2017,BGD,All,Rural poor (High risk),16,,,,
2018,BGD,All,Rural poor (High risk),12,,,,
2019,BGD,All,Rural poor (High risk),9.7,,,,
2020,BGD,All,Rural poor (High risk),8.6,,,,
2021,BGD,All,Rural poor (High risk),11,,,,
2022,BGD,All,Rural poor (High risk),9.5,,,,
2023,BGD,All,Rural poor (High risk),8.0,,,,
2024,BGD,All,Rural poor (High risk),15,,,,
2013,BGD,All,Urban poor (High risk),27,,,,
2014,BGD,All,Urban poor (High risk),28,,,,
2015,BGD,All,Urban poor (High risk),28,,,,
2016,BGD,All,Urban poor (High risk),28,,,,
2017,BGD,All,Urban poor (High risk),29,,,,
2018,BGD,All,Urban poor (High risk),27,,,,
2019,BGD,All,Urban poor (High risk),27,,,,
2020,BGD,All,Urban poor (High risk),27,,,,
2021,BGD,All,Urban poor (High risk),29,,,,
2022,BGD,All,Urban poor (High risk),29,,,,
2023,BGD,All,Urban poor (High risk),29,,,,
2024,BGD,All,Urban poor (High risk),1.1,,,,
2013,BLZ,All,Lower-middle income (Medium risk),0.018,,,,
2014,BLZ,All,Lower-middle income (Medium risk),0.019,,,,
2015,BLZ,All,Lower-middle income (Medium risk),0.019,,,,
2016,BLZ,All,Lower-middle income (Medium risk),0.019,,,,
2017,BLZ,All,Lower-middle income (Medium risk),0.020,,,,
2018,BLZ,All,Lower-middle income (Medium risk),0.021,,,,
2019,BLZ,All,Lower-middle income (Medium risk),0.021,,,,
2020,BLZ,All,Lower-middle income (Medium risk),0.021,,,,
2021,BLZ,All,Lower-middle income (Medium risk),0.022,,,,
2022,BLZ,All,Lower-middle income (Medium risk),0.022,,,,
2023,BLZ,All,Lower-middle income (Medium risk),0.022,,,,
2024,BLZ,All,Lower-middle income (Medium risk),0.061,,,,
2013,BLZ,All,Medium-income (Low risk),0.0041,,,,
2014,BLZ,All,Medium-income (Low risk),0.0045,,,,
2015,BLZ,All,Medium-income (Low risk),0.0046,,,,
2016,BLZ,All,Medium-income (Low risk),0.0049,,,,
2017,BLZ,All,Medium-income (Low risk),0.0049,,,,
2018,BLZ,All,Medium-income (Low risk),0.0048,,,,
2019,BLZ,All,Medium-income (Low risk),0.0049,,,,
2020,BLZ,All,Medium-income (Low risk),0.0052,,,,
2021,BLZ,All,Medium-income (Low risk),0.0042,,,,
2022,BLZ,All,Medium-income (Low risk),0.0052,,,,
2023,BLZ,All,Medium-income (Low risk),0.0052,,,,
2024,BLZ,All,Medium-income (Low risk),521,,,,
2013,BLZ,All,Rural poor (High risk),0.0044,,,,
2014,BLZ,All,Rural poor (High risk),0.0042,,,,
2015,BLZ,All,Rural poor (High risk),0.0043,,,,
2016,BLZ,All,Rural poor (High risk),0.0043,,,,
2017,BLZ,All,Rural poor (High risk),0.0044,,,,
2018,BLZ,All,Rural poor (High risk),0.0045,,,,
2019,BLZ,All,Rural poor (High risk),0.0046,,,,
2020,BLZ,All,Rural poor (High risk),0.0046,,,,
2021,BLZ,All,Rural poor (High risk),0.0054,,,,
2022,BLZ,All,Rural poor (High risk),0.0051,,,,
2023,BLZ,All,Rural poor (High risk),0.0051,,,,
2024,BLZ,All,Rural poor (High risk),0.52,,,,
2013,BLZ,All,Urban poor (High risk),0.0046,,,,
2014,BLZ,All,Urban poor (High risk),0.0045,,,,
2015,BLZ,All,Urban poor (High risk),0.0046,,,,
2016,BLZ,All,Urban poor (High risk),0.0047,,,,
2017,BLZ,All,Urban poor (High risk),0.0048,,,,
2018,BLZ,All,Urban poor (High risk),0.0049,,,,
2019,BLZ,All,Urban poor (High risk),0.0050,,,,
2020,BLZ,All,Urban poor (High risk),0.0050,,,,
2021,BLZ,All,Urban poor (High risk),0.0057,,,,
2022,BLZ,All,Urban poor (High risk),0.0056,,,,
2023,BLZ,All,Urban poor (High risk),0.0056,,,,
2024,BLZ,All,Urban poor (High risk),0,,,,
2013,BOL,All,Lower-middle income (Medium risk),0.80,,,,
2014,BOL,All,Lower-middle income (Medium risk),0.64,,,,
2015,BOL,All,Lower-middle income (Medium risk),0.74,,,,
2016,BOL,All,Lower-middle income (Medium risk),0.79,,,,
2017,BOL,All,Lower-middle income (Medium risk),0.70,,,,
2018,BOL,All,Lower-middle income (Medium risk),0.67,,,,
2019,BOL,All,Lower-middle income (Medium risk),0.73,,,,
2020,BOL,All,Lower-middle income (Medium risk),0.58,,,,
2021,BOL,All,Lower-middle income (Medium risk),0.68,,,,
2022,BOL,All,Lower-middle income (Medium risk),0.52,,,,
2023,BOL,All,Lower-middle income (Medium risk),0.34,,,,
2024,BOL,All,Lower-middle income (Medium risk),3.2,,,,
2013,BOL,All,Medium-income (Low risk),3.4,,,,
2014,BOL,All,Medium-income (Low risk),3.5,,,,
2015,BOL,All,Medium-income (Low risk),3.6,,,,
2016,BOL,All,Medium-income (Low risk),3.6,,,,
2017,BOL,All,Medium-income (Low risk),3.6,,,,
2018,BOL,All,Medium-income (Low risk),3.7,,,,
2019,BOL,All,Medium-income (Low risk),4.0,,,,
2020,BOL,All,Medium-income (Low risk),4.3,,,,
2021,BOL,All,Medium-income (Low risk),4.2,,,,
2022,BOL,All,Medium-income (Low risk),4.5,,,,
2023,BOL,All,Medium-income (Low risk),4.7,,,,
2024,BOL,All,Medium-income (Low risk),0.10,,,,
2013,BOL,All,Rural poor (High risk),0.34,,,,
2014,BOL,All,Rural poor (High risk),0.27,,,,
2015,BOL,All,Rural poor (High risk),0.23,,,,
2016,BOL,All,Rural poor (High risk),0.25,,,,
2017,BOL,All,Rural poor (High risk),0.31,,,,
2018,BOL,All,Rural poor (High risk),0.27,,,,
2019,BOL,All,Rural poor (High risk),0.18,,,,
2020,BOL,All,Rural poor (High risk),0.11,,,,
2021,BOL,All,Rural poor (High risk),0.18,,,,
2022,BOL,All,Rural poor (High risk),0.11,,,,
2023,BOL,All,Rural poor (High risk),0.11,,,,
2024,BOL,All,Rural poor (High risk),1.1,,,,
2013,BOL,All,Urban poor (High risk),2.8,,,,
2014,BOL,All,Urban poor (High risk),2.7,,,,
2015,BOL,All,Urban poor (High risk),2.7,,,,
2016,BOL,All,Urban poor (High risk),2.8,,,,
2017,BOL,All,Urban poor (High risk),2.9,,,,
2018,BOL,All,Urban poor (High risk),3.0,,,,
2019,BOL,All,Urban poor (High risk),2.9,,,,
2020,BOL,All,Urban poor (High risk),2.8,,,,
2021,BOL,All,Urban poor (High risk),3.0,,,,
2022,BOL,All,Urban poor (High risk),2.9,,,,
2023,BOL,All,Urban poor (High risk),3.0,,,,
2024,BOL,All,Urban poor (High risk),34,,,,
2013,BRA,All,Lower-middle income (Medium risk),58,,,,
2014,BRA,All,Lower-middle income (Medium risk),55,,,,
2015,BRA,All,Lower-middle income (Medium risk),53,,,,
2016,BRA,All,Lower-middle income (Medium risk),54,,,,
2017,BRA,All,Lower-middle income (Medium risk),56,,,,
2018,BRA,All,Lower-middle income (Medium risk),55,,,,
2019,BRA,All,Lower-middle income (Medium risk),53,,,,
2020,BRA,All,Lower-middle income (Medium risk),52,,,,
2021,BRA,All,Lower-middle income (Medium risk),49,,,,
2022,BRA,All,Lower-middle income (Medium risk),60,,,,
2023,BRA,All,Lower-middle income (Medium risk),59,,,,
2024,BRA,All,Lower-middle income (Medium risk),0.73,,,,
2013,BRA,All,Medium-income (Low risk),60,,,,
2014,BRA,All,Medium-income (Low risk),62,,,,
2015,BRA,All,Medium-income (Low risk),63,,,,
2016,BRA,All,Medium-income (Low risk),64,,,,
2017,BRA,All,Medium-income (Low risk),62,,,,
2018,BRA,All,Medium-income (Low risk),63,,,,
2019,BRA,All,Medium-income (Low risk),63,,,,
2020,BRA,All,Medium-income (Low risk),64,,,,
2021,BRA,All,Medium-income (Low risk),76,,,,
2022,BRA,All,Medium-income (Low risk),63,,,,
2023,BRA,All,Medium-income (Low risk),64,,,,
2024,BRA,All,Medium-income (Low risk),0.38,,,,
2013,BRA,All,Rural poor (High risk),3.2,,,,
2014,BRA,All,Rural poor (High risk),2.7,,,,
2015,BRA,All,Rural poor (High risk),2.4,,,,
2016,BRA,All,Rural poor (High risk),2.8,,,,
2017,BRA,All,Rural poor (High risk),3.4,,,,
2018,BRA,All,Rural poor (High risk),3.8,,,,
2019,BRA,All,Rural poor (High risk),3.9,,,,
2020,BRA,All,Rural poor (High risk),3.9,,,,
2021,BRA,All,Rural poor (High risk),1.4,,,,
2022,BRA,All,Rural poor (High risk),4.3,,,,
2023,BRA,All,Rural poor (High risk),4.3,,,,
2024,BRA,All,Rural poor (High risk),13,,,,
2013,BRA,All,Urban poor (High risk),25,,,,
2014,BRA,All,Urban poor (High risk),24,,,,
2015,BRA,All,Urban poor (High risk),24,,,,
2016,BRA,All,Urban poor (High risk),25,,,,
2017,BRA,All,Urban poor (High risk),26,,,,
2018,BRA,All,Urban poor (High risk),28,,,,
2019,BRA,All,Urban poor (High risk),28,,,,
2020,BRA,All,Urban poor (High risk),28,,,,
2021,BRA,All,Urban poor (High risk),23,,,,
2022,BRA,All,Urban poor (High risk),30,,,,
2023,BRA,All,Urban poor (High risk),30,,,,
2024,BRA,All,Urban poor (High risk),33,,,,
2013,BTN,All,Lower-middle income (Medium risk),0.029,,,,
2014,BTN,All,Lower-middle income (Medium risk),0.027,,,,
2015,BTN,All,Lower-middle income (Medium risk),0.028,,,,
2016,BTN,All,Lower-middle income (Medium risk),0.027,,,,
2017,BTN,All,Lower-middle income (Medium risk),0.028,,,,
2018,BTN,All,Lower-middle income (Medium risk),0.027,,,,
2019,BTN,All,Lower-middle income (Medium risk),0.025,,,,
2020,BTN,All,Lower-middle income (Medium risk),0.023,,,,
2021,BTN,All,Lower-middle income (Medium risk),0.024,,,,
2022,BTN,All,Lower-middle income (Medium risk),0.024,,,,
2023,BTN,All,Lower-middle income (Medium risk),0.025,,,,
2024,BTN,All,Lower-middle income (Medium risk),0,,,,
2013,BTN,All,Medium-income (Low risk),0.011,,,,
