year,geo,value
2006,ECU,147
2005,ECU,197
2004,ECU,159
2003,ECU,125
2002,ECU,122
2001,ECU,107
2000,ECU,86
2014,EST,10410
2012,EST,9159
2010,EST,8962
2008,EST,7538
2006,EST,6619
2004,EST,7333
2014,FIN,1999
2012,FIN,1654
2010,FIN,2559
2008,FIN,2163
2006,FIN,2711
2004,FIN,2153
2014,FRA,10783
2012,FRA,11303
2010,FRA,11538
2008,FRA,10893
2006,FRA,8889
2004,FRA,8764
2013,GUF,1
2012,GUF,1
2011,GUF,1
2010,GUF,1
2009,GUF,1
2008,GUF,1
2007,GUF,2
2006,GUF,3
2014,DEU,21813
2012,DEU,21984
2010,DEU,19931
2008,DEU,22323
2006,DEU,21705
2004,DEU,20000
2014,GRC,221
2012,GRC,297
2010,GRC,292
2008,GRC,253
2006,GRC,275
2004,GRC,336
2013,GLP,12
2012,GLP,9
2011,GLP,2
2010,GLP,7
2009,GLP,1
2008,GLP,2
2007,GLP,6
2006,GLP,10
2012,GTM,0
2011,GTM,0
2010,GTM,301
2009,GTM,0
2008,GTM,1
2007,GTM,1
2006,GTM,822
2005,GTM,599
2004,GTM,622
2003,DZA,648
2002,DZA,627
2001,DZA,556
2014,HUN,597
2012,HUN,700
2010,HUN,541
2008,HUN,671
2006,HUN,1300
2004,HUN,1364
2014,ISL,39
2012,ISL,16
2010,ISL,8
2008,ISL,90
2004,ISL,9
2015,IND,7804
2014,IND,7423
2012,IND,7900
2011,IND,7904
2008,IND,6233
2006,IND,8140
2000,IND,7244
2015,IRQ,21
2014,IRQ,7
2012,IRQ,119
2010,IRQ,16
2008,IRQ,2
2014,IRL,483
2012,IRL,479
2010,IRL,1972
2008,IRL,743
2006,IRL,709
2004,IRL,724
2014,ITA,8924
2012,ITA,8987
2010,ITA,8543
2008,ITA,6878
2006,ITA,7465
2004,ITA,6134
2006,JAM,10
2005,JAM,10
2004,JAM,10
2003,JAM,10
2002,JAM,10
2001,JAM,10
2000,JAM,10
1999,JAM,10
1998,JAM,10
1997,JAM,10
1996,JAM,10
2013,JOR,47
2011,JOR,1230
2010,JOR,62
2009,JOR,108
2008,JOR,1294
2005,JOR,71
2004,JOR,33
2003,JOR,74
2015,KAZ,251566
2014,KAZ,337415
2013,KAZ,382214
2012,KAZ,355952
2011,KAZ,420668
2010,KAZ,303117
2009,KAZ,227555
2008,KAZ,453373
2007,KAZ,261188
2006,KAZ,263971
2005,KAZ,1684319
2004,KAZ,701318
2015,KGZ,10499
2014,KGZ,10223
2013,KGZ,7957
2012,KGZ,4930
2011,KGZ,10153
2010,KGZ,5807
2009,KGZ,5684
2008,KGZ,5581
2007,KGZ,5546
2006,KGZ,5827
2005,KGZ,6206
2004,KGZ,6411
2003,KGZ,6421
2002,KGZ,6513
2001,KGZ,6230
2000,KGZ,6304
1999,KGZ,6070
1998,KGZ,5910
1997,KGZ,6270
1996,KGZ,627
1995,KGZ,472
2014,LVA,104
2012,LVA,95
2010,LVA,68
2008,LVA,67
2006,LVA,65
2004,LVA,17
2002,LBN,100
2001,LBN,108
1998,LBN,4
2015,LIE,8
2013,LIE,14
2011,LIE,17
2009,LIE,8
2007,LIE,46
2006,LIE,11
2014,LTU,165
2012,LTU,137
2010,LTU,105
2008,LTU,116
2006,LTU,95
2004,LTU,90
2014,LUX,237
2012,LUX,315
2010,LUX,380
2008,LUX,199
2006,LUX,234
2004,LUX,124
2007,MDG,46
2002,MDG,2
1999,MDG,22
2015,MYS,2918
2014,MYS,2355
2013,MYS,2966
2012,MYS,2855
2011,MYS,3282
2010,MYS,3087
2009,MYS,1705
2008,MYS,1305
2007,MYS,1139
2006,MYS,1103
2005,MYS,549
2004,MYS,470
2003,MYS,461
2002,MYS,461
2001,MYS,420
2000,MYS,345
1999,MYS,379
2014,MLT,37
2012,MLT,38
2010,MLT,25
2008,MLT,55
2006,MLT,51
2004,MLT,44
2013,MTQ,4
2012,MTQ,5
2011,MTQ,2
2010,MTQ,15
2009,MTQ,3
2008,MTQ,3
2007,MTQ,5
2006,MTQ,10
2015,MUS,9
2014,MUS,9
2013,MUS,8
2012,MUS,8
2011,MUS,8
2010,MUS,8
2009,MUS,8
2008,MUS,7
2007,MUS,7
2003,MUS,1
2015,MCO,0
2014,MCO,0
2013,MCO,0
2009,MCO,0
2008,MCO,1
2007,MCO,1
2006,MCO,0
2005,MCO,0
2004,MCO,1
2003,MCO,1
2002,MCO,1
2001,MCO,0
2000,MCO,0
1999,MCO,0
1998,MCO,0
1997,MCO,0
1996,MCO,0
1995,MCO,0
2013,MAR,289
2008,MAR,256
2000,MAR,119
2014,NLD,4830
2012,NLD,4860
2010,NLD,4485
2008,NLD,4454
2006,NLD,5136
2004,NLD,2136
2005,NER,554
2004,NER,503
2014,NOR,1368
2012,NOR,1357
2010,NOR,1763
2008,NOR,1448
2006,NOR,1218
2004,NOR,670
2011,PAN,3
2010,PAN,3
2009,PAN,2
2008,PAN,2
2007,PAN,1
2006,PAN,2
2005,PAN,2
2004,PAN,2
2003,PAN,2
2002,PAN,1
2001,PAN,1
2000,PAN,0
1999,PAN,0
1995,PAN,0
1990,PAN,0
2015,PHL,2988
2014,PHL,1713
2013,PHL,8948
2012,PHL,679
2011,PHL,4979
2010,PHL,1347
2009,PHL,1901
2008,PHL,164939
2007,PHL,1130
2006,PHL,11786
2005,PHL,1670
2004,PHL,707
2003,PHL,2265
2000,PHL,278
2014,POL,1681
2012,POL,1737
2010,POL,1492
2008,POL,1468
2006,POL,2381
2004,POL,1612
2014,PRT,462
2012,PRT,545
2010,PRT,667
2008,PRT,565
2006,PRT,6063
2004,PRT,2263
2015,MDA,7
2014,MDA,1
2013,MDA,4
2012,MDA,4
2011,MDA,3
2010,MDA,1
2009,MDA,2
2008,MDA,1
2007,MDA,3
2006,MDA,2
2005,MDA,2
2004,MDA,2
2003,MDA,4
2002,MDA,2
2001,MDA,2
2000,MDA,3
1999,MDA,2
1998,MDA,2
1997,MDA,3
1996,MDA,3
1995,MDA,3
1990,MDA,193
2014,ROU,590
2012,ROU,689
2010,ROU,696
2008,ROU,531
2006,ROU,1054
2004,ROU,2294
2013,RUS,116666
2012,RUS,113665
2011,RUS,120162
2010,RUS,114367
2009,RUS,141019
2008,RUS,122883
2007,RUS,287653
2006,RUS,140011
2005,RUS,142497
2004,RUS,142766
2003,RUS,287272
2002,RUS,210638
2015,LCA,3
2014,LCA,3
2013,LCA,2
2012,LCA,0
2011,LCA,0
2010,LCA,0
2009,LCA,0
2008,LCA,0
2007,LCA,0
2006,LCA,0
2005,LCA,0
2004,LCA,0
2002,VCT,0
2016,SAU,559
1999,SEN,82
2015,SRB,16571
2014,SRB,13466
2013,SRB,16762
2012,SRB,14447
2011,SRB,12796
2010,SRB,11161
2009,SRB,10027
2008,SRB,8328
2015,SGP,447
2014,SGP,411
2013,SGP,333
2012,SGP,281
2011,SGP,433
2010,SGP,434
2009,SGP,356
2008,SGP,472
2007,SGP,491
2006,SGP,413
2005,SGP,339
2004,SGP,278
2003,SGP,217
2002,SGP,194
2001,SGP,204
2000,SGP,122
1999,SGP,118
1998,SGP,77
1997,SGP,66
1996,SGP,64
1995,SGP,65
2014,SVK,371
2012,SVK,370
2010,SVK,415
2008,SVK,527
2006,SVK,533
2004,SVK,422
2014,SVN,155
2012,SVN,133
2010,SVN,117
2008,SVN,153
2006,SVN,116
2004,SVN,108
2011,ZAF,1319
2014,ESP,2985
2012,ESP,3114
2010,ESP,2991
2008,ESP,3649
2006,ESP,4028
2004,ESP,3116
1996,LKA,41
2014,PSE,5
2012,PSE,5
2010,PSE,4
2009,PSE,14
2008,PSE,12
2007,PSE,8
2006,PSE,5
2005,PSE,6
2004,PSE,5
2003,PSE,6
2000,PSE,5
2015,SUR,0
2014,SUR,0
2013,SUR,0
2012,SUR,0
2011,SUR,0
2010,SUR,0
2009,SUR,0
2008,SUR,0
2014,SWE,2568
2012,SWE,2697
2010,SWE,2528
2008,SWE,2063
2006,SWE,2654
2004,SWE,1625
2003,SYR,0
2015,THA,2800
2014,THA,2065
2007,THA,1849
2006,THA,1832
2005,THA,1814
2004,THA,1808
2003,THA,1800
2002,THA,1780
2001,THA,1650
2000,THA,1650
1999,THA,1600
1998,THA,1637
1997,THA,1718
2014,MKD,0
2012,MKD,667
2010,MKD,726
2008,MKD,6
2007,TGO,2
2015,TTO,124
2014,TTO,124
2013,TTO,124
2008,TTO,42
2007,TTO,36
2006,TTO,32
2005,TTO,32
2004,TTO,31
2003,TTO,11
1996,TTO,7
2002,TUN,150
2001,TUN,151
2014,TUR,3432
2012,TUR,3988
2010,TUR,3226
2008,TUR,1018
2006,TUR,11
2004,TUR,998
2015,UKR,587
2014,UKR,740
2015,ARE,309
2014,ARE,359
2013,ARE,305
2012,ARE,341
2011,ARE,344
2010,ARE,325
2009,ARE,287
2014,GBR,5755
2012,GBR,6411
2010,GBR,7004
2008,GBR,7285
2006,GBR,8448
2004,GBR,7973
2015,TZA,0
2014,TZA,0
2013,TZA,0
2012,TZA,0
2011,TZA,0
2010,TZA,0
2009,TZA,0
2008,TZA,0
2007,TZA,0
2006,TZA,0
2005,TZA,0
2004,TZA,0
2003,TZA,0
2002,TZA,0
2001,TZA,0
2000,TZA,0
1999,TZA,0
1998,TZA,0
1997,TZA,0
1996,TZA,0
1995,TZA,0
1990,TZA,0
1995,YEM,38
2005,ZMB,80
2003,ZMB,54
2000,ZMB,50
2015,ZWE,0
2014,ZWE,14
2013,ZWE,0
2012,ZWE,37
2011,ZWE,47
2010,ZWE,46
2009,ZWE,41
2008,ZWE,20
2007,ZWE,25
2006,ZWE,24
2005,ZWE,23
2004,ZWE,22
2003,ZWE,19
2002,ZWE,21
2001,ZWE,22
2000,ZWE,22
