year,geo,value
2009,BIH,0.00
2010,BIH,0.00
2012,BIH,0.00
2014,BIH,0.00
1995,BLR,0.01
2000,BLR,0.01
2001,BLR,0.01
2002,BLR,0.01
2003,BLR,0.01
2004,BLR,0.00
2005,BLR,0.02
2006,BLR,0.02
2007,BLR,0.03
2008,BLR,0.05
2009,BLR,0.08
2010,BLR,0.10
2011,BLR,0.10
2012,BLR,0.14
2013,BLR,0.15
2014,BLR,0.18
2015,BLR,0.13
1999,BLZ,0.00
2000,BLZ,0.00
2010,BMU,0.01
2011,BMU,0.01
2012,BMU,0.01
2013,BMU,0.01
2014,BMU,0.01
2015,BMU,0.01
1996,CHN,0.01
1997,CHN,0.01
1998,CHN,0.01
1999,CHN,0.01
2000,CHN,0.01
2001,CHN,0.01
2002,CHN,0.01
2003,CHN,0.01
2004,CHN,0.01
2005,CHN,0.01
2006,CHN,0.01
2007,CHN,0.01
2008,CHN,0.01
2009,CHN,0.01
2010,CHN,0.01
2011,CHN,0.03
2012,CHN,0.03
2013,CHN,0.02
2014,CHN,0.03
2015,CHN,0.03
2004,CMR,0.00
2005,CMR,0.00
2006,CMR,0.00
2007,CMR,0.00
2008,CMR,0.00
2009,CMR,0.00
2014,CPV,0.01
2004,CUB,0.05
2005,CUB,0.08
2006,CUB,0.11
2007,CUB,0.13
2010,CUB,0.06
2011,CUB,0.04
2012,CUB,0.05
2013,CUB,0.04
2014,CUB,0.04
2015,CUB,0.03
2004,CYP,0.11
2006,CYP,0.02
2008,CYP,0.02
2012,CYP,0.03
2014,CYP,0.15
2004,CYP,153.00
2006,CYP,23.00
2008,CYP,30.00
2010,CYP,45.00
2012,CYP,36.00
2014,CYP,203.00
2016,CYP,187.00
2018,CYP,258.00
2020,CYP,34.00
2004,CZE,0.14
2006,CZE,0.13
2008,CZE,0.15
2010,CZE,0.13
2012,CZE,0.14
2014,CZE,0.11
2004,CZE,142.00
2006,CZE,128.00
2008,CZE,145.00
2010,CZE,130.00
2012,CZE,141.00
2014,CZE,110.00
2016,CZE,103.00
2018,CZE,159.00
2020,CZE,164.00
2004,DEU,0.24
2006,DEU,0.26
2008,DEU,0.27
2010,DEU,0.24
2012,DEU,0.27
2014,DEU,0.27
2004,DEU,242.00
2006,DEU,263.00
2008,DEU,272.00
2010,DEU,244.00
2012,DEU,273.00
2014,DEU,269.00
2016,DEU,280.00
2018,DEU,292.00
2020,DEU,282.00
2002,DMA,0.01
2004,DNK,0.06
2006,DNK,0.07
2008,DNK,0.08
2010,DNK,0.22
2012,DNK,0.22
2014,DNK,0.30
2004,DNK,59.00
2006,DNK,69.00
2008,DNK,76.00
2010,DNK,221.00
2012,DNK,218.00
2014,DNK,304.00
2016,DNK,351.00
2018,DNK,361.00
2020,DNK,235.00
1995,DZA,0.01
1997,DZA,0.01
2003,DZA,0.01
2007,DZA,0.01
2000,ECU,0.01
2001,ECU,0.01
2002,ECU,0.01
2003,ECU,0.01
2004,ECU,0.01
2005,ECU,0.01
2006,ECU,0.01
2007,ECU,0.01
2008,ECU,0.01
2004,ESP,0.07
2006,ESP,0.09
2008,ESP,0.08
2010,ESP,0.06
2012,ESP,0.07
2014,ESP,0.06
2004,ESP,73.00
2006,ESP,91.00
2008,ESP,79.00
2010,ESP,64.00
2012,ESP,67.00
2014,ESP,64.00
2016,ESP,68.00
2018,ESP,69.00
2020,ESP,70.00
2004,EST,5.38
2006,EST,4.91
2008,EST,5.64
2010,EST,6.73
2012,EST,6.92
2014,EST,7.92
2004,EST,5382.00
2006,EST,4914.00
2008,EST,5638.00
2010,EST,6731.00
2012,EST,6925.00
2014,EST,7919.00
2016,EST,7358.00
2018,EST,8230.00
2020,EST,1198.00
2004,FIN,0.41
2006,FIN,0.51
2008,FIN,0.41
2010,FIN,0.48
2012,FIN,0.31
2014,FIN,0.37
2004,FIN,412.00
2006,FIN,515.00
2008,FIN,407.00
2010,FIN,477.00
2012,FIN,305.00
2014,FIN,366.00
2016,FIN,435.00
2018,FIN,344.00
2020,FIN,592.00
2004,FRA,0.14
2006,FRA,0.14
2008,FRA,0.17
2010,FRA,0.18
2012,FRA,0.17
2014,FRA,0.16
2004,FRA,140.00
2006,FRA,140.00
2008,FRA,170.00
2010,FRA,178.00
2012,FRA,173.00
2014,FRA,163.00
2016,FRA,165.00
2018,FRA,180.00
2020,FRA,166.00
2004,GBR,0.13
2006,GBR,0.14
2008,GBR,0.12
2010,GBR,0.11
2012,GBR,0.10
2014,GBR,0.09
2004,GRC,0.03
2006,GRC,0.02
2008,GRC,0.02
2010,GRC,0.03
2012,GRC,0.03
2014,GRC,0.02
2004,GRC,31.00
2006,GRC,25.00
2008,GRC,23.00
2010,GRC,26.00
2012,GRC,27.00
2014,GRC,20.00
2016,GRC,47.00
2018,GRC,58.00
2020,GRC,52.00
2001,GTM,0.05
2002,GTM,0.05
2003,GTM,0.05
2004,GTM,0.05
2005,GTM,0.05
2006,GTM,0.06
2007,GTM,0.00
2008,GTM,0.00
2009,GTM,0.00
2010,GTM,0.02
2011,GTM,0.00
2012,GTM,0.00
1995,HKG,0.02
1996,HKG,0.01
1997,HKG,0.01
1998,HKG,0.01
1999,HKG,0.01
2000,HKG,0.01
2001,HKG,0.01
2002,HKG,0.01
2003,HKG,0.01
2004,HKG,0.01
2005,HKG,0.01
2006,HKG,0.01
2007,HKG,0.01
2008,HKG,0.01
2009,HKG,0.01
2010,HKG,0.01
2011,HKG,0.01
2012,HKG,0.00
2013,HKG,0.00
2014,HKG,0.00
2015,HKG,0.00
2004,HRV,0.03
2006,HRV,0.18
2008,HRV,0.05
2010,HRV,0.02
2012,HRV,0.03
2014,HRV,0.03
2004,HRV,26.00
2006,HRV,179.00
2008,HRV,51.00
2010,HRV,17.00
2012,HRV,28.00
2014,HRV,31.00
2016,HRV,42.00
2018,HRV,43.00
2020,HRV,46.00
2004,HUN,0.14
2006,HUN,0.13
2008,HUN,0.07
2010,HUN,0.05
2012,HUN,0.07
2014,HUN,0.06
2004,HUN,135.00
2006,HUN,129.00
2008,HUN,67.00
2010,HUN,54.00
2012,HUN,71.00
2014,HUN,60.00
2016,HUN,47.00
2018,HUN,56.00
2020,HUN,58.00
2000,IND,0.01
2006,IND,0.01
2008,IND,0.01
2011,IND,0.01
2012,IND,0.01
2014,IND,0.01
2015,IND,0.01
2004,IRL,0.18
2006,IRL,0.17
2008,IRL,0.17
2010,IRL,0.43
2012,IRL,0.10
2014,IRL,0.10
2004,IRL,178.00
2006,IRL,166.00
2008,IRL,166.00
2010,IRL,432.00
2012,IRL,104.00
2014,IRL,104.00
2016,IRL,112.00
2018,IRL,130.00
2020,IRL,178.00
2008,IRQ,0.00
2010,IRQ,0.00
2012,IRQ,0.00
2014,IRQ,0.00
2015,IRQ,0.00
2004,ISL,0.03
2008,ISL,0.29
2010,ISL,0.03
2012,ISL,0.05
2014,ISL,0.12
2004,ISL,29.00
2004,ITA,0.11
2006,ITA,0.13
2008,ITA,0.12
2010,ITA,0.14
2012,ITA,0.15
2014,ITA,0.15
2004,ITA,106.00
2006,ITA,128.00
2008,ITA,117.00
2010,ITA,144.00
2012,ITA,151.00
2014,ITA,146.00
2016,ITA,160.00
2018,ITA,168.00
2020,ITA,168.00
1996,JAM,0.00
1997,JAM,0.00
1998,JAM,0.00
1999,JAM,0.00
2000,JAM,0.00
2001,JAM,0.00
2002,JAM,0.00
2003,JAM,0.00
2004,JAM,0.00
2005,JAM,0.00
2006,JAM,0.00
2003,JOR,0.01
2004,JOR,0.01
2005,JOR,0.01
2008,JOR,0.20
2009,JOR,0.02
2010,JOR,0.01
2011,JOR,0.16
2013,JOR,0.01
2004,KAZ,46.71
2005,KAZ,111.20
2006,KAZ,17.24
2007,KAZ,16.87
2008,KAZ,28.74
2009,KAZ,14.14
2010,KAZ,18.57
2011,KAZ,25.41
2012,KAZ,21.20
2013,KAZ,22.44
2014,KAZ,19.52
2015,KAZ,14.34
1995,KGZ,0.10
1996,KGZ,0.14
1997,KGZ,1.34
1998,KGZ,1.24
1999,KGZ,1.25
2000,KGZ,1.29
2001,KGZ,1.26
2002,KGZ,1.30
2003,KGZ,1.27
2004,KGZ,1.26
2005,KGZ,1.20
2006,KGZ,1.12
2007,KGZ,1.05
2008,KGZ,1.05
2009,KGZ,1.06
2010,KGZ,1.07
2011,KGZ,1.84
2012,KGZ,0.88
2013,KGZ,1.39
2014,KGZ,1.75
2015,KGZ,1.76
2012,KOS,1.00
2014,KOS,0.00
2016,KOS,0.00
2018,KOS,145.00
2020,KOS,0.00
1998,LBN,0.00
2001,LBN,0.03
2002,LBN,0.02
2004,LCA,0.00
2005,LCA,0.00
2006,LCA,0.00
2007,LCA,0.00
2008,LCA,0.00
2009,LCA,0.00
2010,LCA,0.00
2011,LCA,0.00
2012,LCA,0.00
2013,LCA,0.01
2014,LCA,0.01
2015,LCA,0.02
2006,LIE,0.30
2007,LIE,1.32
2009,LIE,0.23
2011,LIE,0.48
2013,LIE,0.39
2015,LIE,0.21
1996,LKA,0.00
2004,LTU,0.03
2006,LTU,0.03
2008,LTU,0.04
2010,LTU,0.03
2012,LTU,0.05
2014,LTU,0.06
2004,LTU,27.00
2006,LTU,29.00
2008,LTU,36.00
2010,LTU,34.00
2012,LTU,46.00
2014,LTU,56.00
2016,LTU,61.00
2018,LTU,69.00
2020,LTU,92.00
2004,LUX,0.27
2006,LUX,0.49
2008,LUX,0.41
2010,LUX,0.75
2012,LUX,0.59
2014,LUX,0.43
2004,LUX,270.00
2006,LUX,495.00
2008,LUX,407.00
2010,LUX,750.00
2012,LUX,593.00
2014,LUX,426.00
2016,LUX,613.00
2018,LUX,708.00
2020,LUX,397.00
2004,LVA,0.01
2006,LVA,0.03
2008,LVA,0.03
2010,LVA,0.03
2012,LVA,0.05
2014,LVA,0.05
2004,LVA,7.00
2006,LVA,29.00
2008,LVA,31.00
2010,LVA,32.00
2012,LVA,47.00
2014,LVA,52.00
2016,LVA,34.00
2018,LVA,40.00
2020,LVA,74.00
1997,MAC,0.01
1998,MAC,0.01
1999,MAC,0.01
2000,MAC,0.01
2001,MAC,0.01
2002,MAC,0.01
2003,MAC,0.01
2004,MAC,0.01
2005,MAC,0.01
2006,MAC,0.01
2007,MAC,0.01
2008,MAC,0.02
2009,MAC,0.02
2010,MAC,0.02
2011,MAC,0.03
2012,MAC,0.03
2013,MAC,0.03
2014,MAC,0.03
2015,MAC,0.04
2000,MAR,0.00
2008,MAR,0.01
2013,MAR,0.01
1995,MCO,0.01
1996,MCO,0.01
1997,MCO,0.01
1998,MCO,0.01
1999,MCO,0.01
2000,MCO,0.01
2001,MCO,0.01
2002,MCO,0.02
2003,MCO,0.02
2004,MCO,0.02
2005,MCO,0.01
2006,MCO,0.01
2007,MCO,0.02
2008,MCO,0.02
2009,MCO,0.01
2013,MCO,0.01
2014,MCO,0.01
2015,MCO,0.01
1990,MDA,0.06
1995,MDA,0.00
1996,MDA,0.00
1997,MDA,0.00
1998,MDA,0.00
1999,MDA,0.00
2000,MDA,0.00
2001,MDA,0.00
2002,MDA,0.00
2003,MDA,0.00
2004,MDA,0.00
2005,MDA,0.00
2006,MDA,0.00
2007,MDA,0.00
2008,MDA,0.00
2009,MDA,0.00
2010,MDA,0.00
2011,MDA,0.00
2012,MDA,0.00
2013,MDA,0.00
2014,MDA,0.00
2015,MDA,0.00
1999,MDG,0.00
2002,MDG,0.00
2007,MDG,0.00
2008,MKD,0.00
2010,MKD,0.35
2012,MKD,0.32
2014,MKD,0.00
2004,MLT,0.11
2006,MLT,0.13
2008,MLT,0.14
2010,MLT,0.06
2012,MLT,0.09
2014,MLT,0.08
2004,MLT,110.00
2006,MLT,126.00
2008,MLT,135.00
2010,MLT,60.00
2012,MLT,90.00
2014,MLT,84.00
2016,MLT,294.00
2018,MLT,63.00
2020,MLT,81.00
2003,MUS,0.00
2007,MUS,0.01
2008,MUS,0.01
2009,MUS,0.01
2010,MUS,0.01
2011,MUS,0.01
2012,MUS,0.01
2013,MUS,0.01
2014,MUS,0.01
2015,MUS,0.01
1999,MYS,0.02
2000,MYS,0.01
2001,MYS,0.02
2002,MYS,0.02
2003,MYS,0.02
2004,MYS,0.02
2005,MYS,0.02
2006,MYS,0.04
2007,MYS,0.04
2008,MYS,0.05
2009,MYS,0.06
2010,MYS,0.11
2011,MYS,0.11
2012,MYS,0.10
2013,MYS,0.10
2014,MYS,0.08
2015,MYS,0.10
2004,NER,0.04
2005,NER,0.04
2004,NLD,0.13
2006,NLD,0.31
2008,NLD,0.27
2010,NLD,0.27
2012,NLD,0.29
2014,NLD,0.29
2004,NLD,131.00
2006,NLD,314.00
2008,NLD,271.00
2010,NLD,270.00
2012,NLD,290.00
2014,NLD,287.00
2016,NLD,301.00
2018,NLD,298.00
2020,NLD,288.00
2004,NOR,0.15
2006,NOR,0.26
2008,NOR,0.30
2010,NOR,0.36
2012,NOR,0.27
2014,NOR,0.27
1990,PAN,0.00
1995,PAN,0.00
1999,PAN,0.00
2000,PAN,0.00
2001,PAN,0.00
2002,PAN,0.00
2003,PAN,0.00
2004,PAN,0.00
2005,PAN,0.00
2006,PAN,0.00
2007,PAN,0.00
2008,PAN,0.00
2009,PAN,0.00
2010,PAN,0.00
2011,PAN,0.00
2000,PHL,0.00
2003,PHL,0.03
2004,PHL,0.01
2005,PHL,0.02
2006,PHL,0.13
2007,PHL,0.01
2008,PHL,1.81
2009,PHL,0.02
2010,PHL,0.01
2011,PHL,0.05
2012,PHL,0.01
2013,PHL,0.09
2014,PHL,0.02
2015,PHL,0.03
2004,POL,0.04
2006,POL,0.06
2008,POL,0.04
2010,POL,0.04
2012,POL,0.05
2014,POL,0.04
2004,POL,42.00
2006,POL,62.00
2008,POL,39.00
2010,POL,39.00
2012,POL,46.00
2014,POL,44.00
2016,POL,50.00
2018,POL,100.00
2020,POL,59.00
2004,PRT,0.22
2006,PRT,0.58
2008,PRT,0.05
2010,PRT,0.06
2012,PRT,0.05
2014,PRT,0.04
2004,PRT,216.00
2006,PRT,576.00
2008,PRT,54.00
2010,PRT,64.00
2012,PRT,70.00
2014,PRT,71.00
2016,PRT,81.00
2018,PRT,108.00
2020,PRT,91.00
2000,PSE,0.00
2003,PSE,0.00
2004,PSE,0.00
2005,PSE,0.00
2006,PSE,0.00
2007,PSE,0.00
2008,PSE,0.00
2009,PSE,0.00
2010,PSE,0.00
2012,PSE,0.00
2014,PSE,0.00
2004,ROU,0.11
2006,ROU,0.05
2008,ROU,0.03
2010,ROU,0.03
2012,ROU,0.03
2014,ROU,0.03
2004,ROU,107.00
2006,ROU,50.00
2008,ROU,26.00
2010,ROU,34.00
2012,ROU,34.00
2014,ROU,30.00
2016,ROU,32.00
2018,ROU,38.00
2020,ROU,40.00
2002,RUS,1.45
2003,RUS,1.99
2004,RUS,0.99
2005,RUS,0.99
2006,RUS,0.98
2007,RUS,2.01
2008,RUS,0.86
2009,RUS,0.99
2010,RUS,0.80
2011,RUS,0.84
2012,RUS,0.79
2013,RUS,0.81
2016,SAU,0.02
1999,SEN,0.01
1995,SGP,0.02
1996,SGP,0.02
1997,SGP,0.02
1998,SGP,0.02
1999,SGP,0.03
2000,SGP,0.03
2001,SGP,0.05
2002,SGP,0.05
2003,SGP,0.05
2004,SGP,0.07
2005,SGP,0.08
2006,SGP,0.09
2007,SGP,0.11
2008,SGP,0.10
2009,SGP,0.07
2010,SGP,0.09
2011,SGP,0.08
2012,SGP,0.05
2013,SGP,0.06
2014,SGP,0.08
2015,SGP,0.08
2008,SRB,1.13
2009,SRB,1.37
2010,SRB,1.53
2011,SRB,1.77
2012,SRB,2.01
2013,SRB,2.34
2014,SRB,1.89
2015,SRB,2.34
2008,SUR,0.00
2009,SUR,0.00
2010,SUR,0.00
2011,SUR,0.00
2012,SUR,0.00
2013,SUR,0.00
2014,SUR,0.00
2015,SUR,0.00
2004,SVK,0.08
2006,SVK,0.10
2008,SVK,0.10
2010,SVK,0.08
2012,SVK,0.07
2014,SVK,0.07
2004,SVK,79.00
2006,SVK,99.00
2008,SVK,98.00
2010,SVK,77.00
2012,SVK,68.00
2014,SVK,69.00
2016,SVK,91.00
2018,SVK,83.00
2020,SVK,80.00
2004,SVN,0.05
2006,SVN,0.06
2008,SVN,0.08
2010,SVN,0.06
2012,SVN,0.06
2014,SVN,0.08
2004,SVN,54.00
2006,SVN,58.00
2008,SVN,76.00
2010,SVN,57.00
2012,SVN,65.00
2014,SVN,75.00
2016,SVN,60.00
2018,SVN,62.00
2020,SVN,63.00
2004,SWE,0.18
2006,SWE,0.29
2008,SWE,0.22
2010,SWE,0.27
2012,SWE,0.28
2014,SWE,0.26
2004,SWE,181.00
2006,SWE,292.00
2008,SWE,224.00
2010,SWE,270.00
2012,SWE,283.00
2014,SWE,265.00
2016,SWE,240.00
2018,SWE,283.00
2020,SWE,768.00
2003,SYR,0.00
2007,TGO,0.00
1997,THA,0.03
1998,THA,0.03
1999,THA,0.03
2000,THA,0.03
2001,THA,0.03
2002,THA,0.03
2003,THA,0.03
2004,THA,0.03
2005,THA,0.03
2006,THA,0.03
2007,THA,0.03
2014,THA,0.03
2015,THA,0.04
1996,TTO,0.01
2003,TTO,0.01
2004,TTO,0.02
2005,TTO,0.02
2006,TTO,0.02
2007,TTO,0.03
2008,TTO,0.03
2013,TTO,0.09
2014,TTO,0.09
2015,TTO,0.09
2001,TUN,0.02
2002,TUN,0.02
2004,TUR,0.01
2006,TUR,0.00
2008,TUR,0.01
2010,TUR,0.04
2012,TUR,0.05
2014,TUR,0.04
1990,TZA,0.00
1995,TZA,0.00
1996,TZA,0.00
1997,TZA,0.00
1998,TZA,0.00
1999,TZA,0.00
2000,TZA,0.00
2001,TZA,0.00
2002,TZA,0.00
2003,TZA,0.00
2004,TZA,0.00
2005,TZA,0.00
2006,TZA,0.00
2007,TZA,0.00
2008,TZA,0.00
2009,TZA,0.00
2010,TZA,0.00
2011,TZA,0.00
2012,TZA,0.00
2013,TZA,0.00
2014,TZA,0.00
2015,TZA,0.00
2014,UKR,0.02
2015,UKR,0.01
2002,VCT,0.00
2004,WLD,186.00
2006,WLD,213.00
2008,WLD,200.00
2010,WLD,206.00
2012,WLD,203.00
2014,WLD,201.00
2016,WLD,212.00
2018,WLD,228.00
2020,WLD,214.00
1995,YEM,0.00
2011,ZAF,0.03
2000,ZMB,0.00
2003,ZMB,0.00
2005,ZMB,0.01
2000,ZWE,0.00
2001,ZWE,0.00
2002,ZWE,0.00
2003,ZWE,0.00
2004,ZWE,0.00
2005,ZWE,0.00
2006,ZWE,0.00
2007,ZWE,0.00
2008,ZWE,0.00
2009,ZWE,0.00
2010,ZWE,0.00
2011,ZWE,0.00
2012,ZWE,0.00
2013,ZWE,0.00
2014,ZWE,0.00
2015,ZWE,0.00
