year,geo,value
2004,ECU,0.012
2005,ECU,0.014
2006,ECU,0.01
2007,ECU,0.014
2008,ECU,0.013
2004,ESP,0.073
2006,ESP,0.091
2008,ESP,0.079
2010,ESP,0.064
2012,ESP,0.067
2014,ESP,0.064
2004,EST,5.4
2006,EST,4.9
2008,EST,5.6
2010,EST,6.7
2012,EST,6.9
2014,EST,7.9
2004,FIN,0.41
2006,FIN,0.51
2008,FIN,0.41
2010,FIN,0.48
2012,FIN,0.31
2014,FIN,0.37
2004,FRA,0.14
2006,FRA,0.14
2008,FRA,0.17
2010,FRA,0.18
2012,FRA,0.17
2014,FRA,0.16
2004,GBR,0.13
2006,GBR,0.14
2008,GBR,0.12
2010,GBR,0.11
2012,GBR,0.1
2014,GBR,0.089
2004,GRC,0.031
2006,GRC,0.025
2008,GRC,0.023
2010,GRC,0.026
2012,GRC,0.027
2014,GRC,0.02
2001,GTM,0.047
2002,GTM,0.052
2003,GTM,0.052
2004,GTM,0.049
2005,GTM,0.046
2006,GTM,0.062
2007,GTM,0.000063
2008,GTM,0.000079
2009,GTM,0.0000026
2010,GTM,0.021
2011,GTM,0.0000021
2012,GTM,0.00000095
1995,HKG,0.016
1996,HKG,0.012
1997,HKG,0.012
1998,HKG,0.0093
1999,HKG,0.011
2000,HKG,0.014
2001,HKG,0.011
2002,HKG,0.0095
2003,HKG,0.0088
2004,HKG,0.007
2005,HKG,0.0069
2006,HKG,0.0086
2007,HKG,0.0088
2008,HKG,0.0082
2009,HKG,0.0079
2010,HKG,0.0058
2011,HKG,0.0051
2012,HKG,0.0047
2013,HKG,0.0046
2014,HKG,0.0044
2015,HKG,0.0046
2004,HRV,0.026
2006,HRV,0.18
2008,HRV,0.051
2010,HRV,0.017
2012,HRV,0.028
2014,HRV,0.031
2004,HUN,0.14
2006,HUN,0.13
2008,HUN,0.067
2010,HUN,0.054
2012,HUN,0.071
2014,HUN,0.06
2000,IND,0.0069
2006,IND,0.007
2008,IND,0.0052
2011,IND,0.0063
2012,IND,0.0062
2014,IND,0.0057
2015,IND,0.006
2004,IRL,0.18
2006,IRL,0.17
2008,IRL,0.17
2010,IRL,0.43
2012,IRL,0.1
2014,IRL,0.1
2008,IRQ,0.000082
2010,IRQ,0.00052
2012,IRQ,0.0037
2014,IRQ,0.00021
2015,IRQ,0.00058
2004,ISL,0.029
2008,ISL,0.29
2010,ISL,0.026
2012,ISL,0.051
2014,ISL,0.12
2004,ITA,0.11
2006,ITA,0.13
2008,ITA,0.12
2010,ITA,0.14
2012,ITA,0.15
2014,ITA,0.15
1996,JAM,0.0039
1997,JAM,0.0039
1998,JAM,0.0038
1999,JAM,0.0038
2000,JAM,0.0038
2001,JAM,0.0037
2002,JAM,0.0037
2003,JAM,0.0037
2004,JAM,0.0037
2005,JAM,0.0036
2006,JAM,0.0036
2003,JOR,0.014
2004,JOR,0.006
2005,JOR,0.012
2008,JOR,0.2
2009,JOR,0.016
2010,JOR,0.0085
2011,JOR,0.16
2013,JOR,0.0056
2004,KAZ,47
2005,KAZ,110
2006,KAZ,17
2007,KAZ,17
2008,KAZ,29
2009,KAZ,14
2010,KAZ,19
2011,KAZ,25
2012,KAZ,21
2013,KAZ,22
2014,KAZ,20
2015,KAZ,14
1995,KGZ,0.1
1996,KGZ,0.14
1997,KGZ,1.3
1998,KGZ,1.2
1999,KGZ,1.3
2000,KGZ,1.3
2001,KGZ,1.3
2002,KGZ,1.3
2003,KGZ,1.3
2004,KGZ,1.3
2005,KGZ,1.2
2006,KGZ,1.1
2007,KGZ,1.1
2008,KGZ,1
2009,KGZ,1.1
2010,KGZ,1.1
2011,KGZ,1.8
2012,KGZ,0.88
2013,KGZ,1.4
2014,KGZ,1.8
2015,KGZ,1.8
1998,LBN,0.0011
2001,LBN,0.027
2002,LBN,0.024
2004,LCA,0.0011
2005,LCA,0.00029
2006,LCA,0.0007
2007,LCA,0.00054
2008,LCA,0.00038
2009,LCA,0.001
2010,LCA,0.00084
2011,LCA,0.0004
2012,LCA,0.00036
2013,LCA,0.0097
2014,LCA,0.015
2015,LCA,0.015
2006,LIE,0.3
2007,LIE,1.3
2009,LIE,0.23
2011,LIE,0.48
2013,LIE,0.39
2015,LIE,0.21
1996,LKA,0.0022
2004,LTU,0.027
2006,LTU,0.029
2008,LTU,0.036
2010,LTU,0.034
2012,LTU,0.046
2014,LTU,0.056
2004,LUX,0.27
2006,LUX,0.49
2008,LUX,0.41
2010,LUX,0.75
2012,LUX,0.59
2014,LUX,0.43
2004,LVA,0.0075
2006,LVA,0.029
2008,LVA,0.031
2010,LVA,0.032
2012,LVA,0.047
2014,LVA,0.052
1997,MAC,0.01
1998,MAC,0.0094
1999,MAC,0.0093
2000,MAC,0.0098
2001,MAC,0.01
2002,MAC,0.012
2003,MAC,0.013
2004,MAC,0.012
2005,MAC,0.012
2006,MAC,0.013
2007,MAC,0.013
2008,MAC,0.017
2009,MAC,0.022
2010,MAC,0.023
2011,MAC,0.032
2012,MAC,0.031
2013,MAC,0.03
2014,MAC,0.034
2015,MAC,0.039
2000,MAR,0.0041
2008,MAR,0.0081
2013,MAR,0.0086
1995,MCO,0.011
1996,MCO,0.011
1997,MCO,0.0084
1998,MCO,0.009
1999,MCO,0.011
2000,MCO,0.0095
2001,MCO,0.011
2002,MCO,0.017
2003,MCO,0.024
2004,MCO,0.019
2005,MCO,0.014
2006,MCO,0.013
2007,MCO,0.017
2008,MCO,0.02
2009,MCO,0.011
2013,MCO,0.0082
2014,MCO,0.0082
2015,MCO,0.0083
1990,MDA,0.065
1995,MDA,0.00097
1996,MDA,0.0011
1997,MDA,0.0011
1998,MDA,0.00059
1999,MDA,0.0006
2000,MDA,0.00099
2001,MDA,0.00078
2002,MDA,0.00079
2003,MDA,0.0012
2004,MDA,0.00067
2005,MDA,0.0006
2006,MDA,0.00059
2007,MDA,0.0009
2008,MDA,0.00051
2009,MDA,0.00059
2010,MDA,0.00031
2011,MDA,0.0011
2012,MDA,0.0014
2013,MDA,0.0015
2014,MDA,0.00044
2015,MDA,0.0026
1999,MDG,0.0014
2002,MDG,0.00011
2007,MDG,0.0024
2008,MKD,0.0031
2010,MKD,0.35
2012,MKD,0.32
2014,MKD,0.000035
2004,MLT,0.11
2006,MLT,0.13
2008,MLT,0.14
2010,MLT,0.06
2012,MLT,0.09
2014,MLT,0.084
2003,MUS,0.00074
2007,MUS,0.0057
2008,MUS,0.0059
2009,MUS,0.0061
2010,MUS,0.0062
2011,MUS,0.0064
2012,MUS,0.0066
2013,MUS,0.0068
2014,MUS,0.0069
2015,MUS,0.0071
1999,MYS,0.017
2000,MYS,0.015
2001,MYS,0.018
2002,MYS,0.019
2003,MYS,0.019
2004,MYS,0.019
2005,MYS,0.021
2006,MYS,0.042
2007,MYS,0.043
2008,MYS,0.048
2009,MYS,0.061
2010,MYS,0.11
2011,MYS,0.11
2012,MYS,0.098
2013,MYS,0.1
2014,MYS,0.079
2015,MYS,0.096
2004,NER,0.038
2005,NER,0.041
2004,NLD,0.13
2006,NLD,0.31
2008,NLD,0.27
2010,NLD,0.27
2012,NLD,0.29
2014,NLD,0.29
2004,NOR,0.15
2006,NOR,0.26
2008,NOR,0.3
2010,NOR,0.36
2012,NOR,0.27
2014,NOR,0.27
1990,PAN,0.00007
1995,PAN,0.00008
1999,PAN,0.000098
2000,PAN,0.000093
2001,PAN,0.00025
2002,PAN,0.00043
2003,PAN,0.00053
2004,PAN,0.00046
2005,PAN,0.00046
2006,PAN,0.00052
2007,PAN,0.00034
2008,PAN,0.00048
2009,PAN,0.00065
2010,PAN,0.00083
2011,PAN,0.00083
2000,PHL,0.0036
2003,PHL,0.027
2004,PHL,0.0084
2005,PHL,0.019
2006,PHL,0.13
2007,PHL,0.013
2008,PHL,1.8
2009,PHL,0.021
2010,PHL,0.014
2011,PHL,0.052
2012,PHL,0.007
2013,PHL,0.091
2014,PHL,0.017
2015,PHL,0.029
2004,POL,0.042
2006,POL,0.062
2008,POL,0.039
2010,POL,0.039
2012,POL,0.046
2014,POL,0.044
2004,PRT,0.22
2006,PRT,0.58
2008,PRT,0.054
2010,PRT,0.063
2012,PRT,0.052
2014,PRT,0.044
2000,PSE,0.0017
2003,PSE,0.0019
2004,PSE,0.0014
2005,PSE,0.0017
2006,PSE,0.0015
2007,PSE,0.0024
2008,PSE,0.0033
2009,PSE,0.0039
2010,PSE,0.0011
2012,PSE,0.0011
2014,PSE,0.0011
2004,ROU,0.11
2006,ROU,0.05
2008,ROU,0.026
2010,ROU,0.034
2012,ROU,0.034
2014,ROU,0.03
2002,RUS,1.4
2003,RUS,2
2004,RUS,0.99
2005,RUS,0.99
2006,RUS,0.98
2007,RUS,2
2008,RUS,0.86
2009,RUS,0.99
2010,RUS,0.8
2011,RUS,0.84
2012,RUS,0.79
2013,RUS,0.81
2016,SAU,0.017
1999,SEN,0.0086
1995,SGP,0.018
1996,SGP,0.017
1997,SGP,0.017
1998,SGP,0.02
1999,SGP,0.03
2000,SGP,0.03
2001,SGP,0.049
2002,SGP,0.046
2003,SGP,0.053
2004,SGP,0.067
2005,SGP,0.079
2006,SGP,0.094
2007,SGP,0.11
2008,SGP,0.098
2009,SGP,0.071
2010,SGP,0.085
2011,SGP,0.083
2012,SGP,0.053
2013,SGP,0.062
2014,SGP,0.075
2015,SGP,0.081
2008,SRB,1.1
2009,SRB,1.4
2010,SRB,1.5
2011,SRB,1.8
2012,SRB,2
2013,SRB,2.3
2014,SRB,1.9
2015,SRB,2.3
2008,SUR,0.0000086
2009,SUR,0.000008
2010,SUR,0.0000081
2011,SUR,0.0000065
2012,SUR,0.0000063
2013,SUR,0.0000067
2014,SUR,0.000013
2015,SUR,0.000012
2004,SVK,0.079
2006,SVK,0.099
2008,SVK,0.098
2010,SVK,0.077
2012,SVK,0.068
2014,SVK,0.069
2004,SVN,0.054
2006,SVN,0.058
2008,SVN,0.076
2010,SVN,0.057
2012,SVN,0.065
2014,SVN,0.075
2004,SWE,0.18
2006,SWE,0.29
2008,SWE,0.22
2010,SWE,0.27
2012,SWE,0.28
2014,SWE,0.26
2003,SYR,0.0000026
2007,TGO,0.00032
1997,THA,0.028
1998,THA,0.027
1999,THA,0.026
2000,THA,0.026
2001,THA,0.026
2002,THA,0.028
2003,THA,0.028
2004,THA,0.028
2005,THA,0.028
2006,THA,0.028
2007,THA,0.028
2014,THA,0.03
2015,THA,0.041
1996,TTO,0.0053
2003,TTO,0.0089
2004,TTO,0.024
2005,TTO,0.025
2006,TTO,0.024
2007,TTO,0.027
2008,TTO,0.032
2013,TTO,0.092
2014,TTO,0.091
2015,TTO,0.09
2001,TUN,0.015
2002,TUN,0.015
2004,TUR,0.015
2006,TUR,0.00016
2008,TUR,0.014
2010,TUR,0.045
2012,TUR,0.053
2014,TUR,0.044
1990,TZA,0.00000056
1995,TZA,0.00000054
1996,TZA,0.00000059
1997,TZA,0.00000064
1998,TZA,0.00000071
1999,TZA,0.0000015
2000,TZA,0.0000014
2001,TZA,0.0000016
2002,TZA,0.0000015
2003,TZA,0.0000014
2004,TZA,0.00000048
2005,TZA,0.00000053
2006,TZA,0.00000057
2007,TZA,0.00000063
2008,TZA,0.0000013
2009,TZA,0.0000012
2010,TZA,0.0000013
2011,TZA,0.0000012
2012,TZA,0.0000012
2013,TZA,0.0000014
2014,TZA,0.0000012
2015,TZA,0.0000011
2014,UKR,0.016
2015,UKR,0.013
2002,VCT,0.0000014
1995,YEM,0.0026
2011,ZAF,0.025
2000,ZMB,0.0048
2003,ZMB,0.0048
2005,ZMB,0.0067
2000,ZWE,0.0018
2001,ZWE,0.0019
2002,ZWE,0.0017
2003,ZWE,0.0016
2004,ZWE,0.0018
2005,ZWE,0.0019
2006,ZWE,0.002
2007,ZWE,0.002
2008,ZWE,0.0016
2009,ZWE,0.0033
2010,ZWE,0.0036
2011,ZWE,0.0036
2012,ZWE,0.0028
2013,ZWE,0.00000084
2014,ZWE,0.0011
2015,ZWE,0.000011
