year,geo,value
2003,HKG,0.01
2006,HKG,0.01
2008,HKG,0.01
2008,MLT,0.1
2009,HKG,0.01
2003,ZMB,0
2006,MLT,0.1
2000,ZMB,0
2004,HKG,0.01
2013,JOR,0.01
2005,HKG,0.01
2011,ZWE,0
2007,LIE,1.3
2007,MDG,0
2010,ZWE,0
2004,MLT,0.1
2008,TTO,0.03
2009,ZWE,0
2010,HKG,0.01
1996,LKA,0
2014,ISL,0.1
2006,BHR,0.04
2005,BHR,0.04
1995,YEM,0.003
2012,MLT,0.1
2012,ZWE,0.003
2014,MLT,0.1
2011,HKG,0.005
1997,AZE,0.005
2007,TTO,0.03
2007,BHR,0.03
1998,AZE,0.004
2012,HKG,0.005
2015,HKG,0.005
2003,BHR,0.04
2004,JOR,0.006
2004,BHR,0.04
2013,HKG,0.005
2005,TTO,0.02
2014,HKG,0.004
2006,TTO,0.02
2012,CYP,0.03
2004,TTO,0.02
2006,AZE,0.003
2012,BGD,0
1995,AZE,0.004
2003,AZE,0.003
2000,AZE,0.003
2007,ZWE,0.002
2010,MLT,0.1
2006,ZWE,0.002
2008,AZE,0.003
2008,CYP,0.022
2015,MAC,0.039
2005,ZWE,0.002
2001,ZWE,0.002
2004,ZWE,0.002
2000,ZWE,0.002
1999,MDG,0.001
2015,IRQ,0.001
2002,ZWE,0.002
2008,ZWE,0.002
2014,MAC,0.034
2007,BGD,0
2003,ZWE,0.002
1996,AZE,0.002
2012,MAC,0.031
2011,MAC,0.032
2011,LIE,0.5
2013,MAC,0.03
2006,CYP,0.016
2004,LVA,0.007
2001,AZE,0.002
2012,ISL,0.1
2010,IRQ,0.001
2009,PSE,0.004
2013,LIE,0.4
2014,ZWE,0.001
1999,AZE,0.002
2005,AZE,0.002
2010,MAC,0.023
2008,PSE,0.003
2009,MAC,0.022
2003,TTO,0.009
2004,AZE,0.001
2006,TUR,0
2008,BIH,0.003
2006,LIE,0.3
2007,AZE,0.001
2010,BIH,0.003
2006,CMR,0.001
2006,JAM,0.004
2005,JAM,0.004
2004,JAM,0.004
2003,JAM,0.004
2002,JAM,0.004
2001,JAM,0.004
2000,JAM,0.004
1999,JAM,0.004
1998,JAM,0.004
1997,JAM,0.004
1996,JAM,0.004
2002,AZE,0.001
2009,BIH,0.003
2005,CMR,0.001
2008,CMR,0
2015,MUS,0.007
2008,MAC,0.017
2014,MUS,0.007
2009,CMR,0
2004,ISL,0.029
2013,MUS,0.007
2007,PSE,0.002
2014,BIH,0.002
2007,CMR,0
2010,ISL,0.026
2012,MUS,0.007
2009,LIE,0.2
2011,MUS,0.006
2015,LIE,0.2
2010,MUS,0.006
2009,MUS,0.006
2008,MUS,0.006
2015,MDA,0.003
2014,IRQ,0
2007,MUS,0.006
1996,TTO,0.005
2006,MAC,0.013
2008,MKD,0.003
2007,MAC,0.013
2003,PSE,0.002
2005,MAC,0.012
2003,MAC,0.013
2004,MAC,0.012
2004,CMR,0
2005,PSE,0.002
2002,MAC,0.012
2006,PSE,0.002
2000,PSE,0.002
2014,PSE,0.001
2004,PSE,0.001
2001,MAC,0.01
2012,PSE,0.001
2012,BIH,0.001
2000,MAC,0.01
1997,MAC,0.01
2013,MDA,0.001
2010,PSE,0.001
1998,LBN,0.001
1999,MAC,0.009
2012,MDA,0.001
1998,MAC,0.009
2003,MDA,0.001
2014,CPV,0.007
1996,MDA,0.001
1997,MDA,0.001
2011,MDA,0.001
2011,PAN,0.001
2010,PAN,0.001
2000,MDA,0.001
1995,MDA,0.001
2015,LCA,0.015
2014,LCA,0.015
2007,MDA,0.001
2009,PAN,0.001
2008,IRQ,0
2002,MDA,0.001
2001,MDA,0.001
2014,AND,0.026
2004,MDA,0.001
2002,MDG,0
2007,TGO,0
2015,AND,0.023
2006,PAN,0.001
1999,MDA,0.001
2005,MDA,0.001
1998,MDA,0.001
2013,LCA,0.01
2006,MDA,0.001
2002,BEN,0
2009,MDA,0.001
2003,PAN,0.001
2008,PAN,0
2005,PAN,0
2004,PAN,0
2008,MDA,0.001
2002,PAN,0
2014,MDA,0
2007,PAN,0
2008,GTM,0
2013,AND,0.012
2003,MUS,0.001
2010,MDA,0
2007,GTM,0
2003,MCO,0.024
2000,BLZ,0.003
2001,PAN,0
1999,BLZ,0.003
2009,BFA,0
2008,MCO,0.02
2008,BFA,0
2004,MCO,0.019
2002,DMA,0.009
2015,BMU,0.009
2006,BFA,0
2011,BMU,0.009
2014,BMU,0.009
2007,MCO,0.017
2010,BMU,0.009
2012,BMU,0.009
2002,MCO,0.017
2013,BMU,0.009
2005,MCO,0.014
2006,MCO,0.013
2007,BFA,0
2009,MCO,0.011
2005,BFA,0
2001,MCO,0.011
1999,MCO,0.011
2004,BFA,0
1996,MCO,0.011
1995,MCO,0.011
2015,MCO,0.008
2000,MCO,0.009
2014,MCO,0.008
2013,MCO,0.008
1999,PAN,0
1998,MCO,0.009
2000,PAN,0
1997,MCO,0.008
1995,PAN,0
2009,LCA,0.001
1990,PAN,0
2004,LCA,0.001
2004,BLR,0
2015,ZWE,0
2010,LCA,0.001
2006,LCA,0.001
2007,LCA,0.001
2014,MKD,0
2011,LCA,0
2013,TZA,0
2008,LCA,0
2012,LCA,0
2014,TZA,0
2015,TZA,0
2010,TZA,0
2012,TZA,0
2001,TZA,0
2011,TZA,0
2008,TZA,0
2002,TZA,0
2009,TZA,0
2003,TZA,0
1999,TZA,0
2000,TZA,0
2005,LCA,0
2003,SYR,0
2009,GTM,0
2010,BFA,0
2011,GTM,0
2007,TZA,0
1998,TZA,0
2006,TZA,0
2005,TZA,0
1997,TZA,0
2011,BFA,0
2004,TZA,0
1996,TZA,0
1995,TZA,0
2012,GTM,0
1990,TZA,0
2013,ZWE,0
2014,SUR,0
2015,SUR,0
2008,SUR,0
2010,SUR,0
2009,SUR,0
2013,SUR,0
2011,SUR,0
2012,SUR,0
2002,VCT,0
