year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2021,AND,22.88,,,,
2022,AND,23.57,,,,
2000,AGO,0.01,,,,
2001,AGO,0.01,,,,
2002,AGO,0.01,,,,
2003,AGO,0.01,,,,
2004,AGO,0.01,,,,
2005,AGO,0.01,,,,
2006,AGO,0.01,,,,
2007,AGO,0.01,,,,
2008,AGO,0.01,,,,
2009,AGO,0.01,,,,
2010,AGO,0.01,,,,
2011,AGO,0.01,,,,
2012,AGO,0.01,,,,
2013,AGO,0.01,,,,
2014,AGO,0.01,,,,
2015,AGO,0.01,,,,
2016,AGO,0.01,,,,
2017,AGO,0.01,,,,
2018,AGO,0.01,,,,
2019,AGO,0.01,,,,
2020,AGO,0.01,,,,
2021,AGO,0.01,,,,
2022,AGO,0.01,,,,
2000,ATG,34.89,,,,
2001,ATG,34.89,,,,
2002,ATG,34.89,,,,
2003,ATG,34.89,,,,
2004,ATG,34.89,,,,
2005,ATG,34.89,,,,
2006,ATG,34.89,,,,
2007,ATG,34.89,,,,
2008,ATG,34.89,,,,
2009,ATG,34.89,,,,
2010,ATG,34.89,,,,
2011,ATG,34.89,,,,
2012,ATG,34.89,,,,
2013,ATG,34.89,,,,
2014,ATG,34.89,,,,
2015,ATG,35.19,,,,
2016,ATG,36.04,,,,
2017,ATG,36.59,,,,
2018,ATG,36.59,,,,
2019,ATG,36.59,,,,
2020,ATG,36.59,,,,
2021,ATG,36.59,,,,
2022,ATG,36.59,,,,
2000,ARG,2.94,,,,
2001,ARG,3.31,,,,
2002,ARG,3.67,,,,
2003,ARG,3.79,,,,
2004,ARG,3.9,,,,
2005,ARG,3.99,,,,
2006,ARG,4.09,,,,
2007,ARG,4.92,,,,
2008,ARG,5.55,,,,
2009,ARG,3.95,,,,
2010,ARG,6.04,,,,
2011,ARG,5.57,,,,
2012,ARG,5.32,,,,
2013,ARG,5.25,,,,
2014,ARG,5.2,,,,
2015,ARG,4.93,,,,
2016,ARG,4.87,,,,
2017,ARG,4.74,,,,
2018,ARG,4.19,,,,
2019,ARG,4.88,,,,
2020,ARG,5.61,,,,
2021,ARG,5.58,,,,
2022,ARG,5.94,,,,
2000,ARM,0.14,,,,
2001,ARM,0.16,,,,
2002,ARM,0.18,,,,
2003,ARM,0.2,,,,
2004,ARM,0.41,,,,
2005,ARM,0.44,,,,
2006,ARM,0.45,,,,
2007,ARM,0.48,,,,
2008,ARM,0.43,,,,
2009,ARM,0.39,,,,
2010,ARM,0.55,,,,
2011,ARM,0.64,,,,
2012,ARM,0.72,,,,
2013,ARM,0.8,,,,
2014,ARM,0.88,,,,
2015,ARM,0.97,,,,
2016,ARM,1.05,,,,
2017,ARM,1.14,,,,
2018,ARM,1.22,,,,
2019,ARM,1.04,,,,
2020,ARM,1.27,,,,
2021,ARM,1.81,,,,
2022,ARM,1.77,,,,
2000,AUS,1.41,,,,
2001,AUS,1.33,,,,
2002,AUS,1.11,,,,
2003,AUS,1.38,,,,
2004,AUS,1.39,,,,
2005,AUS,1.28,,,,
2006,AUS,1.46,,,,
2007,AUS,1.38,,,,
2008,AUS,1.76,,,,
2009,AUS,1.38,,,,
2010,AUS,1.62,,,,
2011,AUS,1.48,,,,
2012,AUS,1.52,,,,
2013,AUS,1.43,,,,
2014,AUS,1.54,,,,
2015,AUS,1.62,,,,
2016,AUS,2.09,,,,
2017,AUS,1.92,,,,
2018,AUS,1.9,,,,
2019,AUS,1.93,,,,
2020,AUS,1.92,,,,
2021,AUS,1.88,,,,
2022,AUS,1.88,,,,
2000,AUT,2.42,,,,
2001,AUT,2.15,,,,
2002,AUT,2.11,,,,
2003,AUT,2.33,,,,
2004,AUT,2.28,,,,
2005,AUT,2.35,,,,
2006,AUT,2.36,,,,
2007,AUT,2.44,,,,
2008,AUT,2.96,,,,
2009,AUT,2.46,,,,
2010,AUT,2.58,,,,
2011,AUT,2.42,,,,
2012,AUT,2.51,,,,
2013,AUT,2.18,,,,
2014,AUT,2.38,,,,
2015,AUT,2.68,,,,
2016,AUT,3.09,,,,
2017,AUT,3.31,,,,
2018,AUT,3.79,,,,
2019,AUT,3.56,,,,
2020,AUT,4,,,,
2021,AUT,4.16,,,,
2022,AUT,4.37,,,,
2000,AZE,0.07,,,,
2001,AZE,0.07,,,,
2002,AZE,0.07,,,,
2003,AZE,0.07,,,,
2004,AZE,0.07,,,,
2005,AZE,0.07,,,,
2006,AZE,0.07,,,,
2007,AZE,0.07,,,,
2008,AZE,0.13,,,,
2009,AZE,0.15,,,,
2010,AZE,0.16,,,,
2011,AZE,0.22,,,,
2012,AZE,0.24,,,,
2013,AZE,0.23,,,,
2014,AZE,0.25,,,,
2015,AZE,0.24,,,,
2016,AZE,0.24,,,,
2017,AZE,0.23,,,,
2018,AZE,0.23,,,,
2019,AZE,0.23,,,,
2020,AZE,0.23,,,,
2021,AZE,0.23,,,,
2022,AZE,0.23,,,,
2000,BHS,31.23,,,,
2001,BHS,30.7,,,,
2002,BHS,30.18,,,,
2003,BHS,29.66,,,,
2004,BHS,29.14,,,,
2005,BHS,28.62,,,,
2006,BHS,28.09,,,,
2007,BHS,27.57,,,,
2008,BHS,27.05,,,,
2009,BHS,10.82,,,,
2010,BHS,8.7,,,,
2011,BHS,13.12,,,,
2012,BHS,14.41,,,,
2013,BHS,10.13,,,,
2014,BHS,10.77,,,,
2015,BHS,16.19,,,,
2016,BHS,16.19,,,,
2017,BHS,16.19,,,,
2018,BHS,16.19,,,,
2019,BHS,16.19,,,,
2020,BHS,16.19,,,,
2021,BHS,16.19,,,,
2022,BHS,16.19,,,,
2000,BHR,1.47,,,,
2001,BHR,1.59,,,,
2002,BHR,0.16,,,,
2003,BHR,1.08,,,,
2004,BHR,2.23,,,,
2005,BHR,2.37,,,,
2006,BHR,2.3,,,,
2007,BHR,3.15,,,,
2008,BHR,2.07,,,,
2009,BHR,2.54,,,,
2010,BHR,2.03,,,,
2011,BHR,1.93,,,,
2012,BHR,2.13,,,,
2013,BHR,2.34,,,,
2014,BHR,2.56,,,,
2015,BHR,2.79,,,,
2016,BHR,3.03,,,,
2017,BHR,3.29,,,,
2018,BHR,3.47,,,,
2019,BHR,8.3,,,,
2020,BHR,7.67,,,,
2021,BHR,7.38,,,,
2022,BHR,3.32,,,,
2000,BGD,0.36,,,,
2001,BGD,0.38,,,,
2002,BGD,0.48,,,,
2003,BGD,0.63,,,,
2004,BGD,0.8,,,,
2005,BGD,0.93,,,,
2006,BGD,1.08,,,,
2007,BGD,1.26,,,,
2008,BGD,1.43,,,,
2009,BGD,1.59,,,,
2010,BGD,1.53,,,,
2011,BGD,1.74,,,,
2012,BGD,1.56,,,,
2013,BGD,1.8,,,,
2014,BGD,1.87,,,,
2015,BGD,1.56,,,,
2016,BGD,1.67,,,,
2017,BGD,1.76,,,,
2018,BGD,1.77,,,,
2019,BGD,1.75,,,,
2020,BGD,1.76,,,,
2021,BGD,1.76,,,,
2022,BGD,1.76,,,,
2000,BRB,9.75,,,,
2001,BRB,9.49,,,,
2002,BRB,9.84,,,,
2003,BRB,9.56,,,,
2004,BRB,9.95,,,,
2005,BRB,9.65,,,,
2006,BRB,9.35,,,,
2007,BRB,9.05,,,,
2008,BRB,8.76,,,,
2009,BRB,8.46,,,,
2010,BRB,8.79,,,,
2011,BRB,9.17,,,,
2012,BRB,9.63,,,,
2013,BRB,9.69,,,,
2014,BRB,9.76,,,,
2015,BRB,10.38,,,,
2016,BRB,11.16,,,,
2017,BRB,10.63,,,,
2018,BRB,10.11,,,,
2019,BRB,9.59,,,,
2020,BRB,9.07,,,,
2021,BRB,8.55,,,,
2022,BRB,8.55,,,,
2000,BLR,0.29,,,,
2001,BLR,0.33,,,,
2002,BLR,0.28,,,,
2003,BLR,0.34,,,,
2004,BLR,0.41,,,,
2005,BLR,0.64,,,,
2006,BLR,0.69,,,,
2007,BLR,0.75,,,,
2008,BLR,0.69,,,,
2009,BLR,0.68,,,,
2010,BLR,0.6,,,,
2011,BLR,0.54,,,,
2012,BLR,0.43,,,,
2013,BLR,0.39,,,,
2014,BLR,0.33,,,,
2015,BLR,0.25,,,,
2016,BLR,0.19,,,,
2017,BLR,0.12,,,,
2018,BLR,0.14,,,,
2019,BLR,0.72,,,,
2020,BLR,0.8,,,,
2021,BLR,0.72,,,,
2022,BLR,0.74,,,,
2000,BEL,10.83,,,,
2001,BEL,9.85,,,,
2002,BEL,10.79,,,,
2003,BEL,10.3,,,,
2004,BEL,10.67,,,,
2005,BEL,11.31,,,,
2006,BEL,9.55,,,,
2007,BEL,7.81,,,,
2008,BEL,7.53,,,,
2009,BEL,6.38,,,,
2010,BEL,5.43,,,,
2011,BEL,7.44,,,,
2012,BEL,7.98,,,,
2013,BEL,7.56,,,,
2014,BEL,8.55,,,,
2015,BEL,7.6,,,,
2016,BEL,7.53,,,,
2017,BEL,7.27,,,,
2018,BEL,7.27,,,,
2019,BEL,6.74,,,,
2020,BEL,6.38,,,,
2021,BEL,6.27,,,,
2022,BEL,5.71,,,,
2000,BLZ,13.09,,,,
2001,BLZ,17.36,,,,
2002,BLZ,14.99,,,,
2003,BLZ,13.13,,,,
2004,BLZ,11.27,,,,
2005,BLZ,9.41,,,,
2006,BLZ,7.55,,,,
2007,BLZ,6.61,,,,
2008,BLZ,9.65,,,,
2009,BLZ,7.51,,,,
2010,BLZ,6.55,,,,
2011,BLZ,7.73,,,,
2012,BLZ,5.8,,,,
2013,BLZ,9.42,,,,
2014,BLZ,8,,,,
2015,BLZ,8.89,,,,
2016,BLZ,10.49,,,,
2017,BLZ,9.98,,,,
2018,BLZ,11.35,,,,
2019,BLZ,8.57,,,,
2020,BLZ,10.27,,,,
2021,BLZ,8.51,,,,
2022,BLZ,10.08,,,,
2000,BEN,0.38,,,,
2001,BEN,0.28,,,,
2002,BEN,0.28,,,,
2003,BEN,0.26,,,,
2004,BEN,0.21,,,,
2005,BEN,0.2,,,,
2006,BEN,0.32,,,,
2007,BEN,0.57,,,,
2008,BEN,0.64,,,,
2009,BEN,0.71,,,,
2010,BEN,0.71,,,,
2011,BEN,0.68,,,,
2012,BEN,0.53,,,,
2013,BEN,0.41,,,,
2014,BEN,0.42,,,,
2015,BEN,0.43,,,,
2016,BEN,0.48,,,,
2017,BEN,0.76,,,,
2018,BEN,1.11,,,,
2019,BEN,1.39,,,,
2020,BEN,1.45,,,,
2021,BEN,1.24,,,,
2022,BEN,1.11,,,,
2000,BTN,0.02,,,,
2001,BTN,0.01,,,,
2002,BTN,0.01,,,,
2003,BTN,0.03,,,,
2004,BTN,0.04,,,,
2005,BTN,0.01,,,,
2006,BTN,0.03,,,,
2007,BTN,0.05,,,,
2008,BTN,0.05,,,,
2009,BTN,0.05,,,,
2010,BTN,0.06,,,,
2011,BTN,0.08,,,,
2012,BTN,0.07,,,,
2013,BTN,0.05,,,,
2014,BTN,0.03,,,,
2015,BTN,0.1,,,,
2016,BTN,0.17,,,,
2017,BTN,1.52,,,,
2018,BTN,1.74,,,,
2019,BTN,1.8,,,,
2020,BTN,1.7,,,,
2021,BTN,2.2,,,,
2022,BTN,2.41,,,,
2000,BOL,1.14,,,,
2001,BOL,1.24,,,,
2002,BOL,1.29,,,,
2003,BOL,1.3,,,,
2004,BOL,1.71,,,,
2005,BOL,1.78,,,,
2006,BOL,1.88,,,,
2007,BOL,1.97,,,,
2008,BOL,2.01,,,,
2009,BOL,2.26,,,,
2010,BOL,2.78,,,,
2011,BOL,2.88,,,,
2012,BOL,2.91,,,,
2013,BOL,3.36,,,,
2014,BOL,3.15,,,,
2015,BOL,3.06,,,,
2016,BOL,3.22,,,,
2017,BOL,4.38,,,,
2018,BOL,4.18,,,,
2019,BOL,3.25,,,,
2020,BOL,3.49,,,,
2021,BOL,3.24,,,,
2022,BOL,3.3,,,,
2000,BIH,1.99,,,,
2001,BIH,1.95,,,,
2002,BIH,2,,,,
2003,BIH,1.92,,,,
2004,BIH,1.92,,,,
2005,BIH,1.95,,,,
2006,BIH,1.92,,,,
2007,BIH,1.98,,,,
2008,BIH,2,,,,
2009,BIH,1.93,,,,
2010,BIH,1.93,,,,
2011,BIH,2.06,,,,
2012,BIH,2.05,,,,
2013,BIH,2.03,,,,
2014,BIH,2.05,,,,
2015,BIH,2.03,,,,
2016,BIH,2.1,,,,
2017,BIH,2.06,,,,
2018,BIH,2.17,,,,
2019,BIH,2.24,,,,
2020,BIH,2.43,,,,
2021,BIH,2.44,,,,
2022,BIH,2.44,,,,
2000,BWA,1.07,,,,
2001,BWA,2.17,,,,
2002,BWA,1.76,,,,
2003,BWA,1.94,,,,
2004,BWA,1.39,,,,
2005,BWA,1.53,,,,
2006,BWA,2.01,,,,
2007,BWA,2.36,,,,
2008,BWA,1.53,,,,
2009,BWA,1.19,,,,
2010,BWA,1.5,,,,
2011,BWA,1.3,,,,
2012,BWA,1.59,,,,
2013,BWA,1.71,,,,
2014,BWA,1.16,,,,
2015,BWA,2.35,,,,
2016,BWA,2.83,,,,
2017,BWA,3.61,,,,
2018,BWA,3.36,,,,
2019,BWA,3.8,,,,
2020,BWA,4.55,,,,
2021,BWA,5.29,,,,
2022,BWA,5.66,,,,
2000,BRA,2.57,,,,
2001,BRA,2.73,,,,
2002,BRA,2.58,,,,
2003,BRA,3.18,,,,
2004,BRA,3.68,,,,
2005,BRA,3.91,,,,
2006,BRA,3.96,,,,
2007,BRA,5.02,,,,
2008,BRA,5.14,,,,
2009,BRA,5.5,,,,
2010,BRA,5.85,,,,
2011,BRA,6.6,,,,
2012,BRA,7.35,,,,
2013,BRA,7.57,,,,
2014,BRA,7.72,,,,
2015,BRA,7.9,,,,
2016,BRA,8.14,,,,
2017,BRA,8.11,,,,
2018,BRA,8.65,,,,
2019,BRA,9.78,,,,
2020,BRA,10.81,,,,
2021,BRA,11.34,,,,
2022,BRA,12.63,,,,
2000,VGB,19.62,,,,
2001,VGB,11.11,,,,
2002,VGB,10.66,,,,
2003,VGB,8.75,,,,
2004,VGB,6.59,,,,
2005,VGB,5.79,,,,
2006,VGB,5.47,,,,
2007,VGB,6.01,,,,
2008,VGB,6.33,,,,
2009,VGB,10.06,,,,
2010,VGB,7.17,,,,
2011,VGB,6.79,,,,
2012,VGB,6.41,,,,
2013,VGB,6.03,,,,
2014,VGB,5.65,,,,
2015,VGB,6.6,,,,
2016,VGB,8.79,,,,
2017,VGB,8.64,,,,
2018,VGB,5.52,,,,
2019,VGB,3.81,,,,
2020,VGB,5.48,,,,
2021,VGB,8.46,,,,
2022,VGB,8.46,,,,
2000,BRN,24.71,,,,
2001,BRN,20.3,,,,
2002,BRN,19.31,,,,
2003,BRN,31.35,,,,
2004,BRN,37.52,,,,
2005,BRN,37.61,,,,
2006,BRN,23.9,,,,
2007,BRN,15.48,,,,
2008,BRN,13.43,,,,
2009,BRN,14.22,,,,
2010,BRN,15.88,,,,
2011,BRN,17.48,,,,
2012,BRN,16.84,,,,
2013,BRN,17.62,,,,
2014,BRN,18.64,,,,
2015,BRN,17.2,,,,
2016,BRN,14.7,,,,
2017,BRN,14.23,,,,
2018,BRN,15.7,,,,
2019,BRN,21.61,,,,
2020,BRN,28.6,,,,
2021,BRN,28.87,,,,
2022,BRN,29,,,,
2000,BGR,0.76,,,,
2001,BGR,0.74,,,,
2002,BGR,0.73,,,,
2003,BGR,0.7,,,,
2004,BGR,0.67,,,,
2005,BGR,0.66,,,,
2006,BGR,0.63,,,,
2007,BGR,0.6,,,,
2008,BGR,0.56,,,,
2009,BGR,0.52,,,,
2010,BGR,0.47,,,,
2011,BGR,0.43,,,,
2012,BGR,0.38,,,,
2013,BGR,0.33,,,,
2014,BGR,0.28,,,,
2015,BGR,0.42,,,,
2016,BGR,1.03,,,,
2017,BGR,0.93,,,,
2018,BGR,1.39,,,,
2019,BGR,1.84,,,,
2020,BGR,1.16,,,,
2021,BGR,1.23,,,,
2022,BGR,1.22,,,,
2000,BFA,0.14,,,,
2001,BFA,0.1,,,,
2002,BFA,0.14,,,,
2003,BFA,0.19,,,,
2004,BFA,0.24,,,,
2005,BFA,0.27,,,,
2006,BFA,0.3,,,,
2007,BFA,0.29,,,,
2008,BFA,0.24,,,,
2009,BFA,0.18,,,,
2010,BFA,0.16,,,,
2011,BFA,0.16,,,,
2012,BFA,0.18,,,,
2013,BFA,0.22,,,,
2014,BFA,0.24,,,,
2015,BFA,0.27,,,,
2016,BFA,0.35,,,,
2017,BFA,0.38,,,,
2018,BFA,0.39,,,,
2019,BFA,0.34,,,,
2020,BFA,0.34,,,,
2021,BFA,0.36,,,,
2022,BFA,0.37,,,,
2000,BDI,0.08,,,,
2001,BDI,0.05,,,,
2002,BDI,0.07,,,,
2003,BDI,0.2,,,,
2004,BDI,0.37,,,,
2005,BDI,0.23,,,,
2006,BDI,0.14,,,,
2007,BDI,0.31,,,,
2008,BDI,0.34,,,,
2009,BDI,0.13,,,,
2010,BDI,0.2,,,,
2011,BDI,0.06,,,,
2012,BDI,0.07,,,,
2013,BDI,0.68,,,,
2014,BDI,0.05,,,,
2015,BDI,0.05,,,,
2016,BDI,0.03,,,,
2017,BDI,0.03,,,,
2018,BDI,0.03,,,,
2019,BDI,0.03,,,,
2020,BDI,0.03,,,,
2021,BDI,0.03,,,,
2022,BDI,0.03,,,,
2000,CPV,0.15,,,,
2001,CPV,0.1,,,,
2002,CPV,0.1,,,,
2003,CPV,0.1,,,,
2004,CPV,0.1,,,,
2005,CPV,0.1,,,,
2006,CPV,0.1,,,,
2007,CPV,0.1,,,,
2008,CPV,0.09,,,,
2009,CPV,0.09,,,,
2010,CPV,0.09,,,,
2011,CPV,0.09,,,,
2012,CPV,0.09,,,,
2013,CPV,0.09,,,,
2014,CPV,0.09,,,,
2015,CPV,0.09,,,,
2016,CPV,0.09,,,,
2017,CPV,0.09,,,,
2018,CPV,0.09,,,,
2019,CPV,0.09,,,,
2020,CPV,0.09,,,,
2021,CPV,0.09,,,,
2022,CPV,0.09,,,,
2000,KHM,0.12,,,,
2001,KHM,0.11,,,,
2002,KHM,0.11,,,,
2003,KHM,0.11,,,,
2004,KHM,0.11,,,,
2005,KHM,0.12,,,,
2006,KHM,0.14,,,,
2007,KHM,0.19,,,,
2008,KHM,0.2,,,,
2009,KHM,0.25,,,,
2010,KHM,0.31,,,,
2011,KHM,0.43,,,,
2012,KHM,0.6,,,,
2013,KHM,0.81,,,,
2014,KHM,1.06,,,,
2015,KHM,1.23,,,,
2016,KHM,1.09,,,,
2017,KHM,1.24,,,,
2018,KHM,1.77,,,,
2019,KHM,2.66,,,,
2020,KHM,3.38,,,,
2021,KHM,3.76,,,,
2022,KHM,3.98,,,,
2000,CMR,0.08,,,,
2001,CMR,0.1,,,,
2002,CMR,0.31,,,,
2003,CMR,0.31,,,,
2004,CMR,0.35,,,,
2005,CMR,0.31,,,,
2006,CMR,0.38,,,,
2007,CMR,0.39,,,,
2008,CMR,0.36,,,,
2009,CMR,0.32,,,,
2010,CMR,0.45,,,,
2011,CMR,0.51,,,,
2012,CMR,0.52,,,,
2013,CMR,0.59,,,,
2014,CMR,0.71,,,,
2015,CMR,0.75,,,,
2016,CMR,0.62,,,,
2017,CMR,0.91,,,,
2018,CMR,0.94,,,,
2019,CMR,1.06,,,,
2020,CMR,1.38,,,,
2021,CMR,1.28,,,,
2022,CMR,1.28,,,,
2000,CAN,0.97,,,,
2001,CAN,0.94,,,,
2002,CAN,0.84,,,,
2003,CAN,0.88,,,,
2004,CAN,0.9,,,,
2005,CAN,0.91,,,,
2006,CAN,0.93,,,,
2007,CAN,1.16,,,,
2008,CAN,1.39,,,,
2009,CAN,1.43,,,,
2010,CAN,1.61,,,,
2011,CAN,1.66,,,,
2012,CAN,1.95,,,,
2013,CAN,2.15,,,,
2014,CAN,2,,,,
2015,CAN,1.96,,,,
2016,CAN,2.35,,,,
2017,CAN,2.54,,,,
2018,CAN,2.26,,,,
2019,CAN,2.03,,,,
2020,CAN,2.42,,,,
2021,CAN,2.54,,,,
2022,CAN,2.54,,,,
2000,CAF,0.02,,,,
2001,CAF,0.01,,,,
2002,CAF,0.01,,,,
2003,CAF,0.02,,,,
2004,CAF,0.02,,,,
2005,CAF,0.02,,,,
2006,CAF,0.01,,,,
2007,CAF,0.02,,,,
2008,CAF,0.02,,,,
2009,CAF,0.03,,,,
2010,CAF,0.03,,,,
2011,CAF,0.03,,,,
2012,CAF,0.02,,,,
2013,CAF,0.01,,,,
2014,CAF,0.01,,,,
2015,CAF,0.01,,,,
2016,CAF,0.02,,,,
2017,CAF,0.02,,,,
2018,CAF,0.03,,,,
2019,CAF,0.02,,,,
2020,CAF,0.02,,,,
2021,CAF,0.08,,,,
2022,CAF,0.1,,,,
2000,TCD,0.01,,,,
2001,TCD,0.01,,,,
2002,TCD,0.01,,,,
2003,TCD,0.01,,,,
2004,TCD,0.01,,,,
2005,TCD,0.01,,,,
2006,TCD,0.01,,,,
2007,TCD,0.01,,,,
2008,TCD,0.01,,,,
2009,TCD,0.01,,,,
2010,TCD,0.01,,,,
2011,TCD,0.01,,,,
2012,TCD,0.01,,,,
2013,TCD,0.01,,,,
2014,TCD,0.01,,,,
2015,TCD,0.01,,,,
2016,TCD,0.01,,,,
2017,TCD,0.01,,,,
2018,TCD,0.01,,,,
2019,TCD,0.01,,,,
2020,TCD,0.01,,,,
2021,TCD,0.01,,,,
2022,TCD,0.01,,,,
2000,CHL,2.28,,,,
2001,CHL,2.38,,,,
2002,CHL,2.73,,,,
2003,CHL,2.88,,,,
2004,CHL,3.06,,,,
2005,CHL,3.41,,,,
2006,CHL,3.64,,,,
2007,CHL,3.8,,,,
2008,CHL,3.64,,,,
2009,CHL,3.82,,,,
2010,CHL,3.78,,,,
2011,CHL,3.7,,,,
2012,CHL,3.92,,,,
2013,CHL,4.14,,,,
2014,CHL,4.28,,,,
2015,CHL,4.82,,,,
2016,CHL,5.95,,,,
2017,CHL,6.69,,,,
2018,CHL,6.57,,,,
2019,CHL,6.69,,,,
2020,CHL,7.39,,,,
2021,CHL,8.35,,,,
2022,CHL,9.94,,,,
2000,HKG,7.83,,,,
2001,HKG,8.83,,,,
2002,HKG,14,,,,
2003,HKG,15,,,,
2004,HKG,8.5,,,,
2005,HKG,7.5,,,,
2006,HKG,9.6,,,,
2007,HKG,9,,,,
2008,HKG,11,,,,
2009,HKG,9.2,,,,
2010,HKG,9.11,,,,
2011,HKG,14,,,,
2012,HKG,13.66,,,,
2013,HKG,13.9,,,,
2014,HKG,14.15,,,,
2015,HKG,12.44,,,,
2016,HKG,16.25,,,,
2017,HKG,14.15,,,,
2018,HKG,17,,,,
2019,HKG,13.75,,,,
2020,HKG,18.33,,,,
2021,HKG,15,,,,
2022,HKG,16.67,,,,
2000,CHN,1.86,,,,
2001,CHN,1.84,,,,
2002,CHN,1.89,,,,
2003,CHN,1.9,,,,
2004,CHN,1.98,,,,
2005,CHN,2.07,,,,
2006,CHN,2.17,,,,
2007,CHN,2.28,,,,
2008,CHN,2.34,,,,
2009,CHN,2.38,,,,
2010,CHN,2.47,,,,
2011,CHN,2.52,,,,
2012,CHN,2.56,,,,
2013,CHN,2.58,,,,
2014,CHN,2.59,,,,
2015,CHN,2.57,,,,
2016,CHN,2.52,,,,
2017,CHN,2.42,,,,
2018,CHN,2.21,,,,
2019,CHN,2.05,,,,
2020,CHN,1.94,,,,
2021,CHN,1.83,,,,
2022,CHN,1.76,,,,
2000,TWN,10.58,,,,
2001,TWN,9.98,,,,
2002,TWN,12.45,,,,
2003,TWN,12.02,,,,
2004,TWN,11.61,,,,
2005,TWN,11.08,,,,
2006,TWN,10.86,,,,
2007,TWN,11.49,,,,
2008,TWN,10.68,,,,
2009,TWN,10.54,,,,
2010,TWN,9.66,,,,
2011,TWN,10.22,,,,
2012,TWN,11.7,,,,
2013,TWN,12.04,,,,
2014,TWN,10.78,,,,
2015,TWN,11.67,,,,
2016,TWN,11.97,,,,
2017,TWN,13.3,,,,
2018,TWN,13.34,,,,
2019,TWN,13.35,,,,
2020,TWN,13.35,,,,
2021,TWN,13.4,,,,
2022,TWN,13.52,,,,
2000,COL,16.69,,,,
2001,COL,20.68,,,,
2002,COL,22.49,,,,
2003,COL,23.68,,,,
2004,COL,28.46,,,,
2005,COL,32.63,,,,
2006,COL,29.18,,,,
2007,COL,23.09,,,,
2008,COL,14.02,,,,
2009,COL,15.34,,,,
2010,COL,14.5,,,,
2011,COL,15.78,,,,
2012,COL,14.11,,,,
2013,COL,15.82,,,,
2014,COL,20.74,,,,
2015,COL,9.19,,,,
2016,COL,8.59,,,,
2017,COL,9.72,,,,
2018,COL,8.49,,,,
2019,COL,15.13,,,,
2020,COL,7.8,,,,
2021,COL,8.2,,,,
2022,COL,16.02,,,,
2000,COM,0.1,,,,
2001,COM,0.1,,,,
2002,COM,0.07,,,,
2003,COM,0.05,,,,
2004,COM,0.02,,,,
2005,COM,0.02,,,,
2006,COM,0.04,,,,
2007,COM,0.07,,,,
2008,COM,0.13,,,,
2009,COM,0.17,,,,
2010,COM,0.22,,,,
2011,COM,0.21,,,,
