year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1995,DZA,0.78,,,,
1996,DZA,0.27,,,,
1997,DZA,0.22,,,,
1998,DZA,0.18,,,,
1999,DZA,0.27,,,,
2000,DZA,0.31,,,,
2001,DZA,0.35,,,,
2002,DZA,0.38,,,,
2003,DZA,0.42,,,,
2004,DZA,0.45,,,,
2005,DZA,0.34,,,,
2006,DZA,0.3,,,,
2007,DZA,0.42,,,,
2008,DZA,0.68,,,,
2009,DZA,0.38,,,,
2010,DZA,0.22,,,,
2011,DZA,0.9,,,,
2012,DZA,1.07,,,,
2013,DZA,0.98,,,,
2014,DZA,0.85,,,,
2015,DZA,0.53,,,,
2016,DZA,0.49,,,,
2017,DZA,0.72,,,,
2018,DZA,0.71,,,,
2019,DZA,0.71,,,,
2020,DZA,0.71,,,,
2021,DZA,0.71,,,,
1990,AND,14.12,,,,
1991,AND,14.12,,,,
1992,AND,14.12,,,,
1993,AND,14.12,,,,
1994,AND,14.12,,,,
1995,AND,12.82,,,,
1996,AND,12.33,,,,
1997,AND,14.17,,,,
1998,AND,15.4,,,,
1999,AND,15.12,,,,
2000,AND,18.55,,,,
2001,AND,24,,,,
2002,AND,21.68,,,,
2003,AND,13.66,,,,
2004,AND,14.55,,,,
2005,AND,15.5,,,,
2006,AND,18.69,,,,
2007,AND,19.5,,,,
2008,AND,19.65,,,,
2009,AND,17.39,,,,
2010,AND,16.52,,,,
2011,AND,17.45,,,,
2012,AND,18.01,,,,
2013,AND,21.31,,,,
2014,AND,19.27,,,,
2015,AND,20.09,,,,
2016,AND,16.3,,,,
2017,AND,16.95,,,,
2018,AND,15.79,,,,
2019,AND,16.11,,,,
2020,AND,16.58,,,,
2021,AND,17.04,,,,
1990,AGO,0.02,,,,
1991,AGO,0.03,,,,
1992,AGO,0.01,,,,
1993,AGO,0.05,,,,
1994,AGO,0.01,,,,
1995,AGO,0.11,,,,
1996,AGO,0.01,,,,
1997,AGO,0.01,,,,
1998,AGO,0.01,,,,
1999,AGO,0.01,,,,
2000,AGO,0.01,,,,
2001,AGO,0.01,,,,
2002,AGO,0.01,,,,
2003,AGO,0.01,,,,
2004,AGO,0.01,,,,
2005,AGO,0.01,,,,
2006,AGO,0.01,,,,
2007,AGO,0.01,,,,
2008,AGO,0.01,,,,
2009,AGO,0.01,,,,
2010,AGO,0.01,,,,
2011,AGO,0.01,,,,
2012,AGO,0.01,,,,
2013,AGO,0.01,,,,
2014,AGO,0.01,,,,
2015,AGO,0.01,,,,
2016,AGO,0.01,,,,
2017,AGO,0.01,,,,
2018,AGO,0.01,,,,
2019,AGO,0.01,,,,
2020,AGO,0.01,,,,
2021,AGO,0.01,,,,
1990,ARG,0.95,,,,
1991,ARG,0.94,,,,
1992,ARG,0.94,,,,
1993,ARG,0.94,,,,
1994,ARG,1.08,,,,
1995,ARG,1.35,,,,
1996,ARG,1.93,,,,
1997,ARG,2.74,,,,
1998,ARG,2.19,,,,
1999,ARG,2.57,,,,
2000,ARG,2.94,,,,
2001,ARG,3.31,,,,
2002,ARG,3.67,,,,
2003,ARG,3.79,,,,
2004,ARG,3.9,,,,
2005,ARG,3.99,,,,
2006,ARG,4.09,,,,
2007,ARG,4.92,,,,
2008,ARG,5.55,,,,
2009,ARG,3.95,,,,
2010,ARG,6.04,,,,
2011,ARG,5.57,,,,
2012,ARG,5.32,,,,
2013,ARG,5.25,,,,
2014,ARG,5.16,,,,
2015,ARG,4.93,,,,
2016,ARG,4.86,,,,
2017,ARG,4.74,,,,
2018,ARG,4.19,,,,
2019,ARG,4.88,,,,
2020,ARG,5.6,,,,
2021,ARG,5.58,,,,
1992,ARM,0.02,,,,
1993,ARM,0.02,,,,
1994,ARM,0.05,,,,
1995,ARM,0.05,,,,
1996,ARM,0.06,,,,
1997,ARM,0.08,,,,
1998,ARM,0.1,,,,
1999,ARM,0.12,,,,
2000,ARM,0.14,,,,
2001,ARM,0.16,,,,
2002,ARM,0.18,,,,
2003,ARM,0.2,,,,
2004,ARM,0.41,,,,
2005,ARM,0.44,,,,
2006,ARM,0.45,,,,
2007,ARM,0.48,,,,
2008,ARM,0.43,,,,
2009,ARM,0.39,,,,
2010,ARM,0.55,,,,
2011,ARM,0.64,,,,
2012,ARM,0.72,,,,
2013,ARM,0.8,,,,
2014,ARM,0.88,,,,
2015,ARM,0.97,,,,
2016,ARM,1.05,,,,
2017,ARM,1.14,,,,
2018,ARM,1.22,,,,
2019,ARM,1.04,,,,
2020,ARM,1.27,,,,
2021,ARM,1.81,,,,
1990,AUS,1.04,,,,
1991,AUS,1.03,,,,
1992,AUS,1.36,,,,
1993,AUS,1.38,,,,
1994,AUS,1.17,,,,
1995,AUS,1.5,,,,
1996,AUS,1.61,,,,
1997,AUS,1.61,,,,
1998,AUS,1.72,,,,
1999,AUS,1.47,,,,
2000,AUS,1.41,,,,
2001,AUS,1.33,,,,
2002,AUS,1.11,,,,
2003,AUS,1.38,,,,
2004,AUS,1.39,,,,
2005,AUS,1.28,,,,
2006,AUS,1.46,,,,
2007,AUS,1.38,,,,
2008,AUS,1.76,,,,
2009,AUS,1.38,,,,
2010,AUS,1.62,,,,
2011,AUS,1.48,,,,
2012,AUS,1.52,,,,
2013,AUS,1.43,,,,
2014,AUS,1.54,,,,
2015,AUS,1.62,,,,
2016,AUS,2.09,,,,
2017,AUS,1.94,,,,
2018,AUS,2.03,,,,
2019,AUS,2.05,,,,
2020,AUS,2.05,,,,
2021,AUS,2,,,,
1990,AUT,2.82,,,,
1991,AUT,2.94,,,,
1992,AUT,2.59,,,,
1993,AUT,2.66,,,,
1994,AUT,2.41,,,,
1995,AUT,2.28,,,,
1996,AUT,2.4,,,,
1997,AUT,2.49,,,,
1998,AUT,2.26,,,,
1999,AUT,2.32,,,,
2000,AUT,2.42,,,,
2001,AUT,2.15,,,,
2002,AUT,2.11,,,,
2003,AUT,2.33,,,,
2004,AUT,2.28,,,,
2005,AUT,2.35,,,,
2006,AUT,2.36,,,,
2007,AUT,2.44,,,,
2008,AUT,2.96,,,,
2009,AUT,2.46,,,,
2010,AUT,2.58,,,,
2011,AUT,2.42,,,,
2012,AUT,2.51,,,,
2013,AUT,2.19,,,,
2014,AUT,2.39,,,,
2015,AUT,2.68,,,,
2016,AUT,2.59,,,,
2017,AUT,3.34,,,,
2018,AUT,3.8,,,,
2019,AUT,3.56,,,,
2020,AUT,4.02,,,,
2021,AUT,4.22,,,,
1992,AZE,0.07,,,,
1993,AZE,0.07,,,,
1994,AZE,0.07,,,,
1995,AZE,0.07,,,,
1996,AZE,0.07,,,,
1997,AZE,0.07,,,,
1998,AZE,0.07,,,,
1999,AZE,0.07,,,,
2000,AZE,0.07,,,,
2001,AZE,0.07,,,,
2002,AZE,0.07,,,,
2003,AZE,0.07,,,,
2004,AZE,0.07,,,,
2005,AZE,0.07,,,,
2006,AZE,0.07,,,,
2007,AZE,0.07,,,,
2008,AZE,0.13,,,,
2009,AZE,0.15,,,,
2010,AZE,0.16,,,,
2011,AZE,0.22,,,,
2012,AZE,0.24,,,,
2013,AZE,0.23,,,,
2014,AZE,0.25,,,,
2015,AZE,0.24,,,,
2016,AZE,0.24,,,,
2017,AZE,0.23,,,,
2018,AZE,0.23,,,,
2019,AZE,0.23,,,,
2020,AZE,0.23,,,,
2021,AZE,0.23,,,,
1990,BHR,2.34,,,,
1991,BHR,2.34,,,,
1992,BHR,2.34,,,,
1993,BHR,2.34,,,,
1994,BHR,5.14,,,,
1995,BHR,2.08,,,,
1996,BHR,2.03,,,,
1997,BHR,1.57,,,,
1998,BHR,1.86,,,,
1999,BHR,2.08,,,,
2000,BHR,1.47,,,,
2001,BHR,1.59,,,,
2002,BHR,0.16,,,,
2003,BHR,1.08,,,,
2004,BHR,2.23,,,,
2005,BHR,2.37,,,,
2006,BHR,2.3,,,,
2007,BHR,3.15,,,,
2008,BHR,2.07,,,,
2009,BHR,2.54,,,,
2010,BHR,2.03,,,,
2011,BHR,1.93,,,,
2012,BHR,1.98,,,,
2013,BHR,2.04,,,,
2014,BHR,2.09,,,,
2015,BHR,2.15,,,,
2016,BHR,2.21,,,,
2017,BHR,2.28,,,,
2018,BHR,1.36,,,,
2019,BHR,3.55,,,,
2020,BHR,2.97,,,,
2021,BHR,2.94,,,,
1990,BGD,0.13,,,,
1991,BGD,0.13,,,,
1992,BGD,0.16,,,,
1993,BGD,0.17,,,,
1994,BGD,0.18,,,,
1995,BGD,0.19,,,,
1996,BGD,0.22,,,,
1997,BGD,0.23,,,,
1998,BGD,0.23,,,,
1999,BGD,0.28,,,,
2000,BGD,0.36,,,,
2001,BGD,0.38,,,,
2002,BGD,0.48,,,,
2003,BGD,0.63,,,,
2004,BGD,0.8,,,,
2005,BGD,0.93,,,,
2006,BGD,1.08,,,,
2007,BGD,1.26,,,,
2008,BGD,1.43,,,,
2009,BGD,1.59,,,,
2010,BGD,1.53,,,,
2011,BGD,1.74,,,,
2012,BGD,1.56,,,,
2013,BGD,1.77,,,,
2014,BGD,1.82,,,,
2015,BGD,1.51,,,,
2016,BGD,1.61,,,,
2017,BGD,1.69,,,,
2018,BGD,1.68,,,,
2019,BGD,1.63,,,,
2020,BGD,1.66,,,,
2021,BGD,1.64,,,,
1992,BLR,0.33,,,,
1993,BLR,0.34,,,,
1994,BLR,0.33,,,,
1995,BLR,0.33,,,,
1996,BLR,0.33,,,,
1997,BLR,0.33,,,,
1998,BLR,0.3,,,,
1999,BLR,0.29,,,,
2000,BLR,0.29,,,,
2001,BLR,0.33,,,,
2002,BLR,0.28,,,,
2003,BLR,0.34,,,,
2004,BLR,0.41,,,,
2005,BLR,0.64,,,,
2006,BLR,0.69,,,,
2007,BLR,0.75,,,,
2008,BLR,0.69,,,,
2009,BLR,0.68,,,,
2010,BLR,0.6,,,,
2011,BLR,0.54,,,,
2012,BLR,0.43,,,,
2013,BLR,0.39,,,,
2014,BLR,0.33,,,,
2015,BLR,0.25,,,,
2016,BLR,0.19,,,,
2017,BLR,0.12,,,,
2018,BLR,0.14,,,,
2019,BLR,0.14,,,,
2020,BLR,0.16,,,,
2021,BLR,0.17,,,,
2000,BEL,10.83,,,,
2001,BEL,9.85,,,,
2002,BEL,10.79,,,,
2003,BEL,10.3,,,,
2004,BEL,10.67,,,,
2005,BEL,11.31,,,,
2006,BEL,9.55,,,,
2007,BEL,7.81,,,,
2008,BEL,7.53,,,,
2009,BEL,6.38,,,,
2010,BEL,5.43,,,,
2011,BEL,7.44,,,,
2012,BEL,7.98,,,,
2013,BEL,7.56,,,,
2014,BEL,8.55,,,,
2015,BEL,7.61,,,,
2016,BEL,7.54,,,,
2017,BEL,7.27,,,,
2018,BEL,7.27,,,,
2019,BEL,6.75,,,,
2020,BEL,6.57,,,,
2021,BEL,6.42,,,,
1990,BLZ,10.01,,,,
1991,BLZ,8.59,,,,
1992,BLZ,11.46,,,,
1993,BLZ,11.25,,,,
1994,BLZ,11.9,,,,
1995,BLZ,12.29,,,,
1996,BLZ,12.79,,,,
1997,BLZ,13.28,,,,
1998,BLZ,13.9,,,,
1999,BLZ,13.62,,,,
2000,BLZ,13.09,,,,
2001,BLZ,17.36,,,,
2002,BLZ,14.99,,,,
2003,BLZ,13.13,,,,
2004,BLZ,11.27,,,,
2005,BLZ,9.41,,,,
2006,BLZ,7.55,,,,
2007,BLZ,6.61,,,,
2008,BLZ,9.65,,,,
2009,BLZ,7.51,,,,
2010,BLZ,6.55,,,,
2011,BLZ,7.73,,,,
2012,BLZ,5.8,,,,
2013,BLZ,9.42,,,,
2014,BLZ,8,,,,
2015,BLZ,8.89,,,,
2016,BLZ,10.49,,,,
2017,BLZ,9.98,,,,
2018,BLZ,11.35,,,,
2019,BLZ,8.57,,,,
2020,BLZ,10.27,,,,
2021,BLZ,8.51,,,,
1990,BEN,0.8,,,,
1991,BEN,0.8,,,,
1992,BEN,0.76,,,,
1993,BEN,0.67,,,,
1994,BEN,0.86,,,,
1995,BEN,0.87,,,,
1996,BEN,0.76,,,,
1997,BEN,0.4,,,,
1998,BEN,0.41,,,,
1999,BEN,0.4,,,,
2000,BEN,0.38,,,,
2001,BEN,0.28,,,,
2002,BEN,0.28,,,,
2003,BEN,0.26,,,,
2004,BEN,0.21,,,,
2005,BEN,0.2,,,,
2006,BEN,0.32,,,,
2007,BEN,0.58,,,,
2008,BEN,0.65,,,,
2009,BEN,0.73,,,,
2010,BEN,0.68,,,,
2011,BEN,0.67,,,,
2012,BEN,0.53,,,,
2013,BEN,0.42,,,,
2014,BEN,0.43,,,,
2015,BEN,0.45,,,,
2016,BEN,0.47,,,,
2017,BEN,0.51,,,,
2018,BEN,1,,,,
2019,BEN,1.27,,,,
2020,BEN,1.29,,,,
2021,BEN,1,,,,
1990,BTN,0.03,,,,
1991,BTN,0.03,,,,
1992,BTN,0.03,,,,
1993,BTN,0.02,,,,
1994,BTN,0.15,,,,
1995,BTN,0.18,,,,
1996,BTN,0.19,,,,
1997,BTN,0.01,,,,
1998,BTN,0.01,,,,
1999,BTN,0.01,,,,
2000,BTN,0.02,,,,
2001,BTN,0.01,,,,
2002,BTN,0.01,,,,
2003,BTN,0.03,,,,
2004,BTN,0.04,,,,
2005,BTN,0.01,,,,
2006,BTN,0.03,,,,
2007,BTN,0.05,,,,
2008,BTN,0.05,,,,
2009,BTN,0.05,,,,
2010,BTN,0.06,,,,
2011,BTN,0.08,,,,
2012,BTN,0.07,,,,
2013,BTN,0.05,,,,
2014,BTN,0.03,,,,
2015,BTN,0.1,,,,
2016,BTN,0.24,,,,
2017,BTN,0.28,,,,
2018,BTN,0.38,,,,
2019,BTN,0.35,,,,
2020,BTN,0.35,,,,
2021,BTN,0.35,,,,
1990,BOL,1.09,,,,
1991,BOL,0.74,,,,
1992,BOL,0.4,,,,
1993,BOL,0.55,,,,
1994,BOL,0.66,,,,
1995,BOL,0.73,,,,
1996,BOL,0.83,,,,
1997,BOL,0.89,,,,
1998,BOL,0.97,,,,
1999,BOL,1.06,,,,
2000,BOL,1.14,,,,
2001,BOL,1.24,,,,
2002,BOL,1.29,,,,
2003,BOL,1.3,,,,
2004,BOL,1.71,,,,
2005,BOL,1.78,,,,
2006,BOL,1.9,,,,
2007,BOL,2.01,,,,
2008,BOL,2.07,,,,
2009,BOL,2.35,,,,
2010,BOL,2.91,,,,
2011,BOL,3.05,,,,
2012,BOL,3.1,,,,
2013,BOL,3.6,,,,
2014,BOL,3.47,,,,
2015,BOL,3.36,,,,
2016,BOL,3.43,,,,
2017,BOL,4.64,,,,
2018,BOL,4.46,,,,
2019,BOL,3.59,,,,
2020,BOL,3.85,,,,
2021,BOL,3.58,,,,
1992,BIH,2.28,,,,
1993,BIH,2.25,,,,
1994,BIH,2.26,,,,
1995,BIH,2.28,,,,
1996,BIH,2.16,,,,
1997,BIH,2.19,,,,
1998,BIH,2.04,,,,
1999,BIH,2.08,,,,
2000,BIH,1.99,,,,
2001,BIH,1.95,,,,
2002,BIH,2,,,,
2003,BIH,1.92,,,,
2004,BIH,1.92,,,,
2005,BIH,1.95,,,,
2006,BIH,1.92,,,,
2007,BIH,1.98,,,,
2008,BIH,2,,,,
2009,BIH,1.93,,,,
2010,BIH,1.93,,,,
2011,BIH,2.06,,,,
2012,BIH,2.05,,,,
2013,BIH,2.03,,,,
2014,BIH,2.05,,,,
2015,BIH,2.03,,,,
2016,BIH,2.1,,,,
2017,BIH,2.06,,,,
2018,BIH,2.17,,,,
2019,BIH,2.24,,,,
2020,BIH,2.43,,,,
2021,BIH,2.44,,,,
1990,BWA,0.83,,,,
1991,BWA,1.1,,,,
1992,BWA,1.25,,,,
1993,BWA,0.73,,,,
1994,BWA,0.53,,,,
1995,BWA,0.5,,,,
1996,BWA,0.51,,,,
1997,BWA,0.64,,,,
1998,BWA,0.98,,,,
1999,BWA,1.19,,,,
2000,BWA,1.07,,,,
2001,BWA,2.17,,,,
2002,BWA,1.76,,,,
2003,BWA,1.94,,,,
2004,BWA,1.39,,,,
2005,BWA,1.53,,,,
2006,BWA,2.01,,,,
2007,BWA,2.36,,,,
2008,BWA,1.53,,,,
2009,BWA,1.19,,,,
2010,BWA,1.5,,,,
2011,BWA,1.3,,,,
2012,BWA,1.59,,,,
2013,BWA,1.71,,,,
2014,BWA,1.16,,,,
2015,BWA,2.35,,,,
2016,BWA,2.83,,,,
2017,BWA,3.59,,,,
2018,BWA,3.33,,,,
2019,BWA,3.76,,,,
2020,BWA,4.53,,,,
2021,BWA,5.45,,,,
1990,BRA,0.91,,,,
1991,BRA,1.06,,,,
1992,BRA,1.25,,,,
1993,BRA,1.44,,,,
1994,BRA,1.65,,,,
1995,BRA,1.86,,,,
1996,BRA,2,,,,
1997,BRA,2.13,,,,
1998,BRA,2.26,,,,
1999,BRA,2.38,,,,
2000,BRA,2.57,,,,
2001,BRA,2.73,,,,
2002,BRA,2.58,,,,
2003,BRA,3.18,,,,
2004,BRA,3.68,,,,
2005,BRA,3.91,,,,
2006,BRA,3.96,,,,
2007,BRA,5.02,,,,
2008,BRA,5.14,,,,
2009,BRA,5.5,,,,
2010,BRA,5.85,,,,
2011,BRA,6.6,,,,
2012,BRA,7.35,,,,
2013,BRA,7.57,,,,
2014,BRA,7.72,,,,
2015,BRA,7.9,,,,
2016,BRA,8.14,,,,
2017,BRA,8.11,,,,
2018,BRA,8.56,,,,
2019,BRA,9.58,,,,
2020,BRA,10.49,,,,
2021,BRA,10.9,,,,
1990,BRN,15.04,,,,
1991,BRN,16.58,,,,
1992,BRN,17.48,,,,
1993,BRN,21.39,,,,
1994,BRN,24.73,,,,
1995,BRN,29.7,,,,
1996,BRN,32.63,,,,
1997,BRN,32.55,,,,
1998,BRN,30.71,,,,
1999,BRN,27.09,,,,
2000,BRN,24.71,,,,
2001,BRN,20.3,,,,
2002,BRN,19.31,,,,
2003,BRN,31.35,,,,
2004,BRN,37.52,,,,
2005,BRN,37.61,,,,
2006,BRN,23.9,,,,
2007,BRN,15.48,,,,
2008,BRN,13.43,,,,
2009,BRN,11.69,,,,
2010,BRN,13.36,,,,
2011,BRN,14.95,,,,
2012,BRN,16.84,,,,
2013,BRN,17.62,,,,
2014,BRN,18.64,,,,
2015,BRN,17.2,,,,
2016,BRN,14.7,,,,
2017,BRN,14.23,,,,
2018,BRN,15.7,,,,
2019,BRN,21.61,,,,
2020,BRN,28.6,,,,
2021,BRN,33.91,,,,
1990,BGR,0.94,,,,
1991,BGR,0.94,,,,
1992,BGR,0.9,,,,
1993,BGR,0.88,,,,
1994,BGR,0.87,,,,
1995,BGR,0.84,,,,
1996,BGR,0.77,,,,
1997,BGR,0.73,,,,
1998,BGR,0.82,,,,
1999,BGR,0.78,,,,
2000,BGR,0.76,,,,
2001,BGR,0.74,,,,
2002,BGR,0.73,,,,
2003,BGR,0.7,,,,
2004,BGR,0.67,,,,
2005,BGR,0.66,,,,
2006,BGR,0.63,,,,
2007,BGR,0.6,,,,
2008,BGR,0.56,,,,
2009,BGR,0.52,,,,
2010,BGR,0.47,,,,
2011,BGR,0.43,,,,
2012,BGR,0.38,,,,
2013,BGR,0.33,,,,
2014,BGR,0.28,,,,
2015,BGR,0.42,,,,
2016,BGR,1.03,,,,
2017,BGR,0.93,,,,
2018,BGR,1.4,,,,
2019,BGR,1.84,,,,
2020,BGR,1.16,,,,
2021,BGR,1.23,,,,
1990,BFA,0.14,,,,
1991,BFA,0.14,,,,
1992,BFA,0.15,,,,
1993,BFA,0.15,,,,
1994,BFA,0.15,,,,
1995,BFA,0.14,,,,
1996,BFA,0.19,,,,
1997,BFA,0.24,,,,
1998,BFA,0.29,,,,
1999,BFA,0.25,,,,
2000,BFA,0.18,,,,
2001,BFA,0.13,,,,
2002,BFA,0.17,,,,
2003,BFA,0.24,,,,
2004,BFA,0.3,,,,
2005,BFA,0.34,,,,
2006,BFA,0.38,,,,
2007,BFA,0.36,,,,
2008,BFA,0.31,,,,
2009,BFA,0.23,,,,
2010,BFA,0.2,,,,
2011,BFA,0.2,,,,
2012,BFA,0.23,,,,
2013,BFA,0.27,,,,
2014,BFA,0.3,,,,
2015,BFA,0.34,,,,
2016,BFA,0.43,,,,
2017,BFA,0.47,,,,
2018,BFA,0.49,,,,
2019,BFA,0.43,,,,
2020,BFA,0.43,,,,
2021,BFA,0.42,,,,
1990,BDI,0.07,,,,
1991,BDI,0.07,,,,
1992,BDI,0.07,,,,
1993,BDI,0.07,,,,
1994,BDI,0.06,,,,
1995,BDI,0.11,,,,
1996,BDI,0.16,,,,
1997,BDI,0.09,,,,
1998,BDI,0.08,,,,
1999,BDI,0.11,,,,
2000,BDI,0.08,,,,
2001,BDI,0.05,,,,
2002,BDI,0.07,,,,
2003,BDI,0.2,,,,
2004,BDI,0.37,,,,
2005,BDI,0.23,,,,
2006,BDI,0.14,,,,
2007,BDI,0.31,,,,
2008,BDI,0.34,,,,
2009,BDI,0.13,,,,
2010,BDI,0.2,,,,
2011,BDI,0.06,,,,
2012,BDI,0.07,,,,
2013,BDI,0.68,,,,
2014,BDI,0.05,,,,
2015,BDI,0.05,,,,
2016,BDI,0.03,,,,
2017,BDI,0.03,,,,
2018,BDI,0.03,,,,
2019,BDI,0.03,,,,
2020,BDI,0.03,,,,
2021,BDI,0.03,,,,
1990,CPV,0.02,,,,
1991,CPV,0.02,,,,
1992,CPV,0.02,,,,
1993,CPV,0.02,,,,
1994,CPV,0.05,,,,
1995,CPV,0.02,,,,
1996,CPV,0.01,,,,
1997,CPV,0.04,,,,
1998,CPV,0.15,,,,
1999,CPV,0.23,,,,
2000,CPV,0.15,,,,
2001,CPV,0.1,,,,
2002,CPV,0.1,,,,
2003,CPV,0.1,,,,
2004,CPV,0.1,,,,
2005,CPV,0.1,,,,
2006,CPV,0.1,,,,
2007,CPV,0.1,,,,
2008,CPV,0.09,,,,
2009,CPV,0.09,,,,
2010,CPV,0.09,,,,
2011,CPV,0.09,,,,
2012,CPV,0.09,,,,
2013,CPV,0.09,,,,
2014,CPV,0.09,,,,
2015,CPV,0.09,,,,
2016,CPV,0.09,,,,
2017,CPV,0.09,,,,
2018,CPV,0.09,,,,
2019,CPV,0.09,,,,
2020,CPV,0.09,,,,
2021,CPV,0.09,,,,
1990,KHM,0.13,,,,
1991,KHM,0.13,,,,
1992,KHM,0.13,,,,
1993,KHM,0.13,,,,
1994,KHM,0.13,,,,
1995,KHM,0.13,,,,
1996,KHM,0.13,,,,
1997,KHM,0.13,,,,
1998,KHM,0.13,,,,
1999,KHM,0.13,,,,
2000,KHM,0.12,,,,
2001,KHM,0.11,,,,
2002,KHM,0.11,,,,
2003,KHM,0.11,,,,
2004,KHM,0.11,,,,
2005,KHM,0.12,,,,
2006,KHM,0.14,,,,
2007,KHM,0.19,,,,
2008,KHM,0.2,,,,
2009,KHM,0.24,,,,
2010,KHM,0.31,,,,
2011,KHM,0.42,,,,
2012,KHM,0.59,,,,
2013,KHM,0.81,,,,
2014,KHM,1.06,,,,
2015,KHM,1.23,,,,
2016,KHM,1.09,,,,
2017,KHM,1.24,,,,
2018,KHM,1.77,,,,
2019,KHM,2.67,,,,
2020,KHM,3.39,,,,
2021,KHM,3.64,,,,
1990,CMR,0.31,,,,
1991,CMR,0.21,,,,
1992,CMR,0.26,,,,
1993,CMR,0.17,,,,
1994,CMR,0.09,,,,
1995,CMR,0.01,,,,
1996,CMR,0.03,,,,
1997,CMR,0.09,,,,
1998,CMR,0.04,,,,
1999,CMR,0.09,,,,
2000,CMR,0.08,,,,
2001,CMR,0.1,,,,
2002,CMR,0.31,,,,
2003,CMR,0.31,,,,
2004,CMR,0.35,,,,
2005,CMR,0.31,,,,
2006,CMR,0.38,,,,
2007,CMR,0.39,,,,
2008,CMR,0.36,,,,
2009,CMR,0.32,,,,
2010,CMR,0.45,,,,
2011,CMR,0.51,,,,
2012,CMR,0.52,,,,
2013,CMR,0.59,,,,
2014,CMR,0.71,,,,
2015,CMR,0.75,,,,
2016,CMR,0.62,,,,
2017,CMR,0.91,,,,
2018,CMR,0.94,,,,
2019,CMR,0.94,,,,
2020,CMR,0.94,,,,
2021,CMR,0.94,,,,
1990,CAN,0.71,,,,
1991,CAN,0.71,,,,
1992,CAN,0.71,,,,
1993,CAN,0.71,,,,
1994,CAN,0.71,,,,
1995,CAN,0.78,,,,
1996,CAN,0.86,,,,
1997,CAN,0.93,,,,
1998,CAN,1,,,,
1999,CAN,1.08,,,,
2000,CAN,0.97,,,,
2001,CAN,0.94,,,,
2002,CAN,0.84,,,,
2003,CAN,0.88,,,,
2004,CAN,0.9,,,,
2005,CAN,0.91,,,,
2006,CAN,0.93,,,,
2007,CAN,1.16,,,,
2008,CAN,1.39,,,,
2009,CAN,1.43,,,,
2010,CAN,1.61,,,,
2011,CAN,1.66,,,,
2012,CAN,1.95,,,,
2013,CAN,2.15,,,,
2014,CAN,2,,,,
2015,CAN,1.96,,,,
2016,CAN,2.35,,,,
2017,CAN,2.54,,,,
2018,CAN,2.26,,,,
2019,CAN,2.03,,,,
2020,CAN,2.42,,,,
2021,CAN,2.42,,,,
1990,CAF,0.08,,,,
1991,CAF,0.06,,,,
1992,CAF,0.04,,,,
1993,CAF,0.03,,,,
1994,CAF,0.05,,,,
1995,CAF,0.06,,,,
1996,CAF,0.06,,,,
1997,CAF,0.05,,,,
1998,CAF,0.04,,,,
1999,CAF,0.04,,,,
2000,CAF,0.02,,,,
2001,CAF,0.01,,,,
2002,CAF,0.01,,,,
2003,CAF,0.02,,,,
2004,CAF,0.02,,,,
2005,CAF,0.02,,,,
2006,CAF,0.01,,,,
2007,CAF,0.02,,,,
2008,CAF,0.02,,,,
