year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2021,BRN,64,,,,
2022,BRN,64,,,,
2016,BTN,47,,,,
2017,BTN,52,,,,
2018,BTN,52,,,,
2019,BTN,52,,,,
2020,BTN,51,,,,
2021,BTN,59,,,,
2022,BTN,60,,,,
2016,BWA,46,,,,
2017,BWA,57,,,,
2018,BWA,56,,,,
2019,BWA,57,,,,
2020,BWA,61,,,,
2021,BWA,61,,,,
2022,BWA,61,,,,
2022,CAF,43,,,,
2016,CAN,86,,,,
2017,CAN,86,,,,
2018,CAN,87,,,,
2019,CAN,87,,,,
2020,CAN,87,,,,
2021,CAN,93,,,,
2022,CAN,93,,,,
2016,CHE,86,,,,
2017,CHE,87,,,,
2018,CHE,88,,,,
2019,CHE,87,,,,
2020,CHE,88,,,,
2021,CHE,90,,,,
2022,CHE,89,,,,
2016,CHL,80,,,,
2017,CHL,79,,,,
2018,CHL,81,,,,
2019,CHL,82,,,,
2020,CHL,83,,,,
2021,CHL,86,,,,
2022,CHL,87,,,,
2016,CHN,54,,,,
2017,CHN,55,,,,
2018,CHN,56,,,,
2019,CHN,58,,,,
2020,CHN,58,,,,
2021,CHN,59,,,,
2022,CHN,60,,,,
2016,CIV,51,,,,
2017,CIV,56,,,,
2018,CIV,57,,,,
2019,CIV,56,,,,
2020,CIV,61,,,,
2021,CIV,64,,,,
2022,CIV,62,,,,
2016,CMR,53,,,,
2017,CMR,57,,,,
2018,CMR,57,,,,
2019,CMR,53,,,,
2020,CMR,55,,,,
2021,CMR,53,,,,
2022,CMR,55,,,,
2017,COD,33,,,,
2018,COD,40,,,,
2019,COD,34,,,,
2020,COD,46,,,,
2021,COD,52,,,,
2022,COD,51,,,,
2016,COG,43,,,,
2017,COG,38,,,,
2018,COG,37,,,,
2019,COG,37,,,,
2020,COG,39,,,,
2021,COG,37,,,,
2022,COG,37,,,,
2016,COL,72,,,,
2017,COL,72,,,,
2018,COL,71,,,,
2019,COL,74,,,,
2020,COL,74,,,,
2021,COL,86,,,,
2022,COL,86,,,,
2016,CPV,53,,,,
2017,CPV,55,,,,
2018,CPV,55,,,,
2019,CPV,55,,,,
2020,CPV,61,,,,
2021,CPV,67,,,,
2022,CPV,66,,,,
2016,CRI,72,,,,
2017,CRI,78,,,,
2018,CRI,77,,,,
2019,CRI,80,,,,
2020,CRI,83,,,,
2021,CRI,90,,,,
2022,CRI,90,,,,
2016,CYP,71,,,,
2017,CYP,72,,,,
2018,CYP,81,,,,
2019,CYP,81,,,,
2020,CYP,82,,,,
2021,CYP,86,,,,
2022,CYP,85,,,,
2016,CZE,78,,,,
2017,CZE,78,,,,
2018,CZE,85,,,,
2019,CZE,85,,,,
2020,CZE,88,,,,
2021,CZE,91,,,,
2022,CZE,91,,,,
2016,DEU,85,,,,
2017,DEU,86,,,,
2018,DEU,87,,,,
2019,DEU,87,,,,
2020,DEU,87,,,,
2021,DEU,91,,,,
2022,DEU,91,,,,
2016,DJI,26,,,,
2017,DJI,30,,,,
2018,DJI,37,,,,
2019,DJI,37,,,,
2020,DJI,41,,,,
2021,DJI,47,,,,
2022,DJI,47,,,,
2020,DMA,45,,,,
2021,DMA,46,,,,
2022,DMA,44,,,,
2016,DNK,78,,,,
2017,DNK,79,,,,
2018,DNK,87,,,,
2019,DNK,87,,,,
2020,DNK,87,,,,
2021,DNK,92,,,,
2022,DNK,92,,,,
2016,DOM,61,,,,
2017,DOM,63,,,,
2018,DOM,61,,,,
2019,DOM,64,,,,
2020,DOM,64,,,,
2021,DOM,70,,,,
2022,DOM,72,,,,
2016,DZA,42,,,,
2017,DZA,46,,,,
2018,DZA,53,,,,
2019,DZA,55,,,,
2020,DZA,53,,,,
2021,DZA,64,,,,
2022,DZA,63,,,,
2016,ECU,71,,,,
2017,ECU,72,,,,
2018,ECU,73,,,,
2019,ECU,73,,,,
2020,ECU,76,,,,
2021,ECU,79,,,,
2022,ECU,79,,,,
2016,EGY,76,,,,
2017,EGY,74,,,,
2018,EGY,75,,,,
2019,EGY,74,,,,
2020,EGY,77,,,,
2021,EGY,80,,,,
2022,EGY,80,,,,
2016,ESP,86,,,,
2017,ESP,87,,,,
2018,ESP,88,,,,
2019,ESP,89,,,,
2020,ESP,87,,,,
2021,ESP,91,,,,
2022,ESP,91,,,,
2016,EST,81,,,,
2017,EST,80,,,,
2018,EST,87,,,,
2019,EST,86,,,,
2020,EST,85,,,,
2021,EST,88,,,,
2022,EST,90,,,,
2016,ETH,51,,,,
2017,ETH,56,,,,
2018,ETH,54,,,,
2019,ETH,54,,,,
2020,ETH,50,,,,
2021,ETH,59,,,,
2022,ETH,61,,,,
2016,FIN,87,,,,
2017,FIN,89,,,,
2018,FIN,89,,,,
2019,FIN,89,,,,
2020,FIN,90,,,,
2021,FIN,93,,,,
2022,FIN,94,,,,
2016,FJI,54,,,,
2017,FJI,59,,,,
2018,FJI,58,,,,
2019,FJI,58,,,,
2020,FJI,57,,,,
2021,FJI,63,,,,
2022,FJI,63,,,,
2016,FRA,85,,,,
2017,FRA,87,,,,
2018,FRA,87,,,,
2019,FRA,87,,,,
2020,FRA,87,,,,
2021,FRA,90,,,,
2022,FRA,91,,,,
2016,FSM,21,,,,
2017,FSM,24,,,,
2018,FSM,24,,,,
2019,FSM,24,,,,
2020,FSM,36,,,,
2021,FSM,36,,,,
2022,FSM,35,,,,
2016,GAB,23,,,,
2017,GAB,28,,,,
2018,GAB,28,,,,
2019,GAB,28,,,,
2020,GAB,30,,,,
2021,GAB,42,,,,
2022,GAB,43,,,,
2016,GBR,82,,,,
2017,GBR,83,,,,
2018,GBR,84,,,,
2019,GBR,83,,,,
2020,GBR,84,,,,
2021,GBR,87,,,,
2022,GBR,87,,,,
2016,GEO,74,,,,
2017,GEO,77,,,,
2018,GEO,75,,,,
2019,GEO,80,,,,
2020,GEO,86,,,,
2021,GEO,90,,,,
2022,GEO,91,,,,
2016,GHA,57,,,,
2017,GHA,60,,,,
2018,GHA,60,,,,
2019,GHA,62,,,,
2020,GHA,61,,,,
2021,GHA,64,,,,
2022,GHA,64,,,,
2016,GIN,40,,,,
2017,GIN,42,,,,
2018,GIN,40,,,,
2019,GIN,46,,,,
2020,GIN,49,,,,
2021,GIN,58,,,,
2022,GIN,58,,,,
2016,GMB,44,,,,
2017,GMB,47,,,,
2018,GMB,49,,,,
2019,GMB,44,,,,
2020,GMB,47,,,,
2021,GMB,65,,,,
2022,GMB,64,,,,
2016,GNB,32,,,,
2017,GNB,41,,,,
2018,GNB,42,,,,
2019,GNB,33,,,,
2020,GNB,32,,,,
2021,GNB,37,,,,
2022,GNB,40,,,,
2020,GNQ,34,,,,
2021,GNQ,39,,,,
2022,GNQ,39,,,,
2016,GRC,83,,,,
2017,GRC,84,,,,
2018,GRC,84,,,,
2019,GRC,85,,,,
2020,GRC,85,,,,
2021,GRC,89,,,,
2022,GRC,89,,,,
2022,GRD,41,,,,
2016,GTM,59,,,,
2017,GTM,62,,,,
2018,GTM,62,,,,
2019,GTM,61,,,,
2020,GTM,68,,,,
2021,GTM,72,,,,
2022,GTM,72,,,,
2016,GUY,36,,,,
2017,GUY,33,,,,
2018,GUY,42,,,,
2019,GUY,41,,,,
2020,GUY,52,,,,
2021,GUY,56,,,,
2022,GUY,56,,,,
2016,HND,58,,,,
2017,HND,61,,,,
2018,HND,61,,,,
2019,HND,61,,,,
2020,HND,61,,,,
2021,HND,60,,,,
2022,HND,61,,,,
2016,HRV,66,,,,
2017,HRV,61,,,,
2018,HRV,67,,,,
2019,HRV,68,,,,
2020,HRV,74,,,,
2021,HRV,83,,,,
2022,HRV,83,,,,
2016,HTI,36,,,,
2017,HTI,38,,,,
2018,HTI,45,,,,
2019,HTI,38,,,,
2020,HTI,40,,,,
2021,HTI,40,,,,
2022,HTI,40,,,,
2016,HUN,84,,,,
2017,HUN,85,,,,
2018,HUN,85,,,,
2019,HUN,85,,,,
2020,HUN,86,,,,
2021,HUN,89,,,,
2022,HUN,88,,,,
2016,IDN,69,,,,
2017,IDN,70,,,,
2018,IDN,72,,,,
2019,IDN,72,,,,
2020,IDN,75,,,,
2021,IDN,79,,,,
2022,IDN,79,,,,
2016,IND,67,,,,
2017,IND,65,,,,
2018,IND,69,,,,
2019,IND,70,,,,
2020,IND,73,,,,
2021,IND,75,,,,
2022,IND,74,,,,
2016,IRL,84,,,,
2017,IRL,86,,,,
2018,IRL,86,,,,
2019,IRL,87,,,,
2020,IRL,89,,,,
2021,IRL,92,,,,
2022,IRL,91,,,,
2016,IRN,46,,,,
2017,IRN,49,,,,
2018,IRN,57,,,,
2019,IRN,57,,,,
2020,IRN,52,,,,
2021,IRN,58,,,,
2022,IRN,59,,,,
2016,IRQ,38,,,,
2017,IRQ,36,,,,
2018,IRQ,35,,,,
2019,IRQ,35,,,,
2020,IRQ,42,,,,
2021,IRQ,58,,,,
2022,IRQ,56,,,,
2016,ISL,69,,,,
2017,ISL,72,,,,
2018,ISL,78,,,,
2019,ISL,78,,,,
2020,ISL,83,,,,
2021,ISL,87,,,,
2022,ISL,87,,,,
2016,ISR,75,,,,
2017,ISR,77,,,,
2018,ISR,77,,,,
2019,ISR,78,,,,
2020,ISR,79,,,,
2021,ISR,81,,,,
2022,ISR,83,,,,
2016,ITA,90,,,,
2017,ITA,90,,,,
2018,ITA,90,,,,
2019,ITA,90,,,,
2020,ITA,90,,,,
2021,ITA,92,,,,
2022,ITA,92,,,,
2016,JAM,51,,,,
2017,JAM,50,,,,
2018,JAM,55,,,,
2019,JAM,55,,,,
2020,JAM,56,,,,
2021,JAM,63,,,,
2022,JAM,62,,,,
2016,JOR,59,,,,
2017,JOR,58,,,,
2018,JOR,59,,,,
2019,JOR,62,,,,
2020,JOR,72,,,,
2021,JOR,76,,,,
2022,JOR,78,,,,
2016,JPN,75,,,,
2017,JPN,77,,,,
2018,JPN,85,,,,
2019,JPN,86,,,,
2020,JPN,88,,,,
2021,JPN,90,,,,
2022,JPN,90,,,,
2016,KAZ,71,,,,
2017,KAZ,72,,,,
2018,KAZ,79,,,,
2019,KAZ,79,,,,
2020,KAZ,81,,,,
2021,KAZ,78,,,,
2022,KAZ,78,,,,
2016,KEN,56,,,,
2017,KEN,57,,,,
2018,KEN,55,,,,
2019,KEN,55,,,,
2020,KEN,54,,,,
2021,KEN,66,,,,
2022,KEN,66,,,,
2016,KGZ,79,,,,
2017,KGZ,78,,,,
2018,KGZ,76,,,,
2019,KGZ,79,,,,
2020,KGZ,81,,,,
2021,KGZ,80,,,,
2022,KGZ,81,,,,
2016,KHM,56,,,,
2017,KHM,58,,,,
2018,KHM,57,,,,
2019,KHM,56,,,,
2020,KHM,58,,,,
2021,KHM,64,,,,
2022,KHM,64,,,,
2016,KIR,22,,,,
2017,KIR,24,,,,
2018,KIR,24,,,,
2019,KIR,24,,,,
2020,KIR,35,,,,
2021,KIR,43,,,,
2022,KIR,44,,,,
2020,KNA,35,,,,
2021,KNA,49,,,,
2022,KNA,50,,,,
2016,KOR,76,,,,
2017,KOR,79,,,,
2018,KOR,85,,,,
2019,KOR,88,,,,
2020,KOR,88,,,,
2021,KOR,88,,,,
2022,KOR,88,,,,
2016,KWT,50,,,,
2017,KWT,55,,,,
2018,KWT,61,,,,
2019,KWT,64,,,,
2020,KWT,65,,,,
2021,KWT,70,,,,
2022,KWT,69,,,,
2016,LAO,45,,,,
2017,LAO,48,,,,
2018,LAO,49,,,,
2019,LAO,54,,,,
2020,LAO,57,,,,
2021,LAO,60,,,,
2022,LAO,60,,,,
2016,LBN,33,,,,
2017,LBN,38,,,,
2018,LBN,45,,,,
2019,LBN,52,,,,
2020,LBN,55,,,,
2021,LBN,60,,,,
2022,LBN,58,,,,
2016,LBR,45,,,,
2017,LBR,48,,,,
2018,LBR,48,,,,
2019,LBR,49,,,,
2020,LBR,59,,,,
2021,LBR,63,,,,
2022,LBR,65,,,,
2016,LBY,24,,,,
2017,LBY,23,,,,
2018,LBY,23,,,,
2019,LBY,21,,,,
2020,LBY,23,,,,
2021,LBY,23,,,,
2022,LBY,24,,,,
2016,LCA,52,,,,
2017,LCA,48,,,,
2018,LCA,51,,,,
2019,LCA,51,,,,
2020,LCA,60,,,,
2021,LCA,66,,,,
2022,LCA,66,,,,
2016,LKA,72,,,,
2017,LKA,73,,,,
2018,LKA,74,,,,
2019,LKA,74,,,,
2020,LKA,76,,,,
2021,LKA,79,,,,
2022,LKA,79,,,,
2016,LSO,49,,,,
2017,LSO,54,,,,
2018,LSO,56,,,,
2019,LSO,55,,,,
2020,LSO,53,,,,
2021,LSO,57,,,,
2022,LSO,57,,,,
2016,LTU,79,,,,
2017,LTU,79,,,,
2018,LTU,85,,,,
2019,LTU,85,,,,
2020,LTU,86,,,,
2021,LTU,88,,,,
2022,LTU,88,,,,
2016,LUX,69,,,,
2017,LUX,71,,,,
2018,LUX,79,,,,
2019,LUX,78,,,,
2020,LUX,84,,,,
2021,LUX,88,,,,
2022,LUX,88,,,,
2016,LVA,84,,,,
2017,LVA,84,,,,
2018,LVA,84,,,,
2019,LVA,84,,,,
2020,LVA,84,,,,
2021,LVA,87,,,,
2022,LVA,89,,,,
2016,MAR,58,,,,
2017,MAR,57,,,,
2018,MAR,60,,,,
2019,MAR,59,,,,
2020,MAR,63,,,,
2021,MAR,73,,,,
2022,MAR,72,,,,
2016,MDA,71,,,,
2017,MDA,69,,,,
2018,MDA,76,,,,
2019,MDA,79,,,,
2020,MDA,82,,,,
2021,MDA,83,,,,
2022,MDA,83,,,,
2016,MDG,39,,,,
2017,MDG,42,,,,
2018,MDG,50,,,,
2019,MDG,52,,,,
2020,MDG,54,,,,
2021,MDG,54,,,,
2022,MDG,54,,,,
2016,MDV,50,,,,
2017,MDV,49,,,,
2018,MDV,51,,,,
2019,MDV,53,,,,
2020,MDV,63,,,,
2021,MDV,63,,,,
2022,MDV,62,,,,
2016,MEX,80,,,,
2017,MEX,89,,,,
2018,MEX,88,,,,
2019,MEX,88,,,,
2020,MEX,88,,,,
2021,MEX,89,,,,
2022,MEX,89,,,,
2016,MHL,14,,,,
2017,MHL,20,,,,
2018,MHL,21,,,,
2019,MHL,21,,,,
2020,MHL,35,,,,
2021,MHL,36,,,,
2022,MHL,36,,,,
2016,MKD,62,,,,
2017,MKD,65,,,,
2018,MKD,70,,,,
2019,MKD,72,,,,
2020,MKD,78,,,,
2021,MKD,83,,,,
2022,MKD,83,,,,
2016,MLI,48,,,,
2017,MLI,52,,,,
2018,MLI,55,,,,
2019,MLI,52,,,,
2020,MLI,54,,,,
2021,MLI,57,,,,
2022,MLI,59,,,,
2016,MLT,73,,,,
2017,MLT,73,,,,
2018,MLT,74,,,,
2019,MLT,75,,,,
2020,MLT,78,,,,
2021,MLT,80,,,,
2022,MLT,80,,,,
2016,MMR,43,,,,
2017,MMR,54,,,,
2018,MMR,61,,,,
2019,MMR,64,,,,
2020,MMR,65,,,,
2021,MMR,70,,,,
2022,MMR,72,,,,
2016,MNE,57,,,,
2017,MNE,60,,,,
2018,MNE,65,,,,
2019,MNE,67,,,,
2020,MNE,73,,,,
2021,MNE,80,,,,
2022,MNE,78,,,,
2016,MNG,68,,,,
2017,MNG,74,,,,
2018,MNG,76,,,,
2019,MNG,76,,,,
2020,MNG,82,,,,
2021,MNG,84,,,,
2022,MNG,84,,,,
2016,MOZ,50,,,,
2017,MOZ,55,,,,
2018,MOZ,55,,,,
2019,MOZ,56,,,,
2020,MOZ,55,,,,
2021,MOZ,57,,,,
2022,MOZ,59,,,,
2016,MRT,37,,,,
2017,MRT,41,,,,
2018,MRT,47,,,,
2019,MRT,48,,,,
2020,MRT,50,,,,
2021,MRT,57,,,,
2022,MRT,59,,,,
2016,MUS,75,,,,
2017,MUS,76,,,,
2018,MUS,77,,,,
2019,MUS,76,,,,
2020,MUS,75,,,,
2021,MUS,74,,,,
2022,MUS,77,,,,
2016,MWI,54,,,,
2017,MWI,56,,,,
2018,MWI,54,,,,
2019,MWI,57,,,,
2020,MWI,58,,,,
2021,MWI,65,,,,
2022,MWI,65,,,,
2016,MYS,62,,,,
2017,MYS,65,,,,
2018,MYS,73,,,,
2019,MYS,71,,,,
2020,MYS,73,,,,
2021,MYS,76,,,,
2022,MYS,77,,,,
2016,NAM,50,,,,
2017,NAM,53,,,,
2018,NAM,52,,,,
2019,NAM,52,,,,
2020,NAM,54,,,,
2021,NAM,58,,,,
2022,NAM,56,,,,
2016,NER,54,,,,
2017,NER,56,,,,
2018,NER,57,,,,
2019,NER,57,,,,
2020,NER,56,,,,
2021,NER,65,,,,
2022,NER,65,,,,
2016,NGA,52,,,,
2017,NGA,49,,,,
2018,NGA,50,,,,
2019,NGA,54,,,,
2020,NGA,57,,,,
2021,NGA,59,,,,
2022,NGA,59,,,,
2016,NIC,45,,,,
2017,NIC,46,,,,
2018,NIC,50,,,,
2019,NIC,52,,,,
2020,NIC,52,,,,
2021,NIC,53,,,,
2022,NIC,53,,,,
2016,NLD,78,,,,
2017,NLD,80,,,,
2018,NLD,88,,,,
2019,NLD,88,,,,
2020,NLD,89,,,,
2021,NLD,93,,,,
2022,NLD,93,,,,
2016,NOR,79,,,,
2017,NOR,83,,,,
2018,NOR,90,,,,
2019,NOR,90,,,,
2020,NOR,90,,,,
2021,NOR,93,,,,
2022,NOR,93,,,,
2016,NPL,50,,,,
2017,NPL,55,,,,
2018,NPL,54,,,,
2019,NPL,54,,,,
2020,NPL,57,,,,
2021,NPL,65,,,,
2022,NPL,62,,,,
2022,NRU,33,,,,
2016,NZL,79,,,,
2017,NZL,84,,,,
2018,NZL,84,,,,
2019,NZL,86,,,,
2020,NZL,83,,,,
2021,NZL,89,,,,
2022,NZL,89,,,,
2016,OMN,49,,,,
2017,OMN,57,,,,
2018,OMN,58,,,,
2019,OMN,59,,,,
2020,OMN,63,,,,
2021,OMN,65,,,,
2022,OMN,66,,,,
2016,PAK,56,,,,
2017,PAK,58,,,,
2018,PAK,61,,,,
2019,PAK,61,,,,
2020,PAK,63,,,,
2021,PAK,70,,,,
2022,PAK,71,,,,
2016,PAN,50,,,,
2017,PAN,53,,,,
2018,PAN,58,,,,
2019,PAN,60,,,,
2020,PAN,65,,,,
2021,PAN,68,,,,
2022,PAN,70,,,,
2016,PER,64,,,,
2017,PER,67,,,,
2018,PER,69,,,,
2019,PER,69,,,,
2020,PER,69,,,,
2021,PER,73,,,,
2022,PER,73,,,,
2016,PHL,73,,,,
2017,PHL,74,,,,
2018,PHL,76,,,,
2019,PHL,76,,,,
2020,PHL,79,,,,
2021,PHL,84,,,,
2022,PHL,83,,,,
2020,PLW,52,,,,
2021,PLW,52,,,,
2022,PLW,48,,,,
2016,PNG,27,,,,
2017,PNG,33,,,,
2018,PNG,41,,,,
2019,PNG,41,,,,
2020,PNG,45,,,,
2021,PNG,46,,,,
2022,PNG,46,,,,
2016,POL,82,,,,
2017,POL,83,,,,
2018,POL,89,,,,
2019,POL,89,,,,
2020,POL,89,,,,
2021,POL,91,,,,
2022,POL,92,,,,
2016,PRT,86,,,,
2017,PRT,86,,,,
2018,PRT,86,,,,
2019,PRT,86,,,,
2020,PRT,86,,,,
2021,PRT,89,,,,
2022,PRT,89,,,,
2016,PRY,54,,,,
2017,PRY,57,,,,
2018,PRY,59,,,,
2019,PRY,61,,,,
2020,PRY,65,,,,
2021,PRY,74,,,,
2022,PRY,76,,,,
2017,PSE,61,,,,
2018,PSE,70,,,,
2019,PSE,70,,,,
2020,PSE,77,,,,
2021,PSE,84,,,,
2022,PSE,83,,,,
2016,QAT,50,,,,
2017,QAT,52,,,,
2018,QAT,52,,,,
2019,QAT,63,,,,
2020,QAT,61,,,,
2021,QAT,71,,,,
2022,QAT,71,,,,
2017,ROU,70,,,,
2018,ROU,76,,,,
2019,ROU,78,,,,
2020,ROU,84,,,,
2021,ROU,80,,,,
2022,ROU,84,,,,
2016,RUS,72,,,,
2017,RUS,74,,,,
2018,RUS,76,,,,
2019,RUS,78,,,,
2020,RUS,80,,,,
2021,RUS,84,,,,
2022,RUS,84,,,,
2016,RWA,60,,,,
2017,RWA,67,,,,
2018,RWA,67,,,,
2019,RWA,67,,,,
2020,RWA,70,,,,
2021,RWA,71,,,,
2022,RWA,71,,,,
2016,SAU,46,,,,
2017,SAU,51,,,,
2018,SAU,59,,,,
2019,SAU,63,,,,
2020,SAU,71,,,,
2021,SAU,79,,,,
2022,SAU,81,,,,
2016,SDN,36,,,,
2017,SDN,36,,,,
2018,SDN,44,,,,
2019,SDN,39,,,,
2020,SDN,42,,,,
2021,SDN,44,,,,
2022,SDN,44,,,,
2016,SEN,53,,,,
2017,SEN,58,,,,
2018,SEN,62,,,,
2019,SEN,64,,,,
2020,SEN,68,,,,
2021,SEN,72,,,,
2022,SEN,72,,,,
2016,SGP,63,,,,
2017,SGP,65,,,,
2018,SGP,74,,,,
2019,SGP,75,,,,
2020,SGP,81,,,,
2021,SGP,86,,,,
2022,SGP,87,,,,
2016,SLB,33,,,,
2017,SLB,37,,,,
2018,SLB,43,,,,
2019,SLB,42,,,,
2020,SLB,41,,,,
2021,SLB,48,,,,
2022,SLB,48,,,,
2016,SLE,45,,,,
2017,SLE,49,,,,
2018,SLE,54,,,,
2019,SLE,53,,,,
2020,SLE,54,,,,
2021,SLE,59,,,,
2022,SLE,59,,,,
2016,SLV,66,,,,
2017,SLV,67,,,,
2018,SLV,68,,,,
2019,SLV,69,,,,
2020,SLV,68,,,,
2021,SLV,74,,,,
2022,SLV,74,,,,
2017,SOM,12,,,,
2018,SOM,20,,,,
2019,SOM,20,,,,
2020,SOM,30,,,,
2021,SOM,46,,,,
2022,SOM,48,,,,
2016,SRB,69,,,,
2017,SRB,74,,,,
2018,SRB,75,,,,
2019,SRB,76,,,,
2020,SRB,81,,,,
2021,SRB,82,,,,
2022,SRB,81,,,,
2016,SSD,30,,,,
2017,SSD,23,,,,
2018,SSD,25,,,,
2019,SSD,30,,,,
2020,SSD,30,,,,
2021,SSD,36,,,,
2022,SSD,34,,,,
2016,STP,46,,,,
2017,STP,49,,,,
2018,STP,50,,,,
2019,STP,40,,,,
2020,STP,52,,,,
2021,STP,55,,,,
2022,STP,55,,,,
2016,SUR,36,,,,
2017,SUR,42,,,,
2018,SUR,53,,,,
2019,SUR,51,,,,
2020,SUR,57,,,,
2021,SUR,62,,,,
2022,SUR,62,,,,
2016,SVK,82,,,,
2017,SVK,86,,,,
2018,SVK,86,,,,
2019,SVK,86,,,,
2020,SVK,86,,,,
2021,SVK,90,,,,
2022,SVK,89,,,,
2016,SVN,87,,,,
2017,SVN,88,,,,
2018,SVN,89,,,,
2019,SVN,89,,,,
2020,SVN,89,,,,
2021,SVN,92,,,,
2022,SVN,93,,,,
2016,SWE,88,,,,
2017,SWE,89,,,,
2018,SWE,89,,,,
2019,SWE,89,,,,
2020,SWE,90,,,,
2021,SWE,93,,,,
2022,SWE,92,,,,
2016,SWZ,43,,,,
2017,SWZ,46,,,,
2018,SWZ,54,,,,
2019,SWZ,47,,,,
2020,SWZ,50,,,,
2021,SWZ,55,,,,
2022,SWZ,52,,,,
2017,SYC,48,,,,
2018,SYC,48,,,,
2019,SYC,49,,,,
2020,SYC,60,,,,
2021,SYC,64,,,,
2022,SYC,66,,,,
2017,SYR,22,,,,
2018,SYR,26,,,,
2019,SYR,26,,,,
2020,SYR,25,,,,
2021,SYR,31,,,,
