year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2017,LVA,Total,84.1,,,,
2018,LVA,Total,96.0,,,,
2019,LVA,Total,88.9,,,,
2020,LVA,Total,84.7,,,,
2006,LTU,Total,88.0,,,,
2007,LTU,Total,86.4,,,,
2008,LTU,Total,84.6,,,,
2009,LTU,Total,85.5,,,,
2010,LTU,Total,88.1,,,,
2011,LTU,Total,87.2,,,,
2012,LTU,Total,89.2,,,,
2013,LTU,Total,92.1,,,,
2014,LTU,Total,93.5,,,,
2015,LTU,Total,94.6,,,,
2016,LTU,Total,94.9,,,,
2017,LTU,Total,94.8,,,,
2018,LTU,Total,92.4,,,,
2019,LTU,Total,93.5,,,,
2020,LTU,Total,94.6,,,,
2006,LUX,Total,85.1,,,,
2007,LUX,Total,83.0,,,,
2008,LUX,Total,84.2,,,,
2009,LUX,Total,80.6,,,,
2010,LUX,Total,84.6,,,,
2011,LUX,Total,82.9,,,,
2012,LUX,Total,84.8,,,,
2013,LUX,Total,83.9,,,,
2014,LUX,Total,86.8,,,,
2015,LUX,Total,86.6,,,,
2016,LUX,Total,86.3,,,,
2017,LUX,Total,94.3,,,,
2018,LUX,Total,94.1,,,,
2019,LUX,Total,96.7,,,,
2020,LUX,Total,97.2,,,,
2006,HUN,Total,81.2,,,,
2007,HUN,Total,81.6,,,,
2008,HUN,Total,83.0,,,,
2009,HUN,Total,76.1,,,,
2010,HUN,Total,82.1,,,,
2011,HUN,Total,84.4,,,,
2012,HUN,Total,84.4,,,,
2013,HUN,Total,90.7,,,,
2014,HUN,Total,90.3,,,,
2015,HUN,Total,94.6,,,,
2016,HUN,Total,95.4,,,,
2017,HUN,Total,95.5,,,,
2018,HUN,Total,95.1,,,,
2019,HUN,Total,94.4,,,,
2020,HUN,Total,95.6,,,,
2010,MLT,Total,64.2,,,,
2011,MLT,Total,87.0,,,,
2012,MLT,Total,95.8,,,,
2013,MLT,Total,91.9,,,,
2014,MLT,Total,45.0,,,,
2015,MLT,Total,77.7,,,,
2016,MLT,Total,54.4,,,,
2017,MLT,Total,56.0,,,,
2018,MLT,Total,81.0,,,,
2019,MLT,Total,79.2,,,,
2020,MLT,Total,90.1,,,,
2006,NLD,Total,82.5,,,,
2007,NLD,Total,83.1,,,,
2008,NLD,Total,84.4,,,,
2009,NLD,Total,84.1,,,,
2010,NLD,Total,83.3,,,,
2011,NLD,Total,83.1,,,,
2012,NLD,Total,83.7,,,,
2013,NLD,Total,86.0,,,,
2014,NLD,Total,86.1,,,,
2015,NLD,Total,87.7,,,,
2016,NLD,Total,88.9,,,,
2017,NLD,Total,87.1,,,,
2018,NLD,Total,87.1,,,,
2019,NLD,Total,87.2,,,,
2020,NLD,Total,88.0,,,,
2006,AUT,Total,79.8,,,,
2007,AUT,Total,79.4,,,,
2008,AUT,Total,83.7,,,,
2009,AUT,Total,82.9,,,,
2010,AUT,Total,84.2,,,,
2011,AUT,Total,82.8,,,,
2012,AUT,Total,83.4,,,,
2013,AUT,Total,85.0,,,,
2014,AUT,Total,85.8,,,,
2015,AUT,Total,86.9,,,,
2016,AUT,Total,87.2,,,,
2017,AUT,Total,86.6,,,,
2018,AUT,Total,86.2,,,,
2019,AUT,Total,87.3,,,,
2020,AUT,Total,86.1,,,,
2006,POL,Total,84.7,,,,
2007,POL,Total,72.8,,,,
2008,POL,Total,79.5,,,,
2009,POL,Total,87.1,,,,
2010,POL,Total,88.8,,,,
2011,POL,Total,89.5,,,,
2012,POL,Total,90.4,,,,
2013,POL,Total,88.6,,,,
2014,POL,Total,85.5,,,,
2015,POL,Total,94.7,,,,
2016,POL,Total,94.3,,,,
2017,POL,Total,95.7,,,,
2018,POL,Total,93.4,,,,
2006,PRT,Total,82.2,,,,
2007,PRT,Total,81.7,,,,
2008,PRT,Total,80.8,,,,
2009,PRT,Total,84.3,,,,
2010,PRT,Total,82.8,,,,
2011,PRT,Total,82.9,,,,
2012,PRT,Total,82.7,,,,
2013,PRT,Total,82.9,,,,
2014,PRT,Total,83.8,,,,
2015,PRT,Total,84.0,,,,
2016,PRT,Total,83.5,,,,
2017,PRT,Total,85.2,,,,
2018,PRT,Total,86.1,,,,
2019,PRT,Total,88.2,,,,
2020,PRT,Total,87.3,,,,
2006,ROU,Total,77.1,,,,
2007,ROU,Total,83.7,,,,
2008,ROU,Total,83.7,,,,
2009,ROU,Total,80.1,,,,
2010,ROU,Total,80.9,,,,
2011,ROU,Total,82.9,,,,
2012,ROU,Total,83.8,,,,
2013,ROU,Total,83.8,,,,
2014,ROU,Total,84.1,,,,
2015,ROU,Total,85.1,,,,
2016,ROU,Total,85.1,,,,
2017,ROU,Total,85.0,,,,
2018,ROU,Total,85.2,,,,
2019,ROU,Total,85.0,,,,
2020,ROU,Total,85.3,,,,
2006,SVN,Total,76.8,,,,
2007,SVN,Total,87.2,,,,
2008,SVN,Total,87.6,,,,
2009,SVN,Total,84.2,,,,
2010,SVN,Total,88.6,,,,
2011,SVN,Total,86.1,,,,
2012,SVN,Total,100.0,,,,
2014,SVN,Total,90.8,,,,
2015,SVN,Total,90.2,,,,
2016,SVN,Total,91.6,,,,
2017,SVN,Total,102.9,,,,
2018,SVN,Total,97.6,,,,
2019,SVN,Total,89.5,,,,
2006,SVK,Total,82.8,,,,
2007,SVK,Total,86.0,,,,
2008,SVK,Total,88.4,,,,
2009,SVK,Total,88.8,,,,
2010,SVK,Total,88.4,,,,
2011,SVK,Total,93.1,,,,
2012,SVK,Total,89.9,,,,
2013,SVK,Total,92.5,,,,
2014,SVK,Total,94.8,,,,
2015,SVK,Total,88.4,,,,
2016,SVK,Total,96.1,,,,
2017,SVK,Total,95.7,,,,
2018,SVK,Total,95.1,,,,
2019,SVK,Total,95.5,,,,
2020,SVK,Total,95.6,,,,
2006,FIN,Total,82.5,,,,
2007,FIN,Total,80.5,,,,
2008,FIN,Total,80.5,,,,
2009,FIN,Total,80.5,,,,
2010,FIN,Total,82.5,,,,
2011,FIN,Total,82.5,,,,
2012,FIN,Total,82.5,,,,
2013,FIN,Total,82.5,,,,
2014,FIN,Total,82.8,,,,
2015,FIN,Total,82.8,,,,
2016,FIN,Total,82.8,,,,
2017,FIN,Total,82.8,,,,
2018,FIN,Total,82.8,,,,
2019,FIN,Total,84.7,,,,
2020,FIN,Total,84.7,,,,
2010,SWE,Total,84.4,,,,
2011,SWE,Total,84.4,,,,
2012,SWE,Total,85.0,,,,
2013,SWE,Total,84.6,,,,
2014,SWE,Total,84.4,,,,
2015,SWE,Total,84.6,,,,
2016,SWE,Total,86.7,,,,
2017,SWE,Total,88.2,,,,
2018,SWE,Total,86.8,,,,
2019,SWE,Total,87.4,,,,
2020,SWE,Total,87.7,,,,
2008,ISL,Total,98.2,,,,
2009,ISL,Total,82.8,,,,
2010,ISL,Total,95.2,,,,
2011,ISL,Total,82.1,,,,
2012,ISL,Total,102.1,,,,
2013,ISL,Total,99.6,,,,
2014,ISL,Total,97.7,,,,
2015,ISL,Total,98.5,,,,
2016,ISL,Total,96.8,,,,
2017,ISL,Total,97.5,,,,
2018,ISL,Total,97.5,,,,
2019,ISL,Total,97.4,,,,
2020,ISL,Total,92.2,,,,
2008,LIE,Total,96.0,,,,
2009,LIE,Total,75.0,,,,
2010,LIE,Total,76.0,,,,
2011,LIE,Total,80.0,,,,
2012,LIE,Total,77.2,,,,
2013,LIE,Total,78.2,,,,
2014,LIE,Total,78.7,,,,
2015,LIE,Total,80.5,,,,
2016,LIE,Total,75.6,,,,
2017,LIE,Total,75.1,,,,
2018,LIE,Total,74.5,,,,
2019,LIE,Total,75.7,,,,
2020,LIE,Total,69.7,,,,
2006,NOR,Total,83.0,,,,
2007,NOR,Total,81.4,,,,
2008,NOR,Total,82.2,,,,
2009,NOR,Total,82.8,,,,
2010,NOR,Total,83.9,,,,
2011,NOR,Total,73.6,,,,
2012,NOR,Total,75.5,,,,
2013,NOR,Total,75.4,,,,
2014,NOR,Total,82.9,,,,
2015,NOR,Total,85.2,,,,
2016,NOR,Total,85.2,,,,
2017,NOR,Total,86.2,,,,
2018,NOR,Total,87.7,,,,
2019,NOR,Total,85.2,,,,
2020,NOR,Total,87.3,,,,
2006,GBR,Total,81.0,,,,
2007,GBR,Total,81.8,,,,
2008,GBR,Total,82.4,,,,
2009,GBR,Total,82.1,,,,
2010,GBR,Total,83.0,,,,
2011,GBR,Total,83.4,,,,
2012,GBR,Total,84.1,,,,
2013,GBR,Total,85.5,,,,
2014,GBR,Total,86.9,,,,
2015,GBR,Total,87.3,,,,
2016,GBR,Total,86.4,,,,
2017,GBR,Total,86.5,,,,
2018,GBR,Total,85.2,,,,
2006,BEL,Reuse,19.1,,,,
2007,BEL,Reuse,19.7,,,,
2008,BEL,Reuse,19.4,,,,
2009,BEL,Reuse,17.3,,,,
2010,BEL,Reuse,17.6,,,,
2011,BEL,Reuse,13.7,,,,
2012,BEL,Reuse,12.9,,,,
2013,BEL,Reuse,14.9,,,,
2014,BEL,Reuse,14.4,,,,
2015,BEL,Reuse,18.3,,,,
2016,BEL,Reuse,13.2,,,,
2017,BEL,Reuse,23.9,,,,
2018,BEL,Reuse,23.7,,,,
2019,BEL,Reuse,26.1,,,,
2020,BEL,Reuse,20.5,,,,
2006,BGR,Reuse,3.9,,,,
2007,BGR,Reuse,3.1,,,,
2008,BGR,Reuse,3.0,,,,
2009,BGR,Reuse,1.0,,,,
2010,BGR,Reuse,0.7,,,,
2011,BGR,Reuse,0.8,,,,
2012,BGR,Reuse,1.0,,,,
2013,BGR,Reuse,1.7,,,,
2014,BGR,Reuse,2.1,,,,
2015,BGR,Reuse,2.5,,,,
2016,BGR,Reuse,2.5,,,,
2017,BGR,Reuse,3.3,,,,
2018,BGR,Reuse,2.6,,,,
2019,BGR,Reuse,1.9,,,,
2020,BGR,Reuse,2.4,,,,
2006,CZE,Reuse,2.6,,,,
2007,CZE,Reuse,2.6,,,,
2008,CZE,Reuse,2.8,,,,
2009,CZE,Reuse,2.7,,,,
2010,CZE,Reuse,2.7,,,,
2011,CZE,Reuse,2.7,,,,
2012,CZE,Reuse,2.7,,,,
2013,CZE,Reuse,2.7,,,,
2014,CZE,Reuse,2.7,,,,
2015,CZE,Reuse,3.5,,,,
2016,CZE,Reuse,4.4,,,,
2017,CZE,Reuse,12.9,,,,
2018,CZE,Reuse,10.7,,,,
2019,CZE,Reuse,10.4,,,,
2020,CZE,Reuse,8.4,,,,
2006,DNK,Reuse,11.1,,,,
2007,DNK,Reuse,10.6,,,,
2008,DNK,Reuse,13.1,,,,
2009,DNK,Reuse,10.9,,,,
2010,DNK,Reuse,14.7,,,,
2011,DNK,Reuse,15.5,,,,
2012,DNK,Reuse,12.4,,,,
2013,DNK,Reuse,14.8,,,,
2014,DNK,Reuse,15.2,,,,
2015,DNK,Reuse,24.9,,,,
2016,DNK,Reuse,12.5,,,,
2017,DNK,Reuse,16.0,,,,
2018,DNK,Reuse,12.5,,,,
2019,DNK,Reuse,19.9,,,,
2020,DNK,Reuse,23.5,,,,
2006,DEU,Reuse,6.3,,,,
2007,DEU,Reuse,6.7,,,,
2008,DEU,Reuse,6.1,,,,
2009,DEU,Reuse,3.5,,,,
2010,DEU,Reuse,7.8,,,,
2011,DEU,Reuse,6.5,,,,
2012,DEU,Reuse,5.6,,,,
2013,DEU,Reuse,4.2,,,,
2014,DEU,Reuse,4.0,,,,
2015,DEU,Reuse,4.0,,,,
2016,DEU,Reuse,4.0,,,,
2017,DEU,Reuse,3.6,,,,
2018,DEU,Reuse,3.6,,,,
2019,DEU,Reuse,3.7,,,,
2020,DEU,Reuse,3.7,,,,
2008,EST,Reuse,6.0,,,,
2009,EST,Reuse,3.0,,,,
2010,EST,Reuse,4.9,,,,
2011,EST,Reuse,8.1,,,,
2012,EST,Reuse,7.6,,,,
2013,EST,Reuse,7.3,,,,
2014,EST,Reuse,16.7,,,,
2015,EST,Reuse,15.1,,,,
2016,EST,Reuse,16.3,,,,
2017,EST,Reuse,10.5,,,,
2018,EST,Reuse,11.9,,,,
2019,EST,Reuse,8.9,,,,
2020,EST,Reuse,11.4,,,,
2006,IRL,Reuse,2.9,,,,
2007,IRL,Reuse,1.1,,,,
2008,IRL,Reuse,0.8,,,,
2009,IRL,Reuse,0.8,,,,
2010,IRL,Reuse,0.8,,,,
2011,IRL,Reuse,0.8,,,,
2012,IRL,Reuse,0.8,,,,
2013,IRL,Reuse,0.8,,,,
2014,IRL,Reuse,0.7,,,,
2015,IRL,Reuse,0.7,,,,
2016,IRL,Reuse,0.7,,,,
2017,IRL,Reuse,0.8,,,,
2018,IRL,Reuse,0.8,,,,
2019,IRL,Reuse,0.9,,,,
2020,IRL,Reuse,0.9,,,,
2006,GRC,Reuse,2.6,,,,
2007,GRC,Reuse,2.5,,,,
2008,GRC,Reuse,8.8,,,,
2009,GRC,Reuse,15.0,,,,
2010,GRC,Reuse,19.0,,,,
2011,GRC,Reuse,19.8,,,,
2012,GRC,Reuse,21.2,,,,
2013,GRC,Reuse,22.0,,,,
2014,GRC,Reuse,21.8,,,,
2015,GRC,Reuse,22.0,,,,
2016,GRC,Reuse,28.1,,,,
2017,GRC,Reuse,23.5,,,,
2018,GRC,Reuse,16.8,,,,
2019,GRC,Reuse,17.1,,,,
2020,GRC,Reuse,17.1,,,,
2006,ESP,Reuse,9.0,,,,
2007,ESP,Reuse,3.9,,,,
2008,ESP,Reuse,4.5,,,,
2009,ESP,Reuse,13.0,,,,
2010,ESP,Reuse,13.2,,,,
2011,ESP,Reuse,13.3,,,,
2012,ESP,Reuse,13.3,,,,
2013,ESP,Reuse,14.8,,,,
2014,ESP,Reuse,17.4,,,,
2015,ESP,Reuse,17.4,,,,
2016,ESP,Reuse,17.4,,,,
2017,ESP,Reuse,17.4,,,,
2018,ESP,Reuse,17.7,,,,
2019,ESP,Reuse,17.7,,,,
2020,ESP,Reuse,17.7,,,,
2006,FRA,Reuse,14.0,,,,
2007,FRA,Reuse,14.0,,,,
2008,FRA,Reuse,14.0,,,,
2009,FRA,Reuse,6.7,,,,
2010,FRA,Reuse,9.7,,,,
2011,FRA,Reuse,8.7,,,,
2012,FRA,Reuse,8.0,,,,
2013,FRA,Reuse,11.8,,,,
2014,FRA,Reuse,10.2,,,,
2015,FRA,Reuse,10.6,,,,
2016,FRA,Reuse,10.3,,,,
2017,FRA,Reuse,8.3,,,,
2018,FRA,Reuse,9.5,,,,
2019,FRA,Reuse,9.4,,,,
2020,FRA,Reuse,8.8,,,,
2012,HRV,Reuse,0.0,,,,
2013,HRV,Reuse,0.0,,,,
2014,HRV,Reuse,0.4,,,,
2015,HRV,Reuse,0.4,,,,
2016,HRV,Reuse,0.5,,,,
2017,HRV,Reuse,0.0,,,,
2018,HRV,Reuse,0.0,,,,
2019,HRV,Reuse,0.0,,,,
2020,HRV,Reuse,0.0,,,,
2006,ITA,Reuse,9.8,,,,
2007,ITA,Reuse,12.5,,,,
2008,ITA,Reuse,12.6,,,,
2009,ITA,Reuse,13.8,,,,
2010,ITA,Reuse,10.1,,,,
2011,ITA,Reuse,14.4,,,,
2012,ITA,Reuse,9.7,,,,
2013,ITA,Reuse,12.0,,,,
2014,ITA,Reuse,7.7,,,,
2015,ITA,Reuse,13.5,,,,
2016,ITA,Reuse,11.1,,,,
2017,ITA,Reuse,10.6,,,,
2018,ITA,Reuse,11.0,,,,
2019,ITA,Reuse,10.2,,,,
2020,ITA,Reuse,12.2,,,,
2006,CYP,Reuse,5.9,,,,
2007,CYP,Reuse,10.4,,,,
2008,CYP,Reuse,12.1,,,,
2009,CYP,Reuse,33.0,,,,
2010,CYP,Reuse,16.8,,,,
2011,CYP,Reuse,16.2,,,,
2012,CYP,Reuse,17.8,,,,
2013,CYP,Reuse,17.4,,,,
2014,CYP,Reuse,31.3,,,,
2015,CYP,Reuse,31.4,,,,
2016,CYP,Reuse,32.1,,,,
2017,CYP,Reuse,22.3,,,,
2018,CYP,Reuse,22.0,,,,
2019,CYP,Reuse,19.9,,,,
2020,CYP,Reuse,18.4,,,,
2006,LVA,Reuse,11.8,,,,
2007,LVA,Reuse,4.0,,,,
2008,LVA,Reuse,5.8,,,,
2009,LVA,Reuse,9.0,,,,
2010,LVA,Reuse,12.7,,,,
2011,LVA,Reuse,8.1,,,,
2012,LVA,Reuse,4.4,,,,
2013,LVA,Reuse,5.6,,,,
2014,LVA,Reuse,5.4,,,,
2015,LVA,Reuse,7.7,,,,
2016,LVA,Reuse,9.5,,,,
2017,LVA,Reuse,4.0,,,,
2018,LVA,Reuse,2.5,,,,
2019,LVA,Reuse,1.9,,,,
2020,LVA,Reuse,1.5,,,,
2006,LTU,Reuse,42.5,,,,
2007,LTU,Reuse,31.7,,,,
2008,LTU,Reuse,29.7,,,,
2009,LTU,Reuse,31.4,,,,
2010,LTU,Reuse,26.3,,,,
2011,LTU,Reuse,29.2,,,,
2012,LTU,Reuse,29.2,,,,
2013,LTU,Reuse,30.2,,,,
2014,LTU,Reuse,33.7,,,,
2015,LTU,Reuse,28.3,,,,
2016,LTU,Reuse,28.0,,,,
2017,LTU,Reuse,28.1,,,,
2018,LTU,Reuse,28.4,,,,
2019,LTU,Reuse,31.5,,,,
2020,LTU,Reuse,38.5,,,,
2006,LUX,Reuse,0.0,,,,
2007,LUX,Reuse,11.6,,,,
2008,LUX,Reuse,6.9,,,,
2009,LUX,Reuse,5.3,,,,
2010,LUX,Reuse,4.8,,,,
2011,LUX,Reuse,5.4,,,,
2012,LUX,Reuse,3.9,,,,
2013,LUX,Reuse,1.8,,,,
2014,LUX,Reuse,1.6,,,,
2015,LUX,Reuse,1.1,,,,
2016,LUX,Reuse,1.4,,,,
2017,LUX,Reuse,4.1,,,,
2018,LUX,Reuse,5.6,,,,
2019,LUX,Reuse,11.7,,,,
2020,LUX,Reuse,13.5,,,,
2006,HUN,Reuse,7.4,,,,
2007,HUN,Reuse,13.3,,,,
2008,HUN,Reuse,14.8,,,,
2009,HUN,Reuse,10.4,,,,
2010,HUN,Reuse,14.3,,,,
2011,HUN,Reuse,11.6,,,,
2012,HUN,Reuse,11.6,,,,
2013,HUN,Reuse,16.6,,,,
2014,HUN,Reuse,27.0,,,,
2015,HUN,Reuse,19.3,,,,
2016,HUN,Reuse,27.0,,,,
2017,HUN,Reuse,25.2,,,,
2018,HUN,Reuse,19.6,,,,
2019,HUN,Reuse,20.1,,,,
2020,HUN,Reuse,27.2,,,,
2010,MLT,Reuse,3.1,,,,
2011,MLT,Reuse,4.4,,,,
2012,MLT,Reuse,11.0,,,,
2013,MLT,Reuse,3.5,,,,
2014,MLT,Reuse,2.3,,,,
2015,MLT,Reuse,9.4,,,,
2016,MLT,Reuse,1.2,,,,
2017,MLT,Reuse,3.7,,,,
2018,MLT,Reuse,2.9,,,,
2019,MLT,Reuse,5.1,,,,
2020,MLT,Reuse,3.5,,,,
2006,NLD,Reuse,22.0,,,,
2007,NLD,Reuse,22.7,,,,
2008,NLD,Reuse,24.5,,,,
2009,NLD,Reuse,23.7,,,,
2010,NLD,Reuse,24.5,,,,
2011,NLD,Reuse,23.5,,,,
2012,NLD,Reuse,24.1,,,,
2013,NLD,Reuse,23.8,,,,
2014,NLD,Reuse,24.1,,,,
2015,NLD,Reuse,25.8,,,,
2016,NLD,Reuse,24.8,,,,
2017,NLD,Reuse,22.5,,,,
2018,NLD,Reuse,22.0,,,,
2019,NLD,Reuse,20.9,,,,
2020,NLD,Reuse,21.6,,,,
2006,AUT,Reuse,3.9,,,,
2007,AUT,Reuse,4.8,,,,
2008,AUT,Reuse,4.6,,,,
2009,AUT,Reuse,4.3,,,,
2010,AUT,Reuse,4.5,,,,
2011,AUT,Reuse,5.3,,,,
2012,AUT,Reuse,5.2,,,,
2013,AUT,Reuse,6.1,,,,
2014,AUT,Reuse,5.3,,,,
2015,AUT,Reuse,11.5,,,,
2016,AUT,Reuse,12.2,,,,
2017,AUT,Reuse,12.1,,,,
2018,AUT,Reuse,10.7,,,,
2019,AUT,Reuse,17.4,,,,
2020,AUT,Reuse,11.9,,,,
2006,POL,Reuse,11.3,,,,
2007,POL,Reuse,12.3,,,,
2008,POL,Reuse,13.7,,,,
2009,POL,Reuse,11.1,,,,
2010,POL,Reuse,10.6,,,,
2011,POL,Reuse,9.0,,,,
2012,POL,Reuse,10.0,,,,
2013,POL,Reuse,10.4,,,,
2014,POL,Reuse,10.4,,,,
2015,POL,Reuse,13.5,,,,
2016,POL,Reuse,14.0,,,,
2017,POL,Reuse,12.2,,,,
2018,POL,Reuse,13.1,,,,
2006,PRT,Reuse,0.6,,,,
2007,PRT,Reuse,1.5,,,,
