year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2011,DNK,92.8,,,,
2012,DNK,92.4,,,,
2014,DNK,86,,,,
2015,DNK,91.2,,,,
2016,DNK,88.8,,,,
2017,DNK,91.5,,,,
2018,DNK,89.9,,,,
2019,DNK,94.6,,,,
2020,DNK,94.8,,,,
2021,DNK,82.5,,,,
2006,ESP,76,,,,
2007,ESP,81.9,,,,
2008,ESP,82.5,,,,
2009,ESP,82.6,,,,
2010,ESP,82.8,,,,
2011,ESP,82.9,,,,
2012,ESP,83,,,,
2013,ESP,83.6,,,,
2014,ESP,84.3,,,,
2015,ESP,85,,,,
2016,ESP,85.4,,,,
2017,ESP,85.8,,,,
2018,ESP,85.9,,,,
2019,ESP,86,,,,
2020,ESP,86.2,,,,
2021,ESP,86.3,,,,
2006,EST,82.5,,,,
2007,EST,82.2,,,,
2008,EST,92.4,,,,
2009,EST,87.2,,,,
2010,EST,77.3,,,,
2011,EST,76.1,,,,
2012,EST,80.9,,,,
2013,EST,77.7,,,,
2014,EST,87,,,,
2015,EST,86,,,,
2016,EST,85.8,,,,
2017,EST,85.9,,,,
2018,EST,87.1,,,,
2019,EST,87.6,,,,
2020,EST,87.2,,,,
2021,EST,85.5,,,,
2012,EUU,84.6,,,,
2014,EUU,85.4,,,,
2015,EUU,87,,,,
2016,EUU,87.1,,,,
2017,EUU,87.9,,,,
2018,EUU,87.3,,,,
2019,EUU,89.5,,,,
2020,EUU,89.1,,,,
2005,FIN,80,,,,
2006,FIN,82,,,,
2007,FIN,81,,,,
2008,FIN,81,,,,
2009,FIN,81,,,,
2010,FIN,82.5,,,,
2011,FIN,82.5,,,,
2012,FIN,82.5,,,,
2013,FIN,82.5,,,,
2014,FIN,82.8,,,,
2015,FIN,82.8,,,,
2016,FIN,82.8,,,,
2017,FIN,82.8,,,,
2018,FIN,82.8,,,,
2019,FIN,84.7,,,,
2020,FIN,84.7,,,,
2021,FIN,84.7,,,,
2006,FRA,79.6,,,,
2007,FRA,79.8,,,,
2008,FRA,79.9,,,,
2009,FRA,78.6,,,,
2010,FRA,79,,,,
2011,FRA,80.8,,,,
2012,FRA,82.4,,,,
2013,FRA,85.3,,,,
2014,FRA,85.9,,,,
2015,FRA,87.5,,,,
2016,FRA,86.9,,,,
2017,FRA,87.4,,,,
2018,FRA,86.9,,,,
2019,FRA,87.1,,,,
2020,FRA,87.6,,,,
2021,FRA,87.6,,,,
2006,GBR,81,,,,
2007,GBR,81.8,,,,
2008,GBR,82.5,,,,
2009,GBR,82.1,,,,
2010,GBR,83,,,,
2011,GBR,83.4,,,,
2012,GBR,84.1,,,,
2013,GBR,85.5,,,,
2014,GBR,86.9,,,,
2015,GBR,87.3,,,,
2016,GBR,86.4,,,,
2017,GBR,86.5,,,,
2018,GBR,85.2,,,,
2006,GRC,82.3,,,,
2007,GRC,84.1,,,,
2008,GRC,85.7,,,,
2009,GRC,86.5,,,,
2010,GRC,84.5,,,,
2011,GRC,85.2,,,,
2012,GRC,82.8,,,,
2013,GRC,88.8,,,,
2014,GRC,80.4,,,,
2015,GRC,64.5,,,,
2017,GRC,91.9,,,,
2018,GRC,98.7,,,,
2019,GRC,69.7,,,,
2020,GRC,92.8,,,,
2012,HRV,97.2,,,,
2013,HRV,100,,,,
2014,HRV,89.5,,,,
2015,HRV,92.8,,,,
2016,HRV,93.9,,,,
2017,HRV,99.3,,,,
2018,HRV,97.4,,,,
2019,HRV,96.3,,,,
2020,HRV,97.2,,,,
2021,HRV,98,,,,
2006,HUN,81.2,,,,
2007,HUN,81.6,,,,
2008,HUN,83,,,,
2009,HUN,84.4,,,,
2010,HUN,82.1,,,,
2011,HUN,84.4,,,,
2012,HUN,84.4,,,,
2013,HUN,90.7,,,,
2014,HUN,90.3,,,,
2015,HUN,94.6,,,,
2016,HUN,95.4,,,,
2017,HUN,95.5,,,,
2018,HUN,95.1,,,,
2019,HUN,94.4,,,,
2020,HUN,95.6,,,,
2021,HUN,97.1,,,,
2006,IRL,78.1,,,,
2007,IRL,81.3,,,,
2008,IRL,75.9,,,,
2009,IRL,78.9,,,,
2010,IRL,77,,,,
2011,IRL,80.5,,,,
2012,IRL,81.8,,,,
2013,IRL,80.4,,,,
2014,IRL,82.1,,,,
2015,IRL,83.3,,,,
2016,IRL,86,,,,
2017,IRL,85.9,,,,
2018,IRL,86.4,,,,
2019,IRL,87.4,,,,
2020,IRL,90.3,,,,
2021,IRL,87.8,,,,
2008,ISL,98.2,,,,
2009,ISL,83,,,,
2010,ISL,95.2,,,,
2011,ISL,82,,,,
2012,ISL,100,,,,
2013,ISL,99.6,,,,
2014,ISL,97.7,,,,
2015,ISL,98.5,,,,
2016,ISL,96.8,,,,
2017,ISL,97.5,,,,
2018,ISL,97.5,,,,
2019,ISL,97.4,,,,
2020,ISL,92.2,,,,
2005,ITA,69.9,,,,
2006,ITA,70.3,,,,
2007,ITA,82.3,,,,
2008,ITA,84.3,,,,
2009,ITA,81.8,,,,
2010,ITA,83.2,,,,
2011,ITA,84.8,,,,
2012,ITA,80.8,,,,
2013,ITA,82.2,,,,
2014,ITA,83.4,,,,
2015,ITA,84.6,,,,
2016,ITA,82.5,,,,
2017,ITA,83.2,,,,
2018,ITA,82.6,,,,
2019,ITA,84.2,,,,
2020,ITA,84.9,,,,
2021,ITA,84.3,,,,
2007,LIE,2.2,,,,
2008,LIE,96,,,,
2009,LIE,76,,,,
2010,LIE,76,,,,
2011,LIE,80,,,,
2012,LIE,77.2,,,,
2013,LIE,78.2,,,,
2014,LIE,78.7,,,,
2015,LIE,80.5,,,,
2016,LIE,75.6,,,,
2017,LIE,75.1,,,,
2018,LIE,74.5,,,,
2019,LIE,75.7,,,,
2020,LIE,69.7,,,,
2021,LIE,74.3,,,,
2006,LTU,88,,,,
2007,LTU,86.4,,,,
2008,LTU,85,,,,
2009,LTU,86,,,,
2010,LTU,88.1,,,,
2011,LTU,87.2,,,,
2012,LTU,89.2,,,,
2013,LTU,92.1,,,,
2014,LTU,93.5,,,,
2015,LTU,94.6,,,,
2016,LTU,94.9,,,,
2017,LTU,94.8,,,,
2018,LTU,92.4,,,,
2019,LTU,93.5,,,,
2020,LTU,94.6,,,,
2021,LTU,94.5,,,,
2006,LUX,85.1,,,,
2007,LUX,83,,,,
2008,LUX,84,,,,
2009,LUX,81,,,,
2010,LUX,85,,,,
2011,LUX,82.9,,,,
2012,LUX,85,,,,
2013,LUX,84,,,,
2014,LUX,87,,,,
2015,LUX,87,,,,
2016,LUX,86,,,,
2017,LUX,94.3,,,,
2018,LUX,94.1,,,,
2019,LUX,96.7,,,,
2020,LUX,97.2,,,,
2021,LUX,97.1,,,,
2006,LVA,86,,,,
2007,LVA,88,,,,
2008,LVA,87,,,,
2009,LVA,85,,,,
2010,LVA,85.7,,,,
2011,LVA,85.4,,,,
2012,LVA,97.6,,,,
2013,LVA,92.4,,,,
2014,LVA,92.2,,,,
2015,LVA,86.6,,,,
2016,LVA,94.3,,,,
2017,LVA,84,,,,
2018,LVA,96,,,,
2019,LVA,88.9,,,,
2020,LVA,84.6,,,,
2021,LVA,85.7,,,,
2010,MLT,64.2,,,,
2011,MLT,87,,,,
2012,MLT,95.8,,,,
2013,MLT,91.9,,,,
2014,MLT,45,,,,
2015,MLT,77.7,,,,
2016,MLT,54.4,,,,
2017,MLT,56.1,,,,
2018,MLT,81,,,,
2019,MLT,79.2,,,,
2020,MLT,90.1,,,,
2021,MLT,80.8,,,,
2006,NLD,82.5,,,,
2007,NLD,83.1,,,,
2008,NLD,84.4,,,,
2009,NLD,84.1,,,,
2010,NLD,83.3,,,,
2011,NLD,83.1,,,,
2012,NLD,83.7,,,,
2013,NLD,86,,,,
2014,NLD,86.1,,,,
2015,NLD,87.7,,,,
2016,NLD,88.9,,,,
2017,NLD,87.1,,,,
2018,NLD,87.1,,,,
2019,NLD,87.2,,,,
2020,NLD,88,,,,
2021,NLD,87.3,,,,
2006,NOR,83,,,,
2007,NOR,81.4,,,,
2008,NOR,82.2,,,,
2009,NOR,83,,,,
2010,NOR,83.9,,,,
2011,NOR,73.6,,,,
2012,NOR,75.5,,,,
2013,NOR,75.4,,,,
2014,NOR,82.9,,,,
2015,NOR,85.2,,,,
2016,NOR,85.2,,,,
2017,NOR,86.2,,,,
2018,NOR,87.7,,,,
2019,NOR,85.2,,,,
2020,NOR,87.3,,,,
2021,NOR,86.9,,,,
2006,POL,84.7,,,,
2007,POL,72.8,,,,
2008,POL,79.5,,,,
2009,POL,87.1,,,,
2010,POL,88.8,,,,
2011,POL,89.5,,,,
2012,POL,90.4,,,,
2013,POL,88.6,,,,
2014,POL,85.5,,,,
2015,POL,94.7,,,,
2016,POL,94.3,,,,
2017,POL,95.7,,,,
2018,POL,93.4,,,,
2021,POL,94.6,,,,
2019,POL,118.8,,,,
2020,POL,106.8,,,,
2006,PRT,82.2,,,,
2007,PRT,81.7,,,,
2008,PRT,80.8,,,,
2009,PRT,84.3,,,,
2010,PRT,82.8,,,,
2011,PRT,82.9,,,,
2012,PRT,82.7,,,,
2013,PRT,82.9,,,,
2014,PRT,83.8,,,,
2015,PRT,84,,,,
2016,PRT,83.5,,,,
2017,PRT,85.2,,,,
2018,PRT,86.1,,,,
2019,PRT,88.2,,,,
2020,PRT,87.3,,,,
2021,PRT,87.9,,,,
2006,ROU,77.1,,,,
2007,ROU,83.7,,,,
2008,ROU,83.7,,,,
2009,ROU,80.1,,,,
2010,ROU,80.9,,,,
2011,ROU,82.9,,,,
2012,ROU,84,,,,
2013,ROU,83.8,,,,
2014,ROU,84.1,,,,
2015,ROU,85.1,,,,
2016,ROU,85.1,,,,
2017,ROU,85,,,,
2018,ROU,85.2,,,,
2019,ROU,85,,,,
2020,ROU,85.4,,,,
2006,SVK,82.8,,,,
2007,SVK,88,,,,
2008,SVK,88.4,,,,
2009,SVK,88.8,,,,
2010,SVK,88.4,,,,
2011,SVK,93.1,,,,
2012,SVK,89.9,,,,
2013,SVK,92.5,,,,
2014,SVK,94.8,,,,
2015,SVK,88.4,,,,
2016,SVK,96.1,,,,
2017,SVK,95.7,,,,
2018,SVK,95.1,,,,
2019,SVK,95.5,,,,
2020,SVK,95.6,,,,
2021,SVK,95.6,,,,
2006,SVN,76.8,,,,
2007,SVN,87.2,,,,
2008,SVN,87.6,,,,
2009,SVN,84.1,,,,
2010,SVN,88.6,,,,
2011,SVN,86.1,,,,
2012,SVN,100,,,,
2014,SVN,85.9,,,,
2015,SVN,90.2,,,,
2016,SVN,91.6,,,,
2018,SVN,97.6,,,,
2019,SVN,89.5,,,,
2021,SVN,90.8,,,,
2017,SVN,102.9,,,,
2020,SVN,110.1,,,,
2006,SWE,83.4,,,,
2007,SWE,83,,,,
2008,SWE,83,,,,
2009,SWE,86,,,,
2010,SWE,84.4,,,,
2011,SWE,84.4,,,,
2012,SWE,85,,,,
2013,SWE,84.6,,,,
2014,SWE,84.4,,,,
2015,SWE,84.6,,,,
2016,SWE,86.7,,,,
2017,SWE,88.2,,,,
2018,SWE,86.8,,,,
2019,SWE,87.4,,,,
2020,SWE,87.7,,,,
2021,SWE,87.9,,,,
