year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2020,AUT,86.1,,,,
2021,AUT,85.8,,,,
2012,POL,90.4,,,,
2013,POL,88.6,,,,
2014,POL,85.5,,,,
2015,POL,94.7,,,,
2016,POL,94.3,,,,
2017,POL,95.7,,,,
2018,POL,93.4,,,,
2021,POL,94.6,,,,
2012,PRT,82.7,,,,
2013,PRT,82.9,,,,
2014,PRT,83.8,,,,
2015,PRT,84,,,,
2016,PRT,83.5,,,,
2017,PRT,85.2,,,,
2018,PRT,86.1,,,,
2019,PRT,88.2,,,,
2020,PRT,87.3,,,,
2021,PRT,87.9,,,,
2012,ROU,84,,,,
2013,ROU,83.8,,,,
2014,ROU,84.1,,,,
2015,ROU,85.1,,,,
2016,ROU,85.1,,,,
2017,ROU,85,,,,
2018,ROU,85.2,,,,
2019,ROU,85,,,,
2020,ROU,85.4,,,,
2012,SVN,100,,,,
2014,SVN,85.9,,,,
2015,SVN,90.2,,,,
2016,SVN,91.6,,,,
2018,SVN,97.6,,,,
2019,SVN,89.5,,,,
2021,SVN,90.8,,,,
2012,SVK,89.9,,,,
2013,SVK,92.5,,,,
2014,SVK,94.8,,,,
2015,SVK,88.4,,,,
2016,SVK,96.1,,,,
2017,SVK,95.7,,,,
2018,SVK,95.1,,,,
2019,SVK,95.5,,,,
2020,SVK,95.6,,,,
2021,SVK,95.6,,,,
2012,FIN,82.5,,,,
2013,FIN,82.5,,,,
2014,FIN,82.8,,,,
2015,FIN,82.8,,,,
2016,FIN,82.8,,,,
2017,FIN,82.8,,,,
2018,FIN,82.8,,,,
2019,FIN,84.7,,,,
2020,FIN,84.7,,,,
2021,FIN,84.7,,,,
2012,SWE,85,,,,
2013,SWE,84.6,,,,
2014,SWE,84.4,,,,
2015,SWE,84.6,,,,
2016,SWE,86.7,,,,
2017,SWE,88.2,,,,
2018,SWE,86.8,,,,
2019,SWE,87.4,,,,
2020,SWE,87.7,,,,
2021,SWE,87.9,,,,
2012,ISL,100,,,,
2013,ISL,99.6,,,,
2014,ISL,97.7,,,,
2015,ISL,98.5,,,,
2016,ISL,96.8,,,,
2017,ISL,97.5,,,,
2018,ISL,97.5,,,,
2019,ISL,97.4,,,,
2020,ISL,92.2,,,,
2012,LIE,77.2,,,,
2013,LIE,78.2,,,,
2014,LIE,78.7,,,,
2015,LIE,80.5,,,,
2016,LIE,75.6,,,,
2017,LIE,75.1,,,,
2018,LIE,74.5,,,,
2019,LIE,75.7,,,,
2020,LIE,69.7,,,,
2021,LIE,74.3,,,,
2012,NOR,75.5,,,,
2013,NOR,75.4,,,,
2014,NOR,82.9,,,,
2015,NOR,85.2,,,,
2016,NOR,85.2,,,,
2017,NOR,86.2,,,,
2018,NOR,87.7,,,,
2019,NOR,85.2,,,,
2020,NOR,87.3,,,,
2021,NOR,86.9,,,,
2012,GBR,84.1,,,,
2013,GBR,85.5,,,,
2014,GBR,86.9,,,,
2015,GBR,87.3,,,,
2016,GBR,86.4,,,,
2017,GBR,86.5,,,,
2018,GBR,85.2,,,,
