year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2013,ARM,14.4,,,,
2014,ARM,13.8,,,,
2015,ARM,13.2,,,,
2016,ARM,12.6,,,,
2017,ARM,12.1,,,,
2018,ARM,11.7,,,,
2019,ARM,11.4,,,,
2020,ARM,11.3,,,,
2021,ARM,11.3,,,,
2022,ARM,11.5,,,,
2000,AUS,7.1,,,,
2001,AUS,7.3,,,,
2002,AUS,7.6,,,,
2003,AUS,8,,,,
2004,AUS,8.5,,,,
2005,AUS,9,,,,
2006,AUS,9.5,,,,
2007,AUS,10.1,,,,
2008,AUS,10.7,,,,
2009,AUS,11.4,,,,
2010,AUS,12.1,,,,
2011,AUS,12.9,,,,
2012,AUS,13.7,,,,
2013,AUS,14.5,,,,
2014,AUS,15.3,,,,
2015,AUS,16.2,,,,
2016,AUS,17,,,,
2017,AUS,17.9,,,,
2018,AUS,18.8,,,,
2019,AUS,19.6,,,,
2020,AUS,20.4,,,,
2021,AUS,21.1,,,,
2022,AUS,21.8,,,,
2000,AZE,7.1,,,,
2001,AZE,7.6,,,,
2002,AZE,8.1,,,,
2003,AZE,8.7,,,,
2004,AZE,9.3,,,,
2005,AZE,9.9,,,,
2006,AZE,10.5,,,,
2007,AZE,11,,,,
2008,AZE,11.4,,,,
2009,AZE,11.8,,,,
2010,AZE,12.1,,,,
2011,AZE,12.2,,,,
2012,AZE,12.2,,,,
2013,AZE,12.1,,,,
2014,AZE,11.8,,,,
2015,AZE,11.5,,,,
2016,AZE,11.1,,,,
2017,AZE,10.8,,,,
2018,AZE,10.5,,,,
2019,AZE,10.3,,,,
2020,AZE,10.2,,,,
2021,AZE,10.1,,,,
2022,AZE,10.1,,,,
2000,BGD,0.7,,,,
2001,BGD,0.8,,,,
2002,BGD,0.9,,,,
2003,BGD,0.9,,,,
2004,BGD,1,,,,
2005,BGD,1.1,,,,
2006,BGD,1.2,,,,
2007,BGD,1.3,,,,
2008,BGD,1.4,,,,
2009,BGD,1.5,,,,
2010,BGD,1.6,,,,
2011,BGD,1.7,,,,
2012,BGD,1.8,,,,
2013,BGD,1.9,,,,
2014,BGD,2,,,,
2015,BGD,2,,,,
2016,BGD,2.1,,,,
2017,BGD,2.2,,,,
2018,BGD,2.2,,,,
2019,BGD,2.2,,,,
2020,BGD,2.2,,,,
2021,BGD,2.2,,,,
2022,BGD,2.1,,,,
2000,BRB,8.9,,,,
2001,BRB,9.2,,,,
2002,BRB,9.4,,,,
2003,BRB,9.7,,,,
2004,BRB,9.9,,,,
2005,BRB,10.2,,,,
2006,BRB,10.5,,,,
2007,BRB,10.8,,,,
2008,BRB,11,,,,
2009,BRB,11.2,,,,
2010,BRB,11.4,,,,
2011,BRB,11.6,,,,
2012,BRB,11.8,,,,
2013,BRB,12.1,,,,
2014,BRB,12.3,,,,
2015,BRB,12.4,,,,
2016,BRB,12.6,,,,
2017,BRB,12.7,,,,
2018,BRB,12.8,,,,
2019,BRB,12.7,,,,
2020,BRB,12.7,,,,
2021,BRB,12.6,,,,
2022,BRB,12.5,,,,
2000,BLR,8.8,,,,
2001,BLR,9.1,,,,
2002,BLR,9.4,,,,
2003,BLR,9.7,,,,
2004,BLR,9.7,,,,
2005,BLR,9.7,,,,
2006,BLR,9.7,,,,
2007,BLR,9.6,,,,
2008,BLR,9.4,,,,
2009,BLR,9.2,,,,
2010,BLR,8.9,,,,
2011,BLR,8.5,,,,
2012,BLR,8,,,,
2013,BLR,7.6,,,,
2014,BLR,7.1,,,,
2015,BLR,6.7,,,,
2016,BLR,6.3,,,,
2017,BLR,5.9,,,,
2018,BLR,5.6,,,,
2019,BLR,5.4,,,,
2020,BLR,5.3,,,,
2021,BLR,5.2,,,,
2022,BLR,5.3,,,,
2000,BEL,3.3,,,,
2001,BEL,3.3,,,,
2002,BEL,3.2,,,,
2003,BEL,3.2,,,,
2004,BEL,3.3,,,,
2005,BEL,3.3,,,,
2006,BEL,3.3,,,,
2007,BEL,3.4,,,,
2008,BEL,3.4,,,,
2009,BEL,3.5,,,,
2010,BEL,3.5,,,,
2011,BEL,3.6,,,,
2012,BEL,3.6,,,,
2013,BEL,3.7,,,,
2014,BEL,3.7,,,,
2015,BEL,3.8,,,,
2016,BEL,3.8,,,,
2017,BEL,3.8,,,,
2018,BEL,3.9,,,,
2019,BEL,3.9,,,,
2020,BEL,3.9,,,,
2021,BEL,4,,,,
2022,BEL,4,,,,
2000,BLZ,11.9,,,,
2001,BLZ,11.8,,,,
2002,BLZ,11.7,,,,
2003,BLZ,11.6,,,,
2004,BLZ,11.4,,,,
2005,BLZ,11.1,,,,
2006,BLZ,10.8,,,,
2007,BLZ,10.5,,,,
2008,BLZ,10.1,,,,
2009,BLZ,9.8,,,,
2010,BLZ,9.4,,,,
2011,BLZ,9.1,,,,
2012,BLZ,8.7,,,,
2013,BLZ,8.3,,,,
2014,BLZ,8,,,,
2015,BLZ,7.7,,,,
2016,BLZ,7.4,,,,
2017,BLZ,7.1,,,,
2018,BLZ,6.8,,,,
2019,BLZ,6.6,,,,
2020,BLZ,6.3,,,,
2021,BLZ,6.1,,,,
2022,BLZ,5.9,,,,
2000,BEN,2.7,,,,
2001,BEN,3,,,,
2002,BEN,3.3,,,,
2003,BEN,3.4,,,,
2004,BEN,3.2,,,,
2005,BEN,2.8,,,,
2006,BEN,2.4,,,,
2007,BEN,2.1,,,,
2008,BEN,1.8,,,,
2009,BEN,1.7,,,,
2010,BEN,1.6,,,,
2011,BEN,1.6,,,,
2012,BEN,1.6,,,,
2013,BEN,1.6,,,,
2014,BEN,1.7,,,,
2015,BEN,1.7,,,,
2016,BEN,1.8,,,,
2017,BEN,1.8,,,,
2018,BEN,1.8,,,,
2019,BEN,1.9,,,,
2020,BEN,2,,,,
2021,BEN,2.1,,,,
2022,BEN,2.2,,,,
2000,BTN,4.2,,,,
2001,BTN,4.4,,,,
2002,BTN,4.6,,,,
2003,BTN,4.8,,,,
2004,BTN,5,,,,
2005,BTN,5.2,,,,
2006,BTN,5.5,,,,
2007,BTN,5.8,,,,
2008,BTN,6,,,,
2009,BTN,6.3,,,,
2010,BTN,6.5,,,,
2011,BTN,6.7,,,,
2012,BTN,6.9,,,,
2013,BTN,7,,,,
2014,BTN,7.2,,,,
2015,BTN,7.2,,,,
2016,BTN,7.3,,,,
2017,BTN,7.3,,,,
2018,BTN,7.2,,,,
2019,BTN,7.1,,,,
2020,BTN,6.9,,,,
2021,BTN,6.7,,,,
2022,BTN,6.5,,,,
2000,BOL,9,,,,
2001,BOL,9.1,,,,
2002,BOL,9.2,,,,
2003,BOL,9.2,,,,
2004,BOL,9.2,,,,
2005,BOL,9.2,,,,
2006,BOL,9.2,,,,
2007,BOL,9.2,,,,
2008,BOL,9.1,,,,
2009,BOL,9.1,,,,
2010,BOL,9.1,,,,
2011,BOL,9,,,,
2012,BOL,8.9,,,,
2013,BOL,8.8,,,,
2014,BOL,8.7,,,,
2015,BOL,8.7,,,,
2016,BOL,8.7,,,,
2017,BOL,8.7,,,,
2018,BOL,8.7,,,,
2019,BOL,8.8,,,,
2020,BOL,8.8,,,,
2021,BOL,8.9,,,,
2022,BOL,9,,,,
2000,BIH,17.3,,,,
2001,BIH,18.7,,,,
2002,BIH,19.8,,,,
2003,BIH,20.8,,,,
2004,BIH,21.5,,,,
2005,BIH,22,,,,
2006,BIH,22.3,,,,
2007,BIH,22.2,,,,
2008,BIH,21.9,,,,
2009,BIH,21.3,,,,
2010,BIH,20.6,,,,
2011,BIH,19.7,,,,
2012,BIH,18.7,,,,
2013,BIH,17.5,,,,
2014,BIH,16.2,,,,
2015,BIH,14.9,,,,
2016,BIH,13.7,,,,
2017,BIH,12.6,,,,
2018,BIH,11.6,,,,
2019,BIH,10.7,,,,
2020,BIH,10.1,,,,
2021,BIH,9.7,,,,
2022,BIH,9.4,,,,
2000,BWA,9.8,,,,
2001,BWA,9.8,,,,
2002,BWA,9.9,,,,
2003,BWA,9.9,,,,
2004,BWA,10,,,,
2005,BWA,10,,,,
2006,BWA,10.1,,,,
2007,BWA,10.2,,,,
2008,BWA,10.2,,,,
2009,BWA,10.2,,,,
2010,BWA,10.3,,,,
2011,BWA,10.4,,,,
2012,BWA,10.4,,,,
2013,BWA,10.5,,,,
2014,BWA,10.5,,,,
2015,BWA,10.5,,,,
2016,BWA,10.4,,,,
2017,BWA,10.3,,,,
2018,BWA,10.1,,,,
2019,BWA,10,,,,
2020,BWA,10,,,,
2021,BWA,10,,,,
2022,BWA,10.1,,,,
2000,BRA,6.2,,,,
2001,BRA,6.4,,,,
2002,BRA,6.6,,,,
2003,BRA,6.8,,,,
2004,BRA,6.9,,,,
2005,BRA,7,,,,
2006,BRA,7.1,,,,
2007,BRA,7.3,,,,
2008,BRA,7.4,,,,
2009,BRA,7.5,,,,
2010,BRA,7.6,,,,
2011,BRA,7.8,,,,
2012,BRA,7.9,,,,
2013,BRA,8.1,,,,
2014,BRA,8.3,,,,
2015,BRA,8.5,,,,
2016,BRA,8.7,,,,
2017,BRA,9,,,,
2018,BRA,9.2,,,,
2019,BRA,9.4,,,,
2020,BRA,9.7,,,,
2021,BRA,10,,,,
2022,BRA,10.3,,,,
2000,BRN,7,,,,
2001,BRN,7.1,,,,
2002,BRN,7.2,,,,
2003,BRN,7.3,,,,
2004,BRN,7.5,,,,
2005,BRN,7.6,,,,
2006,BRN,7.8,,,,
2007,BRN,7.9,,,,
2008,BRN,8.1,,,,
2009,BRN,8.2,,,,
2010,BRN,8.4,,,,
2011,BRN,8.5,,,,
2012,BRN,8.6,,,,
2013,BRN,8.7,,,,
2014,BRN,8.8,,,,
2015,BRN,8.9,,,,
2016,BRN,8.9,,,,
2017,BRN,9,,,,
2018,BRN,9.1,,,,
2019,BRN,9.1,,,,
2020,BRN,9.1,,,,
2021,BRN,9.1,,,,
2022,BRN,9.1,,,,
2000,BGR,9.9,,,,
2001,BGR,10.1,,,,
2002,BGR,10.2,,,,
2003,BGR,10.2,,,,
2004,BGR,10.2,,,,
2005,BGR,10.1,,,,
2006,BGR,9.9,,,,
2007,BGR,9.6,,,,
2008,BGR,9.2,,,,
2009,BGR,8.7,,,,
2010,BGR,8.1,,,,
2011,BGR,7.6,,,,
2012,BGR,7,,,,
2013,BGR,6.4,,,,
2014,BGR,5.8,,,,
2015,BGR,5.3,,,,
2016,BGR,4.9,,,,
2017,BGR,4.5,,,,
2018,BGR,4.2,,,,
2019,BGR,4,,,,
2020,BGR,3.9,,,,
2021,BGR,3.8,,,,
2022,BGR,3.8,,,,
2000,BFA,2.8,,,,
2001,BFA,3.1,,,,
2002,BFA,3.4,,,,
2003,BFA,3.5,,,,
2004,BFA,3.3,,,,
2005,BFA,2.9,,,,
2006,BFA,2.5,,,,
2007,BFA,2.2,,,,
2008,BFA,1.9,,,,
2009,BFA,1.8,,,,
2010,BFA,1.7,,,,
2011,BFA,1.7,,,,
2012,BFA,1.8,,,,
2013,BFA,1.8,,,,
2014,BFA,1.8,,,,
2015,BFA,1.9,,,,
2016,BFA,1.9,,,,
2017,BFA,2,,,,
2018,BFA,2,,,,
2019,BFA,2,,,,
2020,BFA,2,,,,
2021,BFA,2,,,,
2022,BFA,2,,,,
2000,BDI,1.9,,,,
2001,BDI,2,,,,
2002,BDI,2.1,,,,
2003,BDI,2.1,,,,
2004,BDI,2.2,,,,
2005,BDI,2.1,,,,
2006,BDI,2.1,,,,
2007,BDI,2.1,,,,
2008,BDI,2,,,,
2009,BDI,2,,,,
2010,BDI,2.1,,,,
2011,BDI,2.1,,,,
2012,BDI,2.2,,,,
2013,BDI,2.2,,,,
2014,BDI,2.3,,,,
2015,BDI,2.5,,,,
2016,BDI,2.6,,,,
2017,BDI,2.8,,,,
2018,BDI,2.9,,,,
2019,BDI,3.1,,,,
2020,BDI,3.2,,,,
2021,BDI,3.4,,,,
2022,BDI,3.6,,,,
2000,KHM,3.4,,,,
2001,KHM,3.1,,,,
2002,KHM,2.9,,,,
2003,KHM,2.7,,,,
2004,KHM,2.6,,,,
2005,KHM,2.4,,,,
2006,KHM,2.3,,,,
2007,KHM,2.2,,,,
2008,KHM,2.2,,,,
2009,KHM,2.1,,,,
2010,KHM,2.1,,,,
2011,KHM,2.1,,,,
2012,KHM,2.2,,,,
2013,KHM,2.2,,,,
2014,KHM,2.3,,,,
2015,KHM,2.4,,,,
2016,KHM,2.5,,,,
2017,KHM,2.6,,,,
2018,KHM,2.7,,,,
2019,KHM,2.9,,,,
2020,KHM,3.1,,,,
2021,KHM,3.4,,,,
2022,KHM,3.8,,,,
2000,CMR,8,,,,
2001,CMR,9.2,,,,
2002,CMR,10.4,,,,
2003,CMR,11,,,,
2004,CMR,10.8,,,,
2005,CMR,10.1,,,,
2006,CMR,9.1,,,,
2007,CMR,8.1,,,,
2008,CMR,7.4,,,,
2009,CMR,7,,,,
2010,CMR,6.9,,,,
2011,CMR,7,,,,
2012,CMR,7.1,,,,
2013,CMR,7.4,,,,
2014,CMR,7.6,,,,
2015,CMR,7.9,,,,
2016,CMR,8.2,,,,
2017,CMR,8.5,,,,
2018,CMR,8.8,,,,
2019,CMR,9.1,,,,
2020,CMR,9.5,,,,
2021,CMR,10,,,,
2022,CMR,10.5,,,,
2000,CAN,9.1,,,,
2001,CAN,9.2,,,,
2002,CAN,9.4,,,,
2003,CAN,9.6,,,,
2004,CAN,9.9,,,,
2005,CAN,10.1,,,,
2006,CAN,10.3,,,,
2007,CAN,10.6,,,,
2008,CAN,10.8,,,,
2009,CAN,11,,,,
2010,CAN,11.2,,,,
2011,CAN,11.3,,,,
2012,CAN,11.4,,,,
2013,CAN,11.5,,,,
2014,CAN,11.6,,,,
2015,CAN,11.6,,,,
2016,CAN,11.6,,,,
2017,CAN,11.6,,,,
2018,CAN,11.6,,,,
2019,CAN,11.5,,,,
2020,CAN,11.4,,,,
2021,CAN,11.2,,,,
2022,CAN,11.1,,,,
2000,CAF,7.3,,,,
2001,CAF,7.5,,,,
2002,CAF,7.6,,,,
2003,CAF,7.4,,,,
2004,CAF,7.1,,,,
2005,CAF,6.6,,,,
2006,CAF,6.1,,,,
2007,CAF,5.5,,,,
2008,CAF,5,,,,
2009,CAF,4.6,,,,
2010,CAF,4.2,,,,
2011,CAF,3.8,,,,
2012,CAF,3.5,,,,
2013,CAF,3.3,,,,
2014,CAF,3.1,,,,
2015,CAF,2.9,,,,
2016,CAF,2.8,,,,
2017,CAF,2.7,,,,
2018,CAF,2.7,,,,
2019,CAF,2.6,,,,
2020,CAF,2.6,,,,
2021,CAF,2.6,,,,
2022,CAF,2.6,,,,
2000,TCD,3.4,,,,
2001,TCD,3.9,,,,
2002,TCD,4.3,,,,
2003,TCD,4.5,,,,
2004,TCD,4.3,,,,
2005,TCD,3.9,,,,
2006,TCD,3.5,,,,
2007,TCD,3.1,,,,
2008,TCD,2.7,,,,
2009,TCD,2.6,,,,
2010,TCD,2.5,,,,
2011,TCD,2.5,,,,
2012,TCD,2.5,,,,
2013,TCD,2.6,,,,
2014,TCD,2.7,,,,
2015,TCD,2.8,,,,
2016,TCD,2.8,,,,
2017,TCD,2.9,,,,
2018,TCD,3,,,,
2019,TCD,3,,,,
2020,TCD,3.1,,,,
2021,TCD,3.2,,,,
2022,TCD,3.2,,,,
2000,CHL,11.5,,,,
2001,CHL,11.5,,,,
2002,CHL,11.5,,,,
2003,CHL,11.5,,,,
2004,CHL,11.4,,,,
2005,CHL,11.2,,,,
2006,CHL,11,,,,
2007,CHL,10.8,,,,
2008,CHL,10.6,,,,
2009,CHL,10.4,,,,
2010,CHL,10.2,,,,
2011,CHL,10,,,,
2012,CHL,9.8,,,,
2013,CHL,9.6,,,,
2014,CHL,9.5,,,,
2015,CHL,9.4,,,,
2016,CHL,9.3,,,,
2017,CHL,9.2,,,,
2018,CHL,9.1,,,,
2019,CHL,9,,,,
2020,CHL,8.9,,,,
2021,CHL,8.9,,,,
2022,CHL,8.8,,,,
2000,CHN,6.4,,,,
2001,CHN,6.4,,,,
2002,CHN,6.5,,,,
2003,CHN,6.5,,,,
2004,CHN,6.5,,,,
2005,CHN,6.6,,,,
2006,CHN,6.6,,,,
2007,CHN,6.6,,,,
2008,CHN,6.6,,,,
2009,CHN,6.7,,,,
2010,CHN,6.7,,,,
2011,CHN,6.8,,,,
2012,CHN,7,,,,
2013,CHN,7.1,,,,
2014,CHN,7.3,,,,
2015,CHN,7.4,,,,
2016,CHN,7.6,,,,
2017,CHN,7.7,,,,
2018,CHN,7.9,,,,
2019,CHN,8.1,,,,
2020,CHN,8.3,,,,
2021,CHN,8.6,,,,
2022,CHN,8.9,,,,
2000,COL,4.7,,,,
2001,COL,4.7,,,,
2002,COL,4.7,,,,
2003,COL,4.7,,,,
2004,COL,4.7,,,,
2005,COL,4.8,,,,
2006,COL,4.8,,,,
2007,COL,4.8,,,,
2008,COL,4.9,,,,
2009,COL,4.9,,,,
2010,COL,5,,,,
2011,COL,5,,,,
2012,COL,5,,,,
2013,COL,5.1,,,,
2014,COL,5.1,,,,
2015,COL,5.2,,,,
2016,COL,5.3,,,,
2017,COL,5.4,,,,
2018,COL,5.5,,,,
2019,COL,5.7,,,,
2020,COL,5.8,,,,
2021,COL,6,,,,
2022,COL,6.2,,,,
2000,COM,13.5,,,,
2001,COM,14.8,,,,
2002,COM,15.8,,,,
2003,COM,16.5,,,,
2004,COM,16.6,,,,
2005,COM,16.4,,,,
2006,COM,15.8,,,,
2007,COM,15.1,,,,
2008,COM,14.2,,,,
2009,COM,13.5,,,,
2010,COM,12.8,,,,
2011,COM,12.1,,,,
2012,COM,11.5,,,,
2013,COM,11,,,,
2014,COM,10.5,,,,
2015,COM,10.1,,,,
2016,COM,9.7,,,,
2017,COM,9.3,,,,
2018,COM,9,,,,
2019,COM,8.7,,,,
2020,COM,8.3,,,,
2021,COM,8,,,,
2022,COM,7.7,,,,
2000,COG,6.8,,,,
2001,COG,7.1,,,,
2002,COG,7.2,,,,
2003,COG,7.4,,,,
2004,COG,7.3,,,,
2005,COG,7.1,,,,
2006,COG,6.8,,,,
2007,COG,6.4,,,,
2008,COG,6.1,,,,
2009,COG,5.8,,,,
2010,COG,5.5,,,,
2011,COG,5.3,,,,
2012,COG,5.1,,,,
2013,COG,4.9,,,,
2014,COG,4.7,,,,
2015,COG,4.6,,,,
2016,COG,4.5,,,,
2017,COG,4.4,,,,
2018,COG,4.4,,,,
2019,COG,4.4,,,,
2020,COG,4.4,,,,
2021,COG,4.5,,,,
2022,COG,4.5,,,,
2000,CRI,7.9,,,,
2001,CRI,7.8,,,,
2002,CRI,7.8,,,,
2003,CRI,7.8,,,,
2004,CRI,7.8,,,,
2005,CRI,7.8,,,,
2006,CRI,7.8,,,,
2007,CRI,7.8,,,,
2008,CRI,7.7,,,,
2009,CRI,7.7,,,,
2010,CRI,7.6,,,,
2011,CRI,7.6,,,,
2012,CRI,7.6,,,,
2013,CRI,7.5,,,,
2014,CRI,7.5,,,,
2015,CRI,7.5,,,,
2016,CRI,7.5,,,,
2017,CRI,7.5,,,,
2018,CRI,7.5,,,,
2019,CRI,7.5,,,,
2020,CRI,7.6,,,,
2021,CRI,7.6,,,,
2022,CRI,7.6,,,,
2000,CUB,8.9,,,,
2001,CUB,9,,,,
2002,CUB,9.1,,,,
2003,CUB,9.2,,,,
2004,CUB,9.1,,,,
2005,CUB,9.2,,,,
2006,CUB,9.2,,,,
2007,CUB,9.3,,,,
2008,CUB,9.3,,,,
2009,CUB,9.5,,,,
2010,CUB,9.6,,,,
2011,CUB,9.7,,,,
2012,CUB,9.7,,,,
2013,CUB,9.8,,,,
2014,CUB,9.8,,,,
2015,CUB,9.9,,,,
2016,CUB,9.9,,,,
2017,CUB,10,,,,
2018,CUB,10,,,,
2019,CUB,10.1,,,,
2020,CUB,10.1,,,,
2021,CUB,10.1,,,,
2022,CUB,10.2,,,,
2000,CZE,4.6,,,,
2001,CZE,4.6,,,,
2002,CZE,4.6,,,,
2003,CZE,4.6,,,,
2004,CZE,4.7,,,,
2005,CZE,4.7,,,,
2006,CZE,4.8,,,,
2007,CZE,4.9,,,,
2008,CZE,4.9,,,,
2009,CZE,5,,,,
2010,CZE,5.1,,,,
2011,CZE,5.2,,,,
2012,CZE,5.3,,,,
2013,CZE,5.4,,,,
2014,CZE,5.5,,,,
2015,CZE,5.6,,,,
2016,CZE,5.7,,,,
2017,CZE,5.7,,,,
2018,CZE,5.8,,,,
2019,CZE,5.9,,,,
2020,CZE,5.9,,,,
2021,CZE,6,,,,
2022,CZE,6.1,,,,
2000,CIV,4.9,,,,
2001,CIV,5.6,,,,
2002,CIV,6.1,,,,
2003,CIV,6.3,,,,
2004,CIV,6,,,,
2005,CIV,5.3,,,,
2006,CIV,4.6,,,,
2007,CIV,3.9,,,,
2008,CIV,3.3,,,,
2009,CIV,3,,,,
2010,CIV,2.8,,,,
2011,CIV,2.7,,,,
2012,CIV,2.6,,,,
2013,CIV,2.6,,,,
2014,CIV,2.5,,,,
2015,CIV,2.5,,,,
2016,CIV,2.5,,,,
2017,CIV,2.5,,,,
2018,CIV,2.5,,,,
2019,CIV,2.5,,,,
2020,CIV,2.5,,,,
2021,CIV,2.6,,,,
2022,CIV,2.6,,,,
2000,PRK,1,,,,
2001,PRK,1,,,,
2002,PRK,1,,,,
2003,PRK,1.1,,,,
2004,PRK,1.1,,,,
2005,PRK,1.1,,,,
2006,PRK,1.2,,,,
2007,PRK,1.2,,,,
2008,PRK,1.3,,,,
2009,PRK,1.3,,,,
2010,PRK,1.4,,,,
2011,PRK,1.5,,,,
2012,PRK,1.6,,,,
2013,PRK,1.7,,,,
2014,PRK,1.7,,,,
2015,PRK,1.8,,,,
2016,PRK,2,,,,
2017,PRK,2.1,,,,
2018,PRK,2.2,,,,
2019,PRK,2.3,,,,
2020,PRK,2.5,,,,
2021,PRK,2.6,,,,
2022,PRK,2.8,,,,
2000,COD,6.5,,,,
2001,COD,6.9,,,,
2002,COD,7.1,,,,
2003,COD,7.2,,,,
2004,COD,7.1,,,,
2005,COD,6.9,,,,
2006,COD,6.5,,,,
2007,COD,6.1,,,,
2008,COD,5.8,,,,
2009,COD,5.4,,,,
2010,COD,5.1,,,,
2011,COD,4.9,,,,
2012,COD,4.6,,,,
2013,COD,4.5,,,,
2014,COD,4.3,,,,
2015,COD,4.2,,,,
2016,COD,4.1,,,,
2017,COD,4,,,,
2018,COD,3.9,,,,
2019,COD,3.8,,,,
2020,COD,3.7,,,,
2021,COD,3.7,,,,
2022,COD,3.7,,,,
2000,DJI,1.2,,,,
2001,DJI,1.3,,,,
2002,DJI,1.3,,,,
2003,DJI,1.3,,,,
2004,DJI,1.3,,,,
2005,DJI,1.3,,,,
2006,DJI,1.2,,,,
2007,DJI,1.2,,,,
2008,DJI,1.2,,,,
2009,DJI,1.2,,,,
2010,DJI,1.2,,,,
2011,DJI,1.2,,,,
2012,DJI,1.3,,,,
2013,DJI,1.3,,,,
2014,DJI,1.4,,,,
2015,DJI,1.5,,,,
2016,DJI,1.7,,,,
2017,DJI,1.8,,,,
2018,DJI,2,,,,
2019,DJI,2.2,,,,
2020,DJI,2.5,,,,
2021,DJI,2.8,,,,
2022,DJI,3.2,,,,
2000,DOM,7.1,,,,
2001,DOM,7.2,,,,
2002,DOM,7.4,,,,
2003,DOM,7.5,,,,
2004,DOM,7.6,,,,
2005,DOM,7.7,,,,
2006,DOM,7.7,,,,
2007,DOM,7.7,,,,
2008,DOM,7.6,,,,
