year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2020,WLD,Solar heating / cooling,0.8,,,,
2021,WLD,Solar heating / cooling,0.8,,,,
2022,WLD,Solar heating / cooling,0.7,,,,
2023,WLD,Solar heating / cooling,0.7,,,,
2024,WLD,Solar heating / cooling,0.6,,,,
2012,WLD,Solar PV,1.4,,,,
2013,WLD,Solar PV,2.3,,,,
2014,WLD,Solar PV,2.5,,,,
2015,WLD,Solar PV,2.8,,,,
2016,WLD,Solar PV,3.1,,,,
2017,WLD,Solar PV,3.4,,,,
2018,WLD,Solar PV,3.7,,,,
2019,WLD,Solar PV,3.8,,,,
2020,WLD,Solar PV,4,,,,
2021,WLD,Solar PV,4.3,,,,
2022,WLD,Solar PV,4.9,,,,
2023,WLD,Solar PV,7.1,,,,
2024,WLD,Solar PV,7.2,,,,
2012,WLD,Wind,0.8,,,,
2013,WLD,Wind,0.8,,,,
2014,WLD,Wind,1,,,,
2015,WLD,Wind,1.1,,,,
2016,WLD,Wind,1.2,,,,
2017,WLD,Wind,1.2,,,,
2018,WLD,Wind,1.2,,,,
2019,WLD,Wind,1.2,,,,
2020,WLD,Wind,1.3,,,,
2021,WLD,Wind,1.4,,,,
2022,WLD,Wind,1.4,,,,
2023,WLD,Wind,1.5,,,,
2024,WLD,Wind,1.9,,,,
2020,AGO,Total,0.0000035,,,,
2023,AGO,Total,0.02,,,,
2024,AGO,Total,0.02,,,,
2020,ALB,Total,0.000012,,,,
2023,ALB,Total,0.015,,,,
2024,ALB,Total,0.015,,,,
2020,ARE,Total,0.0000078,,,,
2023,ARE,Total,0.016,,,,
2024,ARE,Total,0.016,,,,
2020,ARG,Total,0.000029,,,,
2023,ARG,Total,0.041,,,,
2024,ARG,Total,0.04,,,,
2024,ARM,Total,0.00041,,,,
2020,AUS,Total,0.000068,,,,
2023,AUS,Total,0.088,,,,
2024,AUS,Total,0.096,,,,
2020,AUT,Total,0.000031,,,,
2023,AUT,Total,0.057,,,,
2024,AUT,Total,0.049,,,,
2020,AZE,Total,0.0000034,,,,
2023,AZE,Total,0.0056,,,,
2024,AZE,Total,0.0043,,,,
2020,BEL,Total,0.000023,,,,
2023,BEL,Total,0.03,,,,
2024,BEL,Total,0.023,,,,
2020,BFA,Total,0.0000001,,,,
2023,BFA,Total,0.0001,,,,
2024,BFA,Total,0.0001,,,,
2020,BGD,Total,0.00013,,,,
2023,BGD,Total,0.035,,,,
2024,BGD,Total,0.034,,,,
2020,BGR,Total,0.000044,,,,
2023,BGR,Total,0.054,,,,
2024,BGR,Total,0.064,,,,
2023,BIH,Total,0.00024,,,,
2024,BIH,Total,0.00024,,,,
2020,BLR,Total,0.00000034,,,,
2023,BLR,Total,0.00026,,,,
2024,BLR,Total,0.00026,,,,
2020,BRA,Total,0.0012,,,,
2023,BRA,Total,1.6,,,,
2024,BRA,Total,1.4,,,,
2020,BRB,Total,0.00000014,,,,
2023,BRB,Total,0.00014,,,,
2024,BRB,Total,0.00014,,,,
2020,BWA,Total,0.0000001,,,,
2023,BWA,Total,0.00002,,,,
2024,BWA,Total,0.00002,,,,
2020,CAN,Total,0.00008,,,,
2023,CAN,Total,0.069,,,,
2024,CAN,Total,0.093,,,,
2020,CHE,Total,0.000014,,,,
2023,CHE,Total,0.022,,,,
2024,CHE,Total,0.022,,,,
2020,CHL,Total,0.000027,,,,
2023,CHL,Total,0.041,,,,
2024,CHL,Total,0.041,,,,
2020,CHN,Total,0.0047,,,,
2023,CHN,Total,7.4,,,,
2024,CHN,Total,7.3,,,,
2020,COD,Total,0.0000083,,,,
2023,COD,Total,0.0061,,,,
2024,COD,Total,0.00063,,,,
2020,COL,Total,0.00027,,,,
2023,COL,Total,0.27,,,,
2024,COL,Total,0.23,,,,
2020,CRI,Total,0.0000013,,,,
2023,CRI,Total,0.00056,,,,
2024,CRI,Total,0.00076,,,,
2020,CYP,Total,0.0000019,,,,
2023,CYP,Total,0.0023,,,,
2024,CYP,Total,0.002,,,,
2020,CZE,Total,0.000034,,,,
2023,CZE,Total,0.038,,,,
2024,CZE,Total,0.037,,,,
2020,DEU,Total,0.0003,,,,
2023,DEU,Total,0.37,,,,
2024,DEU,Total,0.33,,,,
2020,DNK,Total,0.000046,,,,
2023,DNK,Total,0.032,,,,
2024,DNK,Total,0.041,,,,
2020,DOM,Total,0.0000003,,,,
2023,DOM,Total,0.0003,,,,
2024,DOM,Total,0.01,,,,
2020,DZA,Total,0.0000023,,,,
2023,DZA,Total,0.0024,,,,
2024,DZA,Total,0.0024,,,,
2020,ECU,Total,0.000011,,,,
2023,ECU,Total,0.0082,,,,
2024,ECU,Total,0.0081,,,,
2020,EGY,Total,0.0000039,,,,
2023,EGY,Total,0.0074,,,,
2024,EGY,Total,0.012,,,,
2020,ESP,Total,0.000098,,,,
2023,ESP,Total,0.15,,,,
2024,ESP,Total,0.14,,,,
2020,EST,Total,0.000014,,,,
2023,EST,Total,0.014,,,,
2024,EST,Total,0.017,,,,
2020,ETH,Total,0.000035,,,,
2023,ETH,Total,0.051,,,,
2024,ETH,Total,0.051,,,,
2020,FIN,Total,0.000036,,,,
2023,FIN,Total,0.03,,,,
2024,FIN,Total,0.03,,,,
2020,FRA,Total,0.00011,,,,
2023,FRA,Total,0.15,,,,
2024,FRA,Total,0.17,,,,
2020,GAB,Total,0.000000093,,,,
2023,GAB,Total,0.0003,,,,
2024,GAB,Total,0.00028,,,,
2020,GBR,Total,0.00012,,,,
2023,GBR,Total,0.098,,,,
2024,GBR,Total,0.15,,,,
2024,GEO,Total,0.0032,,,,
2020,GHA,Total,0.000016,,,,
2023,GHA,Total,0.014,,,,
2024,GHA,Total,0.013,,,,
2020,GIN,Total,0.000001,,,,
2023,GIN,Total,0.001,,,,
2024,GIN,Total,0.001,,,,
2020,GRC,Total,0.000031,,,,
2023,GRC,Total,0.059,,,,
2024,GRC,Total,0.054,,,,
2020,HRV,Total,0.000026,,,,
2023,HRV,Total,0.018,,,,
2024,HRV,Total,0.015,,,,
2020,HUN,Total,0.000042,,,,
2023,HUN,Total,0.059,,,,
2024,HUN,Total,0.067,,,,
2020,IDN,Total,0.0005,,,,
2023,IDN,Total,0.83,,,,
2024,IDN,Total,0.79,,,,
2020,IND,Total,0.00073,,,,
2023,IND,Total,1,,,,
2024,IND,Total,1.3,,,,
2020,IRL,Total,0.0000083,,,,
2023,IRL,Total,0.01,,,,
2024,IRL,Total,0.0087,,,,
2020,IRN,Total,0.000075,,,,
2023,IRN,Total,0.063,,,,
2024,IRN,Total,0.062,,,,
2020,ISL,Total,0.0000011,,,,
2023,ISL,Total,0.0015,,,,
2024,ISL,Total,0.0018,,,,
2020,ISR,Total,0.0000059,,,,
2023,ISR,Total,0.017,,,,
2024,ISR,Total,0.017,,,,
2020,ITA,Total,0.000074,,,,
2023,ITA,Total,0.15,,,,
2024,ITA,Total,0.17,,,,
2020,JOR,Total,0.000038,,,,
2023,JOR,Total,0.034,,,,
2024,JOR,Total,0.035,,,,
2020,JPN,Total,0.00024,,,,
2023,JPN,Total,0.14,,,,
2024,JPN,Total,0.12,,,,
2020,KAZ,Total,0.00001,,,,
2023,KAZ,Total,0.0067,,,,
2024,KAZ,Total,0.0061,,,,
2020,KEN,Total,0.00000092,,,,
2023,KEN,Total,0.051,,,,
2024,KEN,Total,0.051,,,,
2020,KGZ,Total,0.00000041,,,,
2023,KGZ,Total,0.0023,,,,
2024,KGZ,Total,0.00026,,,,
2020,KHM,Total,0.000017,,,,
2023,KHM,Total,0.013,,,,
2024,KHM,Total,0.013,,,,
2020,KOR,Total,0.000012,,,,
2023,KOR,Total,0.053,,,,
2024,KOR,Total,0.053,,,,
2020,LBN,Total,0.0000011,,,,
2023,LBN,Total,0.0062,,,,
2024,LBN,Total,0.0061,,,,
2020,LBY,Total,0.0000005,,,,
2023,LBY,Total,0.0005,,,,
2024,LBY,Total,0.0005,,,,
2020,LKA,Total,0.0000027,,,,
2023,LKA,Total,0.002,,,,
2024,LKA,Total,0.002,,,,
2020,LSO,Total,0.00000009,,,,
2023,LSO,Total,0.00009,,,,
2024,LSO,Total,0.00009,,,,
2020,LTU,Total,0.000013,,,,
2023,LTU,Total,0.043,,,,
2024,LTU,Total,0.04,,,,
2020,LUX,Total,0.0000018,,,,
2023,LUX,Total,0.0019,,,,
2024,LUX,Total,0.0015,,,,
2020,LVA,Total,0.00004,,,,
2023,LVA,Total,0.04,,,,
2024,LVA,Total,0.029,,,,
2020,MAR,Total,0.000015,,,,
2023,MAR,Total,0.015,,,,
2024,MAR,Total,0.014,,,,
2020,MDA,Total,0.00000006,,,,
2023,MDA,Total,0.00013,,,,
2024,MDA,Total,0.0019,,,,
2020,MEX,Total,0.00011,,,,
2023,MEX,Total,0.084,,,,
2024,MEX,Total,0.083,,,,
2020,MKD,Total,0.0000011,,,,
2023,MKD,Total,0.0045,,,,
2024,MKD,Total,0.0045,,,,
2020,MLI,Total,0.0000019,,,,
2023,MLI,Total,0.0019,,,,
2024,MLI,Total,0.0019,,,,
2020,MLT,Total,0.0000011,,,,
2023,MLT,Total,0.00094,,,,
2024,MLT,Total,0.0042,,,,
2020,MMR,Total,0.000019,,,,
2023,MMR,Total,0.019,,,,
2024,MMR,Total,0.018,,,,
2020,MNE,Total,0.0000009,,,,
2023,MNE,Total,0.00008,,,,
2024,MNE,Total,0.00008,,,,
2020,MNG,Total,0.00000031,,,,
2023,MNG,Total,0.00031,,,,
2024,MNG,Total,0.00014,,,,
2020,MOZ,Total,0.0000013,,,,
2023,MOZ,Total,0.0013,,,,
2024,MOZ,Total,0.0013,,,,
2020,MUS,Total,0.0000014,,,,
2023,MUS,Total,0.0014,,,,
2024,MUS,Total,0.0014,,,,
2020,MYS,Total,0.00014,,,,
2023,MYS,Total,0.12,,,,
2024,MYS,Total,0.18,,,,
2020,NAM,Total,0.00000051,,,,
2023,NAM,Total,0.00051,,,,
2024,NAM,Total,0.00051,,,,
2020,NGA,Total,0.0000078,,,,
2023,NGA,Total,0.064,,,,
2024,NGA,Total,0.063,,,,
2020,NIC,Total,0.0000072,,,,
2023,NIC,Total,0.0084,,,,
2024,NIC,Total,0.0072,,,,
2020,NLD,Total,0.000057,,,,
2023,NLD,Total,0.059,,,,
2024,NLD,Total,0.05,,,,
2020,NOR,Total,0.000017,,,,
2023,NOR,Total,0.019,,,,
2024,NOR,Total,0.02,,,,
2020,NPL,Total,0.000011,,,,
2023,NPL,Total,0.001,,,,
2024,NPL,Total,0.001,,,,
2020,NZL,Total,0.0000038,,,,
2023,NZL,Total,0.0028,,,,
2024,NZL,Total,0.0027,,,,
2023,OMN,Total,0.0044,,,,
2024,OMN,Total,0.0007,,,,
2020,PAK,Total,0.000069,,,,
2023,PAK,Total,0.12,,,,
2024,PAK,Total,0.3,,,,
2020,PAN,Total,0.0000002,,,,
2023,PAN,Total,0.0019,,,,
2024,PAN,Total,0.0033,,,,
2020,PER,Total,0.000012,,,,
2023,PER,Total,0.011,,,,
2024,PER,Total,0.011,,,,
2020,PHL,Total,0.00012,,,,
2023,PHL,Total,0.053,,,,
2024,PHL,Total,0.053,,,,
2020,POL,Total,0.00012,,,,
2023,POL,Total,0.19,,,,
2024,POL,Total,0.17,,,,
2023,PRI,Total,0.0029,,,,
2020,PRT,Total,0.000022,,,,
2023,PRT,Total,0.045,,,,
2024,PRT,Total,0.048,,,,
2020,PRY,Total,0.000014,,,,
2023,PRY,Total,0.015,,,,
2024,PRY,Total,0.014,,,,
2023,PSE,Total,0.00059,,,,
2024,PSE,Total,0.00059,,,,
2023,QAT,Total,0.0065,,,,
2024,QAT,Total,0.0065,,,,
2020,ROU,Total,0.00006,,,,
2023,ROU,Total,0.048,,,,
2024,ROU,Total,0.1,,,,
2020,RUS,Total,0.000073,,,,
2023,RUS,Total,0.052,,,,
2024,RUS,Total,0.04,,,,
2020,RWA,Total,0.0000011,,,,
2023,RWA,Total,0.0011,,,,
2024,RWA,Total,0.0011,,,,
2023,SAU,Total,0.012,,,,
2024,SAU,Total,0.012,,,,
2020,SEN,Total,0.00000007,,,,
2023,SEN,Total,0.00007,,,,
2024,SEN,Total,0.00007,,,,
2020,SGP,Total,0.000006,,,,
2023,SGP,Total,0.006,,,,
2024,SGP,Total,0.006,,,,
2020,SLV,Total,0.00000016,,,,
2023,SLV,Total,0.0012,,,,
2024,SLV,Total,0.0046,,,,
2020,SRB,Total,0.00000049,,,,
2023,SRB,Total,0.0019,,,,
2024,SRB,Total,0.0019,,,,
2020,SVK,Total,0.000019,,,,
2023,SVK,Total,0.015,,,,
2024,SVK,Total,0.016,,,,
2020,SVN,Total,0.0000042,,,,
2023,SVN,Total,0.0079,,,,
2024,SVN,Total,0.0089,,,,
2020,SWE,Total,0.00005,,,,
2023,SWE,Total,0.074,,,,
2024,SWE,Total,0.058,,,,
2020,THA,Total,0.00016,,,,
2023,THA,Total,0.16,,,,
2024,THA,Total,0.15,,,,
2020,TJK,Total,0.0000069,,,,
2023,TJK,Total,0.0066,,,,
2024,TJK,Total,0.0066,,,,
2020,TUN,Total,0.0000014,,,,
2023,TUN,Total,0.0034,,,,
2024,TUN,Total,0.0034,,,,
2020,TUR,Total,0.00011,,,,
2023,TUR,Total,0.12,,,,
2024,TUR,Total,0.2,,,,
2020,TWN,Total,0.000022,,,,
2023,TWN,Total,0.073,,,,
2024,TWN,Total,0.08,,,,
2020,TZA,Total,0.000003,,,,
2023,TZA,Total,0.003,,,,
2024,TZA,Total,0.003,,,,
2020,UGA,Total,0.0000017,,,,
2023,UGA,Total,0.032,,,,
2024,UGA,Total,0.032,,,,
2020,UKR,Total,0.000042,,,,
2023,UKR,Total,0.019,,,,
2024,UKR,Total,0.021,,,,
2020,URY,Total,0.00001,,,,
2023,URY,Total,0.01,,,,
2024,URY,Total,0.011,,,,
2020,USA,Total,0.00084,,,,
2023,USA,Total,1.1,,,,
2024,USA,Total,1.1,,,,
2020,UZB,Total,0.0000031,,,,
2023,UZB,Total,0.0038,,,,
2024,UZB,Total,0.0035,,,,
2020,VEN,Total,0.000015,,,,
2023,VEN,Total,0.012,,,,
2024,VEN,Total,0.012,,,,
2020,VNM,Total,0.00023,,,,
2023,VNM,Total,0.23,,,,
2024,VNM,Total,0.25,,,,
2023,XKX,Total,0.00027,,,,
2024,XKX,Total,0.00027,,,,
2020,ZAF,Total,0.000054,,,,
2023,ZAF,Total,0.026,,,,
2024,ZAF,Total,0.049,,,,
2020,ZMB,Total,0.000013,,,,
2023,ZMB,Total,0.023,,,,
2024,ZMB,Total,0.024,,,,
2020,ZWE,Total,0.00000021,,,,
2023,ZWE,Total,0.00038,,,,
2024,ZWE,Total,0.00038,,,,
2020,ARG,Biogas,0.00000037,,,,
2023,ARG,Biogas,0.00025,,,,
2024,ARG,Biogas,0.00025,,,,
2020,AUT,Biogas,0.0000004,,,,
2023,AUT,Biogas,0.0004,,,,
2024,AUT,Biogas,0.0007,,,,
2020,BEL,Biogas,0.0000004,,,,
2023,BEL,Biogas,0.0004,,,,
2024,BEL,Biogas,0.0004,,,,
2020,BGD,Biogas,0.000012,,,,
2023,BGD,Biogas,0.001,,,,
2024,BGD,Biogas,0.001,,,,
2020,BGR,Biogas,0.000001,,,,
2023,BGR,Biogas,0.0003,,,,
2024,BGR,Biogas,0.0002,,,,
2020,CHE,Biogas,0.0000001,,,,
2023,CHE,Biogas,0.0001,,,,
2024,CHE,Biogas,0.0001,,,,
2020,CHL,Biogas,0,,,,
2024,CHL,Biogas,0,,,,
2020,CHN,Biogas,0.00015,,,,
2023,CHN,Biogas,0.17,,,,
2024,CHN,Biogas,0.19,,,,
2020,CYP,Biogas,0.0000001,,,,
2023,CYP,Biogas,0.0001,,,,
2024,CYP,Biogas,0.0001,,,,
2020,CZE,Biogas,0.0000041,,,,
2023,CZE,Biogas,0.0036,,,,
2024,CZE,Biogas,0.0034,,,,
2020,DEU,Biogas,0.000044,,,,
2023,DEU,Biogas,0.023,,,,
2024,DEU,Biogas,0.022,,,,
2020,DNK,Biogas,0.0000006,,,,
2023,DNK,Biogas,0.0003,,,,
2024,DNK,Biogas,0.0003,,,,
2020,ECU,Biogas,0.00000001,,,,
2023,ECU,Biogas,0.00001,,,,
2024,ECU,Biogas,0.00001,,,,
2020,ESP,Biogas,0.0000012,,,,
2023,ESP,Biogas,0.0012,,,,
2020,EST,Biogas,0.0000001,,,,
2023,EST,Biogas,0.0001,,,,
2024,EST,Biogas,0.0001,,,,
2020,FIN,Biogas,0.0000005,,,,
2023,FIN,Biogas,0.0001,,,,
2024,FIN,Biogas,0.0007,,,,
2020,FRA,Biogas,0.0000042,,,,
2023,FRA,Biogas,0.0035,,,,
2024,FRA,Biogas,0.0022,,,,
2020,GBR,Biogas,0.0000032,,,,
2023,GBR,Biogas,0.0032,,,,
2024,GBR,Biogas,0.0032,,,,
2020,GRC,Biogas,0.0000008,,,,
2023,GRC,Biogas,0.002,,,,
2024,GRC,Biogas,0.0004,,,,
2020,HRV,Biogas,0.0000022,,,,
2023,HRV,Biogas,0.0005,,,,
2024,HRV,Biogas,0.0004,,,,
2020,HUN,Biogas,0.0000007,,,,
2023,HUN,Biogas,0.0006,,,,
2024,HUN,Biogas,0.0004,,,,
2020,IND,Biogas,0.000085,,,,
2023,IND,Biogas,0.085,,,,
2024,IND,Biogas,0.085,,,,
2020,IRL,Biogas,0.0000002,,,,
2023,IRL,Biogas,0.0001,,,,
2024,IRL,Biogas,0.0001,,,,
2023,IRN,Biogas,0.000035,,,,
2024,IRN,Biogas,0.000035,,,,
2020,ISR,Biogas,0.00000002,,,,
2023,ISR,Biogas,0.00002,,,,
2024,ISR,Biogas,0.00002,,,,
2020,ITA,Biogas,0.0000084,,,,
2023,ITA,Biogas,0.0077,,,,
2024,ITA,Biogas,0.0062,,,,
2023,KAZ,Biogas,0.000023,,,,
2024,KAZ,Biogas,0.000023,,,,
2020,KGZ,Biogas,0.00000006,,,,
2023,KGZ,Biogas,0.00006,,,,
2024,KGZ,Biogas,0.00006,,,,
2020,KOR,Biogas,0.00000002,,,,
2023,KOR,Biogas,0.00008,,,,
2024,KOR,Biogas,0.00008,,,,
2020,LTU,Biogas,0.0000003,,,,
2023,LTU,Biogas,0.0003,,,,
2024,LTU,Biogas,0.0002,,,,
2020,LUX,Biogas,0.0000001,,,,
2023,LUX,Biogas,0.0001,,,,
2024,LUX,Biogas,0.0001,,,,
2020,LVA,Biogas,0.0000008,,,,
2023,LVA,Biogas,0.0004,,,,
2024,LVA,Biogas,0.0003,,,,
2024,MDA,Biogas,0.000021,,,,
2020,MEX,Biogas,0,,,,
2024,MEX,Biogas,0,,,,
2020,MLT,Biogas,0.0000001,,,,
2023,MLT,Biogas,0.0001,,,,
2024,MLT,Biogas,0.0001,,,,
2020,MYS,Biogas,0.0000037,,,,
2023,MYS,Biogas,0.0037,,,,
2024,MYS,Biogas,0.0037,,,,
2020,NLD,Biogas,0.0000007,,,,
2023,NLD,Biogas,0.0005,,,,
2024,NLD,Biogas,0.0004,,,,
2020,NPL,Biogas,0.000011,,,,
2023,NPL,Biogas,0.001,,,,
2024,NPL,Biogas,0.001,,,,
2020,PAK,Biogas,0.000001,,,,
2023,PAK,Biogas,0.001,,,,
2024,PAK,Biogas,0.001,,,,
2020,PER,Biogas,0.000000007,,,,
2023,PER,Biogas,0.000007,,,,
2024,PER,Biogas,0.000007,,,,
2020,PHL,Biogas,0.0000011,,,,
2023,PHL,Biogas,0.0018,,,,
2024,PHL,Biogas,0.0018,,,,
2020,POL,Biogas,0.0000027,,,,
2023,POL,Biogas,0.0023,,,,
2024,POL,Biogas,0.0035,,,,
2020,PRT,Biogas,0.0000007,,,,
2023,PRT,Biogas,0.0004,,,,
2024,PRT,Biogas,0.0004,,,,
2020,ROU,Biogas,0.0000003,,,,
2023,ROU,Biogas,0.0005,,,,
2024,ROU,Biogas,0.0001,,,,
2023,SLV,Biogas,0.00005,,,,
2024,SLV,Biogas,0.00055,,,,
2020,SVK,Biogas,0.0000011,,,,
2023,SVK,Biogas,0.0004,,,,
2024,SVK,Biogas,0.0003,,,,
2020,SVN,Biogas,0.0000001,,,,
2023,SVN,Biogas,0.0001,,,,
2024,SVN,Biogas,0.0001,,,,
2020,SWE,Biogas,0.0000001,,,,
2023,SWE,Biogas,0.0001,,,,
2024,SWE,Biogas,0.0003,,,,
2023,THA,Biogas,0.0037,,,,
2024,THA,Biogas,0.0037,,,,
2020,TUR,Biogas,0.0000007,,,,
2023,TUR,Biogas,0.0007,,,,
2024,TUR,Biogas,0.0007,,,,
2020,URY,Biogas,0.000000016,,,,
2023,URY,Biogas,0.000016,,,,
2024,URY,Biogas,0.000016,,,,
2020,ARE,CSP,0.000001,,,,
2023,ARE,CSP,0.001,,,,
2024,ARE,CSP,0.001,,,,
2020,CHL,CSP,0.0000015,,,,
2023,CHL,CSP,0.0015,,,,
2024,CHL,CSP,0.0015,,,,
2020,CHN,CSP,0.000011,,,,
2023,CHN,CSP,0.098,,,,
2024,CHN,CSP,0.11,,,,
2020,CRI,CSP,0.000000002,,,,
2023,CRI,CSP,0.000002,,,,
2024,CRI,CSP,0.000002,,,,
2020,DEU,CSP,0.0000006,,,,
2020,ECU,CSP,0.000000009,,,,
2023,ECU,CSP,0.000009,,,,
2024,ECU,CSP,0.000009,,,,
2020,EGY,CSP,0.0000002,,,,
2023,EGY,CSP,0.0002,,,,
2024,EGY,CSP,0.0002,,,,
2020,ESP,CSP,0.0000053,,,,
2023,ESP,CSP,0.0047,,,,
2024,ESP,CSP,0.0047,,,,
2020,ISR,CSP,0.0000001,,,,
2023,ISR,CSP,0.0001,,,,
2024,ISR,CSP,0.0001,,,,
2020,MAR,CSP,0.0000018,,,,
2023,MAR,CSP,0.0018,,,,
2024,MAR,CSP,0.0018,,,,
2023,SAU,CSP,0,,,,
2020,TUR,CSP,0,,,,
2024,TUR,CSP,0,,,,
2020,USA,CSP,0,,,,
2024,USA,CSP,0,,,,
2023,XKX,CSP,0,,,,
2020,ZAF,CSP,0.00001,,,,
2023,ZAF,CSP,0.01,,,,
2024,ZAF,CSP,0.01,,,,
2020,AUS,Geothermal energy,0.00000004,,,,
2023,AUS,Geothermal energy,0.00004,,,,
2024,AUS,Geothermal energy,0.00004,,,,
2020,AUT,Geothermal energy,0.00000085,,,,
2023,AUT,Geothermal energy,0.0001,,,,
2024,AUT,Geothermal energy,0.0001,,,,
2020,BEL,Geothermal energy,0.00000017,,,,
2023,BEL,Geothermal energy,0.0001,,,,
2024,BEL,Geothermal energy,0.0001,,,,
2020,BGR,Geothermal energy,0.00000021,,,,
2023,BGR,Geothermal energy,0.0001,,,,
2024,BGR,Geothermal energy,0.0001,,,,
2020,CAN,Geothermal energy,0.00000013,,,,
2023,CAN,Geothermal energy,0.00084,,,,
2024,CAN,Geothermal energy,0.00084,,,,
2020,CHE,Geothermal energy,0.0000012,,,,
2023,CHE,Geothermal energy,0.0012,,,,
2024,CHE,Geothermal energy,0.0012,,,,
2020,CHL,Geothermal energy,0.0000004,,,,
2023,CHL,Geothermal energy,0.0004,,,,
2024,CHL,Geothermal energy,0.0004,,,,
2020,CHN,Geothermal energy,0.000003,,,,
2023,CHN,Geothermal energy,0.094,,,,
2024,CHN,Geothermal energy,0.095,,,,
2020,CRI,Geothermal energy,0.0000001,,,,
2023,CRI,Geothermal energy,0.000039,,,,
2024,CRI,Geothermal energy,0.00032,,,,
2020,CYP,Geothermal energy,0.0000001,,,,
2023,CYP,Geothermal energy,0.0001,,,,
2024,CYP,Geothermal energy,0.0001,,,,
2020,CZE,Geothermal energy,0.00000043,,,,
2023,CZE,Geothermal energy,0.0001,,,,
2024,CZE,Geothermal energy,0.0001,,,,
2020,DEU,Geothermal energy,0.000025,,,,
2023,DEU,Geothermal energy,0.0004,,,,
2024,DEU,Geothermal energy,0.0004,,,,
2020,DNK,Geothermal energy,0.00000023,,,,
2023,DNK,Geothermal energy,0.0001,,,,
2024,DNK,Geothermal energy,0.0001,,,,
2020,ECU,Geothermal energy,0.000000018,,,,
2023,ECU,Geothermal energy,0.000018,,,,
2024,ECU,Geothermal energy,0.000017,,,,
2020,ESP,Geothermal energy,0.00000097,,,,
2023,ESP,Geothermal energy,0.00099,,,,
2024,ESP,Geothermal energy,0.001,,,,
2020,EST,Geothermal energy,0.00000029,,,,
2023,EST,Geothermal energy,0.0001,,,,
2024,EST,Geothermal energy,0.0001,,,,
2020,FIN,Geothermal energy,0.00000068,,,,
2023,FIN,Geothermal energy,0.0001,,,,
2024,FIN,Geothermal energy,0.0001,,,,
2020,FRA,Geothermal energy,0.0000011,,,,
2023,FRA,Geothermal energy,0.0012,,,,
2024,FRA,Geothermal energy,0.0009,,,,
2020,GBR,Geothermal energy,0.00000096,,,,
2023,GBR,Geothermal energy,0.00096,,,,
2024,GBR,Geothermal energy,0.00096,,,,
2020,GRC,Geothermal energy,0.00000013,,,,
2023,GRC,Geothermal energy,0.0001,,,,
2024,GRC,Geothermal energy,0.0001,,,,
2020,HRV,Geothermal energy,0.0000001,,,,
2023,HRV,Geothermal energy,0.0001,,,,
2024,HRV,Geothermal energy,0.0001,,,,
2020,HUN,Geothermal energy,0.00000078,,,,
2023,HUN,Geothermal energy,0.0005,,,,
2024,HUN,Geothermal energy,0.0009,,,,
