year,geo,disagg,value
2000,AUT,Employment incentives,0.06
2001,AUT,Employment incentives,0.08
2002,AUT,Employment incentives,0.06
2003,AUT,Employment incentives,0.06
2004,AUT,Employment incentives,0.05
2005,AUT,Employment incentives,0.05
2006,AUT,Employment incentives,0.05
2007,AUT,Employment incentives,0.06
2008,AUT,Employment incentives,0.05
2009,AUT,Employment incentives,0.05
2010,AUT,Employment incentives,0.05
2011,AUT,Employment incentives,0.03
2012,AUT,Employment incentives,0.04
2013,AUT,Employment incentives,0.04
2014,AUT,Employment incentives,0.04
2015,AUT,Employment incentives,0.04
2016,AUT,Employment incentives,0.05
2017,AUT,Employment incentives,0.07
2018,AUT,Employment incentives,0.08
2019,AUT,Employment incentives,0.06
2020,AUT,Employment incentives,0.05
2000,AUT,Start-up incentives,0
2001,AUT,Start-up incentives,0
2002,AUT,Start-up incentives,0
2003,AUT,Start-up incentives,0
2004,AUT,Start-up incentives,0
2005,AUT,Start-up incentives,0.01
2006,AUT,Start-up incentives,0
2007,AUT,Start-up incentives,0
2008,AUT,Start-up incentives,0.01
2009,AUT,Start-up incentives,0.01
2010,AUT,Start-up incentives,0.01
2011,AUT,Start-up incentives,0.01
2012,AUT,Start-up incentives,0
2013,AUT,Start-up incentives,0.01
2014,AUT,Start-up incentives,0.01
2015,AUT,Start-up incentives,0.01
2016,AUT,Start-up incentives,0
2017,AUT,Start-up incentives,0.01
2018,AUT,Start-up incentives,0.01
2019,AUT,Start-up incentives,0
2020,AUT,Start-up incentives,0.01
2000,AUT,Training,0.24
2001,AUT,Training,0.26
2002,AUT,Training,0.26
2003,AUT,Training,0.3
2004,AUT,Training,0.29
2005,AUT,Training,0.31
2006,AUT,Training,0.39
2007,AUT,Training,0.36
2008,AUT,Training,0.36
2009,AUT,Training,0.49
2010,AUT,Training,0.5
2011,AUT,Training,0.44
2012,AUT,Training,0.43
2013,AUT,Training,0.47
2014,AUT,Training,0.49
2015,AUT,Training,0.46
2016,AUT,Training,0.45
2017,AUT,Training,0.44
2018,AUT,Training,0.43
2019,AUT,Training,0.4
2020,AUT,Training,0.44
2000,BEL,Direct job creation,0.19
2001,BEL,Direct job creation,0.17
2002,BEL,Direct job creation,0.17
2003,BEL,Direct job creation,0.15
2004,BEL,Direct job creation,0.05
2005,BEL,Direct job creation,0.05
2006,BEL,Direct job creation,0.06
2007,BEL,Direct job creation,0.06
2008,BEL,Direct job creation,0.06
2009,BEL,Direct job creation,0.07
2010,BEL,Direct job creation,0.07
2011,BEL,Direct job creation,0.07
2012,BEL,Direct job creation,0.07
2013,BEL,Direct job creation,0.07
2014,BEL,Direct job creation,0.07
2015,BEL,Direct job creation,0.06
2016,BEL,Direct job creation,0.05
2017,BEL,Direct job creation,0.04
2018,BEL,Direct job creation,0.04
2019,BEL,Direct job creation,0.04
2020,BEL,Direct job creation,0.04
2000,BEL,Employment incentives,0.23
2001,BEL,Employment incentives,0.24
2002,BEL,Employment incentives,0.13
2003,BEL,Employment incentives,0.17
2004,BEL,Employment incentives,0.13
2005,BEL,Employment incentives,0.14
2006,BEL,Employment incentives,0.14
2007,BEL,Employment incentives,0.15
2008,BEL,Employment incentives,0.15
2009,BEL,Employment incentives,0.15
2010,BEL,Employment incentives,0.15
2011,BEL,Employment incentives,0.15
2012,BEL,Employment incentives,0.15
2013,BEL,Employment incentives,0.15
2014,BEL,Employment incentives,0.15
2015,BEL,Employment incentives,0.16
2016,BEL,Employment incentives,0.19
2017,BEL,Employment incentives,0.22
2018,BEL,Employment incentives,0.22
2019,BEL,Employment incentives,0.23
2020,BEL,Employment incentives,0.19
2000,BEL,Pulbic employment services and administration,0.16
2001,BEL,Pulbic employment services and administration,0.16
2002,BEL,Pulbic employment services and administration,0.17
2003,BEL,Pulbic employment services and administration,0.17
2004,BEL,Pulbic employment services and administration,0.17
2005,BEL,Pulbic employment services and administration,0.18
2006,BEL,Pulbic employment services and administration,0.18
2007,BEL,Pulbic employment services and administration,0.18
2008,BEL,Pulbic employment services and administration,0.18
2009,BEL,Pulbic employment services and administration,0.2
2010,BEL,Pulbic employment services and administration,0.2
2011,BEL,Pulbic employment services and administration,0.2
2012,BEL,Pulbic employment services and administration,0.2
2013,BEL,Pulbic employment services and administration,0.2
2014,BEL,Pulbic employment services and administration,0.22
2015,BEL,Pulbic employment services and administration,0.19
2016,BEL,Pulbic employment services and administration,0.2
2017,BEL,Pulbic employment services and administration,0.34
2018,BEL,Pulbic employment services and administration,0.33
2019,BEL,Pulbic employment services and administration,0.34
2020,BEL,Pulbic employment services and administration,0.36
2000,BEL,Start-up incentives,0
2001,BEL,Start-up incentives,0
2002,BEL,Start-up incentives,0
2003,BEL,Start-up incentives,0
2004,BEL,Start-up incentives,0
2005,BEL,Start-up incentives,0
2006,BEL,Start-up incentives,0
2007,BEL,Start-up incentives,0
2008,BEL,Start-up incentives,0
2009,BEL,Start-up incentives,0
2010,BEL,Start-up incentives,0
2011,BEL,Start-up incentives,0
2012,BEL,Start-up incentives,0
2013,BEL,Start-up incentives,0
2014,BEL,Start-up incentives,0
2015,BEL,Start-up incentives,0
2016,BEL,Start-up incentives,0
2017,BEL,Start-up incentives,0
2018,BEL,Start-up incentives,0
2019,BEL,Start-up incentives,0
2020,BEL,Start-up incentives,0
2000,BEL,Training,0.13
2001,BEL,Training,0.14
2002,BEL,Training,0.15
2003,BEL,Training,0.15
2004,BEL,Training,0.16
2005,BEL,Training,0.17
2006,BEL,Training,0.14
2007,BEL,Training,0.15
2008,BEL,Training,0.17
2009,BEL,Training,0.18
2010,BEL,Training,0.17
2011,BEL,Training,0.16
2012,BEL,Training,0.16
2013,BEL,Training,0.16
2014,BEL,Training,0.16
2015,BEL,Training,0.16
2016,BEL,Training,0.15
2017,BEL,Training,0.14
2018,BEL,Training,0.18
2019,BEL,Training,0.17
2020,BEL,Training,0.21
2000,CAN,Direct job creation,0.04
2001,CAN,Direct job creation,0.03
2002,CAN,Direct job creation,0.03
2003,CAN,Direct job creation,0.02
2004,CAN,Direct job creation,0.02
2005,CAN,Direct job creation,0.02
2006,CAN,Direct job creation,0.02
2007,CAN,Direct job creation,0.02
2008,CAN,Direct job creation,0.02
2009,CAN,Direct job creation,0.02
2010,CAN,Direct job creation,0.02
2011,CAN,Direct job creation,0.01
2012,CAN,Direct job creation,0.01
2013,CAN,Direct job creation,0.01
2014,CAN,Direct job creation,0.01
2015,CAN,Direct job creation,0.01
2016,CAN,Direct job creation,0.01
2017,CAN,Direct job creation,0.01
2018,CAN,Direct job creation,0.01
2019,CAN,Direct job creation,0.02
2020,CAN,Direct job creation,0.01
2000,CAN,Employment incentives,0.01
2001,CAN,Employment incentives,0.01
2002,CAN,Employment incentives,0.01
2003,CAN,Employment incentives,0.01
2004,CAN,Employment incentives,0.01
2005,CAN,Employment incentives,0.01
2006,CAN,Employment incentives,0.01
2007,CAN,Employment incentives,0.01
2008,CAN,Employment incentives,0.01
2009,CAN,Employment incentives,0.01
2010,CAN,Employment incentives,0
2011,CAN,Employment incentives,0
2012,CAN,Employment incentives,0
2013,CAN,Employment incentives,0
2014,CAN,Employment incentives,0.01
2015,CAN,Employment incentives,0.01
2016,CAN,Employment incentives,0.01
2017,CAN,Employment incentives,0.01
2018,CAN,Employment incentives,0.01
2019,CAN,Employment incentives,0.2
2020,CAN,Employment incentives,3.5
2000,CAN,Start-up incentives,0.01
2001,CAN,Start-up incentives,0.01
2002,CAN,Start-up incentives,0.01
2003,CAN,Start-up incentives,0.01
2004,CAN,Start-up incentives,0.01
2005,CAN,Start-up incentives,0.01
2006,CAN,Start-up incentives,0.01
2007,CAN,Start-up incentives,0.01
2008,CAN,Start-up incentives,0.01
2009,CAN,Start-up incentives,0.01
2010,CAN,Start-up incentives,0.01
2011,CAN,Start-up incentives,0.01
2012,CAN,Start-up incentives,0.01
2013,CAN,Start-up incentives,0.01
2014,CAN,Start-up incentives,0.01
2015,CAN,Start-up incentives,0
2016,CAN,Start-up incentives,0
2017,CAN,Start-up incentives,0
2018,CAN,Start-up incentives,0
2019,CAN,Start-up incentives,0
2020,CAN,Start-up incentives,0
2000,CAN,Training,0.09
2001,CAN,Training,0.1
2002,CAN,Training,0.1
2003,CAN,Training,0.09
2004,CAN,Training,0.08
2005,CAN,Training,0.08
2006,CAN,Training,0.08
2007,CAN,Training,0.08
2008,CAN,Training,0.09
2009,CAN,Training,0.14
2010,CAN,Training,0.13
2011,CAN,Training,0.1
2012,CAN,Training,0.08
2013,CAN,Training,0.08
2014,CAN,Training,0.07
2015,CAN,Training,0.07
2016,CAN,Training,0.07
2017,CAN,Training,0.06
2018,CAN,Training,0.06
2019,CAN,Training,0.06
2020,CAN,Training,0.06
2000,CZE,Direct job creation,0.03
2001,CZE,Direct job creation,0.04
2002,CZE,Direct job creation,0.03
2003,CZE,Direct job creation,0.02
2004,CZE,Direct job creation,0.03
2005,CZE,Direct job creation,0.03
2006,CZE,Direct job creation,0.03
2007,CZE,Direct job creation,0.02
2008,CZE,Direct job creation,0.02
2009,CZE,Direct job creation,0.03
2010,CZE,Direct job creation,0.04
2011,CZE,Direct job creation,0.03
2012,CZE,Direct job creation,0.02
2013,CZE,Direct job creation,0.04
2014,CZE,Direct job creation,0.05
2015,CZE,Direct job creation,0.06
2016,CZE,Direct job creation,0.06
2017,CZE,Direct job creation,0.04
2018,CZE,Direct job creation,0.04
2019,CZE,Direct job creation,0.02
2020,CZE,Direct job creation,0.02
2000,CZE,Employment incentives,0.05
2001,CZE,Employment incentives,0.05
2002,CZE,Employment incentives,0.03
2003,CZE,Employment incentives,0.03
2004,CZE,Employment incentives,0.04
2005,CZE,Employment incentives,0.04
2006,CZE,Employment incentives,0.03
2007,CZE,Employment incentives,0.02
2008,CZE,Employment incentives,0.01
2009,CZE,Employment incentives,0.02
2010,CZE,Employment incentives,0.05
2011,CZE,Employment incentives,0.04
2012,CZE,Employment incentives,0.02
2013,CZE,Employment incentives,0.04
2014,CZE,Employment incentives,0.08
2015,CZE,Employment incentives,0.12
2016,CZE,Employment incentives,0.07
2017,CZE,Employment incentives,0.03
2018,CZE,Employment incentives,0.03
2019,CZE,Employment incentives,0.01
2020,CZE,Employment incentives,0.01
2000,CZE,Start-up incentives,0.01
2001,CZE,Start-up incentives,0.01
2002,CZE,Start-up incentives,0
2003,CZE,Start-up incentives,0.01
2004,CZE,Start-up incentives,0
2005,CZE,Start-up incentives,0
2006,CZE,Start-up incentives,0
2007,CZE,Start-up incentives,0
2008,CZE,Start-up incentives,0
2009,CZE,Start-up incentives,0
2010,CZE,Start-up incentives,0
2011,CZE,Start-up incentives,0
2012,CZE,Start-up incentives,0
2013,CZE,Start-up incentives,0
2014,CZE,Start-up incentives,0
2015,CZE,Start-up incentives,0
2016,CZE,Start-up incentives,0
2017,CZE,Start-up incentives,0
2018,CZE,Start-up incentives,0
2019,CZE,Start-up incentives,0
2020,CZE,Start-up incentives,0
2000,CZE,Training,0.01
2001,CZE,Training,0.01
2002,CZE,Training,0.01
2003,CZE,Training,0.01
2004,CZE,Training,0.02
2005,CZE,Training,0.01
2006,CZE,Training,0.01
2007,CZE,Training,0.01
2008,CZE,Training,0.01
2009,CZE,Training,0.03
2010,CZE,Training,0.04
2011,CZE,Training,0.01
2012,CZE,Training,0.01
2013,CZE,Training,0.02
2014,CZE,Training,0.01
2015,CZE,Training,0.02
2016,CZE,Training,0.01
2017,CZE,Training,0.01
2018,CZE,Training,0
2019,CZE,Training,0
2020,CZE,Training,0
2000,DNK,Direct job creation,0.06
2001,DNK,Direct job creation,0
2002,DNK,Direct job creation,0
2003,DNK,Direct job creation,0
2004,DNK,Direct job creation,0
2005,DNK,Direct job creation,0
2006,DNK,Direct job creation,0
2007,DNK,Direct job creation,0
2008,DNK,Direct job creation,0
2009,DNK,Direct job creation,0
2010,DNK,Direct job creation,0
2011,DNK,Direct job creation,0
2012,DNK,Direct job creation,0
2013,DNK,Direct job creation,0
2014,DNK,Direct job creation,0
2015,DNK,Direct job creation,0
2016,DNK,Direct job creation,0
2017,DNK,Direct job creation,0
2018,DNK,Direct job creation,0
2019,DNK,Direct job creation,0
2020,DNK,Direct job creation,0
2000,DNK,Employment incentives,0.35
2001,DNK,Employment incentives,0.37
2002,DNK,Employment incentives,0.36
2003,DNK,Employment incentives,0.33
2004,DNK,Employment incentives,0.3
2005,DNK,Employment incentives,0.23
2006,DNK,Employment incentives,0.19
2007,DNK,Employment incentives,0.12
2008,DNK,Employment incentives,0.12
2009,DNK,Employment incentives,0.18
2010,DNK,Employment incentives,0.31
2011,DNK,Employment incentives,0.39
2012,DNK,Employment incentives,0.38
2013,DNK,Employment incentives,0.39
2014,DNK,Employment incentives,0.41
2015,DNK,Employment incentives,0.28
2016,DNK,Employment incentives,0.24
2017,DNK,Employment incentives,0.19
2018,DNK,Employment incentives,0.19
2019,DNK,Employment incentives,0.17
2020,DNK,Employment incentives,0.12
2000,DNK,Start-up incentives,0
2001,DNK,Start-up incentives,0
2002,DNK,Start-up incentives,0
2003,DNK,Start-up incentives,0
2004,DNK,Start-up incentives,0
2005,DNK,Start-up incentives,0
2006,DNK,Start-up incentives,0
2007,DNK,Start-up incentives,0
2008,DNK,Start-up incentives,0
2009,DNK,Start-up incentives,0
2010,DNK,Start-up incentives,0
2011,DNK,Start-up incentives,0
2012,DNK,Start-up incentives,0
2013,DNK,Start-up incentives,0
2014,DNK,Start-up incentives,0
2015,DNK,Start-up incentives,0
2016,DNK,Start-up incentives,0
2017,DNK,Start-up incentives,0
2018,DNK,Start-up incentives,0
2019,DNK,Start-up incentives,0
2020,DNK,Start-up incentives,0
2000,DNK,Training,0.75
2001,DNK,Training,0.73
2002,DNK,Training,0.68
2003,DNK,Training,0.6
2004,DNK,Training,0.52
2005,DNK,Training,0.49
2006,DNK,Training,0.42
2007,DNK,Training,0.37
2008,DNK,Training,0.35
2009,DNK,Training,0.46
2010,DNK,Training,0.68
2011,DNK,Training,0.64
2012,DNK,Training,0.61
2013,DNK,Training,0.6
2014,DNK,Training,0.59
2015,DNK,Training,0.6
2016,DNK,Training,0.52
2017,DNK,Training,0.46
2018,DNK,Training,0.39
2019,DNK,Training,0.36
2020,DNK,Training,0.31
2000,FIN,Direct job creation,0.11
2001,FIN,Direct job creation,0.09
2002,FIN,Direct job creation,0.1
2003,FIN,Direct job creation,0.09
2004,FIN,Direct job creation,0.08
2005,FIN,Direct job creation,0.06
2006,FIN,Direct job creation,0.08
2007,FIN,Direct job creation,0.08
2008,FIN,Direct job creation,0.07
2009,FIN,Direct job creation,0.07
2010,FIN,Direct job creation,0.09
2011,FIN,Direct job creation,0.09
2012,FIN,Direct job creation,0.08
2013,FIN,Direct job creation,0.1
2014,FIN,Direct job creation,0.12
2015,FIN,Direct job creation,0.13
2016,FIN,Direct job creation,0.13
2017,FIN,Direct job creation,0.18
2018,FIN,Direct job creation,0.2
2019,FIN,Direct job creation,0.19
2020,FIN,Direct job creation,0.13
2000,FIN,Employment incentives,0.16
2001,FIN,Employment incentives,0.16
2002,FIN,Employment incentives,0.15
2003,FIN,Employment incentives,0.18
2004,FIN,Employment incentives,0.17
2005,FIN,Employment incentives,0.15
2006,FIN,Employment incentives,0.14
2007,FIN,Employment incentives,0.13
2008,FIN,Employment incentives,0.13
2009,FIN,Employment incentives,0.12
2010,FIN,Employment incentives,0.12
2011,FIN,Employment incentives,0.12
2012,FIN,Employment incentives,0.14
2013,FIN,Employment incentives,0.16
2014,FIN,Employment incentives,0.15
2015,FIN,Employment incentives,0.12
2016,FIN,Employment incentives,0.1
2017,FIN,Employment incentives,0.08
2018,FIN,Employment incentives,0.08
2019,FIN,Employment incentives,0.08
2020,FIN,Employment incentives,0.05
2000,FIN,Start-up incentives,0.01
2001,FIN,Start-up incentives,0.01
2002,FIN,Start-up incentives,0.01
2003,FIN,Start-up incentives,0.01
2004,FIN,Start-up incentives,0.01
2005,FIN,Start-up incentives,0.02
2006,FIN,Start-up incentives,0.02
2007,FIN,Start-up incentives,0.02
2008,FIN,Start-up incentives,0.02
2009,FIN,Start-up incentives,0.02
2010,FIN,Start-up incentives,0.02
2011,FIN,Start-up incentives,0.02
2012,FIN,Start-up incentives,0.01
2013,FIN,Start-up incentives,0.01
2014,FIN,Start-up incentives,0.01
2015,FIN,Start-up incentives,0.01
2016,FIN,Start-up incentives,0.01
2017,FIN,Start-up incentives,0.02
2018,FIN,Start-up incentives,0.02
2019,FIN,Start-up incentives,0.01
2020,FIN,Start-up incentives,0.01
2000,FIN,Training,0.36
2001,FIN,Training,0.31
2002,FIN,Training,0.3
2003,FIN,Training,0.35
2004,FIN,Training,0.4
2005,FIN,Training,0.37
2006,FIN,Training,0.37
2007,FIN,Training,0.36
2008,FIN,Training,0.34
2009,FIN,Training,0.41
2010,FIN,Training,0.51
2011,FIN,Training,0.49
2012,FIN,Training,0.49
2013,FIN,Training,0.48
2014,FIN,Training,0.5
2015,FIN,Training,0.48
2016,FIN,Training,0.47
2017,FIN,Training,0.43
2018,FIN,Training,0.38
2019,FIN,Training,0.35
2020,FIN,Training,0.36
2000,FRA,Direct job creation,0.39
2001,FRA,Direct job creation,0.4
2002,FRA,Direct job creation,0.39
2003,FRA,Direct job creation,0.33
2004,FRA,Direct job creation,0.23
2005,FRA,Direct job creation,0.18
2006,FRA,Direct job creation,0.19
2007,FRA,Direct job creation,0.2
2008,FRA,Direct job creation,0.15
2009,FRA,Direct job creation,0.15
2010,FRA,Direct job creation,0.2
2011,FRA,Direct job creation,0.14
2012,FRA,Direct job creation,0.13
2013,FRA,Direct job creation,0.15
2014,FRA,Direct job creation,0.2
2015,FRA,Direct job creation,0.22
2016,FRA,Direct job creation,0.22
2017,FRA,Direct job creation,0.2
2018,FRA,Direct job creation,0.11
2019,FRA,Direct job creation,0.06
2020,FRA,Direct job creation,0.06
2000,FRA,Employment incentives,0.15
2001,FRA,Employment incentives,0.13
2002,FRA,Employment incentives,0.11
2003,FRA,Employment incentives,0.08
2004,FRA,Employment incentives,0.1
2005,FRA,Employment incentives,0.1
2006,FRA,Employment incentives,0.1
2007,FRA,Employment incentives,0.09
2008,FRA,Employment incentives,0.07
2009,FRA,Employment incentives,0.06
2010,FRA,Employment incentives,0.06
2011,FRA,Employment incentives,0.03
2012,FRA,Employment incentives,0.03
2013,FRA,Employment incentives,0.03
2014,FRA,Employment incentives,0.04
2015,FRA,Employment incentives,0.05
2016,FRA,Employment incentives,0.06
2017,FRA,Employment incentives,0.04
2018,FRA,Employment incentives,0.03
2019,FRA,Employment incentives,0.02
2020,FRA,Employment incentives,0.02
2000,FRA,Start-up incentives,0
2001,FRA,Start-up incentives,0
2002,FRA,Start-up incentives,0
2003,FRA,Start-up incentives,0.01
2004,FRA,Start-up incentives,0
2005,FRA,Start-up incentives,0
2006,FRA,Start-up incentives,0.01
2007,FRA,Start-up incentives,0.03
2008,FRA,Start-up incentives,0.03
2009,FRA,Start-up incentives,0.04
2010,FRA,Start-up incentives,0.06
2011,FRA,Start-up incentives,0.06
2012,FRA,Start-up incentives,0.05
2013,FRA,Start-up incentives,0.05
2014,FRA,Start-up incentives,0.05
2015,FRA,Start-up incentives,0.04
2016,FRA,Start-up incentives,0.04
2017,FRA,Start-up incentives,0.03
2018,FRA,Start-up incentives,0.04
2019,FRA,Start-up incentives,0.04
2020,FRA,Start-up incentives,0.04
2000,FRA,Training,0.37
2001,FRA,Training,0.33
2002,FRA,Training,0.3
2003,FRA,Training,0.31
2004,FRA,Training,0.31
2005,FRA,Training,0.3
2006,FRA,Training,0.28
2007,FRA,Training,0.27
2008,FRA,Training,0.25
2009,FRA,Training,0.33
2010,FRA,Training,0.33
2011,FRA,Training,0.31
2012,FRA,Training,0.29
2013,FRA,Training,0.29
2014,FRA,Training,0.29
2015,FRA,Training,0.28
2016,FRA,Training,0.4
2017,FRA,Training,0.3
2018,FRA,Training,0.26
2019,FRA,Training,0.27
2020,FRA,Training,0.3
2000,DEU,Direct job creation,0.25
2001,DEU,Direct job creation,0.2
2002,DEU,Direct job creation,0.16
2003,DEU,Direct job creation,0.12
2004,DEU,Direct job creation,0.11
2005,DEU,Direct job creation,0.09
2006,DEU,Direct job creation,0.09
2007,DEU,Direct job creation,0.07
2008,DEU,Direct job creation,0.07
2009,DEU,Direct job creation,0.06
2010,DEU,Direct job creation,0.05
2011,DEU,Direct job creation,0.03
2012,DEU,Direct job creation,0.03
2013,DEU,Direct job creation,0.02
2014,DEU,Direct job creation,0.02
2015,DEU,Direct job creation,0.02
2016,DEU,Direct job creation,0.01
2017,DEU,Direct job creation,0.02
2018,DEU,Direct job creation,0.02
2019,DEU,Direct job creation,0.02
2020,DEU,Direct job creation,0.03
2000,DEU,Employment incentives,0.09
2001,DEU,Employment incentives,0.1
2002,DEU,Employment incentives,0.11
2003,DEU,Employment incentives,0.12
2004,DEU,Employment incentives,0.09
2005,DEU,Employment incentives,0.06
2006,DEU,Employment incentives,0.06
2007,DEU,Employment incentives,0.07
2008,DEU,Employment incentives,0.08
2009,DEU,Employment incentives,0.11
2010,DEU,Employment incentives,0.1
2011,DEU,Employment incentives,0.06
2012,DEU,Employment incentives,0.04
2013,DEU,Employment incentives,0.03
2014,DEU,Employment incentives,0.02
2015,DEU,Employment incentives,0.03
2016,DEU,Employment incentives,0.03
2017,DEU,Employment incentives,0.03
2018,DEU,Employment incentives,0.02
2019,DEU,Employment incentives,0.02
2020,DEU,Employment incentives,0.03
2000,DEU,Start-up incentives,0.04
2001,DEU,Start-up incentives,0.04
2002,DEU,Start-up incentives,0.05
2003,DEU,Start-up incentives,0.08
2004,DEU,Start-up incentives,0.13
2005,DEU,Start-up incentives,0.15
2006,DEU,Start-up incentives,0.12
2007,DEU,Start-up incentives,0.08
2008,DEU,Start-up incentives,0.07
2009,DEU,Start-up incentives,0.07
2010,DEU,Start-up incentives,0.08
2011,DEU,Start-up incentives,0.07
2012,DEU,Start-up incentives,0.03
2013,DEU,Start-up incentives,0.01
2014,DEU,Start-up incentives,0.01
2015,DEU,Start-up incentives,0.01
2016,DEU,Start-up incentives,0.01
2017,DEU,Start-up incentives,0.01
2018,DEU,Start-up incentives,0.01
2019,DEU,Start-up incentives,0.01
2020,DEU,Start-up incentives,0.01
2000,DEU,Training,0.53
2001,DEU,Training,0.56
2002,DEU,Training,0.59
2003,DEU,Training,0.52
2004,DEU,Training,0.44
2005,DEU,Training,0.39
2006,DEU,Training,0.36
2007,DEU,Training,0.31
2008,DEU,Training,0.3
2009,DEU,Training,0.36
2010,DEU,Training,0.27
2011,DEU,Training,0.25
2012,DEU,Training,0.22
2013,DEU,Training,0.22
2014,DEU,Training,0.21
2015,DEU,Training,0.2
2016,DEU,Training,0.19
2017,DEU,Training,0.19
2018,DEU,Training,0.18
2019,DEU,Training,0.18
2020,DEU,Training,0.19
2000,GRC,Direct job creation,0
2001,GRC,Direct job creation,0
2002,GRC,Direct job creation,0
2003,GRC,Direct job creation,0
2004,GRC,Direct job creation,0
2005,GRC,Direct job creation,0
2006,GRC,Direct job creation,0
2007,GRC,Direct job creation,0.01
2008,GRC,Direct job creation,0.01
2009,GRC,Direct job creation,0
2010,GRC,Direct job creation,0
2011,GRC,Direct job creation,0
2012,GRC,Direct job creation,0
2013,GRC,Direct job creation,0
2014,GRC,Direct job creation,0.08
2015,GRC,Direct job creation,0.05
2016,GRC,Direct job creation,0.07
2017,GRC,Direct job creation,0.12
2018,GRC,Direct job creation,0.08
2019,GRC,Direct job creation,0.21
2020,GRC,Direct job creation,0.06
2000,GRC,Employment incentives,0.06
2001,GRC,Employment incentives,0.2
2002,GRC,Employment incentives,0.06
2003,GRC,Employment incentives,0.03
2004,GRC,Employment incentives,0.05
2005,GRC,Employment incentives,0.02
2006,GRC,Employment incentives,0.06
2007,GRC,Employment incentives,0.06
2008,GRC,Employment incentives,0.04
2009,GRC,Employment incentives,0.1
2010,GRC,Employment incentives,0.11
2012,GRC,Employment incentives,0.02
2013,GRC,Employment incentives,0.05
2014,GRC,Employment incentives,0.07
2015,GRC,Employment incentives,0.1
2016,GRC,Employment incentives,0.06
2017,GRC,Employment incentives,0.05
2018,GRC,Employment incentives,0.08
2019,GRC,Employment incentives,0.1
