year,geo,disagg,value
1989,AUS,Public employment services and administration,0.077
1990,AUS,Public employment services and administration,0.08
1991,AUS,Public employment services and administration,0.11
1992,AUS,Public employment services and administration,0.22
1993,AUS,Public employment services and administration,0.21
1994,AUS,Public employment services and administration,0.19
1995,AUS,Public employment services and administration,0.23
1996,AUS,Public employment services and administration,0.22
1997,AUS,Public employment services and administration,0.21
1998,AUS,Public employment services and administration,0.2
1999,AUS,Public employment services and administration,0.2
2000,AUS,Public employment services and administration,0.2
2001,AUS,Public employment services and administration,0.19
2002,AUS,Public employment services and administration,0.17
2003,AUS,Public employment services and administration,0.19
2004,AUS,Public employment services and administration,0.22
2005,AUS,Public employment services and administration,0.21
2006,AUS,Public employment services and administration,0.19
2007,AUS,Public employment services and administration,0.17
2008,AUS,Public employment services and administration,0.16
2009,AUS,Public employment services and administration,0.19
2010,AUS,Public employment services and administration,0.19
2011,AUS,Public employment services and administration,0.17
2012,AUS,Public employment services and administration,0.16
2013,AUS,Public employment services and administration,0.15
2014,AUS,Public employment services and administration,0.17
2015,AUS,Public employment services and administration,0.15
2016,AUS,Public employment services and administration,0.16
2017,AUS,Public employment services and administration,0.16
2018,AUS,Public employment services and administration,0.15
2019,AUS,Public employment services and administration,0.17
2020,AUS,Public employment services and administration,0.21
2021,AUS,Public employment services and administration,0.16
2022,AUS,Public employment services and administration,0.15
1985,AUS,Sheltered and supported employment and rehabilitation,0.033
1986,AUS,Sheltered and supported employment and rehabilitation,0.031
1987,AUS,Sheltered and supported employment and rehabilitation,0.03
1988,AUS,Sheltered and supported employment and rehabilitation,0.031
1989,AUS,Sheltered and supported employment and rehabilitation,0.029
1990,AUS,Sheltered and supported employment and rehabilitation,0.035
1991,AUS,Sheltered and supported employment and rehabilitation,0.035
1992,AUS,Sheltered and supported employment and rehabilitation,0.047
1993,AUS,Sheltered and supported employment and rehabilitation,0.059
1994,AUS,Sheltered and supported employment and rehabilitation,0.059
1995,AUS,Sheltered and supported employment and rehabilitation,0.058
1996,AUS,Sheltered and supported employment and rehabilitation,0.055
1997,AUS,Sheltered and supported employment and rehabilitation,0.051
1998,AUS,Sheltered and supported employment and rehabilitation,0.054
1999,AUS,Sheltered and supported employment and rehabilitation,0.05
2000,AUS,Sheltered and supported employment and rehabilitation,0.049
2001,AUS,Sheltered and supported employment and rehabilitation,0.048
2002,AUS,Sheltered and supported employment and rehabilitation,0.048
2003,AUS,Sheltered and supported employment and rehabilitation,0.049
2004,AUS,Sheltered and supported employment and rehabilitation,0.05
2005,AUS,Sheltered and supported employment and rehabilitation,0.052
2006,AUS,Sheltered and supported employment and rehabilitation,0.052
2007,AUS,Sheltered and supported employment and rehabilitation,0.057
2008,AUS,Sheltered and supported employment and rehabilitation,0.06
2009,AUS,Sheltered and supported employment and rehabilitation,0.068
2010,AUS,Sheltered and supported employment and rehabilitation,0.068
2011,AUS,Sheltered and supported employment and rehabilitation,0.072
2012,AUS,Sheltered and supported employment and rehabilitation,0.066
2013,AUS,Sheltered and supported employment and rehabilitation,0.06
2014,AUS,Sheltered and supported employment and rehabilitation,0.063
2015,AUS,Sheltered and supported employment and rehabilitation,0.059
2016,AUS,Sheltered and supported employment and rehabilitation,0.057
2017,AUS,Sheltered and supported employment and rehabilitation,0.055
2018,AUS,Sheltered and supported employment and rehabilitation,0.057
2019,AUS,Sheltered and supported employment and rehabilitation,0.073
2020,AUS,Sheltered and supported employment and rehabilitation,0.069
2021,AUS,Sheltered and supported employment and rehabilitation,0.068
2022,AUS,Sheltered and supported employment and rehabilitation,0.06
1985,AUS,Start-up incentives,0
1986,AUS,Start-up incentives,0.001
1987,AUS,Start-up incentives,0.001
1988,AUS,Start-up incentives,0.001
1989,AUS,Start-up incentives,0.003
1990,AUS,Start-up incentives,0.005
1991,AUS,Start-up incentives,0.009
1992,AUS,Start-up incentives,0.012
1993,AUS,Start-up incentives,0.019
1994,AUS,Start-up incentives,0.024
1995,AUS,Start-up incentives,0.026
1996,AUS,Start-up incentives,0.027
1997,AUS,Start-up incentives,0.019
1998,AUS,Start-up incentives,0.018
1999,AUS,Start-up incentives,0.018
2000,AUS,Start-up incentives,0.014
2001,AUS,Start-up incentives,0.016
2002,AUS,Start-up incentives,0.011
2003,AUS,Start-up incentives,0.01
2004,AUS,Start-up incentives,0.01
2005,AUS,Start-up incentives,0.009
2006,AUS,Start-up incentives,0.01
2007,AUS,Start-up incentives,0.009
2008,AUS,Start-up incentives,0.008
2009,AUS,Start-up incentives,0.007
2010,AUS,Start-up incentives,0.006
2011,AUS,Start-up incentives,0.007
2012,AUS,Start-up incentives,0.008
2013,AUS,Start-up incentives,0.006
2014,AUS,Start-up incentives,0.007
2015,AUS,Start-up incentives,0.004
2016,AUS,Start-up incentives,0.005
2017,AUS,Start-up incentives,0.005
2018,AUS,Start-up incentives,0.005
2019,AUS,Start-up incentives,0.004
2020,AUS,Start-up incentives,0.004
2021,AUS,Start-up incentives,0.006
2022,AUS,Start-up incentives,0.004
1985,AUS,Training,0.037
1986,AUS,Training,0.043
1987,AUS,Training,0.043
1988,AUS,Training,0.055
1989,AUS,Training,0.049
1990,AUS,Training,0.067
1991,AUS,Training,0.1
1992,AUS,Training,0.15
1993,AUS,Training,0.15
1994,AUS,Training,0.15
1995,AUS,Training,0.13
1996,AUS,Training,0.066
1997,AUS,Training,0.039
1998,AUS,Training,0.003
1999,AUS,Training,0.012
2000,AUS,Training,0.007
2001,AUS,Training,0.008
2002,AUS,Training,0.009
2003,AUS,Training,0.009
2004,AUS,Training,0.01
2005,AUS,Training,0.009
2006,AUS,Training,0.007
2007,AUS,Training,0.009
2008,AUS,Training,0.031
2009,AUS,Training,0.027
2010,AUS,Training,0.025
2011,AUS,Training,0.025
2012,AUS,Training,0.007
2013,AUS,Training,0.007
2014,AUS,Training,0.008
2015,AUS,Training,0.008
2016,AUS,Training,0.008
2017,AUS,Training,0.007
2018,AUS,Training,0.007
2019,AUS,Training,0.007
2020,AUS,Training,0.026
2021,AUS,Training,0.021
2022,AUS,Training,0.027
1985,AUS,Total,0.35
1986,AUS,Total,0.31
1987,AUS,Total,0.26
1988,AUS,Total,0.22
1989,AUS,Total,0.19
1990,AUS,Total,0.21
1991,AUS,Total,0.31
1992,AUS,Total,0.62
1993,AUS,Total,0.62
1994,AUS,Total,0.61
1995,AUS,Total,0.72
1996,AUS,Total,0.54
1997,AUS,Total,0.42
1998,AUS,Total,0.35
1999,AUS,Total,0.37
2000,AUS,Total,0.36
2001,AUS,Total,0.35
2002,AUS,Total,0.33
2003,AUS,Total,0.35
2004,AUS,Total,0.38
2005,AUS,Total,0.37
2006,AUS,Total,0.33
2007,AUS,Total,0.3
2008,AUS,Total,0.31
2009,AUS,Total,0.34
2010,AUS,Total,0.33
2011,AUS,Total,0.31
2012,AUS,Total,0.26
2013,AUS,Total,0.24
2014,AUS,Total,0.25
2015,AUS,Total,0.23
2016,AUS,Total,0.24
2017,AUS,Total,0.25
2018,AUS,Total,0.24
2019,AUS,Total,1.9
2020,AUS,Total,3.1
2021,AUS,Total,0.41
2022,AUS,Total,0.37
1985,AUT,Direct job creation,0.01
1986,AUT,Direct job creation,0.029
1987,AUT,Direct job creation,0.036
1988,AUT,Direct job creation,0.024
1989,AUT,Direct job creation,0.028
1990,AUT,Direct job creation,0.034
1991,AUT,Direct job creation,0.045
1992,AUT,Direct job creation,0.015
1993,AUT,Direct job creation,0.01
1994,AUT,Direct job creation,0.036
1995,AUT,Direct job creation,0.035
1996,AUT,Direct job creation,0.032
1997,AUT,Direct job creation,0.04
1998,AUT,Direct job creation,0.037
1999,AUT,Direct job creation,0.043
2000,AUT,Direct job creation,0.039
2001,AUT,Direct job creation,0.037
2002,AUT,Direct job creation,0.039
2003,AUT,Direct job creation,0.041
2004,AUT,Direct job creation,0.04
2005,AUT,Direct job creation,0.037
2006,AUT,Direct job creation,0.043
2007,AUT,Direct job creation,0.042
2008,AUT,Direct job creation,0.041
2009,AUT,Direct job creation,0.048
2010,AUT,Direct job creation,0.042
2011,AUT,Direct job creation,0.046
2012,AUT,Direct job creation,0.05
2013,AUT,Direct job creation,0.048
2014,AUT,Direct job creation,0.052
2015,AUT,Direct job creation,0.049
2016,AUT,Direct job creation,0.06
2017,AUT,Direct job creation,0.06
2018,AUT,Direct job creation,0.053
2019,AUT,Direct job creation,0.042
2020,AUT,Direct job creation,0.044
2021,AUT,Direct job creation,0.051
2022,AUT,Direct job creation,0.05
1985,AUT,Employment incentives,0.031
1986,AUT,Employment incentives,0.027
1987,AUT,Employment incentives,0.029
1988,AUT,Employment incentives,0.015
1989,AUT,Employment incentives,0.014
1990,AUT,Employment incentives,0.022
1991,AUT,Employment incentives,0.02
1992,AUT,Employment incentives,0.026
1993,AUT,Employment incentives,0.037
1994,AUT,Employment incentives,0.019
1995,AUT,Employment incentives,0.024
1996,AUT,Employment incentives,0.026
1997,AUT,Employment incentives,0.036
1998,AUT,Employment incentives,0.042
1999,AUT,Employment incentives,0.057
2000,AUT,Employment incentives,0.064
2001,AUT,Employment incentives,0.082
2002,AUT,Employment incentives,0.057
2003,AUT,Employment incentives,0.059
2004,AUT,Employment incentives,0.055
2005,AUT,Employment incentives,0.051
2006,AUT,Employment incentives,0.053
2007,AUT,Employment incentives,0.056
2008,AUT,Employment incentives,0.054
2009,AUT,Employment incentives,0.051
2010,AUT,Employment incentives,0.055
2011,AUT,Employment incentives,0.031
2012,AUT,Employment incentives,0.035
2013,AUT,Employment incentives,0.04
2014,AUT,Employment incentives,0.044
2015,AUT,Employment incentives,0.039
2016,AUT,Employment incentives,0.053
2017,AUT,Employment incentives,0.066
2018,AUT,Employment incentives,0.076
2019,AUT,Employment incentives,0.057
2020,AUT,Employment incentives,0.051
2021,AUT,Employment incentives,0.087
2022,AUT,Employment incentives,0.11
1985,AUT,Public employment services and administration,0.1
1986,AUT,Public employment services and administration,0.1
1987,AUT,Public employment services and administration,0.11
1988,AUT,Public employment services and administration,0.1
1989,AUT,Public employment services and administration,0.098
1990,AUT,Public employment services and administration,0.1
1991,AUT,Public employment services and administration,0.11
1992,AUT,Public employment services and administration,0.11
1993,AUT,Public employment services and administration,0.12
1994,AUT,Public employment services and administration,0.13
1995,AUT,Public employment services and administration,0.12
1996,AUT,Public employment services and administration,0.13
1997,AUT,Public employment services and administration,0.13
1998,AUT,Public employment services and administration,0.13
1999,AUT,Public employment services and administration,0.14
2000,AUT,Public employment services and administration,0.13
2001,AUT,Public employment services and administration,0.14
2002,AUT,Public employment services and administration,0.15
2003,AUT,Public employment services and administration,0.17
2004,AUT,Public employment services and administration,0.17
2005,AUT,Public employment services and administration,0.16
2006,AUT,Public employment services and administration,0.16
2007,AUT,Public employment services and administration,0.16
2008,AUT,Public employment services and administration,0.15
2009,AUT,Public employment services and administration,0.17
2010,AUT,Public employment services and administration,0.18
2011,AUT,Public employment services and administration,0.17
2012,AUT,Public employment services and administration,0.17
2013,AUT,Public employment services and administration,0.17
2014,AUT,Public employment services and administration,0.17
2015,AUT,Public employment services and administration,0.17
2016,AUT,Public employment services and administration,0.17
2017,AUT,Public employment services and administration,0.18
2018,AUT,Public employment services and administration,0.17
2019,AUT,Public employment services and administration,0.18
2020,AUT,Public employment services and administration,0.22
2021,AUT,Public employment services and administration,0.22
2022,AUT,Public employment services and administration,0.21
1985,AUT,Sheltered and supported employment and rehabilitation,0.014
1986,AUT,Sheltered and supported employment and rehabilitation,0.016
1987,AUT,Sheltered and supported employment and rehabilitation,0.017
1988,AUT,Sheltered and supported employment and rehabilitation,0.019
1989,AUT,Sheltered and supported employment and rehabilitation,0.019
1990,AUT,Sheltered and supported employment and rehabilitation,0.021
1991,AUT,Sheltered and supported employment and rehabilitation,0.023
1992,AUT,Sheltered and supported employment and rehabilitation,0.019
1993,AUT,Sheltered and supported employment and rehabilitation,0.024
1994,AUT,Sheltered and supported employment and rehabilitation,0.026
1995,AUT,Sheltered and supported employment and rehabilitation,0.025
1996,AUT,Sheltered and supported employment and rehabilitation,0.024
1997,AUT,Sheltered and supported employment and rehabilitation,0.026
1998,AUT,Sheltered and supported employment and rehabilitation,0.023
1999,AUT,Sheltered and supported employment and rehabilitation,0.017
2000,AUT,Sheltered and supported employment and rehabilitation,0.025
2001,AUT,Sheltered and supported employment and rehabilitation,0.03
2002,AUT,Sheltered and supported employment and rehabilitation,0.031
2003,AUT,Sheltered and supported employment and rehabilitation,0.027
2004,AUT,Sheltered and supported employment and rehabilitation,0.035
2005,AUT,Sheltered and supported employment and rehabilitation,0.034
2006,AUT,Sheltered and supported employment and rehabilitation,0.034
2007,AUT,Sheltered and supported employment and rehabilitation,0.033
2008,AUT,Sheltered and supported employment and rehabilitation,0.039
2009,AUT,Sheltered and supported employment and rehabilitation,0.04
2010,AUT,Sheltered and supported employment and rehabilitation,0.033
2011,AUT,Sheltered and supported employment and rehabilitation,0.03
2012,AUT,Sheltered and supported employment and rehabilitation,0.027
2013,AUT,Sheltered and supported employment and rehabilitation,0.023
2014,AUT,Sheltered and supported employment and rehabilitation,0.022
2015,AUT,Sheltered and supported employment and rehabilitation,0.021
2016,AUT,Sheltered and supported employment and rehabilitation,0.021
2017,AUT,Sheltered and supported employment and rehabilitation,0.02
2018,AUT,Sheltered and supported employment and rehabilitation,0.02
2019,AUT,Sheltered and supported employment and rehabilitation,0.023
2020,AUT,Sheltered and supported employment and rehabilitation,0.023
2021,AUT,Sheltered and supported employment and rehabilitation,0.022
2022,AUT,Sheltered and supported employment and rehabilitation,0.02
1985,AUT,Start-up incentives,0
1986,AUT,Start-up incentives,0
1987,AUT,Start-up incentives,0
1988,AUT,Start-up incentives,0
1989,AUT,Start-up incentives,0
1990,AUT,Start-up incentives,0
1991,AUT,Start-up incentives,0
1992,AUT,Start-up incentives,0
1993,AUT,Start-up incentives,0
1994,AUT,Start-up incentives,0
1995,AUT,Start-up incentives,0
1996,AUT,Start-up incentives,0
1997,AUT,Start-up incentives,0
1998,AUT,Start-up incentives,0
1999,AUT,Start-up incentives,0.003
2000,AUT,Start-up incentives,0.003
2001,AUT,Start-up incentives,0.003
2002,AUT,Start-up incentives,0.004
2003,AUT,Start-up incentives,0.004
2004,AUT,Start-up incentives,0.004
2005,AUT,Start-up incentives,0.005
2006,AUT,Start-up incentives,0.005
2007,AUT,Start-up incentives,0.005
2008,AUT,Start-up incentives,0.005
2009,AUT,Start-up incentives,0.006
2010,AUT,Start-up incentives,0.006
2011,AUT,Start-up incentives,0.005
2012,AUT,Start-up incentives,0.005
2013,AUT,Start-up incentives,0.005
2014,AUT,Start-up incentives,0.006
2015,AUT,Start-up incentives,0.005
2016,AUT,Start-up incentives,0.005
2017,AUT,Start-up incentives,0.005
2018,AUT,Start-up incentives,0.005
2019,AUT,Start-up incentives,0.005
2020,AUT,Start-up incentives,0.005
2021,AUT,Start-up incentives,0.005
2022,AUT,Start-up incentives,0.005
1985,AUT,Training,0.12
1986,AUT,Training,0.15
1987,AUT,Training,0.17
1988,AUT,Training,0.099
1989,AUT,Training,0.12
1990,AUT,Training,0.14
1991,AUT,Training,0.16
1992,AUT,Training,0.13
1993,AUT,Training,0.15
1994,AUT,Training,0.15
1995,AUT,Training,0.17
1996,AUT,Training,0.19
1997,AUT,Training,0.2
1998,AUT,Training,0.21
1999,AUT,Training,0.28
2000,AUT,Training,0.24
2001,AUT,Training,0.26
2002,AUT,Training,0.26
2003,AUT,Training,0.3
2004,AUT,Training,0.29
2005,AUT,Training,0.32
2006,AUT,Training,0.39
2007,AUT,Training,0.36
2008,AUT,Training,0.36
2009,AUT,Training,0.49
2010,AUT,Training,0.5
2011,AUT,Training,0.44
2012,AUT,Training,0.43
2013,AUT,Training,0.47
2014,AUT,Training,0.49
2015,AUT,Training,0.46
2016,AUT,Training,0.45
2017,AUT,Training,0.45
2018,AUT,Training,0.43
2019,AUT,Training,0.4
2020,AUT,Training,0.44
2021,AUT,Training,0.48
2022,AUT,Training,0.43
1985,AUT,Total,0.28
1986,AUT,Total,0.33
1987,AUT,Total,0.36
1988,AUT,Total,0.26
1989,AUT,Total,0.28
1990,AUT,Total,0.32
1991,AUT,Total,0.36
1992,AUT,Total,0.3
1993,AUT,Total,0.34
1994,AUT,Total,0.36
1995,AUT,Total,0.37
1996,AUT,Total,0.41
1997,AUT,Total,0.44
1998,AUT,Total,0.45
1999,AUT,Total,0.53
2000,AUT,Total,0.5
2001,AUT,Total,0.55
2002,AUT,Total,0.54
2003,AUT,Total,0.6
2004,AUT,Total,0.59
2005,AUT,Total,0.6
2006,AUT,Total,0.69
2007,AUT,Total,0.65
2008,AUT,Total,0.65
2009,AUT,Total,0.81
2010,AUT,Total,0.81
2011,AUT,Total,0.73
2012,AUT,Total,0.72
2013,AUT,Total,0.76
2014,AUT,Total,0.79
2015,AUT,Total,0.74
2016,AUT,Total,0.76
2017,AUT,Total,0.78
2018,AUT,Total,0.75
2019,AUT,Total,0.7
2020,AUT,Total,0.77
2021,AUT,Total,0.87
2022,AUT,Total,0.83
1985,BEL,Direct job creation,0.73
1986,BEL,Direct job creation,0.79
1987,BEL,Direct job creation,0.45
1988,BEL,Direct job creation,0.4
1989,BEL,Direct job creation,0.36
1990,BEL,Direct job creation,0.24
1991,BEL,Direct job creation,0.24
1992,BEL,Direct job creation,0.23
1993,BEL,Direct job creation,0.23
1994,BEL,Direct job creation,0.23
1995,BEL,Direct job creation,0.23
1996,BEL,Direct job creation,0.25
1997,BEL,Direct job creation,0.17
1998,BEL,Direct job creation,0.17
1999,BEL,Direct job creation,0.2
2000,BEL,Direct job creation,0.19
2001,BEL,Direct job creation,0.17
2002,BEL,Direct job creation,0.17
2003,BEL,Direct job creation,0.15
2004,BEL,Direct job creation,0.049
2005,BEL,Direct job creation,0.054
2006,BEL,Direct job creation,0.058
2007,BEL,Direct job creation,0.059
2008,BEL,Direct job creation,0.062
2009,BEL,Direct job creation,0.074
2010,BEL,Direct job creation,0.074
2011,BEL,Direct job creation,0.072
2012,BEL,Direct job creation,0.069
2013,BEL,Direct job creation,0.068
2014,BEL,Direct job creation,0.066
2015,BEL,Direct job creation,0.061
2016,BEL,Direct job creation,0.048
2017,BEL,Direct job creation,0.043
2018,BEL,Direct job creation,0.044
2019,BEL,Direct job creation,0.042
2020,BEL,Direct job creation,0.038
2021,BEL,Direct job creation,0.032
2022,BEL,Direct job creation,0.03
1985,BEL,Employment incentives,0.025
1986,BEL,Employment incentives,0.03
1987,BEL,Employment incentives,0.065
1988,BEL,Employment incentives,0.087
1989,BEL,Employment incentives,0.099
1990,BEL,Employment incentives,0.11
1991,BEL,Employment incentives,0.11
1992,BEL,Employment incentives,0.11
1993,BEL,Employment incentives,0.1
1994,BEL,Employment incentives,0.15
1995,BEL,Employment incentives,0.2
1996,BEL,Employment incentives,0.31
1997,BEL,Employment incentives,0.19
1998,BEL,Employment incentives,0.29
1999,BEL,Employment incentives,0.23
2000,BEL,Employment incentives,0.23
2001,BEL,Employment incentives,0.24
2002,BEL,Employment incentives,0.13
2003,BEL,Employment incentives,0.17
2004,BEL,Employment incentives,0.13
2005,BEL,Employment incentives,0.14
2006,BEL,Employment incentives,0.14
2007,BEL,Employment incentives,0.15
2008,BEL,Employment incentives,0.15
2009,BEL,Employment incentives,0.15
2010,BEL,Employment incentives,0.15
2011,BEL,Employment incentives,0.16
2012,BEL,Employment incentives,0.16
2013,BEL,Employment incentives,0.15
2014,BEL,Employment incentives,0.16
2015,BEL,Employment incentives,0.16
2016,BEL,Employment incentives,0.19
2017,BEL,Employment incentives,0.22
2018,BEL,Employment incentives,0.2
2019,BEL,Employment incentives,0.2
2020,BEL,Employment incentives,0.18
2021,BEL,Employment incentives,0.17
2022,BEL,Employment incentives,0.15
1985,BEL,Public employment services and administration,0.15
1986,BEL,Public employment services and administration,0.15
1987,BEL,Public employment services and administration,0.15
1988,BEL,Public employment services and administration,0.16
1989,BEL,Public employment services and administration,0.16
1990,BEL,Public employment services and administration,0.16
1991,BEL,Public employment services and administration,0.17
1992,BEL,Public employment services and administration,0.17
1993,BEL,Public employment services and administration,0.19
1994,BEL,Public employment services and administration,0.2
1995,BEL,Public employment services and administration,0.2
1996,BEL,Public employment services and administration,0.18
1997,BEL,Public employment services and administration,0.18
1998,BEL,Public employment services and administration,0.16
1999,BEL,Public employment services and administration,0.15
2000,BEL,Public employment services and administration,0.16
2001,BEL,Public employment services and administration,0.17
2002,BEL,Public employment services and administration,0.18
2003,BEL,Public employment services and administration,0.17
2004,BEL,Public employment services and administration,0.17
2005,BEL,Public employment services and administration,0.18
2006,BEL,Public employment services and administration,0.18
2007,BEL,Public employment services and administration,0.18
2008,BEL,Public employment services and administration,0.18
2009,BEL,Public employment services and administration,0.2
2010,BEL,Public employment services and administration,0.2
2011,BEL,Public employment services and administration,0.2
2012,BEL,Public employment services and administration,0.2
2013,BEL,Public employment services and administration,0.2
2014,BEL,Public employment services and administration,0.22
2015,BEL,Public employment services and administration,0.19
2016,BEL,Public employment services and administration,0.2
2017,BEL,Public employment services and administration,0.34
2018,BEL,Public employment services and administration,0.33
2019,BEL,Public employment services and administration,0.34
2020,BEL,Public employment services and administration,0.35
2021,BEL,Public employment services and administration,0.33
2022,BEL,Public employment services and administration,0.19
1985,BEL,Sheltered and supported employment and rehabilitation,0.14
1986,BEL,Sheltered and supported employment and rehabilitation,0.14
1987,BEL,Sheltered and supported employment and rehabilitation,0.15
1988,BEL,Sheltered and supported employment and rehabilitation,0.17
1989,BEL,Sheltered and supported employment and rehabilitation,0.15
1990,BEL,Sheltered and supported employment and rehabilitation,0.15
1991,BEL,Sheltered and supported employment and rehabilitation,0.15
1992,BEL,Sheltered and supported employment and rehabilitation,0.14
1993,BEL,Sheltered and supported employment and rehabilitation,0.14
1994,BEL,Sheltered and supported employment and rehabilitation,0.13
1995,BEL,Sheltered and supported employment and rehabilitation,0.12
1996,BEL,Sheltered and supported employment and rehabilitation,0.12
1997,BEL,Sheltered and supported employment and rehabilitation,0.11
1998,BEL,Sheltered and supported employment and rehabilitation,0.098
1999,BEL,Sheltered and supported employment and rehabilitation,0.11
2000,BEL,Sheltered and supported employment and rehabilitation,0.11
2001,BEL,Sheltered and supported employment and rehabilitation,0.11
2002,BEL,Sheltered and supported employment and rehabilitation,0.12
2003,BEL,Sheltered and supported employment and rehabilitation,0.12
2004,BEL,Sheltered and supported employment and rehabilitation,0.12
2005,BEL,Sheltered and supported employment and rehabilitation,0.12
2006,BEL,Sheltered and supported employment and rehabilitation,0.11
2007,BEL,Sheltered and supported employment and rehabilitation,0.12
2008,BEL,Sheltered and supported employment and rehabilitation,0.12
2009,BEL,Sheltered and supported employment and rehabilitation,0.14
2010,BEL,Sheltered and supported employment and rehabilitation,0.13
2011,BEL,Sheltered and supported employment and rehabilitation,0.14
2012,BEL,Sheltered and supported employment and rehabilitation,0.14
2013,BEL,Sheltered and supported employment and rehabilitation,0.14
2014,BEL,Sheltered and supported employment and rehabilitation,0.14
2015,BEL,Sheltered and supported employment and rehabilitation,0.14
2016,BEL,Sheltered and supported employment and rehabilitation,0.13
2017,BEL,Sheltered and supported employment and rehabilitation,0.14
2018,BEL,Sheltered and supported employment and rehabilitation,0.14
2019,BEL,Sheltered and supported employment and rehabilitation,0.14
2020,BEL,Sheltered and supported employment and rehabilitation,0.14
2021,BEL,Sheltered and supported employment and rehabilitation,0.14
2022,BEL,Sheltered and supported employment and rehabilitation,0.14
1985,BEL,Start-up incentives,0
1986,BEL,Start-up incentives,0
1987,BEL,Start-up incentives,0.018
1988,BEL,Start-up incentives,0.013
1989,BEL,Start-up incentives,0.013
1990,BEL,Start-up incentives,0.008
1991,BEL,Start-up incentives,0.003
1992,BEL,Start-up incentives,0.002
1993,BEL,Start-up incentives,0.001
1994,BEL,Start-up incentives,0.002
1995,BEL,Start-up incentives,0.002
1996,BEL,Start-up incentives,0.001
1997,BEL,Start-up incentives,0.002
1998,BEL,Start-up incentives,0.001
1999,BEL,Start-up incentives,0.001
2000,BEL,Start-up incentives,0.002
2001,BEL,Start-up incentives,0.003
2002,BEL,Start-up incentives,0.004
2003,BEL,Start-up incentives,0.004
2004,BEL,Start-up incentives,0.004
2005,BEL,Start-up incentives,0.003
2006,BEL,Start-up incentives,0.003
2007,BEL,Start-up incentives,0.004
2008,BEL,Start-up incentives,0.004
2009,BEL,Start-up incentives,0.004
2010,BEL,Start-up incentives,0.003
2011,BEL,Start-up incentives,0.003
2012,BEL,Start-up incentives,0.002
2013,BEL,Start-up incentives,0.002
2014,BEL,Start-up incentives,0.002
2015,BEL,Start-up incentives,0.001
2016,BEL,Start-up incentives,0.001
2017,BEL,Start-up incentives,0.001
2018,BEL,Start-up incentives,0.001
2019,BEL,Start-up incentives,0.001
2020,BEL,Start-up incentives,0.001
2021,BEL,Start-up incentives,0.001
2022,BEL,Start-up incentives,0.001
1985,BEL,Training,0.11
1986,BEL,Training,0.13
