year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2010,BGD,40,,,,
2011,BGD,43,,,,
2012,BGD,48,,,,
2013,BGD,52,,,,
2014,BGD,55,,,,
2015,BGD,58,,,,
2016,BGD,68,,,,
2017,BGD,72,,,,
2018,BGD,78,,,,
2019,BGD,84,,,,
2020,BGD,84,,,,
2021,BGD,94,,,,
2022,BGD,101,,,,
2023,BGD,104,,,,
2024,BGD,112,,,,
2000,BRB,0.79,,,,
2001,BRB,0.83,,,,
2002,BRB,0.86,,,,
2003,BRB,0.87,,,,
2004,BRB,0.89,,,,
2005,BRB,0.99,,,,
2006,BRB,1,,,,
2007,BRB,1.1,,,,
2008,BRB,1.1,,,,
2009,BRB,1.1,,,,
2010,BRB,1,,,,
2011,BRB,1,,,,
2012,BRB,1.1,,,,
2013,BRB,1,,,,
2014,BRB,1,,,,
2015,BRB,1,,,,
2016,BRB,1,,,,
2017,BRB,1,,,,
2018,BRB,1,,,,
2019,BRB,1,,,,
2020,BRB,0.99,,,,
2021,BRB,0.98,,,,
2022,BRB,1,,,,
2023,BRB,1,,,,
2000,BLR,26,,,,
2001,BLR,25,,,,
2002,BLR,26,,,,
2003,BLR,27,,,,
2004,BLR,31,,,,
2005,BLR,31,,,,
2006,BLR,32,,,,
2007,BLR,32,,,,
2008,BLR,35,,,,
2009,BLR,30,,,,
2010,BLR,35,,,,
2011,BLR,32,,,,
2012,BLR,31,,,,
2013,BLR,31,,,,
2014,BLR,34,,,,
2015,BLR,34,,,,
2016,BLR,33,,,,
2017,BLR,34,,,,
2018,BLR,38,,,,
2019,BLR,39,,,,
2020,BLR,37,,,,
2021,BLR,34,,,,
2022,BLR,31,,,,
2023,BLR,31,,,,
2024,BLR,29,,,,
2000,BEL,34,,,,
2001,BEL,31,,,,
2002,BEL,32,,,,
2003,BEL,35,,,,
2004,BEL,34,,,,
2005,BEL,35,,,,
2006,BEL,34,,,,
2007,BEL,35,,,,
2008,BEL,33,,,,
2009,BEL,37,,,,
2010,BEL,39,,,,
2011,BEL,33,,,,
2012,BEL,31,,,,
2013,BEL,28,,,,
2014,BEL,25,,,,
2015,BEL,28,,,,
2016,BEL,27,,,,
2017,BEL,27,,,,
2018,BEL,28,,,,
2019,BEL,30,,,,
2020,BEL,30,,,,
2021,BEL,26,,,,
2022,BEL,26,,,,
2023,BEL,22,,,,
2024,BEL,17,,,,
2000,BLZ,0.04,,,,
2001,BLZ,0.04,,,,
2002,BLZ,0.05,,,,
2003,BLZ,0.1,,,,
2004,BLZ,0.08,,,,
2005,BLZ,0.09,,,,
2006,BLZ,0.03,,,,
2007,BLZ,0.04,,,,
2008,BLZ,0.01,,,,
2009,BLZ,0.05,,,,
2010,BLZ,0.05,,,,
2011,BLZ,0.02,,,,
2012,BLZ,0.03,,,,
2013,BLZ,0.02,,,,
2014,BLZ,0.03,,,,
2015,BLZ,0.03,,,,
2016,BLZ,0.02,,,,
2017,BLZ,0.02,,,,
2018,BLZ,0.03,,,,
2019,BLZ,0.07,,,,
2020,BLZ,0.05,,,,
2021,BLZ,0.05,,,,
2022,BLZ,0.06,,,,
2023,BLZ,0.05,,,,
2000,BEN,0.08,,,,
2001,BEN,0.06,,,,
2002,BEN,0.06,,,,
2003,BEN,0.08,,,,
2004,BEN,0.08,,,,
2005,BEN,0.11,,,,
2006,BEN,0.15,,,,
2007,BEN,0.22,,,,
2008,BEN,0.23,,,,
2009,BEN,0.13,,,,
2010,BEN,0.11,,,,
2011,BEN,0.1,,,,
2012,BEN,0.05,,,,
2013,BEN,0.13,,,,
2014,BEN,0.34,,,,
2015,BEN,0.32,,,,
2016,BEN,0.27,,,,
2017,BEN,0.32,,,,
2018,BEN,0.19,,,,
2019,BEN,0.53,,,,
2020,BEN,0.98,,,,
2021,BEN,1.1,,,,
2022,BEN,0.97,,,,
2023,BEN,0.97,,,,
2000,BMU,0.59,,,,
2001,BMU,0.6,,,,
2002,BMU,0.63,,,,
2003,BMU,0.65,,,,
2004,BMU,0.65,,,,
2005,BMU,0.68,,,,
2006,BMU,0.7,,,,
2007,BMU,0.72,,,,
2008,BMU,0.71,,,,
2009,BMU,0.73,,,,
2010,BMU,0.73,,,,
2011,BMU,0.72,,,,
2012,BMU,0.69,,,,
2013,BMU,0.67,,,,
2014,BMU,0.65,,,,
2015,BMU,0.66,,,,
2016,BMU,0.65,,,,
2017,BMU,0.66,,,,
2018,BMU,0.63,,,,
2019,BMU,0.6,,,,
2020,BMU,0.58,,,,
2021,BMU,0.58,,,,
2022,BMU,0.62,,,,
2023,BMU,0.63,,,,
2000,BTN,0,,,,
2001,BTN,0,,,,
2002,BTN,0,,,,
2003,BTN,0,,,,
2004,BTN,0,,,,
2005,BTN,0,,,,
2006,BTN,0,,,,
2007,BTN,0,,,,
2008,BTN,0,,,,
2009,BTN,0,,,,
2010,BTN,0,,,,
2011,BTN,0,,,,
2012,BTN,0,,,,
2013,BTN,0,,,,
2014,BTN,0,,,,
2015,BTN,0,,,,
2016,BTN,0,,,,
2017,BTN,0,,,,
2018,BTN,0,,,,
2019,BTN,0,,,,
2020,BTN,0,,,,
2021,BTN,0,,,,
2022,BTN,0,,,,
2023,BTN,0,,,,
2000,BOL,1.9,,,,
2001,BOL,1.8,,,,
2002,BOL,1.9,,,,
2003,BOL,2.3,,,,
2004,BOL,2.3,,,,
2005,BOL,2.9,,,,
2006,BOL,2.8,,,,
2007,BOL,3.1,,,,
2008,BOL,3.6,,,,
2009,BOL,3.9,,,,
2010,BOL,4.4,,,,
2011,BOL,4.7,,,,
2012,BOL,5,,,,
2013,BOL,5.2,,,,
2014,BOL,5.9,,,,
2015,BOL,6.4,,,,
2016,BOL,7.4,,,,
2017,BOL,7.2,,,,
2018,BOL,7.1,,,,
2019,BOL,6.6,,,,
2020,BOL,6.6,,,,
2021,BOL,6.7,,,,
2022,BOL,7.5,,,,
2023,BOL,7.8,,,,
2024,BOL,7.7,,,,
2000,BIH,5.3,,,,
2001,BIH,5.5,,,,
2002,BIH,5.5,,,,
2003,BIH,6.8,,,,
2004,BIH,6.8,,,,
2005,BIH,6.6,,,,
2006,BIH,7.5,,,,
2007,BIH,7.8,,,,
2008,BIH,9.8,,,,
2009,BIH,9.2,,,,
2010,BIH,8.9,,,,
2011,BIH,11,,,,
2012,BIH,9.7,,,,
2013,BIH,10,,,,
2014,BIH,11,,,,
2015,BIH,11,,,,
2016,BIH,12,,,,
2017,BIH,12,,,,
2018,BIH,13,,,,
2019,BIH,11,,,,
2020,BIH,12,,,,
2021,BIH,11,,,,
2022,BIH,11,,,,
2023,BIH,10,,,,
2024,BIH,9.6,,,,
2000,BWA,1.1,,,,
2001,BWA,1.1,,,,
2002,BWA,1.2,,,,
2003,BWA,1,,,,
2004,BWA,0.97,,,,
2005,BWA,1.1,,,,
2006,BWA,0.99,,,,
2007,BWA,0.83,,,,
2008,BWA,0.7,,,,
2009,BWA,0.62,,,,
2010,BWA,0.53,,,,
2011,BWA,0.48,,,,
2012,BWA,0.35,,,,
2013,BWA,0.92,,,,
2014,BWA,2.3,,,,
2015,BWA,3,,,,
2016,BWA,2.7,,,,
2017,BWA,3,,,,
2018,BWA,3.1,,,,
2019,BWA,2.5,,,,
2020,BWA,2.2,,,,
2021,BWA,2.5,,,,
2022,BWA,2.6,,,,
2023,BWA,2.6,,,,
2000,BRA,31,,,,
2001,BRA,37,,,,
2002,BRA,35,,,,
2003,BRA,33,,,,
2004,BRA,43,,,,
2005,BRA,42,,,,
2006,BRA,42,,,,
2007,BRA,40,,,,
2008,BRA,59,,,,
2009,BRA,38,,,,
2010,BRA,64,,,,
2011,BRA,52,,,,
2012,BRA,80,,,,
2013,BRA,117,,,,
2014,BRA,142,,,,
2015,BRA,135,,,,
2016,BRA,97,,,,
2017,BRA,107,,,,
2018,BRA,90,,,,
2019,BRA,102,,,,
2020,BRA,92,,,,
2021,BRA,134,,,,
2022,BRA,69,,,,
2023,BRA,63,,,,
2024,BRA,79,,,,
2000,BRN,2.5,,,,
2001,BRN,2.6,,,,
2002,BRN,2.7,,,,
2003,BRN,3.2,,,,
2004,BRN,3.3,,,,
2005,BRN,3.3,,,,
2006,BRN,3.3,,,,
2007,BRN,3.4,,,,
2008,BRN,3.4,,,,
2009,BRN,3.6,,,,
2010,BRN,3.8,,,,
2011,BRN,3.7,,,,
2012,BRN,3.9,,,,
2013,BRN,4.4,,,,
2014,BRN,4.5,,,,
2015,BRN,4.2,,,,
2016,BRN,4.3,,,,
2017,BRN,4.2,,,,
2018,BRN,4.3,,,,
2019,BRN,4.9,,,,
2020,BRN,5.7,,,,
2021,BRN,5.7,,,,
2022,BRN,5.6,,,,
2023,BRN,5.6,,,,
2000,BGR,20,,,,
2001,BGR,22,,,,
2002,BGR,20,,,,
2003,BGR,22,,,,
2004,BGR,21,,,,
2005,BGR,21,,,,
2006,BGR,22,,,,
2007,BGR,25,,,,
2008,BGR,26,,,,
2009,BGR,23,,,,
2010,BGR,25,,,,
2011,BGR,30,,,,
2012,BGR,25,,,,
2013,BGR,22,,,,
2014,BGR,24,,,,
2015,BGR,25,,,,
2016,BGR,22,,,,
2017,BGR,23,,,,
2018,BGR,21,,,,
2019,BGR,20,,,,
2020,BGR,16,,,,
2021,BGR,20,,,,
2022,BGR,24,,,,
2023,BGR,14,,,,
2024,BGR,10,,,,
2000,BFA,0.29,,,,
2001,BFA,0.31,,,,
2002,BFA,0.3,,,,
2003,BFA,0.35,,,,
2004,BFA,0.37,,,,
2005,BFA,0.42,,,,
2006,BFA,0.47,,,,
2007,BFA,0.5,,,,
2008,BFA,0.48,,,,
2009,BFA,0.57,,,,
2010,BFA,0.45,,,,
2011,BFA,0.45,,,,
2012,BFA,0.53,,,,
2013,BFA,0.63,,,,
2014,BFA,0.78,,,,
2015,BFA,0.91,,,,
2016,BFA,0.83,,,,
2017,BFA,0.96,,,,
2018,BFA,1.6,,,,
2019,BFA,1.3,,,,
2020,BFA,1.3,,,,
2021,BFA,1.4,,,,
2022,BFA,1.4,,,,
2023,BFA,1.4,,,,
2000,BDI,0,,,,
2001,BDI,0,,,,
2002,BDI,0,,,,
2003,BDI,0,,,,
2004,BDI,0,,,,
2005,BDI,0,,,,
2006,BDI,0,,,,
2007,BDI,0,,,,
2008,BDI,0,,,,
2009,BDI,0,,,,
2010,BDI,0.02,,,,
2011,BDI,0.01,,,,
2012,BDI,0,,,,
2013,BDI,0.02,,,,
2014,BDI,0.03,,,,
2015,BDI,0.03,,,,
2016,BDI,0.02,,,,
2017,BDI,0.07,,,,
2018,BDI,0.1,,,,
2019,BDI,0.12,,,,
2020,BDI,0.09,,,,
2021,BDI,0.12,,,,
2022,BDI,0.12,,,,
2023,BDI,0.12,,,,
2000,CPV,0.14,,,,
2001,CPV,0.16,,,,
2002,CPV,0.18,,,,
2003,CPV,0.19,,,,
2004,CPV,0.21,,,,
2005,CPV,0.23,,,,
2006,CPV,0.24,,,,
2007,CPV,0.26,,,,
2008,CPV,0.28,,,,
2009,CPV,0.3,,,,
2010,CPV,0.34,,,,
2011,CPV,0.34,,,,
2012,CPV,0.31,,,,
2013,CPV,0.32,,,,
2014,CPV,0.34,,,,
2015,CPV,0.34,,,,
2016,CPV,0.36,,,,
2017,CPV,0.35,,,,
2018,CPV,0.34,,,,
2019,CPV,0.36,,,,
2020,CPV,0.35,,,,
2021,CPV,0.35,,,,
2022,CPV,0.36,,,,
2000,KHM,0.28,,,,
2001,KHM,0.25,,,,
2002,KHM,0.54,,,,
2003,KHM,0.59,,,,
2004,KHM,0.72,,,,
2005,KHM,0.9,,,,
2006,KHM,1.1,,,,
2007,KHM,1.4,,,,
2008,KHM,1.4,,,,
2009,KHM,1.2,,,,
2010,KHM,0.96,,,,
2011,KHM,0.99,,,,
2012,KHM,0.92,,,,
2013,KHM,0.78,,,,
2014,KHM,1.3,,,,
2015,KHM,2.5,,,,
2016,KHM,3.1,,,,
2017,KHM,4.1,,,,
2018,KHM,3.5,,,,
2019,KHM,4.6,,,,
2020,KHM,4.5,,,,
2021,KHM,4.2,,,,
2022,KHM,3.8,,,,
2023,KHM,7.6,,,,
2024,KHM,9.3,,,,
2000,CMR,0.04,,,,
2001,CMR,0.07,,,,
2002,CMR,0.12,,,,
2003,CMR,0.16,,,,
2004,CMR,0.19,,,,
2005,CMR,0.23,,,,
2006,CMR,0.57,,,,
2007,CMR,1.3,,,,
2008,CMR,1.4,,,,
2009,CMR,1.7,,,,
2010,CMR,1.6,,,,
2011,CMR,1.5,,,,
2012,CMR,1.2,,,,
2013,CMR,1.9,,,,
2014,CMR,2.5,,,,
2015,CMR,3.6,,,,
2016,CMR,2.7,,,,
2017,CMR,3,,,,
2018,CMR,3.5,,,,
2019,CMR,3.2,,,,
2020,CMR,3.5,,,,
2021,CMR,3.1,,,,
2022,CMR,2.9,,,,
2023,CMR,3,,,,
2000,CAN,166,,,,
2001,CAN,170,,,,
2002,CAN,165,,,,
2003,CAN,168,,,,
2004,CAN,160,,,,
2005,CAN,156,,,,
2006,CAN,147,,,,
2007,CAN,162,,,,
2008,CAN,150,,,,
2009,CAN,140,,,,
2010,CAN,146,,,,
2011,CAN,149,,,,
2012,CAN,139,,,,
2013,CAN,137,,,,
2014,CAN,139,,,,
2015,CAN,138,,,,
2016,CAN,136,,,,
2017,CAN,128,,,,
2018,CAN,128,,,,
2019,CAN,127,,,,
2020,CAN,122,,,,
2021,CAN,125,,,,
2022,CAN,125,,,,
2023,CAN,134,,,,
2024,CAN,142,,,,
2000,CYM,0.44,,,,
2001,CYM,0.47,,,,
2002,CYM,0.48,,,,
2003,CYM,0.51,,,,
2004,CYM,0.45,,,,
2005,CYM,0.48,,,,
2006,CYM,0.56,,,,
2007,CYM,0.6,,,,
2008,CYM,0.62,,,,
2009,CYM,0.63,,,,
2010,CYM,0.62,,,,
2011,CYM,0.63,,,,
2012,CYM,0.61,,,,
2013,CYM,0.62,,,,
2014,CYM,0.62,,,,
2015,CYM,0.64,,,,
2016,CYM,0.67,,,,
2017,CYM,0.67,,,,
2018,CYM,0.66,,,,
2019,CYM,0.7,,,,
2020,CYM,0.67,,,,
2021,CYM,0.68,,,,
2022,CYM,0.68,,,,
2023,CYM,0.68,,,,
2000,CAF,0.02,,,,
2001,CAF,0.03,,,,
2002,CAF,0.03,,,,
2003,CAF,0.03,,,,
2004,CAF,0.03,,,,
2005,CAF,0.03,,,,
2006,CAF,0.03,,,,
2007,CAF,0.02,,,,
2008,CAF,0.02,,,,
2009,CAF,0.02,,,,
2010,CAF,0.03,,,,
2011,CAF,0.03,,,,
2012,CAF,0.03,,,,
2013,CAF,0,,,,
2014,CAF,0,,,,
2015,CAF,0,,,,
2016,CAF,0,,,,
2017,CAF,0,,,,
2018,CAF,0,,,,
2019,CAF,0,,,,
2020,CAF,0,,,,
2021,CAF,0,,,,
2022,CAF,0,,,,
2000,TCD,0.09,,,,
2001,TCD,0.1,,,,
2002,TCD,0.1,,,,
2003,TCD,0.11,,,,
2004,TCD,0.12,,,,
2005,TCD,0.12,,,,
2006,TCD,0.12,,,,
2007,TCD,0.12,,,,
2008,TCD,0.14,,,,
2009,TCD,0.17,,,,
2010,TCD,0.19,,,,
2011,TCD,0.2,,,,
2012,TCD,0.23,,,,
2013,TCD,0.27,,,,
2014,TCD,0.29,,,,
2015,TCD,0.29,,,,
2016,TCD,0.29,,,,
2017,TCD,0.3,,,,
2018,TCD,0.32,,,,
2019,TCD,0.33,,,,
2020,TCD,0.33,,,,
2021,TCD,0.41,,,,
2022,TCD,0.37,,,,
2000,CHL,21,,,,
2001,CHL,19,,,,
2002,CHL,19,,,,
2003,CHL,23,,,,
2004,CHL,27,,,,
2005,CHL,24,,,,
2006,CHL,25,,,,
2007,CHL,33,,,,
2008,CHL,32,,,,
2009,CHL,31,,,,
2010,CHL,36,,,,
2011,CHL,40,,,,
2012,CHL,44,,,,
2013,CHL,47,,,,
2014,CHL,40,,,,
2015,CHL,43,,,,
2016,CHL,45,,,,
2017,CHL,45,,,,
2018,CHL,44,,,,
2019,CHL,45,,,,
2020,CHL,43,,,,
2021,CHL,44,,,,
2022,CHL,41,,,,
2023,CHL,31,,,,
2024,CHL,27,,,,
2000,CHN,1113,,,,
2001,CHN,1183,,,,
2002,CHN,1337,,,,
2003,CHN,1580,,,,
2004,CHN,1795,,,,
2005,CHN,2043,,,,
2006,CHN,2364,,,,
2007,CHN,2719,,,,
2008,CHN,2762,,,,
2009,CHN,2980,,,,
2010,CHN,3346,,,,
2011,CHN,3833,,,,
2012,CHN,3890,,,,
2013,CHN,4227,,,,
2014,CHN,4372,,,,
2015,CHN,4250,,,,
2016,CHN,4397,,,,
2017,CHN,4689,,,,
2018,CHN,5036,,,,
2019,CHN,5140,,,,
2020,CHN,5228,,,,
2021,CHN,5678,,,,
2022,CHN,5760,,,,
2023,CHN,6128,,,,
2024,CHN,6237,,,,
2000,COL,11,,,,
2001,COL,11,,,,
2002,COL,11,,,,
2003,COL,9.9,,,,
2004,COL,9.1,,,,
2005,COL,10,,,,
2006,COL,10,,,,
2007,COL,10,,,,
2008,COL,8.9,,,,
2009,COL,16,,,,
2010,COL,18,,,,
2011,COL,11,,,,
2012,COL,14,,,,
2013,COL,23,,,,
2014,COL,22,,,,
2015,COL,29,,,,
2016,COL,26,,,,
