year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2020,AFG,Other fossil fuels,0.1,,,,
2020,AFG,Total,0.1,,,,
2021,AFG,Coal,0,,,,
2021,AFG,Gas,0,,,,
2021,AFG,Other fossil fuels,0.1,,,,
2021,AFG,Total,0.1,,,,
2022,AFG,Coal,0,,,,
2022,AFG,Gas,0,,,,
2022,AFG,Other fossil fuels,0.1,,,,
2022,AFG,Total,0.1,,,,
2023,AFG,Coal,0,,,,
2023,AFG,Gas,0,,,,
2023,AFG,Other fossil fuels,0.1,,,,
2023,AFG,Total,0.1,,,,
2024,AFG,Coal,0,,,,
2024,AFG,Gas,0,,,,
2024,AFG,Other fossil fuels,0.1,,,,
2024,AFG,Total,0.1,,,,
2000,ALB,Coal,0,,,,
2000,ALB,Gas,0,,,,
2000,ALB,Other fossil fuels,0.2,,,,
2000,ALB,Total,0.2,,,,
2001,ALB,Coal,0,,,,
2001,ALB,Gas,0,,,,
2001,ALB,Other fossil fuels,0.2,,,,
2001,ALB,Total,0.2,,,,
2002,ALB,Coal,0,,,,
2002,ALB,Gas,0,,,,
2002,ALB,Other fossil fuels,0.2,,,,
2002,ALB,Total,0.2,,,,
2003,ALB,Coal,0,,,,
2003,ALB,Gas,0,,,,
2003,ALB,Other fossil fuels,0.1,,,,
2003,ALB,Total,0.1,,,,
2004,ALB,Coal,0,,,,
2004,ALB,Gas,0,,,,
2004,ALB,Other fossil fuels,0.1,,,,
2004,ALB,Total,0.1,,,,
2005,ALB,Coal,0,,,,
2005,ALB,Gas,0,,,,
2005,ALB,Other fossil fuels,0.1,,,,
2005,ALB,Total,0.1,,,,
2006,ALB,Coal,0,,,,
2006,ALB,Gas,0,,,,
2006,ALB,Other fossil fuels,0.1,,,,
2006,ALB,Total,0.1,,,,
2007,ALB,Coal,0,,,,
2007,ALB,Gas,0,,,,
2007,ALB,Other fossil fuels,0.1,,,,
2007,ALB,Total,0.1,,,,
2008,ALB,Coal,0,,,,
2008,ALB,Gas,0,,,,
2008,ALB,Other fossil fuels,0,,,,
2008,ALB,Total,0,,,,
2009,ALB,Coal,0,,,,
2009,ALB,Gas,0,,,,
2009,ALB,Other fossil fuels,0,,,,
2009,ALB,Total,0,,,,
2010,ALB,Coal,0,,,,
2010,ALB,Gas,0,,,,
2010,ALB,Other fossil fuels,0,,,,
2010,ALB,Total,0,,,,
2011,ALB,Coal,0,,,,
2011,ALB,Gas,0,,,,
2011,ALB,Other fossil fuels,0.1,,,,
2011,ALB,Total,0.1,,,,
2012,ALB,Coal,0,,,,
2012,ALB,Gas,0,,,,
2012,ALB,Other fossil fuels,0,,,,
2012,ALB,Total,0,,,,
2013,ALB,Coal,0,,,,
2013,ALB,Gas,0,,,,
2013,ALB,Other fossil fuels,0,,,,
2013,ALB,Total,0,,,,
2014,ALB,Coal,0,,,,
2014,ALB,Gas,0,,,,
2014,ALB,Other fossil fuels,0,,,,
2014,ALB,Total,0,,,,
2015,ALB,Coal,0,,,,
2015,ALB,Gas,0,,,,
2015,ALB,Other fossil fuels,0,,,,
2015,ALB,Total,0,,,,
2016,ALB,Coal,0,,,,
2016,ALB,Gas,0,,,,
2016,ALB,Other fossil fuels,0,,,,
2016,ALB,Total,0,,,,
2017,ALB,Coal,0,,,,
2017,ALB,Gas,0,,,,
2017,ALB,Other fossil fuels,0,,,,
2017,ALB,Total,0,,,,
2018,ALB,Coal,0,,,,
2018,ALB,Gas,0,,,,
2018,ALB,Other fossil fuels,0,,,,
2018,ALB,Total,0,,,,
2019,ALB,Coal,0,,,,
2019,ALB,Gas,0,,,,
2019,ALB,Other fossil fuels,0,,,,
2019,ALB,Total,0,,,,
2020,ALB,Coal,0,,,,
2020,ALB,Gas,0,,,,
2020,ALB,Other fossil fuels,0,,,,
2020,ALB,Total,0,,,,
2021,ALB,Coal,0,,,,
2021,ALB,Gas,0,,,,
2021,ALB,Other fossil fuels,0,,,,
2021,ALB,Total,0,,,,
2022,ALB,Coal,0,,,,
2022,ALB,Gas,0,,,,
2022,ALB,Other fossil fuels,0,,,,
2022,ALB,Total,0,,,,
2023,ALB,Coal,0,,,,
2023,ALB,Gas,0,,,,
2023,ALB,Other fossil fuels,0,,,,
2023,ALB,Total,0,,,,
2024,ALB,Coal,0,,,,
2024,ALB,Gas,0,,,,
2024,ALB,Other fossil fuels,0,,,,
2024,ALB,Total,0,,,,
2025,ALB,Coal,0,,,,
2025,ALB,Gas,0,,,,
2025,ALB,Other fossil fuels,0,,,,
2025,ALB,Total,0,,,,
2000,DZA,Coal,0,,,,
2000,DZA,Gas,25,,,,
2000,DZA,Other fossil fuels,0.8,,,,
2000,DZA,Total,25,,,,
2001,DZA,Coal,0,,,,
2001,DZA,Gas,26,,,,
2001,DZA,Other fossil fuels,0.8,,,,
2001,DZA,Total,27,,,,
2002,DZA,Coal,0,,,,
2002,DZA,Gas,27,,,,
2002,DZA,Other fossil fuels,0.6,,,,
2002,DZA,Total,28,,,,
2003,DZA,Coal,0,,,,
2003,DZA,Gas,29,,,,
2003,DZA,Other fossil fuels,0.7,,,,
2003,DZA,Total,29,,,,
2004,DZA,Coal,0,,,,
2004,DZA,Gas,30,,,,
2004,DZA,Other fossil fuels,0.7,,,,
2004,DZA,Total,31,,,,
2005,DZA,Coal,0,,,,
2005,DZA,Gas,33,,,,
2005,DZA,Other fossil fuels,0.7,,,,
2005,DZA,Total,33,,,,
2006,DZA,Coal,0,,,,
2006,DZA,Gas,34,,,,
2006,DZA,Other fossil fuels,0.8,,,,
2006,DZA,Total,35,,,,
2007,DZA,Coal,0,,,,
2007,DZA,Gas,36,,,,
2007,DZA,Other fossil fuels,0.8,,,,
2007,DZA,Total,37,,,,
2008,DZA,Coal,0,,,,
2008,DZA,Gas,39,,,,
2008,DZA,Other fossil fuels,0.8,,,,
2008,DZA,Total,40,,,,
2009,DZA,Coal,0,,,,
2009,DZA,Gas,38,,,,
2009,DZA,Other fossil fuels,0.6,,,,
2009,DZA,Total,38,,,,
2010,DZA,Coal,0,,,,
2010,DZA,Gas,45,,,,
2010,DZA,Other fossil fuels,1.0,,,,
2010,DZA,Total,46,,,,
2011,DZA,Coal,0,,,,
2011,DZA,Gas,50,,,,
2011,DZA,Other fossil fuels,1.1,,,,
2011,DZA,Total,51,,,,
2012,DZA,Coal,0,,,,
2012,DZA,Gas,56,,,,
2012,DZA,Other fossil fuels,1.1,,,,
2012,DZA,Total,57,,,,
2013,DZA,Coal,0,,,,
2013,DZA,Gas,59,,,,
2013,DZA,Other fossil fuels,0.9,,,,
2013,DZA,Total,60,,,,
2014,DZA,Coal,0,,,,
2014,DZA,Gas,63,,,,
2014,DZA,Other fossil fuels,0.7,,,,
2014,DZA,Total,64,,,,
2015,DZA,Coal,0,,,,
2015,DZA,Gas,68,,,,
2015,DZA,Other fossil fuels,1.0,,,,
2015,DZA,Total,69,,,,
2016,DZA,Coal,0,,,,
2016,DZA,Gas,70,,,,
2016,DZA,Other fossil fuels,1.0,,,,
2016,DZA,Total,71,,,,
2017,DZA,Coal,0,,,,
2017,DZA,Gas,75,,,,
2017,DZA,Other fossil fuels,0.4,,,,
2017,DZA,Total,75,,,,
2018,DZA,Coal,0,,,,
2018,DZA,Gas,76,,,,
2018,DZA,Other fossil fuels,0.4,,,,
2018,DZA,Total,76,,,,
2019,DZA,Coal,0,,,,
2019,DZA,Gas,80,,,,
2019,DZA,Other fossil fuels,0.4,,,,
2019,DZA,Total,81,,,,
2020,DZA,Coal,0,,,,
2020,DZA,Gas,78,,,,
2020,DZA,Other fossil fuels,0.4,,,,
2020,DZA,Total,78,,,,
2021,DZA,Coal,0,,,,
2021,DZA,Gas,84,,,,
2021,DZA,Other fossil fuels,0.4,,,,
2021,DZA,Total,85,,,,
2022,DZA,Coal,0,,,,
2022,DZA,Gas,90,,,,
2022,DZA,Other fossil fuels,0.4,,,,
2022,DZA,Total,91,,,,
2023,DZA,Coal,0,,,,
2023,DZA,Gas,95,,,,
2023,DZA,Other fossil fuels,0.3,,,,
2023,DZA,Total,95,,,,
2024,DZA,Coal,0,,,,
2024,DZA,Gas,95,,,,
2024,DZA,Other fossil fuels,0.3,,,,
2024,DZA,Total,95,,,,
2000,ASM,Coal,0,,,,
2000,ASM,Gas,0,,,,
2000,ASM,Other fossil fuels,0.2,,,,
2000,ASM,Total,0.2,,,,
2001,ASM,Coal,0,,,,
2001,ASM,Gas,0,,,,
2001,ASM,Other fossil fuels,0.2,,,,
2001,ASM,Total,0.2,,,,
2002,ASM,Coal,0,,,,
2002,ASM,Gas,0,,,,
2002,ASM,Other fossil fuels,0.2,,,,
2002,ASM,Total,0.2,,,,
2003,ASM,Coal,0,,,,
2003,ASM,Gas,0,,,,
2003,ASM,Other fossil fuels,0.2,,,,
2003,ASM,Total,0.2,,,,
2004,ASM,Coal,0,,,,
2004,ASM,Gas,0,,,,
2004,ASM,Other fossil fuels,0.2,,,,
2004,ASM,Total,0.2,,,,
2005,ASM,Coal,0,,,,
2005,ASM,Gas,0,,,,
2005,ASM,Other fossil fuels,0.2,,,,
2005,ASM,Total,0.2,,,,
2006,ASM,Coal,0,,,,
2006,ASM,Gas,0,,,,
2006,ASM,Other fossil fuels,0.2,,,,
2006,ASM,Total,0.2,,,,
2007,ASM,Coal,0,,,,
2007,ASM,Gas,0,,,,
2007,ASM,Other fossil fuels,0.2,,,,
2007,ASM,Total,0.2,,,,
2008,ASM,Coal,0,,,,
2008,ASM,Gas,0,,,,
2008,ASM,Other fossil fuels,0.2,,,,
2008,ASM,Total,0.2,,,,
2009,ASM,Coal,0,,,,
2009,ASM,Gas,0,,,,
2009,ASM,Other fossil fuels,0.2,,,,
2009,ASM,Total,0.2,,,,
2010,ASM,Coal,0,,,,
2010,ASM,Gas,0,,,,
2010,ASM,Other fossil fuels,0.2,,,,
2010,ASM,Total,0.2,,,,
2011,ASM,Coal,0,,,,
2011,ASM,Gas,0,,,,
2011,ASM,Other fossil fuels,0.2,,,,
2011,ASM,Total,0.2,,,,
2012,ASM,Coal,0,,,,
2012,ASM,Gas,0,,,,
2012,ASM,Other fossil fuels,0.2,,,,
2012,ASM,Total,0.2,,,,
2013,ASM,Coal,0,,,,
2013,ASM,Gas,0,,,,
2013,ASM,Other fossil fuels,0.2,,,,
2013,ASM,Total,0.2,,,,
2014,ASM,Coal,0,,,,
2014,ASM,Gas,0,,,,
2014,ASM,Other fossil fuels,0.2,,,,
2014,ASM,Total,0.2,,,,
2015,ASM,Coal,0,,,,
2015,ASM,Gas,0,,,,
2015,ASM,Other fossil fuels,0.2,,,,
2015,ASM,Total,0.2,,,,
2016,ASM,Coal,0,,,,
2016,ASM,Gas,0,,,,
2016,ASM,Other fossil fuels,0.2,,,,
2016,ASM,Total,0.2,,,,
2017,ASM,Coal,0,,,,
2017,ASM,Gas,0,,,,
2017,ASM,Other fossil fuels,0.2,,,,
2017,ASM,Total,0.2,,,,
2018,ASM,Coal,0,,,,
2018,ASM,Gas,0,,,,
2018,ASM,Other fossil fuels,0.2,,,,
2018,ASM,Total,0.2,,,,
2019,ASM,Coal,0,,,,
2019,ASM,Gas,0,,,,
2019,ASM,Other fossil fuels,0.2,,,,
2019,ASM,Total,0.2,,,,
2020,ASM,Coal,0,,,,
2020,ASM,Gas,0,,,,
2020,ASM,Other fossil fuels,0.2,,,,
2020,ASM,Total,0.2,,,,
2021,ASM,Coal,0,,,,
2021,ASM,Gas,0,,,,
2021,ASM,Other fossil fuels,0.2,,,,
2021,ASM,Total,0.2,,,,
2022,ASM,Coal,0,,,,
2022,ASM,Gas,0,,,,
2022,ASM,Other fossil fuels,0.2,,,,
2022,ASM,Total,0.2,,,,
2023,ASM,Coal,0,,,,
2023,ASM,Gas,0,,,,
2023,ASM,Other fossil fuels,0.2,,,,
2023,ASM,Total,0.2,,,,
2024,ASM,Coal,0,,,,
2024,ASM,Gas,0,,,,
2024,ASM,Other fossil fuels,0.2,,,,
2024,ASM,Total,0.2,,,,
2000,AGO,Coal,0,,,,
2000,AGO,Gas,0,,,,
2000,AGO,Other fossil fuels,0.5,,,,
2000,AGO,Total,0.5,,,,
2001,AGO,Coal,0,,,,
2001,AGO,Gas,0,,,,
2001,AGO,Other fossil fuels,0.6,,,,
2001,AGO,Total,0.6,,,,
2002,AGO,Coal,0,,,,
2002,AGO,Gas,0,,,,
2002,AGO,Other fossil fuels,0.6,,,,
2002,AGO,Total,0.6,,,,
2003,AGO,Coal,0,,,,
2003,AGO,Gas,0,,,,
2003,AGO,Other fossil fuels,0.8,,,,
2003,AGO,Total,0.8,,,,
2004,AGO,Coal,0,,,,
2004,AGO,Gas,0,,,,
2004,AGO,Other fossil fuels,0.5,,,,
2004,AGO,Total,0.5,,,,
2005,AGO,Coal,0,,,,
2005,AGO,Gas,0,,,,
2005,AGO,Other fossil fuels,0.4,,,,
2005,AGO,Total,0.4,,,,
2006,AGO,Coal,0,,,,
2006,AGO,Gas,0,,,,
2006,AGO,Other fossil fuels,0.4,,,,
2006,AGO,Total,0.4,,,,
2007,AGO,Coal,0,,,,
2007,AGO,Gas,0,,,,
2007,AGO,Other fossil fuels,0.8,,,,
2007,AGO,Total,0.8,,,,
2008,AGO,Coal,0,,,,
2008,AGO,Gas,0,,,,
2008,AGO,Other fossil fuels,0.9,,,,
2008,AGO,Total,0.9,,,,
2009,AGO,Coal,0,,,,
2009,AGO,Gas,0,,,,
2009,AGO,Other fossil fuels,1.6,,,,
2009,AGO,Total,1.6,,,,
2010,AGO,Coal,0,,,,
2010,AGO,Gas,0,,,,
2010,AGO,Other fossil fuels,1.8,,,,
2010,AGO,Total,1.8,,,,
2011,AGO,Coal,0,,,,
2011,AGO,Gas,0,,,,
2011,AGO,Other fossil fuels,1.6,,,,
2011,AGO,Total,1.6,,,,
2012,AGO,Coal,0,,,,
2012,AGO,Gas,0,,,,
2012,AGO,Other fossil fuels,2.2,,,,
2012,AGO,Total,2.2,,,,
2013,AGO,Coal,0,,,,
2013,AGO,Gas,0,,,,
2013,AGO,Other fossil fuels,3.4,,,,
2013,AGO,Total,3.4,,,,
2014,AGO,Coal,0,,,,
2014,AGO,Gas,0,,,,
2014,AGO,Other fossil fuels,4.5,,,,
2014,AGO,Total,4.5,,,,
2015,AGO,Coal,0,,,,
2015,AGO,Gas,0,,,,
2015,AGO,Other fossil fuels,4.4,,,,
2015,AGO,Total,4.4,,,,
2016,AGO,Coal,0,,,,
2016,AGO,Gas,0,,,,
2016,AGO,Other fossil fuels,4.6,,,,
2016,AGO,Total,4.6,,,,
2017,AGO,Coal,0,,,,
2017,AGO,Gas,0,,,,
2017,AGO,Other fossil fuels,3.1,,,,
2017,AGO,Total,3.1,,,,
2018,AGO,Coal,0,,,,
2018,AGO,Gas,0.1,,,,
2018,AGO,Other fossil fuels,2.6,,,,
2018,AGO,Total,2.7,,,,
2019,AGO,Coal,0,,,,
2019,AGO,Gas,1.6,,,,
2019,AGO,Other fossil fuels,2.6,,,,
2019,AGO,Total,4.2,,,,
2020,AGO,Coal,0,,,,
2020,AGO,Gas,1.7,,,,
2020,AGO,Other fossil fuels,2.5,,,,
2020,AGO,Total,4.1,,,,
2021,AGO,Coal,0,,,,
2021,AGO,Gas,1.7,,,,
2021,AGO,Other fossil fuels,2.5,,,,
2021,AGO,Total,4.1,,,,
2022,AGO,Coal,0,,,,
2022,AGO,Gas,1.7,,,,
2022,AGO,Other fossil fuels,2.6,,,,
2022,AGO,Total,4.2,,,,
2023,AGO,Coal,0,,,,
2023,AGO,Gas,1.4,,,,
2023,AGO,Other fossil fuels,2.7,,,,
2023,AGO,Total,4.1,,,,
2024,AGO,Coal,0,,,,
2024,AGO,Gas,1.4,,,,
2024,AGO,Other fossil fuels,2.7,,,,
2024,AGO,Total,4.1,,,,
2000,ATG,Coal,0,,,,
2000,ATG,Gas,0,,,,
2000,ATG,Other fossil fuels,0.2,,,,
2000,ATG,Total,0.2,,,,
2001,ATG,Coal,0,,,,
2001,ATG,Gas,0,,,,
2001,ATG,Other fossil fuels,0.2,,,,
2001,ATG,Total,0.2,,,,
2002,ATG,Coal,0,,,,
2002,ATG,Gas,0,,,,
2002,ATG,Other fossil fuels,0.2,,,,
2002,ATG,Total,0.2,,,,
2003,ATG,Coal,0,,,,
2003,ATG,Gas,0,,,,
2003,ATG,Other fossil fuels,0.2,,,,
2003,ATG,Total,0.2,,,,
2004,ATG,Coal,0,,,,
2004,ATG,Gas,0,,,,
2004,ATG,Other fossil fuels,0.2,,,,
2004,ATG,Total,0.2,,,,
2005,ATG,Coal,0,,,,
2005,ATG,Gas,0,,,,
2005,ATG,Other fossil fuels,0.2,,,,
2005,ATG,Total,0.2,,,,
2006,ATG,Coal,0,,,,
2006,ATG,Gas,0,,,,
2006,ATG,Other fossil fuels,0.3,,,,
2006,ATG,Total,0.3,,,,
2007,ATG,Coal,0,,,,
2007,ATG,Gas,0,,,,
2007,ATG,Other fossil fuels,0.3,,,,
2007,ATG,Total,0.3,,,,
2008,ATG,Coal,0,,,,
2008,ATG,Gas,0,,,,
2008,ATG,Other fossil fuels,0.3,,,,
2008,ATG,Total,0.3,,,,
2009,ATG,Coal,0,,,,
2009,ATG,Gas,0,,,,
2009,ATG,Other fossil fuels,0.3,,,,
2009,ATG,Total,0.3,,,,
2010,ATG,Coal,0,,,,
2010,ATG,Gas,0,,,,
2010,ATG,Other fossil fuels,0.3,,,,
2010,ATG,Total,0.3,,,,
2011,ATG,Coal,0,,,,
2011,ATG,Gas,0,,,,
2011,ATG,Other fossil fuels,0.3,,,,
2011,ATG,Total,0.3,,,,
2012,ATG,Coal,0,,,,
2012,ATG,Gas,0,,,,
2012,ATG,Other fossil fuels,0.3,,,,
2012,ATG,Total,0.3,,,,
2013,ATG,Coal,0,,,,
2013,ATG,Gas,0,,,,
2013,ATG,Other fossil fuels,0.3,,,,
2013,ATG,Total,0.3,,,,
2014,ATG,Coal,0,,,,
2014,ATG,Gas,0,,,,
2014,ATG,Other fossil fuels,0.3,,,,
2014,ATG,Total,0.3,,,,
2015,ATG,Coal,0,,,,
2015,ATG,Gas,0,,,,
2015,ATG,Other fossil fuels,0.3,,,,
2015,ATG,Total,0.3,,,,
2016,ATG,Coal,0,,,,
2016,ATG,Gas,0,,,,
2016,ATG,Other fossil fuels,0.3,,,,
2016,ATG,Total,0.3,,,,
2017,ATG,Coal,0,,,,
2017,ATG,Gas,0,,,,
2017,ATG,Other fossil fuels,0.3,,,,
2017,ATG,Total,0.3,,,,
2018,ATG,Coal,0,,,,
2018,ATG,Gas,0,,,,
2018,ATG,Other fossil fuels,0.4,,,,
2018,ATG,Total,0.4,,,,
2019,ATG,Coal,0,,,,
2019,ATG,Gas,0,,,,
2019,ATG,Other fossil fuels,0.4,,,,
2019,ATG,Total,0.4,,,,
2020,ATG,Coal,0,,,,
2020,ATG,Gas,0,,,,
2020,ATG,Other fossil fuels,0.3,,,,
2020,ATG,Total,0.3,,,,
2021,ATG,Coal,0,,,,
2021,ATG,Gas,0,,,,
2021,ATG,Other fossil fuels,0.3,,,,
2021,ATG,Total,0.3,,,,
2022,ATG,Coal,0,,,,
2022,ATG,Gas,0,,,,
2022,ATG,Other fossil fuels,0.3,,,,
2022,ATG,Total,0.3,,,,
2023,ATG,Coal,0,,,,
2023,ATG,Gas,0,,,,
2023,ATG,Other fossil fuels,0.3,,,,
2023,ATG,Total,0.3,,,,
2024,ATG,Coal,0,,,,
2024,ATG,Gas,0,,,,
2024,ATG,Other fossil fuels,0.3,,,,
2024,ATG,Total,0.3,,,,
1985,ARG,Coal,0.6,,,,
1985,ARG,Gas,12,,,,
1985,ARG,Other fossil fuels,5.7,,,,
1985,ARG,Total,19,,,,
1986,ARG,Coal,1.0,,,,
1986,ARG,Gas,13,,,,
1986,ARG,Other fossil fuels,7.9,,,,
1986,ARG,Total,22,,,,
1987,ARG,Coal,1.0,,,,
1987,ARG,Gas,13,,,,
1987,ARG,Other fossil fuels,10,,,,
1987,ARG,Total,24,,,,
1988,ARG,Coal,1.6,,,,
1988,ARG,Gas,21,,,,
1988,ARG,Other fossil fuels,8.7,,,,
1988,ARG,Total,31,,,,
1989,ARG,Coal,0.9,,,,
1989,ARG,Gas,24,,,,
1989,ARG,Other fossil fuels,7.3,,,,
1989,ARG,Total,33,,,,
1990,ARG,Coal,0.7,,,,
1990,ARG,Gas,20,,,,
1990,ARG,Other fossil fuels,5.4,,,,
1990,ARG,Total,26,,,,
1991,ARG,Coal,0.9,,,,
1991,ARG,Gas,21,,,,
1991,ARG,Other fossil fuels,8.2,,,,
1991,ARG,Total,30,,,,
