year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2020,154,Total,9.9,,,,
2021,154,Total,12,,,,
2016,155,Total,6.2,,,,
2020,155,Total,6.5,,,,
2021,155,Total,7.8,,,,
2016,005,Total,12,,,,
2020,005,Total,12,,,,
2021,005,Total,14,,,,
2016,011,Total,24,,,,
2020,011,Total,25,,,,
2021,011,Total,24,,,,
2016,013,Total,14,,,,
2020,013,Total,15,,,,
2021,013,Total,16,,,,
2016,014,Total,17,,,,
2020,014,Total,17,,,,
2021,014,Total,16,,,,
2016,015,Total,14,,,,
2020,015,Total,16,,,,
2021,015,Total,16,,,,
2016,017,Total,19,,,,
2020,017,Total,21,,,,
2021,017,Total,18,,,,
2016,018,Total,21,,,,
2020,018,Total,22,,,,
2021,018,Total,20,,,,
2016,021,Total,13,,,,
2020,021,Total,14,,,,
2021,021,Total,12,,,,
2016,029,Total,18,,,,
2020,029,Total,19,,,,
2021,029,Total,23,,,,
2016,030,Total,15,,,,
2020,030,Total,15,,,,
2021,030,Total,8.5,,,,
2016,034,Total,14,,,,
2020,034,Total,14,,,,
2021,034,Total,13,,,,
2016,035,Total,14,,,,
2020,035,Total,15,,,,
2021,035,Total,16,,,,
2016,039,Total,6.8,,,,
2020,039,Total,7.1,,,,
2021,039,Total,8.1,,,,
2016,053,Total,13,,,,
2020,053,Total,14,,,,
2021,053,Total,14,,,,
2016,054,Total,14,,,,
2020,054,Total,15,,,,
2021,054,Total,13,,,,
2016,061,Total,12,,,,
2020,061,Total,13,,,,
2021,061,Total,14,,,,
2010,143,Cereals,3.4,,,,
2011,143,Cereals,2.9,,,,
2012,143,Cereals,3.1,,,,
2013,143,Cereals,3.2,,,,
2014,143,Cereals,3.5,,,,
2015,143,Cereals,3.6,,,,
2016,143,Cereals,3.7,,,,
2017,143,Cereals,3.1,,,,
2018,143,Cereals,2.8,,,,
2019,143,Cereals,3.1,,,,
2020,143,Cereals,2.3,,,,
2021,143,Cereals,2.2,,,,
2022,143,Cereals,2.2,,,,
2010,143,Eggs,9.5,,,,
2011,143,Eggs,10,,,,
2012,143,Eggs,10,,,,
2013,143,Eggs,11,,,,
2014,143,Eggs,7.9,,,,
2015,143,Eggs,7.8,,,,
2016,143,Eggs,7.7,,,,
2017,143,Eggs,8,,,,
2018,143,Eggs,8.1,,,,
2019,143,Eggs,8.9,,,,
2020,143,Eggs,8.4,,,,
2021,143,Eggs,9.6,,,,
2022,143,Eggs,7.4,,,,
2010,143,Fruits,4.7,,,,
2011,143,Fruits,4.6,,,,
2012,143,Fruits,4.5,,,,
2013,143,Fruits,4.7,,,,
2014,143,Fruits,4.8,,,,
2015,143,Fruits,4.9,,,,
2016,143,Fruits,5.1,,,,
2017,143,Fruits,5.3,,,,
2018,143,Fruits,5.2,,,,
2019,143,Fruits,5.2,,,,
2020,143,Fruits,5,,,,
2021,143,Fruits,4.8,,,,
2022,143,Fruits,4.9,,,,
2010,143,Meat,1.9,,,,
2011,143,Meat,1.9,,,,
2012,143,Meat,2,,,,
2013,143,Meat,1.9,,,,
2014,143,Meat,1.9,,,,
2015,143,Meat,2,,,,
2016,143,Meat,2.2,,,,
2017,143,Meat,2.5,,,,
2018,143,Meat,2.6,,,,
2019,143,Meat,2.5,,,,
2020,143,Meat,2.4,,,,
2021,143,Meat,2.3,,,,
2022,143,Meat,2.3,,,,
2010,143,Milk,0.75,,,,
2011,143,Milk,0.74,,,,
2012,143,Milk,0.76,,,,
2013,143,Milk,0.79,,,,
2014,143,Milk,0.79,,,,
2015,143,Milk,0.77,,,,
2016,143,Milk,0.74,,,,
2017,143,Milk,0.74,,,,
2018,143,Milk,0.73,,,,
2019,143,Milk,0.73,,,,
2020,143,Milk,0.74,,,,
2021,143,Milk,0.76,,,,
2022,143,Milk,0.73,,,,
2010,143,Pulses,6.4,,,,
2011,143,Pulses,5.8,,,,
2012,143,Pulses,7,,,,
2013,143,Pulses,6,,,,
2014,143,Pulses,5.6,,,,
2015,143,Pulses,5.5,,,,
2016,143,Pulses,4.7,,,,
2017,143,Pulses,2.5,,,,
2018,143,Pulses,3.4,,,,
2019,143,Pulses,4.4,,,,
2020,143,Pulses,6.1,,,,
2021,143,Pulses,5.2,,,,
2022,143,Pulses,4.1,,,,
2010,143,Starchy roots,5.4,,,,
2011,143,Starchy roots,7.8,,,,
2012,143,Starchy roots,8,,,,
2013,143,Starchy roots,5.5,,,,
2014,143,Starchy roots,11,,,,
2015,143,Starchy roots,11,,,,
2016,143,Starchy roots,11,,,,
2017,143,Starchy roots,10,,,,
2018,143,Starchy roots,10,,,,
2019,143,Starchy roots,10,,,,
2020,143,Starchy roots,10,,,,
2021,143,Starchy roots,11,,,,
2022,143,Starchy roots,11,,,,
2010,143,Tree nuts,2,,,,
2011,143,Tree nuts,2.6,,,,
2012,143,Tree nuts,2.2,,,,
2013,143,Tree nuts,1.9,,,,
2014,143,Tree nuts,2.3,,,,
2015,143,Tree nuts,3.1,,,,
2016,143,Tree nuts,2.8,,,,
2017,143,Tree nuts,2.6,,,,
2018,143,Tree nuts,2.2,,,,
2019,143,Tree nuts,2.5,,,,
2020,143,Tree nuts,2.2,,,,
2021,143,Tree nuts,2,,,,
2022,143,Tree nuts,1.7,,,,
2010,143,Vegetables,6.2,,,,
2011,143,Vegetables,5.8,,,,
2012,143,Vegetables,6,,,,
2013,143,Vegetables,6.1,,,,
2014,143,Vegetables,5.6,,,,
2015,143,Vegetables,5.7,,,,
2016,143,Vegetables,5.5,,,,
2017,143,Vegetables,5.5,,,,
2018,143,Vegetables,6.2,,,,
2019,143,Vegetables,6,,,,
2020,143,Vegetables,6,,,,
2021,143,Vegetables,6.1,,,,
2022,143,Vegetables,6.1,,,,
2010,145,Cereals,5.4,,,,
2011,145,Cereals,5.9,,,,
2012,145,Cereals,5.4,,,,
2013,145,Cereals,5.3,,,,
2014,145,Cereals,5.1,,,,
2015,145,Cereals,4.8,,,,
2016,145,Cereals,4.5,,,,
2017,145,Cereals,4.3,,,,
2018,145,Cereals,4.6,,,,
2019,145,Cereals,4.8,,,,
2020,145,Cereals,4.9,,,,
2021,145,Cereals,4.2,,,,
2022,145,Cereals,4.3,,,,
2010,145,Eggs,6.4,,,,
2011,145,Eggs,6.5,,,,
2012,145,Eggs,6.1,,,,
2013,145,Eggs,5.9,,,,
2014,145,Eggs,6,,,,
2015,145,Eggs,6,,,,
2016,145,Eggs,6,,,,
2017,145,Eggs,6,,,,
2018,145,Eggs,5.5,,,,
2019,145,Eggs,6.1,,,,
2020,145,Eggs,6.4,,,,
2021,145,Eggs,6.4,,,,
2022,145,Eggs,6.4,,,,
2010,145,Fruits,8.7,,,,
2011,145,Fruits,8.5,,,,
2012,145,Fruits,8.6,,,,
2013,145,Fruits,8.5,,,,
2014,145,Fruits,8.7,,,,
2015,145,Fruits,9.3,,,,
2016,145,Fruits,8.6,,,,
2017,145,Fruits,8.6,,,,
2018,145,Fruits,8.8,,,,
2019,145,Fruits,8.8,,,,
2020,145,Fruits,8.8,,,,
2021,145,Fruits,9,,,,
2022,145,Fruits,8.7,,,,
2010,145,Meat,0.22,,,,
2011,145,Meat,0.21,,,,
2012,145,Meat,0.2,,,,
2013,145,Meat,0.19,,,,
2014,145,Meat,0.22,,,,
2015,145,Meat,0.23,,,,
2016,145,Meat,0.22,,,,
2017,145,Meat,0.23,,,,
2018,145,Meat,0.23,,,,
2019,145,Meat,0.33,,,,
2020,145,Meat,0.31,,,,
2021,145,Meat,0.31,,,,
2022,145,Meat,0.28,,,,
2010,145,Milk,2.7,,,,
2011,145,Milk,2.7,,,,
2012,145,Milk,2.8,,,,
2013,145,Milk,2.9,,,,
2014,145,Milk,3,,,,
2015,145,Milk,2.9,,,,
2016,145,Milk,2.9,,,,
2017,145,Milk,3,,,,
2018,145,Milk,3,,,,
2019,145,Milk,3.1,,,,
2020,145,Milk,2.9,,,,
2021,145,Milk,3,,,,
2022,145,Milk,3,,,,
2010,145,Pulses,2.7,,,,
2011,145,Pulses,2.4,,,,
2012,145,Pulses,2.7,,,,
2013,145,Pulses,2.7,,,,
2014,145,Pulses,2.3,,,,
2015,145,Pulses,2.4,,,,
2016,145,Pulses,2.4,,,,
2017,145,Pulses,2.5,,,,
2018,145,Pulses,2.5,,,,
2019,145,Pulses,2.5,,,,
2020,145,Pulses,3.1,,,,
2021,145,Pulses,2.7,,,,
2022,145,Pulses,2.4,,,,
2010,145,Starchy roots,8,,,,
2011,145,Starchy roots,8.2,,,,
2012,145,Starchy roots,8.4,,,,
2013,145,Starchy roots,7.2,,,,
2014,145,Starchy roots,6.5,,,,
2015,145,Starchy roots,6.6,,,,
2016,145,Starchy roots,6.3,,,,
2017,145,Starchy roots,6.1,,,,
2018,145,Starchy roots,6.1,,,,
2019,145,Starchy roots,5.7,,,,
2020,145,Starchy roots,5.8,,,,
2021,145,Starchy roots,5.3,,,,
2022,145,Starchy roots,5.3,,,,
2010,145,Tree nuts,3.2,,,,
2011,145,Tree nuts,2.5,,,,
2012,145,Tree nuts,3,,,,
2013,145,Tree nuts,2.5,,,,
2014,145,Tree nuts,3.2,,,,
2015,145,Tree nuts,3.4,,,,
2016,145,Tree nuts,2.8,,,,
2017,145,Tree nuts,3.3,,,,
2018,145,Tree nuts,3,,,,
2019,145,Tree nuts,2.9,,,,
2020,145,Tree nuts,3.5,,,,
2021,145,Tree nuts,2.9,,,,
2022,145,Tree nuts,3.2,,,,
2010,145,Vegetables,14,,,,
2011,145,Vegetables,14,,,,
2012,145,Vegetables,14,,,,
2013,145,Vegetables,14,,,,
2014,145,Vegetables,14,,,,
2015,145,Vegetables,14,,,,
2016,145,Vegetables,14,,,,
2017,145,Vegetables,14,,,,
2018,145,Vegetables,14,,,,
2019,145,Vegetables,13,,,,
2020,145,Vegetables,13,,,,
2021,145,Vegetables,14,,,,
2022,145,Vegetables,13,,,,
2010,151,Cereals,2.6,,,,
2011,151,Cereals,2.6,,,,
2012,151,Cereals,2.9,,,,
2013,151,Cereals,2.8,,,,
2014,151,Cereals,2.8,,,,
2015,151,Cereals,2.7,,,,
2016,151,Cereals,2.6,,,,
2017,151,Cereals,2.8,,,,
2018,151,Cereals,2.7,,,,
2019,151,Cereals,3,,,,
2020,151,Cereals,2.9,,,,
2021,151,Cereals,2.9,,,,
2022,151,Cereals,2.7,,,,
2010,151,Eggs,1.2,,,,
2011,151,Eggs,1.2,,,,
2012,151,Eggs,1.2,,,,
2013,151,Eggs,1,,,,
2014,151,Eggs,1,,,,
2015,151,Eggs,1.1,,,,
2016,151,Eggs,1.1,,,,
2017,151,Eggs,1.1,,,,
2018,151,Eggs,1.2,,,,
2019,151,Eggs,1.2,,,,
2020,151,Eggs,1.1,,,,
2021,151,Eggs,1.1,,,,
2022,151,Eggs,1.1,,,,
2010,151,Fruits,2.7,,,,
2011,151,Fruits,2.7,,,,
2012,151,Fruits,3.1,,,,
2013,151,Fruits,3.6,,,,
2014,151,Fruits,3.4,,,,
2015,151,Fruits,3.5,,,,
2016,151,Fruits,3.5,,,,
2017,151,Fruits,3.4,,,,
2018,151,Fruits,3.6,,,,
2019,151,Fruits,3.2,,,,
2020,151,Fruits,3.2,,,,
2021,151,Fruits,3.2,,,,
2022,151,Fruits,3.3,,,,
2010,151,Meat,0.27,,,,
2011,151,Meat,0.28,,,,
2012,151,Meat,0.29,,,,
2013,151,Meat,0.29,,,,
2014,151,Meat,0.34,,,,
2015,151,Meat,0.35,,,,
2016,151,Meat,0.3,,,,
2017,151,Meat,0.3,,,,
2018,151,Meat,0.42,,,,
2019,151,Meat,0.34,,,,
2020,151,Meat,0.35,,,,
2021,151,Meat,0.34,,,,
2022,151,Meat,0.36,,,,
2010,151,Milk,0.52,,,,
2011,151,Milk,0.63,,,,
2012,151,Milk,0.62,,,,
2013,151,Milk,0.62,,,,
2014,151,Milk,0.6,,,,
2015,151,Milk,0.62,,,,
2016,151,Milk,0.61,,,,
2017,151,Milk,0.61,,,,
2018,151,Milk,0.63,,,,
2019,151,Milk,0.63,,,,
2020,151,Milk,0.64,,,,
2021,151,Milk,0.66,,,,
2022,151,Milk,0.67,,,,
2010,151,Pulses,5.6,,,,
2011,151,Pulses,6.4,,,,
2012,151,Pulses,6.4,,,,
2013,151,Pulses,6,,,,
2014,151,Pulses,6.4,,,,
2015,151,Pulses,6.7,,,,
2016,151,Pulses,7.2,,,,
2017,151,Pulses,8.1,,,,
2018,151,Pulses,8.3,,,,
2019,151,Pulses,7.6,,,,
2020,151,Pulses,7.1,,,,
2021,151,Pulses,7.4,,,,
2022,151,Pulses,7.4,,,,
2010,151,Starchy roots,6.8,,,,
2011,151,Starchy roots,7.3,,,,
2012,151,Starchy roots,7.9,,,,
2013,151,Starchy roots,8.8,,,,
2014,151,Starchy roots,8.6,,,,
2015,151,Starchy roots,8.7,,,,
2016,151,Starchy roots,8.8,,,,
2017,151,Starchy roots,7.6,,,,
2018,151,Starchy roots,8.8,,,,
2019,151,Starchy roots,9.8,,,,
2020,151,Starchy roots,9.8,,,,
2021,151,Starchy roots,10,,,,
2022,151,Starchy roots,9.7,,,,
2010,151,Tree nuts,1.7,,,,
2011,151,Tree nuts,1.8,,,,
2012,151,Tree nuts,2,,,,
2013,151,Tree nuts,1.9,,,,
2014,151,Tree nuts,2,,,,
2015,151,Tree nuts,3.4,,,,
2016,151,Tree nuts,3.4,,,,
2017,151,Tree nuts,2.4,,,,
2018,151,Tree nuts,2.3,,,,
2019,151,Tree nuts,1.8,,,,
2020,151,Tree nuts,1.8,,,,
2021,151,Tree nuts,1.7,,,,
2022,151,Tree nuts,1.9,,,,
2010,151,Vegetables,3.7,,,,
2011,151,Vegetables,3.5,,,,
2012,151,Vegetables,3.4,,,,
2013,151,Vegetables,3.6,,,,
2014,151,Vegetables,3.5,,,,
2015,151,Vegetables,3.4,,,,
2016,151,Vegetables,3.7,,,,
2017,151,Vegetables,3.7,,,,
2018,151,Vegetables,3.6,,,,
2019,151,Vegetables,3.5,,,,
2020,151,Vegetables,3.5,,,,
2021,151,Vegetables,3.5,,,,
2022,151,Vegetables,3.5,,,,
2010,154,Cereals,2.1,,,,
2011,154,Cereals,2.3,,,,
2012,154,Cereals,2.1,,,,
2013,154,Cereals,1.9,,,,
2014,154,Cereals,1.9,,,,
2015,154,Cereals,1.9,,,,
2016,154,Cereals,1.7,,,,
2017,154,Cereals,1.8,,,,
2018,154,Cereals,1.4,,,,
2019,154,Cereals,1.6,,,,
2020,154,Cereals,1.5,,,,
2021,154,Cereals,1.4,,,,
2022,154,Cereals,1.6,,,,
2010,154,Eggs,1.2,,,,
2011,154,Eggs,1.2,,,,
2012,154,Eggs,1.2,,,,
2013,154,Eggs,1.2,,,,
2014,154,Eggs,1.4,,,,
2015,154,Eggs,1.5,,,,
2016,154,Eggs,1.5,,,,
2017,154,Eggs,1.6,,,,
2018,154,Eggs,1.8,,,,
2019,154,Eggs,1.9,,,,
2020,154,Eggs,1.8,,,,
2021,154,Eggs,1.8,,,,
2022,154,Eggs,2,,,,
2010,154,Fruits,2.3,,,,
2011,154,Fruits,2.3,,,,
2012,154,Fruits,2.2,,,,
2013,154,Fruits,2.2,,,,
2014,154,Fruits,2.3,,,,
2015,154,Fruits,2.4,,,,
2016,154,Fruits,2.5,,,,
2017,154,Fruits,2.5,,,,
2018,154,Fruits,2.4,,,,
2019,154,Fruits,2.4,,,,
2020,154,Fruits,2.3,,,,
2021,154,Fruits,2.4,,,,
2022,154,Fruits,2.3,,,,
2010,154,Meat,0.16,,,,
2011,154,Meat,0.24,,,,
2012,154,Meat,0.13,,,,
2013,154,Meat,0.11,,,,
2014,154,Meat,0.17,,,,
2015,154,Meat,0.17,,,,
2016,154,Meat,0.18,,,,
2017,154,Meat,0.18,,,,
2018,154,Meat,0.17,,,,
2019,154,Meat,0.18,,,,
2020,154,Meat,0.17,,,,
2021,154,Meat,0.17,,,,
2022,154,Meat,0.16,,,,
2010,154,Milk,0.068,,,,
2011,154,Milk,0.074,,,,
2012,154,Milk,0.072,,,,
2013,154,Milk,0.069,,,,
2014,154,Milk,0.069,,,,
2015,154,Milk,0.064,,,,
2016,154,Milk,0.063,,,,
2017,154,Milk,0.061,,,,
2018,154,Milk,0.059,,,,
2019,154,Milk,0.062,,,,
2020,154,Milk,0.061,,,,
2021,154,Milk,0.06,,,,
2022,154,Milk,0.059,,,,
2010,154,Pulses,1.1,,,,
2011,154,Pulses,1.5,,,,
2012,154,Pulses,1.4,,,,
2013,154,Pulses,1.4,,,,
2014,154,Pulses,6.7,,,,
2015,154,Pulses,9.9,,,,
2016,154,Pulses,9.8,,,,
2017,154,Pulses,9.8,,,,
2018,154,Pulses,8.3,,,,
2019,154,Pulses,4.5,,,,
2020,154,Pulses,4.3,,,,
2021,154,Pulses,4.1,,,,
2022,154,Pulses,4.3,,,,
2010,154,Starchy roots,4.4,,,,
2011,154,Starchy roots,4.6,,,,
2012,154,Starchy roots,4.4,,,,
2013,154,Starchy roots,4.4,,,,
2014,154,Starchy roots,4.6,,,,
2015,154,Starchy roots,4.7,,,,
2016,154,Starchy roots,5,,,,
2017,154,Starchy roots,4.9,,,,
2018,154,Starchy roots,4.7,,,,
2019,154,Starchy roots,5,,,,
2020,154,Starchy roots,5.1,,,,
2021,154,Starchy roots,5.2,,,,
2022,154,Starchy roots,5.5,,,,
2010,154,Tree nuts,0.38,,,,
2011,154,Tree nuts,0.41,,,,
2012,154,Tree nuts,0.5,,,,
2013,154,Tree nuts,0.32,,,,
2014,154,Tree nuts,0,,,,
2015,154,Tree nuts,0,,,,
2016,154,Tree nuts,0,,,,
2017,154,Tree nuts,0,,,,
2018,154,Tree nuts,0,,,,
2019,154,Tree nuts,0,,,,
2020,154,Tree nuts,0,,,,
2021,154,Tree nuts,0,,,,
2022,154,Tree nuts,0,,,,
2010,154,Vegetables,5.1,,,,
2011,154,Vegetables,5.2,,,,
2012,154,Vegetables,5.2,,,,
2013,154,Vegetables,5.2,,,,
2014,154,Vegetables,5.1,,,,
2015,154,Vegetables,5.1,,,,
2016,154,Vegetables,4.9,,,,
2017,154,Vegetables,5,,,,
2018,154,Vegetables,4.8,,,,
2019,154,Vegetables,4.6,,,,
2020,154,Vegetables,4.5,,,,
2021,154,Vegetables,4.6,,,,
2022,154,Vegetables,3.2,,,,
2010,155,Cereals,2,,,,
2011,155,Cereals,2,,,,
2012,155,Cereals,2.1,,,,
2013,155,Cereals,1.9,,,,
2014,155,Cereals,2.1,,,,
2015,155,Cereals,2.1,,,,
2016,155,Cereals,2.2,,,,
2017,155,Cereals,2.2,,,,
2018,155,Cereals,2,,,,
2019,155,Cereals,2.1,,,,
2020,155,Cereals,2.1,,,,
2021,155,Cereals,2.1,,,,
2022,155,Cereals,2.1,,,,
2010,155,Eggs,1.1,,,,
2011,155,Eggs,1.1,,,,
2012,155,Eggs,1.2,,,,
2013,155,Eggs,1.2,,,,
2014,155,Eggs,1.3,,,,
2015,155,Eggs,1.3,,,,
2016,155,Eggs,1.3,,,,
2017,155,Eggs,1.5,,,,
2018,155,Eggs,1.3,,,,
2019,155,Eggs,1.5,,,,
2020,155,Eggs,1.5,,,,
2021,155,Eggs,1.6,,,,
2022,155,Eggs,1.5,,,,
2010,155,Fruits,3.7,,,,
2011,155,Fruits,3.5,,,,
2012,155,Fruits,3.4,,,,
2013,155,Fruits,3.5,,,,
2014,155,Fruits,3.2,,,,
2015,155,Fruits,3.2,,,,
2016,155,Fruits,3.4,,,,
2017,155,Fruits,3.6,,,,
2018,155,Fruits,3.3,,,,
2019,155,Fruits,3.5,,,,
2020,155,Fruits,3.4,,,,
2021,155,Fruits,3.4,,,,
2022,155,Fruits,3.4,,,,
2010,155,Meat,0.03,,,,
2011,155,Meat,0.03,,,,
2012,155,Meat,0.03,,,,
2013,155,Meat,0.03,,,,
2014,155,Meat,0.031,,,,
2015,155,Meat,0.031,,,,
2016,155,Meat,0.031,,,,
2017,155,Meat,0.032,,,,
2018,155,Meat,0.031,,,,
2019,155,Meat,0.032,,,,
2020,155,Meat,0.032,,,,
2021,155,Meat,0.033,,,,
2022,155,Meat,0.027,,,,
2010,155,Milk,0.17,,,,
2011,155,Milk,0.16,,,,
2012,155,Milk,0.15,,,,
2013,155,Milk,0.15,,,,
2014,155,Milk,0.15,,,,
2015,155,Milk,0.15,,,,
2016,155,Milk,0.15,,,,
2017,155,Milk,0.15,,,,
2018,155,Milk,0.15,,,,
2019,155,Milk,0.15,,,,
2020,155,Milk,0.15,,,,
2021,155,Milk,0.14,,,,
2022,155,Milk,0.14,,,,
2010,155,Pulses,3.9,,,,
2011,155,Pulses,3.7,,,,
2012,155,Pulses,3.6,,,,
2013,155,Pulses,3.3,,,,
2014,155,Pulses,3.4,,,,
2015,155,Pulses,4,,,,
2016,155,Pulses,5.6,,,,
2017,155,Pulses,3.1,,,,
2018,155,Pulses,3.9,,,,
2019,155,Pulses,2.5,,,,
2020,155,Pulses,2.5,,,,
2021,155,Pulses,2.7,,,,
2022,155,Pulses,2.9,,,,
2010,155,Starchy roots,13,,,,
2011,155,Starchy roots,12,,,,
2012,155,Starchy roots,12,,,,
2013,155,Starchy roots,12,,,,
2014,155,Starchy roots,11,,,,
2015,155,Starchy roots,13,,,,
2016,155,Starchy roots,12,,,,
2017,155,Starchy roots,13,,,,
2018,155,Starchy roots,8.8,,,,
2019,155,Starchy roots,8.9,,,,
2020,155,Starchy roots,9.1,,,,
2021,155,Starchy roots,9.1,,,,
2022,155,Starchy roots,9.4,,,,
2010,155,Tree nuts,1.6,,,,
2011,155,Tree nuts,1.6,,,,
2012,155,Tree nuts,1.6,,,,
2013,155,Tree nuts,1.6,,,,
2014,155,Tree nuts,0.26,,,,
2015,155,Tree nuts,0.3,,,,
2016,155,Tree nuts,0.24,,,,
2017,155,Tree nuts,0.32,,,,
2018,155,Tree nuts,0.25,,,,
2019,155,Tree nuts,0.23,,,,
2020,155,Tree nuts,0.22,,,,
2021,155,Tree nuts,0.27,,,,
2022,155,Tree nuts,0.22,,,,
2010,155,Vegetables,8.8,,,,
2011,155,Vegetables,8.8,,,,
2012,155,Vegetables,8.7,,,,
2013,155,Vegetables,8.5,,,,
2014,155,Vegetables,8.9,,,,
2015,155,Vegetables,8.8,,,,
2016,155,Vegetables,8.9,,,,
2017,155,Vegetables,9,,,,
2018,155,Vegetables,8.6,,,,
2019,155,Vegetables,9,,,,
2020,155,Vegetables,8.8,,,,
