year,geo,disagg_type,disagg,value
2014,FJI,Hazardous waste,Total,100
2015,FJI,Hazardous waste,Total,100
2016,FJI,Hazardous waste,Total,100
2017,FJI,Hazardous waste,Total,100
2018,FJI,Hazardous waste,Total,100
2019,FJI,Hazardous waste,Total,100
2020,FJI,Hazardous waste,Total,100
2021,FJI,Hazardous waste,Total,100
2004,FRA,Hazardous waste,Total,77
2006,FRA,Hazardous waste,Total,75
2008,FRA,Hazardous waste,Total,63
2010,FRA,Hazardous waste,Total,74
2012,FRA,Hazardous waste,Total,78
2014,FRA,Hazardous waste,Total,71
2016,FRA,Hazardous waste,Total,65
2018,FRA,Hazardous waste,Total,79
2020,FRA,Hazardous waste,Total,72
2004,GBR,Hazardous waste,Total,59
2006,GBR,Hazardous waste,Total,41
2008,GBR,Hazardous waste,Total,45
2010,GBR,Hazardous waste,Total,38
2012,GBR,Hazardous waste,Total,33
2014,GBR,Hazardous waste,Total,34
2016,GBR,Hazardous waste,Total,32
2018,GBR,Hazardous waste,Total,33
2007,GLP,Hazardous waste,Total,76
2015,GLP,Hazardous waste,Total,63
2004,GRC,Hazardous waste,Total,87
2006,GRC,Hazardous waste,Total,68
2008,GRC,Hazardous waste,Total,62
2010,GRC,Hazardous waste,Total,37
2012,GRC,Hazardous waste,Total,36
2014,GRC,Hazardous waste,Total,52
2016,GRC,Hazardous waste,Total,83
2018,GRC,Hazardous waste,Total,81
2020,GRC,Hazardous waste,Total,85
2001,GTM,Hazardous waste,Total,0
2002,GTM,Hazardous waste,Total,0
2003,GTM,Hazardous waste,Total,0
2004,GTM,Hazardous waste,Total,0
2005,GTM,Hazardous waste,Total,0
2006,GTM,Hazardous waste,Total,0
2007,GTM,Hazardous waste,Total,100
2008,GTM,Hazardous waste,Total,85
2013,GTM,Hazardous waste,Total,60
2014,GTM,Hazardous waste,Total,100
2015,GTM,Hazardous waste,Total,12
2016,GTM,Hazardous waste,Total,100
2017,GTM,Hazardous waste,Total,79
2007,GUF,Hazardous waste,Total,3.2
2008,GUF,Hazardous waste,Total,21
2014,GUF,Hazardous waste,Total,100
2017,GUF,Hazardous waste,Total,32
2019,GUF,Hazardous waste,Total,88
2020,GUF,Hazardous waste,Total,92
2000,HKG,Hazardous waste,Total,100
2001,HKG,Hazardous waste,Total,100
2002,HKG,Hazardous waste,Total,100
2003,HKG,Hazardous waste,Total,100
2004,HKG,Hazardous waste,Total,99
2005,HKG,Hazardous waste,Total,98
2006,HKG,Hazardous waste,Total,98
2007,HKG,Hazardous waste,Total,98
2008,HKG,Hazardous waste,Total,98
2009,HKG,Hazardous waste,Total,98
2010,HKG,Hazardous waste,Total,97
2011,HKG,Hazardous waste,Total,95
2012,HKG,Hazardous waste,Total,94
2013,HKG,Hazardous waste,Total,94
2014,HKG,Hazardous waste,Total,95
2015,HKG,Hazardous waste,Total,94
2004,HRV,Hazardous waste,Total,38
2006,HRV,Hazardous waste,Total,81
2008,HRV,Hazardous waste,Total,8.3
2010,HRV,Hazardous waste,Total,94
2012,HRV,Hazardous waste,Total,60
2014,HRV,Hazardous waste,Total,51
2016,HRV,Hazardous waste,Total,44
2018,HRV,Hazardous waste,Total,46
2020,HRV,Hazardous waste,Total,56
2004,HUN,Hazardous waste,Total,24
2006,HUN,Hazardous waste,Total,91
2008,HUN,Hazardous waste,Total,67
2010,HUN,Hazardous waste,Total,69
2012,HUN,Hazardous waste,Total,54
2014,HUN,Hazardous waste,Total,62
2016,HUN,Hazardous waste,Total,75
2018,HUN,Hazardous waste,Total,71
2020,HUN,Hazardous waste,Total,73
2016,IND,Hazardous waste,Total,90
2018,IND,Hazardous waste,Total,74
2019,IND,Hazardous waste,Total,95
2004,IRL,Hazardous waste,Total,17
2006,IRL,Hazardous waste,Total,27
2008,IRL,Hazardous waste,Total,26
2010,IRL,Hazardous waste,Total,14
2012,IRL,Hazardous waste,Total,14
2014,IRL,Hazardous waste,Total,18
2016,IRL,Hazardous waste,Total,15
2018,IRL,Hazardous waste,Total,18
2010,IRQ,Hazardous waste,Total,100
2015,IRQ,Hazardous waste,Total,100
2010,ISL,Hazardous waste,Total,95
2012,ISL,Hazardous waste,Total,72
2014,ISL,Hazardous waste,Total,100
2016,ISL,Hazardous waste,Total,100
2018,ISL,Hazardous waste,Total,84
2004,ITA,Hazardous waste,Total,47
2006,ITA,Hazardous waste,Total,39
2008,ITA,Hazardous waste,Total,48
2010,ITA,Hazardous waste,Total,36
2012,ITA,Hazardous waste,Total,36
2014,ITA,Hazardous waste,Total,40
2016,ITA,Hazardous waste,Total,38
2018,ITA,Hazardous waste,Total,45
2020,ITA,Hazardous waste,Total,44
2000,JAM,Hazardous waste,Total,100
2001,JAM,Hazardous waste,Total,100
2002,JAM,Hazardous waste,Total,100
2003,JAM,Hazardous waste,Total,100
2004,JAM,Hazardous waste,Total,100
2005,JAM,Hazardous waste,Total,100
2006,JAM,Hazardous waste,Total,84
2003,JOR,Hazardous waste,Total,100
2005,JOR,Hazardous waste,Total,68
2008,JOR,Hazardous waste,Total,100
2009,JOR,Hazardous waste,Total,100
2010,JOR,Hazardous waste,Total,100
2011,JOR,Hazardous waste,Total,100
2016,JOR,Hazardous waste,Total,44
2017,JOR,Hazardous waste,Total,48
2018,JOR,Hazardous waste,Total,51
2019,JOR,Hazardous waste,Total,54
2020,JOR,Hazardous waste,Total,57
2021,JOR,Hazardous waste,Total,69
2004,KAZ,Hazardous waste,Total,4.1
2005,KAZ,Hazardous waste,Total,1
2006,KAZ,Hazardous waste,Total,23
2008,KAZ,Hazardous waste,Total,82
2009,KAZ,Hazardous waste,Total,47
2010,KAZ,Hazardous waste,Total,28
2011,KAZ,Hazardous waste,Total,26
2012,KAZ,Hazardous waste,Total,36
2013,KAZ,Hazardous waste,Total,46
2014,KAZ,Hazardous waste,Total,39
2015,KAZ,Hazardous waste,Total,34
2016,KAZ,Hazardous waste,Total,35
2021,KAZ,Hazardous waste,Total,91
2017,KEN,Hazardous waste,Total,99
2000,KGZ,Hazardous waste,Total,64
2001,KGZ,Hazardous waste,Total,0
2002,KGZ,Hazardous waste,Total,0
2003,KGZ,Hazardous waste,Total,0
2004,KGZ,Hazardous waste,Total,0
2005,KGZ,Hazardous waste,Total,0
2006,KGZ,Hazardous waste,Total,0
2008,KGZ,Hazardous waste,Total,0
2010,KGZ,Hazardous waste,Total,3.2
2011,KGZ,Hazardous waste,Total,0.8
2012,KGZ,Hazardous waste,Total,1.1
2013,KGZ,Hazardous waste,Total,39
2014,KGZ,Hazardous waste,Total,49
2015,KGZ,Hazardous waste,Total,47
2016,KGZ,Hazardous waste,Total,33
2017,KGZ,Hazardous waste,Total,40
2001,LBN,Hazardous waste,Total,100
2004,LTU,Hazardous waste,Total,42
2006,LTU,Hazardous waste,Total,30
2008,LTU,Hazardous waste,Total,17
2010,LTU,Hazardous waste,Total,46
2012,LTU,Hazardous waste,Total,51
2014,LTU,Hazardous waste,Total,34
2016,LTU,Hazardous waste,Total,35
2018,LTU,Hazardous waste,Total,38
2020,LTU,Hazardous waste,Total,43
2004,LUX,Hazardous waste,Total,28
2006,LUX,Hazardous waste,Total,56
2008,LUX,Hazardous waste,Total,23
2010,LUX,Hazardous waste,Total,0.9
2012,LUX,Hazardous waste,Total,0.6
2014,LUX,Hazardous waste,Total,16
2016,LUX,Hazardous waste,Total,13
2018,LUX,Hazardous waste,Total,13
2020,LUX,Hazardous waste,Total,30
2006,LVA,Hazardous waste,Total,80
2010,LVA,Hazardous waste,Total,80
2012,LVA,Hazardous waste,Total,44
2014,LVA,Hazardous waste,Total,42
2016,LVA,Hazardous waste,Total,31
2018,LVA,Hazardous waste,Total,51
2020,LVA,Hazardous waste,Total,21
2000,MAC,Hazardous waste,Total,100
2001,MAC,Hazardous waste,Total,100
2002,MAC,Hazardous waste,Total,100
2003,MAC,Hazardous waste,Total,100
2004,MAC,Hazardous waste,Total,100
2005,MAC,Hazardous waste,Total,100
2006,MAC,Hazardous waste,Total,100
2007,MAC,Hazardous waste,Total,100
2008,MAC,Hazardous waste,Total,100
2009,MAC,Hazardous waste,Total,100
2010,MAC,Hazardous waste,Total,100
2011,MAC,Hazardous waste,Total,100
2012,MAC,Hazardous waste,Total,100
2013,MAC,Hazardous waste,Total,100
2014,MAC,Hazardous waste,Total,100
2015,MAC,Hazardous waste,Total,100
2016,MAC,Hazardous waste,Total,100
2017,MAC,Hazardous waste,Total,100
2000,MCO,Hazardous waste,Total,0
2001,MCO,Hazardous waste,Total,0
2002,MCO,Hazardous waste,Total,0
2003,MCO,Hazardous waste,Total,0
2004,MCO,Hazardous waste,Total,0
2005,MCO,Hazardous waste,Total,0
2006,MCO,Hazardous waste,Total,0
2007,MCO,Hazardous waste,Total,0
2008,MCO,Hazardous waste,Total,0
2009,MCO,Hazardous waste,Total,0
2013,MCO,Hazardous waste,Total,89
2014,MCO,Hazardous waste,Total,89
2015,MCO,Hazardous waste,Total,92
2016,MCO,Hazardous waste,Total,90
2017,MCO,Hazardous waste,Total,82
2000,MDA,Hazardous waste,Total,82
2001,MDA,Hazardous waste,Total,83
2005,MDA,Hazardous waste,Total,70
2006,MDA,Hazardous waste,Total,94
2009,MDA,Hazardous waste,Total,94
2011,MDA,Hazardous waste,Total,41
2012,MDA,Hazardous waste,Total,26
2013,MDA,Hazardous waste,Total,36
2015,MDA,Hazardous waste,Total,17
2016,MDA,Hazardous waste,Total,49
2017,MDA,Hazardous waste,Total,88
2018,MDA,Hazardous waste,Total,61
2019,MDA,Hazardous waste,Total,57
2020,MDA,Hazardous waste,Total,77
2021,MDA,Hazardous waste,Total,99
2007,MDG,Hazardous waste,Total,100
2008,MKD,Hazardous waste,Total,96
2014,MKD,Hazardous waste,Total,9.2
2020,MKD,Hazardous waste,Total,99
2004,MLT,Hazardous waste,Total,0
2006,MLT,Hazardous waste,Total,0
2008,MLT,Hazardous waste,Total,0.6
2010,MLT,Hazardous waste,Total,1.8
2012,MLT,Hazardous waste,Total,1.3
2014,MLT,Hazardous waste,Total,1.2
2016,MLT,Hazardous waste,Total,0
2018,MLT,Hazardous waste,Total,1.6
2020,MLT,Hazardous waste,Total,1.5
2014,MNE,Hazardous waste,Total,99
2016,MNE,Hazardous waste,Total,100
2018,MNE,Hazardous waste,Total,99
2020,MNE,Hazardous waste,Total,93
2019,MNG,Hazardous waste,Total,100
2020,MNG,Hazardous waste,Total,100
2021,MNG,Hazardous waste,Total,100
2019,MTQ,Hazardous waste,Total,18
2020,MTQ,Hazardous waste,Total,58
2003,MUS,Hazardous waste,Total,7.9
2007,MUS,Hazardous waste,Total,56
2008,MUS,Hazardous waste,Total,38
2009,MUS,Hazardous waste,Total,46
2010,MUS,Hazardous waste,Total,36
2011,MUS,Hazardous waste,Total,17
2012,MUS,Hazardous waste,Total,16
2013,MUS,Hazardous waste,Total,17
2014,MUS,Hazardous waste,Total,18
2015,MUS,Hazardous waste,Total,24
2016,MUS,Hazardous waste,Total,21
2017,MUS,Hazardous waste,Total,23
2000,MYS,Hazardous waste,Total,100
2001,MYS,Hazardous waste,Total,100
2003,MYS,Hazardous waste,Total,100
2004,MYS,Hazardous waste,Total,100
2005,MYS,Hazardous waste,Total,100
2006,MYS,Hazardous waste,Total,100
2007,MYS,Hazardous waste,Total,100
2008,MYS,Hazardous waste,Total,100
2009,MYS,Hazardous waste,Total,100
2010,MYS,Hazardous waste,Total,34
2011,MYS,Hazardous waste,Total,33
2012,MYS,Hazardous waste,Total,29
2013,MYS,Hazardous waste,Total,26
2014,MYS,Hazardous waste,Total,34
2015,MYS,Hazardous waste,Total,20
2016,MYS,Hazardous waste,Total,99
2017,MYS,Hazardous waste,Total,99
2018,MYS,Hazardous waste,Total,99
2019,MYS,Hazardous waste,Total,99
2020,MYS,Hazardous waste,Total,98
2021,MYS,Hazardous waste,Total,51
2004,NER,Hazardous waste,Total,100
2005,NER,Hazardous waste,Total,100
2004,NLD,Hazardous waste,Total,85
2006,NLD,Hazardous waste,Total,89
2008,NLD,Hazardous waste,Total,91
2010,NLD,Hazardous waste,Total,85
2012,NLD,Hazardous waste,Total,92
2014,NLD,Hazardous waste,Total,93
2020,NLD,Hazardous waste,Total,97
2008,NOR,Hazardous waste,Total,92
2010,NOR,Hazardous waste,Total,88
2012,NOR,Hazardous waste,Total,75
2014,NOR,Hazardous waste,Total,93
2016,NOR,Hazardous waste,Total,85
2018,NOR,Hazardous waste,Total,86
2020,NOR,Hazardous waste,Total,75
2018,OMN,Hazardous waste,Total,5.1
2019,OMN,Hazardous waste,Total,2
2020,OMN,Hazardous waste,Total,36
2021,OMN,Hazardous waste,Total,20
2000,PAN,Hazardous waste,Total,100
2001,PAN,Hazardous waste,Total,100
2002,PAN,Hazardous waste,Total,100
2003,PAN,Hazardous waste,Total,100
2004,PAN,Hazardous waste,Total,100
2005,PAN,Hazardous waste,Total,100
2006,PAN,Hazardous waste,Total,100
2007,PAN,Hazardous waste,Total,100
2008,PAN,Hazardous waste,Total,100
2009,PAN,Hazardous waste,Total,100
2010,PAN,Hazardous waste,Total,100
2011,PAN,Hazardous waste,Total,100
2021,PER,Hazardous waste,Total,79
2006,PHL,Hazardous waste,Total,12
2007,PHL,Hazardous waste,Total,27
2010,PHL,Hazardous waste,Total,19
2011,PHL,Hazardous waste,Total,92
2012,PHL,Hazardous waste,Total,30
2013,PHL,Hazardous waste,Total,74
2014,PHL,Hazardous waste,Total,39
2015,PHL,Hazardous waste,Total,36
2016,PHL,Hazardous waste,Total,41
2017,PHL,Hazardous waste,Total,29
2004,POL,Hazardous waste,Total,98
2006,POL,Hazardous waste,Total,96
2012,POL,Hazardous waste,Total,83
2016,POL,Hazardous waste,Total,73
2018,POL,Hazardous waste,Total,57
2020,POL,Hazardous waste,Total,72
2004,PRT,Hazardous waste,Total,84
2006,PRT,Hazardous waste,Total,55
2008,PRT,Hazardous waste,Total,51
2010,PRT,Hazardous waste,Total,49
2012,PRT,Hazardous waste,Total,61
2014,PRT,Hazardous waste,Total,63
2016,PRT,Hazardous waste,Total,59
2018,PRT,Hazardous waste,Total,55
2020,PRT,Hazardous waste,Total,47
2000,PSE,Hazardous waste,Total,100
2003,PSE,Hazardous waste,Total,100
2004,PSE,Hazardous waste,Total,100
2005,PSE,Hazardous waste,Total,100
2006,PSE,Hazardous waste,Total,100
2007,PSE,Hazardous waste,Total,100
2008,PSE,Hazardous waste,Total,100
2009,PSE,Hazardous waste,Total,100
2010,PSE,Hazardous waste,Total,100
2012,PSE,Hazardous waste,Total,100
2014,PSE,Hazardous waste,Total,100
2000,REU,Hazardous waste,Total,100
2004,ROU,Hazardous waste,Total,74
2006,ROU,Hazardous waste,Total,82
2008,ROU,Hazardous waste,Total,49
2010,ROU,Hazardous waste,Total,62
2012,ROU,Hazardous waste,Total,90
2014,ROU,Hazardous waste,Total,85
2016,ROU,Hazardous waste,Total,56
2018,ROU,Hazardous waste,Total,73
2020,ROU,Hazardous waste,Total,48
2011,SLV,Hazardous waste,Total,100
2012,SLV,Hazardous waste,Total,100
2013,SLV,Hazardous waste,Total,100
2014,SLV,Hazardous waste,Total,100
2015,SLV,Hazardous waste,Total,100
2016,SLV,Hazardous waste,Total,100
2017,SLV,Hazardous waste,Total,100
2018,SLV,Hazardous waste,Total,100
2019,SLV,Hazardous waste,Total,100
2020,SLV,Hazardous waste,Total,100
2021,SLV,Hazardous waste,Total,100
2012,SRB,Hazardous waste,Total,100
2013,SRB,Hazardous waste,Total,99
2015,SRB,Hazardous waste,Total,100
2016,SRB,Hazardous waste,Total,100
2018,SRB,Hazardous waste,Total,100
2020,SRB,Hazardous waste,Total,100
2006,SVK,Hazardous waste,Total,69
2008,SVK,Hazardous waste,Total,67
2010,SVK,Hazardous waste,Total,54
2012,SVK,Hazardous waste,Total,54
2014,SVK,Hazardous waste,Total,54
2016,SVK,Hazardous waste,Total,34
2018,SVK,Hazardous waste,Total,34
2020,SVK,Hazardous waste,Total,28
2004,SVN,Hazardous waste,Total,92
2006,SVN,Hazardous waste,Total,75
2008,SVN,Hazardous waste,Total,76
2010,SVN,Hazardous waste,Total,86
2012,SVN,Hazardous waste,Total,55
2014,SVN,Hazardous waste,Total,59
2016,SVN,Hazardous waste,Total,62
2018,SVN,Hazardous waste,Total,59
2020,SVN,Hazardous waste,Total,46
2004,SWE,Hazardous waste,Total,72
2006,SWE,Hazardous waste,Total,25
2008,SWE,Hazardous waste,Total,48
2010,SWE,Hazardous waste,Total,30
2012,SWE,Hazardous waste,Total,42
2014,SWE,Hazardous waste,Total,43
2016,SWE,Hazardous waste,Total,56
2018,SWE,Hazardous waste,Total,55
2020,SWE,Hazardous waste,Total,88
2003,SYR,Hazardous waste,Total,100
2001,TUN,Hazardous waste,Total,100
2002,TUN,Hazardous waste,Total,100
2010,TUR,Hazardous waste,Total,99
2012,TUR,Hazardous waste,Total,90
2004,TZA,Hazardous waste,Total,22
2005,TZA,Hazardous waste,Total,26
2006,TZA,Hazardous waste,Total,25
2007,TZA,Hazardous waste,Total,25
2008,TZA,Hazardous waste,Total,62
2009,TZA,Hazardous waste,Total,69
2010,TZA,Hazardous waste,Total,76
2011,TZA,Hazardous waste,Total,84
2012,TZA,Hazardous waste,Total,86
2013,TZA,Hazardous waste,Total,80
2014,TZA,Hazardous waste,Total,90
2015,TZA,Hazardous waste,Total,90
2000,UKR,Hazardous waste,Total,82
2003,UKR,Hazardous waste,Total,87
2004,UKR,Hazardous waste,Total,81
2005,UKR,Hazardous waste,Total,78
2006,UKR,Hazardous waste,Total,83
2007,UKR,Hazardous waste,Total,80
2008,UKR,Hazardous waste,Total,88
2009,UKR,Hazardous waste,Total,96
2010,UKR,Hazardous waste,Total,58
2011,UKR,Hazardous waste,Total,52
2012,UKR,Hazardous waste,Total,51
2013,UKR,Hazardous waste,Total,60
2014,UKR,Hazardous waste,Total,56
2015,UKR,Hazardous waste,Total,68
2016,UKR,Hazardous waste,Total,72
2017,UKR,Hazardous waste,Total,68
2018,UKR,Hazardous waste,Total,65
2019,UKR,Hazardous waste,Total,64
2014,UZB,Hazardous waste,Total,0
2015,UZB,Hazardous waste,Total,0
2016,UZB,Hazardous waste,Total,0
2017,UZB,Hazardous waste,Total,0
2018,UZB,Hazardous waste,Total,0
2019,UZB,Hazardous waste,Total,0
2020,UZB,Hazardous waste,Total,0
2021,UZB,Hazardous waste,Total,0
2002,VCT,Hazardous waste,Total,100
2000,ZMB,Hazardous waste,Total,100
2005,ZMB,Hazardous waste,Total,100
2001,AIA,Municipal waste,Compost,0
2002,AIA,Municipal waste,Compost,0
2003,AIA,Municipal waste,Compost,0
2004,AIA,Municipal waste,Compost,0
2005,AIA,Municipal waste,Compost,0
2006,AIA,Municipal waste,Compost,0
2007,AIA,Municipal waste,Compost,0
2008,AIA,Municipal waste,Compost,0
2001,AIA,Municipal waste,Incineration,0
2002,AIA,Municipal waste,Incineration,0
2003,AIA,Municipal waste,Incineration,0
2004,AIA,Municipal waste,Incineration,0
2005,AIA,Municipal waste,Incineration,0
2006,AIA,Municipal waste,Incineration,0
2007,AIA,Municipal waste,Incineration,0
2008,AIA,Municipal waste,Incineration,0
2001,AIA,Municipal waste,Landfill,100
2002,AIA,Municipal waste,Landfill,100
2003,AIA,Municipal waste,Landfill,100
2004,AIA,Municipal waste,Landfill,100
2005,AIA,Municipal waste,Landfill,100
