year,geo,disagg_type,disagg,value
2020,BIH,All,Safely treated domestic wastewater flows,47
2022,BIH,All,Safely treated domestic wastewater flows,65
2024,BIH,All,Safely treated domestic wastewater flows,65
2020,BRA,All,Safely treated domestic wastewater flows,33
2022,BRA,All,Safely treated domestic wastewater flows,43
2020,BGR,All,Safely treated domestic wastewater flows,79
2022,BGR,All,Safely treated domestic wastewater flows,72
2024,BGR,All,Safely treated domestic wastewater flows,75
2022,BFA,All,Safely treated domestic wastewater flows,2.8
2024,BFA,All,Safely treated domestic wastewater flows,2.1
2022,KHM,All,Safely treated domestic wastewater flows,47
2020,CAN,All,Safely treated domestic wastewater flows,77
2022,CAN,All,Safely treated domestic wastewater flows,69
2024,CAN,All,Safely treated domestic wastewater flows,68
2020,CAF,All,Safely treated domestic wastewater flows,0.57
2020,TCD,All,Safely treated domestic wastewater flows,2.3
2022,TCD,All,Safely treated domestic wastewater flows,2.3
2024,TCD,All,Safely treated domestic wastewater flows,2.3
2020,CHL,All,Safely treated domestic wastewater flows,91
2022,CHL,All,Safely treated domestic wastewater flows,89
2024,CHL,All,Safely treated domestic wastewater flows,88
2020,CHN,All,Safely treated domestic wastewater flows,65
2022,CHN,All,Safely treated domestic wastewater flows,62
2024,CHN,All,Safely treated domestic wastewater flows,64
2020,HKG,All,Safely treated domestic wastewater flows,86
2022,HKG,All,Safely treated domestic wastewater flows,91
2024,HKG,All,Safely treated domestic wastewater flows,93
2020,MAC,All,Safely treated domestic wastewater flows,70
2022,MAC,All,Safely treated domestic wastewater flows,65
2024,MAC,All,Safely treated domestic wastewater flows,85
2020,COL,All,Safely treated domestic wastewater flows,21
2022,COL,All,Safely treated domestic wastewater flows,19
2024,COL,All,Safely treated domestic wastewater flows,17
2020,CRI,All,Safely treated domestic wastewater flows,23
2022,CRI,All,Safely treated domestic wastewater flows,25
2024,CRI,All,Safely treated domestic wastewater flows,24
2022,CIV,All,Safely treated domestic wastewater flows,17
2024,CIV,All,Safely treated domestic wastewater flows,18
2020,HRV,All,Safely treated domestic wastewater flows,60
2022,HRV,All,Safely treated domestic wastewater flows,34
2024,HRV,All,Safely treated domestic wastewater flows,34
2020,CUB,All,Safely treated domestic wastewater flows,24
2022,CUB,All,Safely treated domestic wastewater flows,34
2024,CUB,All,Safely treated domestic wastewater flows,33
2020,CYP,All,Safely treated domestic wastewater flows,67
2022,CYP,All,Safely treated domestic wastewater flows,73
2024,CYP,All,Safely treated domestic wastewater flows,73
2020,CZE,All,Safely treated domestic wastewater flows,90
2022,CZE,All,Safely treated domestic wastewater flows,91
2024,CZE,All,Safely treated domestic wastewater flows,91
2020,COD,All,Safely treated domestic wastewater flows,12
2022,COD,All,Safely treated domestic wastewater flows,16
2024,COD,All,Safely treated domestic wastewater flows,16
2020,DNK,All,Safely treated domestic wastewater flows,96
2022,DNK,All,Safely treated domestic wastewater flows,99
2024,DNK,All,Safely treated domestic wastewater flows,99
2020,DJI,All,Safely treated domestic wastewater flows,11
2022,DJI,All,Safely treated domestic wastewater flows,11
2024,DJI,All,Safely treated domestic wastewater flows,11
2022,DOM,All,Safely treated domestic wastewater flows,40
2024,DOM,All,Safely treated domestic wastewater flows,35
2020,ECU,All,Safely treated domestic wastewater flows,31
2020,EGY,All,Safely treated domestic wastewater flows,46
2022,EGY,All,Safely treated domestic wastewater flows,74
2024,EGY,All,Safely treated domestic wastewater flows,63
2020,SLV,All,Safely treated domestic wastewater flows,13
2020,EST,All,Safely treated domestic wastewater flows,91
2022,EST,All,Safely treated domestic wastewater flows,92
2024,EST,All,Safely treated domestic wastewater flows,92
2020,SWZ,All,Safely treated domestic wastewater flows,18
2022,SWZ,All,Safely treated domestic wastewater flows,17
2024,SWZ,All,Safely treated domestic wastewater flows,17
2022,ETH,All,Safely treated domestic wastewater flows,3
2024,ETH,All,Safely treated domestic wastewater flows,3
2020,FRO,All,Safely treated domestic wastewater flows,0
2022,FJI,All,Safely treated domestic wastewater flows,40
2024,FJI,All,Safely treated domestic wastewater flows,40
2020,FIN,All,Safely treated domestic wastewater flows,92
2022,FIN,All,Safely treated domestic wastewater flows,90
2024,FIN,All,Safely treated domestic wastewater flows,90
2020,FRA,All,Safely treated domestic wastewater flows,93
2022,FRA,All,Safely treated domestic wastewater flows,88
2024,FRA,All,Safely treated domestic wastewater flows,87
2020,GUF,All,Safely treated domestic wastewater flows,70
2022,GUF,All,Safely treated domestic wastewater flows,72
2024,GUF,All,Safely treated domestic wastewater flows,73
2020,GMB,All,Safely treated domestic wastewater flows,11
2022,GMB,All,Safely treated domestic wastewater flows,11
2024,GMB,All,Safely treated domestic wastewater flows,11
2020,GEO,All,Safely treated domestic wastewater flows,46
2022,GEO,All,Safely treated domestic wastewater flows,49
2024,GEO,All,Safely treated domestic wastewater flows,50
2020,DEU,All,Safely treated domestic wastewater flows,99
2022,DEU,All,Safely treated domestic wastewater flows,99
2024,DEU,All,Safely treated domestic wastewater flows,99
2020,GHA,All,Safely treated domestic wastewater flows,12
2022,GHA,All,Safely treated domestic wastewater flows,12
2024,GHA,All,Safely treated domestic wastewater flows,16
2020,GIB,All,Safely treated domestic wastewater flows,100
2020,GRC,All,Safely treated domestic wastewater flows,93
2022,GRC,All,Safely treated domestic wastewater flows,90
2024,GRC,All,Safely treated domestic wastewater flows,92
2020,GRL,All,Safely treated domestic wastewater flows,97
2022,GRL,All,Safely treated domestic wastewater flows,0
2024,GRL,All,Safely treated domestic wastewater flows,0
2020,GNB,All,Safely treated domestic wastewater flows,21
2022,GNB,All,Safely treated domestic wastewater flows,19
2024,GNB,All,Safely treated domestic wastewater flows,20
2022,GUY,All,Safely treated domestic wastewater flows,32
2024,GUY,All,Safely treated domestic wastewater flows,33
2020,HUN,All,Safely treated domestic wastewater flows,90
2022,HUN,All,Safely treated domestic wastewater flows,82
2024,HUN,All,Safely treated domestic wastewater flows,72
2020,ISL,All,Safely treated domestic wastewater flows,73
2022,ISL,All,Safely treated domestic wastewater flows,3
2024,ISL,All,Safely treated domestic wastewater flows,1.6
2020,IND,All,Safely treated domestic wastewater flows,27
2022,IND,All,Safely treated domestic wastewater flows,21
2024,IND,All,Safely treated domestic wastewater flows,29
2020,IRN,All,Safely treated domestic wastewater flows,22
2022,IRN,All,Safely treated domestic wastewater flows,25
2024,IRN,All,Safely treated domestic wastewater flows,26
2020,IRQ,All,Safely treated domestic wastewater flows,37
2022,IRQ,All,Safely treated domestic wastewater flows,42
2024,IRQ,All,Safely treated domestic wastewater flows,42
2020,IRL,All,Safely treated domestic wastewater flows,83
2022,IRL,All,Safely treated domestic wastewater flows,52
2024,IRL,All,Safely treated domestic wastewater flows,51
2022,IMN,All,Safely treated domestic wastewater flows,85
2024,IMN,All,Safely treated domestic wastewater flows,85
2020,ISR,All,Safely treated domestic wastewater flows,93
2022,ISR,All,Safely treated domestic wastewater flows,97
2024,ISR,All,Safely treated domestic wastewater flows,95
2020,ITA,All,Safely treated domestic wastewater flows,95
2022,ITA,All,Safely treated domestic wastewater flows,70
2024,ITA,All,Safely treated domestic wastewater flows,71
2020,JPN,All,Safely treated domestic wastewater flows,98
2022,JPN,All,Safely treated domestic wastewater flows,92
2024,JPN,All,Safely treated domestic wastewater flows,99
2020,JOR,All,Safely treated domestic wastewater flows,82
2022,JOR,All,Safely treated domestic wastewater flows,77
2024,JOR,All,Safely treated domestic wastewater flows,77
2020,KAZ,All,Safely treated domestic wastewater flows,36
2022,KAZ,All,Safely treated domestic wastewater flows,36
2024,KAZ,All,Safely treated domestic wastewater flows,30
2022,KEN,All,Safely treated domestic wastewater flows,11
2024,KEN,All,Safely treated domestic wastewater flows,11
2020,KIR,All,Safely treated domestic wastewater flows,31
2022,KIR,All,Safely treated domestic wastewater flows,33
2024,KIR,All,Safely treated domestic wastewater flows,33
2020,KWT,All,Safely treated domestic wastewater flows,85
2022,KWT,All,Safely treated domestic wastewater flows,100
2024,KWT,All,Safely treated domestic wastewater flows,100
2020,KGZ,All,Safely treated domestic wastewater flows,19
2022,KGZ,All,Safely treated domestic wastewater flows,19
2024,KGZ,All,Safely treated domestic wastewater flows,22
2020,LAO,All,Safely treated domestic wastewater flows,10
2022,LAO,All,Safely treated domestic wastewater flows,10
2024,LAO,All,Safely treated domestic wastewater flows,10
2020,LVA,All,Safely treated domestic wastewater flows,93
2022,LVA,All,Safely treated domestic wastewater flows,87
2024,LVA,All,Safely treated domestic wastewater flows,96
2024,LSO,All,Safely treated domestic wastewater flows,3
2020,LBY,All,Safely treated domestic wastewater flows,17
2022,LBY,All,Safely treated domestic wastewater flows,14
2020,LIE,All,Safely treated domestic wastewater flows,98
2020,LTU,All,Safely treated domestic wastewater flows,93
2022,LTU,All,Safely treated domestic wastewater flows,97
2024,LTU,All,Safely treated domestic wastewater flows,96
2020,LUX,All,Safely treated domestic wastewater flows,96
2022,LUX,All,Safely treated domestic wastewater flows,99
2024,LUX,All,Safely treated domestic wastewater flows,99
2020,MDG,All,Safely treated domestic wastewater flows,9.3
2022,MDG,All,Safely treated domestic wastewater flows,11
2024,MDG,All,Safely treated domestic wastewater flows,11
2020,MWI,All,Safely treated domestic wastewater flows,6.5
2022,MWI,All,Safely treated domestic wastewater flows,6.3
2024,MWI,All,Safely treated domestic wastewater flows,6.4
2020,MYS,All,Safely treated domestic wastewater flows,88
2022,MYS,All,Safely treated domestic wastewater flows,89
2024,MYS,All,Safely treated domestic wastewater flows,91
2022,MLI,All,Safely treated domestic wastewater flows,6.1
2024,MLI,All,Safely treated domestic wastewater flows,6.3
2020,MLT,All,Safely treated domestic wastewater flows,15
2022,MLT,All,Safely treated domestic wastewater flows,1.1
2024,MLT,All,Safely treated domestic wastewater flows,7
2020,MUS,All,Safely treated domestic wastewater flows,13
2022,MUS,All,Safely treated domestic wastewater flows,19
2024,MUS,All,Safely treated domestic wastewater flows,27
2020,MEX,All,Safely treated domestic wastewater flows,60
2022,MEX,All,Safely treated domestic wastewater flows,64
2024,MEX,All,Safely treated domestic wastewater flows,64
2020,MCO,All,Safely treated domestic wastewater flows,97
2022,MCO,All,Safely treated domestic wastewater flows,97
2024,MCO,All,Safely treated domestic wastewater flows,94
2020,MNG,All,Safely treated domestic wastewater flows,10
2022,MNG,All,Safely treated domestic wastewater flows,26
2024,MNG,All,Safely treated domestic wastewater flows,53
2020,MNE,All,Safely treated domestic wastewater flows,45
2022,MNE,All,Safely treated domestic wastewater flows,55
2024,MNE,All,Safely treated domestic wastewater flows,31
2020,MAR,All,Safely treated domestic wastewater flows,36
2022,MAR,All,Safely treated domestic wastewater flows,45
2024,MAR,All,Safely treated domestic wastewater flows,75
2024,MOZ,All,Safely treated domestic wastewater flows,22
2022,MMR,All,Safely treated domestic wastewater flows,15
2024,MMR,All,Safely treated domestic wastewater flows,15
2024,NRU,All,Safely treated domestic wastewater flows,36
2020,NPL,All,Safely treated domestic wastewater flows,37
2022,NPL,All,Safely treated domestic wastewater flows,39
2024,NPL,All,Safely treated domestic wastewater flows,30
2020,NLD,All,Safely treated domestic wastewater flows,100
2022,NLD,All,Safely treated domestic wastewater flows,100
2024,NLD,All,Safely treated domestic wastewater flows,100
2020,NZL,All,Safely treated domestic wastewater flows,85
2022,NZL,All,Safely treated domestic wastewater flows,84
2024,NZL,All,Safely treated domestic wastewater flows,85
2022,NIC,All,Safely treated domestic wastewater flows,32
2024,NIC,All,Safely treated domestic wastewater flows,29
2020,NER,All,Safely treated domestic wastewater flows,4
2022,NER,All,Safely treated domestic wastewater flows,8.6
2024,NER,All,Safely treated domestic wastewater flows,6.8
2020,NGA,All,Safely treated domestic wastewater flows,48
2022,NGA,All,Safely treated domestic wastewater flows,41
2024,NGA,All,Safely treated domestic wastewater flows,41
2020,MKD,All,Safely treated domestic wastewater flows,9.1
2022,MKD,All,Safely treated domestic wastewater flows,4.9
2024,MKD,All,Safely treated domestic wastewater flows,4.9
2020,NOR,All,Safely treated domestic wastewater flows,76
2022,NOR,All,Safely treated domestic wastewater flows,76
2024,NOR,All,Safely treated domestic wastewater flows,74
2022,PAK,All,Safely treated domestic wastewater flows,38
2022,PNG,All,Safely treated domestic wastewater flows,5.1
2024,PNG,All,Safely treated domestic wastewater flows,7.3
2022,PRY,All,Safely treated domestic wastewater flows,25
2024,PRY,All,Safely treated domestic wastewater flows,27
2022,PER,All,Safely treated domestic wastewater flows,49
2024,PER,All,Safely treated domestic wastewater flows,52
2020,PHL,All,Safely treated domestic wastewater flows,43
2022,PHL,All,Safely treated domestic wastewater flows,67
2024,PHL,All,Safely treated domestic wastewater flows,68
2020,POL,All,Safely treated domestic wastewater flows,82
2022,POL,All,Safely treated domestic wastewater flows,77
2024,POL,All,Safely treated domestic wastewater flows,79
2020,PRT,All,Safely treated domestic wastewater flows,74
2022,PRT,All,Safely treated domestic wastewater flows,88
2024,PRT,All,Safely treated domestic wastewater flows,85
2020,PRI,All,Safely treated domestic wastewater flows,33
2022,PRI,All,Safely treated domestic wastewater flows,33
2024,PRI,All,Safely treated domestic wastewater flows,33
2020,QAT,All,Safely treated domestic wastewater flows,100
2022,QAT,All,Safely treated domestic wastewater flows,100
2024,QAT,All,Safely treated domestic wastewater flows,100
2020,KOR,All,Safely treated domestic wastewater flows,100
2022,KOR,All,Safely treated domestic wastewater flows,99
2024,KOR,All,Safely treated domestic wastewater flows,99
2020,MDA,All,Safely treated domestic wastewater flows,38
2022,MDA,All,Safely treated domestic wastewater flows,46
2024,MDA,All,Safely treated domestic wastewater flows,41
2020,REU,All,Safely treated domestic wastewater flows,74
2022,REU,All,Safely treated domestic wastewater flows,74
2024,REU,All,Safely treated domestic wastewater flows,75
2020,ROU,All,Safely treated domestic wastewater flows,48
2022,ROU,All,Safely treated domestic wastewater flows,30
2024,ROU,All,Safely treated domestic wastewater flows,31
2020,RUS,All,Safely treated domestic wastewater flows,13
2022,RUS,All,Safely treated domestic wastewater flows,15
2024,RUS,All,Safely treated domestic wastewater flows,21
2020,WSM,All,Safely treated domestic wastewater flows,47
2022,WSM,All,Safely treated domestic wastewater flows,43
2024,WSM,All,Safely treated domestic wastewater flows,44
2020,SMR,All,Safely treated domestic wastewater flows,90
2022,SMR,All,Safely treated domestic wastewater flows,90
2024,SMR,All,Safely treated domestic wastewater flows,90
2020,SAU,All,Safely treated domestic wastewater flows,80
2022,SAU,All,Safely treated domestic wastewater flows,85
2024,SAU,All,Safely treated domestic wastewater flows,58
2020,SEN,All,Safely treated domestic wastewater flows,14
2022,SEN,All,Safely treated domestic wastewater flows,7.8
2024,SEN,All,Safely treated domestic wastewater flows,17
2020,SRB,All,Safely treated domestic wastewater flows,27
2022,SRB,All,Safely treated domestic wastewater flows,36
2024,SRB,All,Safely treated domestic wastewater flows,34
2020,SLE,All,Safely treated domestic wastewater flows,8.4
2022,SLE,All,Safely treated domestic wastewater flows,15
2024,SLE,All,Safely treated domestic wastewater flows,16
2020,SGP,All,Safely treated domestic wastewater flows,100
2022,SGP,All,Safely treated domestic wastewater flows,100
2024,SGP,All,Safely treated domestic wastewater flows,100
2020,SVK,All,Safely treated domestic wastewater flows,80
2022,SVK,All,Safely treated domestic wastewater flows,82
2024,SVK,All,Safely treated domestic wastewater flows,82
2020,SVN,All,Safely treated domestic wastewater flows,67
2022,SVN,All,Safely treated domestic wastewater flows,65
2024,SVN,All,Safely treated domestic wastewater flows,82
2020,ZAF,All,Safely treated domestic wastewater flows,61
2022,ZAF,All,Safely treated domestic wastewater flows,41
2024,ZAF,All,Safely treated domestic wastewater flows,22
2020,ESP,All,Safely treated domestic wastewater flows,86
2022,ESP,All,Safely treated domestic wastewater flows,80
2024,ESP,All,Safely treated domestic wastewater flows,81
2020,PSE,All,Safely treated domestic wastewater flows,48
2024,PSE,All,Safely treated domestic wastewater flows,71
2020,SUR,All,Safely treated domestic wastewater flows,24
2022,SUR,All,Safely treated domestic wastewater flows,24
2024,SUR,All,Safely treated domestic wastewater flows,24
2020,SWE,All,Safely treated domestic wastewater flows,95
2022,SWE,All,Safely treated domestic wastewater flows,97
2024,SWE,All,Safely treated domestic wastewater flows,93
2020,CHE,All,Safely treated domestic wastewater flows,99
2022,CHE,All,Safely treated domestic wastewater flows,99
2024,CHE,All,Safely treated domestic wastewater flows,99
2020,THA,All,Safely treated domestic wastewater flows,24
2022,THA,All,Safely treated domestic wastewater flows,25
2024,THA,All,Safely treated domestic wastewater flows,34
2020,TGO,All,Safely treated domestic wastewater flows,15
2022,TGO,All,Safely treated domestic wastewater flows,15
2024,TGO,All,Safely treated domestic wastewater flows,16
2020,TON,All,Safely treated domestic wastewater flows,29
2022,TON,All,Safely treated domestic wastewater flows,30
2024,TON,All,Safely treated domestic wastewater flows,30
2024,TTO,All,Safely treated domestic wastewater flows,39
2020,TUN,All,Safely treated domestic wastewater flows,60
2022,TUN,All,Safely treated domestic wastewater flows,73
2024,TUN,All,Safely treated domestic wastewater flows,76
2020,TUR,All,Safely treated domestic wastewater flows,63
2022,TUR,All,Safely treated domestic wastewater flows,65
2024,TUR,All,Safely treated domestic wastewater flows,63
2022,TCA,All,Safely treated domestic wastewater flows,31
2024,TCA,All,Safely treated domestic wastewater flows,31
2020,TUV,All,Safely treated domestic wastewater flows,2
2022,TUV,All,Safely treated domestic wastewater flows,43
2024,TUV,All,Safely treated domestic wastewater flows,43
2022,UGA,All,Safely treated domestic wastewater flows,3.7
2024,UGA,All,Safely treated domestic wastewater flows,3.9
2020,UKR,All,Safely treated domestic wastewater flows,34
2022,UKR,All,Safely treated domestic wastewater flows,50
2024,UKR,All,Safely treated domestic wastewater flows,52
2020,ARE,All,Safely treated domestic wastewater flows,96
2022,ARE,All,Safely treated domestic wastewater flows,95
2024,ARE,All,Safely treated domestic wastewater flows,95
2020,GBR,All,Safely treated domestic wastewater flows,99
2022,GBR,All,Safely treated domestic wastewater flows,97
2024,GBR,All,Safely treated domestic wastewater flows,97
2022,TZA,All,Safely treated domestic wastewater flows,7.7
2024,TZA,All,Safely treated domestic wastewater flows,16
2020,USA,All,Safely treated domestic wastewater flows,91
2022,USA,All,Safely treated domestic wastewater flows,98
2024,USA,All,Safely treated domestic wastewater flows,98
2020,UZB,All,Safely treated domestic wastewater flows,32
2024,VUT,All,Safely treated domestic wastewater flows,13
2022,VNM,All,Safely treated domestic wastewater flows,40
2024,VNM,All,Safely treated domestic wastewater flows,41
2020,YEM,All,Safely treated domestic wastewater flows,34
2022,YEM,All,Safely treated domestic wastewater flows,28
2020,ZWE,All,Safely treated domestic wastewater flows,23
2022,ZWE,All,Safely treated domestic wastewater flows,55
2024,ZWE,All,Safely treated domestic wastewater flows,55
2022,ALB,All,Hazardous waste treaterd or disposed,100
2013,AND,All,Hazardous waste treaterd or disposed,0
2014,AND,All,Hazardous waste treaterd or disposed,0
2015,AND,All,Hazardous waste treaterd or disposed,0
2016,AND,All,Hazardous waste treaterd or disposed,0
2017,AND,All,Hazardous waste treaterd or disposed,0
2018,AND,All,Hazardous waste treaterd or disposed,0
2019,AND,All,Hazardous waste treaterd or disposed,0
2020,AND,All,Hazardous waste treaterd or disposed,0
2021,AND,All,Hazardous waste treaterd or disposed,0
2022,AND,All,Hazardous waste treaterd or disposed,0
2023,AND,All,Hazardous waste treaterd or disposed,0
2016,ARG,All,Hazardous waste treaterd or disposed,100
2017,ARG,All,Hazardous waste treaterd or disposed,100
2018,ARG,All,Hazardous waste treaterd or disposed,100
2019,ARG,All,Hazardous waste treaterd or disposed,100
2020,ARG,All,Hazardous waste treaterd or disposed,100
2021,ARG,All,Hazardous waste treaterd or disposed,100
2000,ARM,All,Hazardous waste treaterd or disposed,100
2001,ARM,All,Hazardous waste treaterd or disposed,100
2002,ARM,All,Hazardous waste treaterd or disposed,100
2003,ARM,All,Hazardous waste treaterd or disposed,100
2004,ARM,All,Hazardous waste treaterd or disposed,100
2005,ARM,All,Hazardous waste treaterd or disposed,100
2006,ARM,All,Hazardous waste treaterd or disposed,100
2007,ARM,All,Hazardous waste treaterd or disposed,100
2008,ARM,All,Hazardous waste treaterd or disposed,100
2009,ARM,All,Hazardous waste treaterd or disposed,100
2010,ARM,All,Hazardous waste treaterd or disposed,100
2011,ARM,All,Hazardous waste treaterd or disposed,100
2012,ARM,All,Hazardous waste treaterd or disposed,100
2013,ARM,All,Hazardous waste treaterd or disposed,100
2014,ARM,All,Hazardous waste treaterd or disposed,100
2015,ARM,All,Hazardous waste treaterd or disposed,100
2016,ARM,All,Hazardous waste treaterd or disposed,100
2017,ARM,All,Hazardous waste treaterd or disposed,95
2018,ARM,All,Hazardous waste treaterd or disposed,95
2019,ARM,All,Hazardous waste treaterd or disposed,88
2020,ARM,All,Hazardous waste treaterd or disposed,85
2021,ARM,All,Hazardous waste treaterd or disposed,8.9
2022,ARM,All,Hazardous waste treaterd or disposed,10
2023,ARM,All,Hazardous waste treaterd or disposed,6.7
2004,AUT,All,Hazardous waste treaterd or disposed,85
2006,AUT,All,Hazardous waste treaterd or disposed,35
2008,AUT,All,Hazardous waste treaterd or disposed,30
2010,AUT,All,Hazardous waste treaterd or disposed,27
2012,AUT,All,Hazardous waste treaterd or disposed,32
2014,AUT,All,Hazardous waste treaterd or disposed,35
2016,AUT,All,Hazardous waste treaterd or disposed,36
2018,AUT,All,Hazardous waste treaterd or disposed,35
2020,AUT,All,Hazardous waste treaterd or disposed,31
2022,AUT,All,Hazardous waste treaterd or disposed,33
2000,AZE,All,Hazardous waste treaterd or disposed,100
2001,AZE,All,Hazardous waste treaterd or disposed,30
2002,AZE,All,Hazardous waste treaterd or disposed,34
2003,AZE,All,Hazardous waste treaterd or disposed,43
2005,AZE,All,Hazardous waste treaterd or disposed,43
2007,AZE,All,Hazardous waste treaterd or disposed,73
2008,AZE,All,Hazardous waste treaterd or disposed,280
2009,AZE,All,Hazardous waste treaterd or disposed,130
2010,AZE,All,Hazardous waste treaterd or disposed,110
2011,AZE,All,Hazardous waste treaterd or disposed,74
2012,AZE,All,Hazardous waste treaterd or disposed,69
2013,AZE,All,Hazardous waste treaterd or disposed,75
2014,AZE,All,Hazardous waste treaterd or disposed,120
2015,AZE,All,Hazardous waste treaterd or disposed,200
2016,AZE,All,Hazardous waste treaterd or disposed,110
2017,AZE,All,Hazardous waste treaterd or disposed,120
2018,AZE,All,Hazardous waste treaterd or disposed,89
2019,AZE,All,Hazardous waste treaterd or disposed,86
2020,AZE,All,Hazardous waste treaterd or disposed,100
2021,AZE,All,Hazardous waste treaterd or disposed,120
2022,AZE,All,Hazardous waste treaterd or disposed,180
2023,AZE,All,Hazardous waste treaterd or disposed,110
2010,BHR,All,Hazardous waste treaterd or disposed,44
2011,BHR,All,Hazardous waste treaterd or disposed,45
2012,BHR,All,Hazardous waste treaterd or disposed,50
2013,BHR,All,Hazardous waste treaterd or disposed,55
2014,BHR,All,Hazardous waste treaterd or disposed,77
2015,BHR,All,Hazardous waste treaterd or disposed,13
2016,BHR,All,Hazardous waste treaterd or disposed,13
2017,BHR,All,Hazardous waste treaterd or disposed,10
2018,BHR,All,Hazardous waste treaterd or disposed,58
2019,BHR,All,Hazardous waste treaterd or disposed,86
2007,BGD,All,Hazardous waste treaterd or disposed,100
2012,BGD,All,Hazardous waste treaterd or disposed,100
2019,BGD,All,Hazardous waste treaterd or disposed,0.11
2020,BGD,All,Hazardous waste treaterd or disposed,0.11
2021,BGD,All,Hazardous waste treaterd or disposed,0.11
2005,BLR,All,Hazardous waste treaterd or disposed,150
2006,BLR,All,Hazardous waste treaterd or disposed,140
2007,BLR,All,Hazardous waste treaterd or disposed,130
2008,BLR,All,Hazardous waste treaterd or disposed,100
2009,BLR,All,Hazardous waste treaterd or disposed,110
2010,BLR,All,Hazardous waste treaterd or disposed,100
2011,BLR,All,Hazardous waste treaterd or disposed,100
2012,BLR,All,Hazardous waste treaterd or disposed,110
2013,BLR,All,Hazardous waste treaterd or disposed,87
2014,BLR,All,Hazardous waste treaterd or disposed,84
2015,BLR,All,Hazardous waste treaterd or disposed,84
2016,BLR,All,Hazardous waste treaterd or disposed,83
2017,BLR,All,Hazardous waste treaterd or disposed,72
2018,BLR,All,Hazardous waste treaterd or disposed,100
2019,BLR,All,Hazardous waste treaterd or disposed,83
2020,BLR,All,Hazardous waste treaterd or disposed,84
2021,BLR,All,Hazardous waste treaterd or disposed,82
2022,BLR,All,Hazardous waste treaterd or disposed,85
2023,BLR,All,Hazardous waste treaterd or disposed,83
2004,BEL,All,Hazardous waste treaterd or disposed,64
2006,BEL,All,Hazardous waste treaterd or disposed,44
2008,BEL,All,Hazardous waste treaterd or disposed,37
2010,BEL,All,Hazardous waste treaterd or disposed,73
2012,BEL,All,Hazardous waste treaterd or disposed,61
2014,BEL,All,Hazardous waste treaterd or disposed,71
2016,BEL,All,Hazardous waste treaterd or disposed,64
2018,BEL,All,Hazardous waste treaterd or disposed,69
2020,BEL,All,Hazardous waste treaterd or disposed,58
2022,BEL,All,Hazardous waste treaterd or disposed,84
2000,BLZ,All,Hazardous waste treaterd or disposed,100
2010,BMU,All,Hazardous waste treaterd or disposed,100
2011,BMU,All,Hazardous waste treaterd or disposed,100
2012,BMU,All,Hazardous waste treaterd or disposed,100
2013,BMU,All,Hazardous waste treaterd or disposed,96
