year,geo,disagg_type,disagg,value
2012,AUT,Hazardous waste treated or disposed,Hazardous waste treated or disposed,32
2014,AUT,Hazardous waste treated or disposed,Hazardous waste treated or disposed,35
2016,AUT,Hazardous waste treated or disposed,Hazardous waste treated or disposed,36
2018,AUT,Hazardous waste treated or disposed,Hazardous waste treated or disposed,35
2020,AUT,Hazardous waste treated or disposed,Hazardous waste treated or disposed,31
2001,AZE,Hazardous waste treated or disposed,Hazardous waste treated or disposed,30
2002,AZE,Hazardous waste treated or disposed,Hazardous waste treated or disposed,34
2003,AZE,Hazardous waste treated or disposed,Hazardous waste treated or disposed,43
2005,AZE,Hazardous waste treated or disposed,Hazardous waste treated or disposed,43
2007,AZE,Hazardous waste treated or disposed,Hazardous waste treated or disposed,73
2011,AZE,Hazardous waste treated or disposed,Hazardous waste treated or disposed,74
2012,AZE,Hazardous waste treated or disposed,Hazardous waste treated or disposed,69
2013,AZE,Hazardous waste treated or disposed,Hazardous waste treated or disposed,75
2018,AZE,Hazardous waste treated or disposed,Hazardous waste treated or disposed,89
2019,AZE,Hazardous waste treated or disposed,Hazardous waste treated or disposed,86
2010,BHR,Hazardous waste treated or disposed,Hazardous waste treated or disposed,44
2011,BHR,Hazardous waste treated or disposed,Hazardous waste treated or disposed,45
2012,BHR,Hazardous waste treated or disposed,Hazardous waste treated or disposed,50
2013,BHR,Hazardous waste treated or disposed,Hazardous waste treated or disposed,55
2014,BHR,Hazardous waste treated or disposed,Hazardous waste treated or disposed,77
2015,BHR,Hazardous waste treated or disposed,Hazardous waste treated or disposed,13
2016,BHR,Hazardous waste treated or disposed,Hazardous waste treated or disposed,13
2017,BHR,Hazardous waste treated or disposed,Hazardous waste treated or disposed,10
2018,BHR,Hazardous waste treated or disposed,Hazardous waste treated or disposed,58
2019,BHR,Hazardous waste treated or disposed,Hazardous waste treated or disposed,86
2007,BGD,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2012,BGD,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2019,BGD,Hazardous waste treated or disposed,Hazardous waste treated or disposed,0
2020,BGD,Hazardous waste treated or disposed,Hazardous waste treated or disposed,0
2021,BGD,Hazardous waste treated or disposed,Hazardous waste treated or disposed,0
2013,BLR,Hazardous waste treated or disposed,Hazardous waste treated or disposed,87
2014,BLR,Hazardous waste treated or disposed,Hazardous waste treated or disposed,84
2015,BLR,Hazardous waste treated or disposed,Hazardous waste treated or disposed,84
2016,BLR,Hazardous waste treated or disposed,Hazardous waste treated or disposed,83
2017,BLR,Hazardous waste treated or disposed,Hazardous waste treated or disposed,72
2018,BLR,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2019,BLR,Hazardous waste treated or disposed,Hazardous waste treated or disposed,83
2020,BLR,Hazardous waste treated or disposed,Hazardous waste treated or disposed,84
2021,BLR,Hazardous waste treated or disposed,Hazardous waste treated or disposed,82
2004,BEL,Hazardous waste treated or disposed,Hazardous waste treated or disposed,64
2006,BEL,Hazardous waste treated or disposed,Hazardous waste treated or disposed,44
2008,BEL,Hazardous waste treated or disposed,Hazardous waste treated or disposed,37
2010,BEL,Hazardous waste treated or disposed,Hazardous waste treated or disposed,73
2012,BEL,Hazardous waste treated or disposed,Hazardous waste treated or disposed,61
2014,BEL,Hazardous waste treated or disposed,Hazardous waste treated or disposed,71
2016,BEL,Hazardous waste treated or disposed,Hazardous waste treated or disposed,64
2018,BEL,Hazardous waste treated or disposed,Hazardous waste treated or disposed,69
2020,BEL,Hazardous waste treated or disposed,Hazardous waste treated or disposed,58
2000,BLZ,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2013,BMU,Hazardous waste treated or disposed,Hazardous waste treated or disposed,96
2016,BMU,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2018,BMU,Hazardous waste treated or disposed,Hazardous waste treated or disposed,91
2019,BMU,Hazardous waste treated or disposed,Hazardous waste treated or disposed,94
2017,BTN,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2019,BTN,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2006,BGR,Hazardous waste treated or disposed,Hazardous waste treated or disposed,99
2008,BGR,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2012,BGR,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2014,BGR,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2016,BGR,Hazardous waste treated or disposed,Hazardous waste treated or disposed,99
2020,BGR,Hazardous waste treated or disposed,Hazardous waste treated or disposed,99
2009,BFA,Hazardous waste treated or disposed,Hazardous waste treated or disposed,1.3
2010,BFA,Hazardous waste treated or disposed,Hazardous waste treated or disposed,31
2004,CMR,Hazardous waste treated or disposed,Hazardous waste treated or disposed,99
2005,CMR,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2007,CMR,Hazardous waste treated or disposed,Hazardous waste treated or disposed,99
2009,CMR,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2000,CHN,Hazardous waste treated or disposed,Hazardous waste treated or disposed,71
2001,CHN,Hazardous waste treated or disposed,Hazardous waste treated or disposed,70
2002,CHN,Hazardous waste treated or disposed,Hazardous waste treated or disposed,63
2003,CHN,Hazardous waste treated or disposed,Hazardous waste treated or disposed,69
2004,CHN,Hazardous waste treated or disposed,Hazardous waste treated or disposed,68
2005,CHN,Hazardous waste treated or disposed,Hazardous waste treated or disposed,72
2006,CHN,Hazardous waste treated or disposed,Hazardous waste treated or disposed,79
2007,CHN,Hazardous waste treated or disposed,Hazardous waste treated or disposed,92
2008,CHN,Hazardous waste treated or disposed,Hazardous waste treated or disposed,89
2009,CHN,Hazardous waste treated or disposed,Hazardous waste treated or disposed,88
2010,CHN,Hazardous waste treated or disposed,Hazardous waste treated or disposed,94
2011,CHN,Hazardous waste treated or disposed,Hazardous waste treated or disposed,78
2012,CHN,Hazardous waste treated or disposed,Hazardous waste treated or disposed,78
2013,CHN,Hazardous waste treated or disposed,Hazardous waste treated or disposed,76
2014,CHN,Hazardous waste treated or disposed,Hazardous waste treated or disposed,82
2015,CHN,Hazardous waste treated or disposed,Hazardous waste treated or disposed,81
2016,CHN,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2017,CHN,Hazardous waste treated or disposed,Hazardous waste treated or disposed,91
2018,CHN,Hazardous waste treated or disposed,Hazardous waste treated or disposed,91
2019,CHN,Hazardous waste treated or disposed,Hazardous waste treated or disposed,93
2000,HKG,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2001,HKG,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2002,HKG,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2003,HKG,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2004,HKG,Hazardous waste treated or disposed,Hazardous waste treated or disposed,99
2005,HKG,Hazardous waste treated or disposed,Hazardous waste treated or disposed,98
2006,HKG,Hazardous waste treated or disposed,Hazardous waste treated or disposed,98
2007,HKG,Hazardous waste treated or disposed,Hazardous waste treated or disposed,98
2008,HKG,Hazardous waste treated or disposed,Hazardous waste treated or disposed,98
2009,HKG,Hazardous waste treated or disposed,Hazardous waste treated or disposed,98
2010,HKG,Hazardous waste treated or disposed,Hazardous waste treated or disposed,97
2011,HKG,Hazardous waste treated or disposed,Hazardous waste treated or disposed,95
2012,HKG,Hazardous waste treated or disposed,Hazardous waste treated or disposed,94
2013,HKG,Hazardous waste treated or disposed,Hazardous waste treated or disposed,94
2014,HKG,Hazardous waste treated or disposed,Hazardous waste treated or disposed,95
2015,HKG,Hazardous waste treated or disposed,Hazardous waste treated or disposed,94
2000,MAC,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2001,MAC,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2002,MAC,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2003,MAC,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2004,MAC,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2005,MAC,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2006,MAC,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2007,MAC,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2008,MAC,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2009,MAC,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2010,MAC,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2011,MAC,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2012,MAC,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2013,MAC,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2014,MAC,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2015,MAC,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2016,MAC,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2017,MAC,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2004,HRV,Hazardous waste treated or disposed,Hazardous waste treated or disposed,38
2006,HRV,Hazardous waste treated or disposed,Hazardous waste treated or disposed,81
2008,HRV,Hazardous waste treated or disposed,Hazardous waste treated or disposed,8.3
2010,HRV,Hazardous waste treated or disposed,Hazardous waste treated or disposed,94
2012,HRV,Hazardous waste treated or disposed,Hazardous waste treated or disposed,60
2014,HRV,Hazardous waste treated or disposed,Hazardous waste treated or disposed,51
2016,HRV,Hazardous waste treated or disposed,Hazardous waste treated or disposed,44
2018,HRV,Hazardous waste treated or disposed,Hazardous waste treated or disposed,46
2020,HRV,Hazardous waste treated or disposed,Hazardous waste treated or disposed,56
2010,CUB,Hazardous waste treated or disposed,Hazardous waste treated or disposed,74
2011,CUB,Hazardous waste treated or disposed,Hazardous waste treated or disposed,46
2012,CUB,Hazardous waste treated or disposed,Hazardous waste treated or disposed,95
2013,CUB,Hazardous waste treated or disposed,Hazardous waste treated or disposed,94
2014,CUB,Hazardous waste treated or disposed,Hazardous waste treated or disposed,84
2015,CUB,Hazardous waste treated or disposed,Hazardous waste treated or disposed,90
2016,CUB,Hazardous waste treated or disposed,Hazardous waste treated or disposed,46
2017,CUB,Hazardous waste treated or disposed,Hazardous waste treated or disposed,32
2018,CUB,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2019,CUB,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2020,CUB,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2021,CUB,Hazardous waste treated or disposed,Hazardous waste treated or disposed,90
2004,CYP,Hazardous waste treated or disposed,Hazardous waste treated or disposed,59
2006,CYP,Hazardous waste treated or disposed,Hazardous waste treated or disposed,98
2008,CYP,Hazardous waste treated or disposed,Hazardous waste treated or disposed,98
2010,CYP,Hazardous waste treated or disposed,Hazardous waste treated or disposed,82
2012,CYP,Hazardous waste treated or disposed,Hazardous waste treated or disposed,43
2014,CYP,Hazardous waste treated or disposed,Hazardous waste treated or disposed,91
2016,CYP,Hazardous waste treated or disposed,Hazardous waste treated or disposed,89
2018,CYP,Hazardous waste treated or disposed,Hazardous waste treated or disposed,94
2020,CYP,Hazardous waste treated or disposed,Hazardous waste treated or disposed,69
2004,CZE,Hazardous waste treated or disposed,Hazardous waste treated or disposed,45
2006,CZE,Hazardous waste treated or disposed,Hazardous waste treated or disposed,44
2008,CZE,Hazardous waste treated or disposed,Hazardous waste treated or disposed,55
2010,CZE,Hazardous waste treated or disposed,Hazardous waste treated or disposed,61
2012,CZE,Hazardous waste treated or disposed,Hazardous waste treated or disposed,51
2014,CZE,Hazardous waste treated or disposed,Hazardous waste treated or disposed,51
2016,CZE,Hazardous waste treated or disposed,Hazardous waste treated or disposed,49
2018,CZE,Hazardous waste treated or disposed,Hazardous waste treated or disposed,36
2020,CZE,Hazardous waste treated or disposed,Hazardous waste treated or disposed,36
2008,DNK,Hazardous waste treated or disposed,Hazardous waste treated or disposed,99
2010,DNK,Hazardous waste treated or disposed,Hazardous waste treated or disposed,88
2012,DNK,Hazardous waste treated or disposed,Hazardous waste treated or disposed,99
2014,DNK,Hazardous waste treated or disposed,Hazardous waste treated or disposed,90
2016,DNK,Hazardous waste treated or disposed,Hazardous waste treated or disposed,94
2018,DNK,Hazardous waste treated or disposed,Hazardous waste treated or disposed,85
2020,DNK,Hazardous waste treated or disposed,Hazardous waste treated or disposed,81
2011,SLV,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2012,SLV,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2013,SLV,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2014,SLV,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2015,SLV,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2016,SLV,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2017,SLV,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2018,SLV,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2019,SLV,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2020,SLV,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2021,SLV,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2004,EST,Hazardous waste treated or disposed,Hazardous waste treated or disposed,98
2010,EST,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2012,EST,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2014,EST,Hazardous waste treated or disposed,Hazardous waste treated or disposed,99
2016,EST,Hazardous waste treated or disposed,Hazardous waste treated or disposed,99
2018,EST,Hazardous waste treated or disposed,Hazardous waste treated or disposed,99
2020,EST,Hazardous waste treated or disposed,Hazardous waste treated or disposed,93
2006,FJI,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2007,FJI,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2008,FJI,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2009,FJI,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2010,FJI,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2011,FJI,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2012,FJI,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2013,FJI,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2014,FJI,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2015,FJI,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2016,FJI,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2017,FJI,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2018,FJI,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2019,FJI,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2020,FJI,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2021,FJI,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2006,FIN,Hazardous waste treated or disposed,Hazardous waste treated or disposed,80
2010,FIN,Hazardous waste treated or disposed,Hazardous waste treated or disposed,53
2012,FIN,Hazardous waste treated or disposed,Hazardous waste treated or disposed,85
2014,FIN,Hazardous waste treated or disposed,Hazardous waste treated or disposed,96
2016,FIN,Hazardous waste treated or disposed,Hazardous waste treated or disposed,84
2018,FIN,Hazardous waste treated or disposed,Hazardous waste treated or disposed,91
2020,FIN,Hazardous waste treated or disposed,Hazardous waste treated or disposed,93
2004,FRA,Hazardous waste treated or disposed,Hazardous waste treated or disposed,77
2006,FRA,Hazardous waste treated or disposed,Hazardous waste treated or disposed,75
2008,FRA,Hazardous waste treated or disposed,Hazardous waste treated or disposed,63
2010,FRA,Hazardous waste treated or disposed,Hazardous waste treated or disposed,74
2012,FRA,Hazardous waste treated or disposed,Hazardous waste treated or disposed,78
2014,FRA,Hazardous waste treated or disposed,Hazardous waste treated or disposed,71
2016,FRA,Hazardous waste treated or disposed,Hazardous waste treated or disposed,65
2018,FRA,Hazardous waste treated or disposed,Hazardous waste treated or disposed,79
2020,FRA,Hazardous waste treated or disposed,Hazardous waste treated or disposed,72
2007,GUF,Hazardous waste treated or disposed,Hazardous waste treated or disposed,3.2
2008,GUF,Hazardous waste treated or disposed,Hazardous waste treated or disposed,21
2014,GUF,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2017,GUF,Hazardous waste treated or disposed,Hazardous waste treated or disposed,32
2019,GUF,Hazardous waste treated or disposed,Hazardous waste treated or disposed,88
2020,GUF,Hazardous waste treated or disposed,Hazardous waste treated or disposed,92
2010,DEU,Hazardous waste treated or disposed,Hazardous waste treated or disposed,96
2012,DEU,Hazardous waste treated or disposed,Hazardous waste treated or disposed,96
2014,DEU,Hazardous waste treated or disposed,Hazardous waste treated or disposed,94
2016,DEU,Hazardous waste treated or disposed,Hazardous waste treated or disposed,93
2018,DEU,Hazardous waste treated or disposed,Hazardous waste treated or disposed,93
2020,DEU,Hazardous waste treated or disposed,Hazardous waste treated or disposed,91
2004,GRC,Hazardous waste treated or disposed,Hazardous waste treated or disposed,87
2006,GRC,Hazardous waste treated or disposed,Hazardous waste treated or disposed,68
2008,GRC,Hazardous waste treated or disposed,Hazardous waste treated or disposed,62
2010,GRC,Hazardous waste treated or disposed,Hazardous waste treated or disposed,37
2012,GRC,Hazardous waste treated or disposed,Hazardous waste treated or disposed,36
2014,GRC,Hazardous waste treated or disposed,Hazardous waste treated or disposed,52
2016,GRC,Hazardous waste treated or disposed,Hazardous waste treated or disposed,83
2018,GRC,Hazardous waste treated or disposed,Hazardous waste treated or disposed,81
2020,GRC,Hazardous waste treated or disposed,Hazardous waste treated or disposed,85
2007,GLP,Hazardous waste treated or disposed,Hazardous waste treated or disposed,76
2015,GLP,Hazardous waste treated or disposed,Hazardous waste treated or disposed,63
2001,GTM,Hazardous waste treated or disposed,Hazardous waste treated or disposed,0
2002,GTM,Hazardous waste treated or disposed,Hazardous waste treated or disposed,0
2003,GTM,Hazardous waste treated or disposed,Hazardous waste treated or disposed,0
2004,GTM,Hazardous waste treated or disposed,Hazardous waste treated or disposed,0
2005,GTM,Hazardous waste treated or disposed,Hazardous waste treated or disposed,0
2006,GTM,Hazardous waste treated or disposed,Hazardous waste treated or disposed,0
2007,GTM,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2008,GTM,Hazardous waste treated or disposed,Hazardous waste treated or disposed,85
2013,GTM,Hazardous waste treated or disposed,Hazardous waste treated or disposed,60
2014,GTM,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2015,GTM,Hazardous waste treated or disposed,Hazardous waste treated or disposed,12
2016,GTM,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2017,GTM,Hazardous waste treated or disposed,Hazardous waste treated or disposed,79
2004,HUN,Hazardous waste treated or disposed,Hazardous waste treated or disposed,24
2006,HUN,Hazardous waste treated or disposed,Hazardous waste treated or disposed,91
2008,HUN,Hazardous waste treated or disposed,Hazardous waste treated or disposed,67
2010,HUN,Hazardous waste treated or disposed,Hazardous waste treated or disposed,69
2012,HUN,Hazardous waste treated or disposed,Hazardous waste treated or disposed,54
2014,HUN,Hazardous waste treated or disposed,Hazardous waste treated or disposed,62
2016,HUN,Hazardous waste treated or disposed,Hazardous waste treated or disposed,75
2018,HUN,Hazardous waste treated or disposed,Hazardous waste treated or disposed,71
2020,HUN,Hazardous waste treated or disposed,Hazardous waste treated or disposed,73
2010,ISL,Hazardous waste treated or disposed,Hazardous waste treated or disposed,95
2012,ISL,Hazardous waste treated or disposed,Hazardous waste treated or disposed,72
2014,ISL,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2016,ISL,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2018,ISL,Hazardous waste treated or disposed,Hazardous waste treated or disposed,84
2016,IND,Hazardous waste treated or disposed,Hazardous waste treated or disposed,90
2018,IND,Hazardous waste treated or disposed,Hazardous waste treated or disposed,74
2019,IND,Hazardous waste treated or disposed,Hazardous waste treated or disposed,95
2010,IRQ,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2015,IRQ,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2004,IRL,Hazardous waste treated or disposed,Hazardous waste treated or disposed,17
2006,IRL,Hazardous waste treated or disposed,Hazardous waste treated or disposed,27
2008,IRL,Hazardous waste treated or disposed,Hazardous waste treated or disposed,26
2010,IRL,Hazardous waste treated or disposed,Hazardous waste treated or disposed,14
2012,IRL,Hazardous waste treated or disposed,Hazardous waste treated or disposed,14
2014,IRL,Hazardous waste treated or disposed,Hazardous waste treated or disposed,18
2016,IRL,Hazardous waste treated or disposed,Hazardous waste treated or disposed,15
2018,IRL,Hazardous waste treated or disposed,Hazardous waste treated or disposed,18
2004,ITA,Hazardous waste treated or disposed,Hazardous waste treated or disposed,47
2006,ITA,Hazardous waste treated or disposed,Hazardous waste treated or disposed,39
2008,ITA,Hazardous waste treated or disposed,Hazardous waste treated or disposed,48
2010,ITA,Hazardous waste treated or disposed,Hazardous waste treated or disposed,36
2012,ITA,Hazardous waste treated or disposed,Hazardous waste treated or disposed,36
2014,ITA,Hazardous waste treated or disposed,Hazardous waste treated or disposed,40
2016,ITA,Hazardous waste treated or disposed,Hazardous waste treated or disposed,38
2018,ITA,Hazardous waste treated or disposed,Hazardous waste treated or disposed,45
2020,ITA,Hazardous waste treated or disposed,Hazardous waste treated or disposed,44
2000,JAM,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2001,JAM,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2002,JAM,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2003,JAM,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2004,JAM,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2005,JAM,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2006,JAM,Hazardous waste treated or disposed,Hazardous waste treated or disposed,84
2003,JOR,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2005,JOR,Hazardous waste treated or disposed,Hazardous waste treated or disposed,68
2008,JOR,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2009,JOR,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2010,JOR,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2011,JOR,Hazardous waste treated or disposed,Hazardous waste treated or disposed,100
2016,JOR,Hazardous waste treated or disposed,Hazardous waste treated or disposed,44
2017,JOR,Hazardous waste treated or disposed,Hazardous waste treated or disposed,48
2018,JOR,Hazardous waste treated or disposed,Hazardous waste treated or disposed,51
2019,JOR,Hazardous waste treated or disposed,Hazardous waste treated or disposed,54
2020,JOR,Hazardous waste treated or disposed,Hazardous waste treated or disposed,57
2021,JOR,Hazardous waste treated or disposed,Hazardous waste treated or disposed,69
2004,KAZ,Hazardous waste treated or disposed,Hazardous waste treated or disposed,4.1
2005,KAZ,Hazardous waste treated or disposed,Hazardous waste treated or disposed,1.0
2006,KAZ,Hazardous waste treated or disposed,Hazardous waste treated or disposed,23
2008,KAZ,Hazardous waste treated or disposed,Hazardous waste treated or disposed,82
2009,KAZ,Hazardous waste treated or disposed,Hazardous waste treated or disposed,47
2010,KAZ,Hazardous waste treated or disposed,Hazardous waste treated or disposed,28
2011,KAZ,Hazardous waste treated or disposed,Hazardous waste treated or disposed,26
2012,KAZ,Hazardous waste treated or disposed,Hazardous waste treated or disposed,36
2013,KAZ,Hazardous waste treated or disposed,Hazardous waste treated or disposed,46
2014,KAZ,Hazardous waste treated or disposed,Hazardous waste treated or disposed,39
2015,KAZ,Hazardous waste treated or disposed,Hazardous waste treated or disposed,34
2016,KAZ,Hazardous waste treated or disposed,Hazardous waste treated or disposed,35
2021,KAZ,Hazardous waste treated or disposed,Hazardous waste treated or disposed,91
2017,KEN,Hazardous waste treated or disposed,Hazardous waste treated or disposed,99
2000,KGZ,Hazardous waste treated or disposed,Hazardous waste treated or disposed,64
2001,KGZ,Hazardous waste treated or disposed,Hazardous waste treated or disposed,0
2002,KGZ,Hazardous waste treated or disposed,Hazardous waste treated or disposed,0
2003,KGZ,Hazardous waste treated or disposed,Hazardous waste treated or disposed,0
2004,KGZ,Hazardous waste treated or disposed,Hazardous waste treated or disposed,0
2005,KGZ,Hazardous waste treated or disposed,Hazardous waste treated or disposed,0
2006,KGZ,Hazardous waste treated or disposed,Hazardous waste treated or disposed,0
2008,KGZ,Hazardous waste treated or disposed,Hazardous waste treated or disposed,0
2010,KGZ,Hazardous waste treated or disposed,Hazardous waste treated or disposed,3.2
2011,KGZ,Hazardous waste treated or disposed,Hazardous waste treated or disposed,0.8
2012,KGZ,Hazardous waste treated or disposed,Hazardous waste treated or disposed,1.1
2013,KGZ,Hazardous waste treated or disposed,Hazardous waste treated or disposed,39
2014,KGZ,Hazardous waste treated or disposed,Hazardous waste treated or disposed,49
