year,geo,value
2005,CMR,100
2006,CMR,101
2007,CMR,99
2008,CMR,101
2009,CMR,100
2000,CHN,71
2001,CHN,70
2002,CHN,63
2003,CHN,69
2004,CHN,68
2005,CHN,72
2006,CHN,79
2007,CHN,92
2008,CHN,89
2009,CHN,88
2010,CHN,94
2011,CHN,78
2012,CHN,78
2013,CHN,76
2014,CHN,82
2015,CHN,81
2016,CHN,100
2017,CHN,91
2018,CHN,91
2019,CHN,93
2020,CHN,105
2000,HKG,100
2001,HKG,100
2002,HKG,100
2003,HKG,100
2004,HKG,99
2005,HKG,98
2006,HKG,98
2007,HKG,98
2008,HKG,98
2009,HKG,98
2010,HKG,97
2011,HKG,95
2012,HKG,94
2013,HKG,94
2014,HKG,95
2015,HKG,94
2000,MAC,100
2001,MAC,100
2002,MAC,100
2003,MAC,100
2004,MAC,100
2005,MAC,100
2006,MAC,100
2007,MAC,100
2008,MAC,100
2009,MAC,100
2010,MAC,100
2011,MAC,100
2012,MAC,100
2013,MAC,100
2014,MAC,100
2015,MAC,100
2016,MAC,100
2017,MAC,100
2004,HRV,38
2006,HRV,81
2008,HRV,8
2010,HRV,94
2012,HRV,60
2014,HRV,51
2016,HRV,44
2018,HRV,46
2020,HRV,56
2010,CUB,74
2011,CUB,46
2012,CUB,95
2013,CUB,94
2014,CUB,84
2015,CUB,90
2016,CUB,46
2017,CUB,32
2018,CUB,100
2019,CUB,100
2020,CUB,100
2021,CUB,90
2004,CYP,59
2006,CYP,98
2008,CYP,98
2010,CYP,82
2012,CYP,43
2014,CYP,91
2016,CYP,89
2018,CYP,94
2020,CYP,69
2004,CZE,45
2006,CZE,44
2008,CZE,55
2010,CZE,61
2012,CZE,51
2014,CZE,51
2016,CZE,49
2018,CZE,36
2020,CZE,36
2004,DNK,106
2006,DNK,101
2008,DNK,99
2010,DNK,88
2012,DNK,99
2014,DNK,90
2016,DNK,94
2018,DNK,85
2020,DNK,81
2011,SLV,100
2012,SLV,100
2013,SLV,100
2014,SLV,100
2015,SLV,100
2016,SLV,100
2017,SLV,100
2018,SLV,100
2019,SLV,100
2020,SLV,100
2021,SLV,100
2004,EST,98
2006,EST,104
2008,EST,102
2010,EST,100
2012,EST,100
2014,EST,99
2016,EST,99
2018,EST,99
2020,EST,93
2006,FJI,100
2007,FJI,100
2008,FJI,100
2009,FJI,100
2010,FJI,100
2011,FJI,100
2012,FJI,100
2013,FJI,100
2014,FJI,100
2015,FJI,100
2016,FJI,100
2017,FJI,100
2018,FJI,100
2019,FJI,100
2020,FJI,100
2021,FJI,100
2004,FIN,104
2006,FIN,80
2008,FIN,101
2010,FIN,53
2012,FIN,85
2014,FIN,96
2016,FIN,84
2018,FIN,91
2020,FIN,93
2004,FRA,77
2006,FRA,75
2008,FRA,63
2010,FRA,74
2012,FRA,78
2014,FRA,71
2016,FRA,65
2018,FRA,79
2020,FRA,72
2007,GUF,3
2008,GUF,21
2013,GUF,191
2014,GUF,100
2017,GUF,32
2018,GUF,127
2019,GUF,88
2020,GUF,92
2004,DEU,103
2006,DEU,100
2008,DEU,107
2010,DEU,96
2012,DEU,96
2014,DEU,94
2016,DEU,93
2018,DEU,93
2020,DEU,91
2004,GRC,87
2006,GRC,68
2008,GRC,62
2010,GRC,37
2012,GRC,36
2014,GRC,52
2016,GRC,83
2018,GRC,81
2020,GRC,85
2007,GLP,76
2013,GLP,133
2014,GLP,151
2015,GLP,63
2016,GLP,172
2017,GLP,148
2018,GLP,182
2019,GLP,195
2020,GLP,227
2001,GTM,0
2002,GTM,0
2003,GTM,0
2004,GTM,0
2005,GTM,0
2006,GTM,0
2007,GTM,100
2008,GTM,85
2010,GTM,101
2013,GTM,60
2014,GTM,100
2015,GTM,12
2016,GTM,100
2017,GTM,79
2004,HUN,24
2006,HUN,91
2008,HUN,67
2010,HUN,69
2012,HUN,54
2014,HUN,62
2016,HUN,75
2018,HUN,71
2020,HUN,73
2004,ISL,129
2008,ISL,149
2010,ISL,95
2012,ISL,72
2014,ISL,100
2016,ISL,100
2018,ISL,84
2016,IND,90
2017,IND,100
2018,IND,74
2019,IND,95
2010,IRQ,100
2015,IRQ,100
2004,IRL,17
2006,IRL,27
2008,IRL,26
2010,IRL,14
2012,IRL,14
2014,IRL,18
2016,IRL,15
2018,IRL,18
2004,ITA,47
2006,ITA,39
2008,ITA,48
2010,ITA,36
2012,ITA,36
2014,ITA,40
2016,ITA,38
2018,ITA,45
2020,ITA,44
2000,JAM,100
2001,JAM,100
2002,JAM,100
2003,JAM,100
2004,JAM,100
2005,JAM,100
2006,JAM,84
2003,JOR,100
2004,JOR,100
2005,JOR,68
2008,JOR,100
2009,JOR,100
2010,JOR,100
2011,JOR,100
2016,JOR,44
2017,JOR,48
2018,JOR,51
2019,JOR,54
2020,JOR,57
2021,JOR,69
2004,KAZ,4
2005,KAZ,1
2006,KAZ,23
2007,KAZ,109
2008,KAZ,82
2009,KAZ,47
2010,KAZ,28
2011,KAZ,26
2012,KAZ,36
2013,KAZ,46
2014,KAZ,39
2015,KAZ,34
2016,KAZ,35
2019,KAZ,205
2020,KAZ,118
2021,KAZ,91
2017,KEN,99
2000,KGZ,64
2001,KGZ,0
2002,KGZ,0
2003,KGZ,0
2004,KGZ,0
2005,KGZ,0
2006,KGZ,0
2007,KGZ,143
2008,KGZ,0
2010,KGZ,3
2011,KGZ,1
2012,KGZ,1
2013,KGZ,39
2014,KGZ,49
2015,KGZ,47
2016,KGZ,33
2017,KGZ,40
2004,LVA,341
2006,LVA,80
2008,LVA,101
2010,LVA,80
2012,LVA,44
2014,LVA,42
2016,LVA,31
2018,LVA,51
2020,LVA,21
2001,LBN,100
2004,LTU,42
2006,LTU,30
2008,LTU,17
2010,LTU,46
2012,LTU,51
2014,LTU,34
2016,LTU,35
2018,LTU,38
2020,LTU,43
2004,LUX,28
2006,LUX,56
2008,LUX,23
2010,LUX,1
2012,LUX,1
2014,LUX,16
2016,LUX,13
2018,LUX,13
2020,LUX,30
2007,MDG,100
2000,MYS,100
2001,MYS,100
2002,MYS,100
2003,MYS,100
2004,MYS,100
2005,MYS,100
2006,MYS,100
2007,MYS,100
2008,MYS,100
2009,MYS,100
2010,MYS,34
2011,MYS,33
2012,MYS,29
2013,MYS,26
2014,MYS,34
2015,MYS,20
2016,MYS,99
2017,MYS,99
2018,MYS,99
2019,MYS,99
2020,MYS,98
2021,MYS,51
2004,MLT,0
2006,MLT,0
2008,MLT,1
2010,MLT,2
2012,MLT,1
2014,MLT,1
2016,MLT,0
2018,MLT,2
2020,MLT,2
2008,MTQ,109
2010,MTQ,207
2019,MTQ,18
2020,MTQ,58
2003,MUS,8
2007,MUS,56
2008,MUS,38
2009,MUS,46
2010,MUS,36
2011,MUS,17
2012,MUS,16
2013,MUS,17
2014,MUS,18
2015,MUS,24
2016,MUS,21
2017,MUS,23
2000,MCO,0
2001,MCO,0
2002,MCO,0
2003,MCO,0
2004,MCO,0
2005,MCO,0
2006,MCO,0
2007,MCO,0
2008,MCO,0
2009,MCO,0
2013,MCO,89
2014,MCO,89
2015,MCO,92
2016,MCO,90
2017,MCO,82
2018,MNG,100
2019,MNG,100
2020,MNG,100
2021,MNG,100
2012,MNE,100
2014,MNE,99
2016,MNE,100
2018,MNE,99
2020,MNE,93
2004,NLD,85
2006,NLD,89
2008,NLD,91
2010,NLD,85
2012,NLD,92
2014,NLD,93
2016,NLD,103
2018,NLD,102
2020,NLD,97
2004,NER,100
2005,NER,100
2008,MKD,96
2010,MKD,102
2012,MKD,100
2014,MKD,9
2018,MKD,117
2020,MKD,99
2004,NOR,151
2006,NOR,103
2008,NOR,92
2010,NOR,88
2012,NOR,75
2014,NOR,93
2016,NOR,85
2018,NOR,86
2020,NOR,75
2018,OMN,5
2019,OMN,2
2020,OMN,36
2021,OMN,20
2000,PAN,100
2001,PAN,100
2002,PAN,100
2003,PAN,100
2004,PAN,100
2005,PAN,100
2006,PAN,100
2007,PAN,100
2008,PAN,100
2009,PAN,100
2010,PAN,100
2011,PAN,100
2020,PER,144
2021,PER,79
2006,PHL,12
2007,PHL,27
2008,PHL,157
2009,PHL,111
2010,PHL,19
2011,PHL,92
2012,PHL,30
2013,PHL,74
2014,PHL,39
2015,PHL,36
2016,PHL,41
2017,PHL,29
2019,PHL,223
2004,POL,98
2006,POL,96
2008,POL,111
2010,POL,106
2012,POL,83
2014,POL,112
2016,POL,73
2018,POL,57
2020,POL,72
2004,PRT,84
2006,PRT,55
2008,PRT,51
2010,PRT,49
2012,PRT,61
2014,PRT,63
2016,PRT,59
2018,PRT,55
2020,PRT,47
2000,MDA,82
2001,MDA,83
2002,MDA,137
2003,MDA,110
2004,MDA,115
2005,MDA,70
2006,MDA,94
2007,MDA,137
2008,MDA,127
2009,MDA,94
2010,MDA,107
2011,MDA,41
2012,MDA,26
2013,MDA,36
2014,MDA,102
2015,MDA,17
2016,MDA,49
2017,MDA,88
2018,MDA,61
2019,MDA,57
2020,MDA,77
2021,MDA,99
2000,REU,100
2013,REU,186
2014,REU,179
2015,REU,243
2016,REU,292
2017,REU,229
2018,REU,297
2019,REU,256
2020,REU,284
2004,ROU,74
2006,ROU,82
2008,ROU,49
2010,ROU,62
2012,ROU,90
2014,ROU,85
2016,ROU,56
2018,ROU,73
2020,ROU,48
2002,VCT,100
2008,SRB,101
2009,SRB,100
2010,SRB,100
2011,SRB,100
2012,SRB,100
2013,SRB,99
2014,SRB,100
2015,SRB,100
2016,SRB,100
2018,SRB,100
2020,SRB,100
2004,SVK,104
2006,SVK,69
2008,SVK,67
2010,SVK,54
2012,SVK,54
2014,SVK,54
2016,SVK,34
2018,SVK,34
2020,SVK,28
2004,SVN,92
2006,SVN,75
2008,SVN,76
2010,SVN,86
2012,SVN,55
2014,SVN,59
2016,SVN,62
2018,SVN,59
2020,SVN,46
2004,ESP,118
2006,ESP,92
2008,ESP,92
2010,ESP,92
2012,ESP,78
2014,ESP,78
2016,ESP,67
2018,ESP,72
2020,ESP,66
2000,PSE,100
2003,PSE,100
2004,PSE,100
2005,PSE,100
2006,PSE,100
2007,PSE,100
2008,PSE,100
2009,PSE,100
2010,PSE,100
2012,PSE,100
2014,PSE,100
2004,SWE,72
2006,SWE,25
2008,SWE,48
2010,SWE,30
2012,SWE,42
2014,SWE,43
2016,SWE,56
2018,SWE,55
2020,SWE,88
2003,SYR,100
2001,TUN,100
2002,TUN,100
2004,TUR,123
2006,TUR,599
2008,TUR,114
2010,TUR,99
2012,TUR,90
2014,TUR,189
2016,TUR,138
2018,TUR,129
2020,TUR,125
2000,UKR,82
2001,UKR,116
2002,UKR,141
2003,UKR,87
2004,UKR,81
2005,UKR,78
2006,UKR,83
2007,UKR,80
2008,UKR,88
2009,UKR,96
2010,UKR,58
2011,UKR,52
2012,UKR,51
2013,UKR,60
2014,UKR,56
2015,UKR,68
2016,UKR,72
2017,UKR,68
2018,UKR,65
2019,UKR,64
2010,ARE,95
2011,ARE,93
2012,ARE,93
2013,ARE,82
2014,ARE,82
2015,ARE,74
2016,ARE,64
2017,ARE,72
2018,ARE,70
2019,ARE,83
2020,ARE,75
2004,GBR,59
2006,GBR,41
2008,GBR,45
2010,GBR,38
2012,GBR,33
2014,GBR,34
2016,GBR,32
2018,GBR,33
2004,TZA,22
2005,TZA,26
2006,TZA,25
2007,TZA,25
2008,TZA,62
2009,TZA,69
2010,TZA,76
2011,TZA,84
2012,TZA,86
2013,TZA,80
2014,TZA,90
2015,TZA,90
2014,UZB,0
2015,UZB,0
2016,UZB,0
2017,UZB,0
2018,UZB,0
2019,UZB,0
2020,UZB,0
2021,UZB,0
2000,ZMB,100
2005,ZMB,100
