year,geo,disagg_type,disagg,value
2021,BLR,All,Hazardous waste,82
2000,BLZ,All,Hazardous waste,100
2013,BMU,All,Hazardous waste,96
2016,BMU,All,Hazardous waste,100
2018,BMU,All,Hazardous waste,91
2019,BMU,All,Hazardous waste,94
2017,BTN,All,Hazardous waste,100
2019,BTN,All,Hazardous waste,100
2000,CHN,All,Hazardous waste,71
2001,CHN,All,Hazardous waste,70
2002,CHN,All,Hazardous waste,63
2003,CHN,All,Hazardous waste,69
2004,CHN,All,Hazardous waste,68
2005,CHN,All,Hazardous waste,72
2006,CHN,All,Hazardous waste,79
2007,CHN,All,Hazardous waste,92
2008,CHN,All,Hazardous waste,89
2009,CHN,All,Hazardous waste,88
2010,CHN,All,Hazardous waste,94
2011,CHN,All,Hazardous waste,78
2012,CHN,All,Hazardous waste,78
2013,CHN,All,Hazardous waste,76
2014,CHN,All,Hazardous waste,82
2015,CHN,All,Hazardous waste,81
2016,CHN,All,Hazardous waste,100
2017,CHN,All,Hazardous waste,91
2018,CHN,All,Hazardous waste,91
2019,CHN,All,Hazardous waste,93
2004,CMR,All,Hazardous waste,99
2005,CMR,All,Hazardous waste,100
2007,CMR,All,Hazardous waste,99
2009,CMR,All,Hazardous waste,100
2010,CUB,All,Hazardous waste,74
2011,CUB,All,Hazardous waste,46
2012,CUB,All,Hazardous waste,95
2013,CUB,All,Hazardous waste,94
2014,CUB,All,Hazardous waste,84
2015,CUB,All,Hazardous waste,90
2016,CUB,All,Hazardous waste,46
2017,CUB,All,Hazardous waste,32
2018,CUB,All,Hazardous waste,100
2019,CUB,All,Hazardous waste,100
2020,CUB,All,Hazardous waste,100
2021,CUB,All,Hazardous waste,90
2004,CYP,All,Hazardous waste,59
2006,CYP,All,Hazardous waste,98
2008,CYP,All,Hazardous waste,98
2010,CYP,All,Hazardous waste,82
2012,CYP,All,Hazardous waste,43
2014,CYP,All,Hazardous waste,91
2016,CYP,All,Hazardous waste,89
2018,CYP,All,Hazardous waste,94
2020,CYP,All,Hazardous waste,69
2004,CZE,All,Hazardous waste,45
2006,CZE,All,Hazardous waste,44
2008,CZE,All,Hazardous waste,55
2010,CZE,All,Hazardous waste,61
2012,CZE,All,Hazardous waste,51
2014,CZE,All,Hazardous waste,51
2016,CZE,All,Hazardous waste,49
2018,CZE,All,Hazardous waste,36
2020,CZE,All,Hazardous waste,36
2010,DEU,All,Hazardous waste,96
2012,DEU,All,Hazardous waste,96
2014,DEU,All,Hazardous waste,94
2016,DEU,All,Hazardous waste,93
2018,DEU,All,Hazardous waste,93
2020,DEU,All,Hazardous waste,91
2008,DNK,All,Hazardous waste,99
2010,DNK,All,Hazardous waste,88
2012,DNK,All,Hazardous waste,99
2014,DNK,All,Hazardous waste,90
2016,DNK,All,Hazardous waste,94
2018,DNK,All,Hazardous waste,85
2020,DNK,All,Hazardous waste,81
2006,ESP,All,Hazardous waste,92
2008,ESP,All,Hazardous waste,92
2010,ESP,All,Hazardous waste,92
2012,ESP,All,Hazardous waste,78
2014,ESP,All,Hazardous waste,78
2016,ESP,All,Hazardous waste,67
2018,ESP,All,Hazardous waste,72
2020,ESP,All,Hazardous waste,66
2004,EST,All,Hazardous waste,98
2010,EST,All,Hazardous waste,100
2012,EST,All,Hazardous waste,100
2014,EST,All,Hazardous waste,99
2016,EST,All,Hazardous waste,99
2018,EST,All,Hazardous waste,99
2020,EST,All,Hazardous waste,93
2006,FIN,All,Hazardous waste,80
2010,FIN,All,Hazardous waste,53
2012,FIN,All,Hazardous waste,85
2014,FIN,All,Hazardous waste,96
2016,FIN,All,Hazardous waste,84
2018,FIN,All,Hazardous waste,91
2020,FIN,All,Hazardous waste,93
2006,FJI,All,Hazardous waste,100
2007,FJI,All,Hazardous waste,100
2008,FJI,All,Hazardous waste,100
2009,FJI,All,Hazardous waste,100
2010,FJI,All,Hazardous waste,100
2011,FJI,All,Hazardous waste,100
2012,FJI,All,Hazardous waste,100
2013,FJI,All,Hazardous waste,100
2014,FJI,All,Hazardous waste,100
2015,FJI,All,Hazardous waste,100
2016,FJI,All,Hazardous waste,100
2017,FJI,All,Hazardous waste,100
2018,FJI,All,Hazardous waste,100
2019,FJI,All,Hazardous waste,100
2020,FJI,All,Hazardous waste,100
2021,FJI,All,Hazardous waste,100
2004,FRA,All,Hazardous waste,77
2006,FRA,All,Hazardous waste,75
2008,FRA,All,Hazardous waste,63
2010,FRA,All,Hazardous waste,74
2012,FRA,All,Hazardous waste,78
2014,FRA,All,Hazardous waste,71
2016,FRA,All,Hazardous waste,65
2018,FRA,All,Hazardous waste,79
2020,FRA,All,Hazardous waste,72
2004,GBR,All,Hazardous waste,59
2006,GBR,All,Hazardous waste,41
2008,GBR,All,Hazardous waste,45
2010,GBR,All,Hazardous waste,38
2012,GBR,All,Hazardous waste,33
2014,GBR,All,Hazardous waste,34
2016,GBR,All,Hazardous waste,32
2018,GBR,All,Hazardous waste,33
2007,GLP,All,Hazardous waste,76
2015,GLP,All,Hazardous waste,63
2004,GRC,All,Hazardous waste,87
2006,GRC,All,Hazardous waste,68
2008,GRC,All,Hazardous waste,62
2010,GRC,All,Hazardous waste,37
2012,GRC,All,Hazardous waste,36
2014,GRC,All,Hazardous waste,52
2016,GRC,All,Hazardous waste,83
2018,GRC,All,Hazardous waste,81
2020,GRC,All,Hazardous waste,85
2001,GTM,All,Hazardous waste,0
2002,GTM,All,Hazardous waste,0
2003,GTM,All,Hazardous waste,0
2004,GTM,All,Hazardous waste,0
2005,GTM,All,Hazardous waste,0
2006,GTM,All,Hazardous waste,0
2007,GTM,All,Hazardous waste,100
2008,GTM,All,Hazardous waste,85
2013,GTM,All,Hazardous waste,60
2014,GTM,All,Hazardous waste,100
2015,GTM,All,Hazardous waste,12
2016,GTM,All,Hazardous waste,100
2017,GTM,All,Hazardous waste,79
2007,GUF,All,Hazardous waste,3.2
2008,GUF,All,Hazardous waste,21
2014,GUF,All,Hazardous waste,100
2017,GUF,All,Hazardous waste,32
2019,GUF,All,Hazardous waste,88
2020,GUF,All,Hazardous waste,92
2000,HKG,All,Hazardous waste,100
2001,HKG,All,Hazardous waste,100
2002,HKG,All,Hazardous waste,100
2003,HKG,All,Hazardous waste,100
2004,HKG,All,Hazardous waste,99
2005,HKG,All,Hazardous waste,98
2006,HKG,All,Hazardous waste,98
2007,HKG,All,Hazardous waste,98
2008,HKG,All,Hazardous waste,98
2009,HKG,All,Hazardous waste,98
2010,HKG,All,Hazardous waste,97
2011,HKG,All,Hazardous waste,95
2012,HKG,All,Hazardous waste,94
2013,HKG,All,Hazardous waste,94
2014,HKG,All,Hazardous waste,95
2015,HKG,All,Hazardous waste,94
2004,HRV,All,Hazardous waste,38
2006,HRV,All,Hazardous waste,81
2008,HRV,All,Hazardous waste,8.3
2010,HRV,All,Hazardous waste,94
2012,HRV,All,Hazardous waste,60
2014,HRV,All,Hazardous waste,51
2016,HRV,All,Hazardous waste,44
2018,HRV,All,Hazardous waste,46
2020,HRV,All,Hazardous waste,56
2004,HUN,All,Hazardous waste,24
2006,HUN,All,Hazardous waste,91
2008,HUN,All,Hazardous waste,67
2010,HUN,All,Hazardous waste,69
2012,HUN,All,Hazardous waste,54
2014,HUN,All,Hazardous waste,62
2016,HUN,All,Hazardous waste,75
2018,HUN,All,Hazardous waste,71
2020,HUN,All,Hazardous waste,73
2016,IND,All,Hazardous waste,90
2018,IND,All,Hazardous waste,74
2019,IND,All,Hazardous waste,95
2004,IRL,All,Hazardous waste,17
2006,IRL,All,Hazardous waste,27
2008,IRL,All,Hazardous waste,26
2010,IRL,All,Hazardous waste,14
2012,IRL,All,Hazardous waste,14
2014,IRL,All,Hazardous waste,18
2016,IRL,All,Hazardous waste,15
2018,IRL,All,Hazardous waste,18
2010,IRQ,All,Hazardous waste,100
2015,IRQ,All,Hazardous waste,100
2010,ISL,All,Hazardous waste,95
2012,ISL,All,Hazardous waste,72
2014,ISL,All,Hazardous waste,100
2016,ISL,All,Hazardous waste,100
2018,ISL,All,Hazardous waste,84
2004,ITA,All,Hazardous waste,47
2006,ITA,All,Hazardous waste,39
2008,ITA,All,Hazardous waste,48
2010,ITA,All,Hazardous waste,36
2012,ITA,All,Hazardous waste,36
2014,ITA,All,Hazardous waste,40
2016,ITA,All,Hazardous waste,38
2018,ITA,All,Hazardous waste,45
2020,ITA,All,Hazardous waste,44
2000,JAM,All,Hazardous waste,100
2001,JAM,All,Hazardous waste,100
2002,JAM,All,Hazardous waste,100
2003,JAM,All,Hazardous waste,100
2004,JAM,All,Hazardous waste,100
2005,JAM,All,Hazardous waste,100
2006,JAM,All,Hazardous waste,84
2003,JOR,All,Hazardous waste,100
2005,JOR,All,Hazardous waste,68
2008,JOR,All,Hazardous waste,100
2009,JOR,All,Hazardous waste,100
2010,JOR,All,Hazardous waste,100
2011,JOR,All,Hazardous waste,100
2016,JOR,All,Hazardous waste,44
2017,JOR,All,Hazardous waste,48
2018,JOR,All,Hazardous waste,51
2019,JOR,All,Hazardous waste,54
2020,JOR,All,Hazardous waste,57
2021,JOR,All,Hazardous waste,69
2004,KAZ,All,Hazardous waste,4.1
2005,KAZ,All,Hazardous waste,1
2006,KAZ,All,Hazardous waste,23
2008,KAZ,All,Hazardous waste,82
2009,KAZ,All,Hazardous waste,47
2010,KAZ,All,Hazardous waste,28
2011,KAZ,All,Hazardous waste,26
2012,KAZ,All,Hazardous waste,36
2013,KAZ,All,Hazardous waste,46
2014,KAZ,All,Hazardous waste,39
2015,KAZ,All,Hazardous waste,34
2016,KAZ,All,Hazardous waste,35
2021,KAZ,All,Hazardous waste,91
2017,KEN,All,Hazardous waste,99
2000,KGZ,All,Hazardous waste,64
2001,KGZ,All,Hazardous waste,0
2002,KGZ,All,Hazardous waste,0
2003,KGZ,All,Hazardous waste,0
2004,KGZ,All,Hazardous waste,0
2005,KGZ,All,Hazardous waste,0
2006,KGZ,All,Hazardous waste,0
2008,KGZ,All,Hazardous waste,0
2010,KGZ,All,Hazardous waste,3.2
2011,KGZ,All,Hazardous waste,0.8
2012,KGZ,All,Hazardous waste,1.1
2013,KGZ,All,Hazardous waste,39
2014,KGZ,All,Hazardous waste,49
2015,KGZ,All,Hazardous waste,47
2016,KGZ,All,Hazardous waste,33
2017,KGZ,All,Hazardous waste,40
2001,LBN,All,Hazardous waste,100
2004,LTU,All,Hazardous waste,42
2006,LTU,All,Hazardous waste,30
2008,LTU,All,Hazardous waste,17
2010,LTU,All,Hazardous waste,46
2012,LTU,All,Hazardous waste,51
2014,LTU,All,Hazardous waste,34
2016,LTU,All,Hazardous waste,35
2018,LTU,All,Hazardous waste,38
2020,LTU,All,Hazardous waste,43
2004,LUX,All,Hazardous waste,28
2006,LUX,All,Hazardous waste,56
2008,LUX,All,Hazardous waste,23
2010,LUX,All,Hazardous waste,0.9
2012,LUX,All,Hazardous waste,0.6
2014,LUX,All,Hazardous waste,16
2016,LUX,All,Hazardous waste,13
2018,LUX,All,Hazardous waste,13
2020,LUX,All,Hazardous waste,30
2006,LVA,All,Hazardous waste,80
2010,LVA,All,Hazardous waste,80
2012,LVA,All,Hazardous waste,44
2014,LVA,All,Hazardous waste,42
2016,LVA,All,Hazardous waste,31
2018,LVA,All,Hazardous waste,51
2020,LVA,All,Hazardous waste,21
2000,MAC,All,Hazardous waste,100
2001,MAC,All,Hazardous waste,100
2002,MAC,All,Hazardous waste,100
2003,MAC,All,Hazardous waste,100
2004,MAC,All,Hazardous waste,100
2005,MAC,All,Hazardous waste,100
2006,MAC,All,Hazardous waste,100
2007,MAC,All,Hazardous waste,100
2008,MAC,All,Hazardous waste,100
2009,MAC,All,Hazardous waste,100
2010,MAC,All,Hazardous waste,100
2011,MAC,All,Hazardous waste,100
2012,MAC,All,Hazardous waste,100
2013,MAC,All,Hazardous waste,100
2014,MAC,All,Hazardous waste,100
2015,MAC,All,Hazardous waste,100
2016,MAC,All,Hazardous waste,100
2017,MAC,All,Hazardous waste,100
2000,MCO,All,Hazardous waste,0
2001,MCO,All,Hazardous waste,0
2002,MCO,All,Hazardous waste,0
2003,MCO,All,Hazardous waste,0
2004,MCO,All,Hazardous waste,0
2005,MCO,All,Hazardous waste,0
2006,MCO,All,Hazardous waste,0
2007,MCO,All,Hazardous waste,0
2008,MCO,All,Hazardous waste,0
2009,MCO,All,Hazardous waste,0
2013,MCO,All,Hazardous waste,89
2014,MCO,All,Hazardous waste,89
2015,MCO,All,Hazardous waste,92
2016,MCO,All,Hazardous waste,90
2017,MCO,All,Hazardous waste,82
2000,MDA,All,Hazardous waste,82
2001,MDA,All,Hazardous waste,83
2005,MDA,All,Hazardous waste,70
2006,MDA,All,Hazardous waste,94
2009,MDA,All,Hazardous waste,94
2011,MDA,All,Hazardous waste,41
2012,MDA,All,Hazardous waste,26
2013,MDA,All,Hazardous waste,36
2015,MDA,All,Hazardous waste,17
2016,MDA,All,Hazardous waste,49
2017,MDA,All,Hazardous waste,88
2018,MDA,All,Hazardous waste,61
2019,MDA,All,Hazardous waste,57
2020,MDA,All,Hazardous waste,77
2021,MDA,All,Hazardous waste,99
2007,MDG,All,Hazardous waste,100
2008,MKD,All,Hazardous waste,96
2014,MKD,All,Hazardous waste,9.2
2020,MKD,All,Hazardous waste,99
2004,MLT,All,Hazardous waste,0
2006,MLT,All,Hazardous waste,0
2008,MLT,All,Hazardous waste,0.6
2010,MLT,All,Hazardous waste,1.8
2012,MLT,All,Hazardous waste,1.3
2014,MLT,All,Hazardous waste,1.2
2016,MLT,All,Hazardous waste,0
2018,MLT,All,Hazardous waste,1.6
2020,MLT,All,Hazardous waste,1.5
2014,MNE,All,Hazardous waste,99
2016,MNE,All,Hazardous waste,100
2018,MNE,All,Hazardous waste,99
2020,MNE,All,Hazardous waste,93
2019,MNG,All,Hazardous waste,100
2020,MNG,All,Hazardous waste,100
2021,MNG,All,Hazardous waste,100
2019,MTQ,All,Hazardous waste,18
2020,MTQ,All,Hazardous waste,58
2003,MUS,All,Hazardous waste,7.9
2007,MUS,All,Hazardous waste,56
2008,MUS,All,Hazardous waste,38
2009,MUS,All,Hazardous waste,46
2010,MUS,All,Hazardous waste,36
2011,MUS,All,Hazardous waste,17
2012,MUS,All,Hazardous waste,16
2013,MUS,All,Hazardous waste,17
2014,MUS,All,Hazardous waste,18
2015,MUS,All,Hazardous waste,24
2016,MUS,All,Hazardous waste,21
2017,MUS,All,Hazardous waste,23
2000,MYS,All,Hazardous waste,100
2001,MYS,All,Hazardous waste,100
2003,MYS,All,Hazardous waste,100
2004,MYS,All,Hazardous waste,100
2005,MYS,All,Hazardous waste,100
2006,MYS,All,Hazardous waste,100
2007,MYS,All,Hazardous waste,100
2008,MYS,All,Hazardous waste,100
2009,MYS,All,Hazardous waste,100
2010,MYS,All,Hazardous waste,34
2011,MYS,All,Hazardous waste,33
2012,MYS,All,Hazardous waste,29
2013,MYS,All,Hazardous waste,26
2014,MYS,All,Hazardous waste,34
2015,MYS,All,Hazardous waste,20
2016,MYS,All,Hazardous waste,99
2017,MYS,All,Hazardous waste,99
2018,MYS,All,Hazardous waste,99
2019,MYS,All,Hazardous waste,99
2020,MYS,All,Hazardous waste,98
2021,MYS,All,Hazardous waste,51
2004,NER,All,Hazardous waste,100
2005,NER,All,Hazardous waste,100
2004,NLD,All,Hazardous waste,85
2006,NLD,All,Hazardous waste,89
2008,NLD,All,Hazardous waste,91
2010,NLD,All,Hazardous waste,85
2012,NLD,All,Hazardous waste,92
2014,NLD,All,Hazardous waste,93
2020,NLD,All,Hazardous waste,97
2008,NOR,All,Hazardous waste,92
2010,NOR,All,Hazardous waste,88
2012,NOR,All,Hazardous waste,75
2014,NOR,All,Hazardous waste,93
2016,NOR,All,Hazardous waste,85
2018,NOR,All,Hazardous waste,86
2020,NOR,All,Hazardous waste,75
2018,OMN,All,Hazardous waste,5.1
2019,OMN,All,Hazardous waste,2
2020,OMN,All,Hazardous waste,36
2021,OMN,All,Hazardous waste,20
2000,PAN,All,Hazardous waste,100
2001,PAN,All,Hazardous waste,100
2002,PAN,All,Hazardous waste,100
2003,PAN,All,Hazardous waste,100
2004,PAN,All,Hazardous waste,100
2005,PAN,All,Hazardous waste,100
2006,PAN,All,Hazardous waste,100
2007,PAN,All,Hazardous waste,100
2008,PAN,All,Hazardous waste,100
2009,PAN,All,Hazardous waste,100
2010,PAN,All,Hazardous waste,100
2011,PAN,All,Hazardous waste,100
2021,PER,All,Hazardous waste,79
2006,PHL,All,Hazardous waste,12
2007,PHL,All,Hazardous waste,27
2010,PHL,All,Hazardous waste,19
2011,PHL,All,Hazardous waste,92
2012,PHL,All,Hazardous waste,30
2013,PHL,All,Hazardous waste,74
2014,PHL,All,Hazardous waste,39
2015,PHL,All,Hazardous waste,36
2016,PHL,All,Hazardous waste,41
2017,PHL,All,Hazardous waste,29
2004,POL,All,Hazardous waste,98
2006,POL,All,Hazardous waste,96
2012,POL,All,Hazardous waste,83
2016,POL,All,Hazardous waste,73
2018,POL,All,Hazardous waste,57
2020,POL,All,Hazardous waste,72
2004,PRT,All,Hazardous waste,84
2006,PRT,All,Hazardous waste,55
2008,PRT,All,Hazardous waste,51
2010,PRT,All,Hazardous waste,49
2012,PRT,All,Hazardous waste,61
2014,PRT,All,Hazardous waste,63
2016,PRT,All,Hazardous waste,59
2018,PRT,All,Hazardous waste,55
2020,PRT,All,Hazardous waste,47
2000,PSE,All,Hazardous waste,100
2003,PSE,All,Hazardous waste,100
2004,PSE,All,Hazardous waste,100
2005,PSE,All,Hazardous waste,100
2006,PSE,All,Hazardous waste,100
2007,PSE,All,Hazardous waste,100
2008,PSE,All,Hazardous waste,100
2009,PSE,All,Hazardous waste,100
2010,PSE,All,Hazardous waste,100
2012,PSE,All,Hazardous waste,100
2014,PSE,All,Hazardous waste,100
2000,REU,All,Hazardous waste,100
2004,ROU,All,Hazardous waste,74
2006,ROU,All,Hazardous waste,82
2008,ROU,All,Hazardous waste,49
2010,ROU,All,Hazardous waste,62
2012,ROU,All,Hazardous waste,90
2014,ROU,All,Hazardous waste,85
2016,ROU,All,Hazardous waste,56
2018,ROU,All,Hazardous waste,73
2020,ROU,All,Hazardous waste,48
2011,SLV,All,Hazardous waste,100
2012,SLV,All,Hazardous waste,100
2013,SLV,All,Hazardous waste,100
2014,SLV,All,Hazardous waste,100
2015,SLV,All,Hazardous waste,100
2016,SLV,All,Hazardous waste,100
2017,SLV,All,Hazardous waste,100
2018,SLV,All,Hazardous waste,100
2019,SLV,All,Hazardous waste,100
2020,SLV,All,Hazardous waste,100
2021,SLV,All,Hazardous waste,100
2012,SRB,All,Hazardous waste,100
2013,SRB,All,Hazardous waste,99
2015,SRB,All,Hazardous waste,100
2016,SRB,All,Hazardous waste,100
2018,SRB,All,Hazardous waste,100
2020,SRB,All,Hazardous waste,100
2006,SVK,All,Hazardous waste,69
2008,SVK,All,Hazardous waste,67
2010,SVK,All,Hazardous waste,54
2012,SVK,All,Hazardous waste,54
2014,SVK,All,Hazardous waste,54
2016,SVK,All,Hazardous waste,34
2018,SVK,All,Hazardous waste,34
2020,SVK,All,Hazardous waste,28
2004,SVN,All,Hazardous waste,92
2006,SVN,All,Hazardous waste,75
2008,SVN,All,Hazardous waste,76
2010,SVN,All,Hazardous waste,86
2012,SVN,All,Hazardous waste,55
2014,SVN,All,Hazardous waste,59
2016,SVN,All,Hazardous waste,62
2018,SVN,All,Hazardous waste,59
2020,SVN,All,Hazardous waste,46
2004,SWE,All,Hazardous waste,72
2006,SWE,All,Hazardous waste,25
2008,SWE,All,Hazardous waste,48
2010,SWE,All,Hazardous waste,30
2012,SWE,All,Hazardous waste,42
2014,SWE,All,Hazardous waste,43
2016,SWE,All,Hazardous waste,56
2018,SWE,All,Hazardous waste,55
2020,SWE,All,Hazardous waste,88
2003,SYR,All,Hazardous waste,100
2001,TUN,All,Hazardous waste,100
2002,TUN,All,Hazardous waste,100
2010,TUR,All,Hazardous waste,99
2012,TUR,All,Hazardous waste,90
2004,TZA,All,Hazardous waste,22
2005,TZA,All,Hazardous waste,26
2006,TZA,All,Hazardous waste,25
2007,TZA,All,Hazardous waste,25
2008,TZA,All,Hazardous waste,62
2009,TZA,All,Hazardous waste,69
2010,TZA,All,Hazardous waste,76
2011,TZA,All,Hazardous waste,84
2012,TZA,All,Hazardous waste,86
2013,TZA,All,Hazardous waste,80
2014,TZA,All,Hazardous waste,90
2015,TZA,All,Hazardous waste,90
2000,UKR,All,Hazardous waste,82
2003,UKR,All,Hazardous waste,87
2004,UKR,All,Hazardous waste,81
2005,UKR,All,Hazardous waste,78
2006,UKR,All,Hazardous waste,83
2007,UKR,All,Hazardous waste,80
2008,UKR,All,Hazardous waste,88
2009,UKR,All,Hazardous waste,96
2010,UKR,All,Hazardous waste,58
2011,UKR,All,Hazardous waste,52
2012,UKR,All,Hazardous waste,51
2013,UKR,All,Hazardous waste,60
2014,UKR,All,Hazardous waste,56
2015,UKR,All,Hazardous waste,68
2016,UKR,All,Hazardous waste,72
2017,UKR,All,Hazardous waste,68
2018,UKR,All,Hazardous waste,65
2019,UKR,All,Hazardous waste,64
2014,UZB,All,Hazardous waste,0
2015,UZB,All,Hazardous waste,0
2016,UZB,All,Hazardous waste,0
2017,UZB,All,Hazardous waste,0
2018,UZB,All,Hazardous waste,0
2019,UZB,All,Hazardous waste,0
2020,UZB,All,Hazardous waste,0
2021,UZB,All,Hazardous waste,0
2002,VCT,All,Hazardous waste,100
2000,ZMB,All,Hazardous waste,100
2005,ZMB,All,Hazardous waste,100
2001,AIA,Municipal waste,Compost,0
2002,AIA,Municipal waste,Compost,0
2003,AIA,Municipal waste,Compost,0
2004,AIA,Municipal waste,Compost,0
2005,AIA,Municipal waste,Compost,0
2006,AIA,Municipal waste,Compost,0
2007,AIA,Municipal waste,Compost,0
2008,AIA,Municipal waste,Compost,0
2001,AIA,Municipal waste,Incineration,0
2002,AIA,Municipal waste,Incineration,0
2003,AIA,Municipal waste,Incineration,0
2004,AIA,Municipal waste,Incineration,0
2005,AIA,Municipal waste,Incineration,0
2006,AIA,Municipal waste,Incineration,0
2007,AIA,Municipal waste,Incineration,0
2008,AIA,Municipal waste,Incineration,0
2001,AIA,Municipal waste,Landfill,100
2002,AIA,Municipal waste,Landfill,100
2003,AIA,Municipal waste,Landfill,100
2004,AIA,Municipal waste,Landfill,100
2005,AIA,Municipal waste,Landfill,100
2006,AIA,Municipal waste,Landfill,100
2007,AIA,Municipal waste,Landfill,100
2008,AIA,Municipal waste,Landfill,100
2001,AIA,Municipal waste,Landfill,77
2002,AIA,Municipal waste,Landfill,77
2003,AIA,Municipal waste,Landfill,76
2004,AIA,Municipal waste,Landfill,76
2005,AIA,Municipal waste,Landfill,63
2006,AIA,Municipal waste,Landfill,60
2007,AIA,Municipal waste,Landfill,60
2008,AIA,Municipal waste,Landfill,61
2001,AND,Municipal waste,Compost,0
2002,AND,Municipal waste,Compost,0
2006,AND,Municipal waste,Compost,0
2007,AND,Municipal waste,Compost,0
2008,AND,Municipal waste,Compost,0
2009,AND,Municipal waste,Compost,0
2010,AND,Municipal waste,Compost,0
2011,AND,Municipal waste,Compost,0
2012,AND,Municipal waste,Compost,0
2013,AND,Municipal waste,Compost,0
2014,AND,Municipal waste,Compost,0
2015,AND,Municipal waste,Compost,0
2016,AND,Municipal waste,Compost,0
2017,AND,Municipal waste,Compost,0
2018,AND,Municipal waste,Compost,0
2019,AND,Municipal waste,Compost,0
2020,AND,Municipal waste,Compost,0
2021,AND,Municipal waste,Compost,0
2022,AND,Municipal waste,Compost,0
2023,AND,Municipal waste,Compost,0
2000,AND,Municipal waste,Incineration,100
2002,AND,Municipal waste,Incineration,0
2006,AND,Municipal waste,Incineration,100
