year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2001,ARG,44,,,,
2002,ARG,43,,,,
2003,ARG,43,,,,
2004,ARG,41,,,,
2005,ARG,39,,,,
2006,ARG,39,,,,
2007,ARG,38,,,,
2008,ARG,38,,,,
2009,ARG,34,,,,
2010,ARG,33,,,,
2011,ARG,31,,,,
2012,ARG,31,,,,
2013,ARG,30,,,,
2014,ARG,30,,,,
2015,ARG,30,,,,
2016,ARG,29,,,,
2017,ARG,27,,,,
2018,ARG,28,,,,
2019,ARG,34,,,,
2020,ARG,34,,,,
2021,ARG,38,,,,
2022,ARG,45,,,,
2023,ARG,51,,,,
2000,BRA,67,,,,
2001,BRA,70,,,,
2002,BRA,79,,,,
2003,BRA,82,,,,
2004,BRA,81,,,,
2005,BRA,89,,,,
2006,BRA,94,,,,
2007,BRA,95,,,,
2008,BRA,99,,,,
2009,BRA,106,,,,
2010,BRA,112,,,,
2011,BRA,114,,,,
2012,BRA,112,,,,
2013,BRA,110,,,,
2014,BRA,123,,,,
2015,BRA,132,,,,
2016,BRA,137,,,,
2017,BRA,143,,,,
2018,BRA,141,,,,
2019,BRA,151,,,,
2020,BRA,159,,,,
2021,BRA,157,,,,
2022,BRA,163,,,,
2023,BRA,184,,,,
2000,COL,36,,,,
2001,COL,32,,,,
2002,COL,30,,,,
2003,COL,29,,,,
2004,COL,28,,,,
2005,COL,28,,,,
2006,COL,28,,,,
2007,COL,28,,,,
2008,COL,31,,,,
2009,COL,35,,,,
2010,COL,41,,,,
2011,COL,48,,,,
2012,COL,50,,,,
2013,COL,53,,,,
2014,COL,52,,,,
2015,COL,53,,,,
2016,COL,47,,,,
2017,COL,45,,,,
2018,COL,46,,,,
2019,COL,47,,,,
2020,COL,41,,,,
2021,COL,39,,,,
2022,COL,40,,,,
2023,COL,41,,,,
2000,ECU,22,,,,
2001,ECU,22,,,,
2002,ECU,21,,,,
2003,ECU,23,,,,
2004,ECU,28,,,,
2005,ECU,29,,,,
2006,ECU,29,,,,
2007,ECU,28,,,,
2008,ECU,27,,,,
2009,ECU,26,,,,
2010,ECU,26,,,,
2011,ECU,27,,,,
2012,ECU,27,,,,
2013,ECU,28,,,,
2014,ECU,30,,,,
2015,ECU,29,,,,
2016,ECU,30,,,,
2017,ECU,29,,,,
2018,ECU,28,,,,
2019,ECU,29,,,,
2020,ECU,26,,,,
2021,ECU,25,,,,
2022,ECU,26,,,,
2023,ECU,26,,,,
2020,GUY,4,,,,
2021,GUY,6,,,,
2022,GUY,14,,,,
2023,GUY,20,,,,
2000,PER,5.2,,,,
2001,PER,5,,,,
2002,PER,4.9,,,,
2003,PER,4.7,,,,
2004,PER,4.7,,,,
2005,PER,5.3,,,,
2006,PER,5.5,,,,
2007,PER,5.5,,,,
2008,PER,5.7,,,,
2009,PER,6.9,,,,
2010,PER,7.3,,,,
2011,PER,7,,,,
2012,PER,6.9,,,,
2013,PER,7.3,,,,
2014,PER,7.5,,,,
2015,PER,6.5,,,,
2016,PER,5.8,,,,
2017,PER,5.7,,,,
2018,PER,5.9,,,,
2019,PER,6.1,,,,
2020,PER,5.5,,,,
2021,PER,5.3,,,,
2022,PER,5.4,,,,
2023,PER,5.1,,,,
2000,TTO,6.6,,,,
2001,TTO,6.3,,,,
2002,TTO,7.3,,,,
2003,TTO,7.7,,,,
2004,TTO,7.1,,,,
2005,TTO,8.1,,,,
2006,TTO,8.2,,,,
2007,TTO,7.2,,,,
2008,TTO,6.9,,,,
2009,TTO,6.8,,,,
2010,TTO,6.2,,,,
2011,TTO,5.9,,,,
2012,TTO,5.2,,,,
2013,TTO,5.1,,,,
2014,TTO,5.1,,,,
2015,TTO,4.8,,,,
2016,TTO,4.3,,,,
2017,TTO,4.4,,,,
2018,TTO,3.9,,,,
2019,TTO,3.7,,,,
2020,TTO,3.4,,,,
2021,TTO,3.5,,,,
2022,TTO,3.4,,,,
2023,TTO,3.3,,,,
2000,VEN,160,,,,
2001,VEN,163,,,,
2002,VEN,153,,,,
2003,VEN,148,,,,
2004,VEN,170,,,,
2005,VEN,169,,,,
2006,VEN,171,,,,
2007,VEN,166,,,,
2008,VEN,166,,,,
2009,VEN,156,,,,
2010,VEN,146,,,,
2011,VEN,142,,,,
2012,VEN,139,,,,
2013,VEN,138,,,,
2014,VEN,139,,,,
2015,VEN,148,,,,
2016,VEN,133,,,,
2017,VEN,113,,,,
2018,VEN,84,,,,
2019,VEN,53,,,,
2020,VEN,35,,,,
2021,VEN,35,,,,
2022,VEN,38,,,,
2023,VEN,44,,,,
2000,DNK,18,,,,
2001,DNK,17,,,,
2002,DNK,18,,,,
2003,DNK,18,,,,
2004,DNK,19,,,,
2005,DNK,19,,,,
2006,DNK,17,,,,
2007,DNK,15,,,,
2008,DNK,14,,,,
2009,DNK,13,,,,
2010,DNK,12,,,,
2011,DNK,11,,,,
2012,DNK,10,,,,
2013,DNK,8.7,,,,
2014,DNK,8.1,,,,
2015,DNK,7.7,,,,
2016,DNK,6.9,,,,
2017,DNK,6.7,,,,
2018,DNK,5.6,,,,
2019,DNK,5,,,,
2020,DNK,3.5,,,,
2021,DNK,3.2,,,,
2022,DNK,3.2,,,,
2023,DNK,2.9,,,,
2000,ITA,4.6,,,,
2001,ITA,4.1,,,,
2002,ITA,5.5,,,,
2003,ITA,5.6,,,,
2004,ITA,5.4,,,,
2005,ITA,6.1,,,,
2006,ITA,5.8,,,,
2007,ITA,5.9,,,,
2008,ITA,5.2,,,,
2009,ITA,4.6,,,,
2010,ITA,5.1,,,,
2011,ITA,5.3,,,,
2012,ITA,5.4,,,,
2013,ITA,5.5,,,,
2014,ITA,5.8,,,,
2015,ITA,5.5,,,,
2016,ITA,3.8,,,,
2017,ITA,4.1,,,,
2018,ITA,4.7,,,,
2019,ITA,4.3,,,,
2020,ITA,5.4,,,,
2021,ITA,4.8,,,,
2022,ITA,4.5,,,,
2023,ITA,4.3,,,,
2000,NOR,162,,,,
2001,NOR,163,,,,
2002,NOR,158,,,,
2003,NOR,154,,,,
2004,NOR,151,,,,
2005,NOR,140,,,,
2006,NOR,130,,,,
2007,NOR,120,,,,
2008,NOR,116,,,,
2009,NOR,110,,,,
2010,NOR,100,,,,
2011,NOR,94,,,,
2012,NOR,88,,,,
2013,NOR,84,,,,
2014,NOR,85,,,,
2015,NOR,88,,,,
2016,NOR,91,,,,
2017,NOR,89,,,,
2018,NOR,84,,,,
2019,NOR,80,,,,
2020,NOR,93,,,,
2021,NOR,94,,,,
2022,NOR,89,,,,
2023,NOR,95,,,,
2000,ROU,6.3,,,,
2001,ROU,6.2,,,,
2002,ROU,6.1,,,,
2003,ROU,5.9,,,,
2004,ROU,5.7,,,,
2005,ROU,5.4,,,,
2006,ROU,5,,,,
2007,ROU,4.7,,,,
2008,ROU,4.7,,,,
2009,ROU,4.5,,,,
2010,ROU,4.3,,,,
2011,ROU,4.2,,,,
2012,ROU,4,,,,
2013,ROU,4.1,,,,
2014,ROU,4.1,,,,
2015,ROU,4,,,,
2016,ROU,3.8,,,,
2017,ROU,3.6,,,,
2018,ROU,3.6,,,,
2019,ROU,3.6,,,,
2020,ROU,3.5,,,,
2021,ROU,3.3,,,,
2022,ROU,3.1,,,,
2023,ROU,3,,,,
2000,GBR,126,,,,
2001,GBR,117,,,,
2002,GBR,116,,,,
2003,GBR,106,,,,
2004,GBR,95,,,,
2005,GBR,85,,,,
2006,GBR,77,,,,
2007,GBR,77,,,,
2008,GBR,72,,,,
2009,GBR,68,,,,
2010,GBR,63,,,,
2011,GBR,52,,,,
2012,GBR,45,,,,
2013,GBR,41,,,,
2014,GBR,40,,,,
2015,GBR,45,,,,
2016,GBR,47,,,,
2017,GBR,47,,,,
2018,GBR,51,,,,
2019,GBR,52,,,,
2020,GBR,49,,,,
2021,GBR,41,,,,
2022,GBR,38,,,,
2023,GBR,33,,,,
2000,AZE,14,,,,
2001,AZE,15,,,,
2002,AZE,15,,,,
2003,AZE,15,,,,
2004,AZE,16,,,,
2005,AZE,22,,,,
2006,AZE,32,,,,
2007,AZE,43,,,,
2008,AZE,45,,,,
2009,AZE,51,,,,
2010,AZE,51,,,,
2011,AZE,46,,,,
2012,AZE,43,,,,
2013,AZE,44,,,,
2014,AZE,42,,,,
2015,AZE,42,,,,
2016,AZE,41,,,,
2017,AZE,39,,,,
2018,AZE,39,,,,
2019,AZE,38,,,,
2020,AZE,35,,,,
2021,AZE,35,,,,
2022,AZE,33,,,,
2023,AZE,30,,,,
2000,KAZ,35,,,,
2001,KAZ,40,,,,
2002,KAZ,47,,,,
2003,KAZ,51,,,,
2004,KAZ,60,,,,
2005,KAZ,62,,,,
2006,KAZ,65,,,,
2007,KAZ,67,,,,
2008,KAZ,71,,,,
2009,KAZ,77,,,,
2010,KAZ,80,,,,
2011,KAZ,80,,,,
2012,KAZ,79,,,,
2013,KAZ,82,,,,
2014,KAZ,81,,,,
2015,KAZ,80,,,,
2016,KAZ,78,,,,
2017,KAZ,86,,,,
2018,KAZ,90,,,,
2019,KAZ,91,,,,
2020,KAZ,86,,,,
2021,KAZ,86,,,,
2022,KAZ,84,,,,
2023,KAZ,90,,,,
2000,RUS,327,,,,
2001,RUS,352,,,,
2002,RUS,384,,,,
2003,RUS,426,,,,
2004,RUS,463,,,,
2005,RUS,475,,,,
2006,RUS,486,,,,
2007,RUS,497,,,,
2008,RUS,494,,,,
2009,RUS,501,,,,
2010,RUS,512,,,,
2011,RUS,520,,,,
2012,RUS,527,,,,
2013,RUS,532,,,,
2014,RUS,537,,,,
2015,RUS,545,,,,
2016,RUS,559,,,,
2017,RUS,559,,,,
2018,RUS,568,,,,
2019,RUS,573,,,,
2020,RUS,524,,,,
2021,RUS,539,,,,
2022,RUS,549,,,,
2023,RUS,542,,,,
2000,TKM,7.3,,,,
2001,TKM,7.7,,,,
2002,TKM,8.2,,,,
2003,TKM,8.7,,,,
2004,TKM,9.2,,,,
2005,TKM,9.7,,,,
2006,TKM,10,,,,
2007,TKM,10,,,,
2008,TKM,11,,,,
2009,TKM,11,,,,
2010,TKM,11,,,,
2011,TKM,12,,,,
2012,TKM,12,,,,
2013,TKM,13,,,,
2014,TKM,13,,,,
2015,TKM,13,,,,
2016,TKM,13,,,,
2017,TKM,13,,,,
2018,TKM,13,,,,
2019,TKM,12,,,,
2020,TKM,10,,,,
2021,TKM,9.8,,,,
2022,TKM,9.6,,,,
2023,TKM,9.2,,,,
2000,UZB,7.5,,,,
2001,UZB,7.2,,,,
2002,UZB,7.2,,,,
2003,UZB,7.2,,,,
2004,UZB,6.6,,,,
2005,UZB,5.4,,,,
2006,UZB,5.4,,,,
2007,UZB,5.2,,,,
2008,UZB,4.9,,,,
2009,UZB,4.4,,,,
2010,UZB,4,,,,
2011,UZB,3.7,,,,
2012,UZB,3.3,,,,
2013,UZB,3.2,,,,
2014,UZB,2.9,,,,
2015,UZB,2.7,,,,
2016,UZB,2.6,,,,
2017,UZB,2.8,,,,
2018,UZB,2.9,,,,
2019,UZB,2.8,,,,
2020,UZB,2,,,,
2021,UZB,2.1,,,,
2022,UZB,2.1,,,,
2023,UZB,2,,,,
2000,IRN,192,,,,
2001,IRN,190,,,,
2002,IRN,179,,,,
2003,IRN,202,,,,
2004,IRN,209,,,,
2005,IRN,208,,,,
2006,IRN,211,,,,
2007,IRN,213,,,,
2008,IRN,215,,,,
2009,IRN,207,,,,
2010,IRN,212,,,,
2011,IRN,213,,,,
2012,IRN,181,,,,
2013,IRN,170,,,,
2014,IRN,174,,,,
2015,IRN,180,,,,
2016,IRN,216,,,,
2017,IRN,235,,,,
2018,IRN,223,,,,
2019,IRN,162,,,,
2020,IRN,148,,,,
2021,IRN,172,,,,
2022,IRN,180,,,,
2023,IRN,214,,,,
2000,IRQ,129,,,,
2001,IRQ,124,,,,
2002,IRQ,104,,,,
2003,IRQ,66,,,,
2004,IRQ,100,,,,
2005,IRQ,90,,,,
2006,IRQ,98,,,,
2007,IRQ,105,,,,
2008,IRQ,119,,,,
2009,IRQ,120,,,,
2010,IRQ,121,,,,
2011,IRQ,136,,,,
2012,IRQ,151,,,,
2013,IRQ,152,,,,
2014,IRQ,159,,,,
2015,IRQ,196,,,,
2016,IRQ,218,,,,
2017,IRQ,222,,,,
2018,IRQ,227,,,,
2019,IRQ,234,,,,
2020,IRQ,202,,,,
2021,IRQ,201,,,,
2022,IRQ,221,,,,
2023,IRQ,213,,,,
2000,KWT,110,,,,
2001,KWT,107,,,,
2002,KWT,99,,,,
2003,KWT,116,,,,
2004,KWT,123,,,,
2005,KWT,130,,,,
2006,KWT,134,,,,
2007,KWT,130,,,,
2008,KWT,136,,,,
2009,KWT,121,,,,
2010,KWT,123,,,,
2011,KWT,141,,,,
2012,KWT,154,,,,
2013,KWT,151,,,,
2014,KWT,150,,,,
2015,KWT,148,,,,
2016,KWT,153,,,,
2017,KWT,145,,,,
2018,KWT,147,,,,
2019,KWT,143,,,,
2020,KWT,131,,,,
2021,KWT,130,,,,
2022,KWT,146,,,,
2023,KWT,140,,,,
2000,OMN,47,,,,
2001,OMN,47,,,,
2002,OMN,44,,,,
2003,OMN,40,,,,
2004,OMN,38,,,,
2005,OMN,38,,,,
2006,OMN,36,,,,
2007,OMN,35,,,,
2008,OMN,37,,,,
2009,OMN,40,,,,
2010,OMN,42,,,,
2011,OMN,43,,,,
2012,OMN,45,,,,
2013,OMN,46,,,,
2014,OMN,46,,,,
2015,OMN,48,,,,
2016,OMN,49,,,,
2017,OMN,48,,,,
2018,OMN,48,,,,
2019,OMN,47,,,,
2020,OMN,46,,,,
2021,OMN,47,,,,
2022,OMN,51,,,,
2023,OMN,51,,,,
2000,QAT,40,,,,
2001,QAT,40,,,,
2002,QAT,37,,,,
2003,QAT,44,,,,
2004,QAT,50,,,,
2005,QAT,53,,,,
2006,QAT,57,,,,
2007,QAT,58,,,,
2008,QAT,65,,,,
2009,QAT,62,,,,
2010,QAT,71,,,,
2011,QAT,78,,,,
2012,QAT,82,,,,
2013,QAT,82,,,,
2014,QAT,80,,,,
2015,QAT,77,,,,
2016,QAT,78,,,,
2017,QAT,75,,,,
2018,QAT,75,,,,
2019,QAT,72,,,,
2020,QAT,72,,,,
2021,QAT,71,,,,
2022,QAT,73,,,,
2023,QAT,74,,,,
2000,SAU,439,,,,
2001,SAU,428,,,,
2002,SAU,390,,,,
2003,SAU,461,,,,
2004,SAU,493,,,,
2005,SAU,517,,,,
2006,SAU,509,,,,
2007,SAU,489,,,,
2008,SAU,510,,,,
2009,SAU,459,,,,
2010,SAU,463,,,,
2011,SAU,523,,,,
2012,SAU,549,,,,
2013,SAU,538,,,,
2014,SAU,544,,,,
2015,SAU,568,,,,
2016,SAU,587,,,,
2017,SAU,559,,,,
2018,SAU,577,,,,
2019,SAU,557,,,,
2020,SAU,520,,,,
2021,SAU,515,,,,
2022,SAU,574,,,,
2023,SAU,532,,,,
2000,SYR,28,,,,
2001,SYR,30,,,,
2002,SYR,33,,,,
2003,SYR,32,,,,
2004,SYR,24,,,,
2005,SYR,22,,,,
2006,SYR,20,,,,
2007,SYR,20,,,,
2008,SYR,20,,,,
2009,SYR,19,,,,
2010,SYR,19,,,,
2011,SYR,17,,,,
2012,SYR,8.1,,,,
2013,SYR,2.7,,,,
2014,SYR,1.5,,,,
2015,SYR,1.2,,,,
2016,SYR,1.1,,,,
2017,SYR,1.1,,,,
2018,SYR,1.1,,,,
2019,SYR,1.5,,,,
2020,SYR,2,,,,
2021,SYR,2,,,,
2022,SYR,2,,,,
2023,SYR,1.8,,,,
2000,ARE,122,,,,
2001,ARE,118,,,,
2002,ARE,109,,,,
2003,ARE,126,,,,
2004,ARE,131,,,,
2005,ARE,137,,,,
2006,ARE,146,,,,
2007,ARE,144,,,,
2008,ARE,145,,,,
2009,ARE,129,,,,
2010,ARE,134,,,,
2011,ARE,149,,,,
2012,ARE,155,,,,
2013,ARE,162,,,,
2014,ARE,163,,,,
2015,ARE,175,,,,
2016,ARE,182,,,,
2017,ARE,175,,,,
2018,ARE,176,,,,
2019,ARE,180,,,,
2020,ARE,166,,,,
2021,ARE,163,,,,
2022,ARE,181,,,,
2023,ARE,176,,,,
2000,YEM,21,,,,
2001,YEM,21,,,,
2002,YEM,22,,,,
2003,YEM,21,,,,
2004,YEM,20,,,,
2005,YEM,20,,,,
2006,YEM,18,,,,
2007,YEM,16,,,,
2008,YEM,15,,,,
2009,YEM,14,,,,
2010,YEM,14,,,,
2011,YEM,10,,,,
2012,YEM,8.3,,,,
2013,YEM,9.1,,,,
2014,YEM,6.9,,,,
2015,YEM,2.2,,,,
2016,YEM,1.6,,,,
2017,YEM,3,,,,
2018,YEM,4.1,,,,
2019,YEM,4.1,,,,
2020,YEM,3.8,,,,
2021,YEM,3.5,,,,
2022,YEM,3.1,,,,
2023,YEM,1.9,,,,
2000,DZA,67,,,,
2001,DZA,66,,,,
2002,DZA,71,,,,
2003,DZA,79,,,,
2004,DZA,84,,,,
2005,DZA,86,,,,
2006,DZA,86,,,,
2007,DZA,87,,,,
2008,DZA,85,,,,
2009,DZA,77,,,,
2010,DZA,74,,,,
2011,DZA,72,,,,
2012,DZA,67,,,,
2013,DZA,65,,,,
2014,DZA,69,,,,
2015,DZA,67,,,,
2016,DZA,68,,,,
2017,DZA,67,,,,
2018,DZA,65,,,,
2019,DZA,64,,,,
2020,DZA,58,,,,
2021,DZA,58,,,,
2022,DZA,62,,,,
2023,DZA,60,,,,
2000,AGO,37,,,,
2001,AGO,37,,,,
2002,AGO,45,,,,
2003,AGO,43,,,,
2004,AGO,55,,,,
2005,AGO,62,,,,
2006,AGO,69,,,,
2007,AGO,81,,,,
2008,AGO,92,,,,
2009,AGO,86,,,,
2010,AGO,89,,,,
2011,AGO,82,,,,
2012,AGO,85,,,,
2013,AGO,85,,,,
2014,AGO,83,,,,
2015,AGO,88,,,,
2016,AGO,86,,,,
2017,AGO,82,,,,
2018,AGO,74,,,,
2019,AGO,69,,,,
2020,AGO,65,,,,
2021,AGO,57,,,,
2022,AGO,58,,,,
2023,AGO,56,,,,
2003,TCD,1.2,,,,
2004,TCD,8.8,,,,
2005,TCD,9.1,,,,
2006,TCD,8,,,,
2007,TCD,7.5,,,,
2008,TCD,6.7,,,,
2009,TCD,6.2,,,,
2010,TCD,6.4,,,,
2011,TCD,6,,,,
2012,TCD,5.3,,,,
2013,TCD,4.8,,,,
2014,TCD,4.7,,,,
2015,TCD,5.8,,,,
2016,TCD,6.1,,,,
2017,TCD,5.2,,,,
2018,TCD,6.1,,,,
2019,TCD,6.7,,,,
2020,TCD,6.6,,,,
2021,TCD,6.1,,,,
2022,TCD,6.5,,,,
2023,TCD,7,,,,
2000,COG,14,,,,
2001,COG,13,,,,
2002,COG,12,,,,
2003,COG,11,,,,
2004,COG,12,,,,
2005,COG,13,,,,
2006,COG,14,,,,
2007,COG,12,,,,
2008,COG,12,,,,
2009,COG,14,,,,
2010,COG,16,,,,
2011,COG,15,,,,
2012,COG,14,,,,
2013,COG,12,,,,
2014,COG,13,,,,
2015,COG,12,,,,
2016,COG,12,,,,
2017,COG,14,,,,
2018,COG,17,,,,
2019,COG,17,,,,
2020,COG,16,,,,
2021,COG,14,,,,
2022,COG,14,,,,
2023,COG,14,,,,
2000,EGY,39,,,,
2001,EGY,38,,,,
2002,EGY,37,,,,
2003,EGY,37,,,,
2004,EGY,35,,,,
2005,EGY,33,,,,
2006,EGY,33,,,,
2007,EGY,34,,,,
2008,EGY,35,,,,
2009,EGY,35,,,,
2010,EGY,35,,,,
2011,EGY,35,,,,
2012,EGY,35,,,,
2013,EGY,34,,,,
2014,EGY,35,,,,
2015,EGY,35,,,,
2016,EGY,34,,,,
2017,EGY,32,,,,
2018,EGY,33,,,,
2019,EGY,32,,,,
2020,EGY,31,,,,
2021,EGY,30,,,,
2022,EGY,30,,,,
2023,EGY,30,,,,
2000,GNQ,5.7,,,,
2001,GNQ,9.4,,,,
2002,GNQ,11,,,,
2003,GNQ,13,,,,
2004,GNQ,17,,,,
2005,GNQ,18,,,,
2006,GNQ,17,,,,
2007,GNQ,18,,,,
2008,GNQ,18,,,,
2009,GNQ,16,,,,
2010,GNQ,15,,,,
2011,GNQ,14,,,,
2012,GNQ,15,,,,
2013,GNQ,13,,,,
2014,GNQ,13,,,,
2015,GNQ,12,,,,
2016,GNQ,10,,,,
2017,GNQ,9,,,,
2018,GNQ,8.1,,,,
2019,GNQ,7.4,,,,
2020,GNQ,7.4,,,,
2021,GNQ,6.1,,,,
2022,GNQ,5.6,,,,
2023,GNQ,4,,,,
2000,GAB,14,,,,
2001,GAB,13,,,,
2002,GAB,13,,,,
2003,GAB,14,,,,
2004,GAB,14,,,,
2005,GAB,14,,,,
2006,GAB,12,,,,
2007,GAB,12,,,,
2008,GAB,12,,,,
2009,GAB,12,,,,
2010,GAB,12,,,,
2011,GAB,12,,,,
2012,GAB,11,,,,
2013,GAB,11,,,,
2014,GAB,11,,,,
2015,GAB,11,,,,
2016,GAB,11,,,,
2017,GAB,11,,,,
2018,GAB,9.7,,,,
2019,GAB,11,,,,
2020,GAB,10,,,,
2021,GAB,9,,,,
2022,GAB,9.5,,,,
2023,GAB,11,,,,
2000,LBY,70,,,,
2001,LBY,67,,,,
2002,LBY,65,,,,
2003,LBY,70,,,,
2004,LBY,77,,,,
2005,LBY,82,,,,
2006,LBY,88,,,,
2007,LBY,90,,,,
2008,LBY,88,,,,
2009,LBY,82,,,,
2010,LBY,85,,,,
2011,LBY,24,,,,
2012,LBY,73,,,,
2013,LBY,49,,,,
2014,LBY,24,,,,
2015,LBY,21,,,,
2016,LBY,19,,,,
2017,LBY,44,,,,
2018,LBY,55,,,,
2019,LBY,58,,,,
2020,LBY,20,,,,
2021,LBY,60,,,,
2022,LBY,54,,,,
2023,LBY,60,,,,
2000,NGA,107,,,,
2001,NGA,105,,,,
2002,NGA,95,,,,
2003,NGA,112,,,,
2004,NGA,122,,,,
2005,NGA,121,,,,
2006,NGA,116,,,,
2007,NGA,107,,,,
2008,NGA,106,,,,
2009,NGA,107,,,,
2010,NGA,122,,,,
2011,NGA,118,,,,
2012,NGA,116,,,,
2013,NGA,109,,,,
2014,NGA,109,,,,
2015,NGA,106,,,,
2016,NGA,91,,,,
2017,NGA,94,,,,
2018,NGA,96,,,,
2019,NGA,101,,,,
2020,NGA,91,,,,
2021,NGA,81,,,,
2022,NGA,69,,,,
2023,NGA,74,,,,
2012,SSD,1.5,,,,
2013,SSD,4.9,,,,
2014,SSD,7.7,,,,
2015,SSD,7.3,,,,
2016,SSD,6.8,,,,
2017,SSD,7.3,,,,
2018,SSD,7.1,,,,
2019,SSD,8.4,,,,
2020,SSD,8.1,,,,
2021,SSD,7.5,,,,
2022,SSD,6.9,,,,
2023,SSD,7.3,,,,
2000,SDN,8.8,,,,
2001,SDN,10,,,,
2002,SDN,12,,,,
2003,SDN,13,,,,
2004,SDN,14,,,,
2005,SDN,15,,,,
2006,SDN,18,,,,
2007,SDN,24,,,,
2008,SDN,23,,,,
2009,SDN,23,,,,
2010,SDN,23,,,,
2011,SDN,14,,,,
2012,SDN,5.1,,,,
2013,SDN,5.8,,,,
2014,SDN,5.9,,,,
2015,SDN,5.4,,,,
2016,SDN,4.2,,,,
2017,SDN,3.4,,,,
2018,SDN,3.7,,,,
2019,SDN,3.6,,,,
2020,SDN,3.1,,,,
2021,SDN,3.2,,,,
2022,SDN,3.1,,,,
2023,SDN,2.8,,,,
2000,TUN,3.7,,,,
2001,TUN,3.3,,,,
2002,TUN,3.5,,,,
2003,TUN,3.2,,,,
2004,TUN,3.3,,,,
2005,TUN,3.4,,,,
2006,TUN,3.3,,,,
2007,TUN,4.5,,,,
2008,TUN,4.2,,,,
2009,TUN,3.9,,,,
2010,TUN,3.8,,,,
2011,TUN,3.4,,,,
2012,TUN,3.4,,,,
2013,TUN,3.1,,,,
2014,TUN,2.9,,,,
2015,TUN,2.6,,,,
2016,TUN,2.4,,,,
2017,TUN,2.1,,,,
2018,TUN,2,,,,
2019,TUN,1.8,,,,
2020,TUN,1.7,,,,
2021,TUN,2.1,,,,
2022,TUN,1.8,,,,
2023,TUN,1.7,,,,
2000,AUS,37,,,,
2001,AUS,34,,,,
2002,AUS,34,,,,
2003,AUS,30,,,,
2004,AUS,26,,,,
2005,AUS,25,,,,
2006,AUS,23,,,,
2007,AUS,25,,,,
2008,AUS,25,,,,
2009,AUS,24,,,,
2010,AUS,25,,,,
2011,AUS,21,,,,
2012,AUS,21,,,,
2013,AUS,18,,,,
2014,AUS,19,,,,
2015,AUS,17,,,,
2016,AUS,15,,,,
2017,AUS,14,,,,
2018,AUS,15,,,,
2019,AUS,19,,,,
2020,AUS,19,,,,
2021,AUS,18,,,,
2022,AUS,17,,,,
2023,AUS,16,,,,
2000,BRN,9.5,,,,
2001,BRN,10,,,,
2002,BRN,10,,,,
2003,BRN,11,,,,
2004,BRN,10,,,,
2005,BRN,10,,,,
2006,BRN,11,,,,
2007,BRN,9.5,,,,
2008,BRN,8.6,,,,
2009,BRN,8.2,,,,
2010,BRN,8.4,,,,
2011,BRN,8.1,,,,
2012,BRN,7.8,,,,
2013,BRN,6.6,,,,
