year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2014,ATG,1.3,,,,
2015,ATG,1.3,,,,
2016,ATG,1.3,,,,
2017,ATG,1.3,,,,
2018,ATG,1.3,,,,
2019,ATG,1.3,,,,
2020,ATG,1.3,,,,
2021,ATG,1.3,,,,
2000,AUS,6.0,,,,
2001,AUS,6.0,,,,
2002,AUS,5.7,,,,
2003,AUS,5.5,,,,
2004,AUS,5.2,,,,
2005,AUS,4.9,,,,
2006,AUS,4.4,,,,
2007,AUS,3.9,,,,
2008,AUS,3.4,,,,
2009,AUS,2.9,,,,
2010,AUS,2.9,,,,
2011,AUS,2.9,,,,
2012,AUS,3.8,,,,
2013,AUS,5.1,,,,
2014,AUS,4.7,,,,
2015,AUS,2.0,,,,
2016,AUS,2.8,,,,
2017,AUS,3.4,,,,
2018,AUS,3.5,,,,
2019,AUS,2.8,,,,
2020,AUS,2.2,,,,
2021,AUS,3.1,,,,
2000,AUT,0.3,,,,
2001,AUT,0.3,,,,
2002,AUT,0.3,,,,
2003,AUT,0.3,,,,
2004,AUT,0.3,,,,
2005,AUT,0.3,,,,
2006,AUT,0.3,,,,
2007,AUT,0.2,,,,
2008,AUT,0.2,,,,
2009,AUT,0.2,,,,
2010,AUT,0.2,,,,
2011,AUT,0.2,,,,
2012,AUT,0.3,,,,
2013,AUT,0.3,,,,
2014,AUT,0.3,,,,
2015,AUT,0.3,,,,
2016,AUT,0.3,,,,
2017,AUT,0.3,,,,
2018,AUT,0.3,,,,
2019,AUT,0.3,,,,
2020,AUT,0.3,,,,
2021,AUT,0.3,,,,
2000,AZE,43.7,,,,
2001,AZE,39.5,,,,
2002,AZE,38.6,,,,
2003,AZE,40.3,,,,
2004,AZE,43.0,,,,
2005,AZE,46.1,,,,
2006,AZE,47.5,,,,
2007,AZE,48.0,,,,
2008,AZE,46.3,,,,
2009,AZE,45.5,,,,
2010,AZE,44.6,,,,
2011,AZE,45.4,,,,
2012,AZE,47.9,,,,
2013,AZE,48.0,,,,
2014,AZE,46.0,,,,
2015,AZE,47.1,,,,
2016,AZE,47.8,,,,
2017,AZE,49.3,,,,
2018,AZE,49.6,,,,
2019,AZE,51.3,,,,
2020,AZE,49.5,,,,
2021,AZE,52.8,,,,
2000,BDI,8.1,,,,
2001,BDI,8.1,,,,
2002,BDI,8.1,,,,
2003,BDI,8.1,,,,
2004,BDI,8.1,,,,
2005,BDI,8.1,,,,
2006,BDI,8.1,,,,
2007,BDI,8.1,,,,
2008,BDI,8.1,,,,
2009,BDI,8.1,,,,
2010,BDI,8.1,,,,
2011,BDI,8.1,,,,
2012,BDI,8.1,,,,
2013,BDI,8.1,,,,
2014,BDI,8.1,,,,
2015,BDI,8.1,,,,
2016,BDI,8.1,,,,
2017,BDI,8.1,,,,
2018,BDI,8.1,,,,
2019,BDI,8.1,,,,
2020,BDI,8.1,,,,
2021,BDI,8.1,,,,
2000,BEL,0.4,,,,
2001,BEL,0.5,,,,
2002,BEL,0.5,,,,
2003,BEL,0.5,,,,
2004,BEL,0.4,,,,
2005,BEL,0.4,,,,
2006,BEL,0.5,,,,
2007,BEL,0.5,,,,
2008,BEL,0.5,,,,
2009,BEL,0.5,,,,
2010,BEL,0.5,,,,
2011,BEL,0.4,,,,
2012,BEL,0.5,,,,
2013,BEL,0.5,,,,
2014,BEL,0.5,,,,
2015,BEL,0.6,,,,
2016,BEL,0.6,,,,
2017,BEL,0.6,,,,
2018,BEL,0.7,,,,
2019,BEL,0.7,,,,
2020,BEL,0.6,,,,
2021,BEL,0.6,,,,
2000,BEN,0.5,,,,
2001,BEN,0.4,,,,
2002,BEN,0.4,,,,
2003,BEN,0.4,,,,
2004,BEN,0.4,,,,
2005,BEN,0.4,,,,
2006,BEN,0.3,,,,
2007,BEN,0.3,,,,
2008,BEN,0.3,,,,
2009,BEN,0.3,,,,
2010,BEN,0.3,,,,
2011,BEN,0.3,,,,
2012,BEN,0.3,,,,
2013,BEN,0.3,,,,
2014,BEN,0.2,,,,
2015,BEN,0.2,,,,
2016,BEN,0.2,,,,
2017,BEN,0.3,,,,
2018,BEN,0.3,,,,
2019,BEN,0.3,,,,
2020,BEN,0.3,,,,
2021,BEN,0.3,,,,
2000,BFA,3.6,,,,
2001,BFA,3.7,,,,
2002,BFA,3.8,,,,
2003,BFA,3.9,,,,
2004,BFA,4.0,,,,
2005,BFA,4.0,,,,
2006,BFA,4.0,,,,
2007,BFA,4.0,,,,
2008,BFA,4.0,,,,
2009,BFA,4.0,,,,
2010,BFA,4.0,,,,
2011,BFA,4.0,,,,
2012,BFA,4.0,,,,
2013,BFA,4.0,,,,
2014,BFA,4.0,,,,
2015,BFA,4.0,,,,
2016,BFA,4.0,,,,
2017,BFA,4.0,,,,
2018,BFA,4.0,,,,
2019,BFA,4.0,,,,
2020,BFA,4.0,,,,
2021,BFA,4.0,,,,
2008,BGD,5.0,,,,
2009,BGD,5.0,,,,
2010,BGD,5.0,,,,
2011,BGD,5.0,,,,
2012,BGD,5.0,,,,
2013,BGD,5.0,,,,
2014,BGD,5.0,,,,
2015,BGD,5.0,,,,
2016,BGD,5.0,,,,
2017,BGD,5.0,,,,
2018,BGD,5.0,,,,
2019,BGD,5.0,,,,
2020,BGD,5.0,,,,
2021,BGD,5.0,,,,
2000,BGR,8.8,,,,
2001,BGR,6.4,,,,
2002,BGR,5.5,,,,
2003,BGR,7.7,,,,
2004,BGR,6.5,,,,
2005,BGR,6.4,,,,
2006,BGR,6.3,,,,
2007,BGR,5.2,,,,
2008,BGR,7.5,,,,
2009,BGR,7.4,,,,
2010,BGR,6.9,,,,
2011,BGR,7.8,,,,
2012,BGR,7.0,,,,
2013,BGR,6.1,,,,
2014,BGR,5.4,,,,
2015,BGR,6.1,,,,
2016,BGR,6.7,,,,
2017,BGR,6.2,,,,
2018,BGR,5.4,,,,
2019,BGR,4.6,,,,
2020,BGR,4.8,,,,
2021,BGR,4.9,,,,
2000,BHR,122.1,,,,
2001,BHR,111.6,,,,
2002,BHR,101.5,,,,
2003,BHR,91.7,,,,
2004,BHR,86.8,,,,
2005,BHR,82.2,,,,
2006,BHR,77.8,,,,
2007,BHR,73.6,,,,
2008,BHR,69.5,,,,
2009,BHR,65.7,,,,
2010,BHR,62.0,,,,
2011,BHR,58.5,,,,
2012,BHR,55.2,,,,
2013,BHR,52.0,,,,
2014,BHR,48.9,,,,
2015,BHR,44.1,,,,
2016,BHR,44.5,,,,
2017,BHR,44.5,,,,
2018,BHR,44.5,,,,
2019,BHR,44.5,,,,
2020,BHR,44.5,,,,
2021,BHR,44.5,,,,
2000,BLR,1.5,,,,
2001,BLR,1.4,,,,
2002,BLR,1.4,,,,
2003,BLR,1.4,,,,
2004,BLR,1.4,,,,
2005,BLR,1.4,,,,
2006,BLR,1.4,,,,
2007,BLR,1.4,,,,
2008,BLR,1.5,,,,
2009,BLR,1.5,,,,
2010,BLR,1.6,,,,
2011,BLR,1.6,,,,
2012,BLR,1.6,,,,
2013,BLR,1.6,,,,
2014,BLR,1.7,,,,
2015,BLR,1.4,,,,
2016,BLR,1.4,,,,
2017,BLR,1.4,,,,
2018,BLR,1.4,,,,
2019,BLR,1.2,,,,
2020,BLR,1.2,,,,
2021,BLR,1.3,,,,
2000,BLZ,0.9,,,,
2001,BLZ,0.9,,,,
2002,BLZ,0.9,,,,
2003,BLZ,0.9,,,,
2004,BLZ,0.9,,,,
2005,BLZ,0.9,,,,
2006,BLZ,0.9,,,,
2007,BLZ,0.9,,,,
2008,BLZ,0.9,,,,
2009,BLZ,0.9,,,,
2010,BLZ,0.9,,,,
2011,BLZ,0.9,,,,
2012,BLZ,0.9,,,,
2013,BLZ,0.9,,,,
2014,BLZ,0.9,,,,
2015,BLZ,0.9,,,,
2016,BLZ,0.9,,,,
2017,BLZ,0.9,,,,
2018,BLZ,0.9,,,,
2019,BLZ,0.9,,,,
2020,BLZ,0.9,,,,
2021,BLZ,0.9,,,,
2005,BMU,0.0,,,,
2006,BMU,0.0,,,,
2007,BMU,0.0,,,,
2008,BMU,0.0,,,,
2009,BMU,0.0,,,,
2010,BMU,0.0,,,,
2011,BMU,0.0,,,,
2012,BMU,0.0,,,,
2013,BMU,0.0,,,,
2014,BMU,0.0,,,,
2015,BMU,0.0,,,,
2016,BMU,0.0,,,,
2017,BMU,0.0,,,,
2018,BMU,0.0,,,,
2019,BMU,0.0,,,,
2020,BMU,0.0,,,,
2021,BMU,0.0,,,,
2000,BOL,1.0,,,,
2001,BOL,1.0,,,,
2002,BOL,1.0,,,,
2003,BOL,1.0,,,,
2004,BOL,1.1,,,,
2005,BOL,1.1,,,,
2006,BOL,1.1,,,,
2007,BOL,1.1,,,,
2008,BOL,1.1,,,,
2009,BOL,1.1,,,,
2010,BOL,1.1,,,,
2011,BOL,1.1,,,,
2012,BOL,1.1,,,,
2013,BOL,1.1,,,,
2014,BOL,1.1,,,,
2015,BOL,1.1,,,,
2016,BOL,1.1,,,,
2017,BOL,1.1,,,,
2018,BOL,1.1,,,,
2019,BOL,1.1,,,,
2020,BOL,1.1,,,,
2021,BOL,1.1,,,,
2000,BRA,1.6,,,,
2001,BRA,1.5,,,,
2002,BRA,1.5,,,,
2003,BRA,1.5,,,,
2004,BRA,1.5,,,,
2005,BRA,1.5,,,,
2006,BRA,1.5,,,,
2007,BRA,1.7,,,,
2008,BRA,1.8,,,,
2009,BRA,2.0,,,,
2010,BRA,2.1,,,,
2011,BRA,2.0,,,,
2012,BRA,1.9,,,,
2013,BRA,1.8,,,,
2014,BRA,1.7,,,,
2015,BRA,1.6,,,,
2016,BRA,1.9,,,,
2017,BRA,1.9,,,,
2018,BRA,0.9,,,,
2019,BRA,0.9,,,,
2020,BRA,0.9,,,,
2021,BRA,0.9,,,,
2000,BRB,68.5,,,,
2001,BRB,68.5,,,,
2002,BRB,68.5,,,,
2003,BRB,68.5,,,,
2004,BRB,68.5,,,,
2005,BRB,59.2,,,,
2006,BRB,59.2,,,,
2007,BRB,59.2,,,,
2008,BRB,59.2,,,,
2009,BRB,59.2,,,,
2010,BRB,59.2,,,,
2011,BRB,59.2,,,,
2012,BRB,59.2,,,,
2013,BRB,59.2,,,,
2014,BRB,59.2,,,,
2015,BRB,59.2,,,,
2016,BRB,59.2,,,,
2017,BRB,59.2,,,,
2018,BRB,59.2,,,,
2019,BRB,59.2,,,,
2020,BRB,59.2,,,,
2021,BRB,59.2,,,,
2000,BRN,0.2,,,,
2001,BRN,0.2,,,,
2002,BRN,0.2,,,,
2003,BRN,0.2,,,,
2004,BRN,0.2,,,,
2005,BRN,0.2,,,,
2006,BRN,0.2,,,,
2007,BRN,0.2,,,,
2008,BRN,0.2,,,,
2009,BRN,0.2,,,,
2010,BRN,0.2,,,,
2011,BRN,0.2,,,,
2012,BRN,0.2,,,,
2013,BRN,0.2,,,,
2014,BRN,0.2,,,,
2015,BRN,0.2,,,,
2016,BRN,0.2,,,,
2017,BRN,0.2,,,,
2018,BRN,0.2,,,,
2019,BRN,0.2,,,,
2020,BRN,0.2,,,,
2021,BRN,0.2,,,,
2008,BTN,1.3,,,,
2009,BTN,1.3,,,,
2010,BTN,1.3,,,,
2011,BTN,1.3,,,,
2012,BTN,1.3,,,,
2013,BTN,1.3,,,,
2014,BTN,1.3,,,,
2015,BTN,1.3,,,,
2016,BTN,1.3,,,,
2017,BTN,1.3,,,,
2018,BTN,1.3,,,,
2019,BTN,1.3,,,,
2020,BTN,1.3,,,,
2021,BTN,1.3,,,,
2000,BWA,0.8,,,,
2001,BWA,0.8,,,,
2002,BWA,0.8,,,,
2003,BWA,0.8,,,,
2004,BWA,0.8,,,,
2005,BWA,0.8,,,,
2006,BWA,0.8,,,,
2007,BWA,0.8,,,,
2008,BWA,0.8,,,,
2009,BWA,0.8,,,,
2010,BWA,0.8,,,,
2011,BWA,0.8,,,,
2012,BWA,0.8,,,,
2013,BWA,0.7,,,,
2014,BWA,0.7,,,,
2015,BWA,0.7,,,,
2016,BWA,0.9,,,,
2017,BWA,0.7,,,,
2018,BWA,0.8,,,,
2019,BWA,0.8,,,,
2020,BWA,0.9,,,,
2021,BWA,0.8,,,,
2000,CAF,0.0,,,,
2001,CAF,0.0,,,,
2002,CAF,0.0,,,,
2003,CAF,0.0,,,,
2004,CAF,0.0,,,,
2005,CAF,0.0,,,,
2006,CAF,0.0,,,,
2007,CAF,0.0,,,,
2008,CAF,0.0,,,,
2009,CAF,0.0,,,,
2010,CAF,0.0,,,,
2011,CAF,0.0,,,,
2012,CAF,0.0,,,,
2013,CAF,0.0,,,,
2014,CAF,0.0,,,,
2015,CAF,0.0,,,,
2016,CAF,0.0,,,,
2017,CAF,0.0,,,,
2018,CAF,0.0,,,,
2019,CAF,0.0,,,,
2020,CAF,0.0,,,,
2021,CAF,0.0,,,,
2000,CAN,0.4,,,,
2001,CAN,0.4,,,,
2002,CAN,0.3,,,,
2003,CAN,0.3,,,,
2004,CAN,0.3,,,,
2005,CAN,0.3,,,,
2006,CAN,0.3,,,,
2007,CAN,0.2,,,,
2008,CAN,0.2,,,,
2009,CAN,0.2,,,,
2010,CAN,0.5,,,,
2011,CAN,0.4,,,,
2012,CAN,0.4,,,,
2013,CAN,0.4,,,,
2014,CAN,0.3,,,,
2015,CAN,0.3,,,,
2016,CAN,0.3,,,,
2017,CAN,0.4,,,,
2018,CAN,0.4,,,,
2019,CAN,0.4,,,,
2020,CAN,0.4,,,,
2021,CAN,0.4,,,,
2000,CHE,0.2,,,,
2001,CHE,0.2,,,,
2002,CHE,0.3,,,,
2003,CHE,0.3,,,,
2004,CHE,0.3,,,,
2005,CHE,0.4,,,,
2006,CHE,0.4,,,,
2007,CHE,0.4,,,,
2008,CHE,0.5,,,,
2009,CHE,0.5,,,,
2010,CHE,0.5,,,,
2011,CHE,0.6,,,,
2012,CHE,0.6,,,,
2013,CHE,0.6,,,,
2014,CHE,0.6,,,,
2015,CHE,0.6,,,,
2016,CHE,0.6,,,,
2017,CHE,0.6,,,,
2018,CHE,0.6,,,,
2019,CHE,0.6,,,,
2020,CHE,0.6,,,,
2021,CHE,0.6,,,,
2006,CHL,7.5,,,,
2007,CHL,7.5,,,,
2008,CHL,7.6,,,,
2009,CHL,7.7,,,,
2010,CHL,7.7,,,,
2011,CHL,7.8,,,,
2012,CHL,7.9,,,,
2013,CHL,7.9,,,,
2014,CHL,8.0,,,,
2015,CHL,8.1,,,,
2016,CHL,8.2,,,,
2017,CHL,8.2,,,,
2018,CHL,8.2,,,,
2019,CHL,8.2,,,,
2020,CHL,8.2,,,,
2021,CHL,8.2,,,,
2000,CHN,27.7,,,,
2001,CHN,27.4,,,,
2002,CHN,27.1,,,,
2003,CHN,26.8,,,,
2004,CHN,26.5,,,,
2005,CHN,26.1,,,,
2006,CHN,26.7,,,,
2007,CHN,26.2,,,,
2008,CHN,26.6,,,,
2009,CHN,27.1,,,,
2010,CHN,26.8,,,,
2011,CHN,27.1,,,,
2012,CHN,28.1,,,,
2013,CHN,28.4,,,,
2014,CHN,28.0,,,,
2015,CHN,27.8,,,,
2016,CHN,27.5,,,,
2017,CHN,27.1,,,,
2018,CHN,26.6,,,,
2019,CHN,26.9,,,,
2020,CHN,25.8,,,,
2021,CHN,25.8,,,,
2000,CIV,2.6,,,,
2001,CIV,2.6,,,,
2002,CIV,2.6,,,,
2003,CIV,2.6,,,,
2004,CIV,2.6,,,,
2005,CIV,2.6,,,,
2006,CIV,2.6,,,,
2007,CIV,2.6,,,,
2008,CIV,2.6,,,,
2009,CIV,2.6,,,,
2010,CIV,2.6,,,,
2011,CIV,2.6,,,,
2012,CIV,2.6,,,,
2013,CIV,2.6,,,,
2014,CIV,2.6,,,,
2015,CIV,2.6,,,,
2016,CIV,2.6,,,,
2017,CIV,2.6,,,,
2018,CIV,2.6,,,,
2019,CIV,2.6,,,,
2020,CIV,2.6,,,,
2021,CIV,2.6,,,,
2000,CMR,1.1,,,,
2001,CMR,1.1,,,,
2002,CMR,1.1,,,,
2003,CMR,1.1,,,,
2004,CMR,1.1,,,,
2005,CMR,1.1,,,,
2006,CMR,1.1,,,,
2007,CMR,1.1,,,,
2008,CMR,1.1,,,,
2009,CMR,1.1,,,,
2010,CMR,1.1,,,,
2011,CMR,1.1,,,,
2012,CMR,1.1,,,,
2013,CMR,1.1,,,,
2014,CMR,1.1,,,,
2015,CMR,1.1,,,,
2016,CMR,1.1,,,,
2017,CMR,1.1,,,,
2018,CMR,1.1,,,,
2019,CMR,1.1,,,,
2020,CMR,1.1,,,,
2021,CMR,1.1,,,,
2000,COD,0.0,,,,
2001,COD,0.0,,,,
2002,COD,0.0,,,,
2003,COD,0.0,,,,
2004,COD,0.0,,,,
2005,COD,0.0,,,,
2006,COD,0.0,,,,
2007,COD,0.0,,,,
2008,COD,0.0,,,,
2009,COD,0.0,,,,
2010,COD,0.0,,,,
2011,COD,0.0,,,,
2012,COD,0.0,,,,
2013,COD,0.0,,,,
2014,COD,0.0,,,,
2015,COD,0.0,,,,
2016,COD,0.0,,,,
2017,COD,0.0,,,,
2018,COD,0.0,,,,
2019,COD,0.0,,,,
2020,COD,0.0,,,,
2021,COD,0.0,,,,
2000,COG,0.0,,,,
2001,COG,0.0,,,,
2002,COG,0.0,,,,
2003,COG,0.0,,,,
2004,COG,0.0,,,,
2005,COG,0.0,,,,
2006,COG,0.0,,,,
2007,COG,0.0,,,,
2008,COG,0.0,,,,
2009,COG,0.0,,,,
2010,COG,0.0,,,,
2011,COG,0.0,,,,
2012,COG,0.0,,,,
2013,COG,0.0,,,,
2014,COG,0.0,,,,
2015,COG,0.0,,,,
2016,COG,0.0,,,,
2017,COG,0.0,,,,
2018,COG,0.0,,,,
2019,COG,0.0,,,,
2020,COG,0.0,,,,
2021,COG,0.0,,,,
2000,COL,0.7,,,,
2001,COL,0.8,,,,
2002,COL,0.8,,,,
2003,COL,0.8,,,,
2004,COL,0.9,,,,
2005,COL,0.9,,,,
2006,COL,0.9,,,,
2007,COL,0.9,,,,
2008,COL,1.0,,,,
2009,COL,1.2,,,,
2010,COL,1.5,,,,
2011,COL,1.7,,,,
2012,COL,2.0,,,,
2013,COL,2.3,,,,
2014,COL,2.5,,,,
2015,COL,2.8,,,,
2016,COL,3.1,,,,
2017,COL,3.3,,,,
2018,COL,3.5,,,,
2019,COL,3.6,,,,
2020,COL,3.7,,,,
2021,COL,3.8,,,,
2000,COM,0.4,,,,
2001,COM,0.4,,,,
2002,COM,0.4,,,,
2003,COM,0.4,,,,
2004,COM,0.4,,,,
2005,COM,0.4,,,,
2006,COM,0.4,,,,
2007,COM,0.4,,,,
2008,COM,0.4,,,,
2009,COM,0.4,,,,
2010,COM,0.4,,,,
2011,COM,0.4,,,,
2012,COM,0.4,,,,
2013,COM,0.4,,,,
2014,COM,0.4,,,,
2015,COM,0.4,,,,
2016,COM,0.4,,,,
2017,COM,0.4,,,,
2018,COM,0.4,,,,
2019,COM,0.4,,,,
2020,COM,0.4,,,,
2021,COM,0.4,,,,
2001,CPV,6.6,,,,
2002,CPV,5.7,,,,
2003,CPV,5.4,,,,
2004,CPV,5.2,,,,
2005,CPV,5.9,,,,
2006,CPV,6.7,,,,
2007,CPV,7.4,,,,
2008,CPV,8.2,,,,
2009,CPV,8.9,,,,
2010,CPV,9.7,,,,
2011,CPV,10.5,,,,
2012,CPV,11.2,,,,
2013,CPV,12.0,,,,
2014,CPV,12.7,,,,
2015,CPV,13.5,,,,
2016,CPV,14.3,,,,
2017,CPV,15.0,,,,
2018,CPV,15.8,,,,
2019,CPV,17.3,,,,
2020,CPV,26.6,,,,
2021,CPV,24.3,,,,
2012,CRI,2.9,,,,
2013,CRI,3.0,,,,
2014,CRI,3.3,,,,
2015,CRI,3.9,,,,
2016,CRI,3.7,,,,
2017,CRI,3.4,,,,
2018,CRI,3.6,,,,
2019,CRI,3.5,,,,
2020,CRI,3.5,,,,
2021,CRI,3.6,,,,
2000,CUB,9.4,,,,
2001,CUB,9.4,,,,
2002,CUB,9.5,,,,
2003,CUB,9.5,,,,
2004,CUB,9.6,,,,
2005,CUB,9.6,,,,
2006,CUB,9.6,,,,
2007,CUB,8.5,,,,
2008,CUB,11.3,,,,
2009,CUB,12.4,,,,
2010,CUB,12.3,,,,
2011,CUB,13.4,,,,
2012,CUB,14.5,,,,
2013,CUB,15.6,,,,
2014,CUB,15.6,,,,
2015,CUB,15.6,,,,
2016,CUB,15.6,,,,
2017,CUB,15.6,,,,
2018,CUB,15.6,,,,
2019,CUB,15.6,,,,
2020,CUB,15.6,,,,
2021,CUB,15.6,,,,
2000,CYP,16.4,,,,
2001,CYP,15.1,,,,
2002,CYP,17.7,,,,
2003,CYP,17.8,,,,
2004,CYP,17.9,,,,
2005,CYP,16.6,,,,
2006,CYP,15.7,,,,
2007,CYP,14.8,,,,
2008,CYP,15.0,,,,
2009,CYP,19.4,,,,
2010,CYP,20.1,,,,
2011,CYP,22.4,,,,
2012,CYP,23.5,,,,
2013,CYP,18.6,,,,
2014,CYP,18.8,,,,
2015,CYP,21.0,,,,
2016,CYP,19.0,,,,
2017,CYP,18.5,,,,
2018,CYP,17.3,,,,
2019,CYP,16.7,,,,
2020,CYP,19.8,,,,
2021,CYP,20.0,,,,
2000,CZE,0.2,,,,
2001,CZE,0.2,,,,
2002,CZE,0.3,,,,
2003,CZE,0.3,,,,
2004,CZE,0.3,,,,
2005,CZE,0.4,,,,
2006,CZE,0.4,,,,
2007,CZE,0.5,,,,
2008,CZE,0.5,,,,
2009,CZE,0.6,,,,
2010,CZE,0.6,,,,
2011,CZE,0.6,,,,
2012,CZE,0.7,,,,
2013,CZE,0.7,,,,
2014,CZE,0.7,,,,
2015,CZE,0.8,,,,
2016,CZE,0.7,,,,
2017,CZE,0.7,,,,
2018,CZE,0.8,,,,
2019,CZE,0.7,,,,
2020,CZE,0.6,,,,
2021,CZE,0.6,,,,
2000,DEU,0.4,,,,
2001,DEU,1.2,,,,
2002,DEU,1.0,,,,
2003,DEU,1.3,,,,
2004,DEU,1.1,,,,
2005,DEU,1.1,,,,
2006,DEU,1.0,,,,
2007,DEU,0.8,,,,
2008,DEU,1.1,,,,
2009,DEU,1.1,,,,
2010,DEU,0.8,,,,
2011,DEU,1.1,,,,
2012,DEU,1.2,,,,
2013,DEU,0.9,,,,
2014,DEU,1.2,,,,
2015,DEU,1.3,,,,
2016,DEU,1.0,,,,
2017,DEU,1.3,,,,
2018,DEU,1.6,,,,
2019,DEU,1.5,,,,
2020,DEU,1.5,,,,
2021,DEU,1.5,,,,
2000,DJI,1.0,,,,
2001,DJI,1.0,,,,
2002,DJI,1.0,,,,
2003,DJI,1.0,,,,
2004,DJI,1.0,,,,
2005,DJI,1.0,,,,
2006,DJI,1.0,,,,
2007,DJI,1.0,,,,
2008,DJI,1.0,,,,
2009,DJI,1.0,,,,
2010,DJI,1.0,,,,
2011,DJI,1.0,,,,
2012,DJI,1.0,,,,
2013,DJI,1.0,,,,
2014,DJI,1.0,,,,
2015,DJI,1.0,,,,
2016,DJI,1.0,,,,
2017,DJI,1.0,,,,
