year,geo,disagg_type,disagg,value
2018,AUT,Technology,Solar PV,1
2022,AUT,Technology,Solar PV,1
2023,AUT,Technology,Others/Various,2
2023,AUT,Technology,Solar PV,1
2015,BEL,Technology,Onshore wind,1
2022,BRA,Technology,Solar PV,2
2020,CAN,Technology,Hydropower,1
2020,CHE,Technology,Hydropower,1
2022,CHE,Technology,Unknown,1
2023,CHE,Technology,Solar PV,1
2024,CHE,Technology,Hydropower,1
2017,CHL,Technology,Others/Various,1
2021,CHL,Technology,Solar PV,1
2022,CHL,Technology,Onshore wind,1
2022,CHL,Technology,Solar PV,1
2023,CHL,Technology,Solar PV,2
2018,CHN,Technology,Solar PV,1
2019,CHN,Technology,Onshore wind,1
2019,CHN,Technology,Unknown,1
2020,CHN,Technology,Onshore wind,1
2020,CHN,Technology,Solar PV,1
2021,CHN,Technology,Onshore wind,1
2021,CHN,Technology,Others/Various,1
2021,CHN,Technology,Solar PV,2
2022,CHN,Technology,Onshore wind,1
2022,CHN,Technology,Others/Various,2
2023,CHN,Technology,Onshore wind,2
2023,CHN,Technology,Solar PV,4
2023,CHN,Technology,Unknown,1
2022,COL,Technology,Solar PV,2
2022,COL,Technology,Unknown,1
2023,COL,Technology,Solar PV,1
2017,CRI,Technology,Others/Various,1
2013,DEU,Technology,Onshore wind,1
2013,DEU,Technology,Solar PV,1
2014,DEU,Technology,Onshore wind,1
2015,DEU,Technology,Onshore wind,1
2017,DEU,Technology,Onshore wind,1
2018,DEU,Technology,Onshore wind,1
2019,DEU,Technology,Onshore wind,1
2019,DEU,Technology,Others/Various,1
2019,DEU,Technology,Unknown,1
2020,DEU,Technology,Hydropower,2
2020,DEU,Technology,Onshore wind,2
2020,DEU,Technology,Others/Various,1
2021,DEU,Technology,Onshore wind,2
2021,DEU,Technology,Others/Various,1
2022,DEU,Technology,Others/Various,1
2023,DEU,Technology,Onshore wind,1
2023,DEU,Technology,Solar PV,1
2023,DEU,Technology,Unknown,1
2024,DEU,Technology,Offshore wind,2
2024,DEU,Technology,Solar PV,1
2024,DEU,Technology,Unknown,1
2020,DNK,Technology,Onshore wind,1
2022,DNK,Technology,Offshore wind,1
2024,DNK,Technology,Others/Various,2
2022,EGY,Technology,Others/Various,1
2015,ESP,Technology,Solar PV,1
2022,ESP,Technology,Others/Various,1
2022,ESP,Technology,Solar PV,3
2023,ESP,Technology,Others/Various,1
2023,ESP,Technology,Solar PV,2
2023,ESP,Technology,Unknown,1
2010,EST,Technology,Unknown,1
2021,FRA,Technology,Solar PV,1
2021,FRA,Technology,Unknown,1
2022,FRA,Technology,Unknown,1
2023,FRA,Technology,Offshore wind,1
2023,FRA,Technology,Unknown,1
2024,FRA,Technology,Solar PV,1
2024,FRA,Technology,Unknown,1
2016,GBR,Technology,Onshore wind,1
2017,GBR,Technology,Onshore wind,1
2019,GBR,Technology,Onshore wind,1
2021,GBR,Technology,Others/Various,1
2023,GBR,Technology,Solar PV,1
2024,GBR,Technology,Unknown,1
2021,GRC,Technology,Hydropower,1
2022,GRC,Technology,Unknown,1
2023,HUN,Technology,Others/Various,1
2023,IDN,Technology,Others/Various,1
2015,IND,Technology,Solar PV,2
2015,IND,Technology,Unknown,1
2021,IND,Technology,Solar PV,1
2022,IND,Technology,Unknown,1
2024,IND,Technology,Solar PV,2
2024,IND,Technology,Unknown,2
2012,ISL,Technology,Others/Various,1
2019,JPN,Technology,Unknown,1
2020,JPN,Technology,Solar PV,1
2024,NAM,Technology,Solar PV,1
2021,NLD,Technology,Solar PV,1
2022,NLD,Technology,Solar PV,2
2023,NLD,Technology,Unknown,2
2024,NLD,Technology,Solar PV,1
2017,NOR,Technology,Solar PV,1
2021,NOR,Technology,Onshore wind,1
2022,NOR,Technology,Unknown,1
2023,NOR,Technology,Unknown,1
2021,NZL,Technology,Others/Various,1
1965,PER,Technology,Hydropower,1
2023,PER,Technology,Solar PV,1
2023,PRT,Technology,Solar PV,1
2021,SVN,Technology,Solar PV,1
2019,SWE,Technology,Solar PV,1
2023,USA,Technology,Solar PV,2
2023,USA,Technology,Unknown,1
2024,USA,Technology,Others/Various,1
2024,USA,Technology,Unknown,1
