year,geo,disagg,value,,,
2023,WLD,Solar PV,54,,,
2023,WLD,Offshore wind,4,,,
2024,WLD,Hydropower,12,,,
2024,WLD,Onshore wind,46,,,
2024,WLD,Unknown,53,,,
2024,WLD,Other/Various,51,,,
2024,WLD,Solar PV,89,,,
2024,WLD,Offshore wind,9,,,
2025,WLD,Hydropower,21,,,
2025,WLD,Onshore wind,62,,,
2025,WLD,Unknown,99,,,
2025,WLD,Other/Various,92,,,
2025,WLD,Solar PV,124,,,
2025,WLD,Offshore wind,23,,,
2026,WLD,Hydropower,24,,,
2026,WLD,Onshore wind,77,,,
2026,WLD,Unknown,143,,,
2026,WLD,Other/Various,129,,,
2026,WLD,Solar PV,158,,,
2026,WLD,Offshore wind,36,,,
2027,WLD,Hydropower,27,,,
2027,WLD,Onshore wind,89,,,
2027,WLD,Unknown,188,,,
2027,WLD,Other/Various,155,,,
2027,WLD,Solar PV,174,,,
2027,WLD,Offshore wind,53,,,
2028,WLD,Hydropower,28,,,
2028,WLD,Onshore wind,99,,,
2028,WLD,Unknown,207,,,
2028,WLD,Other/Various,191,,,
2028,WLD,Solar PV,189,,,
2028,WLD,Offshore wind,61,,,
2029,WLD,Hydropower,30,,,
2029,WLD,Onshore wind,100,,,
2029,WLD,Unknown,216,,,
2029,WLD,Other/Various,199,,,
2029,WLD,Solar PV,191,,,
2029,WLD,Offshore wind,63,,,
2030,WLD,Hydropower,32,,,
2030,WLD,Onshore wind,114,,,
2030,WLD,Unknown,241,,,
2030,WLD,Other/Various,232,,,
2030,WLD,Solar PV,204,,,
2030,WLD,Offshore wind,86,,,
2031,WLD,Hydropower,32,,,
2031,WLD,Onshore wind,114,,,
2031,WLD,Unknown,244,,,
2031,WLD,Other/Various,234,,,
2031,WLD,Solar PV,204,,,
2031,WLD,Offshore wind,87,,,
2032,WLD,Hydropower,32,,,
2032,WLD,Onshore wind,116,,,
2032,WLD,Unknown,247,,,
2032,WLD,Other/Various,242,,,
2032,WLD,Solar PV,204,,,
2032,WLD,Offshore wind,89,,,
2033,WLD,Hydropower,32,,,
2033,WLD,Onshore wind,117,,,
2033,WLD,Unknown,248,,,
2033,WLD,Other/Various,243,,,
2033,WLD,Solar PV,205,,,
2033,WLD,Offshore wind,90,,,
2034,WLD,Hydropower,32,,,
2034,WLD,Onshore wind,117,,,
2034,WLD,Unknown,248,,,
2034,WLD,Other/Various,243,,,
2034,WLD,Solar PV,205,,,
2034,WLD,Offshore wind,91,,,
2035,WLD,Hydropower,32,,,
2035,WLD,Onshore wind,117,,,
2035,WLD,Unknown,250,,,
2035,WLD,Other/Various,245,,,
2035,WLD,Solar PV,205,,,
2035,WLD,Offshore wind,94,,,
2036,WLD,Hydropower,32,,,
2036,WLD,Onshore wind,117,,,
2036,WLD,Unknown,250,,,
2036,WLD,Other/Various,246,,,
2036,WLD,Solar PV,205,,,
2036,WLD,Offshore wind,94,,,
2037,WLD,Hydropower,32,,,
2037,WLD,Onshore wind,117,,,
2037,WLD,Unknown,250,,,
2037,WLD,Other/Various,247,,,
2037,WLD,Solar PV,205,,,
2037,WLD,Offshore wind,94,,,
2038,WLD,Hydropower,32,,,
2038,WLD,Onshore wind,117,,,
2038,WLD,Unknown,250,,,
2038,WLD,Other/Various,248,,,
2038,WLD,Solar PV,205,,,
2038,WLD,Offshore wind,94,,,
2039,WLD,Hydropower,32,,,
2039,WLD,Onshore wind,117,,,
2039,WLD,Unknown,250,,,
2039,WLD,Other/Various,248,,,
2039,WLD,Solar PV,205,,,
2039,WLD,Offshore wind,94,,,
2040,WLD,Hydropower,32,,,
2040,WLD,Onshore wind,117,,,
2040,WLD,Unknown,252,,,
2040,WLD,Other/Various,249,,,
2040,WLD,Solar PV,205,,,
2040,WLD,Offshore wind,95,,,
2041,WLD,Hydropower,32,,,
2041,WLD,Onshore wind,117,,,
2041,WLD,Unknown,252,,,
2041,WLD,Other/Various,249,,,
2041,WLD,Solar PV,205,,,
2041,WLD,Offshore wind,95,,,
2042,WLD,Hydropower,32,,,
2042,WLD,Onshore wind,117,,,
2042,WLD,Unknown,252,,,
2042,WLD,Other/Various,249,,,
2042,WLD,Solar PV,205,,,
2042,WLD,Offshore wind,95,,,
2043,WLD,Hydropower,32,,,
2043,WLD,Onshore wind,117,,,
2043,WLD,Unknown,252,,,
2043,WLD,Other/Various,249,,,
2043,WLD,Solar PV,205,,,
2043,WLD,Offshore wind,96,,,
2025,MAR,Total,2,,,
2026,MAR,Total,3,,,
2027,MAR,Total,4,,,
2028,MAR,Total,6,,,
2029,MAR,Total,6,,,
2030,MAR,Total,9,,,
2031,MAR,Total,9,,,
2032,MAR,Total,10,,,
2033,MAR,Total,10,,,
2034,MAR,Total,10,,,
2035,MAR,Total,10,,,
2036,MAR,Total,10,,,
2037,MAR,Total,10,,,
2038,MAR,Total,10,,,
2039,MAR,Total,10,,,
2040,MAR,Total,10,,,
2041,MAR,Total,10,,,
2042,MAR,Total,10,,,
2043,MAR,Total,10,,,
2025,AGO,Total,1,,,
2026,AGO,Total,1,,,
2027,AGO,Total,1,,,
2028,AGO,Total,1,,,
2029,AGO,Total,1,,,
2030,AGO,Total,1,,,
2031,AGO,Total,1,,,
2032,AGO,Total,1,,,
2033,AGO,Total,1,,,
2034,AGO,Total,1,,,
2035,AGO,Total,1,,,
2036,AGO,Total,1,,,
2037,AGO,Total,1,,,
2038,AGO,Total,1,,,
2039,AGO,Total,1,,,
2040,AGO,Total,1,,,
2041,AGO,Total,1,,,
2042,AGO,Total,1,,,
2043,AGO,Total,1,,,
2021,ARE,Total,1,,,
2022,ARE,Total,1,,,
2023,ARE,Total,1,,,
2024,ARE,Total,2,,,
2025,ARE,Total,3,,,
2026,ARE,Total,4,,,
2027,ARE,Total,4,,,
2028,ARE,Total,6,,,
2029,ARE,Total,6,,,
2030,ARE,Total,6,,,
2031,ARE,Total,6,,,
2032,ARE,Total,6,,,
2033,ARE,Total,6,,,
2034,ARE,Total,6,,,
2035,ARE,Total,6,,,
2036,ARE,Total,6,,,
2037,ARE,Total,6,,,
2038,ARE,Total,6,,,
2039,ARE,Total,6,,,
2040,ARE,Total,6,,,
2041,ARE,Total,6,,,
2042,ARE,Total,6,,,
2043,ARE,Total,6,,,
2009,ARG,Total,1,,,
2010,ARG,Total,1,,,
2011,ARG,Total,1,,,
2012,ARG,Total,1,,,
2013,ARG,Total,1,,,
2014,ARG,Total,1,,,
2015,ARG,Total,1,,,
2016,ARG,Total,1,,,
2017,ARG,Total,1,,,
2018,ARG,Total,1,,,
2019,ARG,Total,1,,,
2020,ARG,Total,1,,,
2021,ARG,Total,1,,,
2022,ARG,Total,1,,,
2023,ARG,Total,1,,,
2024,ARG,Total,1,,,
2025,ARG,Total,1,,,
2026,ARG,Total,1,,,
2027,ARG,Total,1,,,
2028,ARG,Total,1,,,
2029,ARG,Total,1,,,
2030,ARG,Total,2,,,
2031,ARG,Total,2,,,
2032,ARG,Total,2,,,
2033,ARG,Total,2,,,
2034,ARG,Total,2,,,
2035,ARG,Total,2,,,
2036,ARG,Total,2,,,
2037,ARG,Total,2,,,
2038,ARG,Total,2,,,
2039,ARG,Total,2,,,
2040,ARG,Total,2,,,
2041,ARG,Total,2,,,
2042,ARG,Total,2,,,
2043,ARG,Total,2,,,
2020,AUS,Total,2,,,
2021,AUS,Total,4,,,
2022,AUS,Total,5,,,
2023,AUS,Total,6,,,
2024,AUS,Total,25,,,
2025,AUS,Total,35,,,
2026,AUS,Total,40,,,
2027,AUS,Total,48,,,
2028,AUS,Total,61,,,
2029,AUS,Total,64,,,
2030,AUS,Total,67,,,
2031,AUS,Total,68,,,
2032,AUS,Total,69,,,
2033,AUS,Total,69,,,
2034,AUS,Total,69,,,
2035,AUS,Total,69,,,
2036,AUS,Total,70,,,
2037,AUS,Total,70,,,
2038,AUS,Total,70,,,
2039,AUS,Total,70,,,
2040,AUS,Total,70,,,
2041,AUS,Total,70,,,
2042,AUS,Total,70,,,
2043,AUS,Total,70,,,
2017,AUT,Total,1,,,
2018,AUT,Total,2,,,
2019,AUT,Total,2,,,
2020,AUT,Total,2,,,
2021,AUT,Total,2,,,
2022,AUT,Total,3,,,
2023,AUT,Total,7,,,
2024,AUT,Total,7,,,
2025,AUT,Total,8,,,
2026,AUT,Total,9,,,
2027,AUT,Total,9,,,
2028,AUT,Total,9,,,
2029,AUT,Total,9,,,
2030,AUT,Total,9,,,
2031,AUT,Total,9,,,
2032,AUT,Total,9,,,
2033,AUT,Total,9,,,
2034,AUT,Total,9,,,
2035,AUT,Total,9,,,
2036,AUT,Total,9,,,
2037,AUT,Total,9,,,
2038,AUT,Total,9,,,
2039,AUT,Total,9,,,
2040,AUT,Total,9,,,
2041,AUT,Total,9,,,
2042,AUT,Total,9,,,
2043,AUT,Total,9,,,
2015,BEL,Total,1,,,
2016,BEL,Total,1,,,
2017,BEL,Total,1,,,
2018,BEL,Total,1,,,
2019,BEL,Total,1,,,
2020,BEL,Total,1,,,
2021,BEL,Total,1,,,
2022,BEL,Total,1,,,
2023,BEL,Total,1,,,
2024,BEL,Total,1,,,
2025,BEL,Total,4,,,
2026,BEL,Total,6,,,
2027,BEL,Total,7,,,
2028,BEL,Total,8,,,
2029,BEL,Total,8,,,
2030,BEL,Total,9,,,
2031,BEL,Total,9,,,
2032,BEL,Total,9,,,
2033,BEL,Total,9,,,
2034,BEL,Total,9,,,
2035,BEL,Total,9,,,
2036,BEL,Total,9,,,
2037,BEL,Total,9,,,
2038,BEL,Total,9,,,
2039,BEL,Total,9,,,
2040,BEL,Total,9,,,
2041,BEL,Total,9,,,
2042,BEL,Total,9,,,
2043,BEL,Total,9,,,
2022,BRA,Total,2,,,
2023,BRA,Total,2,,,
2024,BRA,Total,3,,,
2025,BRA,Total,6,,,
2026,BRA,Total,8,,,
2027,BRA,Total,13,,,
2028,BRA,Total,14,,,
2029,BRA,Total,14,,,
2030,BRA,Total,14,,,
2031,BRA,Total,14,,,
2032,BRA,Total,14,,,
2033,BRA,Total,14,,,
2034,BRA,Total,14,,,
2035,BRA,Total,14,,,
2036,BRA,Total,14,,,
2037,BRA,Total,14,,,
2038,BRA,Total,14,,,
2039,BRA,Total,14,,,
2040,BRA,Total,14,,,
2041,BRA,Total,14,,,
2042,BRA,Total,14,,,
2043,BRA,Total,14,,,
2026,BRB,Total,1,,,
2027,BRB,Total,1,,,
2028,BRB,Total,1,,,
2029,BRB,Total,1,,,
2030,BRB,Total,1,,,
2031,BRB,Total,1,,,
2032,BRB,Total,1,,,
2033,BRB,Total,1,,,
2034,BRB,Total,1,,,
2035,BRB,Total,1,,,
2036,BRB,Total,1,,,
2037,BRB,Total,1,,,
2038,BRB,Total,1,,,
2039,BRB,Total,1,,,
2040,BRB,Total,1,,,
2041,BRB,Total,1,,,
2042,BRB,Total,1,,,
2043,BRB,Total,1,,,
2020,CAN,Total,1,,,
2021,CAN,Total,1,,,
2022,CAN,Total,1,,,
2023,CAN,Total,1,,,
2024,CAN,Total,4,,,
2025,CAN,Total,5,,,
2026,CAN,Total,7,,,
2027,CAN,Total,9,,,
2028,CAN,Total,12,,,
2029,CAN,Total,13,,,
2030,CAN,Total,16,,,
2031,CAN,Total,16,,,
2032,CAN,Total,16,,,
2033,CAN,Total,16,,,
2034,CAN,Total,16,,,
2035,CAN,Total,16,,,
2036,CAN,Total,16,,,
2037,CAN,Total,16,,,
2038,CAN,Total,16,,,
2039,CAN,Total,16,,,
2040,CAN,Total,16,,,
2041,CAN,Total,16,,,
2042,CAN,Total,16,,,
2043,CAN,Total,16,,,
2020,CHE,Total,1,,,
2021,CHE,Total,1,,,
2022,CHE,Total,2,,,
2023,CHE,Total,3,,,
2024,CHE,Total,4,,,
2025,CHE,Total,5,,,
2026,CHE,Total,5,,,
2027,CHE,Total,5,,,
2028,CHE,Total,5,,,
2029,CHE,Total,5,,,
2030,CHE,Total,5,,,
2031,CHE,Total,5,,,
2032,CHE,Total,5,,,
2033,CHE,Total,5,,,
2034,CHE,Total,5,,,
2035,CHE,Total,5,,,
2036,CHE,Total,5,,,
2037,CHE,Total,5,,,
2038,CHE,Total,5,,,
2039,CHE,Total,5,,,
2040,CHE,Total,5,,,
2041,CHE,Total,5,,,
2042,CHE,Total,5,,,
2043,CHE,Total,5,,,
2017,CHL,Total,1,,,
2018,CHL,Total,1,,,
2019,CHL,Total,1,,,
2020,CHL,Total,1,,,
2021,CHL,Total,2,,,
2022,CHL,Total,4,,,
2023,CHL,Total,6,,,
2024,CHL,Total,9,,,
2025,CHL,Total,16,,,
2026,CHL,Total,18,,,
2027,CHL,Total,24,,,
2028,CHL,Total,28,,,
2029,CHL,Total,29,,,
2030,CHL,Total,32,,,
2031,CHL,Total,33,,,
2032,CHL,Total,35,,,
2033,CHL,Total,37,,,
2034,CHL,Total,37,,,
2035,CHL,Total,37,,,
2036,CHL,Total,37,,,
2037,CHL,Total,37,,,
2038,CHL,Total,37,,,
2039,CHL,Total,37,,,
2040,CHL,Total,37,,,
2041,CHL,Total,37,,,
2042,CHL,Total,37,,,
2043,CHL,Total,37,,,
2018,CHN,Total,1,,,
2019,CHN,Total,3,,,
2020,CHN,Total,6,,,
2021,CHN,Total,10,,,
2022,CHN,Total,13,,,
2023,CHN,Total,22,,,
2024,CHN,Total,39,,,
2025,CHN,Total,47,,,
2026,CHN,Total,58,,,
2027,CHN,Total,61,,,
2028,CHN,Total,62,,,
2029,CHN,Total,63,,,
2030,CHN,Total,64,,,
2031,CHN,Total,64,,,
2032,CHN,Total,64,,,
2033,CHN,Total,64,,,
2034,CHN,Total,64,,,
2035,CHN,Total,65,,,
2036,CHN,Total,65,,,
2037,CHN,Total,65,,,
2038,CHN,Total,65,,,
2039,CHN,Total,65,,,
2040,CHN,Total,65,,,
2041,CHN,Total,65,,,
2042,CHN,Total,65,,,
2043,CHN,Total,65,,,
2022,COL,Total,3,,,
2023,COL,Total,4,,,
2024,COL,Total,6,,,
2025,COL,Total,6,,,
2026,COL,Total,7,,,
2027,COL,Total,15,,,
2028,COL,Total,15,,,
2029,COL,Total,15,,,
2030,COL,Total,18,,,
2031,COL,Total,18,,,
2032,COL,Total,19,,,
2033,COL,Total,19,,,
2034,COL,Total,19,,,
2035,COL,Total,19,,,
2036,COL,Total,19,,,
2037,COL,Total,19,,,
2038,COL,Total,19,,,
2039,COL,Total,19,,,
2040,COL,Total,19,,,
2041,COL,Total,19,,,
2042,COL,Total,19,,,
2043,COL,Total,19,,,
2017,CRI,Total,1,,,
2018,CRI,Total,1,,,
2019,CRI,Total,1,,,
2020,CRI,Total,1,,,
2021,CRI,Total,1,,,
2022,CRI,Total,1,,,
2023,CRI,Total,1,,,
2024,CRI,Total,1,,,
2025,CRI,Total,2,,,
2026,CRI,Total,2,,,
2027,CRI,Total,2,,,
2028,CRI,Total,3,,,
2029,CRI,Total,3,,,
2030,CRI,Total,3,,,
2031,CRI,Total,3,,,
2032,CRI,Total,3,,,
2033,CRI,Total,3,,,
2034,CRI,Total,3,,,
2035,CRI,Total,3,,,
2036,CRI,Total,3,,,
2037,CRI,Total,3,,,
2038,CRI,Total,3,,,
2039,CRI,Total,3,,,
2040,CRI,Total,3,,,
2041,CRI,Total,3,,,
2042,CRI,Total,3,,,
2043,CRI,Total,3,,,
2029,CYP,Total,1,,,
2030,CYP,Total,1,,,
2031,CYP,Total,1,,,
2032,CYP,Total,1,,,
2033,CYP,Total,1,,,
2034,CYP,Total,1,,,
2035,CYP,Total,1,,,
2036,CYP,Total,1,,,
2037,CYP,Total,1,,,
2038,CYP,Total,1,,,
2039,CYP,Total,1,,,
2040,CYP,Total,1,,,
2041,CYP,Total,1,,,
2042,CYP,Total,1,,,
2043,CYP,Total,1,,,
2024,CZE,Total,1,,,
2025,CZE,Total,2,,,
2026,CZE,Total,3,,,
2027,CZE,Total,3,,,
2028,CZE,Total,4,,,
2029,CZE,Total,4,,,
2030,CZE,Total,6,,,
2031,CZE,Total,6,,,
2032,CZE,Total,6,,,
2033,CZE,Total,6,,,
2034,CZE,Total,6,,,
2035,CZE,Total,6,,,
2036,CZE,Total,6,,,
2037,CZE,Total,6,,,
2038,CZE,Total,6,,,
2039,CZE,Total,6,,,
2040,CZE,Total,6,,,
2041,CZE,Total,6,,,
2042,CZE,Total,6,,,
2043,CZE,Total,6,,,
2013,DEU,Total,2,,,
2014,DEU,Total,3,,,
2015,DEU,Total,5,,,
2016,DEU,Total,6,,,
2017,DEU,Total,7,,,
2018,DEU,Total,8,,,
2019,DEU,Total,11,,,
2020,DEU,Total,16,,,
2021,DEU,Total,20,,,
2022,DEU,Total,21,,,
2023,DEU,Total,25,,,
2024,DEU,Total,35,,,
2025,DEU,Total,54,,,
2026,DEU,Total,65,,,
2027,DEU,Total,72,,,
2028,DEU,Total,77,,,
2029,DEU,Total,77,,,
2030,DEU,Total,81,,,
2031,DEU,Total,81,,,
2032,DEU,Total,81,,,
2033,DEU,Total,81,,,
2034,DEU,Total,81,,,
2035,DEU,Total,83,,,
2036,DEU,Total,83,,,
2037,DEU,Total,83,,,
2038,DEU,Total,83,,,
2039,DEU,Total,83,,,
2040,DEU,Total,83,,,
2041,DEU,Total,83,,,
2042,DEU,Total,83,,,
2043,DEU,Total,83,,,
2020,DNK,Total,1,,,
2021,DNK,Total,2,,,
2022,DNK,Total,3,,,
2023,DNK,Total,3,,,
2024,DNK,Total,7,,,
2025,DNK,Total,15,,,
2026,DNK,Total,18,,,
2027,DNK,Total,21,,,
2028,DNK,Total,23,,,
2029,DNK,Total,23,,,
2030,DNK,Total,27,,,
2031,DNK,Total,27,,,
2032,DNK,Total,27,,,
2033,DNK,Total,27,,,
2034,DNK,Total,27,,,
2035,DNK,Total,27,,,
2036,DNK,Total,27,,,
2037,DNK,Total,27,,,
2038,DNK,Total,27,,,
2039,DNK,Total,27,,,
2040,DNK,Total,27,,,
2041,DNK,Total,27,,,
2042,DNK,Total,27,,,
2043,DNK,Total,27,,,
2028,DOM,Total,1,,,
2029,DOM,Total,1,,,
2030,DOM,Total,1,,,
2031,DOM,Total,1,,,
2032,DOM,Total,1,,,
2033,DOM,Total,1,,,
2034,DOM,Total,1,,,
2035,DOM,Total,1,,,
2036,DOM,Total,1,,,
2037,DOM,Total,1,,,
2038,DOM,Total,1,,,
2039,DOM,Total,1,,,
2040,DOM,Total,1,,,
2041,DOM,Total,1,,,
2042,DOM,Total,1,,,
2043,DOM,Total,1,,,
2000,EGY,Total,1,,,
2001,EGY,Total,1,,,
2002,EGY,Total,1,,,
2003,EGY,Total,1,,,
2004,EGY,Total,1,,,
2005,EGY,Total,1,,,
2006,EGY,Total,1,,,
2007,EGY,Total,1,,,
2008,EGY,Total,1,,,
2009,EGY,Total,1,,,
2010,EGY,Total,1,,,
2011,EGY,Total,1,,,
2012,EGY,Total,1,,,
2013,EGY,Total,1,,,
2014,EGY,Total,1,,,
2015,EGY,Total,1,,,
2016,EGY,Total,1,,,
2017,EGY,Total,1,,,
2018,EGY,Total,1,,,
2019,EGY,Total,1,,,
2020,EGY,Total,1,,,
2021,EGY,Total,1,,,
2022,EGY,Total,2,,,
2023,EGY,Total,2,,,
2024,EGY,Total,2,,,
2025,EGY,Total,4,,,
2026,EGY,Total,6,,,
2027,EGY,Total,7,,,
2028,EGY,Total,8,,,
2029,EGY,Total,11,,,
2030,EGY,Total,12,,,
2031,EGY,Total,12,,,
2032,EGY,Total,13,,,
2033,EGY,Total,13,,,
2034,EGY,Total,13,,,
2035,EGY,Total,13,,,
2036,EGY,Total,13,,,
2037,EGY,Total,13,,,
2038,EGY,Total,13,,,
2039,EGY,Total,13,,,
2040,EGY,Total,13,,,
2041,EGY,Total,13,,,
2042,EGY,Total,13,,,
2043,EGY,Total,13,,,
2008,ESP,Total,1,,,
2009,ESP,Total,1,,,
2010,ESP,Total,1,,,
2011,ESP,Total,1,,,
2012,ESP,Total,1,,,
2013,ESP,Total,1,,,
2014,ESP,Total,1,,,
2015,ESP,Total,2,,,
2016,ESP,Total,2,,,
2017,ESP,Total,2,,,
2018,ESP,Total,2,,,
2019,ESP,Total,2,,,
2020,ESP,Total,2,,,
2021,ESP,Total,2,,,
2022,ESP,Total,6,,,
2023,ESP,Total,10,,,
2024,ESP,Total,16,,,
2025,ESP,Total,27,,,
2026,ESP,Total,45,,,
2027,ESP,Total,49,,,
2028,ESP,Total,56,,,
2029,ESP,Total,58,,,
2030,ESP,Total,65,,,
2031,ESP,Total,67,,,
2032,ESP,Total,67,,,
2033,ESP,Total,67,,,
2034,ESP,Total,67,,,
2035,ESP,Total,67,,,
2036,ESP,Total,67,,,
2037,ESP,Total,67,,,
2038,ESP,Total,67,,,
2039,ESP,Total,67,,,
2040,ESP,Total,67,,,
2041,ESP,Total,67,,,
2042,ESP,Total,67,,,
2043,ESP,Total,67,,,
2010,EST,Total,1,,,
2011,EST,Total,1,,,
2012,EST,Total,1,,,
2013,EST,Total,1,,,
2014,EST,Total,1,,,
2015,EST,Total,1,,,
2016,EST,Total,1,,,
2017,EST,Total,1,,,
2018,EST,Total,1,,,
2019,EST,Total,1,,,
2020,EST,Total,1,,,
2021,EST,Total,1,,,
2022,EST,Total,1,,,
2023,EST,Total,1,,,
2024,EST,Total,1,,,
2025,EST,Total,3,,,
2026,EST,Total,3,,,
2027,EST,Total,3,,,
2028,EST,Total,4,,,
2029,EST,Total,4,,,
2030,EST,Total,4,,,
2031,EST,Total,4,,,
2032,EST,Total,4,,,
2033,EST,Total,4,,,
2034,EST,Total,4,,,
2035,EST,Total,4,,,
2036,EST,Total,4,,,
2037,EST,Total,4,,,
2038,EST,Total,4,,,
2039,EST,Total,4,,,
2040,EST,Total,4,,,
2041,EST,Total,4,,,
2042,EST,Total,4,,,
2043,EST,Total,4,,,
2024,FIN,Total,2,,,
2025,FIN,Total,4,,,
2026,FIN,Total,7,,,
2027,FIN,Total,8,,,
2028,FIN,Total,9,,,
2029,FIN,Total,9,,,
2030,FIN,Total,12,,,
2031,FIN,Total,12,,,
2032,FIN,Total,12,,,
2033,FIN,Total,12,,,
2034,FIN,Total,12,,,
2035,FIN,Total,12,,,
2036,FIN,Total,12,,,
2037,FIN,Total,12,,,
2038,FIN,Total,12,,,
2039,FIN,Total,12,,,
2040,FIN,Total,12,,,
2041,FIN,Total,12,,,
2042,FIN,Total,12,,,
2043,FIN,Total,12,,,
2021,FRA,Total,2,,,
2022,FRA,Total,3,,,
2023,FRA,Total,7,,,
2024,FRA,Total,10,,,
2025,FRA,Total,16,,,
2026,FRA,Total,18,,,
2027,FRA,Total,21,,,
2028,FRA,Total,25,,,
2029,FRA,Total,25,,,
2030,FRA,Total,27,,,
2031,FRA,Total,27,,,
2032,FRA,Total,27,,,
2033,FRA,Total,27,,,
2034,FRA,Total,27,,,
2035,FRA,Total,27,,,
2036,FRA,Total,27,,,
2037,FRA,Total,27,,,
2038,FRA,Total,27,,,
2039,FRA,Total,27,,,
2040,FRA,Total,27,,,
2041,FRA,Total,27,,,
2042,FRA,Total,27,,,
2043,FRA,Total,27,,,
2016,GBR,Total,1,,,
2017,GBR,Total,2,,,
2018,GBR,Total,2,,,
2019,GBR,Total,3,,,
2020,GBR,Total,3,,,
2021,GBR,Total,4,,,
2022,GBR,Total,4,,,
2023,GBR,Total,5,,,
2024,GBR,Total,12,,,
2025,GBR,Total,24,,,
2026,GBR,Total,37,,,
2027,GBR,Total,40,,,
2028,GBR,Total,46,,,
2029,GBR,Total,47,,,
2030,GBR,Total,58,,,
2031,GBR,Total,58,,,
2032,GBR,Total,60,,,
2033,GBR,Total,60,,,
2034,GBR,Total,61,,,
