year,geo,disagg,value
2022,AUT,Total,3
2023,AUT,Total,6
2015,BEL,Total,1
2022,BRA,Total,2
2020,CAN,Total,1
2020,CHE,Total,1
2022,CHE,Total,2
2023,CHE,Total,3
2024,CHE,Total,4
2017,CHL,Total,1
2021,CHL,Total,2
2022,CHL,Total,4
2023,CHL,Total,6
2018,CHN,Total,1
2019,CHN,Total,3
2020,CHN,Total,5
2021,CHN,Total,9
2022,CHN,Total,12
2023,CHN,Total,19
2022,COL,Total,3
2023,COL,Total,4
2017,CRI,Total,1
2013,DEU,Total,2
2014,DEU,Total,3
2015,DEU,Total,4
2017,DEU,Total,5
2018,DEU,Total,6
2019,DEU,Total,9
2020,DEU,Total,14
2021,DEU,Total,17
2022,DEU,Total,18
2023,DEU,Total,21
2024,DEU,Total,25
2020,DNK,Total,1
2022,DNK,Total,2
2024,DNK,Total,4
2022,EGY,Total,1
2015,ESP,Total,1
2022,ESP,Total,5
2023,ESP,Total,9
2010,EST,Total,1
2021,FRA,Total,2
2022,FRA,Total,3
2023,FRA,Total,5
2024,FRA,Total,7
2016,GBR,Total,1
2017,GBR,Total,2
2019,GBR,Total,3
2021,GBR,Total,4
2023,GBR,Total,5
2024,GBR,Total,6
2021,GRC,Total,1
2022,GRC,Total,1
2023,HUN,Total,1
2023,IDN,Total,1
2015,IND,Total,2
2021,IND,Total,3
2022,IND,Total,4
2024,IND,Total,8
2012,ISL,Total,1
2019,JPN,Total,1
2020,JPN,Total,2
2024,NAM,Total,1
2021,NLD,Total,1
2022,NLD,Total,3
2023,NLD,Total,5
2024,NLD,Total,6
2017,NOR,Total,1
2021,NOR,Total,2
2022,NOR,Total,3
2023,NOR,Total,4
2021,NZL,Total,1
1965,PER,Total,1
2023,PER,Total,2
2023,PRT,Total,1
2021,SVN,Total,1
2019,SWE,Total,1
2023,USA,Total,3
2024,USA,Total,5
2021,ARE,Solar PV,1
2009,ARG,Onshore wind,1
2021,AUS,Others/Various,2
2022,AUS,Solar PV,1
2024,AUS,Solar PV,1
2017,AUT,Solar PV,1
2018,AUT,Solar PV,1
2022,AUT,Solar PV,1
2023,AUT,Others/Various,2
2023,AUT,Solar PV,1
2015,BEL,Onshore wind,1
2022,BRA,Solar PV,2
2020,CAN,Hydropower,1
2020,CHE,Hydropower,1
2022,CHE,Unknown,1
2023,CHE,Solar PV,1
2024,CHE,Hydropower,1
2017,CHL,Others/Various,1
2021,CHL,Solar PV,1
2022,CHL,Onshore wind,1
2022,CHL,Solar PV,1
2023,CHL,Solar PV,2
2018,CHN,Solar PV,1
2019,CHN,Onshore wind,1
2019,CHN,Unknown,1
2020,CHN,Onshore wind,1
2020,CHN,Solar PV,1
2021,CHN,Onshore wind,1
2021,CHN,Others/Various,1
2021,CHN,Solar PV,2
2022,CHN,Onshore wind,1
2022,CHN,Others/Various,2
2023,CHN,Onshore wind,2
2023,CHN,Solar PV,4
2023,CHN,Unknown,1
2022,COL,Solar PV,2
2022,COL,Unknown,1
2023,COL,Solar PV,1
2017,CRI,Others/Various,1
2013,DEU,Onshore wind,1
2013,DEU,Solar PV,1
2014,DEU,Onshore wind,1
2015,DEU,Onshore wind,1
2017,DEU,Onshore wind,1
2018,DEU,Onshore wind,1
2019,DEU,Onshore wind,1
2019,DEU,Others/Various,1
2019,DEU,Unknown,1
2020,DEU,Hydropower,2
2020,DEU,Onshore wind,2
2020,DEU,Others/Various,1
2021,DEU,Onshore wind,2
2021,DEU,Others/Various,1
2022,DEU,Others/Various,1
2023,DEU,Onshore wind,1
2023,DEU,Solar PV,1
2023,DEU,Unknown,1
2024,DEU,Offshore wind,2
2024,DEU,Solar PV,1
2024,DEU,Unknown,1
2020,DNK,Onshore wind,1
2022,DNK,Offshore wind,1
2024,DNK,Others/Various,2
2022,EGY,Others/Various,1
2015,ESP,Solar PV,1
2022,ESP,Others/Various,1
2022,ESP,Solar PV,3
2023,ESP,Others/Various,1
2023,ESP,Solar PV,2
2023,ESP,Unknown,1
2010,EST,Unknown,1
2021,FRA,Solar PV,1
2021,FRA,Unknown,1
2022,FRA,Unknown,1
2023,FRA,Offshore wind,1
2023,FRA,Unknown,1
2024,FRA,Solar PV,1
2024,FRA,Unknown,1
2016,GBR,Onshore wind,1
2017,GBR,Onshore wind,1
2019,GBR,Onshore wind,1
2021,GBR,Others/Various,1
2023,GBR,Solar PV,1
2024,GBR,Unknown,1
2021,GRC,Hydropower,1
2022,GRC,Unknown,1
2023,HUN,Others/Various,1
2023,IDN,Others/Various,1
2015,IND,Solar PV,2
2015,IND,Unknown,1
2021,IND,Solar PV,1
2022,IND,Unknown,1
2024,IND,Solar PV,2
2024,IND,Unknown,2
2012,ISL,Others/Various,1
2019,JPN,Unknown,1
2020,JPN,Solar PV,1
2024,NAM,Solar PV,1
2021,NLD,Solar PV,1
2022,NLD,Solar PV,2
2023,NLD,Unknown,2
2024,NLD,Solar PV,1
2017,NOR,Solar PV,1
2021,NOR,Onshore wind,1
2022,NOR,Unknown,1
2023,NOR,Unknown,1
2021,NZL,Others/Various,1
1965,PER,Hydropower,1
2023,PER,Solar PV,1
2023,PRT,Solar PV,1
2021,SVN,Solar PV,1
2019,SWE,Solar PV,1
2023,USA,Solar PV,2
2023,USA,Unknown,1
2024,USA,Others/Various,1
2024,USA,Unknown,1
