year,geo,disagg,value
2020,IND,Total,2
2020,IND,Solar PV,2
2021,IND,Unknown,1
2021,IND,Total,3
2021,IND,Solar PV,3
2022,IND,Unknown,2
2022,IND,Total,4
2022,IND,Solar PV,3
2023,IND,Unknown,2
2023,IND,Total,4
2023,IND,Solar PV,3
2024,IND,Unknown,4
2024,IND,Total,8
2024,IND,Solar PV,5
2012,ISL,Total,1
2012,ISL,Others/Various,1
2013,ISL,Total,1
2013,ISL,Others/Various,1
2014,ISL,Total,1
2014,ISL,Others/Various,1
2015,ISL,Total,1
2015,ISL,Others/Various,1
2016,ISL,Total,1
2016,ISL,Others/Various,1
2017,ISL,Total,1
2017,ISL,Others/Various,1
2018,ISL,Total,1
2018,ISL,Others/Various,1
2019,ISL,Total,1
2019,ISL,Others/Various,1
2020,ISL,Total,1
2020,ISL,Others/Various,1
2021,ISL,Total,1
2021,ISL,Others/Various,1
2022,ISL,Total,1
2022,ISL,Others/Various,1
2023,ISL,Total,1
2023,ISL,Others/Various,1
2024,ISL,Total,1
2024,ISL,Others/Various,1
2019,JPN,Unknown,1
2019,JPN,Total,1
2020,JPN,Total,2
2020,JPN,Solar PV,1
2021,JPN,Unknown,1
2021,JPN,Total,2
2021,JPN,Solar PV,1
2022,JPN,Unknown,1
2022,JPN,Total,2
2022,JPN,Solar PV,1
2023,JPN,Unknown,1
2023,JPN,Total,2
2023,JPN,Solar PV,1
2024,JPN,Unknown,1
2024,JPN,Total,2
2024,JPN,Solar PV,1
2024,NAM,Total,1
2024,NAM,Solar PV,1
2021,NLD,Total,1
2021,NLD,Solar PV,1
2022,NLD,Total,3
2022,NLD,Solar PV,3
2023,NLD,Unknown,2
2023,NLD,Total,5
2023,NLD,Solar PV,3
2024,NLD,Unknown,2
2024,NLD,Total,6
2024,NLD,Solar PV,4
2017,NOR,Total,1
2017,NOR,Solar PV,1
2018,NOR,Total,1
2018,NOR,Solar PV,1
2019,NOR,Total,1
2019,NOR,Solar PV,1
2020,NOR,Total,1
2020,NOR,Solar PV,1
2021,NOR,Total,2
2021,NOR,Solar PV,1
2021,NOR,Onshore wind,1
2022,NOR,Unknown,1
2022,NOR,Total,3
2022,NOR,Solar PV,1
2023,NOR,Unknown,2
2023,NOR,Total,4
2023,NOR,Solar PV,1
2024,NOR,Unknown,2
2024,NOR,Total,4
2024,NOR,Solar PV,1
2021,NZL,Total,1
2021,NZL,Others/Various,1
2022,NZL,Total,1
2022,NZL,Others/Various,1
2023,NZL,Total,1
2023,NZL,Others/Various,1
2024,NZL,Total,1
2024,NZL,Others/Various,1
1965,PER,Total,1
1965,PER,Hydropower,1
1966,PER,Total,1
1966,PER,Hydropower,1
1967,PER,Total,1
1967,PER,Hydropower,1
1968,PER,Total,1
1968,PER,Hydropower,1
1969,PER,Total,1
1969,PER,Hydropower,1
1970,PER,Total,1
1970,PER,Hydropower,1
1971,PER,Total,1
1971,PER,Hydropower,1
1972,PER,Total,1
1972,PER,Hydropower,1
1973,PER,Total,1
1973,PER,Hydropower,1
1974,PER,Total,1
1974,PER,Hydropower,1
1975,PER,Total,1
1975,PER,Hydropower,1
1976,PER,Total,1
1976,PER,Hydropower,1
1977,PER,Total,1
1977,PER,Hydropower,1
1978,PER,Total,1
1978,PER,Hydropower,1
1979,PER,Total,1
1979,PER,Hydropower,1
1980,PER,Total,1
1980,PER,Hydropower,1
1981,PER,Total,1
1981,PER,Hydropower,1
1982,PER,Total,1
1982,PER,Hydropower,1
1983,PER,Total,1
1983,PER,Hydropower,1
1984,PER,Total,1
1984,PER,Hydropower,1
1985,PER,Total,1
1985,PER,Hydropower,1
1986,PER,Total,1
1986,PER,Hydropower,1
1987,PER,Total,1
1987,PER,Hydropower,1
1988,PER,Total,1
1988,PER,Hydropower,1
1989,PER,Total,1
1989,PER,Hydropower,1
1990,PER,Total,1
1990,PER,Hydropower,1
1991,PER,Total,1
1991,PER,Hydropower,1
1992,PER,Total,1
1992,PER,Hydropower,1
1993,PER,Total,1
1993,PER,Hydropower,1
1994,PER,Total,1
1994,PER,Hydropower,1
1995,PER,Total,1
1995,PER,Hydropower,1
1996,PER,Total,1
1996,PER,Hydropower,1
1997,PER,Total,1
1997,PER,Hydropower,1
1998,PER,Total,1
1998,PER,Hydropower,1
1999,PER,Total,1
1999,PER,Hydropower,1
2000,PER,Total,1
2000,PER,Hydropower,1
2001,PER,Total,1
2001,PER,Hydropower,1
2002,PER,Total,1
2002,PER,Hydropower,1
2003,PER,Total,1
2003,PER,Hydropower,1
2004,PER,Total,1
2004,PER,Hydropower,1
2005,PER,Total,1
2005,PER,Hydropower,1
2006,PER,Total,1
2006,PER,Hydropower,1
2007,PER,Total,1
2007,PER,Hydropower,1
2008,PER,Total,1
2008,PER,Hydropower,1
2009,PER,Total,1
2009,PER,Hydropower,1
2010,PER,Total,1
2010,PER,Hydropower,1
2011,PER,Total,1
2011,PER,Hydropower,1
2012,PER,Total,1
2012,PER,Hydropower,1
2013,PER,Total,1
2013,PER,Hydropower,1
2014,PER,Total,1
2014,PER,Hydropower,1
2015,PER,Total,1
2015,PER,Hydropower,1
2016,PER,Total,1
2016,PER,Hydropower,1
2017,PER,Total,1
2017,PER,Hydropower,1
2018,PER,Total,1
2018,PER,Hydropower,1
2019,PER,Total,1
2019,PER,Hydropower,1
2020,PER,Total,1
2020,PER,Hydropower,1
2021,PER,Total,1
2021,PER,Hydropower,1
2022,PER,Total,1
2022,PER,Hydropower,1
2023,PER,Total,1
2023,PER,Solar PV,1
2023,PER,Hydropower,1
2024,PER,Total,1
2024,PER,Solar PV,1
2024,PER,Hydropower,1
2023,PRT,Total,1
2023,PRT,Solar PV,1
2024,PRT,Total,1
2024,PRT,Solar PV,1
2021,SVN,Total,1
2021,SVN,Solar PV,1
2022,SVN,Total,1
2022,SVN,Solar PV,1
2023,SVN,Total,1
2023,SVN,Solar PV,1
2024,SVN,Total,1
2024,SVN,Solar PV,1
2019,SWE,Total,1
2019,SWE,Solar PV,1
2020,SWE,Total,1
2020,SWE,Solar PV,1
2021,SWE,Total,1
2021,SWE,Solar PV,1
2022,SWE,Total,1
2022,SWE,Solar PV,1
2023,SWE,Total,1
2023,SWE,Solar PV,1
2024,SWE,Total,1
2024,SWE,Solar PV,1
2023,USA,Unknown,1
2023,USA,Total,3
2023,USA,Solar PV,2
2024,USA,Unknown,2
2024,USA,Total,5
2024,USA,Solar PV,2
2024,USA,Others/Various,1
