year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2017,AUT,Total,0.38,,,,
2018,AUT,Total,0.53,,,,
2019,AUT,Total,0.75,,,,
2020,AUT,Total,1.2,,,,
2021,AUT,Total,2.1,,,,
2022,AUT,Total,3.0,,,,
2023,AUT,Total,4.4,,,,
2010,BEL,Total,0.0013,,,,
2011,BEL,Total,0.0065,,,,
2012,BEL,Total,0.022,,,,
2013,BEL,Total,0.033,,,,
2014,BEL,Total,0.067,,,,
2015,BEL,Total,0.13,,,,
2016,BEL,Total,0.28,,,,
2017,BEL,Total,0.53,,,,
2018,BEL,Total,0.74,,,,
2019,BEL,Total,1.0,,,,
2020,BEL,Total,1.8,,,,
2021,BEL,Total,2.9,,,,
2022,BEL,Total,4.6,,,,
2023,BEL,Total,8.2,,,,
2014,BRA,Total,0.00016,,,,
2015,BRA,Total,0.00038,,,,
2016,BRA,Total,0.00080,,,,
2017,BRA,Total,0.0017,,,,
2018,BRA,Total,0.0025,,,,
2019,BRA,Total,0.0070,,,,
2020,BRA,Total,0.013,,,,
2021,BRA,Total,0.046,,,,
2022,BRA,Total,0.089,,,,
2023,BRA,Total,0.21,,,,
2010,CAN,Total,0,,,,
2011,CAN,Total,0.0029,,,,
2012,CAN,Total,0.013,,,,
2013,CAN,Total,0.027,,,,
2014,CAN,Total,0.053,,,,
2015,CAN,Total,0.084,,,,
2016,CAN,Total,0.13,,,,
2017,CAN,Total,0.21,,,,
2018,CAN,Total,0.38,,,,
2019,CAN,Total,0.59,,,,
2020,CAN,Total,0.83,,,,
2021,CAN,Total,1.2,,,,
2022,CAN,Total,1.7,,,,
2023,CAN,Total,2.3,,,,
2012,CHE,Total,0.028,,,,
2013,CHE,Total,0.0025,,,,
2013,CHE,Total,0.058,,,,
2014,CHE,Total,0.12,,,,
2015,CHE,Total,0.25,,,,
2016,CHE,Total,0.36,,,,
2017,CHE,Total,0.54,,,,
2018,CHE,Total,0.77,,,,
2019,CHE,Total,1.1,,,,
2020,CHE,Total,1.8,,,,
2021,CHE,Total,2.9,,,,
2022,CHE,Total,4.2,,,,
2023,CHE,Total,5.8,,,,
2011,CHL,Total,0.00022,,,,
2012,CHL,Total,0.00038,,,,
2013,CHL,Total,0.00051,,,,
2014,CHL,Total,0.0010,,,,
2015,CHL,Total,0.0021,,,,
2016,CHL,Total,0.0029,,,,
2017,CHL,Total,0.0065,,,,
2018,CHL,Total,0.011,,,,
2019,CHL,Total,0.017,,,,
2020,CHL,Total,0.022,,,,
2021,CHL,Total,0.035,,,,
2022,CHL,Total,0.068,,,,
2023,CHL,Total,0.087,,,,
2010,CHN,Total,0.0031,,,,
2011,CHN,Total,0.0092,,,,
2012,CHN,Total,0.019,,,,
2013,CHN,Total,0.031,,,,
2014,CHN,Total,0.070,,,,
2015,CHN,Total,0.21,,,,
2016,CHN,Total,0.39,,,,
2017,CHN,Total,0.66,,,,
2018,CHN,Total,1.1,,,,
2019,CHN,Total,1.5,,,,
2020,CHN,Total,1.9,,,,
2021,CHN,Total,3.1,,,,
2022,CHN,Total,5.1,,,,
2023,CHN,Total,7.6,,,,
2015,CRI,Total,0,,,,
2016,CRI,Total,0,,,,
2017,CRI,Total,0,,,,
2018,CRI,Total,0,,,,
2019,CRI,Total,0,,,,
2020,CRI,Total,0,,,,
2021,CRI,Total,0,,,,
2022,CRI,Total,0,,,,
2023,CRI,Total,0,,,,
2010,DEU,Total,0.00062,,,,
2011,DEU,Total,0.0045,,,,
2012,DEU,Total,0.012,,,,
2013,DEU,Total,0.028,,,,
2014,DEU,Total,0.056,,,,
2015,DEU,Total,0.10,,,,
2016,DEU,Total,0.14,,,,
2017,DEU,Total,0.22,,,,
2018,DEU,Total,0.35,,,,
2019,DEU,Total,0.50,,,,
2020,DEU,Total,1.3,,,,
2021,DEU,Total,2.6,,,,
2022,DEU,Total,3.9,,,,
2023,DEU,Total,5.4,,,,
2010,DNK,Total,0.0037,,,,
2011,DNK,Total,0.023,,,,
2012,DNK,Total,0.056,,,,
2013,DNK,Total,0.068,,,,
2014,DNK,Total,0.13,,,,
2015,DNK,Total,0.35,,,,
2016,DNK,Total,0.40,,,,
2017,DNK,Total,0.42,,,,
2018,DNK,Total,0.59,,,,
2019,DNK,Total,0.96,,,,
2020,DNK,Total,2.3,,,,
2021,DNK,Total,5.2,,,,
2022,DNK,Total,7.8,,,,
2023,DNK,Total,11,,,,
2010,ESP,Total,0.00009,,,,
2011,ESP,Total,0.0021,,,,
2012,ESP,Total,0.0045,,,,
2013,ESP,Total,0.0086,,,,
2014,ESP,Total,0.016,,,,
2015,ESP,Total,0.026,,,,
2016,ESP,Total,0.040,,,,
2017,ESP,Total,0.071,,,,
2018,ESP,Total,0.12,,,,
2019,ESP,Total,0.19,,,,
2020,ESP,Total,0.36,,,,
2021,ESP,Total,0.62,,,,
2022,ESP,Total,0.94,,,,
2023,ESP,Total,1.5,,,,
2010,EUU,Total,0.0024,,,,
2011,EUU,Total,0.0061,,,,
2012,EUU,Total,0.015,,,,
2013,EUU,Total,0.037,,,,
2014,EUU,Total,0.063,,,,
2015,EUU,Total,0.12,,,,
2016,EUU,Total,0.17,,,,
2017,EUU,Total,0.25,,,,
2018,EUU,Total,0.35,,,,
2019,EUU,Total,0.49,,,,
2020,EUU,Total,0.93,,,,
2021,EUU,Total,1.7,,,,
2022,EUU,Total,2.5,,,,
2023,EUU,Total,3.6,,,,
2011,FIN,Total,0.0020,,,,
2012,FIN,Total,0.0086,,,,
2013,FIN,Total,0.017,,,,
2014,FIN,Total,0.034,,,,
2015,FIN,Total,0.058,,,,
2016,FIN,Total,0.12,,,,
2017,FIN,Total,0.26,,,,
2018,FIN,Total,0.56,,,,
2019,FIN,Total,1.1,,,,
2020,FIN,Total,2.0,,,,
2021,FIN,Total,3.6,,,,
2022,FIN,Total,5.4,,,,
2023,FIN,Total,8.1,,,,
2010,FRA,Total,0.00093,,,,
2011,FRA,Total,0.0093,,,,
2012,FRA,Total,0.028,,,,
2013,FRA,Total,0.058,,,,
2014,FRA,Total,0.10,,,,
2015,FRA,Total,0.17,,,,
2016,FRA,Total,0.26,,,,
2017,FRA,Total,0.46,,,,
2018,FRA,Total,0.60,,,,
2019,FRA,Total,0.66,,,,
2020,FRA,Total,1.1,,,,
2021,FRA,Total,1.9,,,,
2022,FRA,Total,2.8,,,,
2023,FRA,Total,4.1,,,,
2011,GBR,Total,0.0090,,,,
2012,GBR,Total,0.017,,,,
2013,GBR,Total,0.027,,,,
2014,GBR,Total,0.072,,,,
2015,GBR,Total,0.16,,,,
2016,GBR,Total,0.27,,,,
2017,GBR,Total,0.40,,,,
2018,GBR,Total,0.57,,,,
2019,GBR,Total,0.76,,,,
2020,GBR,Total,1.3,,,,
2021,GBR,Total,2.1,,,,
2022,GBR,Total,2.9,,,,
2023,GBR,Total,5.0,,,,
2013,GRC,Total,0.000067,,,,
2014,GRC,Total,0.00095,,,,
2015,GRC,Total,0.0027,,,,
2016,GRC,Total,0.0050,,,,
2017,GRC,Total,0.0096,,,,
2018,GRC,Total,0.017,,,,
2019,GRC,Total,0.029,,,,
2020,GRC,Total,0.083,,,,
2021,GRC,Total,0.26,,,,
2022,GRC,Total,0.52,,,,
2023,GRC,Total,0.91,,,,
2010,IND,Total,0.0050,,,,
2011,IND,Total,0.0067,,,,
2012,IND,Total,0.012,,,,
2013,IND,Total,0.012,,,,
2014,IND,Total,0.013,,,,
2015,IND,Total,0.015,,,,
2016,IND,Total,0.015,,,,
2017,IND,Total,0.021,,,,
2018,IND,Total,0.022,,,,
2019,IND,Total,0.022,,,,
2020,IND,Total,0.029,,,,
2021,IND,Total,0.054,,,,
2022,IND,Total,0.15,,,,
2023,IND,Total,0.31,,,,
2010,ISL,Total,0.016,,,,
2011,ISL,Total,0.016,,,,
2012,ISL,Total,0.028,,,,
2013,ISL,Total,0.075,,,,
2014,ISL,Total,0.15,,,,
2015,ISL,Total,0.36,,,,
2016,ISL,Total,0.75,,,,
2017,ISL,Total,1.7,,,,
2018,ISL,Total,3.4,,,,
2019,ISL,Total,4.7,,,,
2020,ISL,Total,6.5,,,,
2021,ISL,Total,9.3,,,,
2022,ISL,Total,14,,,,
2023,ISL,Total,18,,,,
2010,ISR,Total,0.00032,,,,
2011,ISR,Total,0.0043,,,,
2012,ISR,Total,0.029,,,,
2013,ISR,Total,0.048,,,,
2014,ISR,Total,0.056,,,,
2015,ISR,Total,0.055,,,,
2016,ISR,Total,0.054,,,,
2017,ISR,Total,0.11,,,,
2018,ISR,Total,0.23,,,,
2019,ISR,Total,0.37,,,,
2020,ISR,Total,0.58,,,,
2021,ISR,Total,1.3,,,,
2022,ISR,Total,2.5,,,,
2023,ISR,Total,4.2,,,,
2010,ITA,Total,0.0017,,,,
2011,ITA,Total,0.0020,,,,
2012,ITA,Total,0.0032,,,,
2013,ITA,Total,0.0058,,,,
2014,ITA,Total,0.0094,,,,
2015,ITA,Total,0.015,,,,
2016,ITA,Total,0.022,,,,
2017,ITA,Total,0.034,,,,
2018,ITA,Total,0.058,,,,
2019,ITA,Total,0.10,,,,
2020,ITA,Total,0.25,,,,
2021,ITA,Total,0.59,,,,
2022,ITA,Total,0.91,,,,
2023,ITA,Total,1.3,,,,
2010,JPN,Total,0.0061,,,,
2011,JPN,Total,0.028,,,,
2012,JPN,Total,0.069,,,,
2013,JPN,Total,0.12,,,,
2014,JPN,Total,0.19,,,,
2015,JPN,Total,0.22,,,,
2016,JPN,Total,0.25,,,,
2017,JPN,Total,0.31,,,,
2018,JPN,Total,0.36,,,,
2019,JPN,Total,0.42,,,,
2020,JPN,Total,0.46,,,,
2021,JPN,Total,0.52,,,,
2022,JPN,Total,0.65,,,,
2023,JPN,Total,0.85,,,,
2010,KOR,Total,0.00040,,,,
2011,KOR,Total,0.0022,,,,
2012,KOR,Total,0.0054,,,,
2013,KOR,Total,0.0091,,,,
2014,KOR,Total,0.017,,,,
2015,KOR,Total,0.036,,,,
2016,KOR,Total,0.064,,,,
2017,KOR,Total,0.14,,,,
2018,KOR,Total,0.33,,,,
2019,KOR,Total,0.56,,,,
2020,KOR,Total,0.79,,,,
2021,KOR,Total,1.3,,,,
2022,KOR,Total,1.8,,,,
2023,KOR,Total,2.6,,,,
2011,MEX,Total,0.000015,,,,
2012,MEX,Total,0.00044,,,,
2013,MEX,Total,0.00048,,,,
2014,MEX,Total,0.00067,,,,
2015,MEX,Total,0.0011,,,,
2016,MEX,Total,0.0042,,,,
2017,MEX,Total,0.0089,,,,
2018,MEX,Total,0.015,,,,
2019,MEX,Total,0.021,,,,
2020,MEX,Total,0.035,,,,
2021,MEX,Total,0.059,,,,
2022,MEX,Total,0.089,,,,
2023,MEX,Total,0.14,,,,
2010,NLD,Total,0.0036,,,,
2011,NLD,Total,0.015,,,,
2012,NLD,Total,0.079,,,,
2013,NLD,Total,0.36,,,,
2014,NLD,Total,0.55,,,,
2015,NLD,Total,1.1,,,,
2016,NLD,Total,1.4,,,,
2017,NLD,Total,1.4,,,,
2018,NLD,Total,1.6,,,,
2019,NLD,Total,2.3,,,,
2020,NLD,Total,3.1,,,,
2021,NLD,Total,4.3,,,,
2022,NLD,Total,6.0,,,,
2023,NLD,Total,8.3,,,,
2010,NOR,Total,0.12,,,,
2011,NOR,Total,0.17,,,,
2012,NOR,Total,0.36,,,,
2013,NOR,Total,0.64,,,,
2014,NOR,Total,1.4,,,,
2015,NOR,Total,2.7,,,,
2016,NOR,Total,4.3,,,,
2017,NOR,Total,6.4,,,,
2018,NOR,Total,8.9,,,,
2019,NOR,Total,12,,,,
2020,NOR,Total,17,,,,
2021,NOR,Total,21,,,,
2022,NOR,Total,26,,,,
2023,NOR,Total,29,,,,
2010,NZL,Total,0.00048,,,,
2011,NZL,Total,0.00099,,,,
2012,NZL,Total,0.0019,,,,
2013,NZL,Total,0.0031,,,,
2014,NZL,Total,0.014,,,,
2015,NZL,Total,0.030,,,,
2016,NZL,Total,0.080,,,,
2017,NZL,Total,0.19,,,,
2018,NZL,Total,0.37,,,,
2019,NZL,Total,0.57,,,,
2020,NZL,Total,0.72,,,,
2021,NZL,Total,1.1,,,,
2022,NZL,Total,1.9,,,,
2023,NZL,Total,2.8,,,,
2015,POL,Total,0.012,,,,
2016,POL,Total,0.017,,,,
2017,POL,Total,0.014,,,,
2018,POL,Total,0.021,,,,
2019,POL,Total,0.047,,,,
2020,POL,Total,0.10,,,,
2021,POL,Total,0.19,,,,
2022,POL,Total,0.31,,,,
2023,POL,Total,0.49,,,,
2010,PRT,Total,0.015,,,,
2011,PRT,Total,0.019,,,,
2012,PRT,Total,0.023,,,,
2013,PRT,Total,0.027,,,,
2014,PRT,Total,0.029,,,,
2015,PRT,Total,0.053,,,,
2016,PRT,Total,0.093,,,,
2017,PRT,Total,0.19,,,,
2018,PRT,Total,0.36,,,,
2019,PRT,Total,0.62,,,,
2020,PRT,Total,1.1,,,,
2021,PRT,Total,1.7,,,,
2022,PRT,Total,2.5,,,,
2023,PRT,Total,3.9,,,,
2013,ROW,Total,0.00052,,,,
2011,SWE,Total,0.0041,,,,
2011,SWE,Total,0.010,,,,
2012,SWE,Total,0.028,,,,
2013,SWE,Total,0.058,,,,
2014,SWE,Total,0.15,,,,
2015,SWE,Total,0.31,,,,
2016,SWE,Total,0.55,,,,
2017,SWE,Total,0.89,,,,
2018,SWE,Total,1.3,,,,
2019,SWE,Total,2.0,,,,
2020,SWE,Total,3.6,,,,
2021,SWE,Total,6.0,,,,
2022,SWE,Total,8.7,,,,
2023,SWE,Total,11,,,,
2010,TUR,Total,0.0053,,,,
2014,TUR,Total,0.0027,,,,
2015,TUR,Total,0.0038,,,,
2016,TUR,Total,0.0060,,,,
2017,TUR,Total,0.0066,,,,
2018,TUR,Total,0.0082,,,,
2019,TUR,Total,0.016,,,,
2020,TUR,Total,0.033,,,,
2021,TUR,Total,0.069,,,,
2022,TUR,Total,0.13,,,,
2023,TUR,Total,0.63,,,,
2010,USA,Total,0.0017,,,,
2011,USA,Total,0.0099,,,,
2012,USA,Total,0.034,,,,
2013,USA,Total,0.078,,,,
2014,USA,Total,0.14,,,,
2015,USA,Total,0.19,,,,
2016,USA,Total,0.26,,,,
2017,USA,Total,0.33,,,,
2018,USA,Total,0.48,,,,
2019,USA,Total,0.62,,,,
2020,USA,Total,0.77,,,,
2021,USA,Total,0.96,,,,
2022,USA,Total,1.3,,,,
2023,USA,Total,2.1,,,,
2010,ZAF,Total,0.00034,,,,
2014,ZAF,Total,0.00072,,,,
2015,ZAF,Total,0.0041,,,,
2016,ZAF,Total,0.0093,,,,
2017,ZAF,Total,0.012,,,,
2018,ZAF,Total,0.014,,,,
2019,ZAF,Total,0.016,,,,
2020,ZAF,Total,0.019,,,,
2021,ZAF,Total,0.023,,,,
2022,ZAF,Total,0.028,,,,
2023,ZAF,Total,0.044,,,,
2011,AUS,BEVs,0.00039,,,,
2012,AUS,BEVs,0.0018,,,,
2013,AUS,BEVs,0.0032,,,,
2014,AUS,BEVs,0.0058,,,,
2015,AUS,BEVs,0.011,,,,
2016,AUS,BEVs,0.016,,,,
2017,AUS,BEVs,0.024,,,,
2018,AUS,BEVs,0.037,,,,
2019,AUS,BEVs,0.082,,,,
2020,AUS,BEVs,0.11,,,,
2021,AUS,BEVs,0.23,,,,
2022,AUS,BEVs,0.45,,,,
2023,AUS,BEVs,0.99,,,,
2011,AUS,FCEVs,0,,,,
2012,AUS,FCEVs,0,,,,
2013,AUS,FCEVs,0,,,,
2014,AUS,FCEVs,0,,,,
2015,AUS,FCEVs,0,,,,
2016,AUS,FCEVs,0,,,,
2017,AUS,FCEVs,0,,,,
2018,AUS,FCEVs,0,,,,
2019,AUS,FCEVs,0,,,,
2020,AUS,FCEVs,0,,,,
2021,AUS,FCEVs,0.00029,,,,
2022,AUS,FCEVs,0.00067,,,,
2023,AUS,FCEVs,0.00043,,,,
2011,AUS,PHEVs,0,,,,
2012,AUS,PHEVs,0.00064,,,,
2013,AUS,PHEVs,0.0014,,,,
2014,AUS,PHEVs,0.0082,,,,
2015,AUS,PHEVs,0.016,,,,
2016,AUS,PHEVs,0.021,,,,
2017,AUS,PHEVs,0.028,,,,
2018,AUS,PHEVs,0.040,,,,
2019,AUS,PHEVs,0.058,,,,
2020,AUS,PHEVs,0.067,,,,
2021,AUS,PHEVs,0.093,,,,
2022,AUS,PHEVs,0.14,,,,
2023,AUS,PHEVs,0.21,,,,
2010,AUT,BEVs,0.0079,,,,
2011,AUT,BEVs,0.022,,,,
2012,AUT,BEVs,0.030,,,,
2013,AUT,BEVs,0.044,,,,
2014,AUT,BEVs,0.072,,,,
2015,AUT,BEVs,0.11,,,,
2016,AUT,BEVs,0.19,,,,
2017,AUT,BEVs,0.30,,,,
2018,AUT,BEVs,0.42,,,,
2019,AUT,BEVs,0.59,,,,
2020,AUT,BEVs,0.90,,,,
2021,AUT,BEVs,1.5,,,,
2022,AUT,BEVs,2.2,,,,
2023,AUT,BEVs,3.2,,,,
2010,AUT,FCEVs,0,,,,
2011,AUT,FCEVs,0,,,,
2012,AUT,FCEVs,0,,,,
2013,AUT,FCEVs,0,,,,
2014,AUT,FCEVs,0.000064,,,,
2015,AUT,FCEVs,0.00013,,,,
2016,AUT,FCEVs,0.00027,,,,
2017,AUT,FCEVs,0.00038,,,,
2018,AUT,FCEVs,0.00048,,,,
2019,AUT,FCEVs,0.00081,,,,
2020,AUT,FCEVs,0.00090,,,,
2021,AUT,FCEVs,0.0011,,,,
2022,AUT,FCEVs,0.0012,,,,
2023,AUT,FCEVs,0.0018,,,,
2010,AUT,PHEVs,0,,,,
2011,AUT,PHEVs,0,,,,
2012,AUT,PHEVs,0.0030,,,,
2013,AUT,PHEVs,0.0087,,,,
2014,AUT,PHEVs,0.017,,,,
2015,AUT,PHEVs,0.032,,,,
2016,AUT,PHEVs,0.048,,,,
2017,AUT,PHEVs,0.078,,,,
2018,AUT,PHEVs,0.11,,,,
2019,AUT,PHEVs,0.16,,,,
2020,AUT,PHEVs,0.30,,,,
2021,AUT,PHEVs,0.57,,,,
2022,AUT,PHEVs,0.83,,,,
2023,AUT,PHEVs,1.2,,,,
2010,BEL,BEVs,0.0011,,,,
2011,BEL,BEVs,0.0060,,,,
2012,BEL,BEVs,0.015,,,,
2013,BEL,BEVs,0.022,,,,
2014,BEL,BEVs,0.040,,,,
2015,BEL,BEVs,0.060,,,,
2016,BEL,BEVs,0.090,,,,
2017,BEL,BEVs,0.13,,,,
2018,BEL,BEVs,0.19,,,,
2019,BEL,BEVs,0.32,,,,
2020,BEL,BEVs,0.55,,,,
2021,BEL,BEVs,0.88,,,,
2022,BEL,BEVs,1.5,,,,
2023,BEL,BEVs,3.3,,,,
2010,BEL,FCEVs,0.000019,,,,
2011,BEL,FCEVs,0.000019,,,,
2012,BEL,FCEVs,0.000019,,,,
2013,BEL,FCEVs,0.000018,,,,
2014,BEL,FCEVs,0.000036,,,,
2015,BEL,FCEVs,0.00015,,,,
2016,BEL,FCEVs,0.00035,,,,
2017,BEL,FCEVs,0.00054,,,,
2018,BEL,FCEVs,0.00074,,,,
2019,BEL,FCEVs,0.00068,,,,
2020,BEL,FCEVs,0.0011,,,,
2021,BEL,FCEVs,0.0014,,,,
2022,BEL,FCEVs,0.0014,,,,
2023,BEL,FCEVs,0.0017,,,,
2010,BEL,PHEVs,0.00017,,,,
2011,BEL,PHEVs,0.00049,,,,
2012,BEL,PHEVs,0.0065,,,,
2013,BEL,PHEVs,0.011,,,,
2014,BEL,PHEVs,0.027,,,,
2015,BEL,PHEVs,0.070,,,,
2016,BEL,PHEVs,0.19,,,,
2017,BEL,PHEVs,0.40,,,,
2018,BEL,PHEVs,0.56,,,,
2019,BEL,PHEVs,0.68,,,,
2020,BEL,PHEVs,1.3,,,,
2021,BEL,PHEVs,2.0,,,,
2022,BEL,PHEVs,3.1,,,,
2023,BEL,PHEVs,4.9,,,,
2014,BRA,BEVs,0.00016,,,,
2015,BRA,BEVs,0.00031,,,,
2016,BRA,BEVs,0.00062,,,,
2017,BRA,BEVs,0.00080,,,,
2018,BRA,BEVs,0.00083,,,,
2019,BRA,BEVs,0.0021,,,,
2020,BRA,BEVs,0.0039,,,,
2021,BRA,BEVs,0.010,,,,
2022,BRA,BEVs,0.030,,,,
2023,BRA,BEVs,0.075,,,,
2014,BRA,FCEVs,0,,,,
2015,BRA,FCEVs,0,,,,
2016,BRA,FCEVs,0,,,,
2017,BRA,FCEVs,0,,,,
2018,BRA,FCEVs,0,,,,
2019,BRA,FCEVs,0,,,,
2020,BRA,FCEVs,0,,,,
2021,BRA,FCEVs,0,,,,
2022,BRA,FCEVs,0.00001,,,,
2023,BRA,FCEVs,0.00001,,,,
2014,BRA,PHEVs,0,,,,
2015,BRA,PHEVs,0.000072,,,,
2016,BRA,PHEVs,0.00018,,,,
2017,BRA,PHEVs,0.00090,,,,
2018,BRA,PHEVs,0.0017,,,,
2019,BRA,PHEVs,0.0049,,,,
2020,BRA,PHEVs,0.0091,,,,
2021,BRA,PHEVs,0.036,,,,
2022,BRA,PHEVs,0.059,,,,
2023,BRA,PHEVs,0.13,,,,
2010,CAN,BEVs,0,,,,
2011,CAN,BEVs,0.0013,,,,
2012,CAN,BEVs,0.0044,,,,
2013,CAN,BEVs,0.012,,,,
2014,CAN,BEVs,0.027,,,,
2015,CAN,BEVs,0.047,,,,
2016,CAN,BEVs,0.067,,,,
2017,CAN,BEVs,0.11,,,,
2018,CAN,BEVs,0.20,,,,
2019,CAN,BEVs,0.33,,,,
2020,CAN,BEVs,0.51,,,,
2021,CAN,BEVs,0.76,,,,
2022,CAN,BEVs,1.2,,,,
2023,CAN,BEVs,1.6,,,,
2010,CAN,FCEVs,0,,,,
2011,CAN,FCEVs,0.000026,,,,
2012,CAN,FCEVs,0.000027,,,,
2013,CAN,FCEVs,0.000025,,,,
2014,CAN,FCEVs,0.000025,,,,
2015,CAN,FCEVs,0.000024,,,,
2016,CAN,FCEVs,0.000022,,,,
2017,CAN,FCEVs,0.000022,,,,
2018,CAN,FCEVs,0.000022,,,,
2019,CAN,FCEVs,0.00042,,,,
2020,CAN,FCEVs,0.00051,,,,
2021,CAN,FCEVs,0.0010,,,,
2022,CAN,FCEVs,0.0012,,,,
2023,CAN,FCEVs,0.0013,,,,
2010,CAN,PHEVs,0,,,,
2011,CAN,PHEVs,0.0016,,,,
2012,CAN,PHEVs,0.0086,,,,
2013,CAN,PHEVs,0.015,,,,
2014,CAN,PHEVs,0.026,,,,
2015,CAN,PHEVs,0.037,,,,
2016,CAN,PHEVs,0.063,,,,
2017,CAN,PHEVs,0.10,,,,
2018,CAN,PHEVs,0.18,,,,
2019,CAN,PHEVs,0.26,,,,
2020,CAN,PHEVs,0.32,,,,
2021,CAN,PHEVs,0.44,,,,
2022,CAN,PHEVs,0.54,,,,
2023,CAN,PHEVs,0.71,,,,
2012,CHE,BEVs,0.018,,,,
2013,CHE,BEVs,0.0025,,,,
2013,CHE,BEVs,0.044,,,,
2014,CHE,BEVs,0.10,,,,
2015,CHE,BEVs,0.18,,,,
2016,CHE,BEVs,0.25,,,,
2017,CHE,BEVs,0.35,,,,
2018,CHE,BEVs,0.46,,,,
2019,CHE,BEVs,0.75,,,,
2020,CHE,BEVs,1.2,,,,
2021,CHE,BEVs,1.8,,,,
2022,CHE,BEVs,2.7,,,,
2023,CHE,BEVs,3.8,,,,
