year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2014,BRA,Total,0.00,,,,
2015,BRA,Total,0.00,,,,
2016,BRA,Total,0.00,,,,
2017,BRA,Total,0.00,,,,
2018,BRA,Total,0.00,,,,
2019,BRA,Total,0.01,,,,
2020,BRA,Total,0.01,,,,
2021,BRA,Total,0.05,,,,
2022,BRA,Total,0.09,,,,
2023,BRA,Total,0.21,,,,
2010,CAN,Total,0.00,,,,
2011,CAN,Total,0.00,,,,
2012,CAN,Total,0.01,,,,
2013,CAN,Total,0.03,,,,
2014,CAN,Total,0.05,,,,
2015,CAN,Total,0.08,,,,
2016,CAN,Total,0.13,,,,
2017,CAN,Total,0.21,,,,
2018,CAN,Total,0.38,,,,
2019,CAN,Total,0.59,,,,
2020,CAN,Total,0.83,,,,
2021,CAN,Total,1.20,,,,
2022,CAN,Total,1.70,,,,
2023,CAN,Total,2.30,,,,
2011,CHL,Total,0.00,,,,
2012,CHL,Total,0.00,,,,
2013,CHL,Total,0.00,,,,
2014,CHL,Total,0.00,,,,
2015,CHL,Total,0.00,,,,
2016,CHL,Total,0.00,,,,
2017,CHL,Total,0.01,,,,
2018,CHL,Total,0.01,,,,
2019,CHL,Total,0.02,,,,
2020,CHL,Total,0.02,,,,
2021,CHL,Total,0.04,,,,
2022,CHL,Total,0.07,,,,
2023,CHL,Total,0.09,,,,
2010,CHN,Total,0.00,,,,
2011,CHN,Total,0.01,,,,
2012,CHN,Total,0.02,,,,
2013,CHN,Total,0.03,,,,
2014,CHN,Total,0.07,,,,
2015,CHN,Total,0.21,,,,
2016,CHN,Total,0.39,,,,
2017,CHN,Total,0.66,,,,
2018,CHN,Total,1.10,,,,
2019,CHN,Total,1.50,,,,
2020,CHN,Total,1.90,,,,
2021,CHN,Total,3.10,,,,
2022,CHN,Total,5.10,,,,
2023,CHN,Total,7.60,,,,
2015,CRI,Total,0.00,,,,
2016,CRI,Total,0.00,,,,
2017,CRI,Total,0.00,,,,
2018,CRI,Total,0.00,,,,
2019,CRI,Total,0.00,,,,
2020,CRI,Total,0.00,,,,
2021,CRI,Total,0.00,,,,
2022,CRI,Total,0.00,,,,
2023,CRI,Total,0.00,,,,
2010,DNK,Total,0.00,,,,
2011,DNK,Total,0.02,,,,
2012,DNK,Total,0.06,,,,
2013,DNK,Total,0.07,,,,
2014,DNK,Total,0.13,,,,
2015,DNK,Total,0.35,,,,
2016,DNK,Total,0.40,,,,
2017,DNK,Total,0.42,,,,
2018,DNK,Total,0.59,,,,
2019,DNK,Total,0.96,,,,
2020,DNK,Total,2.31,,,,
2021,DNK,Total,5.21,,,,
2022,DNK,Total,7.81,,,,
2023,DNK,Total,11.01,,,,
2010,EUU,Total,0.00,,,,
2011,EUU,Total,0.01,,,,
2012,EUU,Total,0.02,,,,
2013,EUU,Total,0.04,,,,
2014,EUU,Total,0.06,,,,
2015,EUU,Total,0.12,,,,
2016,EUU,Total,0.17,,,,
2017,EUU,Total,0.25,,,,
2018,EUU,Total,0.35,,,,
2019,EUU,Total,0.49,,,,
2020,EUU,Total,0.93,,,,
2021,EUU,Total,1.70,,,,
2022,EUU,Total,2.50,,,,
2023,EUU,Total,3.60,,,,
2011,FIN,Total,0.00,,,,
2012,FIN,Total,0.01,,,,
2013,FIN,Total,0.02,,,,
2014,FIN,Total,0.03,,,,
2015,FIN,Total,0.06,,,,
2016,FIN,Total,0.12,,,,
2017,FIN,Total,0.26,,,,
2018,FIN,Total,0.56,,,,
2019,FIN,Total,1.10,,,,
2020,FIN,Total,2.00,,,,
2021,FIN,Total,3.60,,,,
2022,FIN,Total,5.40,,,,
2023,FIN,Total,8.10,,,,
2010,FRA,Total,0.00,,,,
2011,FRA,Total,0.01,,,,
2012,FRA,Total,0.03,,,,
2013,FRA,Total,0.06,,,,
2014,FRA,Total,0.10,,,,
2015,FRA,Total,0.17,,,,
2016,FRA,Total,0.26,,,,
2017,FRA,Total,0.46,,,,
2018,FRA,Total,0.60,,,,
2019,FRA,Total,0.66,,,,
2020,FRA,Total,1.10,,,,
2021,FRA,Total,1.90,,,,
2022,FRA,Total,2.80,,,,
2023,FRA,Total,4.10,,,,
2010,DEU,Total,0.00,,,,
2011,DEU,Total,0.00,,,,
2012,DEU,Total,0.01,,,,
2013,DEU,Total,0.03,,,,
2014,DEU,Total,0.06,,,,
2015,DEU,Total,0.10,,,,
2016,DEU,Total,0.14,,,,
2017,DEU,Total,0.22,,,,
2018,DEU,Total,0.35,,,,
2019,DEU,Total,0.50,,,,
2020,DEU,Total,1.30,,,,
2021,DEU,Total,2.60,,,,
2022,DEU,Total,3.90,,,,
2023,DEU,Total,5.41,,,,
2013,GRC,Total,0.00,,,,
2014,GRC,Total,0.00,,,,
2015,GRC,Total,0.00,,,,
2016,GRC,Total,0.01,,,,
2017,GRC,Total,0.01,,,,
2018,GRC,Total,0.02,,,,
2019,GRC,Total,0.03,,,,
2020,GRC,Total,0.08,,,,
2021,GRC,Total,0.26,,,,
2022,GRC,Total,0.52,,,,
2023,GRC,Total,0.91,,,,
2010,ISL,Total,0.02,,,,
2011,ISL,Total,0.02,,,,
2012,ISL,Total,0.03,,,,
2013,ISL,Total,0.08,,,,
2014,ISL,Total,0.15,,,,
2015,ISL,Total,0.36,,,,
2016,ISL,Total,0.75,,,,
2017,ISL,Total,1.70,,,,
2018,ISL,Total,3.41,,,,
2019,ISL,Total,4.71,,,,
2020,ISL,Total,6.51,,,,
2021,ISL,Total,9.31,,,,
2022,ISL,Total,14.01,,,,
2023,ISL,Total,18.01,,,,
2010,IND,Total,0.01,,,,
2011,IND,Total,0.01,,,,
2012,IND,Total,0.01,,,,
2013,IND,Total,0.01,,,,
2014,IND,Total,0.01,,,,
2015,IND,Total,0.02,,,,
2016,IND,Total,0.02,,,,
2017,IND,Total,0.02,,,,
2018,IND,Total,0.02,,,,
2019,IND,Total,0.02,,,,
2020,IND,Total,0.03,,,,
2021,IND,Total,0.05,,,,
2022,IND,Total,0.15,,,,
2023,IND,Total,0.31,,,,
2010,ISR,Total,0.00,,,,
2011,ISR,Total,0.00,,,,
2012,ISR,Total,0.03,,,,
2013,ISR,Total,0.05,,,,
2014,ISR,Total,0.06,,,,
2015,ISR,Total,0.06,,,,
2016,ISR,Total,0.05,,,,
2017,ISR,Total,0.11,,,,
2018,ISR,Total,0.23,,,,
2019,ISR,Total,0.37,,,,
2020,ISR,Total,0.58,,,,
2021,ISR,Total,1.30,,,,
2022,ISR,Total,2.50,,,,
2023,ISR,Total,4.20,,,,
2010,ITA,Total,0.00,,,,
2011,ITA,Total,0.00,,,,
2012,ITA,Total,0.00,,,,
2013,ITA,Total,0.01,,,,
2014,ITA,Total,0.01,,,,
2015,ITA,Total,0.02,,,,
2016,ITA,Total,0.02,,,,
2017,ITA,Total,0.03,,,,
2018,ITA,Total,0.06,,,,
2019,ITA,Total,0.10,,,,
2020,ITA,Total,0.25,,,,
2021,ITA,Total,0.59,,,,
2022,ITA,Total,0.91,,,,
2023,ITA,Total,1.30,,,,
2010,JPN,Total,0.01,,,,
2011,JPN,Total,0.03,,,,
2012,JPN,Total,0.07,,,,
2013,JPN,Total,0.12,,,,
2014,JPN,Total,0.19,,,,
2015,JPN,Total,0.22,,,,
2016,JPN,Total,0.25,,,,
2017,JPN,Total,0.31,,,,
2018,JPN,Total,0.36,,,,
2019,JPN,Total,0.42,,,,
2020,JPN,Total,0.46,,,,
2021,JPN,Total,0.52,,,,
2022,JPN,Total,0.65,,,,
2023,JPN,Total,0.85,,,,
2010,KOR,Total,0.00,,,,
2011,KOR,Total,0.00,,,,
2012,KOR,Total,0.01,,,,
2013,KOR,Total,0.01,,,,
2014,KOR,Total,0.02,,,,
2015,KOR,Total,0.04,,,,
2016,KOR,Total,0.06,,,,
2017,KOR,Total,0.14,,,,
2018,KOR,Total,0.33,,,,
2019,KOR,Total,0.56,,,,
2020,KOR,Total,0.79,,,,
2021,KOR,Total,1.30,,,,
2022,KOR,Total,1.84,,,,
2023,KOR,Total,2.56,,,,
2011,MEX,Total,0.00,,,,
2012,MEX,Total,0.00,,,,
2013,MEX,Total,0.00,,,,
2014,MEX,Total,0.00,,,,
2015,MEX,Total,0.00,,,,
2016,MEX,Total,0.00,,,,
2017,MEX,Total,0.01,,,,
2018,MEX,Total,0.02,,,,
2019,MEX,Total,0.02,,,,
2020,MEX,Total,0.04,,,,
2021,MEX,Total,0.06,,,,
2022,MEX,Total,0.09,,,,
2023,MEX,Total,0.14,,,,
2010,NLD,Total,0.00,,,,
2011,NLD,Total,0.02,,,,
2012,NLD,Total,0.08,,,,
2013,NLD,Total,0.36,,,,
2014,NLD,Total,0.55,,,,
2015,NLD,Total,1.10,,,,
2016,NLD,Total,1.40,,,,
2017,NLD,Total,1.40,,,,
2018,NLD,Total,1.60,,,,
2019,NLD,Total,2.30,,,,
2020,NLD,Total,3.10,,,,
2021,NLD,Total,4.31,,,,
2022,NLD,Total,6.01,,,,
2023,NLD,Total,8.31,,,,
2010,NZL,Total,0.00,,,,
2011,NZL,Total,0.00,,,,
2012,NZL,Total,0.00,,,,
2013,NZL,Total,0.00,,,,
2014,NZL,Total,0.01,,,,
2015,NZL,Total,0.03,,,,
2016,NZL,Total,0.08,,,,
2017,NZL,Total,0.19,,,,
2018,NZL,Total,0.37,,,,
2019,NZL,Total,0.57,,,,
2020,NZL,Total,0.72,,,,
2021,NZL,Total,1.10,,,,
2022,NZL,Total,1.90,,,,
2023,NZL,Total,2.80,,,,
2010,NOR,Total,0.12,,,,
2011,NOR,Total,0.17,,,,
2012,NOR,Total,0.36,,,,
2013,NOR,Total,0.64,,,,
2014,NOR,Total,1.40,,,,
2015,NOR,Total,2.70,,,,
2016,NOR,Total,4.30,,,,
2017,NOR,Total,6.40,,,,
2018,NOR,Total,8.90,,,,
2019,NOR,Total,12.01,,,,
2020,NOR,Total,17.01,,,,
2021,NOR,Total,21.01,,,,
2022,NOR,Total,26.01,,,,
2023,NOR,Total,29.01,,,,
2015,POL,Total,0.01,,,,
2016,POL,Total,0.02,,,,
2017,POL,Total,0.01,,,,
2018,POL,Total,0.02,,,,
2019,POL,Total,0.05,,,,
2020,POL,Total,0.10,,,,
2021,POL,Total,0.19,,,,
2022,POL,Total,0.31,,,,
2023,POL,Total,0.49,,,,
2010,PRT,Total,0.02,,,,
2011,PRT,Total,0.02,,,,
2012,PRT,Total,0.02,,,,
2013,PRT,Total,0.03,,,,
2014,PRT,Total,0.03,,,,
2015,PRT,Total,0.05,,,,
2016,PRT,Total,0.09,,,,
2017,PRT,Total,0.19,,,,
2018,PRT,Total,0.36,,,,
2019,PRT,Total,0.62,,,,
2020,PRT,Total,1.10,,,,
2021,PRT,Total,1.70,,,,
2022,PRT,Total,2.50,,,,
2023,PRT,Total,3.90,,,,
2013,ROW,Total,0.00,,,,
2014,ZAF,Total,0.00,,,,
2015,ZAF,Total,0.00,,,,
2016,ZAF,Total,0.01,,,,
2017,ZAF,Total,0.01,,,,
2018,ZAF,Total,0.01,,,,
2019,ZAF,Total,0.02,,,,
2020,ZAF,Total,0.02,,,,
2021,ZAF,Total,0.02,,,,
2022,ZAF,Total,0.03,,,,
2023,ZAF,Total,0.04,,,,
2010,ZAF,Total,0.00,,,,
2011,ESP,Total,0.00,,,,
2012,ESP,Total,0.00,,,,
2013,ESP,Total,0.01,,,,
2014,ESP,Total,0.02,,,,
2015,ESP,Total,0.03,,,,
2016,ESP,Total,0.04,,,,
2017,ESP,Total,0.07,,,,
2018,ESP,Total,0.12,,,,
2019,ESP,Total,0.19,,,,
2020,ESP,Total,0.36,,,,
2021,ESP,Total,0.62,,,,
2022,ESP,Total,0.94,,,,
2023,ESP,Total,1.50,,,,
2010,ESP,Total,0.00,,,,
2011,SWE,Total,0.00,,,,
2012,SWE,Total,0.03,,,,
2013,SWE,Total,0.06,,,,
2014,SWE,Total,0.15,,,,
2015,SWE,Total,0.31,,,,
2016,SWE,Total,0.55,,,,
2017,SWE,Total,0.89,,,,
2018,SWE,Total,1.30,,,,
2019,SWE,Total,2.00,,,,
2020,SWE,Total,3.60,,,,
2021,SWE,Total,6.00,,,,
2022,SWE,Total,8.70,,,,
2023,SWE,Total,11.00,,,,
2011,SWE,Total,0.01,,,,
2012,CHE,Total,0.03,,,,
2013,CHE,Total,0.06,,,,
2014,CHE,Total,0.12,,,,
2015,CHE,Total,0.25,,,,
2016,CHE,Total,0.36,,,,
2017,CHE,Total,0.54,,,,
2018,CHE,Total,0.77,,,,
2019,CHE,Total,1.10,,,,
2020,CHE,Total,1.80,,,,
2021,CHE,Total,2.90,,,,
2022,CHE,Total,4.20,,,,
2023,CHE,Total,5.81,,,,
2013,CHE,Total,0.00,,,,
2014,TUR,Total,0.00,,,,
2015,TUR,Total,0.00,,,,
2016,TUR,Total,0.01,,,,
2017,TUR,Total,0.01,,,,
2018,TUR,Total,0.01,,,,
2019,TUR,Total,0.02,,,,
2020,TUR,Total,0.03,,,,
2021,TUR,Total,0.07,,,,
2022,TUR,Total,0.13,,,,
2023,TUR,Total,0.63,,,,
2010,TUR,Total,0.01,,,,
2011,GBR,Total,0.01,,,,
2012,GBR,Total,0.02,,,,
2013,GBR,Total,0.03,,,,
2014,GBR,Total,0.07,,,,
2015,GBR,Total,0.16,,,,
2016,GBR,Total,0.27,,,,
2017,GBR,Total,0.40,,,,
2018,GBR,Total,0.57,,,,
2019,GBR,Total,0.76,,,,
2020,GBR,Total,1.30,,,,
2021,GBR,Total,2.10,,,,
2022,GBR,Total,2.90,,,,
2023,GBR,Total,5.00,,,,
2010,USA,Total,0.00,,,,
2011,USA,Total,0.01,,,,
2012,USA,Total,0.03,,,,
2013,USA,Total,0.08,,,,
2014,USA,Total,0.14,,,,
2015,USA,Total,0.19,,,,
2016,USA,Total,0.26,,,,
2017,USA,Total,0.33,,,,
2018,USA,Total,0.48,,,,
2019,USA,Total,0.62,,,,
2020,USA,Total,0.77,,,,
2021,USA,Total,0.96,,,,
2022,USA,Total,1.31,,,,
2023,USA,Total,2.11,,,,
2011,AUS,BEVs,0.00,,,,
2012,AUS,BEVs,0.00,,,,
2013,AUS,BEVs,0.00,,,,
2014,AUS,BEVs,0.01,,,,
2015,AUS,BEVs,0.01,,,,
2016,AUS,BEVs,0.02,,,,
2017,AUS,BEVs,0.02,,,,
2018,AUS,BEVs,0.04,,,,
2019,AUS,BEVs,0.08,,,,
2020,AUS,BEVs,0.11,,,,
2021,AUS,BEVs,0.23,,,,
2022,AUS,BEVs,0.45,,,,
2023,AUS,BEVs,0.99,,,,
2010,AUT,BEVs,0.01,,,,
2011,AUT,BEVs,0.02,,,,
2012,AUT,BEVs,0.03,,,,
2013,AUT,BEVs,0.04,,,,
2014,AUT,BEVs,0.07,,,,
2015,AUT,BEVs,0.11,,,,
2016,AUT,BEVs,0.19,,,,
2017,AUT,BEVs,0.30,,,,
2018,AUT,BEVs,0.42,,,,
2019,AUT,BEVs,0.59,,,,
2020,AUT,BEVs,0.90,,,,
2021,AUT,BEVs,1.53,,,,
2022,AUT,BEVs,2.17,,,,
2023,AUT,BEVs,3.19,,,,
2010,BEL,BEVs,0.00,,,,
2011,BEL,BEVs,0.01,,,,
2012,BEL,BEVs,0.02,,,,
2013,BEL,BEVs,0.02,,,,
2014,BEL,BEVs,0.04,,,,
2015,BEL,BEVs,0.06,,,,
2016,BEL,BEVs,0.09,,,,
2017,BEL,BEVs,0.13,,,,
2018,BEL,BEVs,0.19,,,,
2019,BEL,BEVs,0.32,,,,
2020,BEL,BEVs,0.55,,,,
2021,BEL,BEVs,0.88,,,,
2022,BEL,BEVs,1.53,,,,
2023,BEL,BEVs,3.31,,,,
2014,BRA,BEVs,0.00,,,,
2015,BRA,BEVs,0.00,,,,
2016,BRA,BEVs,0.00,,,,
2017,BRA,BEVs,0.00,,,,
2018,BRA,BEVs,0.00,,,,
2019,BRA,BEVs,0.00,,,,
2020,BRA,BEVs,0.00,,,,
2021,BRA,BEVs,0.01,,,,
2022,BRA,BEVs,0.03,,,,
2023,BRA,BEVs,0.08,,,,
2010,CAN,BEVs,0.00,,,,
2011,CAN,BEVs,0.00,,,,
2012,CAN,BEVs,0.00,,,,
2013,CAN,BEVs,0.01,,,,
2014,CAN,BEVs,0.03,,,,
2015,CAN,BEVs,0.05,,,,
2016,CAN,BEVs,0.07,,,,
2017,CAN,BEVs,0.11,,,,
2018,CAN,BEVs,0.20,,,,
2019,CAN,BEVs,0.33,,,,
2020,CAN,BEVs,0.51,,,,
2021,CAN,BEVs,0.76,,,,
2022,CAN,BEVs,1.16,,,,
2023,CAN,BEVs,1.59,,,,
2011,CHL,BEVs,0.00,,,,
2012,CHL,BEVs,0.00,,,,
2013,CHL,BEVs,0.00,,,,
2014,CHL,BEVs,0.00,,,,
2015,CHL,BEVs,0.00,,,,
2016,CHL,BEVs,0.00,,,,
2017,CHL,BEVs,0.00,,,,
2018,CHL,BEVs,0.01,,,,
2019,CHL,BEVs,0.01,,,,
2020,CHL,BEVs,0.01,,,,
2021,CHL,BEVs,0.02,,,,
2022,CHL,BEVs,0.04,,,,
2023,CHL,BEVs,0.05,,,,
2010,CHN,BEVs,0.00,,,,
2011,CHN,BEVs,0.01,,,,
2012,CHN,BEVs,0.02,,,,
2013,CHN,BEVs,0.03,,,,
2014,CHN,BEVs,0.05,,,,
2015,CHN,BEVs,0.15,,,,
2016,CHN,BEVs,0.28,,,,
2017,CHN,BEVs,0.51,,,,
2018,CHN,BEVs,0.83,,,,
2019,CHN,BEVs,1.16,,,,
2020,CHN,BEVs,1.48,,,,
2021,CHN,BEVs,2.46,,,,
2022,CHN,BEVs,3.98,,,,
2023,CHN,BEVs,5.58,,,,
2015,CRI,BEVs,0.00,,,,
2016,CRI,BEVs,0.00,,,,
2017,CRI,BEVs,0.00,,,,
2018,CRI,BEVs,0.00,,,,
2019,CRI,BEVs,0.00,,,,
2020,CRI,BEVs,0.00,,,,
2021,CRI,BEVs,0.00,,,,
2022,CRI,BEVs,0.00,,,,
2023,CRI,BEVs,0.00,,,,
2010,DNK,BEVs,0.00,,,,
2011,DNK,BEVs,0.02,,,,
2012,DNK,BEVs,0.06,,,,
2013,DNK,BEVs,0.07,,,,
2014,DNK,BEVs,0.13,,,,
2015,DNK,BEVs,0.33,,,,
2016,DNK,BEVs,0.36,,,,
2017,DNK,BEVs,0.35,,,,
2018,DNK,BEVs,0.39,,,,
2019,DNK,BEVs,0.59,,,,
2020,DNK,BEVs,1.19,,,,
2021,DNK,BEVs,2.40,,,,
2022,DNK,BEVs,4.09,,,,
2023,DNK,BEVs,7.10,,,,
2010,EUU,BEVs,0.00,,,,
2011,EUU,BEVs,0.01,,,,
2012,EUU,BEVs,0.01,,,,
2013,EUU,BEVs,0.02,,,,
2014,EUU,BEVs,0.04,,,,
2015,EUU,BEVs,0.06,,,,
2016,EUU,BEVs,0.08,,,,
2017,EUU,BEVs,0.12,,,,
2018,EUU,BEVs,0.17,,,,
2019,EUU,BEVs,0.27,,,,
2020,EUU,BEVs,0.49,,,,
2021,EUU,BEVs,0.87,,,,
2022,EUU,BEVs,1.34,,,,
2023,EUU,BEVs,2.04,,,,
2011,FIN,BEVs,0.00,,,,
2012,FIN,BEVs,0.00,,,,
2013,FIN,BEVs,0.01,,,,
2014,FIN,BEVs,0.01,,,,
2015,FIN,BEVs,0.02,,,,
2016,FIN,BEVs,0.03,,,,
2017,FIN,BEVs,0.05,,,,
2018,FIN,BEVs,0.09,,,,
2019,FIN,BEVs,0.17,,,,
2020,FIN,BEVs,0.35,,,,
2021,FIN,BEVs,0.83,,,,
2022,FIN,BEVs,1.68,,,,
2023,FIN,BEVs,3.04,,,,
2010,FRA,BEVs,0.00,,,,
2011,FRA,BEVs,0.01,,,,
2012,FRA,BEVs,0.03,,,,
2013,FRA,BEVs,0.05,,,,
2014,FRA,BEVs,0.09,,,,
2015,FRA,BEVs,0.14,,,,
2016,FRA,BEVs,0.21,,,,
2017,FRA,BEVs,0.29,,,,
2018,FRA,BEVs,0.38,,,,
2019,FRA,BEVs,0.44,,,,
2020,FRA,BEVs,0.70,,,,
2021,FRA,BEVs,1.13,,,,
2022,FRA,BEVs,1.65,,,,
2023,FRA,BEVs,2.56,,,,
2010,DEU,BEVs,0.00,,,,
2011,DEU,BEVs,0.00,,,,
2012,DEU,BEVs,0.01,,,,
2013,DEU,BEVs,0.02,,,,
2014,DEU,BEVs,0.04,,,,
2015,DEU,BEVs,0.06,,,,
2016,DEU,BEVs,0.07,,,,
2017,DEU,BEVs,0.11,,,,
2018,DEU,BEVs,0.18,,,,
2019,DEU,BEVs,0.29,,,,
2020,DEU,BEVs,0.66,,,,
2021,DEU,BEVs,1.29,,,,
2022,DEU,BEVs,2.10,,,,
2023,DEU,BEVs,3.24,,,,
2013,GRC,BEVs,0.00,,,,
2014,GRC,BEVs,0.00,,,,
2015,GRC,BEVs,0.00,,,,
2016,GRC,BEVs,0.00,,,,
2017,GRC,BEVs,0.00,,,,
2018,GRC,BEVs,0.01,,,,
2019,GRC,BEVs,0.01,,,,
2020,GRC,BEVs,0.03,,,,
2021,GRC,BEVs,0.08,,,,
2022,GRC,BEVs,0.20,,,,
2023,GRC,BEVs,0.35,,,,
2010,ISL,BEVs,0.01,,,,
2011,ISL,BEVs,0.01,,,,
2012,ISL,BEVs,0.01,,,,
2013,ISL,BEVs,0.05,,,,
2014,ISL,BEVs,0.12,,,,
2015,ISL,BEVs,0.29,,,,
2016,ISL,BEVs,0.46,,,,
2017,ISL,BEVs,0.74,,,,
2018,ISL,BEVs,1.02,,,,
2019,ISL,BEVs,1.50,,,,
2020,ISL,BEVs,2.34,,,,
2021,ISL,BEVs,3.68,,,,
2022,ISL,BEVs,5.94,,,,
2023,ISL,BEVs,9.00,,,,
2010,IND,BEVs,0.01,,,,
2011,IND,BEVs,0.01,,,,
2012,IND,BEVs,0.01,,,,
2013,IND,BEVs,0.01,,,,
2014,IND,BEVs,0.01,,,,
2015,IND,BEVs,0.02,,,,
2016,IND,BEVs,0.02,,,,
2017,IND,BEVs,0.02,,,,
2018,IND,BEVs,0.02,,,,
2019,IND,BEVs,0.02,,,,
2020,IND,BEVs,0.03,,,,
2021,IND,BEVs,0.05,,,,
2022,IND,BEVs,0.15,,,,
2023,IND,BEVs,0.31,,,,
2010,ISR,BEVs,0.00,,,,
2011,ISR,BEVs,0.00,,,,
2012,ISR,BEVs,0.03,,,,
2013,ISR,BEVs,0.05,,,,
2014,ISR,BEVs,0.05,,,,
2015,ISR,BEVs,0.05,,,,
2016,ISR,BEVs,0.05,,,,
2017,ISR,BEVs,0.05,,,,
2018,ISR,BEVs,0.05,,,,
