year,geo,value
2005,COL,7.4
2011,COL,7.5
2017,COL,5.6
2021,COL,4.5
2005,COM,0.83
2011,COM,2.0
2017,COM,6.8
2021,COM,5.8
2005,CPV,5.3
2011,CPV,4.9
2017,CPV,9.3
2021,CPV,10
2011,CRI,14
2017,CRI,8.2
2021,CRI,6.9
2011,CUW,7.2
2017,CUW,10
2021,CUW,11
2011,CYM,7.0
2017,CYM,5.8
2021,CYM,2.1
2005,CYP,11
2011,CYP,8.2
2017,CYP,11
2021,CYP,6.9
2005,CZE,5.8
2011,CZE,4.9
2017,CZE,5.0
2021,CZE,4.3
2005,DEU,7.7
2011,DEU,7.6
2017,DEU,6.7
2021,DEU,6.2
2005,DJI,5.2
2011,DJI,4.4
2017,DJI,9.1
2021,DJI,9.0
2011,DMA,17
2017,DMA,18
2021,DMA,15
2005,DNK,6.5
2011,DNK,5.9
2017,DNK,5.4
2021,DNK,4.8
2011,DOM,11
2017,DOM,7.7
2021,DOM,7.3
2011,DZA,5.4
2017,DZA,7.2
2021,DZA,5.7
2017,EAB,4.8
2021,EAB,4.2
2017,ECB,6.9
2021,ECB,6.1
2005,ECU,10
2011,ECU,7.5
2017,ECU,8.3
2021,ECU,8.1
2005,EGY,3.1
2011,EGY,4.7
2017,EGY,6.7
2021,EGY,6.8
2005,ESP,7.1
2011,ESP,7.0
2017,ESP,7.5
2021,ESP,6.4
2005,EST,7.2
2011,EST,6.5
2017,EST,5.8
2021,EST,4.9
2005,ETH,1.8
2011,ETH,1.3
2017,ETH,1.9
2021,ETH,3.8
2005,EUO,7.6
2005,FIN,6.4
2011,FIN,6.1
2017,FIN,6.0
2021,FIN,5.3
2005,FJI,6.3
2011,FJI,5.9
2017,FJI,6.1
2021,FJI,6.1
2005,FRA,8.3
2011,FRA,8.0
2017,FRA,7.2
2021,FRA,6.4
2005,GAB,2.2
2011,GAB,3.2
2017,GAB,2.7
2021,GAB,2.9
2005,GBR,9.2
2011,GBR,8.3
2017,GBR,7.8
2021,GBR,6.2
2005,GEO,9.4
2011,GEO,7.2
2017,GEO,6.8
2021,GEO,9.1
2005,GHA,4.7
2011,GHA,4.4
2017,GHA,7.1
2021,GHA,7.9
2005,GIN,5.4
2011,GIN,3.1
2017,GIN,4.9
2021,GIN,9.4
2005,GMB,2.4
2011,GMB,2.1
2017,GMB,6.5
2021,GMB,6.8
2005,GNB,5.4
2011,GNB,4.9
2017,GNB,5.1
2021,GNB,5.0
2005,GNQ,2.5
2011,GNQ,1.0
2017,GNQ,4.0
2021,GNQ,5.3
2005,GRC,6.1
2011,GRC,9.1
2017,GRC,9.1
2021,GRC,8.2
2011,GRD,18
2017,GRD,18
2021,GRD,18
2011,GTM,6.4
2021,GTM,8.3
2017,GUY,9.1
2021,GUY,9.1
2017,HIB,6.4
2021,HIB,6.0
2005,HKG,3.9
2011,HKG,4.7
2017,HKG,4.7
2021,HKG,2.9
2011,HND,8.2
2017,HND,8.5
2021,HND,8.2
2005,HRV,7.5
2011,HRV,6.8
2017,HRV,6.5
2021,HRV,5.5
2011,HTI,5.9
2017,HTI,4.9
2005,HUN,8.7
2011,HUN,7.1
2017,HUN,6.4
2021,HUN,5.5
2005,IDN,4.4
2011,IDN,4.0
2017,IDN,8.1
2021,IDN,6.7
2005,IND,9.7
2011,IND,8.9
2017,IND,9.5
2021,IND,9.6
2005,IRL,5.4
2011,IRL,6.0
2017,IRL,3.9
2021,IRL,2.3
2005,IRN,5.2
2011,IRN,3.3
2017,IRN,2.9
2005,IRQ,5.2
2011,IRQ,3.4
2017,IRQ,7.2
2021,IRQ,4.5
2005,ISL,9.8
2011,ISL,7.4
2017,ISL,7.7
2021,ISL,6.6
2005,ISR,6.6
2011,ISR,8.9
2017,ISR,7.4
2021,ISR,5.7
2005,ITA,8.0
2011,ITA,7.8
2017,ITA,7.7
2021,ITA,6.6
2011,JAM,13
2017,JAM,14
2021,JAM,9.9
2005,JOR,8.6
2011,JOR,8.1
2017,JOR,11
2021,JOR,12
2005,JPN,6.0
2011,JPN,6.4
2017,JPN,5.4
2021,JPN,4.6
2005,KAZ,4.7
2011,KAZ,5.2
2017,KAZ,6.2
2021,KAZ,5.2
2005,KEN,11
2011,KEN,8.9
2017,KEN,9.7
2021,KEN,9.7
2005,KGZ,8.6
2011,KGZ,9.8
2017,KGZ,10
2021,KGZ,11
2005,KHM,6.2
2011,KHM,6.3
2017,KHM,5.6
2021,KHM,4.7
2011,KNA,6.8
2017,KNA,6.8
2021,KNA,5.6
2005,KOR,5.6
2011,KOR,6.1
2017,KOR,4.8
2021,KOR,4.7
2005,KWT,4.7
2011,KWT,2.0
2017,KWT,2.5
2021,KWT,2.3
2005,LAO,6.6
2011,LAO,6.2
2017,LAO,3.5
2021,LAO,3.1
2005,LBN,6.8
2017,LBN,13
2021,LBN,16
2005,LBR,1.4
2011,LBR,2.8
2017,LBR,7.1
2021,LBR,6.3
2011,LCA,7.5
2017,LCA,8.6
2021,LCA,6.7
2017,LCB,9.0
2021,LCB,8.5
2017,LIB,3.9
2021,LIB,6.0
2005,LKA,13
2011,LKA,6.0
2017,LKA,16
2021,LKA,13
2017,LMB,7.9
2021,LMB,7.4
2005,LSO,6.1
2011,LSO,3.7
2017,LSO,4.5
2021,LSO,3.8
2005,LTU,9.8
2011,LTU,9.5
2017,LTU,9.5
2021,LTU,8.7
2005,LUX,5.8
2011,LUX,7.3
2017,LUX,5.4
2021,LUX,4.5
2005,LVA,6.8
2011,LVA,8.9
2017,LVA,7.5
2021,LVA,6.2
2005,MAC,2.7
2011,MAC,2.0
2005,MAR,6.3
2011,MAR,6.0
2017,MAR,6.8
2021,MAR,5.7
2005,MDA,10
2011,MDA,11
2017,MDA,9.9
2021,MDA,11
2005,MDG,2.4
2011,MDG,12
2017,MDG,2.6
2021,MDG,1.8
2005,MDV,1.8
2011,MDV,1.5
2017,MDV,3.4
2021,MDV,2.9
2017,MEB,6.0
2021,MEB,6.0
2005,MEX,12
2011,MEX,12
2017,MEX,13
2021,MEX,12
2005,MKD,7.6
2011,MKD,7.4
2017,MKD,5.7
2021,MKD,5.8
2005,MLI,7.4
2011,MLI,8.8
2017,MLI,3.7
2021,MLI,3.5
2005,MLT,10
2011,MLT,8.9
2017,MLT,6.6
2021,MLT,4.8
2011,MMR,2.3
2017,MMR,2.2
2005,MNE,5.1
2011,MNE,11
2017,MNE,9.4
2021,MNE,8.3
2005,MNG,3.9
2011,MNG,9.5
2017,MNG,6.0
2021,MNG,4.7
2005,MOZ,2.9
2011,MOZ,7.2
2017,MOZ,9.1
2021,MOZ,9.4
2005,MRT,4.2
2011,MRT,2.5
2017,MRT,3.1
2021,MRT,2.8
2011,MSR,25
2017,MSR,23
2021,MSR,17
2005,MUS,8.5
2011,MUS,11
2017,MUS,11
2021,MUS,8.8
2005,MWI,13
2011,MWI,7.7
2017,MWI,1.3
2021,MWI,0.98
2005,MYS,6.5
2011,MYS,7.1
2017,MYS,7.6
2021,MYS,5.8
2017,NAB,6.6
2021,NAB,6.6
2005,NAM,6.4
2011,NAM,2.9
2017,NAM,10
2021,NAM,11
2005,NER,6.1
2011,NER,6.1
2017,NER,2.9
2021,NER,2.9
2005,NGA,3.4
2011,NGA,4.3
2017,NGA,7.7
2021,NGA,5.6
2011,NIC,10
2017,NIC,8.6
2021,NIC,8.6
2005,NLD,5.5
2011,NLD,5.7
2017,NLD,5.2
2021,NLD,4.7
2005,NOR,5.8
2011,NOR,5.7
2017,NOR,6.2
2021,NOR,5.2
2005,NPL,3.3
2011,NPL,2.5
2017,NPL,2.4
2021,NPL,2.4
2005,NZL,8.3
2011,NZL,7.1
2017,NZL,7.4
2021,NZL,5.6
2005,OMN,4.9
2011,OMN,5.7
2017,OMN,7.3
2021,OMN,8.2
2005,PAK,4.1
2011,PAK,5.4
2017,PAK,4.6
2021,PAK,5.5
2011,PAN,8.6
2017,PAN,8.2
2021,PAN,6.4
2005,PER,5.8
2011,PER,6.7
2017,PER,8.5
2021,PER,7.5
2005,PHL,4.0
2011,PHL,7.9
2017,PHL,8.0
2021,PHL,5.9
2005,POL,5.4
2011,POL,6.1
2017,POL,7.2
2021,POL,7.6
2005,PRT,9.3
2011,PRT,8.9
2017,PRT,9.1
2021,PRT,7.7
2005,PRY,9.0
2011,PRY,6.5
2017,PRY,7.3
2021,PRY,7.3
2011,PSE,10
2017,PSE,12
2021,PSE,12
2005,QAT,3.4
2011,QAT,1.4
2017,QAT,4.5
2021,QAT,3.8
2005,ROU,12
2011,ROU,6.8
2017,ROU,7.9
2021,ROU,6.7
2005,RUS,6.1
2011,RUS,6.0
2017,RUT,6.0
2021,RUT,6.7
2005,RWA,4.1
2011,RWA,5.6
2017,RWA,5.8
2021,RWA,3.9
2017,SAB,8.5
2021,SAB,8.5
2005,SAM,7.5
2005,SAU,3.4
2011,SAU,2.5
2017,SAU,4.4
2021,SAU,5.9
2005,SDN,6.5
2011,SDN,5.7
2017,SDN,9.0
2021,SDN,23
2005,SEN,3.2
2011,SEN,4.1
2017,SEN,3.6
2021,SEN,3.0
2005,SGP,7.4
2011,SGP,5.4
2017,SGP,5.1
2021,SGP,2.8
2005,SLE,2.7
2011,SLE,2.8
2017,SLE,8.3
2021,SLE,7.9
2011,SLV,8.6
2017,SLV,6.9
2021,SLV,6.9
2021,SOM,2.8
2005,SRB,6.7
2011,SRB,10
2017,SRB,8.3
2021,SRB,7.8
2017,SSB,6.8
2021,SSB,6.8
2021,SSD,0.29
2005,STP,9.2
2011,STP,11
2017,STP,6.3
2021,STP,6.0
2011,SUR,2.9
2017,SUR,4.3
2021,SUR,4.4
2005,SVK,4.9
2011,SVK,4.5
2017,SVK,3.7
2021,SVK,2.9
2005,SVN,8.9
2011,SVN,9.2
2017,SVN,9.1
2021,SVN,8.9
2005,SWE,6.2
2011,SWE,6.2
2017,SWE,5.6
2021,SWE,5.1
2005,SWZ,4.8
2011,SWZ,7.0
2017,SWZ,4.4
2021,SWZ,4.2
2011,SXM,7.4
2017,SXM,8.9
2011,SYC,3.7
2017,SYC,4.4
2021,SYC,5.4
2005,SYR,2.4
2021,SYR,18
2011,TCA,9.1
2017,TCA,10
2005,TCD,12
2011,TCD,6.4
2017,TCD,2.8
2021,TCD,2.1
2005,TGO,16
2011,TGO,4.9
2017,TGO,4.7
2021,TGO,4.8
2005,THA,9.2
2011,THA,8.7
2017,THA,6.8
2021,THA,6.6
2005,TJK,7.3
2011,TJK,8.9
2017,TJK,5.9
2021,TJK,6.6
2011,TTO,6.2
2017,TTO,10
2021,TTO,7.5
2005,TUN,6.8
2011,TUN,11
2017,TUN,12
2021,TUN,9.6
2005,TUR,8.6
2011,TUR,12
2017,TUR,10
2021,TUR,9.4
2005,TWN,6.7
2011,TWN,6.7
2017,TWN,6.4
2021,TWN,4.6
2005,TZA,3.2
2011,TZA,2.6
2017,TZA,3.2
2021,TZA,5.2
2005,UGA,5.1
2011,UGA,5.4
2017,UGA,3.2
2021,UGA,4.7
2005,UKR,7.6
2011,UKR,8.2
2017,UKR,6.3
2021,UKR,5.8
2017,UMB,5.7
2021,UMB,5.2
2005,URY,9.1
2011,URY,5.6
2017,URY,5.6
2021,URY,4.4
2005,USA,8.2
2011,USA,6.9
2017,USA,6.4
2021,USA,6.6
2021,UZB,8.2
2011,VCT,16
2017,VCT,12
2021,VCT,10
2005,VEN,4.7
2011,VEN,8.1
2011,VGB,3.6
2017,VGB,5.1
2005,VNM,6.0
2011,VNM,6.3
2017,VNM,6.2
2021,VNM,6.1
2005,WAS,3.9
2005,WLD,7.2
2005,YEM,3.6
2011,YEM,4.2
2005,ZAF,11
2011,ZAF,8.8
2017,ZAF,9.7
2021,ZAF,9.7
2005,ZMB,9.6
2011,ZMB,0.75
2017,ZMB,7.6
2021,ZMB,6.0
2005,ZWE,3.9
2011,ZWE,7.2
2017,ZWE,6.0
2021,ZWE,4.7
