year,geo,disagg,value
2019,CHE,Total,57
2020,CHE,Total,59
2021,CHE,Total,59
2022,CHE,Total,59
2023,CHE,Total,59
2020,CHL,Total,151
2021,CHL,Total,151
2022,CHL,Total,151
2023,CHL,Total,155
2020,CIV,Total,19
2021,CIV,Total,19
2022,CIV,Total,21
2023,CIV,Total,21
2020,COD,Total,73
2021,COD,Total,73
2022,COD,Total,73
2023,COD,Total,73
2020,COG,Total,14
2021,COG,Total,14
2022,COG,Total,14
2023,COG,Total,14
2020,COK,Total,26
2021,COK,Total,26
2022,COK,Total,26
2023,COK,Total,26
2020,COM,Total,16
2021,COM,Total,16
2022,COM,Total,16
2023,COM,Total,16
2020,CRI,Total,31
2021,CRI,Total,31
2022,CRI,Total,32
2023,CRI,Total,32
2000,CZE,Total,54
2001,CZE,Total,54
2002,CZE,Total,54
2003,CZE,Total,56
2004,CZE,Total,67
2005,CZE,Total,67
2006,CZE,Total,108
2007,CZE,Total,108
2008,CZE,Total,108
2009,CZE,Total,108
2010,CZE,Total,108
2011,CZE,Total,110
2012,CZE,Total,110
2013,CZE,Total,110
2014,CZE,Total,112
2015,CZE,Total,112
2016,CZE,Total,112
2017,CZE,Total,112
2018,CZE,Total,112
2019,CZE,Total,120
2020,CZE,Total,120
2021,CZE,Total,120
2022,CZE,Total,120
2023,CZE,Total,120
2020,DEU,Total,727
2021,DEU,Total,728
2022,DEU,Total,728
2023,DEU,Total,728
2020,DJI,Total,20
2021,DJI,Total,20
2022,DJI,Total,20
2023,DJI,Total,20
2006,DNK,Total,116
2007,DNK,Total,116
2008,DNK,Total,116
2009,DNK,Total,116
2010,DNK,Total,116
2011,DNK,Total,116
2012,DNK,Total,116
2013,DNK,Total,116
2014,DNK,Total,116
2015,DNK,Total,116
2016,DNK,Total,116
2017,DNK,Total,116
2018,DNK,Total,116
2019,DNK,Total,116
2020,DNK,Total,116
2021,DNK,Total,116
2022,DNK,Total,116
2023,DNK,Total,116
2022,DOM,Total,41
2023,DOM,Total,41
2021,DZA,Total,38
2022,DZA,Total,38
2023,DZA,Total,38
2009,ESP,Total,250
2010,ESP,Total,250
2011,ESP,Total,250
2012,ESP,Total,250
2013,ESP,Total,252
2014,ESP,Total,292
2015,ESP,Total,302
2016,ESP,Total,304
2017,ESP,Total,290
2018,ESP,Total,308
2019,ESP,Total,304
2020,ESP,Total,324
2021,ESP,Total,298
2022,ESP,Total,298
2023,ESP,Total,298
2020,ETH,Total,109
2021,ETH,Total,109
2022,ETH,Total,109
2023,ETH,Total,109
2009,FIN,Total,69
2010,FIN,Total,69
2011,FIN,Total,69
2012,FIN,Total,69
2013,FIN,Total,69
2014,FIN,Total,69
2015,FIN,Total,69
2016,FIN,Total,69
2017,FIN,Total,69
2018,FIN,Total,69
2019,FIN,Total,69
2020,FIN,Total,71
2021,FIN,Total,71
2022,FIN,Total,71
2023,FIN,Total,71
2018,FRA,Total,443
2019,FRA,Total,443
2020,FRA,Total,443
2021,FRA,Total,443
2022,FRA,Total,444
2023,FRA,Total,444
2020,GAB,Total,27
2021,GAB,Total,27
2022,GAB,Total,28
2023,GAB,Total,28
2008,GBR,Total,609
2009,GBR,Total,609
2010,GBR,Total,609
2011,GBR,Total,609
2012,GBR,Total,609
2013,GBR,Total,609
2014,GBR,Total,609
2015,GBR,Total,609
2016,GBR,Total,609
2017,GBR,Total,609
2018,GBR,Total,609
2019,GBR,Total,609
2020,GBR,Total,609
2021,GBR,Total,616
2022,GBR,Total,617
2023,GBR,Total,617
2020,GEO,Total,48
2021,GEO,Total,48
2022,GEO,Total,48
2023,GEO,Total,48
2020,GHA,Total,48
2021,GHA,Total,48
2022,GHA,Total,48
2023,GHA,Total,48
2020,GIN,Total,12
2021,GIN,Total,12
2022,GIN,Total,12
2023,GIN,Total,12
2020,GMB,Total,5
2021,GMB,Total,5
2022,GMB,Total,6
2023,GMB,Total,6
2020,GNB,Total,18
2021,GNB,Total,18
2022,GNB,Total,18
2023,GNB,Total,18
2009,GRC,Total,60
2010,GRC,Total,60
2011,GRC,Total,60
2012,GRC,Total,60
2013,GRC,Total,60
2014,GRC,Total,60
2015,GRC,Total,60
2016,GRC,Total,60
2017,GRC,Total,60
2018,GRC,Total,60
2019,GRC,Total,60
2020,GRC,Total,61
2021,GRC,Total,61
2022,GRC,Total,61
2023,GRC,Total,61
2022,GUM,Total,8
2023,GUM,Total,8
2006,HRV,Total,91
2007,HRV,Total,91
2008,HRV,Total,91
2009,HRV,Total,91
2010,HRV,Total,91
2011,HRV,Total,91
2012,HRV,Total,91
2013,HRV,Total,91
2014,HRV,Total,91
2015,HRV,Total,91
2016,HRV,Total,91
2017,HRV,Total,91
2018,HRV,Total,91
2019,HRV,Total,97
2020,HRV,Total,98
2021,HRV,Total,98
2022,HRV,Total,98
2023,HRV,Total,98
2020,HUN,Total,229
2021,HUN,Total,232
2022,HUN,Total,234
2023,HUN,Total,234
2019,IDN,Total,220
2020,IDN,Total,221
2021,IDN,Total,224
2022,IDN,Total,225
2023,IDN,Total,225
2020,IND,Total,369
2021,IND,Total,413
2022,IND,Total,459
2023,IND,Total,460
2020,IRL,Total,169
2021,IRL,Total,169
2022,IRL,Total,169
2023,IRL,Total,169
2020,IRQ,Total,45
2021,IRQ,Total,45
2022,IRQ,Total,45
2023,IRQ,Total,45
2020,ISL,Total,24
2021,ISL,Total,24
2022,ISL,Total,24
2023,ISL,Total,24
2001,ITA,Total,151
2002,ITA,Total,155
2003,ITA,Total,156
2004,ITA,Total,156
2005,ITA,Total,164
2006,ITA,Total,232
2007,ITA,Total,232
2008,ITA,Total,232
2009,ITA,Total,232
2010,ITA,Total,232
2011,ITA,Total,232
2012,ITA,Total,232
2013,ITA,Total,232
2014,ITA,Total,234
2015,ITA,Total,242
2016,ITA,Total,242
2017,ITA,Total,242
2018,ITA,Total,287
2019,ITA,Total,292
2020,ITA,Total,298
2021,ITA,Total,298
2022,ITA,Total,298
2023,ITA,Total,298
2023,JOR,Total,33
2022,KAZ,Total,88
2023,KAZ,Total,88
2020,KEN,Total,81
2021,KEN,Total,81
2022,KEN,Total,88
2023,KEN,Total,88
2020,KGZ,Total,50
2021,KGZ,Total,50
2022,KGZ,Total,50
2023,KGZ,Total,50
2014,KOR,Total,96
2015,KOR,Total,96
2016,KOR,Total,96
2017,KOR,Total,96
2018,KOR,Total,96
2019,KOR,Total,96
2020,KOR,Total,148
2021,KOR,Total,148
2022,KOR,Total,148
2023,KOR,Total,148
2020,LBN,Total,5
2021,LBN,Total,5
2022,LBN,Total,5
2023,LBN,Total,5
2022,LBY,Total,23
2023,LBY,Total,23
2020,LCA,Total,33
2021,LCA,Total,33
2022,LCA,Total,33
2023,LCA,Total,33
2020,LTU,Total,75
2021,LTU,Total,75
2022,LTU,Total,75
2023,LTU,Total,75
2020,LUX,Total,189
2021,LUX,Total,189
2022,LUX,Total,189
2023,LUX,Total,189
2019,MAR,Total,70
2020,MAR,Total,69
2021,MAR,Total,69
2022,MAR,Total,71
2023,MAR,Total,71
2020,MDG,Total,34
2021,MDG,Total,34
2022,MDG,Total,34
2023,MDG,Total,34
2020,MEX,Total,114
2021,MEX,Total,114
2022,MEX,Total,114
2023,MEX,Total,114
2020,MLI,Total,114
2021,MLI,Total,114
2022,MLI,Total,115
2023,MLI,Total,115
2020,MMR,Total,41
2021,MMR,Total,41
2022,MMR,Total,41
2023,MMR,Total,41
2010,MNE,Total,17
2011,MNE,Total,17
2012,MNE,Total,17
2013,MNE,Total,17
2014,MNE,Total,17
2015,MNE,Total,17
2016,MNE,Total,17
2017,MNE,Total,17
2018,MNE,Total,17
2019,MNE,Total,17
2020,MNE,Total,17
2021,MNE,Total,17
2022,MNE,Total,18
2023,MNE,Total,18
2020,MNG,Total,59
2021,MNG,Total,59
2022,MNG,Total,59
2023,MNG,Total,59
2022,MNP,Total,13
2023,MNP,Total,13
2020,MUS,Total,15
2021,MUS,Total,15
2022,MUS,Total,15
2023,MUS,Total,16
2020,MWI,Total,46
2021,MWI,Total,46
2022,MWI,Total,48
2023,MWI,Total,48
2020,MYS,Total,61
2021,MYS,Total,61
2022,MYS,Total,61
2023,MYS,Total,61
2020,NAM,Total,78
2021,NAM,Total,78
2022,NAM,Total,78
2023,NAM,Total,78
2021,NIC,Total,62
2022,NIC,Total,62
2023,NIC,Total,62
2005,NOR,Total,57
2006,NOR,Total,96
2007,NOR,Total,96
2008,NOR,Total,96
2009,NOR,Total,96
2010,NOR,Total,96
2011,NOR,Total,96
2012,NOR,Total,98
2013,NOR,Total,98
2014,NOR,Total,98
2015,NOR,Total,98
2016,NOR,Total,98
2017,NOR,Total,98
2018,NOR,Total,98
2019,NOR,Total,98
2020,NOR,Total,134
2021,NOR,Total,134
2022,NOR,Total,134
2023,NOR,Total,134
2015,OMN,Total,26
2016,OMN,Total,26
2017,OMN,Total,26
2018,OMN,Total,26
2019,OMN,Total,28
2020,OMN,Total,28
2021,OMN,Total,28
2022,OMN,Total,28
2023,OMN,Total,28
2020,PAN,Total,52
2021,PAN,Total,52
2022,PAN,Total,52
2023,PAN,Total,52
2014,PHL,Total,121
2015,PHL,Total,123
2016,PHL,Total,124
2017,PHL,Total,124
2018,PHL,Total,124
2019,PHL,Total,128
2020,PHL,Total,128
2021,PHL,Total,128
2022,PHL,Total,128
2023,PHL,Total,128
2009,POL,Total,221
2010,POL,Total,221
2011,POL,Total,221
2012,POL,Total,221
2013,POL,Total,221
2014,POL,Total,221
2015,POL,Total,221
2016,POL,Total,221
2017,POL,Total,222
2018,POL,Total,222
2019,POL,Total,224
2020,POL,Total,226
2021,POL,Total,222
2022,POL,Total,224
2023,POL,Total,224
2021,PRT,Total,129
2022,PRT,Total,147
2023,PRT,Total,147
2020,PRY,Total,92
2021,PRY,Total,93
2022,PRY,Total,94
2023,PRY,Total,94
2020,ROU,Total,184
2021,ROU,Total,184
2022,ROU,Total,184
2023,ROU,Total,184
2020,SDN,Total,58
2021,SDN,Total,58
2022,SDN,Total,58
2023,SDN,Total,58
2020,SEN,Total,56
2021,SEN,Total,56
2022,SEN,Total,56
2023,SEN,Total,56
2020,SLV,Total,57
2021,SLV,Total,57
2022,SLV,Total,57
2023,SLV,Total,57
2020,SRB,Total,85
2021,SRB,Total,85
2022,SRB,Total,85
2023,SRB,Total,85
2020,SUR,Total,66
2021,SUR,Total,66
2022,SUR,Total,66
2023,SUR,Total,66
2021,SVK,Total,126
2022,SVK,Total,126
2023,SVK,Total,126
2000,SVN,Total,9
2001,SVN,Total,10
2002,SVN,Total,10
2003,SVN,Total,23
2004,SVN,Total,25
2005,SVN,Total,34
2006,SVN,Total,56
2007,SVN,Total,58
2008,SVN,Total,56
2009,SVN,Total,56
2010,SVN,Total,56
2011,SVN,Total,56
2012,SVN,Total,56
2013,SVN,Total,56
2014,SVN,Total,56
2015,SVN,Total,56
2016,SVN,Total,56
2017,SVN,Total,56
2018,SVN,Total,58
2019,SVN,Total,60
2020,SVN,Total,60
2021,SVN,Total,60
2022,SVN,Total,70
2023,SVN,Total,70
2005,SWE,Total,57
2006,SWE,Total,72
2007,SWE,Total,72
2008,SWE,Total,72
2009,SWE,Total,72
2010,SWE,Total,72
2011,SWE,Total,72
2012,SWE,Total,72
2013,SWE,Total,72
2014,SWE,Total,72
2015,SWE,Total,72
2016,SWE,Total,78
2017,SWE,Total,78
2018,SWE,Total,78
2019,SWE,Total,78
2020,SWE,Total,79
2021,SWE,Total,79
2022,SWE,Total,79
2023,SWE,Total,79
2020,SWZ,Total,34
2021,SWZ,Total,34
2022,SWZ,Total,34
2023,SWZ,Total,34
2020,SYC,Total,20
2021,SYC,Total,20
2022,SYC,Total,20
2023,SYC,Total,20
2020,TGO,Total,42
2021,TGO,Total,42
2022,TGO,Total,42
2023,TGO,Total,42
2020,THA,Total,18
2021,THA,Total,18
2022,THA,Total,18
2023,THA,Total,18
2020,TON,Total,18
2021,TON,Total,18
2022,TON,Total,23
2023,TON,Total,23
2020,TUN,Total,28
2021,TUN,Total,29
2022,TUN,Total,30
2023,TUN,Total,30
2011,TUR,Total,132
2012,TUR,Total,132
2013,TUR,Total,132
2014,TUR,Total,132
2015,TUR,Total,132
2016,TUR,Total,132
2017,TUR,Total,132
2018,TUR,Total,132
2019,TUR,Total,132
2020,TUR,Total,134
2021,TUR,Total,134
2022,TUR,Total,134
2023,TUR,Total,134
2010,TZA,Total,90
2011,TZA,Total,90
2012,TZA,Total,90
2013,TZA,Total,90
2014,TZA,Total,90
2015,TZA,Total,90
2016,TZA,Total,90
2017,TZA,Total,90
2018,TZA,Total,90
2019,TZA,Total,90
2020,TZA,Total,90
2021,TZA,Total,90
2022,TZA,Total,90
2023,TZA,Total,90
2020,UGA,Total,48
2021,UGA,Total,48
2022,UGA,Total,48
2023,UGA,Total,48
2003,UKR,Total,134
2004,UKR,Total,148
2005,UKR,Total,152
2006,UKR,Total,205
2007,UKR,Total,205
2008,UKR,Total,205
2009,UKR,Total,205
2010,UKR,Total,205
2011,UKR,Total,205
2012,UKR,Total,205
2013,UKR,Total,205
2014,UKR,Total,205
2015,UKR,Total,205
2016,UKR,Total,205
2017,UKR,Total,205
2018,UKR,Total,205
2019,UKR,Total,211
2020,UKR,Total,212
2021,UKR,Total,214
2022,UKR,Total,214
2023,UKR,Total,214
2020,URY,Total,136
2021,URY,Total,136
2022,URY,Total,136
2023,URY,Total,136
2019,USA,Total,288
2020,USA,Total,302
2021,USA,Total,302
2022,USA,Total,318
2023,USA,Total,318
2022,VIR,Total,4
2023,VIR,Total,4
2000,VNM,Total,37
2001,VNM,Total,37
2002,VNM,Total,40
2003,VNM,Total,40
2004,VNM,Total,40
2005,VNM,Total,47
2006,VNM,Total,100
2007,VNM,Total,100
2008,VNM,Total,100
2009,VNM,Total,100
2010,VNM,Total,100
2011,VNM,Total,100
2012,VNM,Total,100
2013,VNM,Total,100
2014,VNM,Total,100
2015,VNM,Total,100
2016,VNM,Total,100
2017,VNM,Total,100
2018,VNM,Total,100
2019,VNM,Total,100
2020,VNM,Total,113
2021,VNM,Total,113
2022,VNM,Total,113
2023,VNM,Total,113
2020,YEM,Total,38
2021,YEM,Total,38
2022,YEM,Total,39
2023,YEM,Total,39
2019,ZAF,Total,215
2020,ZAF,Total,215
2021,ZAF,Total,215
2022,ZAF,Total,216
2023,ZAF,Total,216
2006,AFG,Kept in country,37
2007,AFG,Kept in country,37
2008,AFG,Kept in country,37
2009,AFG,Kept in country,37
2010,AFG,Kept in country,37
2011,AFG,Kept in country,37
2012,AFG,Kept in country,37
2013,AFG,Kept in country,37
2014,AFG,Kept in country,37
2015,AFG,Kept in country,37
2016,AFG,Kept in country,37
2017,AFG,Kept in country,37
2018,AFG,Kept in country,37
2019,AFG,Kept in country,37
2020,AFG,Kept in country,37
2021,AFG,Kept in country,37
2022,AFG,Kept in country,37
2023,AFG,Kept in country,37
2000,AGO,Kept in country,4
2001,AGO,Kept in country,4
2002,AGO,Kept in country,4
2003,AGO,Kept in country,4
2004,AGO,Kept in country,4
2005,AGO,Kept in country,4
2006,AGO,Kept in country,18
2007,AGO,Kept in country,18
2008,AGO,Kept in country,18
2009,AGO,Kept in country,18
2010,AGO,Kept in country,18
2011,AGO,Kept in country,18
2012,AGO,Kept in country,18
2013,AGO,Kept in country,18
2014,AGO,Kept in country,18
2015,AGO,Kept in country,18
2016,AGO,Kept in country,18
2017,AGO,Kept in country,18
2018,AGO,Kept in country,18
2019,AGO,Kept in country,18
2020,AGO,Kept in country,18
2021,AGO,Kept in country,18
2022,AGO,Kept in country,18
2023,AGO,Kept in country,18
2000,ARG,Kept in country,8
2001,ARG,Kept in country,8
2002,ARG,Kept in country,8
2003,ARG,Kept in country,8
2004,ARG,Kept in country,8
2005,ARG,Kept in country,8
2006,ARG,Kept in country,24
2007,ARG,Kept in country,24
2008,ARG,Kept in country,24
2009,ARG,Kept in country,24
2010,ARG,Kept in country,24
2011,ARG,Kept in country,24
2012,ARG,Kept in country,24
2013,ARG,Kept in country,24
2014,ARG,Kept in country,24
2015,ARG,Kept in country,24
2016,ARG,Kept in country,24
2017,ARG,Kept in country,24
2018,ARG,Kept in country,24
2019,ARG,Kept in country,24
2020,ARG,Kept in country,24
2021,ARG,Kept in country,24
2022,ARG,Kept in country,24
2023,ARG,Kept in country,24
2000,ARM,Kept in country,2
2001,ARM,Kept in country,2
2002,ARM,Kept in country,2
2003,ARM,Kept in country,3
2004,ARM,Kept in country,3
2005,ARM,Kept in country,3
2006,ARM,Kept in country,14
2007,ARM,Kept in country,14
2008,ARM,Kept in country,14
2009,ARM,Kept in country,14
2010,ARM,Kept in country,14
2011,ARM,Kept in country,14
2012,ARM,Kept in country,14
2013,ARM,Kept in country,14
2014,ARM,Kept in country,14
2015,ARM,Kept in country,14
2016,ARM,Kept in country,14
2017,ARM,Kept in country,14
2018,ARM,Kept in country,14
2019,ARM,Kept in country,14
2020,ARM,Kept in country,14
2021,ARM,Kept in country,14
2022,ARM,Kept in country,14
2023,ARM,Kept in country,14
2000,ATG,Kept in country,4
2001,ATG,Kept in country,4
2002,ATG,Kept in country,4
2003,ATG,Kept in country,4
2004,ATG,Kept in country,4
2005,ATG,Kept in country,4
2006,ATG,Kept in country,8
2007,ATG,Kept in country,8
2008,ATG,Kept in country,8
2009,ATG,Kept in country,8
2010,ATG,Kept in country,8
2011,ATG,Kept in country,8
2012,ATG,Kept in country,8
2013,ATG,Kept in country,8
2014,ATG,Kept in country,8
2015,ATG,Kept in country,8
2016,ATG,Kept in country,8
2017,ATG,Kept in country,8
2018,ATG,Kept in country,8
2019,ATG,Kept in country,8
2020,ATG,Kept in country,8
2021,ATG,Kept in country,8
2022,ATG,Kept in country,8
2023,ATG,Kept in country,8
2000,AUS,Kept in country,16
2001,AUS,Kept in country,16
2002,AUS,Kept in country,16
2003,AUS,Kept in country,16
2004,AUS,Kept in country,19
2005,AUS,Kept in country,19
2006,AUS,Kept in country,85
2007,AUS,Kept in country,85
2008,AUS,Kept in country,85
2009,AUS,Kept in country,85
2010,AUS,Kept in country,85
2011,AUS,Kept in country,85
2012,AUS,Kept in country,85
2013,AUS,Kept in country,85
2014,AUS,Kept in country,85
2015,AUS,Kept in country,85
2016,AUS,Kept in country,85
2017,AUS,Kept in country,85
2018,AUS,Kept in country,85
2019,AUS,Kept in country,85
2020,AUS,Kept in country,85
2021,AUS,Kept in country,95
2022,AUS,Kept in country,108
2023,AUS,Kept in country,108
2000,AUT,Kept in country,14
2001,AUT,Kept in country,15
2002,AUT,Kept in country,15
2003,AUT,Kept in country,15
2004,AUT,Kept in country,19
2005,AUT,Kept in country,20
2006,AUT,Kept in country,42
2007,AUT,Kept in country,42
2008,AUT,Kept in country,42
2009,AUT,Kept in country,42
2010,AUT,Kept in country,42
2011,AUT,Kept in country,42
2012,AUT,Kept in country,42
2013,AUT,Kept in country,42
2014,AUT,Kept in country,42
2015,AUT,Kept in country,42
2016,AUT,Kept in country,42
2017,AUT,Kept in country,42
2018,AUT,Kept in country,42
2019,AUT,Kept in country,42
2020,AUT,Kept in country,42
2021,AUT,Kept in country,42
2022,AUT,Kept in country,42
2023,AUT,Kept in country,42
2000,AZE,Kept in country,3
2001,AZE,Kept in country,3
2002,AZE,Kept in country,3
2003,AZE,Kept in country,3
2004,AZE,Kept in country,3
2005,AZE,Kept in country,3
2006,AZE,Kept in country,31
2007,AZE,Kept in country,31
2008,AZE,Kept in country,31
2009,AZE,Kept in country,31
2010,AZE,Kept in country,31
2011,AZE,Kept in country,31
2012,AZE,Kept in country,31
2013,AZE,Kept in country,31
2014,AZE,Kept in country,31
2015,AZE,Kept in country,31
2016,AZE,Kept in country,31
2017,AZE,Kept in country,31
2018,AZE,Kept in country,31
2019,AZE,Kept in country,31
2020,AZE,Kept in country,32
2021,AZE,Kept in country,32
2022,AZE,Kept in country,58
2023,AZE,Kept in country,58
2000,BDI,Kept in country,3
2001,BDI,Kept in country,3
2002,BDI,Kept in country,3
2003,BDI,Kept in country,3
2004,BDI,Kept in country,3
2005,BDI,Kept in country,3
2006,BDI,Kept in country,7
2007,BDI,Kept in country,7
2008,BDI,Kept in country,7
2009,BDI,Kept in country,7
2010,BDI,Kept in country,7
2011,BDI,Kept in country,7
2012,BDI,Kept in country,7
2013,BDI,Kept in country,7
2014,BDI,Kept in country,7
2015,BDI,Kept in country,7
2016,BDI,Kept in country,9
2017,BDI,Kept in country,9
2018,BDI,Kept in country,9
2019,BDI,Kept in country,9
2020,BDI,Kept in country,10
2021,BDI,Kept in country,10
2022,BDI,Kept in country,10
2023,BDI,Kept in country,10
2000,BEL,Kept in country,43
2001,BEL,Kept in country,43
2002,BEL,Kept in country,43
2003,BEL,Kept in country,43
2004,BEL,Kept in country,43
2005,BEL,Kept in country,43
2006,BEL,Kept in country,81
2007,BEL,Kept in country,81
2008,BEL,Kept in country,81
2009,BEL,Kept in country,81
2010,BEL,Kept in country,81
2011,BEL,Kept in country,82
2012,BEL,Kept in country,82
2013,BEL,Kept in country,82
2014,BEL,Kept in country,82
2015,BEL,Kept in country,82
2016,BEL,Kept in country,82
2017,BEL,Kept in country,82
2018,BEL,Kept in country,82
2019,BEL,Kept in country,82
2020,BEL,Kept in country,82
2021,BEL,Kept in country,82
2022,BEL,Kept in country,82
2023,BEL,Kept in country,82
2000,BEN,Kept in country,2
