year,geo,disagg,value
2014,CHE,Total,0
2015,CHE,Total,4
2016,CHE,Total,4
2017,CHE,Total,4
2018,CHE,Total,4
2019,CHE,Total,4
2020,CHE,Total,6
2021,CHE,Total,6
2022,CHE,Total,6
2023,CHE,Total,11
2024,CHE,Total,11
2020,CHL,Total,0
2021,CHL,Total,0
2022,CHL,Total,0
2023,CHL,Total,0
2024,CHL,Total,0
2017,CIV,Total,0
2018,CIV,Total,0
2019,CIV,Total,0
2020,CIV,Total,0
2021,CIV,Total,0
2022,CIV,Total,0
2023,CIV,Total,0
2024,CIV,Total,0
2020,COD,Total,0
2021,COD,Total,0
2022,COD,Total,0
2023,COD,Total,0
2024,COD,Total,0
2020,COG,Total,0
2021,COG,Total,0
2022,COG,Total,0
2023,COG,Total,0
2024,COG,Total,0
2020,COK,Total,0
2021,COK,Total,0
2022,COK,Total,0
2023,COK,Total,0
2024,COK,Total,0
2020,COM,Total,0
2021,COM,Total,0
2022,COM,Total,0
2023,COM,Total,0
2024,COM,Total,0
2020,CPV,Total,0
2021,CPV,Total,0
2022,CPV,Total,0
2023,CPV,Total,0
2024,CPV,Total,0
2020,CRI,Total,0
2021,CRI,Total,0
2022,CRI,Total,0
2023,CRI,Total,0
2024,CRI,Total,0
2024,CUB,Total,0
2000,CZE,Total,0
2001,CZE,Total,0
2002,CZE,Total,0
2003,CZE,Total,0
2004,CZE,Total,0
2005,CZE,Total,0
2006,CZE,Total,0
2007,CZE,Total,0
2008,CZE,Total,0
2009,CZE,Total,0
2010,CZE,Total,0
2011,CZE,Total,1
2012,CZE,Total,1
2013,CZE,Total,1
2014,CZE,Total,2
2015,CZE,Total,2
2016,CZE,Total,2
2017,CZE,Total,2
2018,CZE,Total,2
2019,CZE,Total,10
2020,CZE,Total,10
2021,CZE,Total,10
2022,CZE,Total,10
2023,CZE,Total,10
2024,CZE,Total,10
2020,DEU,Total,0
2021,DEU,Total,0
2022,DEU,Total,0
2023,DEU,Total,0
2024,DEU,Total,0
2020,DJI,Total,0
2021,DJI,Total,0
2022,DJI,Total,0
2023,DJI,Total,0
2024,DJI,Total,0
2006,DNK,Total,0
2007,DNK,Total,0
2008,DNK,Total,0
2009,DNK,Total,0
2010,DNK,Total,0
2011,DNK,Total,0
2012,DNK,Total,0
2013,DNK,Total,0
2014,DNK,Total,0
2015,DNK,Total,0
2016,DNK,Total,0
2017,DNK,Total,0
2018,DNK,Total,0
2019,DNK,Total,0
2020,DNK,Total,0
2021,DNK,Total,0
2022,DNK,Total,0
2023,DNK,Total,0
2024,DNK,Total,0
2022,DOM,Total,0
2023,DOM,Total,0
2024,DOM,Total,0
2021,DZA,Total,0
2022,DZA,Total,0
2023,DZA,Total,0
2024,DZA,Total,0
2009,ESP,Total,0
2010,ESP,Total,0
2011,ESP,Total,0
2012,ESP,Total,0
2013,ESP,Total,2
2014,ESP,Total,30
2015,ESP,Total,35
2016,ESP,Total,37
2017,ESP,Total,29
2018,ESP,Total,40
2019,ESP,Total,39
2020,ESP,Total,50
2021,ESP,Total,55
2022,ESP,Total,58
2023,ESP,Total,59
2024,ESP,Total,59
2020,ETH,Total,5
2021,ETH,Total,5
2022,ETH,Total,5
2023,ETH,Total,5
2024,ETH,Total,5
2009,FIN,Total,0
2010,FIN,Total,0
2011,FIN,Total,0
2012,FIN,Total,0
2013,FIN,Total,0
2014,FIN,Total,0
2015,FIN,Total,0
2016,FIN,Total,0
2017,FIN,Total,0
2018,FIN,Total,0
2019,FIN,Total,0
2020,FIN,Total,3
2021,FIN,Total,3
2022,FIN,Total,3
2023,FIN,Total,2
2024,FIN,Total,1
2018,FRA,Total,24
2019,FRA,Total,25
2020,FRA,Total,25
2021,FRA,Total,25
2022,FRA,Total,25
2023,FRA,Total,41
2024,FRA,Total,54
2020,GAB,Total,0
2021,GAB,Total,0
2022,GAB,Total,0
2023,GAB,Total,0
2024,GAB,Total,0
2008,GBR,Total,0
2009,GBR,Total,0
2010,GBR,Total,0
2011,GBR,Total,0
2012,GBR,Total,0
2013,GBR,Total,0
2014,GBR,Total,0
2015,GBR,Total,0
2016,GBR,Total,0
2017,GBR,Total,0
2018,GBR,Total,0
2019,GBR,Total,0
2020,GBR,Total,0
2021,GBR,Total,0
2022,GBR,Total,0
2023,GBR,Total,0
2024,GBR,Total,0
2020,GEO,Total,0
2021,GEO,Total,0
2022,GEO,Total,0
2023,GEO,Total,0
2024,GEO,Total,0
2020,GHA,Total,0
2021,GHA,Total,0
2022,GHA,Total,0
2023,GHA,Total,0
2024,GHA,Total,0
2020,GIN,Total,0
2021,GIN,Total,0
2022,GIN,Total,0
2023,GIN,Total,0
2024,GIN,Total,0
2020,GMB,Total,0
2021,GMB,Total,0
2022,GMB,Total,0
2023,GMB,Total,0
2024,GMB,Total,0
2020,GNB,Total,0
2021,GNB,Total,0
2022,GNB,Total,0
2023,GNB,Total,0
2024,GNB,Total,0
2009,GRC,Total,0
2010,GRC,Total,0
2011,GRC,Total,0
2012,GRC,Total,0
2013,GRC,Total,0
2014,GRC,Total,0
2015,GRC,Total,0
2016,GRC,Total,0
2017,GRC,Total,0
2018,GRC,Total,0
2019,GRC,Total,0
2020,GRC,Total,0
2021,GRC,Total,0
2022,GRC,Total,0
2023,GRC,Total,0
2024,GRC,Total,0
2022,GUM,Total,1
2023,GUM,Total,1
2024,GUM,Total,1
2006,HRV,Total,0
2007,HRV,Total,0
2008,HRV,Total,0
2009,HRV,Total,0
2010,HRV,Total,0
2011,HRV,Total,0
2012,HRV,Total,0
2013,HRV,Total,0
2014,HRV,Total,0
2015,HRV,Total,0
2016,HRV,Total,0
2017,HRV,Total,0
2018,HRV,Total,0
2019,HRV,Total,0
2020,HRV,Total,2
2021,HRV,Total,2
2022,HRV,Total,2
2023,HRV,Total,2
2024,HRV,Total,2
2020,HUN,Total,0
2021,HUN,Total,0
2022,HUN,Total,0
2023,HUN,Total,0
2024,HUN,Total,0
2019,IDN,Total,15
2020,IDN,Total,15
2021,IDN,Total,15
2022,IDN,Total,15
2023,IDN,Total,15
2024,IDN,Total,15
2020,IND,Total,9
2021,IND,Total,41
2022,IND,Total,56
2023,IND,Total,57
2024,IND,Total,57
2020,IRL,Total,0
2021,IRL,Total,0
2022,IRL,Total,0
2023,IRL,Total,0
2024,IRL,Total,0
2023,IRN,Total,38
2024,IRN,Total,38
2020,IRQ,Total,0
2021,IRQ,Total,0
2022,IRQ,Total,0
2023,IRQ,Total,0
2024,IRQ,Total,0
2020,ISL,Total,4
2021,ISL,Total,4
2022,ISL,Total,4
2023,ISL,Total,4
2024,ISL,Total,4
2001,ITA,Total,0
2002,ITA,Total,0
2003,ITA,Total,0
2004,ITA,Total,0
2005,ITA,Total,0
2006,ITA,Total,0
2007,ITA,Total,0
2008,ITA,Total,0
2009,ITA,Total,0
2010,ITA,Total,0
2011,ITA,Total,0
2012,ITA,Total,0
2013,ITA,Total,0
2014,ITA,Total,1
2015,ITA,Total,6
2016,ITA,Total,6
2017,ITA,Total,6
2018,ITA,Total,6
2019,ITA,Total,6
2020,ITA,Total,9
2021,ITA,Total,9
2022,ITA,Total,9
2023,ITA,Total,9
2024,ITA,Total,9
2023,JOR,Total,0
2024,JOR,Total,0
2020,JPN,Total,2
2021,JPN,Total,2
2022,JPN,Total,2
2023,JPN,Total,2
2024,JPN,Total,2
2022,KAZ,Total,14
2023,KAZ,Total,14
2024,KAZ,Total,14
2020,KEN,Total,0
2021,KEN,Total,0
2022,KEN,Total,0
2023,KEN,Total,0
2024,KEN,Total,0
2020,KGZ,Total,0
2021,KGZ,Total,0
2022,KGZ,Total,0
2023,KGZ,Total,0
2024,KGZ,Total,0
2014,KOR,Total,1
2015,KOR,Total,1
2016,KOR,Total,1
2017,KOR,Total,1
2018,KOR,Total,1
2019,KOR,Total,1
2020,KOR,Total,46
2021,KOR,Total,46
2022,KOR,Total,46
2023,KOR,Total,46
2024,KOR,Total,46
2020,LBN,Total,0
2021,LBN,Total,0
2022,LBN,Total,0
2023,LBN,Total,0
2024,LBN,Total,0
2022,LBY,Total,0
2023,LBY,Total,0
2024,LBY,Total,0
2020,LCA,Total,0
2021,LCA,Total,0
2022,LCA,Total,0
2023,LCA,Total,0
2024,LCA,Total,0
2020,LTU,Total,1
2021,LTU,Total,1
2022,LTU,Total,1
2023,LTU,Total,1
2024,LTU,Total,1
2020,LUX,Total,0
2021,LUX,Total,0
2022,LUX,Total,0
2023,LUX,Total,0
2024,LUX,Total,0
2019,MAR,Total,6
2020,MAR,Total,5
2021,MAR,Total,5
2022,MAR,Total,6
2023,MAR,Total,6
2024,MAR,Total,6
2020,MDG,Total,0
2021,MDG,Total,0
2022,MDG,Total,0
2023,MDG,Total,0
2024,MDG,Total,0
2020,MEX,Total,3
2021,MEX,Total,3
2022,MEX,Total,3
2023,MEX,Total,3
2024,MEX,Total,3
2020,MLI,Total,0
2021,MLI,Total,0
2022,MLI,Total,0
2023,MLI,Total,0
2024,MLI,Total,0
2023,MLT,Total,0
2024,MLT,Total,0
2020,MMR,Total,0
2021,MMR,Total,0
2022,MMR,Total,0
2023,MMR,Total,0
2024,MMR,Total,0
2010,MNE,Total,0
2011,MNE,Total,0
2012,MNE,Total,0
2013,MNE,Total,0
2014,MNE,Total,0
2015,MNE,Total,0
2016,MNE,Total,0
2017,MNE,Total,0
2018,MNE,Total,0
2019,MNE,Total,0
2020,MNE,Total,0
2021,MNE,Total,0
2022,MNE,Total,0
2023,MNE,Total,0
2024,MNE,Total,0
2020,MNG,Total,3
2021,MNG,Total,3
2022,MNG,Total,3
2023,MNG,Total,3
2024,MNG,Total,3
2022,MNP,Total,10
2023,MNP,Total,10
2024,MNP,Total,10
2020,MOZ,Total,4
2021,MOZ,Total,4
2022,MOZ,Total,4
2023,MOZ,Total,4
2024,MOZ,Total,4
2020,MUS,Total,0
2021,MUS,Total,0
2022,MUS,Total,0
2023,MUS,Total,0
2024,MUS,Total,0
2020,MWI,Total,0
2021,MWI,Total,0
2022,MWI,Total,0
2023,MWI,Total,0
2024,MWI,Total,0
2000,MYS,Total,0
2001,MYS,Total,0
2002,MYS,Total,0
2003,MYS,Total,0
2004,MYS,Total,0
2005,MYS,Total,0
2006,MYS,Total,0
2007,MYS,Total,0
2008,MYS,Total,0
2009,MYS,Total,0
2010,MYS,Total,0
2011,MYS,Total,0
2012,MYS,Total,0
2013,MYS,Total,0
2014,MYS,Total,0
2015,MYS,Total,0
2016,MYS,Total,0
2017,MYS,Total,0
2018,MYS,Total,0
2019,MYS,Total,0
2020,MYS,Total,0
2021,MYS,Total,0
2022,MYS,Total,0
2023,MYS,Total,0
2024,MYS,Total,0
2020,NAM,Total,0
2021,NAM,Total,0
2022,NAM,Total,0
2023,NAM,Total,0
2024,NAM,Total,0
2017,NIC,Total,0
2018,NIC,Total,0
2019,NIC,Total,0
2020,NIC,Total,0
2021,NIC,Total,0
2022,NIC,Total,0
2023,NIC,Total,0
2024,NIC,Total,0
2000,NLD,Total,7
2001,NLD,Total,7
2002,NLD,Total,13
2003,NLD,Total,14
2004,NLD,Total,15
2005,NLD,Total,15
2006,NLD,Total,15
2007,NLD,Total,16
2008,NLD,Total,16
2009,NLD,Total,20
2010,NLD,Total,20
2011,NLD,Total,21
2012,NLD,Total,23
2013,NLD,Total,25
2014,NLD,Total,25
2015,NLD,Total,28
2016,NLD,Total,24
2017,NLD,Total,31
2018,NLD,Total,31
2019,NLD,Total,31
2020,NLD,Total,29
2021,NLD,Total,31
2022,NLD,Total,32
2023,NLD,Total,32
2024,NLD,Total,32
2005,NOR,Total,0
2006,NOR,Total,0
2007,NOR,Total,0
2008,NOR,Total,0
2009,NOR,Total,0
2010,NOR,Total,0
2011,NOR,Total,0
2012,NOR,Total,1
2013,NOR,Total,1
2014,NOR,Total,1
2015,NOR,Total,1
2016,NOR,Total,1
2017,NOR,Total,1
2018,NOR,Total,2
2019,NOR,Total,2
2020,NOR,Total,27
2021,NOR,Total,27
2022,NOR,Total,29
2023,NOR,Total,29
2024,NOR,Total,29
2015,OMN,Total,1
2016,OMN,Total,1
2017,OMN,Total,1
2018,OMN,Total,1
2019,OMN,Total,2
2020,OMN,Total,2
2021,OMN,Total,2
2022,OMN,Total,2
2023,OMN,Total,2
2024,OMN,Total,2
2020,PAN,Total,1
2021,PAN,Total,0
2022,PAN,Total,0
2023,PAN,Total,0
2024,PAN,Total,0
2022,PER,Total,0
2023,PER,Total,0
2024,PER,Total,0
2012,PHL,Total,0
2013,PHL,Total,0
2014,PHL,Total,1
2015,PHL,Total,1
2016,PHL,Total,1
2017,PHL,Total,1
2018,PHL,Total,1
2019,PHL,Total,1
2020,PHL,Total,1
2021,PHL,Total,1
2022,PHL,Total,1
2023,PHL,Total,1
2024,PHL,Total,1
2020,PLW,Total,0
2021,PLW,Total,0
2022,PLW,Total,0
2023,PLW,Total,0
2024,PLW,Total,0
2009,POL,Total,0
2010,POL,Total,0
2011,POL,Total,0
2012,POL,Total,0
2013,POL,Total,0
2014,POL,Total,0
2015,POL,Total,0
2016,POL,Total,0
2017,POL,Total,1
2018,POL,Total,1
2019,POL,Total,2
2020,POL,Total,3
2021,POL,Total,0
2022,POL,Total,0
2023,POL,Total,0
2024,POL,Total,0
2022,PRI,Total,0
2023,PRI,Total,0
2024,PRI,Total,0
2021,PRT,Total,40
2022,PRT,Total,40
2023,PRT,Total,40
2024,PRT,Total,40
2020,PRY,Total,0
2021,PRY,Total,0
2022,PRY,Total,0
2023,PRY,Total,0
2024,PRY,Total,0
2024,PSE,Total,0
2024,QAT,Total,0
2020,ROU,Total,8
2021,ROU,Total,8
2022,ROU,Total,8
2023,ROU,Total,8
2024,ROU,Total,8
2024,RWA,Total,0
2020,SDN,Total,0
2021,SDN,Total,0
2022,SDN,Total,0
2023,SDN,Total,0
2024,SDN,Total,0
2020,SEN,Total,0
2021,SEN,Total,0
2022,SEN,Total,0
2023,SEN,Total,0
2024,SEN,Total,0
2020,SLV,Total,0
2021,SLV,Total,0
2022,SLV,Total,0
2023,SLV,Total,0
2024,SLV,Total,0
2020,SRB,Total,0
2021,SRB,Total,0
2022,SRB,Total,0
2023,SRB,Total,0
2024,SRB,Total,0
2020,SUR,Total,0
2021,SUR,Total,0
2022,SUR,Total,0
2023,SUR,Total,0
2024,SUR,Total,0
2021,SVK,Total,0
2022,SVK,Total,0
2023,SVK,Total,0
2024,SVK,Total,0
2000,SVN,Total,0
2001,SVN,Total,0
2002,SVN,Total,0
2003,SVN,Total,0
2004,SVN,Total,0
2005,SVN,Total,0
2006,SVN,Total,0
2007,SVN,Total,1
2008,SVN,Total,0
2009,SVN,Total,0
2010,SVN,Total,0
2011,SVN,Total,0
2012,SVN,Total,0
2013,SVN,Total,0
2014,SVN,Total,0
2015,SVN,Total,0
2016,SVN,Total,0
2017,SVN,Total,0
2018,SVN,Total,1
2019,SVN,Total,2
2020,SVN,Total,1
2021,SVN,Total,1
2022,SVN,Total,6
2023,SVN,Total,6
2024,SVN,Total,6
2005,SWE,Total,0
2006,SWE,Total,0
2007,SWE,Total,0
2008,SWE,Total,0
2009,SWE,Total,0
2010,SWE,Total,0
2011,SWE,Total,0
2012,SWE,Total,0
2013,SWE,Total,0
2014,SWE,Total,0
2015,SWE,Total,0
2016,SWE,Total,3
2017,SWE,Total,3
2018,SWE,Total,3
2019,SWE,Total,3
2020,SWE,Total,3
2021,SWE,Total,3
2022,SWE,Total,3
2023,SWE,Total,3
2024,SWE,Total,3
2020,SWZ,Total,0
2021,SWZ,Total,0
2022,SWZ,Total,0
2023,SWZ,Total,0
2024,SWZ,Total,0
2020,SYC,Total,0
2021,SYC,Total,0
2022,SYC,Total,0
2023,SYC,Total,0
2024,SYC,Total,0
2020,TGO,Total,0
2021,TGO,Total,0
2022,TGO,Total,0
2023,TGO,Total,0
2024,TGO,Total,0
2020,THA,Total,4
2021,THA,Total,4
2022,THA,Total,4
2023,THA,Total,4
2024,THA,Total,4
2020,TON,Total,0
2021,TON,Total,0
2022,TON,Total,0
2023,TON,Total,0
2024,TON,Total,0
2020,TUN,Total,0
2021,TUN,Total,0
2022,TUN,Total,0
2023,TUN,Total,0
2024,TUN,Total,0
2010,TUR,Total,0
2011,TUR,Total,1
2012,TUR,Total,0
2013,TUR,Total,0
2014,TUR,Total,0
2015,TUR,Total,0
2016,TUR,Total,0
2017,TUR,Total,0
2018,TUR,Total,0
2019,TUR,Total,0
2020,TUR,Total,0
2021,TUR,Total,0
2022,TUR,Total,0
2023,TUR,Total,0
2024,TUR,Total,6
2010,TZA,Total,0
2011,TZA,Total,0
2012,TZA,Total,0
2013,TZA,Total,0
2014,TZA,Total,0
2015,TZA,Total,0
2016,TZA,Total,0
2017,TZA,Total,0
2018,TZA,Total,0
2019,TZA,Total,0
2020,TZA,Total,0
2021,TZA,Total,0
2022,TZA,Total,0
2023,TZA,Total,0
2024,TZA,Total,0
2020,UGA,Total,5
2021,UGA,Total,5
2022,UGA,Total,5
2023,UGA,Total,5
2024,UGA,Total,5
2003,UKR,Total,0
2004,UKR,Total,0
2005,UKR,Total,0
2006,UKR,Total,0
2007,UKR,Total,0
2008,UKR,Total,0
2009,UKR,Total,0
2010,UKR,Total,0
2011,UKR,Total,0
2012,UKR,Total,0
2013,UKR,Total,0
2014,UKR,Total,0
2015,UKR,Total,0
2016,UKR,Total,0
2017,UKR,Total,0
2018,UKR,Total,0
2019,UKR,Total,0
2020,UKR,Total,0
2021,UKR,Total,0
2022,UKR,Total,0
2023,UKR,Total,0
2024,UKR,Total,0
2020,URY,Total,1
2021,URY,Total,1
2022,URY,Total,1
2023,URY,Total,1
2024,URY,Total,2
2018,USA,Total,1
2019,USA,Total,42
2020,USA,Total,49
2021,USA,Total,49
2022,USA,Total,75
2023,USA,Total,75
2024,USA,Total,98
2022,VIR,Total,2
2023,VIR,Total,2
2024,VIR,Total,2
2000,VNM,Total,0
2001,VNM,Total,0
2002,VNM,Total,0
2003,VNM,Total,0
2004,VNM,Total,0
2005,VNM,Total,0
2006,VNM,Total,0
2007,VNM,Total,0
2008,VNM,Total,0
2009,VNM,Total,0
2010,VNM,Total,0
2011,VNM,Total,0
2012,VNM,Total,0
2013,VNM,Total,0
2014,VNM,Total,0
2015,VNM,Total,0
2016,VNM,Total,0
2017,VNM,Total,0
2018,VNM,Total,0
2019,VNM,Total,0
2020,VNM,Total,5
2021,VNM,Total,5
2022,VNM,Total,5
2023,VNM,Total,5
2024,VNM,Total,5
2020,YEM,Total,0
2021,YEM,Total,0
2022,YEM,Total,0
2023,YEM,Total,0
2024,YEM,Total,0
2019,ZAF,Total,30
2020,ZAF,Total,31
2021,ZAF,Total,31
2022,ZAF,Total,31
2023,ZAF,Total,31
2024,ZAF,Total,33
2018,ZWE,Total,1
2019,ZWE,Total,1
2020,ZWE,Total,1
2021,ZWE,Total,1
2022,ZWE,Total,1
2023,ZWE,Total,1
2024,ZWE,Total,1
2000,ARG,Transboundar Breed,0
2001,ARG,Transboundar Breed,0
2002,ARG,Transboundar Breed,0
2003,ARG,Transboundar Breed,0
2004,ARG,Transboundar Breed,0
2005,ARG,Transboundar Breed,0
2006,ARG,Transboundar Breed,0
2007,ARG,Transboundar Breed,0
2008,ARG,Transboundar Breed,0
2009,ARG,Transboundar Breed,0
2010,ARG,Transboundar Breed,0
2011,ARG,Transboundar Breed,0
2012,ARG,Transboundar Breed,0
2013,ARG,Transboundar Breed,0
2014,ARG,Transboundar Breed,0
2015,ARG,Transboundar Breed,0
2016,ARG,Transboundar Breed,0
2017,ARG,Transboundar Breed,0
2018,ARG,Transboundar Breed,0
2019,ARG,Transboundar Breed,0
2020,ARG,Transboundar Breed,0
2021,ARG,Transboundar Breed,0
2022,ARG,Transboundar Breed,0
2023,ARG,Transboundar Breed,0
2024,ARG,Transboundar Breed,0
2000,AUT,Transboundar Breed,0
2001,AUT,Transboundar Breed,3
2002,AUT,Transboundar Breed,3
2003,AUT,Transboundar Breed,3
2004,AUT,Transboundar Breed,3
2005,AUT,Transboundar Breed,3
2006,AUT,Transboundar Breed,3
2007,AUT,Transboundar Breed,3
2008,AUT,Transboundar Breed,3
2009,AUT,Transboundar Breed,3
2010,AUT,Transboundar Breed,3
2011,AUT,Transboundar Breed,3
2012,AUT,Transboundar Breed,4
2013,AUT,Transboundar Breed,5
2014,AUT,Transboundar Breed,5
2015,AUT,Transboundar Breed,5
2016,AUT,Transboundar Breed,5
2017,AUT,Transboundar Breed,5
2018,AUT,Transboundar Breed,5
2019,AUT,Transboundar Breed,5
2020,AUT,Transboundar Breed,9
2021,AUT,Transboundar Breed,9
2022,AUT,Transboundar Breed,8
2023,AUT,Transboundar Breed,8
2024,AUT,Transboundar Breed,7
2020,AZE,Transboundar Breed,0
2021,AZE,Transboundar Breed,0
2022,AZE,Transboundar Breed,0
2023,AZE,Transboundar Breed,0
2024,AZE,Transboundar Breed,0
2020,BDI,Transboundar Breed,0
2021,BDI,Transboundar Breed,0
2022,BDI,Transboundar Breed,0
2023,BDI,Transboundar Breed,0
2024,BDI,Transboundar Breed,0
2007,BEL,Transboundar Breed,0
2008,BEL,Transboundar Breed,0
2009,BEL,Transboundar Breed,0
2010,BEL,Transboundar Breed,0
2011,BEL,Transboundar Breed,0
2012,BEL,Transboundar Breed,0
2013,BEL,Transboundar Breed,0
2014,BEL,Transboundar Breed,3
2015,BEL,Transboundar Breed,3
2016,BEL,Transboundar Breed,3
2017,BEL,Transboundar Breed,3
2018,BEL,Transboundar Breed,3
2019,BEL,Transboundar Breed,3
2020,BEL,Transboundar Breed,3
2021,BEL,Transboundar Breed,3
2022,BEL,Transboundar Breed,3
2023,BEL,Transboundar Breed,3
2024,BEL,Transboundar Breed,3
2020,BEN,Transboundar Breed,0
2021,BEN,Transboundar Breed,0
2022,BEN,Transboundar Breed,0
2023,BEN,Transboundar Breed,0
2024,BEN,Transboundar Breed,0
2021,BFA,Transboundar Breed,0
2022,BFA,Transboundar Breed,0
