year,geo,value
2011,CZE,2
2012,CZE,2
2013,CZE,2
2014,CZE,4
2015,CZE,4
2016,CZE,4
2017,CZE,4
2018,CZE,4
2019,CZE,12
2020,CZE,12
2021,CZE,12
2022,CZE,12
2023,CZE,12
2020,DEU,0
2021,DEU,0
2022,DEU,0
2023,DEU,0
2020,DJI,0
2021,DJI,0
2022,DJI,0
2023,DJI,0
2006,DNK,0
2007,DNK,0
2008,DNK,0
2009,DNK,0
2010,DNK,0
2011,DNK,0
2012,DNK,0
2013,DNK,0
2014,DNK,0
2015,DNK,0
2016,DNK,0
2017,DNK,0
2018,DNK,0
2019,DNK,0
2020,DNK,0
2021,DNK,0
2022,DNK,0
2023,DNK,0
2022,DOM,0
2023,DOM,0
2021,DZA,0
2022,DZA,0
2023,DZA,0
2009,ESP,0
2010,ESP,0
2011,ESP,0
2012,ESP,0
2013,ESP,2
2014,ESP,42
2015,ESP,52
2016,ESP,54
2017,ESP,40
2018,ESP,58
2019,ESP,54
2020,ESP,74
2021,ESP,48
2022,ESP,48
2023,ESP,48
2020,ETH,10
2021,ETH,10
2022,ETH,10
2023,ETH,10
2009,FIN,0
2010,FIN,0
2011,FIN,0
2012,FIN,0
2013,FIN,0
2014,FIN,0
2015,FIN,0
2016,FIN,0
2017,FIN,0
2018,FIN,0
2019,FIN,0
2020,FIN,2
2021,FIN,2
2022,FIN,2
2023,FIN,2
2018,FRA,24
2019,FRA,24
2020,FRA,24
2021,FRA,24
2022,FRA,24
2023,FRA,24
2020,GAB,0
2021,GAB,0
2022,GAB,0
2023,GAB,0
2008,GBR,0
2009,GBR,0
2010,GBR,0
2011,GBR,0
2012,GBR,0
2013,GBR,0
2014,GBR,0
2015,GBR,0
2016,GBR,0
2017,GBR,0
2018,GBR,0
2019,GBR,0
2020,GBR,0
2021,GBR,0
2022,GBR,0
2023,GBR,0
2020,GEO,0
2021,GEO,0
2022,GEO,0
2023,GEO,0
2020,GHA,0
2021,GHA,0
2022,GHA,0
2023,GHA,0
2020,GIN,0
2021,GIN,0
2022,GIN,0
2023,GIN,0
2020,GMB,0
2021,GMB,0
2022,GMB,0
2023,GMB,0
2020,GNB,0
2021,GNB,0
2022,GNB,0
2023,GNB,0
2009,GRC,0
2010,GRC,0
2011,GRC,0
2012,GRC,0
2013,GRC,0
2014,GRC,0
2015,GRC,0
2016,GRC,0
2017,GRC,0
2018,GRC,0
2019,GRC,0
2020,GRC,0
2021,GRC,0
2022,GRC,0
2023,GRC,0
2022,GUM,0
2023,GUM,0
2006,HRV,0
2007,HRV,0
2008,HRV,0
2009,HRV,0
2010,HRV,0
2011,HRV,0
2012,HRV,0
2013,HRV,0
2014,HRV,0
2015,HRV,0
2016,HRV,0
2017,HRV,0
2018,HRV,0
2019,HRV,0
2020,HRV,0
2021,HRV,0
2022,HRV,0
2023,HRV,0
2020,HUN,0
2021,HUN,0
2022,HUN,0
2023,HUN,0
2019,IDN,18
2020,IDN,18
2021,IDN,18
2022,IDN,18
2023,IDN,18
2020,IND,18
2021,IND,60
2022,IND,98
2023,IND,98
2020,IRL,0
2021,IRL,0
2022,IRL,0
2023,IRL,0
2020,IRQ,0
2021,IRQ,0
2022,IRQ,0
2023,IRQ,0
2020,ISL,8
2021,ISL,8
2022,ISL,8
2023,ISL,8
2001,ITA,0
2002,ITA,0
2003,ITA,0
2004,ITA,0
2005,ITA,0
2006,ITA,0
2007,ITA,0
2008,ITA,0
2009,ITA,0
2010,ITA,0
2011,ITA,0
2012,ITA,0
2013,ITA,0
2014,ITA,2
2015,ITA,10
2016,ITA,10
2017,ITA,10
2018,ITA,10
2019,ITA,10
2020,ITA,16
2021,ITA,16
2022,ITA,16
2023,ITA,16
2023,JOR,0
2020,JPN,0
2021,JPN,0
2022,JPN,0
2023,JPN,0
2022,KAZ,14
2023,KAZ,14
2020,KEN,0
2021,KEN,0
2022,KEN,0
2023,KEN,0
2020,KGZ,0
2021,KGZ,0
2022,KGZ,0
2023,KGZ,0
2014,KOR,2
2015,KOR,2
2016,KOR,2
2017,KOR,2
2018,KOR,2
2019,KOR,2
2020,KOR,52
2021,KOR,52
2022,KOR,52
2023,KOR,52
2020,LBN,0
2021,LBN,0
2022,LBN,0
2023,LBN,0
2022,LBY,0
2023,LBY,0
2020,LCA,0
2021,LCA,0
2022,LCA,0
2023,LCA,0
2020,LTU,0
2021,LTU,0
2022,LTU,0
2023,LTU,0
2020,LUX,0
2021,LUX,0
2022,LUX,0
2023,LUX,0
2019,MAR,6
2020,MAR,4
2021,MAR,4
2022,MAR,6
2023,MAR,6
2020,MDG,0
2021,MDG,0
2022,MDG,0
2023,MDG,0
2020,MEX,0
2021,MEX,0
2022,MEX,0
2023,MEX,0
2020,MLI,0
2021,MLI,0
2022,MLI,0
2023,MLI,0
2020,MMR,0
2021,MMR,0
2022,MMR,0
2023,MMR,0
2010,MNE,0
2011,MNE,0
2012,MNE,0
2013,MNE,0
2014,MNE,0
2015,MNE,0
2016,MNE,0
2017,MNE,0
2018,MNE,0
2019,MNE,0
2020,MNE,0
2021,MNE,0
2022,MNE,0
2023,MNE,0
2020,MNG,0
2021,MNG,0
2022,MNG,0
2023,MNG,0
2022,MNP,0
2023,MNP,0
2020,MUS,0
2021,MUS,0
2022,MUS,0
2023,MUS,0
2020,MWI,0
2021,MWI,0
2022,MWI,0
2023,MWI,0
2020,MYS,0
2021,MYS,0
2022,MYS,0
2023,MYS,0
2020,NAM,0
2021,NAM,0
2022,NAM,0
2023,NAM,0
2021,NIC,0
2022,NIC,0
2023,NIC,0
2000,NLD,2
2001,NLD,2
2002,NLD,4
2003,NLD,6
2004,NLD,6
2005,NLD,6
2006,NLD,6
2007,NLD,8
2008,NLD,8
2009,NLD,10
2010,NLD,10
2011,NLD,10
2012,NLD,10
2013,NLD,12
2014,NLD,12
2015,NLD,16
2016,NLD,10
2017,NLD,20
2018,NLD,20
2019,NLD,20
2020,NLD,16
2021,NLD,20
2022,NLD,20
2023,NLD,20
2005,NOR,0
2006,NOR,0
2007,NOR,0
2008,NOR,0
2009,NOR,0
2010,NOR,0
2011,NOR,0
2012,NOR,2
2013,NOR,2
2014,NOR,2
2015,NOR,2
2016,NOR,2
2017,NOR,2
2018,NOR,2
2019,NOR,2
2020,NOR,38
2021,NOR,38
2022,NOR,38
2023,NOR,38
2015,OMN,2
2016,OMN,2
2017,OMN,2
2018,OMN,2
2019,OMN,4
2020,OMN,4
2021,OMN,4
2022,OMN,4
2023,OMN,4
2020,PAN,0
2021,PAN,0
2022,PAN,0
2023,PAN,0
2014,PHL,2
2015,PHL,2
2016,PHL,2
2017,PHL,2
2018,PHL,2
2019,PHL,2
2020,PHL,2
2021,PHL,2
2022,PHL,0
2023,PHL,0
2009,POL,0
2010,POL,0
2011,POL,0
2012,POL,0
2013,POL,0
2014,POL,0
2015,POL,0
2016,POL,0
2017,POL,0
2018,POL,0
2019,POL,2
2020,POL,4
2021,POL,0
2022,POL,0
2023,POL,0
2021,PRT,68
2022,PRT,68
2023,PRT,68
2020,PRY,0
2021,PRY,0
2022,PRY,0
2023,PRY,0
2020,ROU,10
2021,ROU,10
2022,ROU,10
2023,ROU,10
2020,SDN,0
2021,SDN,0
2022,SDN,0
2023,SDN,0
2020,SEN,0
2021,SEN,0
2022,SEN,0
2023,SEN,0
2020,SLV,0
2021,SLV,0
2022,SLV,0
2023,SLV,0
2020,SRB,0
2021,SRB,0
2022,SRB,0
2023,SRB,0
2020,SUR,0
2021,SUR,0
2022,SUR,0
2023,SUR,0
2021,SVK,0
2022,SVK,0
2023,SVK,0
2000,SVN,0
2001,SVN,0
2002,SVN,0
2003,SVN,0
2004,SVN,0
2005,SVN,0
2006,SVN,0
2007,SVN,2
2008,SVN,0
2009,SVN,0
2010,SVN,0
2011,SVN,0
2012,SVN,0
2013,SVN,0
2014,SVN,0
2015,SVN,0
2016,SVN,0
2017,SVN,0
2018,SVN,2
2019,SVN,4
2020,SVN,4
2021,SVN,4
2022,SVN,14
2023,SVN,14
2005,SWE,0
2006,SWE,0
2007,SWE,0
2008,SWE,0
2009,SWE,0
2010,SWE,0
2011,SWE,0
2012,SWE,0
2013,SWE,0
2014,SWE,0
2015,SWE,0
2016,SWE,6
2017,SWE,6
2018,SWE,6
2019,SWE,6
2020,SWE,6
2021,SWE,6
2022,SWE,6
2023,SWE,6
2020,SWZ,0
2021,SWZ,0
2022,SWZ,0
2023,SWZ,0
2020,SYC,0
2021,SYC,0
2022,SYC,0
2023,SYC,0
2020,TGO,0
2021,TGO,0
2022,TGO,0
2023,TGO,0
2020,THA,0
2021,THA,0
2022,THA,0
2023,THA,0
2020,TON,0
2021,TON,0
2022,TON,0
2023,TON,0
2020,TUN,0
2021,TUN,0
2022,TUN,0
2023,TUN,0
2011,TUR,2
2012,TUR,0
2013,TUR,0
2014,TUR,0
2015,TUR,0
2016,TUR,0
2017,TUR,0
2018,TUR,0
2019,TUR,0
2020,TUR,0
2021,TUR,0
2022,TUR,0
2023,TUR,0
2010,TZA,0
2011,TZA,0
2012,TZA,0
2013,TZA,0
2014,TZA,0
2015,TZA,0
2016,TZA,0
2017,TZA,0
2018,TZA,0
2019,TZA,0
2020,TZA,0
2021,TZA,0
2022,TZA,0
2023,TZA,0
2020,UGA,6
2021,UGA,6
2022,UGA,6
2023,UGA,6
2003,UKR,0
2004,UKR,0
2005,UKR,0
2006,UKR,0
2007,UKR,0
2008,UKR,0
2009,UKR,0
2010,UKR,0
2011,UKR,0
2012,UKR,0
2013,UKR,0
2014,UKR,0
2015,UKR,0
2016,UKR,0
2017,UKR,0
2018,UKR,0
2019,UKR,0
2020,UKR,0
2021,UKR,0
2022,UKR,0
2023,UKR,0
2020,URY,2
2021,URY,2
2022,URY,2
2023,URY,2
2019,USA,6
2020,USA,20
2021,USA,20
2022,USA,28
2023,USA,28
2022,VIR,2
2023,VIR,2
2000,VNM,0
2001,VNM,0
2002,VNM,0
2003,VNM,0
2004,VNM,0
2005,VNM,0
2006,VNM,0
2007,VNM,0
2008,VNM,0
2009,VNM,0
2010,VNM,0
2011,VNM,0
2012,VNM,0
2013,VNM,0
2014,VNM,0
2015,VNM,0
2016,VNM,0
2017,VNM,0
2018,VNM,0
2019,VNM,0
2020,VNM,10
2021,VNM,10
2022,VNM,10
2023,VNM,10
2020,YEM,0
2021,YEM,0
2022,YEM,0
2023,YEM,0
