year,geo,disagg,value
2023,GIN,total,12
2020,GMB,total,5
2021,GMB,total,5
2022,GMB,total,6
2023,GMB,total,6
2020,GNB,total,18
2021,GNB,total,18
2022,GNB,total,18
2023,GNB,total,18
2009,GRC,total,60
2010,GRC,total,60
2011,GRC,total,60
2012,GRC,total,60
2013,GRC,total,60
2014,GRC,total,60
2015,GRC,total,60
2016,GRC,total,60
2017,GRC,total,60
2018,GRC,total,60
2019,GRC,total,60
2020,GRC,total,61
2021,GRC,total,61
2022,GRC,total,61
2023,GRC,total,61
2022,GUM,total,8
2023,GUM,total,8
2006,HRV,total,91
2007,HRV,total,91
2008,HRV,total,91
2009,HRV,total,91
2010,HRV,total,91
2011,HRV,total,91
2012,HRV,total,91
2013,HRV,total,91
2014,HRV,total,91
2015,HRV,total,91
2016,HRV,total,91
2017,HRV,total,91
2018,HRV,total,91
2019,HRV,total,97
2020,HRV,total,98
2021,HRV,total,98
2022,HRV,total,98
2023,HRV,total,98
2020,HUN,total,229
2021,HUN,total,232
2022,HUN,total,234
2023,HUN,total,234
2019,IDN,total,220
2020,IDN,total,221
2021,IDN,total,224
2022,IDN,total,225
2023,IDN,total,225
2020,IND,total,369
2021,IND,total,413
2022,IND,total,459
2023,IND,total,460
2020,IRL,total,169
2021,IRL,total,169
2022,IRL,total,169
2023,IRL,total,169
2020,IRQ,total,45
2021,IRQ,total,45
2022,IRQ,total,45
2023,IRQ,total,45
2020,ISL,total,24
2021,ISL,total,24
2022,ISL,total,24
2023,ISL,total,24
2001,ITA,total,151
2002,ITA,total,155
2003,ITA,total,156
2004,ITA,total,156
2005,ITA,total,164
2006,ITA,total,232
2007,ITA,total,232
2008,ITA,total,232
2009,ITA,total,232
2010,ITA,total,232
2011,ITA,total,232
2012,ITA,total,232
2013,ITA,total,232
2014,ITA,total,234
2015,ITA,total,242
2016,ITA,total,242
2017,ITA,total,242
2018,ITA,total,287
2019,ITA,total,292
2020,ITA,total,298
2021,ITA,total,298
2022,ITA,total,298
2023,ITA,total,298
2023,JOR,total,33
2022,KAZ,total,88
2023,KAZ,total,88
2020,KEN,total,81
2021,KEN,total,81
2022,KEN,total,88
2023,KEN,total,88
2020,KGZ,total,50
2021,KGZ,total,50
2022,KGZ,total,50
2023,KGZ,total,50
2014,KOR,total,96
2015,KOR,total,96
2016,KOR,total,96
2017,KOR,total,96
2018,KOR,total,96
2019,KOR,total,96
2020,KOR,total,148
2021,KOR,total,148
2022,KOR,total,148
2023,KOR,total,148
2020,LBN,total,5
2021,LBN,total,5
2022,LBN,total,5
2023,LBN,total,5
2022,LBY,total,23
2023,LBY,total,23
2020,LCA,total,33
2021,LCA,total,33
2022,LCA,total,33
2023,LCA,total,33
2020,LTU,total,75
2021,LTU,total,75
2022,LTU,total,75
2023,LTU,total,75
2020,LUX,total,189
2021,LUX,total,189
2022,LUX,total,189
2023,LUX,total,189
2019,MAR,total,70
2020,MAR,total,69
2021,MAR,total,69
2022,MAR,total,71
2023,MAR,total,71
2020,MDG,total,34
2021,MDG,total,34
2022,MDG,total,34
2023,MDG,total,34
2020,MEX,total,114
2021,MEX,total,114
2022,MEX,total,114
2023,MEX,total,114
2020,MLI,total,114
2021,MLI,total,114
2022,MLI,total,115
2023,MLI,total,115
2020,MMR,total,41
2021,MMR,total,41
2022,MMR,total,41
2023,MMR,total,41
2010,MNE,total,17
2011,MNE,total,17
2012,MNE,total,17
2013,MNE,total,17
2014,MNE,total,17
2015,MNE,total,17
2016,MNE,total,17
2017,MNE,total,17
2018,MNE,total,17
2019,MNE,total,17
2020,MNE,total,17
2021,MNE,total,17
2022,MNE,total,18
2023,MNE,total,18
2020,MNG,total,59
2021,MNG,total,59
2022,MNG,total,59
2023,MNG,total,59
2022,MNP,total,13
2023,MNP,total,13
2020,MUS,total,15
2021,MUS,total,15
2022,MUS,total,15
2023,MUS,total,16
2020,MWI,total,46
2021,MWI,total,46
2022,MWI,total,48
2023,MWI,total,48
2020,MYS,total,61
2021,MYS,total,61
2022,MYS,total,61
2023,MYS,total,61
2020,NAM,total,78
2021,NAM,total,78
2022,NAM,total,78
2023,NAM,total,78
2021,NIC,total,62
2022,NIC,total,62
2023,NIC,total,62
2005,NOR,total,57
2006,NOR,total,96
2007,NOR,total,96
2008,NOR,total,96
2009,NOR,total,96
2010,NOR,total,96
2011,NOR,total,96
2012,NOR,total,98
2013,NOR,total,98
2014,NOR,total,98
2015,NOR,total,98
2016,NOR,total,98
2017,NOR,total,98
2018,NOR,total,98
2019,NOR,total,98
2020,NOR,total,134
2021,NOR,total,134
2022,NOR,total,134
2023,NOR,total,134
2015,OMN,total,26
2016,OMN,total,26
2017,OMN,total,26
2018,OMN,total,26
2019,OMN,total,28
2020,OMN,total,28
2021,OMN,total,28
2022,OMN,total,28
2023,OMN,total,28
2020,PAN,total,52
2021,PAN,total,52
2022,PAN,total,52
2023,PAN,total,52
2014,PHL,total,121
2015,PHL,total,123
2016,PHL,total,124
2017,PHL,total,124
2018,PHL,total,124
2019,PHL,total,128
2020,PHL,total,128
2021,PHL,total,128
2022,PHL,total,128
2023,PHL,total,128
2009,POL,total,221
2010,POL,total,221
2011,POL,total,221
2012,POL,total,221
2013,POL,total,221
2014,POL,total,221
2015,POL,total,221
2016,POL,total,221
2017,POL,total,222
2018,POL,total,222
2019,POL,total,224
2020,POL,total,226
2021,POL,total,222
2022,POL,total,224
2023,POL,total,224
2021,PRT,total,129
2022,PRT,total,147
2023,PRT,total,147
2020,PRY,total,92
2021,PRY,total,93
2022,PRY,total,94
2023,PRY,total,94
2020,ROU,total,184
2021,ROU,total,184
2022,ROU,total,184
2023,ROU,total,184
2020,SDN,total,58
2021,SDN,total,58
2022,SDN,total,58
2023,SDN,total,58
2020,SEN,total,56
2021,SEN,total,56
2022,SEN,total,56
2023,SEN,total,56
2020,SLV,total,57
2021,SLV,total,57
2022,SLV,total,57
2023,SLV,total,57
2020,SRB,total,85
2021,SRB,total,85
2022,SRB,total,85
2023,SRB,total,85
2020,SUR,total,66
2021,SUR,total,66
2022,SUR,total,66
2023,SUR,total,66
2021,SVK,total,126
2022,SVK,total,126
2023,SVK,total,126
2000,SVN,total,9
2001,SVN,total,10
2002,SVN,total,10
2003,SVN,total,23
2004,SVN,total,25
2005,SVN,total,34
2006,SVN,total,56
2007,SVN,total,58
2008,SVN,total,56
2009,SVN,total,56
2010,SVN,total,56
2011,SVN,total,56
2012,SVN,total,56
2013,SVN,total,56
2014,SVN,total,56
2015,SVN,total,56
2016,SVN,total,56
2017,SVN,total,56
2018,SVN,total,58
2019,SVN,total,60
2020,SVN,total,60
2021,SVN,total,60
2022,SVN,total,70
2023,SVN,total,70
2005,SWE,total,57
2006,SWE,total,72
2007,SWE,total,72
2008,SWE,total,72
2009,SWE,total,72
2010,SWE,total,72
2011,SWE,total,72
2012,SWE,total,72
2013,SWE,total,72
2014,SWE,total,72
2015,SWE,total,72
2016,SWE,total,78
2017,SWE,total,78
2018,SWE,total,78
2019,SWE,total,78
2020,SWE,total,79
2021,SWE,total,79
2022,SWE,total,79
2023,SWE,total,79
2020,SWZ,total,34
2021,SWZ,total,34
2022,SWZ,total,34
2023,SWZ,total,34
2020,SYC,total,20
2021,SYC,total,20
2022,SYC,total,20
2023,SYC,total,20
2020,TGO,total,42
2021,TGO,total,42
2022,TGO,total,42
2023,TGO,total,42
2020,THA,total,18
2021,THA,total,18
2022,THA,total,18
2023,THA,total,18
2020,TON,total,18
2021,TON,total,18
2022,TON,total,23
2023,TON,total,23
2020,TUN,total,28
2021,TUN,total,29
2022,TUN,total,30
2023,TUN,total,30
2011,TUR,total,132
2012,TUR,total,132
2013,TUR,total,132
2014,TUR,total,132
2015,TUR,total,132
2016,TUR,total,132
2017,TUR,total,132
2018,TUR,total,132
2019,TUR,total,132
2020,TUR,total,134
2021,TUR,total,134
2022,TUR,total,134
2023,TUR,total,134
2010,TZA,total,90
2011,TZA,total,90
2012,TZA,total,90
2013,TZA,total,90
2014,TZA,total,90
2015,TZA,total,90
2016,TZA,total,90
2017,TZA,total,90
2018,TZA,total,90
2019,TZA,total,90
2020,TZA,total,90
2021,TZA,total,90
2022,TZA,total,90
2023,TZA,total,90
2020,UGA,total,48
2021,UGA,total,48
2022,UGA,total,48
2023,UGA,total,48
2003,UKR,total,134
2004,UKR,total,148
2005,UKR,total,152
2006,UKR,total,205
2007,UKR,total,205
2008,UKR,total,205
2009,UKR,total,205
2010,UKR,total,205
2011,UKR,total,205
2012,UKR,total,205
2013,UKR,total,205
2014,UKR,total,205
2015,UKR,total,205
2016,UKR,total,205
2017,UKR,total,205
2018,UKR,total,205
2019,UKR,total,211
2020,UKR,total,212
2021,UKR,total,214
2022,UKR,total,214
2023,UKR,total,214
2020,URY,total,136
2021,URY,total,136
2022,URY,total,136
2023,URY,total,136
2019,USA,total,288
2020,USA,total,302
2021,USA,total,302
2022,USA,total,318
2023,USA,total,318
2022,VIR,total,4
2023,VIR,total,4
2000,VNM,total,37
2001,VNM,total,37
2002,VNM,total,40
2003,VNM,total,40
2004,VNM,total,40
2005,VNM,total,47
2006,VNM,total,100
2007,VNM,total,100
2008,VNM,total,100
2009,VNM,total,100
2010,VNM,total,100
2011,VNM,total,100
2012,VNM,total,100
2013,VNM,total,100
2014,VNM,total,100
2015,VNM,total,100
2016,VNM,total,100
2017,VNM,total,100
2018,VNM,total,100
2019,VNM,total,100
2020,VNM,total,113
2021,VNM,total,113
2022,VNM,total,113
2023,VNM,total,113
2020,YEM,total,38
2021,YEM,total,38
2022,YEM,total,39
2023,YEM,total,39
2019,ZAF,total,215
2020,ZAF,total,215
2021,ZAF,total,215
2022,ZAF,total,216
2023,ZAF,total,216
2006,AFG,kept in country,37
2007,AFG,kept in country,37
2008,AFG,kept in country,37
2009,AFG,kept in country,37
2010,AFG,kept in country,37
2011,AFG,kept in country,37
2012,AFG,kept in country,37
2013,AFG,kept in country,37
2014,AFG,kept in country,37
2015,AFG,kept in country,37
2016,AFG,kept in country,37
2017,AFG,kept in country,37
2018,AFG,kept in country,37
2019,AFG,kept in country,37
2020,AFG,kept in country,37
2021,AFG,kept in country,37
2022,AFG,kept in country,37
2023,AFG,kept in country,37
2000,AGO,kept in country,4
2001,AGO,kept in country,4
2002,AGO,kept in country,4
2003,AGO,kept in country,4
2004,AGO,kept in country,4
2005,AGO,kept in country,4
2006,AGO,kept in country,18
2007,AGO,kept in country,18
2008,AGO,kept in country,18
2009,AGO,kept in country,18
2010,AGO,kept in country,18
2011,AGO,kept in country,18
2012,AGO,kept in country,18
2013,AGO,kept in country,18
2014,AGO,kept in country,18
2015,AGO,kept in country,18
2016,AGO,kept in country,18
2017,AGO,kept in country,18
2018,AGO,kept in country,18
2019,AGO,kept in country,18
2020,AGO,kept in country,18
2021,AGO,kept in country,18
2022,AGO,kept in country,18
2023,AGO,kept in country,18
2000,ARG,kept in country,8
2001,ARG,kept in country,8
2002,ARG,kept in country,8
2003,ARG,kept in country,8
2004,ARG,kept in country,8
2005,ARG,kept in country,8
2006,ARG,kept in country,24
2007,ARG,kept in country,24
2008,ARG,kept in country,24
2009,ARG,kept in country,24
2010,ARG,kept in country,24
2011,ARG,kept in country,24
2012,ARG,kept in country,24
2013,ARG,kept in country,24
2014,ARG,kept in country,24
2015,ARG,kept in country,24
2016,ARG,kept in country,24
2017,ARG,kept in country,24
2018,ARG,kept in country,24
2019,ARG,kept in country,24
2020,ARG,kept in country,24
2021,ARG,kept in country,24
2022,ARG,kept in country,24
2023,ARG,kept in country,24
2000,ARM,kept in country,2
2001,ARM,kept in country,2
2002,ARM,kept in country,2
2003,ARM,kept in country,3
2004,ARM,kept in country,3
2005,ARM,kept in country,3
2006,ARM,kept in country,14
2007,ARM,kept in country,14
2008,ARM,kept in country,14
2009,ARM,kept in country,14
2010,ARM,kept in country,14
2011,ARM,kept in country,14
2012,ARM,kept in country,14
2013,ARM,kept in country,14
2014,ARM,kept in country,14
2015,ARM,kept in country,14
2016,ARM,kept in country,14
2017,ARM,kept in country,14
2018,ARM,kept in country,14
2019,ARM,kept in country,14
2020,ARM,kept in country,14
2021,ARM,kept in country,14
2022,ARM,kept in country,14
2023,ARM,kept in country,14
2000,ATG,kept in country,4
2001,ATG,kept in country,4
2002,ATG,kept in country,4
2003,ATG,kept in country,4
2004,ATG,kept in country,4
2005,ATG,kept in country,4
2006,ATG,kept in country,8
2007,ATG,kept in country,8
2008,ATG,kept in country,8
2009,ATG,kept in country,8
2010,ATG,kept in country,8
2011,ATG,kept in country,8
2012,ATG,kept in country,8
2013,ATG,kept in country,8
2014,ATG,kept in country,8
2015,ATG,kept in country,8
2016,ATG,kept in country,8
2017,ATG,kept in country,8
2018,ATG,kept in country,8
2019,ATG,kept in country,8
2020,ATG,kept in country,8
2021,ATG,kept in country,8
2022,ATG,kept in country,8
2023,ATG,kept in country,8
2000,AUS,kept in country,16
2001,AUS,kept in country,16
2002,AUS,kept in country,16
2003,AUS,kept in country,16
2004,AUS,kept in country,19
2005,AUS,kept in country,19
2006,AUS,kept in country,85
2007,AUS,kept in country,85
2008,AUS,kept in country,85
2009,AUS,kept in country,85
2010,AUS,kept in country,85
2011,AUS,kept in country,85
2012,AUS,kept in country,85
2013,AUS,kept in country,85
2014,AUS,kept in country,85
2015,AUS,kept in country,85
2016,AUS,kept in country,85
2017,AUS,kept in country,85
2018,AUS,kept in country,85
2019,AUS,kept in country,85
2020,AUS,kept in country,85
2021,AUS,kept in country,95
2022,AUS,kept in country,108
2023,AUS,kept in country,108
2000,AUT,kept in country,14
2001,AUT,kept in country,15
2002,AUT,kept in country,15
2003,AUT,kept in country,15
2004,AUT,kept in country,19
2005,AUT,kept in country,20
2006,AUT,kept in country,42
2007,AUT,kept in country,42
2008,AUT,kept in country,42
2009,AUT,kept in country,42
2010,AUT,kept in country,42
2011,AUT,kept in country,42
2012,AUT,kept in country,42
2013,AUT,kept in country,42
2014,AUT,kept in country,42
2015,AUT,kept in country,42
2016,AUT,kept in country,42
2017,AUT,kept in country,42
2018,AUT,kept in country,42
2019,AUT,kept in country,42
2020,AUT,kept in country,42
2021,AUT,kept in country,42
2022,AUT,kept in country,42
2023,AUT,kept in country,42
2000,AZE,kept in country,3
2001,AZE,kept in country,3
2002,AZE,kept in country,3
2003,AZE,kept in country,3
2004,AZE,kept in country,3
2005,AZE,kept in country,3
2006,AZE,kept in country,31
2007,AZE,kept in country,31
2008,AZE,kept in country,31
2009,AZE,kept in country,31
2010,AZE,kept in country,31
2011,AZE,kept in country,31
2012,AZE,kept in country,31
2013,AZE,kept in country,31
2014,AZE,kept in country,31
2015,AZE,kept in country,31
2016,AZE,kept in country,31
2017,AZE,kept in country,31
2018,AZE,kept in country,31
2019,AZE,kept in country,31
2020,AZE,kept in country,32
2021,AZE,kept in country,32
2022,AZE,kept in country,58
2023,AZE,kept in country,58
2000,BDI,kept in country,3
2001,BDI,kept in country,3
2002,BDI,kept in country,3
2003,BDI,kept in country,3
2004,BDI,kept in country,3
2005,BDI,kept in country,3
2006,BDI,kept in country,7
2007,BDI,kept in country,7
2008,BDI,kept in country,7
2009,BDI,kept in country,7
2010,BDI,kept in country,7
2011,BDI,kept in country,7
2012,BDI,kept in country,7
2013,BDI,kept in country,7
2014,BDI,kept in country,7
2015,BDI,kept in country,7
2016,BDI,kept in country,9
2017,BDI,kept in country,9
2018,BDI,kept in country,9
2019,BDI,kept in country,9
2020,BDI,kept in country,10
2021,BDI,kept in country,10
2022,BDI,kept in country,10
2023,BDI,kept in country,10
2000,BEL,kept in country,43
2001,BEL,kept in country,43
2002,BEL,kept in country,43
2003,BEL,kept in country,43
2004,BEL,kept in country,43
2005,BEL,kept in country,43
2006,BEL,kept in country,81
2007,BEL,kept in country,81
2008,BEL,kept in country,81
2009,BEL,kept in country,81
2010,BEL,kept in country,81
2011,BEL,kept in country,82
2012,BEL,kept in country,82
2013,BEL,kept in country,82
2014,BEL,kept in country,82
2015,BEL,kept in country,82
2016,BEL,kept in country,82
2017,BEL,kept in country,82
2018,BEL,kept in country,82
2019,BEL,kept in country,82
2020,BEL,kept in country,82
2021,BEL,kept in country,82
2022,BEL,kept in country,82
2023,BEL,kept in country,82
2000,BEN,kept in country,2
2001,BEN,kept in country,2
2002,BEN,kept in country,2
2003,BEN,kept in country,3
2004,BEN,kept in country,3
2005,BEN,kept in country,3
2006,BEN,kept in country,11
2007,BEN,kept in country,11
2008,BEN,kept in country,11
2009,BEN,kept in country,11
2010,BEN,kept in country,11
2011,BEN,kept in country,11
2012,BEN,kept in country,11
2013,BEN,kept in country,11
2014,BEN,kept in country,11
2015,BEN,kept in country,11
2016,BEN,kept in country,11
2017,BEN,kept in country,11
2018,BEN,kept in country,11
2019,BEN,kept in country,11
2020,BEN,kept in country,11
2021,BEN,kept in country,11
2022,BEN,kept in country,11
2023,BEN,kept in country,11
2000,BFA,kept in country,6
2001,BFA,kept in country,6
2002,BFA,kept in country,6
2003,BFA,kept in country,6
2004,BFA,kept in country,6
2005,BFA,kept in country,6
2006,BFA,kept in country,22
2007,BFA,kept in country,22
2008,BFA,kept in country,22
2009,BFA,kept in country,22
2010,BFA,kept in country,22
2011,BFA,kept in country,22
2012,BFA,kept in country,22
2013,BFA,kept in country,22
2014,BFA,kept in country,22
2015,BFA,kept in country,22
2016,BFA,kept in country,22
2017,BFA,kept in country,22
2018,BFA,kept in country,22
2019,BFA,kept in country,22
2020,BFA,kept in country,22
2021,BFA,kept in country,22
2022,BFA,kept in country,24
2023,BFA,kept in country,24
2000,BGD,kept in country,6
2001,BGD,kept in country,6
2002,BGD,kept in country,6
2003,BGD,kept in country,6
2004,BGD,kept in country,10
2005,BGD,kept in country,10
2006,BGD,kept in country,51
2007,BGD,kept in country,51
2008,BGD,kept in country,51
2009,BGD,kept in country,51
2010,BGD,kept in country,51
2011,BGD,kept in country,51
2012,BGD,kept in country,51
2013,BGD,kept in country,51
2014,BGD,kept in country,51
2015,BGD,kept in country,51
2016,BGD,kept in country,51
2017,BGD,kept in country,51
2018,BGD,kept in country,51
2019,BGD,kept in country,51
2020,BGD,kept in country,51
2021,BGD,kept in country,51
2022,BGD,kept in country,51
2023,BGD,kept in country,51
2000,BGR,kept in country,6
2001,BGR,kept in country,6
2002,BGR,kept in country,11
2003,BGR,kept in country,11
2004,BGR,kept in country,11
2005,BGR,kept in country,11
2006,BGR,kept in country,85
2007,BGR,kept in country,85
2008,BGR,kept in country,85
2009,BGR,kept in country,85
2010,BGR,kept in country,85
2011,BGR,kept in country,85
2012,BGR,kept in country,85
2013,BGR,kept in country,85
2014,BGR,kept in country,85
2015,BGR,kept in country,86
2016,BGR,kept in country,86
2017,BGR,kept in country,87
2018,BGR,kept in country,88
2019,BGR,kept in country,92
2020,BGR,kept in country,95
2021,BGR,kept in country,95
2022,BGR,kept in country,96
2023,BGR,kept in country,96
2006,BHR,kept in country,1
2007,BHR,kept in country,1
2008,BHR,kept in country,1
2009,BHR,kept in country,1
2010,BHR,kept in country,1
2011,BHR,kept in country,1
2012,BHR,kept in country,1
2013,BHR,kept in country,1
2014,BHR,kept in country,1
2015,BHR,kept in country,1
2016,BHR,kept in country,1
2017,BHR,kept in country,1
2018,BHR,kept in country,1
2019,BHR,kept in country,1
2020,BHR,kept in country,1
2021,BHR,kept in country,1
2022,BHR,kept in country,1
2023,BHR,kept in country,1
2006,BHS,kept in country,1
2007,BHS,kept in country,1
2008,BHS,kept in country,1
2009,BHS,kept in country,1
2010,BHS,kept in country,1
2011,BHS,kept in country,1
2012,BHS,kept in country,1
2013,BHS,kept in country,1
2014,BHS,kept in country,1
2015,BHS,kept in country,1
2016,BHS,kept in country,1
2017,BHS,kept in country,1
2018,BHS,kept in country,1
2019,BHS,kept in country,1
2020,BHS,kept in country,1
2021,BHS,kept in country,1
2022,BHS,kept in country,1
2023,BHS,kept in country,1
2000,BIH,kept in country,2
2001,BIH,kept in country,2
2002,BIH,kept in country,2
2003,BIH,kept in country,6
2004,BIH,kept in country,6
2005,BIH,kept in country,6
2006,BIH,kept in country,22
2007,BIH,kept in country,22
2008,BIH,kept in country,22
2009,BIH,kept in country,22
2010,BIH,kept in country,22
2011,BIH,kept in country,22
2012,BIH,kept in country,22
2013,BIH,kept in country,22
2014,BIH,kept in country,22
2015,BIH,kept in country,22
2016,BIH,kept in country,22
2017,BIH,kept in country,22
2018,BIH,kept in country,22
2019,BIH,kept in country,22
2020,BIH,kept in country,22
2021,BIH,kept in country,22
2022,BIH,kept in country,22
2023,BIH,kept in country,22
2000,BLR,kept in country,7
2001,BLR,kept in country,7
2002,BLR,kept in country,7
2003,BLR,kept in country,11
2004,BLR,kept in country,12
2005,BLR,kept in country,12
2006,BLR,kept in country,19
2007,BLR,kept in country,19
2008,BLR,kept in country,19
2009,BLR,kept in country,19
2010,BLR,kept in country,19
2011,BLR,kept in country,19
2012,BLR,kept in country,19
2013,BLR,kept in country,19
2014,BLR,kept in country,19
2015,BLR,kept in country,19
2016,BLR,kept in country,19
2017,BLR,kept in country,19
2018,BLR,kept in country,19
2019,BLR,kept in country,19
2020,BLR,kept in country,19
2021,BLR,kept in country,19
2022,BLR,kept in country,19
2023,BLR,kept in country,19
2006,BLZ,kept in country,1
2007,BLZ,kept in country,1
2008,BLZ,kept in country,1
2009,BLZ,kept in country,1
2010,BLZ,kept in country,1
2011,BLZ,kept in country,1
2012,BLZ,kept in country,1
