year,geo,value
CZE,2012,8
CZE,2013,6
CZE,2014,5
CZE,2015,5
CZE,2016,5
CZE,2017,4
CZE,2018,5
CZE,2019,4
CZE,2020,7
CZE,2021,6
CZE,2022,5
DEU,2002,515
DEU,2003,536
DEU,2004,471
DEU,2005,555
DEU,2006,503
DEU,2007,563
DEU,2008,709
DEU,2009,690
DEU,2010,713
DEU,2011,855
DEU,2012,731
DEU,2013,781
DEU,2014,1018
DEU,2015,1068
DEU,2016,1057
DEU,2017,1045
DEU,2018,1097
DEU,2019,1023
DEU,2020,1107
DEU,2021,880
DEU,2022,932
DNK,2003,63
DNK,2004,67
DNK,2005,66
DNK,2006,109
DNK,2007,102
DNK,2008,93
DNK,2009,92
DNK,2010,135
DNK,2011,94
DNK,2012,63
DNK,2013,79
DNK,2014,114
DNK,2015,81
DNK,2016,78
DNK,2017,43
DNK,2018,39
DNK,2019,42
DNK,2020,29
DNK,2021,83
DNK,2022,38
ESP,2002,28
ESP,2003,80
ESP,2004,114
ESP,2005,70
ESP,2006,74
ESP,2007,108
ESP,2008,487
ESP,2009,458
ESP,2010,309
ESP,2011,130
ESP,2012,29
ESP,2013,83
ESP,2014,43
ESP,2015,29
ESP,2016,32
ESP,2017,24
ESP,2018,58
ESP,2019,26
ESP,2020,31
ESP,2021,30
ESP,2022,41
EST,2013,0
EST,2014,0
EST,2015,0
EST,2017,0
EST,2020,0
EST,2021,0
EST,2022,0
FIN,2002,23
FIN,2003,17
FIN,2005,1
FIN,2006,18
FIN,2007,26
FIN,2008,26
FIN,2009,39
FIN,2010,41
FIN,2011,42
FIN,2012,58
FIN,2013,61
FIN,2014,48
FIN,2015,46
FIN,2016,37
FIN,2017,27
FIN,2018,18
FIN,2019,21
FIN,2020,16
FIN,2021,11
FIN,2022,13
FRA,2002,170
FRA,2003,155
FRA,2004,174
FRA,2005,194
FRA,2006,247
FRA,2007,173
FRA,2008,183
FRA,2009,282
FRA,2010,319
FRA,2011,409
FRA,2012,471
FRA,2013,366
FRA,2014,484
FRA,2015,554
FRA,2016,751
FRA,2017,764
FRA,2018,690
FRA,2019,712
FRA,2020,679
FRA,2021,732
FRA,2022,846
GBR,2002,62
GBR,2003,82
GBR,2004,63
GBR,2005,80
GBR,2006,65
GBR,2007,120
GBR,2008,115
GBR,2009,118
GBR,2010,161
GBR,2011,171
GBR,2012,168
GBR,2013,209
GBR,2014,268
GBR,2015,272
GBR,2016,246
GBR,2017,253
GBR,2018,296
GBR,2019,250
GBR,2020,149
GBR,2021,102
GBR,2022,70
GRC,2002,1
GRC,2003,1
GRC,2004,1
GRC,2005,1
GRC,2006,1
GRC,2007,3
GRC,2008,1
GRC,2009,3
GRC,2010,0
GRC,2011,0
GRC,2012,0
GRC,2013,0
GRC,2014,0
HUN,2014,1
HUN,2015,6
HUN,2016,3
HUN,2017,2
HUN,2018,17
HUN,2019,15
HUN,2020,6
HUN,2021,12
HUN,2022,1
IRL,2002,21
IRL,2003,24
IRL,2004,20
IRL,2005,18
IRL,2006,17
IRL,2007,19
IRL,2008,22
IRL,2009,17
IRL,2010,11
IRL,2011,12
IRL,2012,7
IRL,2013,7
IRL,2014,7
IRL,2015,7
IRL,2016,7
IRL,2017,10
IRL,2018,8
IRL,2019,8
IRL,2020,7
IRL,2021,7
IRL,2022,8
ISL,2011,1
ISL,2012,1
ISL,2013,1
ISL,2014,2
ISL,2015,4
ISL,2016,3
ISL,2017,2
ISL,2018,4
ISL,2019,5
ISL,2020,4
ISL,2021,2
ISL,2022,6
ISR,2022,104
ITA,2002,1
ITA,2003,9
ITA,2004,32
ITA,2005,114
ITA,2006,122
ITA,2007,115
ITA,2008,71
ITA,2009,47
ITA,2010,34
ITA,2011,23
ITA,2012,15
ITA,2013,12
ITA,2014,29
ITA,2015,21
ITA,2016,18
ITA,2017,136
ITA,2018,25
ITA,2019,30
ITA,2020,52
ITA,2021,57
ITA,2022,27
JPN,2002,270
JPN,2003,463
JPN,2004,567
JPN,2005,827
JPN,2006,1014
JPN,2007,1032
JPN,2008,1404
JPN,2009,1346
JPN,2010,1418
JPN,2011,1418
JPN,2012,1217
JPN,2013,1258
JPN,2014,1251
JPN,2015,1322
JPN,2016,1299
JPN,2017,1179
JPN,2018,1105
JPN,2019,1020
JPN,2020,798
JPN,2021,850
JPN,2022,1090
KOR,2006,20
KOR,2007,37
KOR,2008,59
KOR,2009,76
KOR,2010,81
KOR,2011,97
KOR,2012,146
KOR,2013,117
KOR,2014,151
KOR,2015,195
KOR,2016,116
KOR,2017,166
KOR,2018,194
KOR,2019,426
KOR,2020,151
KOR,2021,209
KOR,2022,213
LTU,2016,0
LTU,2017,0
LTU,2018,0
LTU,2019,0
LTU,2020,0
LTU,2021,0
LTU,2022,0
LUX,2004,20
LUX,2005,19
LUX,2006,15
LUX,2007,19
LUX,2008,25
LUX,2009,26
LUX,2010,25
LUX,2011,23
LUX,2012,17
LUX,2013,11
LUX,2014,13
LUX,2015,13
LUX,2016,6
LUX,2017,19
LUX,2018,24
LUX,2019,24
LUX,2020,21
LUX,2021,16
LUX,2022,16
LVA,2022,0
MEX,2000,184
MEX,2001,2
MEX,2002,4
MEX,2003,29
MEX,2004,37
MEX,2005,134
MEX,2006,121
MEX,2007,30
MEX,2008,22
MEX,2009,11
MEX,2010,32
MEX,2011,5
MEX,2012,6
MEX,2013,30
MEX,2014,288
MEX,2015,18
MEX,2016,144
MEX,2017,15
MEX,2018,2
MEX,2019,3
MEX,2020,2
MEX,2021,2
NLD,2002,111
NLD,2003,117
NLD,2004,108
NLD,2005,139
NLD,2006,166
NLD,2007,260
NLD,2008,302
NLD,2009,219
NLD,2010,195
NLD,2011,243
NLD,2012,172
NLD,2013,180
NLD,2014,183
NLD,2015,172
NLD,2016,217
NLD,2017,222
NLD,2018,227
NLD,2019,212
NLD,2020,224
NLD,2021,201
NLD,2022,182
NOR,2002,51
NOR,2003,47
NOR,2004,73
NOR,2005,126
NOR,2006,92
NOR,2007,313
NOR,2008,140
NOR,2009,39
NOR,2010,117
NOR,2011,143
NOR,2012,234
NOR,2013,73
NOR,2014,48
NOR,2015,41
NOR,2016,40
NOR,2017,33
NOR,2018,419
NOR,2019,73
NOR,2020,68
NOR,2021,63
NOR,2022,38
NZL,2002,2
NZL,2003,3
NZL,2004,3
NZL,2005,3
NZL,2006,4
NZL,2007,5
NZL,2008,3
NZL,2009,4
NZL,2010,2
NZL,2011,6
NZL,2012,7
NZL,2013,7
NZL,2014,9
NZL,2015,10
NZL,2016,13
NZL,2017,10
NZL,2018,13
NZL,2019,8
NZL,2020,10
NZL,2021,9
NZL,2022,15
POL,2013,1
POL,2014,1
POL,2015,1
POL,2016,0
POL,2017,0
POL,2018,1
POL,2019,1
POL,2020,0
POL,2021,0
POL,2022,0
PRT,2002,1
PRT,2003,0
PRT,2004,3
PRT,2005,3
PRT,2006,1
PRT,2007,2
PRT,2008,0
PRT,2009,0
PRT,2010,1
PRT,2011,1
PRT,2012,0
PRT,2013,0
PRT,2014,2
PRT,2015,0
PRT,2016,4
PRT,2017,9
PRT,2018,9
PRT,2019,12
PRT,2020,2
PRT,2021,5
PRT,2022,6
SVK,2013,0
SVK,2014,0
SVK,2015,1
SVK,2016,1
SVK,2017,2
SVK,2018,1
SVK,2019,1
SVK,2020,1
SVK,2021,2
SVK,2022,1
SVN,2000,19
SVN,2001,15
SVN,2002,0
SVN,2010,2
SVN,2011,1
SVN,2012,2
SVN,2013,1
SVN,2014,1
SVN,2015,1
SVN,2016,2
SVN,2017,2
SVN,2018,2
SVN,2019,3
SVN,2020,1
SVN,2021,1
SVN,2022,2
SWE,2002,55
SWE,2003,43
SWE,2004,47
SWE,2005,70
SWE,2006,68
SWE,2007,48
SWE,2008,71
SWE,2009,80
SWE,2010,45
SWE,2011,63
SWE,2012,108
SWE,2013,125
SWE,2014,106
SWE,2015,106
SWE,2016,102
SWE,2017,107
SWE,2018,146
SWE,2019,98
SWE,2020,104
SWE,2021,92
SWE,2022,83
TUR,2000,63
TUR,2001,149
TUR,2002,61
TUR,2003,89
TUR,2004,55
TUR,2005,19
TUR,2006,10
TUR,2007,7
TUR,2008,170
TUR,2009,133
TUR,2010,105
TUR,2011,113
TUR,2012,50
TUR,2013,89
TUR,2014,178
TUR,2015,162
TUR,2016,78
TUR,2017,55
TUR,2018,6
TUR,2018,49
TUR,2019,6
TUR,2019,53
TUR,2020,5
TUR,2020,70
TUR,2021,14
TUR,2021,63
TUR,2022,60
USA,2002,196
USA,2003,195
USA,2004,498
USA,2005,1675
USA,2006,1236
USA,2007,862
USA,2008,446
USA,2009,418
USA,2010,666
USA,2011,711
USA,2012,594
USA,2013,686
USA,2014,464
USA,2015,605
USA,2016,552
USA,2017,691
USA,2018,538
USA,2019,461
USA,2020,413
USA,2021,408
USA,2022,336
