year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2013,WLD,Middle East and North Africa,0.27,,,,
2014,WLD,Middle East and North Africa,0.27,,,,
2015,WLD,Middle East and North Africa,0.28,,,,
2016,WLD,Middle East and North Africa,0.30,,,,
2017,WLD,Middle East and North Africa,0.31,,,,
2018,WLD,Middle East and North Africa,0.32,,,,
2019,WLD,Middle East and North Africa,0.32,,,,
2001,WLD,Non-EU countries in OECD Europe,0.088,,,,
2002,WLD,Non-EU countries in OECD Europe,0.090,,,,
2003,WLD,Non-EU countries in OECD Europe,0.092,,,,
2004,WLD,Non-EU countries in OECD Europe,0.094,,,,
2005,WLD,Non-EU countries in OECD Europe,0.094,,,,
2006,WLD,Non-EU countries in OECD Europe,0.096,,,,
2007,WLD,Non-EU countries in OECD Europe,0.097,,,,
2008,WLD,Non-EU countries in OECD Europe,0.093,,,,
2009,WLD,Non-EU countries in OECD Europe,0.092,,,,
2010,WLD,Non-EU countries in OECD Europe,0.094,,,,
2011,WLD,Non-EU countries in OECD Europe,0.093,,,,
2012,WLD,Non-EU countries in OECD Europe,0.092,,,,
2013,WLD,Non-EU countries in OECD Europe,0.092,,,,
2014,WLD,Non-EU countries in OECD Europe,0.089,,,,
2015,WLD,Non-EU countries in OECD Europe,0.087,,,,
2016,WLD,Non-EU countries in OECD Europe,0.086,,,,
2017,WLD,Non-EU countries in OECD Europe,0.086,,,,
2018,WLD,Non-EU countries in OECD Europe,0.084,,,,
2019,WLD,Non-EU countries in OECD Europe,0.084,,,,
2001,WLD,OECD Asia,0.046,,,,
2002,WLD,OECD Asia,0.047,,,,
2003,WLD,OECD Asia,0.047,,,,
2004,WLD,OECD Asia,0.047,,,,
2005,WLD,OECD Asia,0.046,,,,
2006,WLD,OECD Asia,0.046,,,,
2007,WLD,OECD Asia,0.046,,,,
2008,WLD,OECD Asia,0.042,,,,
2009,WLD,OECD Asia,0.039,,,,
2010,WLD,OECD Asia,0.039,,,,
2011,WLD,OECD Asia,0.036,,,,
2012,WLD,OECD Asia,0.033,,,,
2013,WLD,OECD Asia,0.030,,,,
2014,WLD,OECD Asia,0.026,,,,
2015,WLD,OECD Asia,0.022,,,,
2016,WLD,OECD Asia,0.017,,,,
2017,WLD,OECD Asia,0.011,,,,
2018,WLD,OECD Asia,0.0066,,,,
2019,WLD,OECD Asia,0.0082,,,,
2001,WLD,Other Africa,0.23,,,,
2002,WLD,Other Africa,0.25,,,,
2003,WLD,Other Africa,0.27,,,,
2004,WLD,Other Africa,0.30,,,,
2005,WLD,Other Africa,0.32,,,,
2006,WLD,Other Africa,0.34,,,,
2007,WLD,Other Africa,0.37,,,,
2008,WLD,Other Africa,0.37,,,,
2009,WLD,Other Africa,0.39,,,,
2010,WLD,Other Africa,0.42,,,,
2011,WLD,Other Africa,0.44,,,,
2012,WLD,Other Africa,0.46,,,,
2013,WLD,Other Africa,0.48,,,,
2014,WLD,Other Africa,0.50,,,,
2015,WLD,Other Africa,0.53,,,,
2016,WLD,Other Africa,0.53,,,,
2017,WLD,Other Africa,0.54,,,,
2018,WLD,Other Africa,0.56,,,,
2019,WLD,Other Africa,0.57,,,,
2001,WLD,Other Asia,0.20,,,,
2002,WLD,Other Asia,0.22,,,,
2003,WLD,Other Asia,0.24,,,,
2004,WLD,Other Asia,0.27,,,,
2005,WLD,Other Asia,0.28,,,,
2006,WLD,Other Asia,0.31,,,,
2007,WLD,Other Asia,0.33,,,,
2008,WLD,Other Asia,0.34,,,,
2009,WLD,Other Asia,0.36,,,,
2010,WLD,Other Asia,0.40,,,,
2011,WLD,Other Asia,0.42,,,,
2012,WLD,Other Asia,0.44,,,,
2013,WLD,Other Asia,0.47,,,,
2014,WLD,Other Asia,0.49,,,,
2015,WLD,Other Asia,0.52,,,,
2016,WLD,Other Asia,0.55,,,,
2017,WLD,Other Asia,0.59,,,,
2018,WLD,Other Asia,0.63,,,,
2019,WLD,Other Asia,0.63,,,,
2001,WLD,Other non-OECD Eurasia,0.19,,,,
2002,WLD,Other non-OECD Eurasia,0.21,,,,
2003,WLD,Other non-OECD Eurasia,0.22,,,,
2004,WLD,Other non-OECD Eurasia,0.24,,,,
2005,WLD,Other non-OECD Eurasia,0.25,,,,
2006,WLD,Other non-OECD Eurasia,0.26,,,,
2007,WLD,Other non-OECD Eurasia,0.28,,,,
2008,WLD,Other non-OECD Eurasia,0.29,,,,
2009,WLD,Other non-OECD Eurasia,0.30,,,,
2010,WLD,Other non-OECD Eurasia,0.32,,,,
2011,WLD,Other non-OECD Eurasia,0.34,,,,
2012,WLD,Other non-OECD Eurasia,0.36,,,,
2013,WLD,Other non-OECD Eurasia,0.37,,,,
2014,WLD,Other non-OECD Eurasia,0.39,,,,
2015,WLD,Other non-OECD Eurasia,0.41,,,,
2016,WLD,Other non-OECD Eurasia,0.42,,,,
2017,WLD,Other non-OECD Eurasia,0.44,,,,
2018,WLD,Other non-OECD Eurasia,0.46,,,,
2019,WLD,Other non-OECD Eurasia,0.46,,,,
2001,WLD,Other OECD America,0.065,,,,
2002,WLD,Other OECD America,0.068,,,,
2003,WLD,Other OECD America,0.070,,,,
2004,WLD,Other OECD America,0.073,,,,
2005,WLD,Other OECD America,0.074,,,,
2006,WLD,Other OECD America,0.077,,,,
2007,WLD,Other OECD America,0.079,,,,
2008,WLD,Other OECD America,0.078,,,,
2009,WLD,Other OECD America,0.078,,,,
2010,WLD,Other OECD America,0.082,,,,
2011,WLD,Other OECD America,0.083,,,,
2012,WLD,Other OECD America,0.083,,,,
2013,WLD,Other OECD America,0.085,,,,
2014,WLD,Other OECD America,0.083,,,,
2015,WLD,Other OECD America,0.089,,,,
2016,WLD,Other OECD America,0.089,,,,
2017,WLD,Other OECD America,0.089,,,,
2018,WLD,Other OECD America,0.092,,,,
2019,WLD,Other OECD America,0.092,,,,
2001,CAN,Total,0.039,,,,
2002,CAN,Total,0.040,,,,
2003,CAN,Total,0.041,,,,
2004,CAN,Total,0.041,,,,
2005,CAN,Total,0.041,,,,
2006,CAN,Total,0.042,,,,
2007,CAN,Total,0.042,,,,
2008,CAN,Total,0.040,,,,
2009,CAN,Total,0.040,,,,
2010,CAN,Total,0.040,,,,
2011,CAN,Total,0.040,,,,
2012,CAN,Total,0.039,,,,
2013,CAN,Total,0.039,,,,
2014,CAN,Total,0.038,,,,
2015,CAN,Total,0.037,,,,
2016,CAN,Total,0.036,,,,
2017,CAN,Total,0.035,,,,
2018,CAN,Total,0.034,,,,
2019,CAN,Total,0.034,,,,
2001,CHN,Total,0.73,,,,
2002,CHN,Total,0.78,,,,
2003,CHN,Total,0.83,,,,
2004,CHN,Total,0.89,,,,
2005,CHN,Total,0.93,,,,
2006,CHN,Total,0.99,,,,
2007,CHN,Total,1.04,,,,
2008,CHN,Total,1.04,,,,
2009,CHN,Total,1.07,,,,
2010,CHN,Total,1.12,,,,
2011,CHN,Total,1.16,,,,
2012,CHN,Total,1.17,,,,
2013,CHN,Total,1.18,,,,
2014,CHN,Total,1.20,,,,
2015,CHN,Total,1.19,,,,
2016,CHN,Total,1.17,,,,
2017,CHN,Total,1.14,,,,
2018,CHN,Total,1.07,,,,
2019,CHN,Total,1.09,,,,
2001,IND,Total,0.14,,,,
2002,IND,Total,0.15,,,,
2003,IND,Total,0.17,,,,
2004,IND,Total,0.18,,,,
2005,IND,Total,0.19,,,,
2006,IND,Total,0.21,,,,
2007,IND,Total,0.23,,,,
2008,IND,Total,0.23,,,,
2009,IND,Total,0.24,,,,
2010,IND,Total,0.27,,,,
2011,IND,Total,0.29,,,,
2012,IND,Total,0.31,,,,
2013,IND,Total,0.33,,,,
2014,IND,Total,0.36,,,,
2015,IND,Total,0.37,,,,
2016,IND,Total,0.39,,,,
2017,IND,Total,0.41,,,,
2018,IND,Total,0.43,,,,
2019,IND,Total,0.45,,,,
2001,USA,Total,0.25,,,,
2002,USA,Total,0.26,,,,
2003,USA,Total,0.26,,,,
2004,USA,Total,0.26,,,,
2005,USA,Total,0.25,,,,
2006,USA,Total,0.25,,,,
2007,USA,Total,0.25,,,,
2008,USA,Total,0.24,,,,
2009,USA,Total,0.23,,,,
2010,USA,Total,0.23,,,,
2011,USA,Total,0.22,,,,
2012,USA,Total,0.21,,,,
2013,USA,Total,0.20,,,,
2014,USA,Total,0.19,,,,
2015,USA,Total,0.18,,,,
2016,USA,Total,0.17,,,,
2017,USA,Total,0.16,,,,
2018,USA,Total,0.15,,,,
2019,USA,Total,0.14,,,,
