year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2015,DZA,44,,,,
2016,DZA,48,,,,
2017,DZA,46,,,,
2018,DZA,46,,,,
2019,DZA,36,,,,
2020,DZA,35,,,,
2021,DZA,36,,,,
2000,AGO,30,,,,
2001,AGO,30,,,,
2002,AGO,32,,,,
2003,AGO,33,,,,
2004,AGO,33,,,,
2005,AGO,33,,,,
2006,AGO,33,,,,
2007,AGO,33,,,,
2008,AGO,33,,,,
2009,AGO,34,,,,
2010,AGO,34,,,,
2011,AGO,34,,,,
2012,AGO,34,,,,
2013,AGO,32,,,,
2014,AGO,32,,,,
2015,AGO,32,,,,
2016,AGO,32,,,,
2017,AGO,40,,,,
2018,AGO,43,,,,
2019,AGO,42,,,,
2020,AGO,40,,,,
2021,AGO,43,,,,
2000,ARG,58,,,,
2001,ARG,58,,,,
2002,ARG,58,,,,
2003,ARG,62,,,,
2004,ARG,62,,,,
2005,ARG,62,,,,
2006,ARG,62,,,,
2007,ARG,62,,,,
2008,ARG,62,,,,
2009,ARG,62,,,,
2010,ARG,62,,,,
2011,ARG,62,,,,
2012,ARG,62,,,,
2013,ARG,62,,,,
2014,ARG,62,,,,
2015,ARG,62,,,,
2016,ARG,62,,,,
2017,ARG,62,,,,
2018,ARG,61,,,,
2019,ARG,61,,,,
2020,ARG,64,,,,
2021,ARG,64,,,,
2000,ARM,36,,,,
2001,ARM,39,,,,
2002,ARM,41,,,,
2003,ARM,41,,,,
2004,ARM,42,,,,
2005,ARM,41,,,,
2006,ARM,41,,,,
2007,ARM,41,,,,
2008,ARM,41,,,,
2009,ARM,43,,,,
2010,ARM,47,,,,
2011,ARM,47,,,,
2012,ARM,47,,,,
2013,ARM,46,,,,
2014,ARM,46,,,,
2015,ARM,44,,,,
2016,ARM,42,,,,
2017,ARM,45,,,,
2018,ARM,59,,,,
2019,ARM,65,,,,
2020,ARM,62,,,,
2021,ARM,57,,,,
2000,AUS,94,,,,
2001,AUS,94,,,,
2002,AUS,94,,,,
2003,AUS,94,,,,
2004,AUS,94,,,,
2005,AUS,94,,,,
2006,AUS,94,,,,
2007,AUS,94,,,,
2008,AUS,95,,,,
2009,AUS,95,,,,
2010,AUS,93,,,,
2011,AUS,93,,,,
2012,AUS,93,,,,
2013,AUS,92,,,,
2014,AUS,91,,,,
2015,AUS,88,,,,
2016,AUS,90,,,,
2017,AUS,90,,,,
2018,AUS,92,,,,
2019,AUS,91,,,,
2020,AUS,91,,,,
2021,AUS,91,,,,
2000,AUT,78,,,,
2001,AUT,78,,,,
2002,AUT,78,,,,
2003,AUT,78,,,,
2004,AUT,78,,,,
2005,AUT,78,,,,
2006,AUT,78,,,,
2007,AUT,78,,,,
2008,AUT,78,,,,
2009,AUT,78,,,,
2010,AUT,79,,,,
2011,AUT,78,,,,
2012,AUT,78,,,,
2013,AUT,79,,,,
2014,AUT,79,,,,
2015,AUT,78,,,,
2016,AUT,78,,,,
2017,AUT,78,,,,
2018,AUT,73,,,,
2019,AUT,73,,,,
2020,AUT,79,,,,
2021,AUT,76,,,,
2000,AZE,26,,,,
2001,AZE,26,,,,
2002,AZE,26,,,,
2003,AZE,26,,,,
2004,AZE,25,,,,
2005,AZE,26,,,,
2006,AZE,26,,,,
2007,AZE,26,,,,
2008,AZE,26,,,,
2009,AZE,26,,,,
2010,AZE,25,,,,
2011,AZE,25,,,,
2012,AZE,25,,,,
2013,AZE,27,,,,
2014,AZE,27,,,,
2015,AZE,26,,,,
2016,AZE,25,,,,
2017,AZE,25,,,,
2018,AZE,26,,,,
2019,AZE,28,,,,
2020,AZE,28,,,,
2021,AZE,28,,,,
2000,BHR,43,,,,
2001,BHR,43,,,,
2002,BHR,43,,,,
2003,BHR,43,,,,
2004,BHR,43,,,,
2005,BHR,43,,,,
2006,BHR,43,,,,
2007,BHR,41,,,,
2008,BHR,41,,,,
2009,BHR,41,,,,
2010,BHR,41,,,,
2011,BHR,20,,,,
2012,BHR,20,,,,
2013,BHR,23,,,,
2014,BHR,27,,,,
2015,BHR,30,,,,
2016,BHR,30,,,,
2017,BHR,30,,,,
2018,BHR,30,,,,
2019,BHR,31,,,,
2020,BHR,33,,,,
2021,BHR,33,,,,
2000,BGD,48,,,,
2001,BGD,46,,,,
2002,BGD,46,,,,
2003,BGD,46,,,,
2004,BGD,46,,,,
2005,BGD,46,,,,
2006,BGD,46,,,,
2007,BGD,47,,,,
2008,BGD,48,,,,
2009,BGD,39,,,,
2010,BGD,39,,,,
2011,BGD,39,,,,
2012,BGD,39,,,,
2013,BGD,36,,,,
2014,BGD,36,,,,
2015,BGD,40,,,,
2016,BGD,41,,,,
2017,BGD,39,,,,
2018,BGD,38,,,,
2019,BGD,35,,,,
2020,BGD,35,,,,
2021,BGD,35,,,,
2000,BLR,47,,,,
2001,BLR,50,,,,
2002,BLR,50,,,,
2003,BLR,50,,,,
2004,BLR,50,,,,
2005,BLR,50,,,,
2006,BLR,50,,,,
2007,BLR,50,,,,
2008,BLR,50,,,,
2009,BLR,50,,,,
2010,BLR,50,,,,
2011,BLR,49,,,,
2012,BLR,49,,,,
2013,BLR,48,,,,
2014,BLR,48,,,,
2015,BLR,50,,,,
2016,BLR,51,,,,
2017,BLR,51,,,,
2018,BLR,51,,,,
2019,BLR,51,,,,
2020,BLR,36,,,,
2021,BLR,26,,,,
2000,BEL,80,,,,
2001,BEL,80,,,,
2002,BEL,80,,,,
2003,BEL,80,,,,
2004,BEL,80,,,,
2005,BEL,80,,,,
2006,BEL,80,,,,
2007,BEL,80,,,,
2008,BEL,80,,,,
2009,BEL,80,,,,
2010,BEL,80,,,,
2011,BEL,80,,,,
2012,BEL,80,,,,
2013,BEL,80,,,,
2014,BEL,80,,,,
2015,BEL,80,,,,
2016,BEL,80,,,,
2017,BEL,80,,,,
2018,BEL,80,,,,
2019,BEL,80,,,,
2020,BEL,80,,,,
2021,BEL,80,,,,
2000,BTN,70,,,,
2001,BTN,71,,,,
2002,BTN,71,,,,
2003,BTN,71,,,,
2004,BTN,75,,,,
2005,BTN,75,,,,
2006,BTN,75,,,,
2007,BTN,75,,,,
2008,BTN,77,,,,
2009,BTN,81,,,,
2010,BTN,78,,,,
2011,BTN,78,,,,
2012,BTN,78,,,,
2013,BTN,75,,,,
2014,BTN,75,,,,
2015,BTN,75,,,,
2016,BTN,75,,,,
2017,BTN,83,,,,
2018,BTN,78,,,,
2019,BTN,78,,,,
2020,BTN,78,,,,
2021,BTN,72,,,,
2000,BOL,45,,,,
2001,BOL,45,,,,
2002,BOL,45,,,,
2003,BOL,45,,,,
2004,BOL,45,,,,
2005,BOL,45,,,,
2006,BOL,46,,,,
2007,BOL,46,,,,
2008,BOL,46,,,,
2009,BOL,46,,,,
2010,BOL,47,,,,
2011,BOL,47,,,,
2012,BOL,47,,,,
2013,BOL,47,,,,
2014,BOL,47,,,,
2015,BOL,46,,,,
2016,BOL,47,,,,
2017,BOL,47,,,,
2018,BOL,47,,,,
2019,BOL,41,,,,
2020,BOL,43,,,,
2021,BOL,52,,,,
2000,BWA,81,,,,
2001,BWA,81,,,,
2002,BWA,81,,,,
2003,BWA,81,,,,
2004,BWA,81,,,,
2005,BWA,81,,,,
2006,BWA,81,,,,
2007,BWA,80,,,,
2008,BWA,79,,,,
2009,BWA,76,,,,
2010,BWA,76,,,,
2011,BWA,76,,,,
2012,BWA,75,,,,
2013,BWA,74,,,,
2014,BWA,72,,,,
2015,BWA,72,,,,
2016,BWA,71,,,,
2017,BWA,70,,,,
2018,BWA,73,,,,
2019,BWA,76,,,,
2020,BWA,74,,,,
2021,BWA,70,,,,
2000,BRA,60,,,,
2001,BRA,59,,,,
2002,BRA,62,,,,
2003,BRA,62,,,,
2004,BRA,62,,,,
2005,BRA,66,,,,
2006,BRA,66,,,,
2007,BRA,66,,,,
2008,BRA,66,,,,
2009,BRA,66,,,,
2010,BRA,66,,,,
2011,BRA,66,,,,
2012,BRA,66,,,,
2013,BRA,65,,,,
2014,BRA,65,,,,
2015,BRA,65,,,,
2016,BRA,61,,,,
2017,BRA,59,,,,
2018,BRA,59,,,,
2019,BRA,54,,,,
2020,BRA,54,,,,
2021,BRA,53,,,,
2000,BGR,63,,,,
2001,BGR,65,,,,
2002,BGR,67,,,,
2003,BGR,67,,,,
2004,BGR,67,,,,
2005,BGR,67,,,,
2006,BGR,67,,,,
2007,BGR,67,,,,
2008,BGR,66,,,,
2009,BGR,62,,,,
2010,BGR,60,,,,
2011,BGR,61,,,,
2012,BGR,62,,,,
2013,BGR,60,,,,
2014,BGR,59,,,,
2015,BGR,57,,,,
2016,BGR,58,,,,
2017,BGR,55,,,,
2018,BGR,55,,,,
2019,BGR,54,,,,
2020,BGR,58,,,,
2021,BGR,57,,,,
2000,BFA,58,,,,
2001,BFA,59,,,,
2002,BFA,58,,,,
2003,BFA,58,,,,
2004,BFA,58,,,,
2005,BFA,58,,,,
2006,BFA,59,,,,
2007,BFA,59,,,,
2008,BFA,59,,,,
2009,BFA,58,,,,
2010,BFA,58,,,,
2011,BFA,57,,,,
2012,BFA,57,,,,
2013,BFA,60,,,,
2014,BFA,61,,,,
2015,BFA,62,,,,
2016,BFA,62,,,,
2017,BFA,57,,,,
2018,BFA,57,,,,
2019,BFA,60,,,,
2020,BFA,59,,,,
2021,BFA,59,,,,
2000,CIV,47,,,,
2001,CIV,47,,,,
2002,CIV,47,,,,
2003,CIV,48,,,,
2004,CIV,47,,,,
2005,CIV,47,,,,
2006,CIV,48,,,,
2007,CIV,48,,,,
2008,CIV,47,,,,
2009,CIV,48,,,,
2010,CIV,48,,,,
2011,CIV,52,,,,
2012,CIV,61,,,,
2013,CIV,64,,,,
2014,CIV,65,,,,
2015,CIV,65,,,,
2016,CIV,67,,,,
2017,CIV,68,,,,
2018,CIV,65,,,,
2019,CIV,61,,,,
2020,CIV,53,,,,
2021,CIV,53,,,,
2000,KHM,27,,,,
2001,KHM,28,,,,
2002,KHM,28,,,,
2003,KHM,28,,,,
2004,KHM,28,,,,
2005,KHM,28,,,,
2006,KHM,28,,,,
2007,KHM,28,,,,
2008,KHM,28,,,,
2009,KHM,28,,,,
2010,KHM,28,,,,
2011,KHM,28,,,,
2012,KHM,28,,,,
2013,KHM,26,,,,
2014,KHM,26,,,,
2015,KHM,26,,,,
2016,KHM,22,,,,
2017,KHM,22,,,,
2018,KHM,25,,,,
2019,KHM,28,,,,
2020,KHM,29,,,,
2021,KHM,26,,,,
2000,CMR,31,,,,
2001,CMR,32,,,,
2002,CMR,32,,,,
2003,CMR,31,,,,
2004,CMR,31,,,,
2005,CMR,30,,,,
2006,CMR,30,,,,
2007,CMR,29,,,,
2008,CMR,29,,,,
2009,CMR,29,,,,
2010,CMR,29,,,,
2011,CMR,29,,,,
2012,CMR,30,,,,
2013,CMR,28,,,,
2014,CMR,28,,,,
2015,CMR,28,,,,
2016,CMR,26,,,,
2017,CMR,24,,,,
2018,CMR,24,,,,
2019,CMR,24,,,,
2020,CMR,24,,,,
2021,CMR,25,,,,
2000,CAN,81,,,,
2001,CAN,81,,,,
2002,CAN,81,,,,
2003,CAN,81,,,,
2004,CAN,81,,,,
2005,CAN,81,,,,
2006,CAN,81,,,,
2007,CAN,81,,,,
2008,CAN,81,,,,
2009,CAN,81,,,,
2010,CAN,81,,,,
2011,CAN,81,,,,
2012,CAN,81,,,,
2013,CAN,83,,,,
2014,CAN,83,,,,
2015,CAN,83,,,,
2016,CAN,84,,,,
2017,CAN,84,,,,
2018,CAN,83,,,,
2019,CAN,77,,,,
2020,CAN,78,,,,
2021,CAN,77,,,,
2000,CAF,35,,,,
2001,CAF,35,,,,
2002,CAF,35,,,,
2003,CAF,35,,,,
2004,CAF,31,,,,
2005,CAF,31,,,,
2006,CAF,31,,,,
2007,CAF,31,,,,
2008,CAF,31,,,,
2009,CAF,31,,,,
2010,CAF,28,,,,
2011,CAF,28,,,,
2012,CAF,27,,,,
2013,CAF,24,,,,
2014,CAF,27,,,,
2015,CAF,30,,,,
2016,CAF,32,,,,
2017,CAF,31,,,,
2018,CAF,28,,,,
2019,CAF,28,,,,
2020,CAF,24,,,,
2021,CAF,26,,,,
2000,CHL,75,,,,
2001,CHL,75,,,,
2002,CHL,75,,,,
2003,CHL,74,,,,
2004,CHL,75,,,,
2005,CHL,75,,,,
2006,CHL,75,,,,
2007,CHL,74,,,,
2008,CHL,75,,,,
2009,CHL,75,,,,
2010,CHL,75,,,,
2011,CHL,74,,,,
2012,CHL,74,,,,
2013,CHL,71,,,,
2014,CHL,71,,,,
2015,CHL,71,,,,
2016,CHL,71,,,,
2017,CHL,72,,,,
2018,CHL,72,,,,
2019,CHL,67,,,,
2020,CHL,69,,,,
2021,CHL,67,,,,
2000,CHN,44,,,,
2001,CHN,44,,,,
2002,CHN,44,,,,
2003,CHN,44,,,,
2004,CHN,44,,,,
2005,CHN,45,,,,
2006,CHN,45,,,,
2007,CHN,45,,,,
2008,CHN,45,,,,
2009,CHN,45,,,,
2010,CHN,45,,,,
2011,CHN,45,,,,
2012,CHN,45,,,,
2013,CHN,46,,,,
2014,CHN,46,,,,
2015,CHN,44,,,,
2016,CHN,44,,,,
2017,CHN,45,,,,
2018,CHN,45,,,,
2019,CHN,45,,,,
2020,CHN,46,,,,
2021,CHN,44,,,,
2000,COL,44,,,,
2001,COL,44,,,,
2002,COL,53,,,,
2003,COL,53,,,,
2004,COL,53,,,,
2005,COL,53,,,,
2006,COL,53,,,,
2007,COL,53,,,,
2008,COL,53,,,,
2009,COL,53,,,,
2010,COL,55,,,,
2011,COL,58,,,,
2012,COL,57,,,,
2013,COL,58,,,,
2014,COL,58,,,,
2015,COL,58,,,,
2016,COL,58,,,,
2017,COL,58,,,,
2018,COL,57,,,,
2019,COL,53,,,,
2020,COL,51,,,,
2021,COL,50,,,,
2000,COG,32,,,,
2001,COG,32,,,,
2002,COG,32,,,,
2003,COG,33,,,,
2004,COG,33,,,,
2005,COG,33,,,,
2006,COG,33,,,,
2007,COG,33,,,,
2008,COG,33,,,,
2009,COG,33,,,,
2010,COG,33,,,,
2011,COG,33,,,,
2012,COG,33,,,,
2013,COG,30,,,,
2014,COG,30,,,,
2015,COG,30,,,,
2016,COG,30,,,,
2017,COG,28,,,,
2018,COG,32,,,,
2019,COG,31,,,,
2020,COG,38,,,,
2021,COG,37,,,,
2000,COD,16,,,,
2001,COD,17,,,,
2002,COD,17,,,,
2003,COD,16,,,,
2004,COD,15,,,,
2005,COD,15,,,,
2006,COD,15,,,,
2007,COD,15,,,,
2008,COD,15,,,,
2009,COD,15,,,,
2010,COD,15,,,,
2011,COD,15,,,,
2012,COD,15,,,,
2013,COD,17,,,,
2014,COD,17,,,,
2015,COD,16,,,,
2016,COD,16,,,,
2017,COD,11,,,,
2018,COD,16,,,,
2019,COD,27,,,,
2020,COD,27,,,,
2021,COD,30,,,,
2000,CRI,76,,,,
2001,CRI,77,,,,
2002,CRI,76,,,,
2003,CRI,76,,,,
2004,CRI,76,,,,
2005,CRI,76,,,,
2006,CRI,76,,,,
2007,CRI,76,,,,
2008,CRI,76,,,,
2009,CRI,76,,,,
2010,CRI,76,,,,
2011,CRI,76,,,,
2012,CRI,76,,,,
2013,CRI,73,,,,
2014,CRI,75,,,,
2015,CRI,76,,,,
2016,CRI,76,,,,
2017,CRI,78,,,,
2018,CRI,78,,,,
2019,CRI,78,,,,
2020,CRI,80,,,,
2021,CRI,78,,,,
2000,HRV,58,,,,
2001,HRV,58,,,,
2002,HRV,58,,,,
2003,HRV,57,,,,
2004,HRV,53,,,,
2005,HRV,54,,,,
2006,HRV,54,,,,
2007,HRV,54,,,,
2008,HRV,53,,,,
2009,HRV,59,,,,
2010,HRV,60,,,,
2011,HRV,60,,,,
2012,HRV,61,,,,
2013,HRV,59,,,,
2014,HRV,59,,,,
2015,HRV,59,,,,
2016,HRV,54,,,,
2017,HRV,55,,,,
2018,HRV,53,,,,
2019,HRV,53,,,,
2020,HRV,55,,,,
2021,HRV,53,,,,
2000,CUB,33,,,,
2001,CUB,33,,,,
2002,CUB,33,,,,
2003,CUB,33,,,,
2004,CUB,33,,,,
2005,CUB,33,,,,
2006,CUB,33,,,,
2007,CUB,33,,,,
2008,CUB,33,,,,
2009,CUB,33,,,,
2010,CUB,33,,,,
2011,CUB,33,,,,
2012,CUB,33,,,,
2013,CUB,32,,,,
2014,CUB,32,,,,
2015,CUB,32,,,,
2016,CUB,30,,,,
2017,CUB,29,,,,
2018,CUB,30,,,,
2019,CUB,30,,,,
2020,CUB,30,,,,
2021,CUB,30,,,,
2000,CYP,58,,,,
2001,CYP,58,,,,
2002,CYP,58,,,,
2003,CYP,59,,,,
2004,CYP,63,,,,
2005,CYP,63,,,,
2006,CYP,63,,,,
2007,CYP,64,,,,
2008,CYP,65,,,,
2009,CYP,65,,,,
2010,CYP,65,,,,
2011,CYP,64,,,,
2012,CYP,64,,,,
2013,CYP,64,,,,
2014,CYP,64,,,,
2015,CYP,64,,,,
2016,CYP,64,,,,
2017,CYP,63,,,,
2018,CYP,63,,,,
2019,CYP,63,,,,
2020,CYP,65,,,,
2021,CYP,65,,,,
2000,CZE,71,,,,
2001,CZE,71,,,,
2002,CZE,71,,,,
2003,CZE,71,,,,
2004,CZE,72,,,,
2005,CZE,75,,,,
2006,CZE,76,,,,
2007,CZE,76,,,,
2008,CZE,76,,,,
2009,CZE,76,,,,
2010,CZE,75,,,,
2011,CZE,75,,,,
2012,CZE,75,,,,
2013,CZE,72,,,,
2014,CZE,74,,,,
2015,CZE,74,,,,
2016,CZE,74,,,,
2017,CZE,71,,,,
2018,CZE,71,,,,
2019,CZE,72,,,,
2020,CZE,67,,,,
2021,CZE,67,,,,
2000,DNK,100,,,,
2001,DNK,100,,,,
2002,DNK,100,,,,
2003,DNK,100,,,,
2004,DNK,100,,,,
2005,DNK,100,,,,
2006,DNK,100,,,,
2007,DNK,100,,,,
2008,DNK,100,,,,
2009,DNK,100,,,,
2010,DNK,100,,,,
2011,DNK,100,,,,
2012,DNK,100,,,,
2013,DNK,100,,,,
2014,DNK,99,,,,
2015,DNK,99,,,,
2016,DNK,99,,,,
2017,DNK,99,,,,
2018,DNK,100,,,,
2019,DNK,100,,,,
2020,DNK,89,,,,
2021,DNK,89,,,,
2000,DOM,46,,,,
2001,DOM,49,,,,
2002,DOM,48,,,,
2003,DOM,42,,,,
2004,DOM,42,,,,
2005,DOM,42,,,,
2006,DOM,42,,,,
2007,DOM,42,,,,
2008,DOM,42,,,,
2009,DOM,42,,,,
2010,DOM,42,,,,
2011,DOM,42,,,,
2012,DOM,43,,,,
2013,DOM,40,,,,
2014,DOM,41,,,,
2015,DOM,41,,,,
2016,DOM,41,,,,
2017,DOM,39,,,,
2018,DOM,35,,,,
2019,DOM,34,,,,
2020,DOM,49,,,,
2021,DOM,51,,,,
2000,ECU,42,,,,
2001,ECU,42,,,,
2002,ECU,42,,,,
2003,ECU,42,,,,
2004,ECU,41,,,,
2005,ECU,43,,,,
2006,ECU,42,,,,
2007,ECU,50,,,,
2008,ECU,53,,,,
2009,ECU,55,,,,
2010,ECU,55,,,,
2011,ECU,55,,,,
2012,ECU,55,,,,
2013,ECU,55,,,,
2014,ECU,54,,,,
2015,ECU,54,,,,
2016,ECU,54,,,,
2017,ECU,54,,,,
2018,ECU,49,,,,
2019,ECU,52,,,,
2020,ECU,52,,,,
2021,ECU,49,,,,
2000,EGY,25,,,,
2001,EGY,29,,,,
2002,EGY,29,,,,
2003,EGY,29,,,,
2004,EGY,29,,,,
2005,EGY,29,,,,
2006,EGY,29,,,,
2007,EGY,29,,,,
2008,EGY,29,,,,
2009,EGY,28,,,,
2010,EGY,28,,,,
2011,EGY,28,,,,
2012,EGY,28,,,,
2013,EGY,28,,,,
2014,EGY,30,,,,
2015,EGY,34,,,,
2016,EGY,34,,,,
2017,EGY,30,,,,
2018,EGY,31,,,,
2019,EGY,31,,,,
2020,EGY,31,,,,
2021,EGY,28,,,,
2000,SLV,46,,,,
2001,SLV,46,,,,
2002,SLV,46,,,,
2003,SLV,46,,,,
2004,SLV,46,,,,
2005,SLV,46,,,,
2006,SLV,46,,,,
2007,SLV,46,,,,
2008,SLV,46,,,,
2009,SLV,47,,,,
2010,SLV,47,,,,
2011,SLV,47,,,,
2012,SLV,47,,,,
2013,SLV,47,,,,
2014,SLV,47,,,,
2015,SLV,46,,,,
2016,SLV,46,,,,
2017,SLV,46,,,,
2018,SLV,46,,,,
2019,SLV,49,,,,
2020,SLV,46,,,,
2021,SLV,41,,,,
2000,EST,77,,,,
2001,EST,77,,,,
2002,EST,81,,,,
2003,EST,81,,,,
2004,EST,81,,,,
2005,EST,81,,,,
2006,EST,81,,,,
2007,EST,86,,,,
2008,EST,87,,,,
2009,EST,87,,,,
2010,EST,86,,,,
2011,EST,86,,,,
2012,EST,86,,,,
2013,EST,90,,,,
2014,EST,90,,,,
2015,EST,90,,,,
2016,EST,89,,,,
2017,EST,89,,,,
2018,EST,89,,,,
2019,EST,89,,,,
2020,EST,89,,,,
2021,EST,89,,,,
2000,ETH,39,,,,
2001,ETH,39,,,,
2002,ETH,39,,,,
2003,ETH,39,,,,
2004,ETH,40,,,,
2005,ETH,39,,,,
2006,ETH,40,,,,
2007,ETH,39,,,,
2008,ETH,40,,,,
2009,ETH,39,,,,
2010,ETH,40,,,,
2011,ETH,40,,,,
2012,ETH,40,,,,
2013,ETH,41,,,,
2014,ETH,41,,,,
2015,ETH,40,,,,
2016,ETH,40,,,,
2017,ETH,38,,,,
2018,ETH,46,,,,
2019,ETH,46,,,,
2020,ETH,43,,,,
2021,ETH,40,,,,
2000,FIN,86,,,,
2001,FIN,86,,,,
2002,FIN,86,,,,
2003,FIN,86,,,,
2004,FIN,86,,,,
2005,FIN,86,,,,
2006,FIN,86,,,,
2007,FIN,86,,,,
2008,FIN,86,,,,
2009,FIN,86,,,,
2010,FIN,86,,,,
2011,FIN,86,,,,
2012,FIN,86,,,,
2013,FIN,81,,,,
2014,FIN,81,,,,
2015,FIN,84,,,,
2016,FIN,84,,,,
2017,FIN,80,,,,
2018,FIN,84,,,,
2019,FIN,81,,,,
2020,FIN,81,,,,
2021,FIN,81,,,,
2000,FRA,83,,,,
2001,FRA,83,,,,
2002,FRA,83,,,,
2003,FRA,83,,,,
2004,FRA,83,,,,
2005,FRA,83,,,,
2006,FRA,83,,,,
2007,FRA,83,,,,
2008,FRA,82,,,,
2009,FRA,82,,,,
2010,FRA,82,,,,
2011,FRA,82,,,,
2012,FRA,82,,,,
2013,FRA,82,,,,
2014,FRA,82,,,,
2015,FRA,82,,,,
2016,FRA,82,,,,
2017,FRA,81,,,,
2018,FRA,81,,,,
2019,FRA,81,,,,
2020,FRA,81,,,,
2021,FRA,81,,,,
2000,GAB,60,,,,
2001,GAB,61,,,,
2002,GAB,61,,,,
2003,GAB,61,,,,
2004,GAB,61,,,,
2005,GAB,61,,,,
2006,GAB,61,,,,
2007,GAB,61,,,,
2008,GAB,61,,,,
2009,GAB,62,,,,
2010,GAB,56,,,,
2011,GAB,56,,,,
2012,GAB,55,,,,
2013,GAB,54,,,,
2014,GAB,54,,,,
2015,GAB,54,,,,
2016,GAB,54,,,,
2017,GAB,50,,,,
2018,GAB,51,,,,
2019,GAB,49,,,,
2020,GAB,55,,,,
2021,GAB,53,,,,
2000,GMB,37,,,,
2001,GMB,38,,,,
2002,GMB,38,,,,
2003,GMB,38,,,,
2004,GMB,38,,,,
2005,GMB,38,,,,
2006,GMB,38,,,,
2007,GMB,38,,,,
2008,GMB,38,,,,
2009,GMB,38,,,,
2010,GMB,37,,,,
2011,GMB,37,,,,
2012,GMB,37,,,,
2013,GMB,35,,,,
2014,GMB,35,,,,
2015,GMB,35,,,,
2016,GMB,35,,,,
2017,GMB,62,,,,
2018,GMB,62,,,,
2019,GMB,61,,,,
2020,GMB,62,,,,
2021,GMB,61,,,,
2000,GEO,30,,,,
2001,GEO,30,,,,
2002,GEO,30,,,,
2003,GEO,31,,,,
2004,GEO,53,,,,
2005,GEO,62,,,,
2006,GEO,62,,,,
2007,GEO,62,,,,
2008,GEO,62,,,,
2009,GEO,61,,,,
2010,GEO,61,,,,
2011,GEO,60,,,,
2012,GEO,60,,,,
2013,GEO,59,,,,
2014,GEO,60,,,,
2015,GEO,62,,,,
2016,GEO,62,,,,
2017,GEO,62,,,,
2018,GEO,59,,,,
2019,GEO,59,,,,
2020,GEO,59,,,,
2021,GEO,55,,,,
2000,DEU,96,,,,
2001,DEU,96,,,,
2002,DEU,96,,,,
2003,DEU,96,,,,
2004,DEU,96,,,,
2005,DEU,95,,,,
2006,DEU,96,,,,
2007,DEU,96,,,,
2008,DEU,96,,,,
2009,DEU,96,,,,
2010,DEU,96,,,,
2011,DEU,95,,,,
2012,DEU,96,,,,
2013,DEU,96,,,,
2014,DEU,96,,,,
2015,DEU,96,,,,
2016,DEU,96,,,,
2017,DEU,96,,,,
2018,DEU,95,,,,
2019,DEU,95,,,,
2020,DEU,98,,,,
2021,DEU,98,,,,
2000,GHA,47,,,,
2001,GHA,47,,,,
2002,GHA,47,,,,
2003,GHA,47,,,,
2004,GHA,47,,,,
2005,GHA,47,,,,
2006,GHA,47,,,,
2007,GHA,47,,,,
2008,GHA,47,,,,
2009,GHA,47,,,,
2010,GHA,47,,,,
2011,GHA,47,,,,
2012,GHA,48,,,,
2013,GHA,48,,,,
2014,GHA,48,,,,
2015,GHA,43,,,,
2016,GHA,47,,,,
2017,GHA,46,,,,
2018,GHA,44,,,,
2019,GHA,41,,,,
2020,GHA,42,,,,
