year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2020,BLR,42,,,,
2021,BLR,32,,,,
2022,BLR,30,,,,
2023,BLR,29,,,,
2000,BOL,48,,,,
2001,BOL,48,,,,
2002,BOL,48,,,,
2003,BOL,48,,,,
2004,BOL,49,,,,
2005,BOL,49,,,,
2006,BOL,49,,,,
2007,BOL,49,,,,
2008,BOL,49,,,,
2009,BOL,49,,,,
2010,BOL,49,,,,
2011,BOL,49,,,,
2012,BOL,49,,,,
2013,BOL,50,,,,
2014,BOL,50,,,,
2015,BOL,49,,,,
2016,BOL,49,,,,
2017,BOL,50,,,,
2018,BOL,50,,,,
2019,BOL,47,,,,
2020,BOL,47,,,,
2021,BOL,52,,,,
2022,BOL,54,,,,
2023,BOL,52,,,,
2000,BRA,58,,,,
2001,BRA,58,,,,
2002,BRA,60,,,,
2003,BRA,60,,,,
2004,BRA,61,,,,
2005,BRA,64,,,,
2006,BRA,65,,,,
2007,BRA,66,,,,
2008,BRA,66,,,,
2009,BRA,66,,,,
2010,BRA,66,,,,
2011,BRA,66,,,,
2012,BRA,66,,,,
2013,BRA,65,,,,
2014,BRA,65,,,,
2015,BRA,65,,,,
2016,BRA,63,,,,
2017,BRA,62,,,,
2018,BRA,61,,,,
2019,BRA,58,,,,
2020,BRA,57,,,,
2021,BRA,56,,,,
2022,BRA,56,,,,
2023,BRA,62,,,,
2000,BTN,66,,,,
2001,BTN,66,,,,
2002,BTN,66,,,,
2003,BTN,67,,,,
2004,BTN,70,,,,
2005,BTN,71,,,,
2006,BTN,74,,,,
2007,BTN,75,,,,
2008,BTN,77,,,,
2009,BTN,80,,,,
2010,BTN,79,,,,
2011,BTN,79,,,,
2012,BTN,79,,,,
2013,BTN,76,,,,
2014,BTN,75,,,,
2015,BTN,74,,,,
2016,BTN,74,,,,
2017,BTN,80,,,,
2018,BTN,78,,,,
2019,BTN,79,,,,
2020,BTN,79,,,,
2021,BTN,76,,,,
2022,BTN,79,,,,
2023,BTN,79,,,,
2000,BWA,80,,,,
2001,BWA,81,,,,
2002,BWA,81,,,,
2003,BWA,81,,,,
2004,BWA,81,,,,
2005,BWA,81,,,,
2006,BWA,80,,,,
2007,BWA,79,,,,
2008,BWA,79,,,,
2009,BWA,76,,,,
2010,BWA,76,,,,
2011,BWA,76,,,,
2012,BWA,75,,,,
2013,BWA,74,,,,
2014,BWA,72,,,,
2015,BWA,72,,,,
2016,BWA,71,,,,
2017,BWA,70,,,,
2018,BWA,72,,,,
2019,BWA,75,,,,
2020,BWA,74,,,,
2021,BWA,71,,,,
2022,BWA,69,,,,
2023,BWA,62,,,,
2000,CAF,37,,,,
2001,CAF,37,,,,
2002,CAF,37,,,,
2003,CAF,37,,,,
2004,CAF,34,,,,
2005,CAF,33,,,,
2006,CAF,33,,,,
2007,CAF,32,,,,
2008,CAF,32,,,,
2009,CAF,32,,,,
2010,CAF,30,,,,
2011,CAF,30,,,,
2012,CAF,29,,,,
2013,CAF,26,,,,
2014,CAF,27,,,,
2015,CAF,30,,,,
2016,CAF,32,,,,
2017,CAF,33,,,,
2018,CAF,31,,,,
2019,CAF,29,,,,
2020,CAF,26,,,,
2021,CAF,27,,,,
2022,CAF,27,,,,
2023,CAF,23,,,,
2000,CAN,79,,,,
2001,CAN,79,,,,
2002,CAN,79,,,,
2003,CAN,79,,,,
2004,CAN,79,,,,
2005,CAN,79,,,,
2006,CAN,79,,,,
2007,CAN,79,,,,
2008,CAN,79,,,,
2009,CAN,79,,,,
2010,CAN,79,,,,
2011,CAN,79,,,,
2012,CAN,79,,,,
2013,CAN,80,,,,
2014,CAN,80,,,,
2015,CAN,80,,,,
2016,CAN,80,,,,
2017,CAN,80,,,,
2018,CAN,80,,,,
2019,CAN,76,,,,
2020,CAN,75,,,,
2021,CAN,74,,,,
2022,CAN,74,,,,
2023,CAN,74,,,,
2000,CHE,83,,,,
2001,CHE,83,,,,
2002,CHE,83,,,,
2003,CHE,83,,,,
2004,CHE,83,,,,
2005,CHE,83,,,,
2006,CHE,83,,,,
2007,CHE,83,,,,
2008,CHE,83,,,,
2009,CHE,83,,,,
2010,CHE,83,,,,
2011,CHE,83,,,,
2012,CHE,83,,,,
2013,CHE,83,,,,
2014,CHE,83,,,,
2015,CHE,82,,,,
2016,CHE,82,,,,
2017,CHE,82,,,,
2018,CHE,85,,,,
2019,CHE,86,,,,
2020,CHE,86,,,,
2021,CHE,86,,,,
2022,CHE,86,,,,
2023,CHE,86,,,,
2000,CHL,75,,,,
2001,CHL,75,,,,
2002,CHL,75,,,,
2003,CHL,75,,,,
2004,CHL,75,,,,
2005,CHL,75,,,,
2006,CHL,75,,,,
2007,CHL,75,,,,
2008,CHL,75,,,,
2009,CHL,75,,,,
2010,CHL,75,,,,
2011,CHL,75,,,,
2012,CHL,75,,,,
2013,CHL,72,,,,
2014,CHL,72,,,,
2015,CHL,71,,,,
2016,CHL,72,,,,
2017,CHL,72,,,,
2018,CHL,72,,,,
2019,CHL,69,,,,
2020,CHL,69,,,,
2021,CHL,68,,,,
2022,CHL,67,,,,
2023,CHL,66,,,,
2000,CHN,48,,,,
2001,CHN,48,,,,
2002,CHN,48,,,,
2003,CHN,48,,,,
2004,CHN,48,,,,
2005,CHN,48,,,,
2006,CHN,49,,,,
2007,CHN,49,,,,
2008,CHN,49,,,,
2009,CHN,49,,,,
2010,CHN,49,,,,
2011,CHN,49,,,,
2012,CHN,49,,,,
2013,CHN,49,,,,
2014,CHN,50,,,,
2015,CHN,49,,,,
2016,CHN,48,,,,
2017,CHN,49,,,,
2018,CHN,49,,,,
2019,CHN,49,,,,
2020,CHN,49,,,,
2021,CHN,49,,,,
2022,CHN,49,,,,
2023,CHN,48,,,,
2000,CIV,48,,,,
2001,CIV,49,,,,
2002,CIV,48,,,,
2003,CIV,49,,,,
2004,CIV,49,,,,
2005,CIV,49,,,,
2006,CIV,49,,,,
2007,CIV,49,,,,
2008,CIV,48,,,,
2009,CIV,49,,,,
2010,CIV,50,,,,
2011,CIV,52,,,,
2012,CIV,57,,,,
2013,CIV,60,,,,
2014,CIV,62,,,,
2015,CIV,63,,,,
2016,CIV,64,,,,
2017,CIV,65,,,,
2018,CIV,64,,,,
2019,CIV,61,,,,
2020,CIV,56,,,,
2021,CIV,54,,,,
2022,CIV,54,,,,
2023,CIV,55,,,,
2000,CMR,33,,,,
2001,CMR,33,,,,
2002,CMR,33,,,,
2003,CMR,33,,,,
2004,CMR,33,,,,
2005,CMR,32,,,,
2006,CMR,32,,,,
2007,CMR,31,,,,
2008,CMR,31,,,,
2009,CMR,31,,,,
2010,CMR,31,,,,
2011,CMR,31,,,,
2012,CMR,32,,,,
2013,CMR,30,,,,
2014,CMR,30,,,,
2015,CMR,30,,,,
2016,CMR,29,,,,
2017,CMR,27,,,,
2018,CMR,26,,,,
2019,CMR,27,,,,
2020,CMR,26,,,,
2021,CMR,26,,,,
2022,CMR,26,,,,
2023,CMR,25,,,,
2000,COD,16,,,,
2001,COD,16,,,,
2002,COD,16,,,,
2003,COD,16,,,,
2004,COD,16,,,,
2005,COD,16,,,,
2006,COD,16,,,,
2007,COD,16,,,,
2008,COD,16,,,,
2009,COD,16,,,,
2010,COD,16,,,,
2011,COD,16,,,,
2012,COD,16,,,,
2013,COD,17,,,,
2014,COD,17,,,,
2015,COD,17,,,,
2016,COD,17,,,,
2017,COD,13,,,,
2018,COD,16,,,,
2019,COD,24,,,,
2020,COD,27,,,,
2021,COD,30,,,,
2022,COD,30,,,,
2023,COD,34,,,,
2000,COG,41,,,,
2001,COG,41,,,,
2002,COG,41,,,,
2003,COG,42,,,,
2004,COG,42,,,,
2005,COG,42,,,,
2006,COG,42,,,,
2007,COG,42,,,,
2008,COG,42,,,,
2009,COG,42,,,,
2010,COG,42,,,,
2011,COG,42,,,,
2012,COG,42,,,,
2013,COG,40,,,,
2014,COG,40,,,,
2015,COG,40,,,,
2016,COG,40,,,,
2017,COG,39,,,,
2018,COG,41,,,,
2019,COG,41,,,,
2020,COG,45,,,,
2021,COG,46,,,,
2022,COG,46,,,,
2023,COG,46,,,,
2000,COL,45,,,,
2001,COL,45,,,,
2002,COL,52,,,,
2003,COL,54,,,,
2004,COL,55,,,,
2005,COL,55,,,,
2006,COL,55,,,,
2007,COL,55,,,,
2008,COL,55,,,,
2009,COL,55,,,,
2010,COL,56,,,,
2011,COL,58,,,,
2012,COL,58,,,,
2013,COL,58,,,,
2014,COL,58,,,,
2015,COL,58,,,,
2016,COL,58,,,,
2017,COL,59,,,,
2018,COL,58,,,,
2019,COL,57,,,,
2020,COL,55,,,,
2021,COL,54,,,,
2022,COL,56,,,,
2023,COL,56,,,,
2000,CRI,78,,,,
2001,CRI,78,,,,
2002,CRI,78,,,,
2003,CRI,78,,,,
2004,CRI,78,,,,
2005,CRI,78,,,,
2006,CRI,78,,,,
2007,CRI,78,,,,
2008,CRI,78,,,,
2009,CRI,78,,,,
2010,CRI,78,,,,
2011,CRI,78,,,,
2012,CRI,78,,,,
2013,CRI,75,,,,
2014,CRI,76,,,,
2015,CRI,77,,,,
2016,CRI,77,,,,
2017,CRI,79,,,,
2018,CRI,80,,,,
2019,CRI,80,,,,
2020,CRI,81,,,,
2021,CRI,80,,,,
2022,CRI,80,,,,
2023,CRI,78,,,,
2000,CUB,35,,,,
2001,CUB,35,,,,
2002,CUB,35,,,,
2003,CUB,35,,,,
2004,CUB,35,,,,
2005,CUB,35,,,,
2006,CUB,35,,,,
2007,CUB,35,,,,
2008,CUB,35,,,,
2009,CUB,35,,,,
2010,CUB,35,,,,
2011,CUB,35,,,,
2012,CUB,35,,,,
2013,CUB,34,,,,
2014,CUB,34,,,,
2015,CUB,33,,,,
2016,CUB,32,,,,
2017,CUB,31,,,,
2018,CUB,31,,,,
2019,CUB,31,,,,
2020,CUB,31,,,,
2021,CUB,31,,,,
2022,CUB,31,,,,
2023,CUB,31,,,,
2000,CYP,58,,,,
2001,CYP,58,,,,
2002,CYP,58,,,,
2003,CYP,59,,,,
2004,CYP,62,,,,
2005,CYP,63,,,,
2006,CYP,64,,,,
2007,CYP,64,,,,
2008,CYP,65,,,,
2009,CYP,65,,,,
2010,CYP,65,,,,
2011,CYP,65,,,,
2012,CYP,65,,,,
2013,CYP,65,,,,
2014,CYP,65,,,,
2015,CYP,65,,,,
2016,CYP,65,,,,
2017,CYP,64,,,,
2018,CYP,64,,,,
2019,CYP,64,,,,
2020,CYP,66,,,,
2021,CYP,65,,,,
2022,CYP,63,,,,
2023,CYP,67,,,,
2000,CZE,72,,,,
2001,CZE,72,,,,
2002,CZE,72,,,,
2003,CZE,72,,,,
2004,CZE,73,,,,
2005,CZE,75,,,,
2006,CZE,76,,,,
2007,CZE,77,,,,
2008,CZE,77,,,,
2009,CZE,77,,,,
2010,CZE,76,,,,
2011,CZE,76,,,,
2012,CZE,76,,,,
2013,CZE,75,,,,
2014,CZE,75,,,,
2015,CZE,75,,,,
2016,CZE,75,,,,
2017,CZE,73,,,,
2018,CZE,72,,,,
2019,CZE,73,,,,
2020,CZE,70,,,,
2021,CZE,68,,,,
2022,CZE,78,,,,
2023,CZE,83,,,,
2000,DEU,96,,,,
2001,DEU,96,,,,
2002,DEU,96,,,,
2003,DEU,96,,,,
2004,DEU,96,,,,
2005,DEU,96,,,,
2006,DEU,96,,,,
2007,DEU,96,,,,
2008,DEU,96,,,,
2009,DEU,96,,,,
2010,DEU,96,,,,
2011,DEU,96,,,,
2012,DEU,96,,,,
2013,DEU,96,,,,
2014,DEU,96,,,,
2015,DEU,96,,,,
2016,DEU,96,,,,
2017,DEU,96,,,,
2018,DEU,96,,,,
2019,DEU,96,,,,
2020,DEU,98,,,,
2021,DEU,99,,,,
2022,DEU,98,,,,
2023,DEU,98,,,,
2000,DNK,100,,,,
2001,DNK,100,,,,
2002,DNK,100,,,,
2003,DNK,100,,,,
2004,DNK,100,,,,
2005,DNK,100,,,,
2006,DNK,100,,,,
2007,DNK,100,,,,
2008,DNK,100,,,,
2009,DNK,100,,,,
2010,DNK,100,,,,
2011,DNK,100,,,,
2012,DNK,100,,,,
2013,DNK,100,,,,
2014,DNK,100,,,,
2015,DNK,100,,,,
2016,DNK,100,,,,
2017,DNK,100,,,,
2018,DNK,100,,,,
2019,DNK,100,,,,
2020,DNK,92,,,,
2021,DNK,90,,,,
2022,DNK,92,,,,
2023,DNK,93,,,,
2000,DOM,49,,,,
2001,DOM,50,,,,
2002,DOM,51,,,,
2003,DOM,47,,,,
2004,DOM,46,,,,
2005,DOM,46,,,,
2006,DOM,46,,,,
2007,DOM,46,,,,
2008,DOM,46,,,,
2009,DOM,46,,,,
2010,DOM,46,,,,
2011,DOM,46,,,,
2012,DOM,47,,,,
2013,DOM,46,,,,
2014,DOM,45,,,,
2015,DOM,45,,,,
2016,DOM,45,,,,
2017,DOM,44,,,,
2018,DOM,42,,,,
2019,DOM,40,,,,
2020,DOM,49,,,,
2021,DOM,52,,,,
2022,DOM,53,,,,
2023,DOM,54,,,,
2000,DZA,46,,,,
2001,DZA,46,,,,
2002,DZA,46,,,,
2003,DZA,46,,,,
2004,DZA,46,,,,
2005,DZA,46,,,,
2006,DZA,46,,,,
2007,DZA,46,,,,
2008,DZA,46,,,,
2009,DZA,46,,,,
2010,DZA,45,,,,
2011,DZA,45,,,,
2012,DZA,45,,,,
2013,DZA,46,,,,
2014,DZA,46,,,,
2015,DZA,45,,,,
2016,DZA,48,,,,
2017,DZA,47,,,,
2018,DZA,47,,,,
2019,DZA,40,,,,
2020,DZA,38,,,,
2021,DZA,38,,,,
2022,DZA,40,,,,
2023,DZA,41,,,,
2000,ECU,43,,,,
2001,ECU,43,,,,
2002,ECU,43,,,,
2003,ECU,43,,,,
2004,ECU,43,,,,
2005,ECU,44,,,,
2006,ECU,44,,,,
2007,ECU,49,,,,
2008,ECU,52,,,,
2009,ECU,54,,,,
2010,ECU,55,,,,
2011,ECU,55,,,,
2012,ECU,55,,,,
2013,ECU,55,,,,
2014,ECU,55,,,,
2015,ECU,55,,,,
2016,ECU,55,,,,
2017,ECU,55,,,,
2018,ECU,52,,,,
2019,ECU,53,,,,
2020,ECU,53,,,,
2021,ECU,52,,,,
2022,ECU,51,,,,
2023,ECU,48,,,,
2000,EGY,28,,,,
2001,EGY,31,,,,
2002,EGY,32,,,,
2003,EGY,32,,,,
2004,EGY,32,,,,
2005,EGY,32,,,,
2006,EGY,32,,,,
2007,EGY,32,,,,
2008,EGY,32,,,,
2009,EGY,32,,,,
2010,EGY,32,,,,
2011,EGY,33,,,,
2012,EGY,32,,,,
2013,EGY,32,,,,
2014,EGY,33,,,,
2015,EGY,37,,,,
2016,EGY,38,,,,
2017,EGY,35,,,,
2018,EGY,35,,,,
2019,EGY,35,,,,
2020,EGY,35,,,,
2021,EGY,33,,,,
2022,EGY,32,,,,
2023,EGY,31,,,,
2000,ESP,88,,,,
2001,ESP,88,,,,
2002,ESP,88,,,,
2003,ESP,88,,,,
2004,ESP,88,,,,
2005,ESP,88,,,,
2006,ESP,88,,,,
2007,ESP,88,,,,
2008,ESP,88,,,,
2009,ESP,88,,,,
2010,ESP,88,,,,
2011,ESP,88,,,,
2012,ESP,85,,,,
2013,ESP,82,,,,
2014,ESP,80,,,,
2015,ESP,79,,,,
2016,ESP,79,,,,
2017,ESP,79,,,,
2018,ESP,78,,,,
2019,ESP,80,,,,
2020,ESP,79,,,,
2021,ESP,80,,,,
2022,ESP,80,,,,
2023,ESP,78,,,,
2000,EST,78,,,,
2001,EST,78,,,,
2002,EST,82,,,,
2003,EST,84,,,,
2004,EST,84,,,,
2005,EST,84,,,,
2006,EST,84,,,,
2007,EST,88,,,,
2008,EST,89,,,,
2009,EST,90,,,,
2010,EST,90,,,,
2011,EST,90,,,,
2012,EST,90,,,,
2013,EST,92,,,,
2014,EST,93,,,,
2015,EST,93,,,,
2016,EST,92,,,,
2017,EST,92,,,,
2018,EST,92,,,,
2019,EST,91,,,,
2020,EST,92,,,,
2021,EST,92,,,,
2022,EST,93,,,,
2023,EST,93,,,,
2000,ETH,44,,,,
2001,ETH,44,,,,
2002,ETH,44,,,,
2003,ETH,44,,,,
2004,ETH,44,,,,
2005,ETH,44,,,,
2006,ETH,44,,,,
2007,ETH,44,,,,
2008,ETH,44,,,,
2009,ETH,44,,,,
2010,ETH,44,,,,
2011,ETH,44,,,,
2012,ETH,45,,,,
2013,ETH,45,,,,
2014,ETH,45,,,,
2015,ETH,45,,,,
2016,ETH,45,,,,
2017,ETH,43,,,,
2018,ETH,47,,,,
2019,ETH,47,,,,
2020,ETH,46,,,,
2021,ETH,43,,,,
2022,ETH,40,,,,
2023,ETH,39,,,,
2000,FIN,86,,,,
2001,FIN,86,,,,
2002,FIN,86,,,,
2003,FIN,86,,,,
2004,FIN,86,,,,
2005,FIN,86,,,,
2006,FIN,86,,,,
2007,FIN,86,,,,
2008,FIN,86,,,,
2009,FIN,86,,,,
2010,FIN,86,,,,
2011,FIN,86,,,,
2012,FIN,86,,,,
2013,FIN,83,,,,
2014,FIN,81,,,,
2015,FIN,83,,,,
2016,FIN,84,,,,
2017,FIN,82,,,,
2018,FIN,83,,,,
2019,FIN,81,,,,
2020,FIN,81,,,,
2021,FIN,81,,,,
2022,FIN,80,,,,
2023,FIN,80,,,,
2000,FRA,83,,,,
2001,FRA,83,,,,
2002,FRA,83,,,,
2003,FRA,83,,,,
2004,FRA,83,,,,
2005,FRA,83,,,,
2006,FRA,83,,,,
2007,FRA,83,,,,
2008,FRA,82,,,,
2009,FRA,82,,,,
2010,FRA,82,,,,
2011,FRA,82,,,,
2012,FRA,82,,,,
2013,FRA,82,,,,
2014,FRA,82,,,,
2015,FRA,82,,,,
2016,FRA,82,,,,
2017,FRA,81,,,,
2018,FRA,81,,,,
2019,FRA,81,,,,
2020,FRA,81,,,,
2021,FRA,81,,,,
