year,year_max,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2011,2015,BIH,Total,0.053,,,,
2016,2020,BIH,Total,0.00000022,,,,
2000,2005,BLM,Total,0.00000029,,,,
2006,2010,BLM,Total,0.00000066,,,,
2011,2015,BLM,Total,0.0000026,,,,
2016,2020,BLM,Total,0.27,,,,
2000,2005,BLR,Total,0.56,,,,
2006,2010,BLR,Total,0.83,,,,
2011,2015,BLR,Total,0.96,,,,
2016,2020,BLR,Total,0.0066,,,,
2000,2005,BLZ,Total,0.011,,,,
2006,2010,BLZ,Total,0.014,,,,
2011,2015,BLZ,Total,0.019,,,,
2016,2020,BLZ,Total,0,,,,
2000,2005,BMU,Total,0,,,,
2006,2010,BMU,Total,0,,,,
2011,2015,BMU,Total,0,,,,
2016,2020,BMU,Total,0.16,,,,
2000,2005,BOL,Total,0.3,,,,
2006,2010,BOL,Total,0.44,,,,
2011,2015,BOL,Total,0.62,,,,
2016,2020,BOL,Total,1.6,,,,
2000,2005,BRA,Total,3.7,,,,
2006,2010,BRA,Total,6,,,,
2011,2015,BRA,Total,8.1,,,,
2016,2020,BRA,Total,0.00008,,,,
2000,2005,BRB,Total,0.00017,,,,
2006,2010,BRB,Total,0.00024,,,,
2011,2015,BRB,Total,0.00038,,,,
2016,2020,BRB,Total,0.0037,,,,
2000,2005,BRN,Total,0.0059,,,,
2006,2010,BRN,Total,0.0068,,,,
2011,2015,BRN,Total,0.0075,,,,
2016,2020,BRN,Total,0.0097,,,,
2000,2005,BTN,Total,0.017,,,,
2006,2010,BTN,Total,0.021,,,,
2011,2015,BTN,Total,0.028,,,,
2016,2020,BTN,Total,0,,,,
2000,2005,BVT,Total,0,,,,
2006,2010,BVT,Total,0,,,,
2011,2015,BVT,Total,0,,,,
2016,2020,BVT,Total,0.00061,,,,
2000,2005,BWA,Total,0.0012,,,,
2006,2010,BWA,Total,0.0029,,,,
2011,2015,BWA,Total,0.013,,,,
2016,2020,BWA,Total,0.25,,,,
2000,2005,CAF,Total,0.37,,,,
2006,2010,CAF,Total,0.41,,,,
2011,2015,CAF,Total,0.48,,,,
2016,2020,CAF,Total,5.6,,,,
2000,2005,CAN,Total,10,,,,
2006,2010,CAN,Total,14,,,,
2011,2015,CAN,Total,17,,,,
2016,2020,CAN,Total,0,,,,
2000,2005,CCK,Total,0,,,,
2006,2010,CCK,Total,0,,,,
2011,2015,CCK,Total,0,,,,
2016,2020,CCK,Total,0.005,,,,
2000,2005,CHE,Total,0.0079,,,,
2006,2010,CHE,Total,0.01,,,,
2011,2015,CHE,Total,0.015,,,,
2016,2020,CHE,Total,0.24,,,,
2000,2005,CHL,Total,0.4,,,,
2006,2010,CHL,Total,0.56,,,,
2011,2015,CHL,Total,0.73,,,,
2016,2020,CHL,Total,1.6,,,,
2000,2005,CHN,Total,3.2,,,,
2006,2010,CHN,Total,4.6,,,,
2011,2015,CHN,Total,6.7,,,,
2016,2020,CHN,Total,0.3,,,,
2000,2005,CIV,Total,0.57,,,,
2006,2010,CIV,Total,0.73,,,,
2011,2015,CIV,Total,0.88,,,,
2016,2020,CIV,Total,0.17,,,,
2000,2005,CMR,Total,0.27,,,,
2006,2010,CMR,Total,0.31,,,,
2011,2015,CMR,Total,0.35,,,,
2016,2020,CMR,Total,0.66,,,,
2000,2005,COD,Total,1,,,,
2006,2010,COD,Total,1.2,,,,
2011,2015,COD,Total,1.6,,,,
2016,2020,COD,Total,0.043,,,,
2000,2005,COG,Total,0.069,,,,
2006,2010,COG,Total,0.083,,,,
2011,2015,COG,Total,0.11,,,,
2016,2020,COG,Total,0,,,,
2000,2005,COK,Total,0,,,,
2006,2010,COK,Total,0,,,,
2011,2015,COK,Total,0,,,,
2016,2020,COK,Total,0.25,,,,
2000,2005,COL,Total,0.49,,,,
2006,2010,COL,Total,0.78,,,,
2011,2015,COL,Total,1.1,,,,
2016,2020,COL,Total,0.000059,,,,
2000,2005,COM,Total,0.000075,,,,
2006,2010,COM,Total,0.000076,,,,
2011,2015,COM,Total,0.000082,,,,
2016,2020,COM,Total,0,,,,
2000,2005,CPV,Total,0,,,,
2006,2010,CPV,Total,0,,,,
2011,2015,CPV,Total,0,,,,
2016,2020,CPV,Total,0.023,,,,
2000,2005,CRI,Total,0.036,,,,
2006,2010,CRI,Total,0.044,,,,
2011,2015,CRI,Total,0.058,,,,
2016,2020,CRI,Total,0.019,,,,
2000,2005,CUB,Total,0.052,,,,
2006,2010,CUB,Total,0.095,,,,
2011,2015,CUB,Total,0.16,,,,
2016,2020,CUB,Total,0.0000024,,,,
2000,2005,CUW,Total,0.000014,,,,
2006,2010,CUW,Total,0.000027,,,,
2011,2015,CUW,Total,0.00018,,,,
2016,2020,CUW,Total,0,,,,
2000,2005,CXR,Total,0,,,,
2006,2010,CXR,Total,0,,,,
2011,2015,CXR,Total,0,,,,
2016,2020,CXR,Total,0.00025,,,,
2000,2005,CYM,Total,0.00031,,,,
2006,2010,CYM,Total,0.00044,,,,
2011,2015,CYM,Total,0.0005,,,,
2016,2020,CYM,Total,0.00046,,,,
2000,2005,CYP,Total,0.0011,,,,
2006,2010,CYP,Total,0.0018,,,,
2011,2015,CYP,Total,0.0032,,,,
2016,2020,CYP,Total,0.033,,,,
2000,2005,CZE,Total,0.05,,,,
2006,2010,CZE,Total,0.062,,,,
2011,2015,CZE,Total,0.077,,,,
2016,2020,CZE,Total,0.13,,,,
2000,2005,DEU,Total,0.2,,,,
2006,2010,DEU,Total,0.26,,,,
2011,2015,DEU,Total,0.34,,,,
2016,2020,DEU,Total,0,,,,
2000,2005,DJI,Total,0.00000023,,,,
2006,2010,DJI,Total,0.00000068,,,,
2011,2015,DJI,Total,0.0000015,,,,
2016,2020,DJI,Total,0.000018,,,,
2000,2005,DMA,Total,0.000047,,,,
2006,2010,DMA,Total,0.000072,,,,
2011,2015,DMA,Total,0.00008,,,,
2016,2020,DMA,Total,0.039,,,,
2000,2005,DNK,Total,0.057,,,,
2006,2010,DNK,Total,0.075,,,,
2011,2015,DNK,Total,0.095,,,,
2016,2020,DNK,Total,0.013,,,,
2000,2005,DOM,Total,0.024,,,,
2006,2010,DOM,Total,0.035,,,,
2011,2015,DOM,Total,0.055,,,,
2016,2020,DOM,Total,0.012,,,,
2000,2005,DZA,Total,0.023,,,,
2006,2010,DZA,Total,0.05,,,,
2011,2015,DZA,Total,0.089,,,,
2016,2020,DZA,Total,0.07,,,,
2000,2005,ECU,Total,0.13,,,,
2006,2010,ECU,Total,0.17,,,,
2011,2015,ECU,Total,0.22,,,,
2016,2020,ECU,Total,0.000072,,,,
2000,2005,EGY,Total,0.00021,,,,
2006,2010,EGY,Total,0.0009,,,,
2011,2015,EGY,Total,0.0042,,,,
2016,2020,EGY,Total,0.00044,,,,
2000,2005,ERI,Total,0.001,,,,
2006,2010,ERI,Total,0.002,,,,
2011,2015,ERI,Total,0.011,,,,
2016,2020,ERI,Total,0,,,,
2000,2005,ESH,Total,0,,,,
2006,2010,ESH,Total,0,,,,
2011,2015,ESH,Total,0.00000085,,,,
2016,2020,ESH,Total,0.099,,,,
2000,2005,ESP,Total,0.18,,,,
2006,2010,ESP,Total,0.26,,,,
2011,2015,ESP,Total,0.38,,,,
2016,2020,ESP,Total,0.061,,,,
2000,2005,EST,Total,0.11,,,,
2006,2010,EST,Total,0.14,,,,
2011,2015,EST,Total,0.17,,,,
2016,2020,EST,Total,0.097,,,,
2000,2005,ETH,Total,0.17,,,,
2006,2010,ETH,Total,0.23,,,,
2011,2015,ETH,Total,0.4,,,,
2016,2020,ETH,Total,0.66,,,,
2000,2005,FIN,Total,1.1,,,,
2006,2010,FIN,Total,1.2,,,,
2011,2015,FIN,Total,1.4,,,,
2016,2020,FIN,Total,0.0029,,,,
2000,2005,FJI,Total,0.0043,,,,
2006,2010,FJI,Total,0.0049,,,,
2011,2015,FJI,Total,0.0054,,,,
2016,2020,FJI,Total,0,,,,
2000,2005,FLK,Total,0,,,,
2006,2010,FLK,Total,0,,,,
2011,2015,FLK,Total,0,,,,
2016,2020,FLK,Total,0.26,,,,
2000,2005,FRA,Total,0.44,,,,
2006,2010,FRA,Total,0.56,,,,
2011,2015,FRA,Total,0.7,,,,
2016,2020,FRA,Total,0,,,,
2000,2005,FRO,Total,0,,,,
2006,2010,FRO,Total,0,,,,
2011,2015,FRO,Total,0,,,,
2016,2020,FRO,Total,0,,,,
2000,2005,FSM,Total,0,,,,
2006,2010,FSM,Total,0,,,,
2011,2015,FSM,Total,0,,,,
2016,2020,FSM,Total,0.021,,,,
2000,2005,GAB,Total,0.035,,,,
2006,2010,GAB,Total,0.04,,,,
2011,2015,GAB,Total,0.05,,,,
2016,2020,GAB,Total,0.14,,,,
2000,2005,GBR,Total,0.26,,,,
2006,2010,GBR,Total,0.37,,,,
2011,2015,GBR,Total,0.47,,,,
2016,2020,GBR,Total,0.02,,,,
2000,2005,GEO,Total,0.04,,,,
2006,2010,GEO,Total,0.06,,,,
2011,2015,GEO,Total,0.094,,,,
2016,2020,GEO,Total,0.000026,,,,
2000,2005,GGY,Total,0.000048,,,,
2006,2010,GGY,Total,0.000061,,,,
2011,2015,GGY,Total,0.000079,,,,
2016,2020,GGY,Total,0.12,,,,
2000,2005,GHA,Total,0.21,,,,
2006,2010,GHA,Total,0.26,,,,
2011,2015,GHA,Total,0.31,,,,
2016,2020,GHA,Total,0.000000062,,,,
2000,2005,GIB,Total,0.000000062,,,,
2006,2010,GIB,Total,0.00000025,,,,
2011,2015,GIB,Total,0.00000056,,,,
2016,2020,GIB,Total,0.15,,,,
2000,2005,GIN,Total,0.2,,,,
2006,2010,GIN,Total,0.22,,,,
2011,2015,GIN,Total,0.27,,,,
2016,2020,GIN,Total,0.00042,,,,
2000,2005,GLP,Total,0.00067,,,,
2006,2010,GLP,Total,0.00094,,,,
2011,2015,GLP,Total,0.0015,,,,
2016,2020,GLP,Total,0.0026,,,,
2000,2005,GMB,Total,0.0071,,,,
2006,2010,GMB,Total,0.0091,,,,
2011,2015,GMB,Total,0.015,,,,
2016,2020,GMB,Total,0.022,,,,
2000,2005,GNB,Total,0.035,,,,
2006,2010,GNB,Total,0.038,,,,
2011,2015,GNB,Total,0.043,,,,
2016,2020,GNB,Total,0.0034,,,,
2000,2005,GNQ,Total,0.0045,,,,
2006,2010,GNQ,Total,0.0047,,,,
2011,2015,GNQ,Total,0.0052,,,,
2016,2020,GNQ,Total,0.013,,,,
2000,2005,GRC,Total,0.028,,,,
2006,2010,GRC,Total,0.045,,,,
2011,2015,GRC,Total,0.072,,,,
2016,2020,GRC,Total,0.000035,,,,
2000,2005,GRD,Total,0.000061,,,,
2006,2010,GRD,Total,0.000074,,,,
2011,2015,GRD,Total,0.000085,,,,
2016,2020,GRD,Total,0,,,,
2000,2005,GRL,Total,0,,,,
2006,2010,GRL,Total,0,,,,
2011,2015,GRL,Total,0,,,,
2016,2020,GRL,Total,0.092,,,,
2000,2005,GTM,Total,0.15,,,,
2006,2010,GTM,Total,0.22,,,,
2011,2015,GTM,Total,0.29,,,,
2016,2020,GTM,Total,0.0038,,,,
2000,2005,GUF,Total,0.0067,,,,
2006,2010,GUF,Total,0.0087,,,,
2011,2015,GUF,Total,0.01,,,,
2016,2020,GUF,Total,0,,,,
2000,2005,GUM,Total,0,,,,
2006,2010,GUM,Total,0,,,,
2011,2015,GUM,Total,0,,,,
2016,2020,GUM,Total,0.017,,,,
2000,2005,GUY,Total,0.025,,,,
2006,2010,GUY,Total,0.028,,,,
2011,2015,GUY,Total,0.031,,,,
2016,2020,GUY,Total,0,,,,
2000,2005,HMD,Total,0,,,,
2006,2010,HMD,Total,0,,,,
2011,2015,HMD,Total,0,,,,
2016,2020,HMD,Total,0.051,,,,
2000,2005,HND,Total,0.079,,,,
2006,2010,HND,Total,0.1,,,,
2011,2015,HND,Total,0.14,,,,
2016,2020,HND,Total,0.019,,,,
2000,2005,HRV,Total,0.037,,,,
2006,2010,HRV,Total,0.048,,,,
2011,2015,HRV,Total,0.06,,,,
2016,2020,HRV,Total,0.0023,,,,
2000,2005,HTI,Total,0.0041,,,,
2006,2010,HTI,Total,0.006,,,,
2011,2015,HTI,Total,0.014,,,,
2016,2020,HTI,Total,0.057,,,,
2000,2005,HUN,Total,0.12,,,,
2006,2010,HUN,Total,0.17,,,,
2011,2015,HUN,Total,0.21,,,,
2016,2020,HUN,Total,1.9,,,,
2000,2005,IDN,Total,3,,,,
2006,2010,IDN,Total,4.1,,,,
2011,2015,IDN,Total,4.9,,,,
2016,2020,IDN,Total,0.00041,,,,
2000,2005,IMN,Total,0.00065,,,,
2006,2010,IMN,Total,0.00083,,,,
2011,2015,IMN,Total,0.001,,,,
2016,2020,IMN,Total,0.39,,,,
2000,2005,IND,Total,0.72,,,,
2006,2010,IND,Total,1,,,,
2011,2015,IND,Total,1.8,,,,
2016,2020,IND,Total,0,,,,
2000,2005,IOT,Total,0,,,,
2006,2010,IOT,Total,0,,,,
2011,2015,IOT,Total,0,,,,
2016,2020,IOT,Total,0.078,,,,
2000,2005,IRL,Total,0.17,,,,
2006,2010,IRL,Total,0.24,,,,
2011,2015,IRL,Total,0.28,,,,
2016,2020,IRL,Total,0.0068,,,,
2000,2005,IRN,Total,0.013,,,,
2006,2010,IRN,Total,0.024,,,,
2011,2015,IRN,Total,0.05,,,,
2016,2020,IRN,Total,0.002,,,,
2000,2005,IRQ,Total,0.003,,,,
2006,2010,IRQ,Total,0.0042,,,,
2011,2015,IRQ,Total,0.0095,,,,
2016,2020,IRQ,Total,0,,,,
2000,2005,ISL,Total,0,,,,
2006,2010,ISL,Total,0,,,,
2011,2015,ISL,Total,0,,,,
2016,2020,ISL,Total,0.00065,,,,
2000,2005,ISR,Total,0.0018,,,,
2006,2010,ISR,Total,0.003,,,,
2011,2015,ISR,Total,0.0053,,,,
2016,2020,ISR,Total,0.047,,,,
2000,2005,ITA,Total,0.083,,,,
2006,2010,ITA,Total,0.12,,,,
2011,2015,ITA,Total,0.19,,,,
2016,2020,ITA,Total,0.0019,,,,
2000,2005,JAM,Total,0.0031,,,,
2006,2010,JAM,Total,0.004,,,,
2011,2015,JAM,Total,0.0058,,,,
2016,2020,JAM,Total,0.000031,,,,
2000,2005,JEY,Total,0.000046,,,,
2006,2010,JEY,Total,0.000067,,,,
2011,2015,JEY,Total,0.00011,,,,
2016,2020,JEY,Total,0.000029,,,,
2000,2005,JOR,Total,0.0001,,,,
2006,2010,JOR,Total,0.00027,,,,
2011,2015,JOR,Total,0.00087,,,,
2016,2020,JOR,Total,0.1,,,,
2000,2005,JPN,Total,0.16,,,,
2006,2010,JPN,Total,0.19,,,,
2011,2015,JPN,Total,0.22,,,,
2016,2020,JPN,Total,0.01,,,,
2000,2005,KAZ,Total,0.019,,,,
2006,2010,KAZ,Total,0.03,,,,
2011,2015,KAZ,Total,0.071,,,,
2016,2020,KAZ,Total,0.027,,,,
2000,2005,KEN,Total,0.054,,,,
2006,2010,KEN,Total,0.08,,,,
2011,2015,KEN,Total,0.12,,,,
2016,2020,KEN,Total,0.0092,,,,
2000,2005,KGZ,Total,0.017,,,,
2006,2010,KGZ,Total,0.025,,,,
2011,2015,KGZ,Total,0.068,,,,
2016,2020,KGZ,Total,0.038,,,,
2000,2005,KHM,Total,0.072,,,,
2006,2010,KHM,Total,0.11,,,,
2011,2015,KHM,Total,0.15,,,,
2016,2020,KHM,Total,0,,,,
2000,2005,KIR,Total,0,,,,
2006,2010,KIR,Total,0,,,,
2011,2015,KIR,Total,0,,,,
2016,2020,KIR,Total,0.000055,,,,
2000,2005,KNA,Total,0.00015,,,,
2006,2010,KNA,Total,0.00029,,,,
2011,2015,KNA,Total,0.00043,,,,
2016,2020,KNA,Total,0.049,,,,
2000,2005,KOR,Total,0.076,,,,
2006,2010,KOR,Total,0.092,,,,
2011,2015,KOR,Total,0.11,,,,
2016,2020,KOR,Total,0.00000067,,,,
2000,2005,KWT,Total,0.0000036,,,,
2006,2010,KWT,Total,0.000019,,,,
2011,2015,KWT,Total,0.000051,,,,
2016,2020,KWT,Total,0.051,,,,
2000,2005,LAO,Total,0.068,,,,
2006,2010,LAO,Total,0.083,,,,
2011,2015,LAO,Total,0.1,,,,
2016,2020,LAO,Total,0.00072,,,,
2000,2005,LBN,Total,0.0021,,,,
2006,2010,LBN,Total,0.0037,,,,
2011,2015,LBN,Total,0.0064,,,,
2016,2020,LBN,Total,0.035,,,,
2000,2005,LBR,Total,0.052,,,,
2006,2010,LBR,Total,0.054,,,,
2011,2015,LBR,Total,0.058,,,,
2016,2020,LBR,Total,0.000072,,,,
2000,2005,LBY,Total,0.00029,,,,
2006,2010,LBY,Total,0.00059,,,,
2011,2015,LBY,Total,0.0015,,,,
2016,2020,LBY,Total,0.000057,,,,
2000,2005,LCA,Total,0.000083,,,,
2006,2010,LCA,Total,0.00011,,,,
2011,2015,LCA,Total,0.00014,,,,
2016,2020,LCA,Total,0.000016,,,,
2000,2005,LIE,Total,0.000024,,,,
2006,2010,LIE,Total,0.000032,,,,
2011,2015,LIE,Total,0.000054,,,,
2016,2020,LIE,Total,0.023,,,,
2000,2005,LKA,Total,0.037,,,,
2006,2010,LKA,Total,0.045,,,,
2011,2015,LKA,Total,0.06,,,,
2016,2020,LKA,Total,0.00047,,,,
2000,2005,LSO,Total,0.00081,,,,
2006,2010,LSO,Total,0.0013,,,,
2011,2015,LSO,Total,0.003,,,,
2016,2020,LSO,Total,0.087,,,,
2000,2005,LTU,Total,0.15,,,,
2006,2010,LTU,Total,0.2,,,,
2011,2015,LTU,Total,0.24,,,,
2016,2020,LTU,Total,0.0014,,,,
2000,2005,LUX,Total,0.0019,,,,
2006,2010,LUX,Total,0.0021,,,,
2011,2015,LUX,Total,0.0029,,,,
2016,2020,LUX,Total,0.12,,,,
2000,2005,LVA,Total,0.19,,,,
2006,2010,LVA,Total,0.25,,,,
2011,2015,LVA,Total,0.29,,,,
2016,2020,LVA,Total,0.0000051,,,,
2000,2005,MAF,Total,0.0000093,,,,
2006,2010,MAF,Total,0.000013,,,,
2011,2015,MAF,Total,0.000024,,,,
2016,2020,MAF,Total,0.0075,,,,
2000,2005,MAR,Total,0.017,,,,
2006,2010,MAR,Total,0.039,,,,
2011,2015,MAR,Total,0.082,,,,
2016,2020,MAR,Total,0.00000011,,,,
2000,2005,MCO,Total,0.00000011,,,,
2006,2010,MCO,Total,0.00000028,,,,
2011,2015,MCO,Total,0.00000034,,,,
2016,2020,MCO,Total,0.0064,,,,
2000,2005,MDA,Total,0.016,,,,
2006,2010,MDA,Total,0.028,,,,
2011,2015,MDA,Total,0.037,,,,
2016,2020,MDA,Total,0.057,,,,
2000,2005,MDG,Total,0.086,,,,
2006,2010,MDG,Total,0.11,,,,
2011,2015,MDG,Total,0.17,,,,
2016,2020,MDG,Total,0,,,,
2000,2005,MDV,Total,0,,,,
2006,2010,MDV,Total,0,,,,
2011,2015,MDV,Total,0.000031,,,,
2016,2020,MDV,Total,0.39,,,,
2000,2005,MEX,Total,0.69,,,,
2006,2010,MEX,Total,0.98,,,,
2011,2015,MEX,Total,1.4,,,,
2016,2020,MEX,Total,0,,,,
2000,2005,MHL,Total,0,,,,
2006,2010,MHL,Total,0,,,,
2011,2015,MHL,Total,0,,,,
2016,2020,MHL,Total,0.0022,,,,
2000,2005,MKD,Total,0.0051,,,,
2006,2010,MKD,Total,0.0087,,,,
2011,2015,MKD,Total,0.013,,,,
2016,2020,MKD,Total,0.03,,,,
2000,2005,MLI,Total,0.081,,,,
2006,2010,MLI,Total,0.12,,,,
2011,2015,MLI,Total,0.2,,,,
2016,2020,MLI,Total,0.000000063,,,,
2000,2005,MLT,Total,0.00000075,,,,
2006,2010,MLT,Total,0.0000028,,,,
2011,2015,MLT,Total,0.000011,,,,
2016,2020,MLT,Total,0.24,,,,
2000,2005,MMR,Total,0.35,,,,
2006,2010,MMR,Total,0.48,,,,
2011,2015,MMR,Total,0.64,,,,
2016,2020,MMR,Total,0.002,,,,
2000,2005,MNE,Total,0.004,,,,
2006,2010,MNE,Total,0.0063,,,,
2011,2015,MNE,Total,0.0098,,,,
2016,2020,MNE,Total,0.012,,,,
2000,2005,MNG,Total,0.033,,,,
2006,2010,MNG,Total,0.054,,,,
2011,2015,MNG,Total,0.079,,,,
2016,2020,MNG,Total,0,,,,
2000,2005,MNP,Total,0,,,,
2006,2010,MNP,Total,0,,,,
2011,2015,MNP,Total,0,,,,
2016,2020,MNP,Total,0.17,,,,
2000,2005,MOZ,Total,0.31,,,,
2006,2010,MOZ,Total,0.41,,,,
2011,2015,MOZ,Total,0.58,,,,
2016,2020,MOZ,Total,0.0000047,,,,
2000,2005,MRT,Total,0.000072,,,,
2006,2010,MRT,Total,0.00022,,,,
2011,2015,MRT,Total,0.00071,,,,
2016,2020,MRT,Total,0.00003,,,,
2000,2005,MSR,Total,0.000048,,,,
2006,2010,MSR,Total,0.00017,,,,
2011,2015,MSR,Total,0.00025,,,,
2016,2020,MSR,Total,0.00023,,,,
2000,2005,MTQ,Total,0.00037,,,,
2006,2010,MTQ,Total,0.00049,,,,
2011,2015,MTQ,Total,0.00068,,,,
2016,2020,MTQ,Total,0,,,,
2000,2005,MUS,Total,0,,,,
2006,2010,MUS,Total,0,,,,
2011,2015,MUS,Total,0,,,,
2016,2020,MUS,Total,0.015,,,,
2000,2005,MWI,Total,0.023,,,,
2006,2010,MWI,Total,0.029,,,,
2011,2015,MWI,Total,0.042,,,,
2016,2020,MWI,Total,0.58,,,,
2000,2005,MYS,Total,0.79,,,,
2006,2010,MYS,Total,0.91,,,,
2011,2015,MYS,Total,1,,,,
2016,2020,MYS,Total,0.00012,,,,
2000,2005,MYT,Total,0.00023,,,,
2006,2010,MYT,Total,0.00024,,,,
2011,2015,MYT,Total,0.00025,,,,
2016,2020,MYT,Total,0.00036,,,,
2000,2005,NAM,Total,0.001,,,,
2006,2010,NAM,Total,0.0026,,,,
2011,2015,NAM,Total,0.015,,,,
2016,2020,NAM,Total,0.0011,,,,
2000,2005,NCL,Total,0.0014,,,,
2006,2010,NCL,Total,0.0016,,,,
2011,2015,NCL,Total,0.0019,,,,
2016,2020,NCL,Total,0.0002,,,,
2000,2005,NER,Total,0.00055,,,,
2006,2010,NER,Total,0.0011,,,,
2011,2015,NER,Total,0.0058,,,,
2016,2020,NER,Total,0,,,,
2000,2005,NFK,Total,0,,,,
2006,2010,NFK,Total,0,,,,
2011,2015,NFK,Total,0,,,,
2016,2020,NFK,Total,0.27,,,,
2000,2005,NGA,Total,0.52,,,,
2006,2010,NGA,Total,0.68,,,,
2011,2015,NGA,Total,0.93,,,,
