year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
1991,JAM,Total,31.5,,,,
1992,JAM,Total,32.8,,,,
1993,JAM,Total,32.5,,,,
1994,JAM,Total,34.1,,,,
1995,JAM,Total,21.2,,,,
1996,JAM,Total,28.1,,,,
1997,JAM,Total,29.6,,,,
1998,JAM,Total,28.5,,,,
1999,JAM,Total,21.2,,,,
2000,JAM,Total,20.4,,,,
2001,JAM,Total,44.7,,,,
2002,JAM,Total,34.9,,,,
2004,JAM,Total,38.8,,,,
2006,JAM,Total,28,,,,
2007,JAM,Total,27.2,,,,
2008,JAM,Total,45.7,,,,
2010,JAM,Total,45.7,,,,
2012,JAM,Total,38.6,,,,
2014,JAM,Total,35.5,,,,
2016,JAM,Total,28.1,,,,
2018,JAM,Total,24.2,,,,
1990,JOR,Total,68.5,,,,
1997,JOR,Total,62.8,,,,
2002,JOR,Total,60,,,,
2009,JOR,Total,53.4,,,,
2012,JOR,Total,50.6,,,,
2019,JOR,Total,46,,,,
1995,KAZ,Total,45.4,,,,
1999,KAZ,Total,43.8,,,,
2006,KAZ,Total,36.3,,,,
2010,KAZ,Total,40,,,,
2015,KAZ,Total,33.4,,,,
1993,KEN,Total,19.4,,,,
1994,KEN,Total,17.2,,,,
1998,KEN,Total,18.7,,,,
2000,KEN,Total,18.7,,,,
2003,KEN,Total,19.4,,,,
2005,KEN,Total,19.9,,,,
2008,KEN,Total,18.4,,,,
2014,KEN,Total,16.2,,,,
2016,KEN,Total,15.5,,,,
1997,KGZ,Total,15.6,,,,
2006,KGZ,Total,13.9,,,,
2012,KGZ,Total,17.2,,,,
2014,KGZ,Total,14.2,,,,
2018,KGZ,Total,17.8,,,,
1996,KHM,Total,16.4,,,,
2000,KHM,Total,16.4,,,,
2005,KHM,Total,15.2,,,,
2008,KHM,Total,15.6,,,,
2010,KHM,Total,14.2,,,,
2014,KHM,Total,15.3,,,,
2021,KHM,Total,16.2,,,,
2018,KIR,Total,17.8,,,,
2011,KOR,Total,13.5,,,,
2014,KOR,Total,29.2,,,,
2017,KOR,Total,16.2,,,,
2020,KOR,Total,17.6,,,,
2015,KWT,Total,15.6,,,,
2016,KWT,Total,14,,,,
2017,KWT,Total,15.8,,,,
2018,KWT,Total,29.9,,,,
2019,KWT,Total,19.8,,,,
2020,KWT,Total,33.3,,,,
2000,LAO,Total,25.5,,,,
2006,LAO,Total,18.5,,,,
2011,LAO,Total,47.7,,,,
2015,LAO,Total,47.4,,,,
2017,LAO,Total,47.4,,,,
2021,LBN,Total,48.4,,,,
2000,LBR,Total,43.3,,,,
2007,LBR,Total,48.6,,,,
2010,LBR,Total,43.1,,,,
2013,LBR,Total,32.1,,,,
2016,LBR,Total,37.8,,,,
2019,LBR,Total,19.6,,,,
1995,LBY,Total,14.4,,,,
2012,LCA,Total,16.5,,,,
1987,LKA,Total,16,,,,
1993,LKA,Total,19.5,,,,
2000,LKA,Total,16.2,,,,
2007,LKA,Total,18.8,,,,
2012,LKA,Total,40.8,,,,
2016,LKA,Total,27.7,,,,
2004,LSO,Total,25.8,,,,
2009,LSO,Total,20.9,,,,
2014,LSO,Total,19,,,,
2018,LSO,Total,60.2,,,,
2021,LTU,Total,51.6,,,,
2021,LVA,Total,48.6,,,,
1987,MAR,Total,42.8,,,,
1992,MAR,Total,41.6,,,,
1997,MAR,Total,8.6,,,,
2003,MAR,Total,12.6,,,,
2011,MAR,Total,51.7,,,,
2017,MAR,Total,46.4,,,,
2005,MDA,Total,40.5,,,,
2012,MDA,Total,40.1,,,,
1992,MDG,Total,50.8,,,,
1997,MDG,Total,47.1,,,,
2004,MDG,Total,42.5,,,,
2012,MDG,Total,37.7,,,,
2018,MDG,Total,34.3,,,,
2021,MDG,Total,34.7,,,,
1994,MDV,Total,32,,,,
1997,MDV,Total,12.2,,,,
2001,MDV,Total,64,,,,
2009,MDV,Total,60.3,,,,
2017,MDV,Total,64.4,,,,
1988,MEX,Total,52.3,,,,
1998,MEX,Total,45.8,,,,
2002,MEX,Total,45.1,,,,
2006,MEX,Total,74,,,,
2012,MEX,Total,72.1,,,,
2015,MEX,Total,61.8,,,,
2016,MEX,Total,64.8,,,,
2019,MEX,Total,60.7,,,,
2020,MEX,Total,59.8,,,,
2021,MEX,Total,53.8,,,,
2017,MHL,Total,47.2,,,,
2005,MKD,Total,41.7,,,,
2011,MKD,Total,40.4,,,,
2019,MKD,Total,46.8,,,,
1987,MLI,Total,41.3,,,,
1996,MLI,Total,41.7,,,,
2001,MLI,Total,41.3,,,,
2006,MLI,Total,43.7,,,,
2010,MLI,Total,39.8,,,,
2011,MLI,Total,37.1,,,,
2014,MLI,Total,46.2,,,,
2015,MLI,Total,61.45,,,,
2016,MLI,Total,41.6,,,,
2017,MLI,Total,32,,,,
2018,MLI,Total,67.35,,,,
2019,MLI,Total,35.5,,,,
2020,MLI,Total,55.1,,,,
2021,MLI,Total,51.7,,,,
2022,MLI,Total,50.7,,,,
2000,MMR,Total,33.8,,,,
2003,MMR,Total,35,,,,
2016,MMR,Total,38,,,,
2005,MNE,Total,37.1,,,,
2013,MNE,Total,40,,,,
2018,MNE,Total,33.4,,,,
1999,MNG,Total,33.1,,,,
2000,MNG,Total,31.2,,,,
2004,MNG,Total,34.1,,,,
2005,MNG,Total,32.5,,,,
2010,MNG,Total,76.35,,,,
2013,MNG,Total,29.1,,,,
2016,MNG,Total,29.9,,,,
2018,MNG,Total,39.5,,,,
1997,MOZ,Total,51,,,,
2001,MOZ,Total,42.2,,,,
2003,MOZ,Total,30.2,,,,
2008,MOZ,Total,40.9,,,,
2011,MOZ,Total,32.3,,,,
2015,MOZ,Total,39.1,,,,
2020,MOZ,Total,31.8,,,,
2000,MRT,Total,28.8,,,,
2007,MRT,Total,31.5,,,,
2008,MRT,Total,25.9,,,,
2011,MRT,Total,35.4,,,,
2012,MRT,Total,29.3,,,,
2015,MRT,Total,26.5,,,,
2018,MRT,Total,29,,,,
2019,MRT,Total,23,,,,
2020,MRT,Total,22.6,,,,
2021,MRT,Total,18,,,,
1992,MWI,Total,16.7,,,,
1998,MWI,Total,21.5,,,,
2000,MWI,Total,22.6,,,,
2002,MWI,Total,21.1,,,,
2004,MWI,Total,37.7,,,,
2006,MWI,Total,42.7,,,,
2010,MWI,Total,28.7,,,,
2014,MWI,Total,38,,,,
2015,MWI,Total,21.8,,,,
2016,MWI,Total,85.75,,,,
2017,MWI,Total,20.6,,,,
2018,MWI,Total,18.5,,,,
2019,MWI,Total,18.9,,,,
2020,MWI,Total,61.55,,,,
1992,NAM,Total,28.8,,,,
2000,NAM,Total,15.8,,,,
2007,NAM,Total,37.2,,,,
2013,NAM,Total,39.1,,,,
1992,NER,Total,39.5,,,,
1998,NER,Total,40.6,,,,
2000,NER,Total,25.3,,,,
2006,NER,Total,40.95,,,,
2007,NER,Total,52.7,,,,
2008,NER,Total,59.4,,,,
2009,NER,Total,52.8,,,,
2010,NER,Total,46.55,,,,
2011,NER,Total,50.6,,,,
2012,NER,Total,48.8,,,,
2013,NER,Total,42.2,,,,
2014,NER,Total,48.1,,,,
2015,NER,Total,53.1,,,,
2016,NER,Total,35.4,,,,
2018,NER,Total,44,,,,
2019,NER,Total,37.6,,,,
2020,NER,Total,37.5,,,,
2021,NER,Total,31,,,,
2022,NER,Total,61.7,,,,
1990,NGA,Total,64,,,,
2003,NGA,Total,61.6,,,,
2011,NGA,Total,55.7,,,,
2014,NGA,Total,48.1,,,,
2015,NGA,Total,45.5,,,,
2016,NGA,Total,43.5,,,,
2018,NGA,Total,60.35,,,,
2020,NGA,Total,41.3,,,,
1993,NIC,Total,5.1,,,,
1998,NIC,Total,6.1,,,,
2001,NIC,Total,34.9,,,,
2007,NIC,Total,37.5,,,,
2012,NIC,Total,31.9,,,,
1996,NLD,Total,28.9,,,,
2009,NLD,Total,25.7,,,,
1996,NPL,Total,56.6,,,,
1998,NPL,Total,60.6,,,,
2001,NPL,Total,60.8,,,,
2006,NPL,Total,62.3,,,,
2011,NPL,Total,55.8,,,,
2014,NPL,Total,54,,,,
2016,NPL,Total,56.65,,,,
2019,NPL,Total,50.4,,,,
1994,OMN,Total,54,,,,
1999,OMN,Total,52.9,,,,
1991,PAK,Total,56,,,,
2001,PAK,Total,55.9,,,,
2011,PAK,Total,46.5,,,,
2013,PAK,Total,48.1,,,,
2018,PAK,Total,49.2,,,,
1997,PAN,Total,52.5,,,,
2003,PAN,Total,46.3,,,,
2008,PAN,Total,54,,,,
2019,PAN,Total,51.8,,,,
1991,PER,Total,51.5,,,,
1996,PER,Total,50.2,,,,
2000,PER,Total,52.5,,,,
2005,PER,Total,56.8,,,,
2007,PER,Total,52.4,,,,
2009,PER,Total,43.8,,,,
2010,PER,Total,70.35,,,,
2011,PER,Total,38.1,,,,
2012,PER,Total,74.6,,,,
2013,PER,Total,37.6,,,,
2014,PER,Total,41.7,,,,
2015,PER,Total,36.3,,,,
2016,PER,Total,26.6,,,,
2017,PER,Total,18,,,,
2018,PER,Total,17.5,,,,
2019,PER,Total,28.5,,,,
2020,PER,Total,23.3,,,,
2021,PER,Total,63,,,,
2008,PHL,Total,52.4,,,,
2011,PHL,Total,55.7,,,,
2013,PHL,Total,52.7,,,,
2015,PHL,Total,43.2,,,,
2010,PNG,Total,22.8,,,,
2011,POL,Total,30.5,,,,
2002,PRK,Total,27.1,,,,
2016,PRT,Total,26.9,,,,
1990,PRY,Total,66.2,,,,
2005,PRY,Total,23.6,,,,
2012,PRY,Total,22.9,,,,
2016,PRY,Total,21.9,,,,
1996,PSE,Total,18.4,,,,
2000,PSE,Total,44.7,,,,
2002,PSE,Total,40.1,,,,
2004,PSE,Total,40.6,,,,
2006,PSE,Total,37.1,,,,
2010,PSE,Total,36.1,,,,
2014,PSE,Total,33.1,,,,
2020,PSE,Total,30.6,,,,
1999,ROU,Total,28.7,,,,
2000,ROU,Total,27.9,,,,
2001,ROU,Total,25.3,,,,
2002,ROU,Total,25.5,,,,
1992,RWA,Total,25.7,,,,
2000,RWA,Total,23.7,,,,
2005,RWA,Total,22.9,,,,
2010,RWA,Total,20.9,,,,
2012,RWA,Total,20.9,,,,
2015,RWA,Total,57.15,,,,
2018,RWA,Total,20.3,,,,
2020,RWA,Total,22.1,,,,
2017,SAU,Total,21.2,,,,
2018,SAU,Total,38.8,,,,
2019,SAU,Total,41.1,,,,
2020,SAU,Total,38.8,,,,
2010,SDN,Total,39.8,,,,
2014,SDN,Total,6.5,,,,
1986,SEN,Total,10.8,,,,
1993,SEN,Total,9.6,,,,
2000,SEN,Total,7,,,,
2005,SEN,Total,7.1,,,,
2011,SEN,Total,6.9,,,,
2012,SEN,Total,22.9,,,,
2013,SEN,Total,74.75,,,,
2014,SEN,Total,77.4,,,,
2015,SEN,Total,74,,,,
2016,SEN,Total,22.5,,,,
2017,SEN,Total,20.8,,,,
2018,SEN,Total,61.2,,,,
2019,SEN,Total,73.85,,,,
2000,SGP,Total,57.3,,,,
1989,SLB,Total,49.5,,,,
2015,SLB,Total,48.1,,,,
2000,SLE,Total,44.7,,,,
2005,SLE,Total,41,,,,
2010,SLE,Total,37.7,,,,
2014,SLE,Total,37.6,,,,
2017,SLE,Total,64.25,,,,
2019,SLE,Total,13.2,,,,
2021,SLE,Total,17.5,,,,
1988,SLV,Total,21.4,,,,
1993,SLV,Total,18.6,,,,
1998,SLV,Total,30.7,,,,
2003,SLV,Total,26.4,,,,
2008,SLV,Total,27.7,,,,
2014,SLV,Total,24.8,,,,
2006,SOM,Total,33.8,,,,
2009,SOM,Total,38.6,,,,
2005,SRB,Total,35.2,,,,
2010,SRB,Total,28.4,,,,
2014,SRB,Total,35.3,,,,
2019,SRB,Total,22.5,,,,
2010,SSD,Total,26.6,,,,
2014,STP,Total,23.9,,,,
2019,STP,Total,24.2,,,,
2000,SUR,Total,21,,,,
2006,SUR,Total,26.7,,,,
2010,SUR,Total,25.3,,,,
2018,SUR,Total,23.5,,,,
2000,SWZ,Total,24.2,,,,
2006,SWZ,Total,25.8,,,,
2010,SWZ,Total,26.9,,,,
2014,SWZ,Total,25.4,,,,
2012,SYC,Total,28.4,,,,
1993,SYR,Total,22.5,,,,
2001,SYR,Total,21.5,,,,
2006,SYR,Total,17,,,,
2010,SYR,Total,20.2,,,,
2020,TCA,Total,45.4,,,,
1997,TCD,Total,54,,,,
2000,TCD,Total,37.9,,,,
2004,TCD,Total,33,,,,
2010,TCD,Total,37.8,,,,
2015,TCD,Total,33.7,,,,
2017,TCD,Total,35.7,,,,
2019,TCD,Total,56.05,,,,
2020,TCD,Total,10,,,,
2021,TCD,Total,39.4,,,,
1988,TGO,Total,40.2,,,,
1998,TGO,Total,53.1,,,,
2009,TGO,Total,37.4,,,,
2010,TGO,Total,68.2,,,,
2012,TGO,Total,34.4,,,,
2014,TGO,Total,38.6,,,,
2017,TGO,Total,32.8,,,,
1987,THA,Total,50.6,,,,
2006,THA,Total,39.7,,,,
2012,THA,Total,38.9,,,,
2016,THA,Total,30.9,,,,
2019,THA,Total,31,,,,
2005,TJK,Total,31,,,,
2007,TJK,Total,30.7,,,,
2009,TJK,Total,14.3,,,,
2012,TJK,Total,19.1,,,,
2016,TJK,Total,17.3,,,,
2017,TJK,Total,20.1,,,,
2000,TKM,Total,23.8,,,,
2006,TKM,Total,17.8,,,,
2015,TKM,Total,15.4,,,,
2019,TKM,Total,17.2,,,,
2002,TLS,Total,44.6,,,,
2007,TLS,Total,49.2,,,,
2009,TLS,Total,22.5,,,,
2013,TLS,Total,18.1,,,,
2020,TLS,Total,16.6,,,,
2019,TON,Total,16.6,,,,
1987,TTO,Total,46.3,,,,
2000,TTO,Total,49.5,,,,
2011,TTO,Total,46.1,,,,
1988,TUN,Total,45.1,,,,
2012,TUN,Total,42.4,,,,
2018,TUN,Total,49.9,,,,
1993,TUR,Total,34.7,,,,
1998,TUR,Total,38.2,,,,
2004,TUR,Total,24.7,,,,
2008,TUR,Total,24.3,,,,
2013,TUR,Total,29.8,,,,
2018,TUR,Total,26.2,,,,
2019,TUV,Total,30.3,,,,
1991,TZA,Total,27,,,,
1996,TZA,Total,65.4,,,,
1999,TZA,Total,69.9,,,,
2004,TZA,Total,71.4,,,,
2009,TZA,Total,57.3,,,,
2010,TZA,Total,51.8,,,,
2011,TZA,Total,39.9,,,,
2013,TZA,Total,40.2,,,,
2015,TZA,Total,31.4,,,,
2019,TZA,Total,33.6,,,,
1988,UGA,Total,33.6,,,,
1995,UGA,Total,30,,,,
2000,UGA,Total,31,,,,
2006,UGA,Total,33.1,,,,
2009,UGA,Total,28.7,,,,
2011,UGA,Total,57.2,,,,
2012,UGA,Total,12.1,,,,
2014,UGA,Total,14.7,,,,
2016,UGA,Total,26.7,,,,
2018,UGA,Total,23.9,,,,
2020,UGA,Total,24.3,,,,
2000,UKR,Total,37.9,,,,
1999,URY,Total,27.5,,,,
2003,URY,Total,19.3,,,,
2007,URY,Total,13.5,,,,
2011,URY,Total,20.2,,,,
2013,URY,Total,11.4,,,,
2016,URY,Total,29.9,,,,
2018,URY,Total,24.4,,,,
1996,UZB,Total,23.6,,,,
2002,UZB,Total,22.1,,,,
2006,UZB,Total,21.2,,,,
2017,UZB,Total,15.1,,,,
2021,UZB,Total,50.9,,,,
1993,VNM,Total,51.4,,,,
1999,VNM,Total,49.7,,,,
2000,VNM,Total,51,,,,
2002,VNM,Total,42.4,,,,
2003,VNM,Total,46.6,,,,
2004,VNM,Total,39,,,,
2005,VNM,Total,39.7,,,,
2006,VNM,Total,39,,,,
2008,VNM,Total,34,,,,
2010,VNM,Total,28.5,,,,
2008,VUT,Total,30.7,,,,
2013,VUT,Total,45,,,,
2014,WSM,Total,45,,,,
2019,WSM,Total,57.3,,,,
1991,YEM,Total,53.1,,,,
1997,YEM,Total,48.5,,,,
2003,YEM,Total,46.8,,,,
2005,YEM,Total,47.7,,,,
2013,YEM,Total,42.1,,,,
2008,ZAF,Total,42.1,,,,
2015,ZAF,Total,43.1,,,,
2016,ZAF,Total,39.6,,,,
2017,ZAF,Total,43.6,,,,
1992,ZMB,Total,27.5,,,,
1996,ZMB,Total,20.4,,,,
1999,ZMB,Total,18.8,,,,
2002,ZMB,Total,15.4,,,,
2007,ZMB,Total,21,,,,
2013,ZMB,Total,18.9,,,,
2018,ZMB,Total,57.7,,,,
1988,ZWE,Total,37.8,,,,
1994,ZWE,Total,31.4,,,,
1999,ZWE,Total,15.9,,,,
2005,ZWE,Total,12.6,,,,
2009,ZWE,Total,33,,,,
2010,ZWE,Total,35.6,,,,
2014,ZWE,Total,65.4,,,,
2015,ZWE,Total,50.9,,,,
2019,ZWE,Total,49.8,,,,
