year,geo,disagg,value
2001,COL,FSC,1
2001,CRI,FSC,4
2001,HRV,FSC,6
2001,CZE,FSC,2
2001,DNK,FSC,5
2001,FRA,FSC,2
2001,DEU,FSC,39
2001,GTM,FSC,2
2001,IDN,FSC,3
2001,IRL,FSC,3
2001,ITA,FSC,12
2001,JPN,FSC,5
2001,LVA,FSC,4
2001,NLD,FSC,30
2001,NZL,FSC,9
2001,PRY,FSC,1
2001,POL,FSC,45
2001,RUS,FSC,2
2001,SGP,FSC,1
2001,ZAF,FSC,22
2001,ESP,FSC,3
2001,LKA,FSC,1
2001,SWE,FSC,17
2001,CHE,FSC,17
2001,GBR,FSC,96
2001,USA,FSC,104
2001,VNM,FSC,5
2001,ZWE,FSC,2
2002,AUT,FSC,6
2002,BEL,FSC,22
2002,BOL,FSC,6
2002,BRA,FSC,37
2002,CAN,FSC,19
2002,CHL,FSC,1
2002,CHN,FSC,11
2002,HKG,FSC,1
2002,COL,FSC,1
2002,CRI,FSC,4
2002,HRV,FSC,8
2002,CZE,FSC,3
2002,DNK,FSC,12
2002,EST,FSC,3
2002,FRA,FSC,5
2002,DEU,FSC,60
2002,GTM,FSC,3
2002,HUN,FSC,1
2002,IND,FSC,1
2002,IDN,FSC,8
2002,IRL,FSC,6
2002,ITA,FSC,25
2002,JPN,FSC,14
2002,LVA,FSC,11
2002,LIE,FSC,1
2002,LTU,FSC,1
2002,LUX,FSC,1
2002,MYS,FSC,10
2002,MEX,FSC,1
2002,NLD,FSC,83
2002,NZL,FSC,18
2002,NIC,FSC,1
2002,NOR,FSC,1
2002,PRY,FSC,1
2002,PER,FSC,1
2002,POL,FSC,60
2002,ROU,FSC,2
2002,RUS,FSC,2
2002,SGP,FSC,1
2002,SVK,FSC,1
2002,SVN,FSC,2
2002,ZAF,FSC,30
2002,ESP,FSC,5
2002,LKA,FSC,3
2002,SWE,FSC,23
2002,CHE,FSC,33
2002,GBR,FSC,120
2002,USA,FSC,136
2002,URY,FSC,1
2002,VNM,FSC,15
2002,ZWE,FSC,2
2003,AUS,FSC,1
2003,AUT,FSC,11
2003,BEL,FSC,37
2003,BLZ,FSC,1
2003,BOL,FSC,9
2003,BRA,FSC,54
2003,CAN,FSC,39
2003,CHL,FSC,9
2003,CHN,FSC,20
2003,HKG,FSC,1
2003,COL,FSC,1
2003,CRI,FSC,4
2003,HRV,FSC,12
2003,CZE,FSC,3
2003,DNK,FSC,23
2003,EST,FSC,3
2003,SWZ,FSC,1
2003,FRA,FSC,24
2003,DEU,FSC,91
2003,GTM,FSC,5
2003,HUN,FSC,5
2003,IND,FSC,1
2003,IDN,FSC,12
2003,IRL,FSC,9
2003,ITA,FSC,39
2003,JPN,FSC,55
2003,LVA,FSC,22
2003,LIE,FSC,1
2003,LTU,FSC,2
2003,LUX,FSC,2
2003,MYS,FSC,23
2003,MEX,FSC,1
2003,MAR,FSC,1
2003,NLD,FSC,116
2003,NZL,FSC,27
2003,NIC,FSC,1
2003,NOR,FSC,2
2003,PRY,FSC,1
2003,PER,FSC,1
2003,PHL,FSC,1
2003,POL,FSC,105
2003,ROU,FSC,3
2003,RUS,FSC,2
2003,SGP,FSC,1
2003,SVK,FSC,1
2003,SVN,FSC,7
2003,ZAF,FSC,35
2003,ESP,FSC,9
2003,LKA,FSC,3
2003,SWE,FSC,29
2003,CHE,FSC,64
2003,TWN,FSC,1
2003,THA,FSC,4
2003,GBR,FSC,144
2003,USA,FSC,185
2003,URY,FSC,2
2003,VNM,FSC,26
2003,ZWE,FSC,2
2004,AUS,FSC,3
2004,AUT,FSC,18
2004,BEL,FSC,48
2004,BLZ,FSC,1
2004,BOL,FSC,11
2004,BRA,FSC,71
2004,CAN,FSC,55
2004,CHL,FSC,11
2004,CHN,FSC,32
2004,HKG,FSC,2
2004,COL,FSC,1
2004,CRI,FSC,4
2004,HRV,FSC,18
2004,CZE,FSC,4
2004,DNK,FSC,31
2004,EST,FSC,6
2004,SWZ,FSC,1
2004,FRA,FSC,35
2004,DEU,FSC,155
2004,GTM,FSC,6
2004,HND,FSC,1
2004,HUN,FSC,7
2004,IND,FSC,1
2004,IDN,FSC,16
2004,IRL,FSC,11
2004,ITA,FSC,64
2004,JPN,FSC,134
2004,LVA,FSC,32
2004,LIE,FSC,1
2004,LTU,FSC,4
2004,LUX,FSC,2
2004,MYS,FSC,32
2004,MEX,FSC,1
2004,MAR,FSC,1
2004,NLD,FSC,149
2004,NZL,FSC,31
2004,NIC,FSC,2
2004,NOR,FSC,2
2004,PRY,FSC,1
2004,PER,FSC,1
2004,PHL,FSC,1
2004,POL,FSC,183
2004,KOR,FSC,1
2004,ROU,FSC,7
2004,RUS,FSC,6
2004,SGP,FSC,2
2004,SVK,FSC,3
2004,SVN,FSC,11
2004,ZAF,FSC,48
2004,ESP,FSC,28
2004,LKA,FSC,5
2004,SWE,FSC,39
2004,CHE,FSC,112
2004,TWN,FSC,3
2004,THA,FSC,5
2004,GBR,FSC,215
2004,USA,FSC,236
2004,URY,FSC,4
2004,VNM,FSC,41
2004,ZWE,FSC,2
2005,AUS,FSC,7
2005,AUT,FSC,27
2005,BLR,FSC,1
2005,BEL,FSC,53
2005,BLZ,FSC,1
2005,BOL,FSC,18
2005,BRA,FSC,96
2005,BGR,FSC,1
2005,CAN,FSC,81
2005,CYM,FSC,2
2005,CHL,FSC,14
2005,CHN,FSC,54
2005,HKG,FSC,8
2005,COL,FSC,2
2005,CRI,FSC,5
2005,HRV,FSC,29
2005,CZE,FSC,11
2005,DNK,FSC,41
2005,EST,FSC,11
2005,SWZ,FSC,2
2005,FRA,FSC,63
2005,DEU,FSC,247
2005,GTM,FSC,6
2005,HND,FSC,1
2005,HUN,FSC,8
2005,IND,FSC,3
2005,IDN,FSC,18
2005,IRL,FSC,18
2005,ITA,FSC,93
2005,JPN,FSC,211
2005,KEN,FSC,2
2005,LVA,FSC,45
2005,LIE,FSC,2
2005,LTU,FSC,10
2005,LUX,FSC,2
2005,MYS,FSC,37
2005,MEX,FSC,5
2005,MAR,FSC,1
2005,NAM,FSC,2
2005,NPL,FSC,1
2005,NLD,FSC,209
2005,NZL,FSC,36
2005,NIC,FSC,5
2005,NOR,FSC,4
2005,PNG,FSC,1
2005,PRY,FSC,2
2005,PER,FSC,4
2005,PHL,FSC,4
2005,POL,FSC,247
2005,PRT,FSC,3
2005,KOR,FSC,1
2005,ROU,FSC,15
2005,RUS,FSC,9
2005,SGP,FSC,3
2005,SVK,FSC,7
2005,SVN,FSC,14
2005,ZAF,FSC,60
2005,ESP,FSC,39
2005,LKA,FSC,5
2005,SWE,FSC,62
2005,CHE,FSC,185
2005,TWN,FSC,4
2005,THA,FSC,5
2005,UKR,FSC,1
2005,GBR,FSC,316
2005,USA,FSC,304
2005,URY,FSC,8
2005,VEN,FSC,1
2005,VNM,FSC,67
2005,ZWE,FSC,2
2006,ARG,FSC,7
2006,AUS,FSC,21
2006,AUT,FSC,38
2006,BLR,FSC,1
2006,BEL,FSC,78
2006,BLZ,FSC,1
2006,BOL,FSC,21
2006,BRA,FSC,136
2006,BGR,FSC,2
2006,CAN,FSC,154
2006,CYM,FSC,2
2006,CHL,FSC,17
2006,CHN,FSC,129
2006,HKG,FSC,17
2006,COL,FSC,2
2006,COG,FSC,1
2006,CRI,FSC,8
2006,HRV,FSC,40
2006,CZE,FSC,17
2006,DNK,FSC,46
2006,EST,FSC,25
2006,SWZ,FSC,2
2006,FIN,FSC,10
2006,FRA,FSC,91
2006,DEU,FSC,333
2006,GTM,FSC,8
2006,HND,FSC,4
2006,HUN,FSC,8
2006,IND,FSC,4
2006,IDN,FSC,27
2006,IRL,FSC,21
2006,ITA,FSC,149
2006,JPN,FSC,311
2006,KEN,FSC,2
2006,LVA,FSC,65
2006,LIE,FSC,3
2006,LTU,FSC,21
2006,LUX,FSC,3
2006,MYS,FSC,51
2006,MEX,FSC,10
2006,MAR,FSC,2
2006,NAM,FSC,2
2006,NPL,FSC,1
2006,NLD,FSC,304
2006,NZL,FSC,42
2006,NIC,FSC,6
2006,NOR,FSC,6
2006,PAK,FSC,1
2006,PNG,FSC,1
2006,PRY,FSC,3
2006,PER,FSC,9
2006,PHL,FSC,4
2006,POL,FSC,313
2006,PRT,FSC,11
2006,KOR,FSC,1
2006,ROU,FSC,19
2006,RUS,FSC,33
2006,SGP,FSC,8
2006,SVK,FSC,12
2006,SVN,FSC,18
2006,ZAF,FSC,64
2006,ESP,FSC,54
2006,LKA,FSC,7
2006,SWE,FSC,88
2006,CHE,FSC,240
2006,TWN,FSC,10
2006,THA,FSC,6
2006,UKR,FSC,1
2006,GBR,FSC,522
2006,USA,FSC,449
2006,URY,FSC,8
2006,VEN,FSC,1
2006,VNM,FSC,90
2006,ZWE,FSC,2
2007,ARG,FSC,9
2007,AUS,FSC,39
2007,AUT,FSC,49
2007,BLR,FSC,1
2007,BEL,FSC,107
2007,BLZ,FSC,1
2007,BOL,FSC,25
2007,BIH,FSC,6
2007,BRA,FSC,163
2007,BGR,FSC,3
2007,CMR,FSC,0
2007,CAN,FSC,243
2007,CYM,FSC,2
2007,CHL,FSC,17
2007,CHN,FSC,267
2007,HKG,FSC,53
2007,COL,FSC,1
2007,COG,FSC,1
2007,CRI,FSC,9
2007,HRV,FSC,61
2007,CZE,FSC,19
2007,DNK,FSC,55
2007,EST,FSC,29
2007,SWZ,FSC,3
2007,FIN,FSC,20
2007,FRA,FSC,120
2007,DEU,FSC,430
2007,GTM,FSC,9
2007,HND,FSC,4
2007,HUN,FSC,7
2007,IND,FSC,5
2007,IDN,FSC,35
2007,IRL,FSC,27
2007,ITA,FSC,177
2007,JPN,FSC,461
2007,KEN,FSC,2
2007,LVA,FSC,84
2007,LIE,FSC,3
2007,LTU,FSC,28
2007,LUX,FSC,4
2007,MYS,FSC,59
2007,MEX,FSC,17
2007,MAR,FSC,2
2007,NAM,FSC,2
2007,NPL,FSC,1
2007,NLD,FSC,401
2007,NZL,FSC,47
2007,NIC,FSC,7
2007,NOR,FSC,8
2007,PAK,FSC,1
2007,PAN,FSC,1
2007,PNG,FSC,1
2007,PRY,FSC,3
2007,PER,FSC,11
2007,PHL,FSC,4
2007,POL,FSC,346
2007,PRT,FSC,14
2007,KOR,FSC,2
2007,ROU,FSC,26
2007,RUS,FSC,48
2007,SGP,FSC,13
2007,SVK,FSC,17
2007,SVN,FSC,24
2007,ZAF,FSC,71
2007,ESP,FSC,69
2007,LKA,FSC,8
2007,SWE,FSC,105
2007,CHE,FSC,273
2007,TWN,FSC,13
2007,THA,FSC,6
2007,TUN,FSC,1
2007,UKR,FSC,3
2007,ARE,FSC,1
2007,GBR,FSC,836
2007,TZA,FSC,1
2007,USA,FSC,742
2007,URY,FSC,13
2007,VEN,FSC,2
2007,VNM,FSC,123
2007,ZWE,FSC,2
2008,ARG,FSC,14
2008,AUS,FSC,100
2008,AUT,FSC,63
2008,BLR,FSC,4
2008,BEL,FSC,151
2008,BLZ,FSC,1
2008,BOL,FSC,29
2008,BIH,FSC,12
2008,BRA,FSC,215
2008,VGB,FSC,1
2008,BRN,FSC,1
2008,BGR,FSC,4
2008,CMR,FSC,2
2008,CAN,FSC,526
2008,CYM,FSC,2
2008,CHL,FSC,18
2008,CHN,FSC,485
2008,HKG,FSC,169
2008,COL,FSC,3
2008,COG,FSC,2
2008,CRI,FSC,10
2008,HRV,FSC,73
2008,CZE,FSC,25
2008,DNK,FSC,70
2008,EST,FSC,37
2008,SWZ,FSC,4
2008,FIN,FSC,32
2008,FRA,FSC,202
2008,DEU,FSC,673
2008,GTM,FSC,9
2008,GUY,FSC,2
2008,HND,FSC,7
2008,HUN,FSC,12
2008,IND,FSC,8
2008,IDN,FSC,68
2008,IRL,FSC,42
2008,ISR,FSC,1
2008,ITA,FSC,283
2008,JPN,FSC,793
2008,KEN,FSC,2
2008,LVA,FSC,95
2008,LIE,FSC,3
2008,LTU,FSC,42
2008,LUX,FSC,6
2008,MYS,FSC,71
2008,MLT,FSC,2
2008,MEX,FSC,19
2008,MCO,FSC,1
2008,MAR,FSC,3
2008,NAM,FSC,3
2008,NPL,FSC,1
2008,NLD,FSC,549
2008,NZL,FSC,71
2008,NIC,FSC,3
2008,NOR,FSC,12
2008,PAK,FSC,1
2008,PAN,FSC,1
2008,PNG,FSC,1
2008,PRY,FSC,3
2008,PER,FSC,13
2008,PHL,FSC,1
2008,POL,FSC,371
2008,PRT,FSC,20
2008,PRI,FSC,3
2008,KOR,FSC,16
2008,ROU,FSC,27
2008,RUS,FSC,64
2008,SGP,FSC,32
2008,SVK,FSC,20
2008,SVN,FSC,29
2008,ZAF,FSC,71
2008,ESP,FSC,102
2008,LKA,FSC,8
2008,SWE,FSC,139
2008,CHE,FSC,327
2008,TWN,FSC,27
2008,THA,FSC,9
2008,TUN,FSC,1
2008,UKR,FSC,3
2008,ARE,FSC,5
2008,GBR,FSC,1404
2008,TZA,FSC,1
2008,USA,FSC,1930
2008,URY,FSC,20
2008,VEN,FSC,2
2008,VNM,FSC,150
2008,ZWE,FSC,2
2009,ARG,FSC,22
2009,AUS,FSC,168
2009,AUT,FSC,84
2009,BLR,FSC,5
2009,BEL,FSC,207
2009,BLZ,FSC,1
2009,BOL,FSC,29
2009,BIH,FSC,17
2009,BRA,FSC,280
2009,VGB,FSC,2
2009,BRN,FSC,2
2009,BGR,FSC,5
2009,CMR,FSC,5
2009,CAN,FSC,810
2009,CYM,FSC,2
2009,CHL,FSC,42
2009,CHN,FSC,735
2009,HKG,FSC,246
2009,COL,FSC,5
2009,COG,FSC,2
2009,CRI,FSC,11
2009,CIV,FSC,1
2009,HRV,FSC,108
2009,CZE,FSC,38
2009,DNK,FSC,110
2009,EGY,FSC,1
2009,EST,FSC,56
2009,SWZ,FSC,3
2009,FIN,FSC,49
2009,FRA,FSC,338
2009,GAB,FSC,4
2009,DEU,FSC,962
2009,GHA,FSC,1
2009,GRC,FSC,2
2009,GTM,FSC,10
2009,GUY,FSC,2
2009,HND,FSC,6
2009,HUN,FSC,21
2009,IND,FSC,17
2009,IDN,FSC,106
2009,IRL,FSC,60
2009,ISR,FSC,5
2009,ITA,FSC,461
2009,JPN,FSC,925
2009,KEN,FSC,2
2009,LVA,FSC,117
2009,LBN,FSC,1
2009,LIE,FSC,5
2009,LTU,FSC,52
2009,LUX,FSC,11
2009,MYS,FSC,86
2009,MLT,FSC,4
2009,MEX,FSC,20
2009,MCO,FSC,2
2009,MAR,FSC,3
2009,NAM,FSC,3
2009,NPL,FSC,1
2009,NLD,FSC,734
2009,NZL,FSC,106
2009,NIC,FSC,7
2009,NOR,FSC,15
2009,PAK,FSC,1
2009,PAN,FSC,2
2009,PNG,FSC,1
2009,PRY,FSC,5
2009,PER,FSC,19
2009,PHL,FSC,1
2009,POL,FSC,401
2009,PRT,FSC,26
2009,PRI,FSC,3
2009,KOR,FSC,47
2009,ROU,FSC,27
2009,RUS,FSC,71
2009,SAU,FSC,1
2009,SRB,FSC,6
2009,SGP,FSC,52
2009,SVK,FSC,38
2009,SVN,FSC,39
2009,ZAF,FSC,74
2009,ESP,FSC,180
2009,LKA,FSC,9
2009,SWE,FSC,173
2009,CHE,FSC,404
2009,TWN,FSC,30
2009,THA,FSC,22
2009,TUN,FSC,1
2009,TUR,FSC,14
2009,UKR,FSC,5
2009,ARE,FSC,5
2009,GBR,FSC,1809
2009,TZA,FSC,1
2009,USA,FSC,3233
2009,URY,FSC,29
2009,VEN,FSC,2
2009,VNM,FSC,169
2009,ZWE,FSC,2
2010,ARG,FSC,34
2010,AUS,FSC,205
2010,AUT,FSC,120
2010,BLR,FSC,9
2010,BEL,FSC,256
2010,BLZ,FSC,1
2010,BOL,FSC,28
2010,BIH,FSC,20
2010,BRA,FSC,429
2010,VGB,FSC,3
2010,BRN,FSC,3
2010,BGR,FSC,9
2010,CMR,FSC,10
2010,CAN,FSC,944
2010,CYM,FSC,1
2010,CHL,FSC,60
2010,CHN,FSC,1214
2010,HKG,FSC,367
2010,COL,FSC,9
2010,COG,FSC,2
2010,CRI,FSC,8
2010,CIV,FSC,1
2010,HRV,FSC,126
2010,CYP,FSC,2
2010,CZE,FSC,59
2010,DNK,FSC,151
2010,EGY,FSC,2
2010,EST,FSC,79
2010,SWZ,FSC,2
2010,FIN,FSC,55
2010,FRA,FSC,491
2010,GAB,FSC,10
2010,DEU,FSC,1281
2010,GHA,FSC,1
2010,GRC,FSC,3
2010,GUM,FSC,1
2010,GTM,FSC,12
2010,GUY,FSC,1
2010,HND,FSC,3
2010,HUN,FSC,31
2010,IND,FSC,71
2010,IDN,FSC,126
2010,IRL,FSC,68
2010,ISR,FSC,6
2010,ITA,FSC,712
2010,JPN,FSC,961
2010,JOR,FSC,2
2010,KEN,FSC,3
2010,LAO,FSC,1
2010,LVA,FSC,160
2010,LBN,FSC,1
2010,LIE,FSC,5
2010,LTU,FSC,85
2010,LUX,FSC,15
2010,MDG,FSC,1
2010,MYS,FSC,114
2010,MLT,FSC,5
2010,MEX,FSC,22
2010,MCO,FSC,2
2010,MAR,FSC,2
2010,NAM,FSC,3
2010,NPL,FSC,1
2010,NLD,FSC,948
2010,NZL,FSC,129
2010,NIC,FSC,10
2010,NOR,FSC,26
2010,PAK,FSC,2
2010,PAN,FSC,1
2010,PNG,FSC,0
2010,PRY,FSC,5
2010,PER,FSC,21
2010,PHL,FSC,2
2010,POL,FSC,518
2010,PRT,FSC,50
2010,PRI,FSC,2
2010,KOR,FSC,93
2010,ROU,FSC,32
2010,RUS,FSC,114
2010,SAU,FSC,1
2010,SRB,FSC,22
2010,SGP,FSC,76
2010,SVK,FSC,45
2010,SVN,FSC,60
2010,ZAF,FSC,85
2010,ESP,FSC,263
2010,LKA,FSC,11
2010,SDN,FSC,1
2010,SWE,FSC,219
2010,CHE,FSC,459
2010,TWN,FSC,58
2010,THA,FSC,32
2010,TUN,FSC,3
2010,TUR,FSC,35
2010,UKR,FSC,13
2010,ARE,FSC,15
2010,GBR,FSC,2066
2010,TZA,FSC,2
2010,USA,FSC,3738
2010,URY,FSC,33
2010,VEN,FSC,2
2010,VNM,FSC,201
2010,ZWE,FSC,0
2011,ARG,FSC,53
2011,AUS,FSC,245
2011,AUT,FSC,153
2011,BGD,FSC,2
2011,BLR,FSC,16
2011,BEL,FSC,286
2011,BLZ,FSC,4
2011,BOL,FSC,25
2011,BIH,FSC,56
2011,BRA,FSC,672
2011,VGB,FSC,3
2011,BRN,FSC,3
2011,BGR,FSC,14
2011,CMR,FSC,13
2011,CAN,FSC,1023
2011,CYM,FSC,1
2011,CHL,FSC,79
2011,CHN,FSC,1587
2011,HKG,FSC,427
2011,MAC,FSC,1
2011,COL,FSC,13
2011,COG,FSC,2
2011,CRI,FSC,4
2011,CIV,FSC,1
2011,HRV,FSC,150
2011,CYP,FSC,4
2011,CZE,FSC,85
2011,DNK,FSC,177
2011,ECU,FSC,3
2011,EGY,FSC,4
2011,SLV,FSC,1
2011,EST,FSC,103
2011,SWZ,FSC,1
2011,FIN,FSC,58
2011,FRA,FSC,658
2011,GAB,FSC,12
2011,DEU,FSC,1579
2011,GHA,FSC,3
2011,GRC,FSC,4
2011,GUM,FSC,1
2011,GTM,FSC,11
2011,GUY,FSC,1
2011,HND,FSC,3
2011,HUN,FSC,57
2011,IND,FSC,140
2011,IDN,FSC,163
2011,IRL,FSC,73
2011,ISR,FSC,9
2011,ITA,FSC,1032
2011,JPN,FSC,1126
2011,JOR,FSC,0
2011,KEN,FSC,3
2011,LAO,FSC,3
2011,LVA,FSC,179
2011,LBN,FSC,2
2011,LIE,FSC,5
2011,LTU,FSC,107
2011,LUX,FSC,16
2011,MDG,FSC,1
2011,MYS,FSC,126
2011,MLT,FSC,7
2011,MEX,FSC,32
2011,MCO,FSC,3
2011,MAR,FSC,3
2011,MOZ,FSC,1
2011,NAM,FSC,3
2011,NPL,FSC,1
2011,NLD,FSC,1184
2011,NZL,FSC,141
2011,NIC,FSC,8
2011,NOR,FSC,30
2011,OMN,FSC,1
2011,PAK,FSC,2
2011,PAN,FSC,1
2011,PNG,FSC,1
2011,PRY,FSC,5
2011,PER,FSC,25
2011,PHL,FSC,3
2011,POL,FSC,619
2011,PRT,FSC,64
2011,PRI,FSC,3
2011,QAT,FSC,1
2011,KOR,FSC,149
2011,ROU,FSC,54
2011,RUS,FSC,125
2011,SMR,FSC,1
2011,SAU,FSC,2
2011,SRB,FSC,37
2011,SGP,FSC,90
2011,SVK,FSC,65
2011,SVN,FSC,90
2011,SLB,FSC,1
2011,ZAF,FSC,83
2011,ESP,FSC,369
2011,LKA,FSC,12
2011,SDN,FSC,0
2011,SWE,FSC,243
2011,CHE,FSC,485
2011,TWN,FSC,80
2011,THA,FSC,34
2011,TUN,FSC,3
2011,TUR,FSC,69
2011,UKR,FSC,22
2011,ARE,FSC,22
2011,GBR,FSC,2189
2011,TZA,FSC,1
2011,USA,FSC,3776
2011,URY,FSC,32
2011,VEN,FSC,2
2011,VNM,FSC,230
2011,ZWE,FSC,0
2012,ARG,FSC,78
2012,AUS,FSC,286
2012,AUT,FSC,183
2012,BGD,FSC,9
2012,BLR,FSC,28
2012,BEL,FSC,291
2012,BLZ,FSC,4
2012,BOL,FSC,21
2012,BIH,FSC,111
2012,BRA,FSC,904
2012,VGB,FSC,3
2012,BRN,FSC,1
2012,BGR,FSC,26
2012,CMR,FSC,12
2012,CAN,FSC,978
2012,CYM,FSC,1
2012,CHL,FSC,86
2012,CHN,FSC,2161
2012,HKG,FSC,457
2012,MAC,FSC,1
2012,COL,FSC,22
2012,COG,FSC,2
2012,CRI,FSC,4
2012,CIV,FSC,1
2012,HRV,FSC,164
2012,CYP,FSC,5
2012,CZE,FSC,113
2012,DNK,FSC,217
2012,ECU,FSC,3
2012,EGY,FSC,7
2012,SLV,FSC,1
2012,EST,FSC,143
2012,SWZ,FSC,0
2012,FIN,FSC,74
2012,FRA,FSC,762
2012,GAB,FSC,9
2012,DEU,FSC,1816
2012,GHA,FSC,6
2012,GRC,FSC,9
2012,GUM,FSC,1
2012,GTM,FSC,14
2012,HND,FSC,4
2012,HUN,FSC,80
2012,IND,FSC,223
2012,IDN,FSC,175
2012,IRL,FSC,81
2012,ISR,FSC,6
2012,ITA,FSC,1371
2012,JPN,FSC,1135
2012,KEN,FSC,1
2012,LAO,FSC,7
2012,LVA,FSC,184
2012,LBN,FSC,10
2012,LIE,FSC,4
2012,LTU,FSC,126
2012,LUX,FSC,17
2012,MDG,FSC,2
2012,MYS,FSC,135
2012,MLT,FSC,9
2012,MEX,FSC,60
2012,MCO,FSC,3
2012,MAR,FSC,4
2012,MOZ,FSC,1
2012,NAM,FSC,3
2012,NPL,FSC,1
2012,NLD,FSC,1338
2012,NZL,FSC,145
2012,NIC,FSC,7
2012,NOR,FSC,31
2012,OMN,FSC,1
2012,PAK,FSC,7
2012,PAN,FSC,1
2012,PNG,FSC,4
2012,PRY,FSC,5
2012,PER,FSC,29
2012,PHL,FSC,6
2012,POL,FSC,734
2012,PRT,FSC,112
2012,PRI,FSC,4
2012,QAT,FSC,2
2012,KOR,FSC,186
2012,ROU,FSC,77
2012,RUS,FSC,146
2012,SMR,FSC,2
2012,SAU,FSC,5
2012,SRB,FSC,50
2012,SGP,FSC,93
2012,SVK,FSC,83
2012,SVN,FSC,110
2012,SLB,FSC,2
2012,ZAF,FSC,90
2012,ESP,FSC,476
2012,LKA,FSC,14
2012,SDN,FSC,0
2012,SWE,FSC,262
2012,CHE,FSC,508
2012,TWN,FSC,111
2012,THA,FSC,43
2012,TUN,FSC,4
2012,TUR,FSC,104
2012,UKR,FSC,31
2012,ARE,FSC,33
2012,GBR,FSC,2254
2012,TZA,FSC,1
2012,USA,FSC,3608
2012,URY,FSC,30
2012,VEN,FSC,2
2012,VNM,FSC,272
2012,ZWE,FSC,0
2013,ARG,FSC,101
2013,AUS,FSC,306
2013,AUT,FSC,221
2013,BHS,FSC,1
2013,BGD,FSC,13
2013,BLR,FSC,45
2013,BEL,FSC,302
2013,BLZ,FSC,4
2013,BOL,FSC,25
2013,BIH,FSC,180
2013,BRA,FSC,974
2013,VGB,FSC,7
2013,BRN,FSC,1
2013,BGR,FSC,39
2013,KHM,FSC,1
2013,CMR,FSC,12
2013,CAN,FSC,979
2013,CYM,FSC,1
2013,CHL,FSC,101
2013,CHN,FSC,2998
2013,HKG,FSC,575
2013,MAC,FSC,1
2013,COL,FSC,32
2013,COG,FSC,2
2013,CRI,FSC,3
2013,CIV,FSC,1
2013,CYP,FSC,7
2013,CZE,FSC,140
2013,DNK,FSC,239
2013,ECU,FSC,4
2013,EGY,FSC,11
2013,SLV,FSC,1
2013,EST,FSC,170
2013,FIN,FSC,96
2013,FRA,FSC,811
2013,GAB,FSC,9
2013,DEU,FSC,1988
2013,GHA,FSC,7
2013,GRC,FSC,10
2013,GUM,FSC,1
2013,GTM,FSC,14
2013,HND,FSC,3
2013,HUN,FSC,100
2013,IND,FSC,253
2013,IDN,FSC,188
2013,IRL,FSC,91
2013,ISR,FSC,10
2013,ITA,FSC,1644
2013,JPN,FSC,1107
2013,KAZ,FSC,1
2013,LAO,FSC,5
2013,LVA,FSC,200
2013,LBN,FSC,12
2013,LBR,FSC,1
2013,LIE,FSC,6
2013,LTU,FSC,156
2013,LUX,FSC,17
2013,MDG,FSC,1
2013,MYS,FSC,155
2013,MLT,FSC,9
