year,geo,disagg,value
2018,EUU,implemented,217
2019,EUU,implemented,250
2020,EUU,implemented,303
2015,EUU,planned,171
2016,EUU,planned,196
2017,EUU,planned,188
2018,EUU,planned,185
2019,EUU,planned,221
2020,EUU,planned,305
2014,EUU,Total,61
2015,EUU,Total,339
2016,EUU,Total,390
2017,EUU,Total,419
2018,EUU,Total,402
2019,EUU,Total,471
2020,EUU,Total,608
2015,GTM,planned,0
2016,GTM,planned,1
2017,GTM,planned,1
2018,GTM,planned,0
2019,GTM,planned,1
2020,GTM,planned,1
2014,HKG,implemented,0
2015,HKG,implemented,4
2016,HKG,implemented,3
2017,HKG,implemented,3
2018,HKG,implemented,3
2019,HKG,implemented,2
2020,HKG,implemented,2
2015,HKG,planned,2
2016,HKG,planned,3
2017,HKG,planned,5
2018,HKG,planned,5
2019,HKG,planned,9
2020,HKG,planned,17
2014,HKG,Total,0
2015,HKG,Total,6
2016,HKG,Total,6
2017,HKG,Total,8
2018,HKG,Total,8
2019,HKG,Total,11
2020,HKG,Total,19
2014,IDN,implemented,0
2015,IDN,implemented,0
2016,IDN,implemented,0
2017,IDN,implemented,0
2018,IDN,implemented,0
2019,IDN,implemented,1
2020,IDN,implemented,0
2015,IDN,planned,1
2016,IDN,planned,3
2017,IDN,planned,2
2018,IDN,planned,2
2019,IDN,planned,2
2020,IDN,planned,2
2014,IDN,Total,0
2015,IDN,Total,1
2016,IDN,Total,3
2017,IDN,Total,2
2018,IDN,Total,2
2019,IDN,Total,3
2020,IDN,Total,2
2014,IND,implemented,1
2015,IND,implemented,2
2016,IND,implemented,8
2017,IND,implemented,14
2018,IND,implemented,14
2019,IND,implemented,20
2020,IND,implemented,25
2015,IND,planned,26
2016,IND,planned,37
2017,IND,planned,26
2018,IND,planned,32
2019,IND,planned,31
2020,IND,planned,33
2014,IND,Total,1
2015,IND,Total,28
2016,IND,Total,45
2017,IND,Total,40
2018,IND,Total,46
2019,IND,Total,51
2020,IND,Total,58
2014,ISL,implemented,0
2015,ISL,implemented,0
2016,ISL,implemented,0
2017,ISL,implemented,0
2018,ISL,implemented,1
2019,ISL,implemented,1
2020,ISL,implemented,1
2015,ISL,planned,0
2016,ISL,planned,0
2017,ISL,planned,1
2018,ISL,planned,0
2019,ISL,planned,0
2020,ISL,planned,1
2014,ISL,Total,0
2015,ISL,Total,0
2016,ISL,Total,0
2017,ISL,Total,1
2018,ISL,Total,1
2019,ISL,Total,1
2020,ISL,Total,2
2014,JPN,implemented,2
2015,JPN,implemented,45
2016,JPN,implemented,61
2017,JPN,implemented,66
2018,JPN,implemented,75
2019,JPN,implemented,95
2020,JPN,implemented,118
2015,JPN,planned,31
2016,JPN,planned,45
2017,JPN,planned,65
2018,JPN,planned,102
2019,JPN,planned,117
2020,JPN,planned,134
2014,JPN,Total,2
2015,JPN,Total,76
2016,JPN,Total,106
2017,JPN,Total,131
2018,JPN,Total,177
2019,JPN,Total,212
2020,JPN,Total,252
2015,KAZ,planned,0
2016,KAZ,planned,0
2017,KAZ,planned,0
2018,KAZ,planned,0
2019,KAZ,planned,0
2020,KAZ,planned,1
2015,KEN,planned,0
2016,KEN,planned,0
2017,KEN,planned,0
2018,KEN,planned,0
2019,KEN,planned,1
2020,KEN,planned,2
2014,KOR,implemented,2
2015,KOR,implemented,14
2016,KOR,implemented,26
2017,KOR,implemented,20
2018,KOR,implemented,29
2019,KOR,implemented,34
2020,KOR,implemented,38
2015,KOR,planned,36
2016,KOR,planned,38
2017,KOR,planned,30
2018,KOR,planned,24
2019,KOR,planned,20
2020,KOR,planned,17
2014,KOR,Total,2
2015,KOR,Total,50
2016,KOR,Total,64
2017,KOR,Total,50
2018,KOR,Total,53
2019,KOR,Total,54
2020,KOR,Total,55
2015,MAC,planned,0
2016,MAC,planned,0
2017,MAC,planned,0
2018,MAC,planned,0
2019,MAC,planned,0
2020,MAC,planned,1
2014,MEX,implemented,1
2015,MEX,implemented,2
2016,MEX,implemented,3
2017,MEX,implemented,5
2018,MEX,implemented,3
2019,MEX,implemented,4
2020,MEX,implemented,4
2015,MEX,planned,15
2016,MEX,planned,23
2017,MEX,planned,42
2018,MEX,planned,13
2019,MEX,planned,18
2020,MEX,planned,20
2014,MEX,Total,1
2015,MEX,Total,17
2016,MEX,Total,26
2017,MEX,Total,47
2018,MEX,Total,16
2019,MEX,Total,22
2020,MEX,Total,24
2014,MYS,implemented,0
2015,MYS,implemented,0
2016,MYS,implemented,0
2017,MYS,implemented,1
2018,MYS,implemented,0
2019,MYS,implemented,0
2020,MYS,implemented,0
2015,MYS,planned,2
2016,MYS,planned,2
2017,MYS,planned,0
2018,MYS,planned,0
2019,MYS,planned,0
2020,MYS,planned,1
2014,MYS,Total,0
2015,MYS,Total,2
2016,MYS,Total,2
2017,MYS,Total,1
2018,MYS,Total,0
2019,MYS,Total,0
2020,MYS,Total,1
2014,NOR,implemented,1
2015,NOR,implemented,4
2016,NOR,implemented,4
2017,NOR,implemented,5
2018,NOR,implemented,6
2019,NOR,implemented,7
2020,NOR,implemented,10
2015,NOR,planned,3
2016,NOR,planned,1
2017,NOR,planned,1
2018,NOR,planned,3
2019,NOR,planned,7
2020,NOR,planned,10
2014,NOR,Total,1
2015,NOR,Total,7
2016,NOR,Total,5
2017,NOR,Total,6
2018,NOR,Total,9
2019,NOR,Total,14
2020,NOR,Total,20
2014,NZL,implemented,2
2015,NZL,implemented,1
2016,NZL,implemented,1
2017,NZL,implemented,3
2018,NZL,implemented,4
2019,NZL,implemented,9
2020,NZL,implemented,10
2015,NZL,planned,1
2016,NZL,planned,2
2017,NZL,planned,4
2018,NZL,planned,6
2019,NZL,planned,4
2020,NZL,planned,5
2014,NZL,Total,2
2015,NZL,Total,2
2016,NZL,Total,3
2017,NZL,Total,7
2018,NZL,Total,10
2019,NZL,Total,13
2020,NZL,Total,15
2014,PAK,implemented,0
2015,PAK,implemented,1
2016,PAK,implemented,0
2017,PAK,implemented,0
2018,PAK,implemented,0
2019,PAK,implemented,0
2020,PAK,implemented,0
2015,PAK,planned,0
2016,PAK,planned,0
2017,PAK,planned,0
2018,PAK,planned,1
2019,PAK,planned,0
2020,PAK,planned,2
2014,PAK,Total,0
2015,PAK,Total,1
2016,PAK,Total,0
2017,PAK,Total,0
2018,PAK,Total,1
2019,PAK,Total,0
2020,PAK,Total,2
2014,PAN,implemented,0
2015,PAN,implemented,0
2016,PAN,implemented,1
2017,PAN,implemented,0
2018,PAN,implemented,0
2019,PAN,implemented,0
2020,PAN,implemented,0
2015,PAN,planned,0
2016,PAN,planned,0
2017,PAN,planned,1
2018,PAN,planned,2
2019,PAN,planned,1
2020,PAN,planned,2
2014,PAN,Total,0
2015,PAN,Total,0
2016,PAN,Total,1
2017,PAN,Total,1
2018,PAN,Total,2
2019,PAN,Total,1
2020,PAN,Total,2
2014,PER,implemented,0
2015,PER,implemented,0
2016,PER,implemented,0
2017,PER,implemented,0
2018,PER,implemented,0
2019,PER,implemented,0
2020,PER,implemented,1
2015,PER,planned,1
2016,PER,planned,2
2017,PER,planned,0
2018,PER,planned,1
2019,PER,planned,1
2020,PER,planned,1
2014,PER,Total,0
2015,PER,Total,1
2016,PER,Total,2
2017,PER,Total,0
2018,PER,Total,1
2019,PER,Total,1
2020,PER,Total,2
2014,PHL,implemented,0
2015,PHL,implemented,0
2016,PHL,implemented,0
2017,PHL,implemented,1
2018,PHL,implemented,1
2019,PHL,implemented,1
2020,PHL,implemented,2
2015,PHL,planned,1
2016,PHL,planned,4
2017,PHL,planned,4
2018,PHL,planned,0
2019,PHL,planned,2
2020,PHL,planned,2
2014,PHL,Total,0
2015,PHL,Total,1
2016,PHL,Total,4
2017,PHL,Total,5
2018,PHL,Total,1
2019,PHL,Total,3
2020,PHL,Total,4
2014,RUS,implemented,0
2015,RUS,implemented,0
2016,RUS,implemented,1
2017,RUS,implemented,3
2018,RUS,implemented,3
2019,RUS,implemented,5
2020,RUS,implemented,6
2015,RUS,planned,1
2016,RUS,planned,2
2017,RUS,planned,5
2018,RUS,planned,4
2019,RUS,planned,4
2020,RUS,planned,8
2014,RUS,Total,0
2015,RUS,Total,1
2016,RUS,Total,3
2017,RUS,Total,8
2018,RUS,Total,7
2019,RUS,Total,9
2020,RUS,Total,14
2014,SAU,implemented,0
2015,SAU,implemented,0
2016,SAU,implemented,0
2017,SAU,implemented,0
2018,SAU,implemented,1
2019,SAU,implemented,1
2020,SAU,implemented,1
2015,SAU,planned,0
2016,SAU,planned,0
2017,SAU,planned,2
2018,SAU,planned,0
2019,SAU,planned,1
2020,SAU,planned,0
2014,SAU,Total,0
2015,SAU,Total,0
2016,SAU,Total,0
2017,SAU,Total,2
2018,SAU,Total,1
2019,SAU,Total,2
2020,SAU,Total,1
2014,SGP,implemented,1
2015,SGP,implemented,0
2016,SGP,implemented,1
2017,SGP,implemented,1
2018,SGP,implemented,2
2019,SGP,implemented,1
2020,SGP,implemented,4
2015,SGP,planned,5
2016,SGP,planned,5
2017,SGP,planned,7
2018,SGP,planned,7
2019,SGP,planned,8
2020,SGP,planned,6
2014,SGP,Total,1
2015,SGP,Total,5
2016,SGP,Total,6
2017,SGP,Total,8
2018,SGP,Total,9
2019,SGP,Total,9
2020,SGP,Total,10
2014,THA,implemented,0
2015,THA,implemented,2
2016,THA,implemented,4
2017,THA,implemented,5
2018,THA,implemented,5
2019,THA,implemented,8
2020,THA,implemented,10
2015,THA,planned,5
2016,THA,planned,6
2017,THA,planned,5
2018,THA,planned,6
2019,THA,planned,9
2020,THA,planned,8
2014,THA,Total,0
2015,THA,Total,7
2016,THA,Total,10
2017,THA,Total,10
2018,THA,Total,11
2019,THA,Total,17
2020,THA,Total,18
2014,TUR,implemented,0
2015,TUR,implemented,6
2016,TUR,implemented,6
2017,TUR,implemented,8
2018,TUR,implemented,8
2019,TUR,implemented,13
2020,TUR,implemented,21
2015,TUR,planned,12
2016,TUR,planned,14
2017,TUR,planned,13
2018,TUR,planned,16
2019,TUR,planned,16
2020,TUR,planned,14
2014,TUR,Total,0
2015,TUR,Total,18
2016,TUR,Total,20
2017,TUR,Total,21
2018,TUR,Total,24
2019,TUR,Total,29
2020,TUR,Total,35
2014,TUV,implemented,0
2015,TUV,implemented,0
2016,TUV,implemented,0
2017,TUV,implemented,0
2018,TUV,implemented,0
2019,TUV,implemented,0
2020,TUV,implemented,1
2015,TUV,planned,0
2016,TUV,planned,0
2017,TUV,planned,0
2018,TUV,planned,0
2019,TUV,planned,1
2020,TUV,planned,0
2014,TUV,Total,0
2015,TUV,Total,0
2016,TUV,Total,0
2017,TUV,Total,0
2018,TUV,Total,0
2019,TUV,Total,1
2020,TUV,Total,1
2014,TWN,implemented,2
2015,TWN,implemented,7
2016,TWN,implemented,12
2017,TWN,implemented,12
2018,TWN,implemented,11
2019,TWN,implemented,29
2020,TWN,implemented,34
2015,TWN,planned,28
2016,TWN,planned,41
2017,TWN,planned,31
2018,TWN,planned,36
2019,TWN,planned,61
2020,TWN,planned,94
2014,TWN,Total,2
2015,TWN,Total,35
2016,TWN,Total,53
2017,TWN,Total,43
2018,TWN,Total,47
2019,TWN,Total,90
2020,TWN,Total,128
2015,UKR,planned,0
2016,UKR,planned,0
2017,UKR,planned,0
2018,UKR,planned,0
2019,UKR,planned,0
2020,UKR,planned,1
2014,USA,implemented,28
2015,USA,implemented,73
2016,USA,implemented,83
2017,USA,implemented,98
2018,USA,implemented,90
2019,USA,implemented,95
2020,USA,implemented,120
2015,USA,planned,109
2016,USA,planned,133
2017,USA,planned,147
2018,USA,planned,101
2019,USA,planned,115
2020,USA,planned,144
2014,USA,Total,28
2015,USA,Total,182
2016,USA,Total,216
2017,USA,Total,245
2018,USA,Total,191
2019,USA,Total,210
2020,USA,Total,264
2014,VNM,implemented,0
2015,VNM,implemented,0
2016,VNM,implemented,0
2017,VNM,implemented,0
2018,VNM,implemented,0
2019,VNM,implemented,0
2020,VNM,implemented,2
2015,VNM,planned,1
2016,VNM,planned,0
2017,VNM,planned,0
2018,VNM,planned,0
2019,VNM,planned,1
2020,VNM,planned,2
2014,VNM,Total,0
2015,VNM,Total,1
2016,VNM,Total,0
2017,VNM,Total,0
2018,VNM,Total,0
2019,VNM,Total,1
2020,VNM,Total,4
2014,ZAF,implemented,5
2015,ZAF,implemented,19
2016,ZAF,implemented,22
2017,ZAF,implemented,23
2018,ZAF,implemented,19
2019,ZAF,implemented,19
2020,ZAF,implemented,21
2015,ZAF,planned,15
2016,ZAF,planned,23
2017,ZAF,planned,17
2018,ZAF,planned,23
2019,ZAF,planned,20
2020,ZAF,planned,18
2014,ZAF,Total,5
2015,ZAF,Total,34
2016,ZAF,Total,45
2017,ZAF,Total,40
2018,ZAF,Total,42
2019,ZAF,Total,39
2020,ZAF,Total,39
