year,geo,value
2012,ISL,3
2013,ISL,3
2014,ISL,3
2015,ISL,3
2016,ISL,3
2017,ISL,3
2018,ISL,3
2019,ISL,3
2020,ISL,3
2021,ISL,3
2022,ISL,3
2023,ISL,3
2009,ITA,286
2010,ITA,582
2011,ITA,868
2012,ITA,878
2013,ITA,878
2014,ITA,892
2015,ITA,892
2016,ITA,892
2017,ITA,917
2018,ITA,917
2019,ITA,917
2020,ITA,918
2021,ITA,1288
2022,ITA,1713
2023,ITA,2089
2009,LTU,60
2010,LTU,113
2011,LTU,161
2012,LTU,161
2013,LTU,161
2014,LTU,161
2015,LTU,161
2016,LTU,161
2017,LTU,161
2018,LTU,161
2019,LTU,161
2020,LTU,161
2021,LTU,221
2022,LTU,287
2023,LTU,359
2009,LVA,12
2010,LVA,31
2011,LVA,46
2012,LVA,46
2013,LVA,46
2014,LVA,46
2015,LVA,46
2016,LVA,46
2017,LVA,46
2018,LVA,46
2019,LVA,46
2020,LVA,46
2021,LVA,58
2022,LVA,70
2023,LVA,82
2009,MEX,520
2010,MEX,1043
2011,MEX,1577
2012,MEX,2032
2014,MEX,2044
2017,MEX,2046
2018,MEX,2600
2019,MEX,3163
2020,MEX,3725
2021,MEX,4382
2022,MEX,5048
2023,MEX,5703
2019,MKD,9
2020,MKD,9
2021,MKD,9
2022,MKD,9
2023,MKD,18
2019,MNE,3
2020,MNE,15
2021,MNE,21
2022,MNE,21
2023,MNE,21
2010,NLD,23
2011,NLD,35
2012,NLD,47
2013,NLD,47
2014,NLD,47
2015,NLD,47
2016,NLD,47
2017,NLD,47
2018,NLD,47
2019,NLD,139
2020,NLD,233
2021,NLD,322
2022,NLD,428
2023,NLD,519
2016,NOR,16
2017,NOR,32
2018,NOR,48
2019,NOR,75
2020,NOR,100
2021,NOR,112
2022,NOR,136
2023,NOR,152
2010,POL,12
2011,POL,24
2012,POL,36
2013,POL,48
2014,POL,56
2015,POL,71
2016,POL,169
2017,POL,291
2018,POL,435
2019,POL,576
2020,POL,685
2021,POL,685
2022,POL,796
2023,POL,796
2013,PRT,18
2014,PRT,38
2015,PRT,58
2016,PRT,77
2017,PRT,83
2018,PRT,84
2019,PRT,84
2020,PRT,87
2021,PRT,88
2022,PRT,92
2023,PRT,92
2015,ROU,8
2016,ROU,19
2017,ROU,27
2018,ROU,45
2019,ROU,58
2020,ROU,73
2021,ROU,73
2022,ROU,80
2023,ROU,80
2010,SRB,4
2011,SRB,8
2012,SRB,12
2013,SRB,16
2014,SRB,20
2015,SRB,30
2016,SRB,40
2017,SRB,43
2018,SRB,43
2019,SRB,43
2020,SRB,44
2021,SRB,44
2022,SRB,44
2023,SRB,44
2010,SVN,4
2011,SVN,8
2012,SVN,12
2013,SVN,12
2014,SVN,12
2015,SVN,14
2016,SVN,18
2017,SVN,22
2018,SVN,23
2019,SVN,23
2020,SVN,23
2021,SVN,23
2022,SVN,23
2023,SVN,23
2010,SWE,4
2011,SWE,8
2012,SWE,12
2013,SWE,20
2014,SWE,28
2015,SWE,44
2016,SWE,60
2017,SWE,72
2018,SWE,74
2019,SWE,74
2020,SWE,76
2021,SWE,76
2022,SWE,76
2023,SWE,76
2010,URY,19
2011,URY,38
2012,URY,54
2013,URY,70
2014,URY,86
2015,URY,105
2016,URY,133
2017,URY,163
2018,URY,169
2019,URY,169
2020,URY,173
2021,URY,173
2022,URY,173
2023,URY,173
2010,USA,4
2011,USA,8
2012,USA,12
2013,USA,37
2014,USA,20
2015,USA,24
2016,USA,32
2017,USA,37
2020,USA,37
2021,USA,37
2022,USA,37
2023,USA,37
