year,geo,disagg,value
2022,IDN,Total,7485
2023,IDN,Total,9719
2024,IDN,Total,5075
2025,IDN,Total,6780
2024,IRN,Total,650
2000,ISR,Total,550
2001,ISR,Total,550
2005,ITA,Total,350
2009,ITA,Total,660
2010,ITA,Total,1320
2012,ITA,Total,800
2014,ITA,Total,1980
2016,ITA,Total,1730
2017,ITA,Total,460
2018,ITA,Total,95
2000,JPN,Total,4057
2001,JPN,Total,1654
2002,JPN,Total,3550
2003,JPN,Total,2138
2004,JPN,Total,2660.3
2005,JPN,Total,61
2006,JPN,Total,95
2007,JPN,Total,805
2008,JPN,Total,404
2009,JPN,Total,600
2010,JPN,Total,1010
2013,JPN,Total,1600
2015,JPN,Total,73.8
2016,JPN,Total,68.5
2017,JPN,Total,500
2018,JPN,Total,427
2019,JPN,Total,1224
2020,JPN,Total,1957
2021,JPN,Total,1830
2022,JPN,Total,3020
2023,JPN,Total,2450
2024,JPN,Total,1300
2002,KAZ,Total,30
2006,KAZ,Total,120
2009,KAZ,Total,55
2010,KAZ,Total,63
2011,KAZ,Total,65
2012,KAZ,Total,170
2013,KAZ,Total,160
2014,KAZ,Total,63
2015,KAZ,Total,348
2016,KAZ,Total,325
2018,KAZ,Total,50
2019,KAZ,Total,130
2021,KAZ,Total,120
2023,KAZ,Total,700
2025,KAZ,Total,130
2000,KGZ,Total,100
2017,KGZ,Total,300
2015,LAO,Total,1252
2016,LAO,Total,626
2024,LAO,Total,2000
2025,LAO,Total,1260
2011,MDG,Total,120
2000,MYS,Total,1000
2002,MYS,Total,700
2003,MYS,Total,1400
2004,MYS,Total,110
2006,MYS,Total,700
2007,MYS,Total,1400
2009,MYS,Total,1670
2011,MYS,Total,300
2015,MYS,Total,1000
2016,MYS,Total,1000
2017,MYS,Total,1000
2019,MYS,Total,2600
2000,MUS,Total,70
2005,MUS,Total,35
2007,MUS,Total,90
2010,MEX,Total,678
2014,MNG,Total,50
2015,MNG,Total,125
2019,MNG,Total,35
2021,MNG,Total,35
2023,MNG,Total,450
2024,MNG,Total,200
2025,MNG,Total,200
2014,MNE,Total,800
2019,MNE,Total,254
2000,MAR,Total,348
2001,MAR,Total,348
2014,MAR,Total,700
2017,MAR,Total,350
2018,MAR,Total,1386
2022,MOZ,Total,200
2004,MMR,Total,60
2005,MMR,Total,60
2017,MMR,Total,40
2018,MMR,Total,30
2020,MMR,Total,3300
2023,MMR,Total,1280
2012,NLD,Total,1311
2015,NLD,Total,2400
2016,NLD,Total,1100
2008,NCL,Total,100
2012,NCL,Total,270
2023,NER,Total,30
2012,NGA,Total,111
2015,NGA,Total,38.5
2016,NGA,Total,135
2022,NGA,Total,60
2018,PRK,Total,800
2024,OMN,Total,600
2025,OMN,Total,600
2016,PAK,Total,70
2017,PAK,Total,2258
2018,PAK,Total,660
2019,PAK,Total,1980
2021,PAK,Total,30
2022,PAK,Total,1690
2023,PAK,Total,1650
2024,PAK,Total,50
2025,PAK,Total,2011.5
2018,PAN,Total,306
2000,PHL,Total,538
2006,PHL,Total,284
2010,PHL,Total,356.5
2011,PHL,Total,274.5
2013,PHL,Total,791.6
2014,PHL,Total,82
2015,PHL,Total,585
2016,PHL,Total,1264
2017,PHL,Total,583
2018,PHL,Total,704
2019,PHL,Total,1521
2020,PHL,Total,489.8
2021,PHL,Total,600
2022,PHL,Total,1336
2023,PHL,Total,300
2024,PHL,Total,2150
2025,PHL,Total,2775
2002,POL,Total,306
2003,POL,Total,258
2007,POL,Total,33
2008,POL,Total,474
2009,POL,Total,560
2010,POL,Total,2924
2011,POL,Total,1768
2012,POL,Total,1620
2013,POL,Total,960
2015,POL,Total,55
2016,POL,Total,65
2017,POL,Total,1075
2018,POL,Total,156
2019,POL,Total,1800
2020,POL,Total,5410
2021,POL,Total,460
2025,POL,Total,100
2013,ROU,Total,2800
2014,ROU,Total,200
2020,ROU,Total,600
2001,RUS,Total,215
2003,RUS,Total,234
2004,RUS,Total,260
2005,RUS,Total,400
2009,RUS,Total,415
2011,RUS,Total,98.4
2012,RUS,Total,557
2013,RUS,Total,53
2014,RUS,Total,1438
2015,RUS,Total,1045
2016,RUS,Total,1120
2019,RUS,Total,120
2020,RUS,Total,321
2022,RUS,Total,100
2025,RUS,Total,345
2011,SEN,Total,30
2021,SEN,Total,125
2024,SRB,Total,700
2008,SVK,Total,208
2015,SVN,Total,600
2000,ZAF,Total,716
2001,ZAF,Total,716
2015,ZAF,Total,794.8
2017,ZAF,Total,1589.6
2018,ZAF,Total,800
2019,ZAF,Total,1589.6
2020,ZAF,Total,800
2021,ZAF,Total,1594.8
2022,ZAF,Total,800
2024,ZAF,Total,800
2025,ZAF,Total,800
2000,KOR,Total,1000
2001,KOR,Total,1500
2002,KOR,Total,500
2004,KOR,Total,1600
2005,KOR,Total,500
2006,KOR,Total,500
2007,KOR,Total,2086
2008,KOR,Total,1500
2009,KOR,Total,2359
2010,KOR,Total,250
2011,KOR,Total,452
2013,KOR,Total,60
2014,KOR,Total,1740
2016,KOR,Total,5532
2017,KOR,Total,5262
2019,KOR,Total,269
2021,KOR,Total,3098
2022,KOR,Total,1040
2023,KOR,Total,1040
2024,KOR,Total,1050
2025,KOR,Total,1050
2011,LKA,Total,300
2014,LKA,Total,600
2025,LKA,Total,300
2010,SYR,Total,60
2000,TWN,Total,1200
2001,TWN,Total,162
2002,TWN,Total,3177
2004,TWN,Total,300
2005,TWN,Total,550
2006,TWN,Total,712
2011,TWN,Total,50
2012,TWN,Total,35
2016,TWN,Total,800
2017,TWN,Total,800
2018,TWN,Total,1649
2019,TWN,Total,800
2014,TJK,Total,100
2016,TJK,Total,300
2025,TJK,Total,600
2006,THA,Total,717
2007,THA,Total,717
2008,THA,Total,36
2010,THA,Total,85
2012,THA,Total,967
2019,THA,Total,1605
2020,THA,Total,800
2022,THA,Total,800
2025,THA,Total,800
2000,TUR,Total,317
2003,TUR,Total,1720
2005,TUR,Total,495
2006,TUR,Total,1080
2007,TUR,Total,77.5
2009,TUR,Total,405
2010,TUR,Total,1390
2011,TUR,Total,600
2013,TUR,Total,1388
2014,TUR,Total,2216.7
2015,TUR,Total,7539
2016,TUR,Total,2190
2017,TUR,Total,2735
2018,TUR,Total,330
2019,TUR,Total,550
2021,TUR,Total,2562
2022,TUR,Total,2695
2024,TUR,Total,1900
2025,TUR,Total,600
2013,UKR,Total,800
2025,UKR,Total,330
2017,ARE,Total,270
2010,GBR,Total,1600
2011,GBR,Total,3552
2014,GBR,Total,1750
2016,GBR,Total,426
2017,GBR,Total,1040
2000,USA,Total,101.1
2001,USA,Total,1078.7
2002,USA,Total,1105
2003,USA,Total,208
2004,USA,Total,585
2005,USA,Total,434.4
2006,USA,Total,573.8
2007,USA,Total,1513.5
2008,USA,Total,1584
2009,USA,Total,1935.6
2010,USA,Total,6620.5
2011,USA,Total,8213.9
2012,USA,Total,3893
2013,USA,Total,2462.5
2015,USA,Total,50
2019,USA,Total,175
2016,UZB,Total,150
2025,UZB,Total,600
2002,VNM,Total,600
2004,VNM,Total,250
2006,VNM,Total,115
2007,VNM,Total,300
2009,VNM,Total,520
2010,VNM,Total,300
2011,VNM,Total,1280
2012,VNM,Total,450
2013,VNM,Total,1040
2014,VNM,Total,3104
2015,VNM,Total,4475
2016,VNM,Total,300
2017,VNM,Total,2295
2018,VNM,Total,2225
2019,VNM,Total,1200
2020,VNM,Total,1728
2021,VNM,Total,2400
2022,VNM,Total,1920
2023,VNM,Total,1916
2024,VNM,Total,716
2025,VNM,Total,3940
2015,ZMB,Total,30
2016,ZMB,Total,300
2022,ZWE,Total,490
2023,ZWE,Total,335
2024,ZWE,Total,1055
2025,ZWE,Total,570
2022,ARG,Coal,120
2023,ARG,Coal,120
2001,AUS,Coal,920
2002,AUS,Coal,440
2003,AUS,Coal,885
2007,AUS,Coal,750
2009,AUS,Coal,466
2012,AUS,Coal,114
2018,AUS,Coal,150
2006,BGD,Coal,250
2018,BGD,Coal,275
2020,BGD,Coal,1320
2022,BGD,Coal,1645
2023,BGD,Coal,2620
2024,BGD,Coal,2580
2025,BGD,Coal,2620
2010,BEL,Coal,1100
2016,BIH,Coal,300
2019,BIH,Coal,450
2013,BWA,Coal,300
2014,BWA,Coal,300
2010,BRA,Coal,350
2012,BRA,Coal,360
2013,BRA,Coal,1085
2019,BRA,Coal,345
2019,BRN,Coal,220
2009,BGR,Coal,121
2011,BGR,Coal,1790
2017,BGR,Coal,53
2014,KHM,Coal,235
2015,KHM,Coal,135
2017,KHM,Coal,135
2020,KHM,Coal,150
2021,KHM,Coal,50
2022,KHM,Coal,750
2023,KHM,Coal,265
2025,KHM,Coal,700
2014,CAN,Coal,110
2009,CHL,Coal,152
2010,CHL,Coal,424
2011,CHL,Coal,735
2012,CHL,Coal,528
2013,CHL,Coal,272
2015,CHL,Coal,152
2016,CHL,Coal,550
2019,CHL,Coal,375
2000,CHN,Coal,13856
2001,CHN,Coal,11501
2002,CHN,Coal,9408
2003,CHN,Coal,18516
2004,CHN,Coal,24865
2005,CHN,Coal,41598
2006,CHN,Coal,76067
2007,CHN,Coal,79935
2008,CHN,Coal,60267.1
2009,CHN,Coal,60333.1
2010,CHN,Coal,62878
2011,CHN,Coal,61001
2012,CHN,Coal,50186
2013,CHN,Coal,49632
2014,CHN,Coal,40395
2015,CHN,Coal,66221
2016,CHN,Coal,49045
2017,CHN,Coal,41223
2018,CHN,Coal,33186
2019,CHN,Coal,49997.8
2020,CHN,Coal,43676
2021,CHN,Coal,26807
2022,CHN,Coal,31442
2023,CHN,Coal,51828
2024,CHN,Coal,48769
2025,CHN,Coal,117954
2015,COL,Coal,164
2016,COL,Coal,170
2018,COL,Coal,273
2023,COL,Coal,1125
2024,COL,Coal,460
2000,HRV,Coal,217
2015,HRV,Coal,800
2016,HRV,Coal,500
2000,CZE,Coal,270.6
2001,CZE,Coal,30
2004,CZE,Coal,72
2006,CZE,Coal,30
2010,CZE,Coal,1200
2014,CZE,Coal,135
2016,CZE,Coal,750
2020,CZE,Coal,770
2022,CZE,Coal,70
2001,DOM,Coal,52
2019,DOM,Coal,376
2020,DOM,Coal,376
2015,FIN,Coal,240
2024,GEO,Coal,300
2000,DEU,Coal,1840
2002,DEU,Coal,1012
2010,DEU,Coal,3403
2011,DEU,Coal,1110
2012,DEU,Coal,6895
2013,DEU,Coal,3200
2014,DEU,Coal,910
2015,DEU,Coal,2542
2019,DEU,Coal,1100
2020,DEU,Coal,2020
2020,GRC,Coal,450
2023,GRC,Coal,660
2000,GTM,Coal,139
2016,GTM,Coal,300
2014,HUN,Coal,400
2000,IND,Coal,1705
2001,IND,Coal,1055
2002,IND,Coal,2040
2003,IND,Coal,1643
2004,IND,Coal,537.5
2005,IND,Coal,3325
2006,IND,Coal,2288
2007,IND,Coal,5268
2008,IND,Coal,5316
2009,IND,Coal,5610.5
2010,IND,Coal,13273
2011,IND,Coal,14935
2012,IND,Coal,19546
2013,IND,Coal,17988
2014,IND,Coal,20529
2015,IND,Coal,22630
2016,IND,Coal,20180
2017,IND,Coal,9022
2018,IND,Coal,8190
2019,IND,Coal,8435
2020,IND,Coal,2000
2021,IND,Coal,6795
2022,IND,Coal,2625
2023,IND,Coal,5535
2024,IND,Coal,4330
2025,IND,Coal,18200
2000,IDN,Coal,1720
2004,IDN,Coal,30
2006,IDN,Coal,1980
2007,IDN,Coal,100
2008,IDN,Coal,366.6
2009,IDN,Coal,335
2010,IDN,Coal,630
2011,IDN,Coal,3770
2012,IDN,Coal,3965
2013,IDN,Coal,2394
2014,IDN,Coal,1020
2015,IDN,Coal,2336
2016,IDN,Coal,1370
2017,IDN,Coal,2439
2018,IDN,Coal,790
2019,IDN,Coal,4411
2020,IDN,Coal,3526
2021,IDN,Coal,6260
2022,IDN,Coal,7485
2023,IDN,Coal,9719
2024,IDN,Coal,5075
2025,IDN,Coal,6780
2024,IRN,Coal,650
2000,ISR,Coal,550
2001,ISR,Coal,550
2005,ITA,Coal,350
2009,ITA,Coal,660
2010,ITA,Coal,1320
2012,ITA,Coal,800
2014,ITA,Coal,1980
2016,ITA,Coal,1730
2017,ITA,Coal,460
2018,ITA,Coal,95
2000,JPN,Coal,4057
2001,JPN,Coal,1654
2002,JPN,Coal,3550
2003,JPN,Coal,2138
2004,JPN,Coal,2660.3
2005,JPN,Coal,61
2006,JPN,Coal,95
2007,JPN,Coal,805
2008,JPN,Coal,404
2009,JPN,Coal,600
2010,JPN,Coal,1010
2013,JPN,Coal,1600
2015,JPN,Coal,73.8
2016,JPN,Coal,68.5
2017,JPN,Coal,500
2018,JPN,Coal,427
2019,JPN,Coal,1224
2020,JPN,Coal,1957
2021,JPN,Coal,1830
2022,JPN,Coal,3020
2023,JPN,Coal,2450
2024,JPN,Coal,1300
2002,KAZ,Coal,30
2006,KAZ,Coal,120
2009,KAZ,Coal,55
2010,KAZ,Coal,63
2011,KAZ,Coal,65
2012,KAZ,Coal,170
2013,KAZ,Coal,160
2014,KAZ,Coal,63
2015,KAZ,Coal,348
2016,KAZ,Coal,325
2018,KAZ,Coal,50
2019,KAZ,Coal,130
2021,KAZ,Coal,120
2023,KAZ,Coal,700
2025,KAZ,Coal,130
2000,KGZ,Coal,100
2017,KGZ,Coal,300
2015,LAO,Coal,1252
2016,LAO,Coal,626
2024,LAO,Coal,2000
2025,LAO,Coal,1260
2011,MDG,Coal,120
2000,MYS,Coal,1000
2002,MYS,Coal,700
2003,MYS,Coal,1400
2004,MYS,Coal,110
2006,MYS,Coal,700
2007,MYS,Coal,1400
2009,MYS,Coal,1670
2011,MYS,Coal,300
2015,MYS,Coal,1000
2016,MYS,Coal,1000
2017,MYS,Coal,1000
2019,MYS,Coal,2600
2000,MUS,Coal,70
2005,MUS,Coal,35
2007,MUS,Coal,90
2010,MEX,Coal,678
2014,MNG,Coal,50
2015,MNG,Coal,125
2019,MNG,Coal,35
2021,MNG,Coal,35
2023,MNG,Coal,450
2024,MNG,Coal,200
2025,MNG,Coal,200
2014,MNE,Coal,800
2019,MNE,Coal,254
2000,MAR,Coal,348
2001,MAR,Coal,348
2014,MAR,Coal,700
2017,MAR,Coal,350
2018,MAR,Coal,1386
2022,MOZ,Coal,200
2004,MMR,Coal,60
2005,MMR,Coal,60
2017,MMR,Coal,40
2018,MMR,Coal,30
2020,MMR,Coal,3300
2023,MMR,Coal,1280
2012,NLD,Coal,1311
2015,NLD,Coal,2400
2016,NLD,Coal,1100
2008,NCL,Coal,100
2012,NCL,Coal,270
2023,NER,Coal,30
2012,NGA,Coal,111
2015,NGA,Coal,38.5
2016,NGA,Coal,135
2022,NGA,Coal,60
2018,PRK,Coal,800
2024,OMN,Coal,600
2025,OMN,Coal,600
2016,PAK,Coal,70
2017,PAK,Coal,2258
2018,PAK,Coal,660
2019,PAK,Coal,1980
2021,PAK,Coal,30
2022,PAK,Coal,1690
2023,PAK,Coal,1650
2024,PAK,Coal,50
2025,PAK,Coal,2011.5
2018,PAN,Coal,306
2000,PHL,Coal,538
2006,PHL,Coal,284
2010,PHL,Coal,356.5
2011,PHL,Coal,274.5
2013,PHL,Coal,791.6
2014,PHL,Coal,82
2015,PHL,Coal,585
2016,PHL,Coal,1264
2017,PHL,Coal,583
2018,PHL,Coal,704
2019,PHL,Coal,1521
2020,PHL,Coal,489.8
2021,PHL,Coal,600
2022,PHL,Coal,1336
2023,PHL,Coal,300
2024,PHL,Coal,2150
2025,PHL,Coal,2775
2002,POL,Coal,306
2003,POL,Coal,258
2007,POL,Coal,33
2008,POL,Coal,474
2009,POL,Coal,560
2010,POL,Coal,2924
2011,POL,Coal,1768
2012,POL,Coal,1620
2013,POL,Coal,960
2015,POL,Coal,55
2016,POL,Coal,65
2017,POL,Coal,1075
2018,POL,Coal,156
2019,POL,Coal,1800
2020,POL,Coal,5410
2021,POL,Coal,460
2025,POL,Coal,100
2013,ROU,Coal,2800
2014,ROU,Coal,200
2020,ROU,Coal,600
2001,RUS,Coal,215
2003,RUS,Coal,234
2004,RUS,Coal,260
2005,RUS,Coal,400
2009,RUS,Coal,415
2011,RUS,Coal,98.4
2012,RUS,Coal,557
2013,RUS,Coal,53
2014,RUS,Coal,1438
2015,RUS,Coal,1045
2016,RUS,Coal,1120
2019,RUS,Coal,120
2020,RUS,Coal,321
2022,RUS,Coal,100
2025,RUS,Coal,345
2011,SEN,Coal,30
2021,SEN,Coal,125
2024,SRB,Coal,700
2008,SVK,Coal,208
2015,SVN,Coal,600
2000,ZAF,Coal,716
2001,ZAF,Coal,716
2015,ZAF,Coal,794.8
2017,ZAF,Coal,1589.6
2018,ZAF,Coal,800
2019,ZAF,Coal,1589.6
2020,ZAF,Coal,800
2021,ZAF,Coal,1594.8
2022,ZAF,Coal,800
2024,ZAF,Coal,800
2025,ZAF,Coal,800
2000,KOR,Coal,1000
2001,KOR,Coal,1500
2002,KOR,Coal,500
2004,KOR,Coal,1600
2005,KOR,Coal,500
2006,KOR,Coal,500
2007,KOR,Coal,2086
2008,KOR,Coal,1500
2009,KOR,Coal,2359
2010,KOR,Coal,250
2011,KOR,Coal,452
2013,KOR,Coal,60
2014,KOR,Coal,1740
2016,KOR,Coal,5532
2017,KOR,Coal,5262
2019,KOR,Coal,269
2021,KOR,Coal,3098
2022,KOR,Coal,1040
2023,KOR,Coal,1040
2024,KOR,Coal,1050
2025,KOR,Coal,1050
2011,LKA,Coal,300
2014,LKA,Coal,600
2025,LKA,Coal,300
2010,SYR,Coal,60
2000,TWN,Coal,1200
2001,TWN,Coal,162
2002,TWN,Coal,3177
2004,TWN,Coal,300
2005,TWN,Coal,550
2006,TWN,Coal,712
2011,TWN,Coal,50
2012,TWN,Coal,35
2016,TWN,Coal,800
2017,TWN,Coal,800
2018,TWN,Coal,1649
2019,TWN,Coal,800
2014,TJK,Coal,100
2016,TJK,Coal,300
2025,TJK,Coal,600
2006,THA,Coal,717
2007,THA,Coal,717
2008,THA,Coal,36
2010,THA,Coal,85
2012,THA,Coal,967
2019,THA,Coal,1605
2020,THA,Coal,800
2022,THA,Coal,800
2025,THA,Coal,800
2000,TUR,Coal,317
2003,TUR,Coal,1720
2005,TUR,Coal,495
2006,TUR,Coal,1080
2007,TUR,Coal,77.5
2009,TUR,Coal,405
2010,TUR,Coal,1390
2011,TUR,Coal,600
2013,TUR,Coal,1388
2014,TUR,Coal,2216.7
2015,TUR,Coal,7539
2016,TUR,Coal,2190
2017,TUR,Coal,2735
2018,TUR,Coal,330
2019,TUR,Coal,550
2021,TUR,Coal,2562
2022,TUR,Coal,2695
2024,TUR,Coal,1900
2025,TUR,Coal,600
2013,UKR,Coal,800
2025,UKR,Coal,330
2017,ARE,Coal,270
2010,GBR,Coal,1600
2011,GBR,Coal,3552
2014,GBR,Coal,1750
2016,GBR,Coal,426
2017,GBR,Coal,1040
2000,USA,Coal,101.1
2001,USA,Coal,1078.7
2002,USA,Coal,1105
2003,USA,Coal,208
2004,USA,Coal,585
2005,USA,Coal,434.4
2006,USA,Coal,573.8
2007,USA,Coal,1513.5
2008,USA,Coal,1584
2009,USA,Coal,1935.6
2010,USA,Coal,6620.5
2011,USA,Coal,8213.9
2012,USA,Coal,3893
2013,USA,Coal,2462.5
2015,USA,Coal,50
2019,USA,Coal,175
2016,UZB,Coal,150
2025,UZB,Coal,600
2002,VNM,Coal,600
2004,VNM,Coal,250
2006,VNM,Coal,115
2007,VNM,Coal,300
2009,VNM,Coal,520
2010,VNM,Coal,300
2011,VNM,Coal,1280
2012,VNM,Coal,450
2013,VNM,Coal,1040
2014,VNM,Coal,3104
2015,VNM,Coal,4475
2016,VNM,Coal,300
2017,VNM,Coal,2295
2018,VNM,Coal,2225
2019,VNM,Coal,1200
2020,VNM,Coal,1728
2021,VNM,Coal,2400
2022,VNM,Coal,1920
2023,VNM,Coal,1916
2024,VNM,Coal,716
2025,VNM,Coal,3940
2015,ZMB,Coal,30
2016,ZMB,Coal,300
2022,ZWE,Coal,490
2023,ZWE,Coal,335
2024,ZWE,Coal,1055
2025,ZWE,Coal,570
2000,DZA,Gas,123
2001,DZA,Gas,300
2002,DZA,Gas,418
2003,DZA,Gas,123
2004,DZA,Gas,292
2005,DZA,Gas,345
2006,DZA,Gas,880
2007,DZA,Gas,489
2009,DZA,Gas,1227
2010,DZA,Gas,1707
2011,DZA,Gas,250
2012,DZA,Gas,1200
2013,DZA,Gas,1200
2014,DZA,Gas,264
2015,DZA,Gas,1474
2016,DZA,Gas,1275
2017,DZA,Gas,228
2018,DZA,Gas,368
2019,DZA,Gas,713.6
