year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2017,TCD,2.53032,,,,
2011,CHL,12.4167,,,,
2014,CHL,15.006,,,,
2017,CHL,21.1294,,,,
2021,CHL,31.0844,,,,
2011,CHN,32.0894,,,,
2014,CHN,41.1543,,,,
2017,CHN,33.8118,,,,
2021,CHN,44.6935,,,,
2011,COL,9.20453,,,,
2014,COL,12.2533,,,,
2017,COL,8.7497,,,,
2021,COL,11.3943,,,,
2011,COM,10.765,,,,
2011,COD,1.49522,,,,
2014,COD,4.72177,,,,
2017,COD,4.70535,,,,
2011,COG,5.94546,,,,
2014,COG,9.78648,,,,
2017,COG,7.37838,,,,
2021,COG,5.43731,,,,
2011,CRI,19.9037,,,,
2014,CRI,24.1924,,,,
2017,CRI,23.0442,,,,
2021,CRI,21.8511,,,,
2014,CIV,8.85181,,,,
2017,CIV,6.43899,,,,
2021,CIV,5.8797,,,,
2011,HRV,12.2311,,,,
2014,HRV,27.2831,,,,
2017,HRV,35.7944,,,,
2021,HRV,25.2351,,,,
2011,CYP,30.445,,,,
2014,CYP,21.9591,,,,
2017,CYP,26.0166,,,,
2021,CYP,28.0995,,,,
2011,CZE,35.4813,,,,
2014,CZE,37.5703,,,,
2017,CZE,45.3084,,,,
2021,CZE,59.7738,,,,
2011,DNK,56.5099,,,,
2014,DNK,64.6884,,,,
2017,DNK,63.1052,,,,
2021,DNK,67.293,,,,
2011,DJI,3.3507,,,,
2011,DOM,15.9722,,,,
2014,DOM,26.5233,,,,
2017,DOM,19.481,,,,
2021,DOM,12.4289,,,,
2011,ECU,14.5068,,,,
2014,ECU,14.2631,,,,
2017,ECU,12.2255,,,,
2021,ECU,13.0974,,,,
2011,EGY,0.692664,,,,
2014,EGY,4.08312,,,,
2017,EGY,6.23019,,,,
2021,EGY,3.55414,,,,
2011,SLV,12.912,,,,
2014,SLV,14.0072,,,,
2017,SLV,10.9093,,,,
2021,SLV,7.77325,,,,
2011,EST,28.8712,,,,
2014,EST,31.6414,,,,
2017,EST,46.9318,,,,
2021,EST,61.7771,,,,
2014,ETH,13.6347,,,,
2017,ETH,26.2888,,,,
2011,FIN,56.1383,,,,
2014,FIN,56.9632,,,,
2017,FIN,54.5406,,,,
2021,FIN,62.0405,,,,
2011,FRA,49.5179,,,,
2014,FRA,52.1612,,,,
2017,FRA,48.0779,,,,
2021,FRA,53.7002,,,,
2011,GAB,8.66142,,,,
2014,GAB,18.0088,,,,
2017,GAB,13.462,,,,
2021,GAB,11.2895,,,,
2017,GMB,9.59058,,,,
2011,GEO,1.04562,,,,
2014,GEO,0.955727,,,,
2017,GEO,4.59705,,,,
2021,GEO,7.78741,,,,
2011,DEU,55.9,,,,
2014,DEU,57.9047,,,,
2017,DEU,55.3765,,,,
2021,DEU,57.1423,,,,
2011,GHA,16.1386,,,,
2014,GHA,18.5902,,,,
2017,GHA,16.1907,,,,
2021,GHA,21.0617,,,,
2011,GRC,19.8658,,,,
2014,GRC,12.6177,,,,
2017,GRC,12.6589,,,,
2021,GRC,26.4867,,,,
2011,GTM,10.2151,,,,
2014,GTM,15.1463,,,,
2017,GTM,12.115,,,,
2011,GIN,2.03616,,,,
2014,GIN,2.87448,,,,
2017,GIN,6.45726,,,,
2021,GIN,4.89636,,,,
2011,HTI,18.0451,,,,
2014,HTI,9.37746,,,,
2017,HTI,12.156,,,,
2011,HND,8.54964,,,,
2014,HND,14.5368,,,,
2017,HND,14.6098,,,,
2021,HND,10.5494,,,,
2011,HKG,42.7736,,,,
2014,HKG,50.0396,,,,
2017,HKG,50.9186,,,,
2021,HKG,59.4817,,,,
2011,HUN,17.2528,,,,
2014,HUN,19.297,,,,
2017,HUN,23.6455,,,,
2021,HUN,31.9065,,,,
2017,ISL,0,,,,
2021,ISL,75.8416,,,,
2011,IND,11.604,,,,
2014,IND,14.3601,,,,
2017,IND,19.604,,,,
2021,IND,12.7513,,,,
2011,IDN,15.2883,,,,
2014,IDN,26.5631,,,,
2017,IDN,21.5344,,,,
2021,IDN,19.5593,,,,
2011,IRN,19.707,,,,
2014,IRN,21.6328,,,,
2017,IRN,26.2196,,,,
2021,IRN,23.8152,,,,
2011,IRQ,5.4426,,,,
2014,IRQ,3.52621,,,,
2017,IRQ,1.62485,,,,
2021,IRQ,1.82198,,,,
2011,IRL,51.2585,,,,
2014,IRL,49.4135,,,,
2017,IRL,47.5136,,,,
2021,IRL,63.4597,,,,
2011,ISR,24.7517,,,,
2014,ISR,53.4712,,,,
2017,ISR,53.4445,,,,
2021,ISR,59.3464,,,,
2011,ITA,15.4754,,,,
2014,ITA,34.0287,,,,
2017,ITA,45.3043,,,,
2021,ITA,48.8652,,,,
2011,JAM,30.4081,,,,
2014,JAM,29.691,,,,
2021,JAM,24.0387,,,,
2011,JPN,51.3258,,,,
2014,JPN,60.4223,,,,
2017,JPN,64.4609,,,,
2021,JPN,63.8252,,,,
2011,JOR,8.26296,,,,
2014,JOR,3.75477,,,,
2017,JOR,10.1087,,,,
2021,JOR,3.99763,,,,
2011,KAZ,6.74082,,,,
2014,KAZ,8.04768,,,,
2017,KAZ,13.87,,,,
2021,KAZ,19.1092,,,,
2011,KEN,23.282,,,,
2014,KEN,30.1838,,,,
2017,KEN,26.7844,,,,
2021,KEN,21.4532,,,,
2011,KOR,46.9421,,,,
2014,KOR,52.7137,,,,
2017,KOR,55.306,,,,
2021,KOR,59.4664,,,,
2011,XKX,4.94852,,,,
2014,XKX,7.21204,,,,
2017,XKX,8.69546,,,,
2021,XKX,10.332,,,,
2011,KWT,40.345,,,,
2014,KWT,25.5035,,,,
2017,KWT,26.6102,,,,
2011,KGZ,0.889162,,,,
2014,KGZ,4.85839,,,,
2017,KGZ,2.98771,,,,
2021,KGZ,6.2897,,,,
2011,LAO,19.361,,,,
2017,LAO,18.0228,,,,
2021,LAO,17.0516,,,,
2011,LVA,13.321,,,,
2014,LVA,25.3067,,,,
2017,LVA,27.5091,,,,
2021,LVA,42.8707,,,,
2011,LBN,17.1149,,,,
2014,LBN,17.4735,,,,
2017,LBN,21.1517,,,,
2021,LBN,2.58592,,,,
2011,LSO,7.89633,,,,
2017,LSO,8.80113,,,,
2011,LBR,13.9253,,,,
2017,LBR,10.8791,,,,
2021,LBR,12.6777,,,,
2017,LBY,17.0972,,,,
2011,LTU,20.4889,,,,
2014,LTU,28.2613,,,,
2017,LTU,33.9523,,,,
2021,LTU,46.8773,,,,
2011,LUX,52.0092,,,,
2014,LUX,59.8619,,,,
2017,LUX,61.5752,,,,
2011,MDG,1.3761,,,,
2014,MDG,3.26036,,,,
2017,MDG,3.96118,,,,
2011,MWI,8.24328,,,,
2014,MWI,7.054,,,,
2017,MWI,8.69729,,,,
2021,MWI,6.74104,,,,
2011,MYS,35.4068,,,,
2014,MYS,33.7706,,,,
2017,MYS,37.7697,,,,
2021,MYS,46.8967,,,,
2017,MDV,32.0148,,,,
2011,MLI,4.47912,,,,
2014,MLI,2.88799,,,,
2017,MLI,6.07278,,,,
2021,MLI,11.203,,,,
2011,MLT,44.8138,,,,
2014,MLT,41.5533,,,,
2017,MLT,46.5862,,,,
2021,MLT,45.6183,,,,
2011,MRT,6.40928,,,,
2014,MRT,10.5684,,,,
2017,MRT,9.13122,,,,
2011,MUS,30.8302,,,,
2014,MUS,35.5331,,,,
2017,MUS,24.3634,,,,
2021,MUS,28.8781,,,,
2011,MEX,6.72528,,,,
2014,MEX,14.4823,,,,
2017,MEX,9.7723,,,,
2011,MDA,3.54139,,,,
2014,MDA,6.83374,,,,
2017,MDA,8.75412,,,,
2021,MDA,8.04329,,,,
2011,MNG,23.1792,,,,
2014,MNG,33.2114,,,,
2017,MNG,19.3371,,,,
2021,MNG,28.0446,,,,
2011,MNE,3.36213,,,,
2014,MNE,5.28741,,,,
2017,MNE,10.0981,,,,
2017,MAR,6.33061,,,,
2021,MAR,7.34733,,,,
2017,MOZ,10.7994,,,,
2021,MOZ,10.8775,,,,
2014,MMR,12.7898,,,,
2017,MMR,8.06959,,,,
2021,MMR,9.03811,,,,
2014,NAM,26.6872,,,,
2017,NAM,34.4359,,,,
2021,NAM,33.7195,,,,
2011,NPL,9.90265,,,,
2014,NPL,16.4265,,,,
2017,NPL,17.0974,,,,
2021,NPL,16.1157,,,,
2011,NLD,57.8136,,,,
2014,NLD,58.9288,,,,
2017,NLD,59.3464,,,,
2021,NLD,65.7343,,,,
2011,NZL,60.4398,,,,
2014,NZL,70.5719,,,,
2017,NZL,69.4044,,,,
2021,NZL,69.2604,,,,
2011,NIC,6.53466,,,,
2014,NIC,8.05606,,,,
2017,NIC,8.06156,,,,
2021,NIC,6.09491,,,,
2011,NER,1.1644,,,,
2014,NER,1.98198,,,,
2017,NER,1.90353,,,,
2011,NGA,23.5937,,,,
2014,NGA,27.0704,,,,
2017,NGA,20.5517,,,,
2021,NGA,17.7297,,,,
2011,MKD,7.77962,,,,
2014,MKD,13.7425,,,,
2017,MKD,17.2739,,,,
2021,MKD,14.8483,,,,
2014,NOR,78.4103,,,,
2017,NOR,79.3274,,,,
2021,NOR,80.9266,,,,
2011,OMN,22.6188,,,,
2011,PAK,1.44055,,,,
2014,PAK,3.27778,,,,
2017,PAK,6.09623,,,,
2021,PAK,2.37328,,,,
2011,PAN,12.4599,,,,
2014,PAN,20.3558,,,,
2017,PAN,14.4515,,,,
2021,PAN,15.101,,,,
2011,PRY,9.72106,,,,
2017,PRY,6.295,,,,
2021,PRY,4.34214,,,,
2011,PER,8.55786,,,,
2014,PER,12.2616,,,,
2017,PER,8.20733,,,,
2021,PER,14.613,,,,
2011,PHL,14.7131,,,,
2014,PHL,14.7856,,,,
2017,PHL,11.9304,,,,
2021,PHL,19.1587,,,,
2011,POL,17.9874,,,,
2014,POL,20.8071,,,,
2017,POL,32.5623,,,,
2021,POL,36.4331,,,,
2011,PRT,25.5567,,,,
2014,PRT,24.9002,,,,
2017,PRT,31.6289,,,,
2021,PRT,42.6875,,,,
2014,PRI,23.4955,,,,
2011,QAT,25.3823,,,,
2011,ROU,8.68778,,,,
2014,ROU,13.2707,,,,
2017,ROU,13.5826,,,,
2021,ROU,18.6988,,,,
2011,RUS,10.878,,,,
2014,RUS,15.4574,,,,
2017,RUS,13.5247,,,,
2021,RUS,17.9281,,,,
2011,RWA,17.8393,,,,
2014,RWA,25.5344,,,,
2017,RWA,18.9214,,,,
2011,SAU,17.2412,,,,
2014,SAU,15.5367,,,,
2017,SAU,14.33,,,,
2021,SAU,35.5184,,,,
2011,SEN,3.71661,,,,
2014,SEN,6.56955,,,,
2017,SEN,7.2873,,,,
2021,SEN,8.79152,,,,
2011,SRB,3.16714,,,,
2014,SRB,8.71776,,,,
2017,SRB,11.9812,,,,
2021,SRB,18.9337,,,,
2011,SLE,14.4905,,,,
2014,SLE,10.943,,,,
2017,SLE,5.17982,,,,
2021,SLE,4.87508,,,,
2011,SGP,58.4099,,,,
2014,SGP,46.2067,,,,
2017,SGP,66.9031,,,,
2021,SGP,59.986,,,,
2011,SVK,36.8435,,,,
2014,SVK,43.9628,,,,
2017,SVK,49.8656,,,,
2021,SVK,58.85,,,,
2011,SVN,28.8525,,,,
2014,SVN,32.507,,,,
2017,SVN,31.2196,,,,
2021,SVN,39.8455,,,,
2014,SOM,2.81927,,,,
2011,ZAF,22.08,,,,
2014,ZAF,32.7262,,,,
2017,ZAF,22.0916,,,,
2021,ZAF,37.2066,,,,
2017,SSD,3.72422,,,,
2021,SSD,1.49375,,,,
2011,ESP,35.0473,,,,
2014,ESP,48.1477,,,,
2017,ESP,50.825,,,,
2021,ESP,53.5311,,,,
2011,LKA,28.0906,,,,
2014,LKA,30.8583,,,,
2017,LKA,28.788,,,,
2021,LKA,33.9127,,,,
2011,SDN,3.40927,,,,
2014,SDN,7.46985,,,,
2011,SWE,63.5845,,,,
2014,SWE,75.1438,,,,
2017,SWE,75.4343,,,,
2021,SWE,79.7403,,,,
2014,CHE,55.3522,,,,
2017,CHE,59.5064,,,,
2021,CHE,56.2284,,,,
2011,SYR,5.06375,,,,
2011,TWN,45.7173,,,,
2014,TWN,39.289,,,,
2017,TWN,66.8741,,,,
2021,TWN,67.7706,,,,
2011,TJK,0.28688,,,,
2014,TJK,1.54262,,,,
2017,TJK,11.2943,,,,
2021,TJK,1.06624,,,,
2011,TZA,11.9131,,,,
2014,TZA,9.00432,,,,
2017,TZA,6.10645,,,,
2021,TZA,6.27076,,,,
2011,THA,42.8026,,,,
2014,THA,40.5971,,,,
2017,THA,38.801,,,,
2021,THA,52.2789,,,,
2011,TGO,3.63061,,,,
2014,TGO,6.66527,,,,
2017,TGO,11.7776,,,,
2021,TGO,11.6521,,,,
2011,TTO,44.4097,,,,
2017,TTO,36.1977,,,,
2014,TUN,10.3141,,,,
2017,TUN,18.3411,,,,
2021,TUN,13.777,,,,
2011,TUR,4.16876,,,,
2014,TUR,9.11111,,,,
2017,TUR,22.8784,,,,
2021,TUR,9.55052,,,,
2011,TKM,0.117297,,,,
2017,TKM,4.83684,,,,
2011,UGA,16.331,,,,
2014,UGA,16.7784,,,,
2017,UGA,12.7026,,,,
2021,UGA,15.8917,,,,
2011,UKR,5.41138,,,,
2014,UKR,7.84103,,,,
2017,UKR,12.9224,,,,
2021,UKR,10.5447,,,,
2011,ARE,19.1561,,,,
2014,ARE,32.1167,,,,
2017,ARE,28.6679,,,,
2021,ARE,10.3247,,,,
2011,GBR,43.7993,,,,
2014,GBR,52.2986,,,,
2017,GBR,63.6751,,,,
2021,GBR,60.9779,,,,
2011,USA,50.3979,,,,
2014,USA,54.1138,,,,
2017,USA,62.1967,,,,
2021,USA,64.9389,,,,
2011,URY,5.69247,,,,
2014,URY,12.4608,,,,
2017,URY,11.8072,,,,
2021,URY,15.0906,,,,
2011,UZB,0.82125,,,,
2014,UZB,1.83656,,,,
2017,UZB,2.30395,,,,
2021,UZB,2.64476,,,,
2011,VEN,13.5693,,,,
2014,VEN,22.7892,,,,
2017,VEN,19.4036,,,,
2021,VEN,8.35126,,,,
2011,VNM,7.74085,,,,
2014,VNM,14.6058,,,,
2017,VNM,14.4827,,,,
2011,PSE,5.47763,,,,
2014,PSE,5.09784,,,,
2017,PSE,6.01064,,,,
2021,PSE,6.79499,,,,
2011,YEM,1.07398,,,,
2014,YEM,0.860973,,,,
2011,ZMB,11.7659,,,,
2014,ZMB,16.8444,,,,
2017,ZMB,13.5653,,,,
2021,ZMB,8.15213,,,,
2011,ZWE,17.2682,,,,
2014,ZWE,5.19406,,,,
2017,ZWE,5.31124,,,,
2021,ZWE,4.08852,,,,
