year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2021,CZE,59.77380872,,,,
2011,DNK,56.5099299,,,,
2014,DNK,64.68839645,,,,
2017,DNK,63.10520768,,,,
2021,DNK,67.29295254,,,,
2011,DJI,3.350699693,,,,
2011,DOM,15.97215831,,,,
2014,DOM,26.52328312,,,,
2017,DOM,19.48095411,,,,
2021,DOM,12.42894828,,,,
2011,ECU,14.50675428,,,,
2014,ECU,14.26308602,,,,
2017,ECU,12.22548559,,,,
2021,ECU,13.0973652,,,,
2011,EGY,0.692664087,,,,
2014,EGY,4.083117098,,,,
2017,EGY,6.230193377,,,,
2021,EGY,3.554141894,,,,
2011,SLV,12.91200221,,,,
2014,SLV,14.00724798,,,,
2017,SLV,10.90929359,,,,
2021,SLV,7.773246616,,,,
2011,EST,28.87119055,,,,
2014,EST,31.64144158,,,,
2017,EST,46.93182409,,,,
2021,EST,61.77710295,,,,
2014,ETH,13.63467723,,,,
2017,ETH,26.28882825,,,,
2011,FIN,56.13827109,,,,
2014,FIN,56.96321726,,,,
2017,FIN,54.54061031,,,,
2021,FIN,62.04054952,,,,
2011,FRA,49.51792955,,,,
2014,FRA,52.16121674,,,,
2017,FRA,48.07787538,,,,
2021,FRA,53.70019078,,,,
2011,GAB,8.661424369,,,,
2014,GAB,18.00875217,,,,
2017,GAB,13.46195489,,,,
2021,GAB,11.28946468,,,,
2017,GMB,9.590581059,,,,
2011,GEO,1.045621466,,,,
2014,GEO,0.955727138,,,,
2017,GEO,4.597046971,,,,
2021,GEO,7.78741315,,,,
2011,DEU,55.90004325,,,,
2014,DEU,57.90468454,,,,
2017,DEU,55.37654161,,,,
2021,DEU,57.14230537,,,,
2011,GHA,16.1385715,,,,
2014,GHA,18.59018505,,,,
2017,GHA,16.19074643,,,,
2021,GHA,21.06165588,,,,
2011,GRC,19.8658213,,,,
2014,GRC,12.61765063,,,,
2017,GRC,12.6588732,,,,
2021,GRC,26.48665607,,,,
2011,GTM,10.21509022,,,,
2014,GTM,15.14633298,,,,
2017,GTM,12.11497188,,,,
2011,GIN,2.03616377,,,,
2014,GIN,2.874479815,,,,
2017,GIN,6.457260251,,,,
2021,GIN,4.896363989,,,,
2011,HTI,18.04514527,,,,
2014,HTI,9.377457947,,,,
2017,HTI,12.15603203,,,,
2011,HND,8.549636602,,,,
2014,HND,14.53676969,,,,
2017,HND,14.60977644,,,,
2021,HND,10.54940149,,,,
2011,HKG,42.7736491,,,,
2014,HKG,50.03964901,,,,
2017,HKG,50.91856718,,,,
2021,HKG,59.48174,,,,
2011,HUN,17.25277305,,,,
2014,HUN,19.29700077,,,,
2017,HUN,23.64547998,,,,
2021,HUN,31.9064796,,,,
2017,ISL,0,,,,
2021,ISL,75.84162951,,,,
2011,IND,11.60397902,,,,
2014,IND,14.36008811,,,,
2017,IND,19.60395873,,,,
2021,IND,12.75130212,,,,
2011,IDN,15.28831869,,,,
2014,IDN,26.56305134,,,,
2017,IDN,21.53439224,,,,
2021,IDN,19.55927759,,,,
2011,IRN,19.70703602,,,,
2014,IRN,21.63279802,,,,
2017,IRN,26.21957064,,,,
2021,IRN,23.81516099,,,,
2011,IRQ,5.442595854,,,,
2014,IRQ,3.526208177,,,,
2017,IRQ,1.624847762,,,,
2021,IRQ,1.821978949,,,,
2011,IRL,51.25848055,,,,
2014,IRL,49.413535,,,,
2017,IRL,47.51356244,,,,
2021,IRL,63.45974803,,,,
2011,ISR,24.75167364,,,,
2014,ISR,53.4711659,,,,
2017,ISR,53.44446301,,,,
2021,ISR,59.34644341,,,,
2011,ITA,15.47537297,,,,
2014,ITA,34.02869701,,,,
2017,ITA,45.30427158,,,,
2021,ITA,48.86516929,,,,
2011,JAM,30.40812314,,,,
2014,JAM,29.69098985,,,,
2021,JAM,24.038665,,,,
2011,JPN,51.32575035,,,,
2014,JPN,60.42229533,,,,
2017,JPN,64.46092129,,,,
2021,JPN,63.82524967,,,,
2011,JOR,8.262963593,,,,
2014,JOR,3.754774854,,,,
2017,JOR,10.10868922,,,,
2021,JOR,3.997628018,,,,
2011,KAZ,6.740815192,,,,
2014,KAZ,8.047682047,,,,
2017,KAZ,13.86997998,,,,
2021,KAZ,19.10915226,,,,
2011,KEN,23.28196913,,,,
2014,KEN,30.18378317,,,,
2017,KEN,26.78441107,,,,
2021,KEN,21.45317346,,,,
2011,KOR,46.94206119,,,,
2014,KOR,52.71373987,,,,
2017,KOR,55.30604124,,,,
2021,KOR,59.46635008,,,,
2011,XKX,4.948521033,,,,
2014,XKX,7.212036848,,,,
2017,XKX,8.695463836,,,,
2021,XKX,10.33202782,,,,
2011,KWT,40.345034,,,,
2014,KWT,25.50347149,,,,
2017,KWT,26.61016881,,,,
2011,KGZ,0.889162347,,,,
2014,KGZ,4.858387262,,,,
2017,KGZ,2.987707406,,,,
2021,KGZ,6.289697438,,,,
2011,LAO,19.3609789,,,,
2017,LAO,18.02281588,,,,
2021,LAO,17.0516476,,,,
2011,LVA,13.32096756,,,,
2014,LVA,25.3067404,,,,
2017,LVA,27.50912905,,,,
2021,LVA,42.87068248,,,,
2011,LBN,17.11491942,,,,
2014,LBN,17.47347713,,,,
2017,LBN,21.15165144,,,,
2021,LBN,2.585916407,,,,
2011,LSO,7.896327227,,,,
2017,LSO,8.801132441,,,,
2011,LBR,13.92530948,,,,
2017,LBR,10.87911651,,,,
2021,LBR,12.67765462,,,,
2017,LBY,17.09724218,,,,
2011,LTU,20.48888206,,,,
2014,LTU,28.2612592,,,,
2017,LTU,33.95232558,,,,
2021,LTU,46.87731564,,,,
2011,LUX,52.00915933,,,,
2014,LUX,59.8619163,,,,
2017,LUX,61.57516837,,,,
2011,MDG,1.376099605,,,,
2014,MDG,3.260362893,,,,
2017,MDG,3.961180523,,,,
2011,MWI,8.243282884,,,,
2014,MWI,7.054003328,,,,
2017,MWI,8.697290719,,,,
2021,MWI,6.741040945,,,,
2011,MYS,35.40677726,,,,
2014,MYS,33.77064168,,,,
2017,MYS,37.76974976,,,,
2021,MYS,46.89669609,,,,
2017,MDV,32.01475441,,,,
2011,MLI,4.479115084,,,,
2014,MLI,2.887989022,,,,
2017,MLI,6.072782725,,,,
2021,MLI,11.2029992,,,,
2011,MLT,44.81375813,,,,
2014,MLT,41.55331552,,,,
2017,MLT,46.58616781,,,,
2021,MLT,45.61825395,,,,
2011,MRT,6.409275532,,,,
2014,MRT,10.56835428,,,,
2017,MRT,9.131216258,,,,
2011,MUS,30.83021641,,,,
2014,MUS,35.53308249,,,,
2017,MUS,24.36338514,,,,
2021,MUS,28.87807488,,,,
2011,MEX,6.725278497,,,,
2014,MEX,14.48226571,,,,
2017,MEX,9.772304446,,,,
2011,MDA,3.541385382,,,,
2014,MDA,6.833740324,,,,
2017,MDA,8.754117042,,,,
2021,MDA,8.043286949,,,,
2011,MNG,23.17917794,,,,
2014,MNG,33.21137726,,,,
2017,MNG,19.33705956,,,,
2021,MNG,28.04459631,,,,
2011,MNE,3.362134472,,,,
2014,MNE,5.287408456,,,,
2017,MNE,10.0980781,,,,
2017,MAR,6.330610067,,,,
2021,MAR,7.347327471,,,,
2017,MOZ,10.79937667,,,,
2021,MOZ,10.87751985,,,,
2014,MMR,12.78983802,,,,
2017,MMR,8.069588989,,,,
2021,MMR,9.038114548,,,,
2014,NAM,26.68721974,,,,
2017,NAM,34.43588316,,,,
2021,NAM,33.71952474,,,,
2011,NPL,9.902646393,,,,
2014,NPL,16.42645597,,,,
2017,NPL,17.09740609,,,,
2021,NPL,16.11572355,,,,
2011,NLD,57.81361461,,,,
2014,NLD,58.92884731,,,,
2017,NLD,59.34643149,,,,
2021,NLD,65.73432088,,,,
2011,NZL,60.43975353,,,,
2014,NZL,70.57187557,,,,
2017,NZL,69.40436959,,,,
2021,NZL,69.26042438,,,,
2011,NIC,6.534661353,,,,
2014,NIC,8.05605799,,,,
2017,NIC,8.061562479,,,,
2021,NIC,6.094909459,,,,
2011,NER,1.164399553,,,,
2014,NER,1.981983706,,,,
2017,NER,1.903529465,,,,
2011,NGA,23.59373868,,,,
2014,NGA,27.07036436,,,,
2017,NGA,20.55171877,,,,
2021,NGA,17.72969365,,,,
2011,MKD,7.779617608,,,,
2014,MKD,13.74253333,,,,
2017,MKD,17.27390438,,,,
2021,MKD,14.84833807,,,,
2014,NOR,78.4103334,,,,
2017,NOR,79.3273747,,,,
2021,NOR,80.92657328,,,,
2011,OMN,22.61879742,,,,
2011,PAK,1.440549456,,,,
2014,PAK,3.277779743,,,,
2017,PAK,6.096227095,,,,
2021,PAK,2.373277955,,,,
2011,PAN,12.45988756,,,,
2014,PAN,20.35583556,,,,
2017,PAN,14.45147097,,,,
2021,PAN,15.10099471,,,,
2011,PRY,9.721057862,,,,
2017,PRY,6.295000017,,,,
2021,PRY,4.342135787,,,,
2011,PER,8.557855338,,,,
2014,PER,12.26159111,,,,
2017,PER,8.207332343,,,,
2021,PER,14.61297274,,,,
2011,PHL,14.71312195,,,,
2014,PHL,14.78558928,,,,
2017,PHL,11.93041429,,,,
2021,PHL,19.15867925,,,,
2011,POL,17.98737794,,,,
2014,POL,20.80713511,,,,
2017,POL,32.56226182,,,,
2021,POL,36.43307686,,,,
2011,PRT,25.55671334,,,,
2014,PRT,24.90018755,,,,
2017,PRT,31.6288501,,,,
2021,PRT,42.6875174,,,,
2014,PRI,23.49551022,,,,
2011,QAT,25.38231909,,,,
2011,ROU,8.687776327,,,,
2014,ROU,13.27065378,,,,
2017,ROU,13.58264834,,,,
2021,ROU,18.69878322,,,,
2011,RUS,10.87796018,,,,
2014,RUS,15.45735598,,,,
2017,RUS,13.5247454,,,,
2021,RUS,17.92812049,,,,
2011,RWA,17.83926934,,,,
2014,RWA,25.53443313,,,,
2017,RWA,18.92140806,,,,
2011,SAU,17.24119186,,,,
2014,SAU,15.53671807,,,,
2017,SAU,14.33004141,,,,
2021,SAU,35.51843166,,,,
2011,SEN,3.716610745,,,,
2014,SEN,6.569547206,,,,
2017,SEN,7.287295163,,,,
2021,SEN,8.791515976,,,,
2011,SRB,3.167139366,,,,
2014,SRB,8.717757463,,,,
2017,SRB,11.98122576,,,,
2021,SRB,18.93365085,,,,
2011,SLE,14.49045241,,,,
2014,SLE,10.94297022,,,,
2017,SLE,5.179822445,,,,
2021,SLE,4.875081778,,,,
2011,SGP,58.40990543,,,,
2014,SGP,46.20674551,,,,
2017,SGP,66.9030726,,,,
2021,SGP,59.98595953,,,,
2011,SVK,36.8434608,,,,
2014,SVK,43.9627856,,,,
2017,SVK,49.86562729,,,,
2021,SVK,58.85001421,,,,
2011,SVN,28.85253429,,,,
2014,SVN,32.50697255,,,,
2017,SVN,31.21955991,,,,
2021,SVN,39.84548748,,,,
2014,SOM,2.819271758,,,,
2011,ZAF,22.08002657,,,,
2014,ZAF,32.72621632,,,,
2017,ZAF,22.09162861,,,,
2021,ZAF,37.20655143,,,,
2017,SSD,3.72421965,,,,
2021,SSD,1.493750792,,,,
2011,ESP,35.04727781,,,,
2014,ESP,48.14768732,,,,
2017,ESP,50.82502365,,,,
2021,ESP,53.53112817,,,,
2011,LKA,28.09058726,,,,
2014,LKA,30.85834384,,,,
2017,LKA,28.78804207,,,,
2021,LKA,33.91269445,,,,
2011,SDN,3.409266844,,,,
2014,SDN,7.469850034,,,,
2011,SWE,63.58449459,,,,
2014,SWE,75.14379621,,,,
2017,SWE,75.43430924,,,,
2021,SWE,79.7403276,,,,
2014,CHE,55.35221696,,,,
2017,CHE,59.50638652,,,,
2021,CHE,56.22840524,,,,
2011,SYR,5.06374687,,,,
2011,TWN,45.71729898,,,,
2014,TWN,39.28899467,,,,
2017,TWN,66.87413454,,,,
2021,TWN,67.77059436,,,,
2011,TJK,0.286879553,,,,
2014,TJK,1.542621665,,,,
2017,TJK,11.29426211,,,,
2021,TJK,1.066240948,,,,
2011,TZA,11.91307232,,,,
2014,TZA,9.004318714,,,,
2017,TZA,6.106447056,,,,
2021,TZA,6.270764023,,,,
2011,THA,42.80259609,,,,
2014,THA,40.59711397,,,,
2017,THA,38.80102038,,,,
2021,THA,52.27894187,,,,
2011,TGO,3.63060832,,,,
2014,TGO,6.66526705,,,,
2017,TGO,11.77760735,,,,
2021,TGO,11.65213808,,,,
2011,TTO,44.40973997,,,,
2017,TTO,36.19771004,,,,
2014,TUN,10.31406,,,,
2017,TUN,18.34108084,,,,
2021,TUN,13.77701759,,,,
2011,TUR,4.168757424,,,,
2014,TUR,9.111110121,,,,
2017,TUR,22.87842482,,,,
2021,TUR,9.550520778,,,,
2011,TKM,0.117297377,,,,
2017,TKM,4.836837947,,,,
2011,UGA,16.33098871,,,,
2014,UGA,16.77836329,,,,
2017,UGA,12.70263344,,,,
2021,UGA,15.89167416,,,,
2011,UKR,5.411375687,,,,
2014,UKR,7.841025293,,,,
2017,UKR,12.92240173,,,,
2021,UKR,10.54466665,,,,
2011,ARE,19.15606856,,,,
2014,ARE,32.11667836,,,,
2017,ARE,28.66788208,,,,
2021,ARE,10.32468751,,,,
2011,GBR,43.79933774,,,,
2014,GBR,52.29859352,,,,
2017,GBR,63.67505789,,,,
2021,GBR,60.97788811,,,,
2011,USA,50.39787292,,,,
2014,USA,54.11384702,,,,
2017,USA,62.19674349,,,,
2021,USA,64.93885517,,,,
2011,URY,5.692473054,,,,
2014,URY,12.46075556,,,,
2017,URY,11.80723011,,,,
2021,URY,15.09056687,,,,
2011,UZB,0.821249932,,,,
2014,UZB,1.836558059,,,,
2017,UZB,2.303947881,,,,
2021,UZB,2.644756995,,,,
2011,VEN,13.56928796,,,,
2014,VEN,22.78915495,,,,
2017,VEN,19.40362155,,,,
2021,VEN,8.351263404,,,,
2011,VNM,7.740847766,,,,
2014,VNM,14.60579485,,,,
2017,VNM,14.4826591,,,,
2011,PSE,5.477625132,,,,
2014,PSE,5.097842216,,,,
2017,PSE,6.010640413,,,,
2021,PSE,6.794986874,,,,
2011,YEM,1.073976886,,,,
2014,YEM,0.860973168,,,,
2011,ZMB,11.76585257,,,,
2014,ZMB,16.84435904,,,,
2017,ZMB,13.56529444,,,,
2021,ZMB,8.152132481,,,,
2011,ZWE,17.26824045,,,,
2014,ZWE,5.194061622,,,,
2017,ZWE,5.311238393,,,,
2021,ZWE,4.088517651,,,,
