year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2013,AUT,50,,,,
2014,AUT,46,,,,
2015,AUT,49,,,,
2016,AUT,45,,,,
2017,AUT,44,,,,
2018,AUT,41,,,,
2019,AUT,40,,,,
2020,AUT,30,,,,
2021,AUT,32,,,,
2010,AUT,7,,,,
2013,AUT,7,,,,
2010,AUT,22,,,,
2013,AUT,17,,,,
2014,AUT,16,,,,
2015,AUT,19,,,,
2016,AUT,17,,,,
2017,AUT,18,,,,
2018,AUT,15,,,,
2019,AUT,14,,,,
2020,AUT,13,,,,
2021,AUT,13,,,,
2018,AUT,7,,,,
2010,AUT,16,,,,
2013,AUT,12,,,,
2014,AUT,12,,,,
2015,AUT,13,,,,
2016,AUT,12,,,,
2017,AUT,12,,,,
2018,AUT,11,,,,
2019,AUT,10,,,,
2020,AUT,8,,,,
2021,AUT,9,,,,
2010,AUT,20,,,,
2013,AUT,39,,,,
2013,AUT,15,,,,
2014,AUT,13,,,,
2015,AUT,14,,,,
2016,AUT,12,,,,
2017,AUT,13,,,,
2018,AUT,11,,,,
2019,AUT,10,,,,
2020,AUT,9,,,,
2021,AUT,10,,,,
2013,AUT,17,,,,
2013,AUT,25,,,,
2014,AUT,23,,,,
2015,AUT,24,,,,
2016,AUT,24,,,,
2017,AUT,25,,,,
2018,AUT,23,,,,
2019,AUT,22,,,,
2020,AUT,19,,,,
2021,AUT,20,,,,
2013,AUT,18,,,,
2010,AUT,35,,,,
2013,AUT,32,,,,
2014,AUT,30,,,,
2015,AUT,31,,,,
2016,AUT,29,,,,
2017,AUT,32,,,,
2018,AUT,29,,,,
2019,AUT,26,,,,
2020,AUT,23,,,,
2021,AUT,24,,,,
2010,AUT,16,,,,
2013,AUT,15,,,,
2013,AUT,7,,,,
2014,AUT,7,,,,
2015,AUT,7,,,,
2016,AUT,6,,,,
2017,AUT,6,,,,
2018,AUT,5,,,,
2019,AUT,4,,,,
2020,AUT,5,,,,
2021,AUT,5,,,,
2010,AUT,16,,,,
2013,AUT,15,,,,
2014,AUT,14,,,,
2015,AUT,14,,,,
2016,AUT,14,,,,
2017,AUT,15,,,,
2018,AUT,14,,,,
2019,AUT,13,,,,
2020,AUT,10,,,,
2021,AUT,11,,,,
2010,AUT,40,,,,
2013,AUT,40,,,,
2014,AUT,36,,,,
2015,AUT,41,,,,
2016,AUT,36,,,,
2017,AUT,36,,,,
2018,AUT,33,,,,
2019,AUT,32,,,,
2020,AUT,27,,,,
2021,AUT,25,,,,
2010,AUT,39,,,,
2013,AUT,41,,,,
2014,AUT,44,,,,
2015,AUT,47,,,,
2016,AUT,44,,,,
2017,AUT,45,,,,
2018,AUT,41,,,,
2019,AUT,39,,,,
2020,AUT,30,,,,
2021,AUT,32,,,,
2019,AUT,10,,,,
2010,AUT,21,,,,
2013,AUT,20,,,,
2014,AUT,16,,,,
2015,AUT,19,,,,
2016,AUT,17,,,,
2017,AUT,19,,,,
2018,AUT,17,,,,
2019,AUT,15,,,,
2020,AUT,14,,,,
2021,AUT,15,,,,
2013,AUT,21,,,,
2013,AUT,1,,,,
2014,AUT,1,,,,
2015,AUT,1,,,,
2016,AUT,1,,,,
2017,AUT,1,,,,
2018,AUT,1,,,,
2019,AUT,1,,,,
2020,AUT,0,,,,
2021,AUT,0,,,,
2010,AUT,25,,,,
2013,AUT,18,,,,
2014,AUT,15,,,,
2015,AUT,17,,,,
2016,AUT,16,,,,
2017,AUT,18,,,,
2018,AUT,16,,,,
2019,AUT,15,,,,
2020,AUT,13,,,,
2021,AUT,12,,,,
2010,AUT,4,,,,
2013,AUT,3,,,,
2010,AUT,12,,,,
2013,AUT,12,,,,
2013,AUT,16,,,,
2014,AUT,13,,,,
2015,AUT,15,,,,
2016,AUT,13,,,,
2017,AUT,14,,,,
2018,AUT,13,,,,
2019,AUT,11,,,,
2020,AUT,10,,,,
2021,AUT,11,,,,
2013,AUT,9,,,,
2010,AUT,7,,,,
2013,AUT,6,,,,
2010,AUT,40,,,,
2013,AUT,41,,,,
2014,AUT,38,,,,
2015,AUT,40,,,,
2016,AUT,38,,,,
2017,AUT,37,,,,
2018,AUT,33,,,,
2019,AUT,33,,,,
2020,AUT,27,,,,
2021,AUT,25,,,,
2010,AUT,10,,,,
2013,AUT,9,,,,
2010,AUT,11,,,,
2013,AUT,9,,,,
2014,AUT,8,,,,
2015,AUT,9,,,,
2016,AUT,8,,,,
2017,AUT,8,,,,
2018,AUT,8,,,,
2019,AUT,8,,,,
2020,AUT,6,,,,
2021,AUT,7,,,,
2010,AUT,38,,,,
2013,AUT,10,,,,
2014,AUT,8,,,,
2015,AUT,8,,,,
2016,AUT,10,,,,
2017,AUT,10,,,,
2018,AUT,7,,,,
2019,AUT,6,,,,
2020,AUT,6,,,,
2021,AUT,7,,,,
2010,AUT,29,,,,
2013,AUT,33,,,,
2014,AUT,29,,,,
2015,AUT,33,,,,
2016,AUT,30,,,,
2017,AUT,30,,,,
2018,AUT,27,,,,
2019,AUT,26,,,,
2020,AUT,25,,,,
2021,AUT,23,,,,
2016,AUT,7,,,,
2017,AUT,10,,,,
2018,AUT,9,,,,
2010,AUT,15,,,,
2013,AUT,16,,,,
2010,AUT,25,,,,
2013,AUT,22,,,,
2014,AUT,20,,,,
2015,AUT,21,,,,
2016,AUT,21,,,,
2017,AUT,23,,,,
2018,AUT,21,,,,
2019,AUT,20,,,,
2020,AUT,19,,,,
2021,AUT,19,,,,
2013,AUT,22,,,,
2014,AUT,18,,,,
2015,AUT,20,,,,
2016,AUT,16,,,,
2017,AUT,19,,,,
2018,AUT,19,,,,
2019,AUT,16,,,,
2020,AUT,14,,,,
2021,AUT,16,,,,
2010,AUT,16,,,,
2013,AUT,11,,,,
2014,AUT,12,,,,
2015,AUT,14,,,,
2016,AUT,12,,,,
2017,AUT,13,,,,
2018,AUT,12,,,,
2019,AUT,11,,,,
2020,AUT,10,,,,
2021,AUT,10,,,,
2013,AUT,18,,,,
2014,AUT,16,,,,
2015,AUT,17,,,,
2016,AUT,17,,,,
2017,AUT,18,,,,
2018,AUT,15,,,,
2019,AUT,15,,,,
2020,AUT,14,,,,
2021,AUT,14,,,,
2013,AUT,14,,,,
2014,AUT,14,,,,
2015,AUT,14,,,,
2016,AUT,14,,,,
2017,AUT,14,,,,
2018,AUT,14,,,,
2019,AUT,12,,,,
2020,AUT,10,,,,
2021,AUT,11,,,,
2010,AUT,38,,,,
2013,AUT,35,,,,
2014,AUT,28,,,,
2015,AUT,31,,,,
2016,AUT,34,,,,
2017,AUT,30,,,,
2018,AUT,24,,,,
2019,AUT,25,,,,
2020,AUT,20,,,,
2021,AUT,22,,,,
2013,AUT,16,,,,
2014,AUT,16,,,,
2015,AUT,17,,,,
2016,AUT,17,,,,
2017,AUT,16,,,,
2018,AUT,16,,,,
2019,AUT,16,,,,
2020,AUT,11,,,,
2021,AUT,13,,,,
2013,AUT,17,,,,
2014,AUT,15,,,,
2015,AUT,14,,,,
2016,AUT,11,,,,
2017,AUT,12,,,,
2018,AUT,13,,,,
2019,AUT,11,,,,
2020,AUT,10,,,,
2021,AUT,13,,,,
2013,AUT,7,,,,
2014,AUT,7,,,,
2015,AUT,9,,,,
2016,AUT,8,,,,
2017,AUT,8,,,,
2018,AUT,7,,,,
2019,AUT,7,,,,
2020,AUT,7,,,,
2021,AUT,7,,,,
2010,AUT,11,,,,
2013,AUT,7,,,,
2010,AUT,24,,,,
2013,AUT,21,,,,
2014,AUT,21,,,,
2015,AUT,21,,,,
2016,AUT,17,,,,
2017,AUT,16,,,,
2018,AUT,15,,,,
2019,AUT,14,,,,
2020,AUT,13,,,,
2021,AUT,14,,,,
2010,AUT,20,,,,
2013,AUT,20,,,,
2014,AUT,16,,,,
2015,AUT,18,,,,
2016,AUT,16,,,,
2017,AUT,18,,,,
2018,AUT,16,,,,
2019,AUT,15,,,,
2020,AUT,14,,,,
2021,AUT,16,,,,
2010,AUT,24,,,,
2013,AUT,22,,,,
2014,AUT,18,,,,
2015,AUT,20,,,,
2016,AUT,19,,,,
2017,AUT,20,,,,
2018,AUT,19,,,,
2019,AUT,17,,,,
2020,AUT,15,,,,
2021,AUT,17,,,,
2010,AUT,25,,,,
2013,AUT,22,,,,
2010,AUT,22,,,,
2013,AUT,19,,,,
2014,AUT,18,,,,
2015,AUT,20,,,,
2016,AUT,19,,,,
2017,AUT,19,,,,
2018,AUT,18,,,,
2019,AUT,18,,,,
2020,AUT,14,,,,
2021,AUT,14,,,,
2010,AUT,4,,,,
2013,AUT,3,,,,
2010,AUT,6,,,,
2013,AUT,6,,,,
2010,AUT,13,,,,
2013,AUT,11,,,,
2013,AUT,47,,,,
2014,AUT,45,,,,
2015,AUT,45,,,,
2016,AUT,43,,,,
2017,AUT,44,,,,
2018,AUT,38,,,,
2019,AUT,37,,,,
2020,AUT,30,,,,
2021,AUT,32,,,,
2010,AUT,30,,,,
2013,AUT,27,,,,
2014,AUT,23,,,,
2015,AUT,26,,,,
2016,AUT,23,,,,
2017,AUT,24,,,,
2018,AUT,22,,,,
2019,AUT,22,,,,
2020,AUT,17,,,,
2021,AUT,17,,,,
2021,AUT,9,,,,
2010,AUT,20,,,,
2013,AUT,19,,,,
2014,AUT,22,,,,
2015,AUT,23,,,,
2016,AUT,20,,,,
2017,AUT,22,,,,
2018,AUT,19,,,,
2019,AUT,20,,,,
2020,AUT,17,,,,
2021,AUT,17,,,,
2010,AUT,17,,,,
2013,AUT,15,,,,
2014,AUT,15,,,,
2015,AUT,14,,,,
2016,AUT,13,,,,
2017,AUT,14,,,,
2018,AUT,14,,,,
2019,AUT,16,,,,
2020,AUT,14,,,,
2021,AUT,13,,,,
2010,AUT,23,,,,
2013,AUT,19,,,,
2014,AUT,18,,,,
2015,AUT,20,,,,
2016,AUT,17,,,,
2017,AUT,19,,,,
2018,AUT,21,,,,
2019,AUT,21,,,,
2010,AUT,27,,,,
2013,AUT,32,,,,
2014,AUT,40,,,,
2015,AUT,40,,,,
2016,AUT,37,,,,
2017,AUT,37,,,,
2018,AUT,35,,,,
2019,AUT,34,,,,
2020,AUT,28,,,,
2021,AUT,30,,,,
2010,AUT,19,,,,
2013,AUT,16,,,,
2014,AUT,15,,,,
2015,AUT,19,,,,
2016,AUT,15,,,,
2017,AUT,16,,,,
2018,AUT,15,,,,
2019,AUT,15,,,,
2020,AUT,13,,,,
2021,AUT,14,,,,
2010,AUT,34,,,,
2013,AUT,32,,,,
2014,AUT,32,,,,
2015,AUT,34,,,,
2016,AUT,31,,,,
2017,AUT,33,,,,
2018,AUT,31,,,,
2019,AUT,30,,,,
2020,AUT,24,,,,
2021,AUT,24,,,,
2010,AUT,34,,,,
2013,AUT,30,,,,
2014,AUT,32,,,,
2015,AUT,35,,,,
2016,AUT,32,,,,
2017,AUT,32,,,,
2018,AUT,29,,,,
2019,AUT,31,,,,
2020,AUT,28,,,,
2021,AUT,27,,,,
2013,AUT,6,,,,
2014,AUT,6,,,,
2015,AUT,5,,,,
2016,AUT,5,,,,
2017,AUT,5,,,,
2018,AUT,5,,,,
2019,AUT,4,,,,
2020,AUT,4,,,,
2021,AUT,3,,,,
2013,AUT,3,,,,
2014,AUT,3,,,,
2015,AUT,3,,,,
2016,AUT,3,,,,
2017,AUT,3,,,,
2018,AUT,2,,,,
2019,AUT,2,,,,
2020,AUT,2,,,,
2021,AUT,3,,,,
2013,AUT,11,,,,
2014,AUT,9,,,,
2015,AUT,8,,,,
2016,AUT,12,,,,
2017,AUT,10,,,,
2018,AUT,8,,,,
2019,AUT,6,,,,
2020,AUT,5,,,,
2010,AUT,20,,,,
2013,AUT,19,,,,
2013,AUT,9,,,,
2014,AUT,8,,,,
2015,AUT,8,,,,
2016,AUT,8,,,,
2017,AUT,8,,,,
2018,AUT,8,,,,
2019,AUT,7,,,,
2020,AUT,6,,,,
2021,AUT,6,,,,
2010,AUT,20,,,,
2013,AUT,18,,,,
2014,AUT,16,,,,
2015,AUT,20,,,,
2016,AUT,16,,,,
2017,AUT,16,,,,
2018,AUT,15,,,,
2019,AUT,14,,,,
2020,AUT,13,,,,
2021,AUT,14,,,,
2013,AUT,48,,,,
2014,AUT,44,,,,
2015,AUT,47,,,,
2016,AUT,44,,,,
2017,AUT,43,,,,
2018,AUT,41,,,,
2019,AUT,36,,,,
2020,AUT,29,,,,
2021,AUT,28,,,,
2010,AUT,50,,,,
2013,AUT,48,,,,
2010,AUT,14,,,,
2010,AUT,14,,,,
2010,AUT,17,,,,
2013,AUT,16,,,,
2013,AUT,10,,,,
2014,AUT,9,,,,
2015,AUT,11,,,,
2016,AUT,9,,,,
2017,AUT,10,,,,
2018,AUT,8,,,,
2019,AUT,9,,,,
2020,AUT,8,,,,
2021,AUT,8,,,,
2010,AUT,13,,,,
2013,AUT,12,,,,
2014,AUT,11,,,,
2015,AUT,12,,,,
2016,AUT,11,,,,
2017,AUT,11,,,,
2018,AUT,9,,,,
2019,AUT,9,,,,
2020,AUT,11,,,,
2021,AUT,12,,,,
2010,AUT,11,,,,
2010,AUT,10,,,,
2013,AUT,10,,,,
2010,AUT,23,,,,
2013,AUT,19,,,,
2014,AUT,18,,,,
2015,AUT,19,,,,
2016,AUT,18,,,,
2017,AUT,20,,,,
2018,AUT,18,,,,
2010,AUT,19,,,,
2013,AUT,5,,,,
2014,AUT,4,,,,
2015,AUT,3,,,,
2016,AUT,3,,,,
2017,AUT,3,,,,
2018,AUT,3,,,,
2019,AUT,3,,,,
2020,AUT,2,,,,
2021,AUT,3,,,,
2013,AUT,16,,,,
2014,AUT,21,,,,
2010,AUT,24,,,,
2013,AUT,21,,,,
2014,AUT,18,,,,
2015,AUT,19,,,,
2016,AUT,18,,,,
2017,AUT,18,,,,
2018,AUT,16,,,,
2019,AUT,16,,,,
2020,AUT,12,,,,
2021,AUT,13,,,,
2013,AUT,36,,,,
2014,AUT,19,,,,
2015,AUT,21,,,,
2016,AUT,19,,,,
2017,AUT,19,,,,
2018,AUT,17,,,,
2019,AUT,16,,,,
2020,AUT,14,,,,
2021,AUT,13,,,,
2013,AUT,1,,,,
2010,AUT,6,,,,
2013,AUT,5,,,,
2014,AUT,4,,,,
2015,AUT,4,,,,
2016,AUT,4,,,,
2017,AUT,3,,,,
2018,AUT,4,,,,
2019,AUT,2,,,,
2020,AUT,2,,,,
2021,AUT,2,,,,
2010,AUT,19,,,,
2010,AUT,40,,,,
2013,AUT,37,,,,
2014,AUT,34,,,,
2015,AUT,36,,,,
2016,AUT,32,,,,
2017,AUT,32,,,,
2018,AUT,29,,,,
2019,AUT,27,,,,
2020,AUT,21,,,,
2021,AUT,21,,,,
2010,AUT,30,,,,
2013,AUT,24,,,,
2014,AUT,21,,,,
2015,AUT,23,,,,
2016,AUT,22,,,,
2017,AUT,24,,,,
2018,AUT,21,,,,
2019,AUT,21,,,,
2020,AUT,17,,,,
2021,AUT,17,,,,
2013,AUT,12,,,,
2014,AUT,10,,,,
2015,AUT,11,,,,
2016,AUT,11,,,,
2017,AUT,11,,,,
2018,AUT,9,,,,
2019,AUT,6,,,,
2020,AUT,7,,,,
2021,AUT,9,,,,
2010,AUT,32,,,,
2013,AUT,30,,,,
2014,AUT,32,,,,
2015,AUT,35,,,,
2016,AUT,32,,,,
2017,AUT,32,,,,
2018,AUT,29,,,,
2019,AUT,28,,,,
2020,AUT,23,,,,
2021,AUT,25,,,,
2013,AUT,24,,,,
2010,AUT,18,,,,
2013,AUT,17,,,,
2013,AUT,17,,,,
2014,AUT,15,,,,
2015,AUT,17,,,,
2016,AUT,15,,,,
2017,AUT,16,,,,
2018,AUT,15,,,,
2019,AUT,14,,,,
2020,AUT,12,,,,
2021,AUT,13,,,,
2010,AUT,4,,,,
2013,AUT,17,,,,
2013,AUT,6,,,,
2014,AUT,5,,,,
2015,AUT,7,,,,
2016,AUT,4,,,,
2017,AUT,5,,,,
2018,AUT,5,,,,
2019,AUT,4,,,,
2020,AUT,3,,,,
2021,AUT,4,,,,
2013,AUT,9,,,,
2014,AUT,9,,,,
2015,AUT,9,,,,
2016,AUT,9,,,,
2017,AUT,9,,,,
2018,AUT,8,,,,
2019,AUT,7,,,,
2020,AUT,7,,,,
2021,AUT,7,,,,
2010,AUT,68,,,,
2010,AUT,24,,,,
2013,AUT,24,,,,
2010,AUT,4,,,,
2020,AUT,31,,,,
2021,AUT,30,,,,
2010,AUT,25,,,,
2013,AUT,25,,,,
2014,AUT,23,,,,
2015,AUT,23,,,,
2016,AUT,20,,,,
2017,AUT,22,,,,
2018,AUT,19,,,,
2019,AUT,19,,,,
2020,AUT,16,,,,
2021,AUT,19,,,,
2010,AUT,28,,,,
2010,AUT,11,,,,
2013,AUT,17,,,,
2014,AUT,15,,,,
2015,AUT,16,,,,
2016,AUT,15,,,,
2017,AUT,15,,,,
2018,AUT,13,,,,
2019,AUT,12,,,,
2020,AUT,10,,,,
2021,AUT,11,,,,
2010,AUT,20,,,,
2013,AUT,18,,,,
2014,AUT,17,,,,
2015,AUT,17,,,,
2016,AUT,15,,,,
2017,AUT,16,,,,
2018,AUT,15,,,,
2019,AUT,17,,,,
2020,AUT,12,,,,
2021,AUT,13,,,,
2010,AUT,24,,,,
2013,AUT,22,,,,
2014,AUT,19,,,,
2015,AUT,20,,,,
2016,AUT,20,,,,
2017,AUT,21,,,,
2018,AUT,17,,,,
2019,AUT,17,,,,
2020,AUT,16,,,,
2021,AUT,16,,,,
2010,AUT,16,,,,
2013,AUT,14,,,,
2014,AUT,12,,,,
2015,AUT,13,,,,
2016,AUT,11,,,,
2017,AUT,11,,,,
2018,AUT,11,,,,
2019,AUT,10,,,,
2020,AUT,9,,,,
2021,AUT,9,,,,
2010,AUT,30,,,,
2013,AUT,26,,,,
2014,AUT,25,,,,
2015,AUT,25,,,,
2016,AUT,25,,,,
2017,AUT,25,,,,
2018,AUT,23,,,,
2019,AUT,22,,,,
2020,AUT,18,,,,
2021,AUT,17,,,,
2013,AUT,15,,,,
2014,AUT,15,,,,
2015,AUT,15,,,,
2016,AUT,13,,,,
2017,AUT,14,,,,
2018,AUT,13,,,,
2019,AUT,13,,,,
2020,AUT,11,,,,
2013,AUT,23,,,,
2014,AUT,22,,,,
2015,AUT,22,,,,
2016,AUT,22,,,,
2017,AUT,24,,,,
2018,AUT,22,,,,
2019,AUT,21,,,,
2020,AUT,21,,,,
2021,AUT,22,,,,
2010,AUT,12,,,,
2013,AUT,11,,,,
2010,AUT,7,,,,
2013,AUT,6,,,,
2014,AUT,5,,,,
2015,AUT,5,,,,
2016,AUT,5,,,,
2017,AUT,6,,,,
2018,AUT,6,,,,
2019,AUT,5,,,,
2020,AUT,4,,,,
2021,AUT,4,,,,
2010,AUT,24,,,,
2013,AUT,22,,,,
2014,AUT,14,,,,
2015,AUT,18,,,,
2016,AUT,15,,,,
2017,AUT,15,,,,
