year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2004,BRB,0.1,,,,
2005,BRB,0.1,,,,
2006,BRB,0.1,,,,
2007,BRB,0.3,,,,
2008,BRB,0.3,,,,
2009,BRB,0.4,,,,
2010,BRB,0.5,,,,
2011,BRB,0.6,,,,
2012,BRB,0.8,,,,
2013,BRB,0.2,,,,
2014,BRB,0.7,,,,
2015,BRB,1.2,,,,
2016,BRB,5.4,,,,
2017,BRB,5.9,,,,
2018,BRB,6.1,,,,
2019,BRB,11.2,,,,
2020,BRB,15.7,,,,
2021,BRB,19.5,,,,
2022,BRB,19.2,,,,
2023,BRB,19.2,,,,
2000,BLR,0.1,,,,
2001,BLR,0.1,,,,
2002,BLR,0.2,,,,
2003,BLR,0.2,,,,
2004,BLR,0.2,,,,
2005,BLR,0.2,,,,
2006,BLR,0.2,,,,
2007,BLR,0.3,,,,
2008,BLR,0.4,,,,
2009,BLR,0.3,,,,
2010,BLR,0.4,,,,
2011,BLR,0.4,,,,
2012,BLR,0.6,,,,
2013,BLR,0.8,,,,
2014,BLR,0.8,,,,
2015,BLR,1,,,,
2016,BLR,2.2,,,,
2017,BLR,3,,,,
2018,BLR,3.8,,,,
2019,BLR,4.1,,,,
2020,BLR,4.8,,,,
2021,BLR,4.3,,,,
2022,BLR,5.5,,,,
2023,BLR,5.5,,,,
2000,BEL,1.5,,,,
2001,BEL,1.8,,,,
2002,BEL,1.9,,,,
2003,BEL,2.6,,,,
2004,BEL,2.9,,,,
2005,BEL,4.9,,,,
2006,BEL,5.4,,,,
2007,BEL,6,,,,
2008,BEL,7.1,,,,
2009,BEL,11.3,,,,
2010,BEL,16.2,,,,
2011,BEL,20.3,,,,
2012,BEL,24.6,,,,
2013,BEL,27.5,,,,
2014,BEL,28.6,,,,
2015,BEL,30.1,,,,
2016,BEL,31.3,,,,
2017,BEL,33.6,,,,
2018,BEL,36.5,,,,
2019,BEL,39.8,,,,
2020,BEL,43.9,,,,
2021,BEL,45.3,,,,
2022,BEL,49.1,,,,
2023,BEL,54.6,,,,
2000,BLZ,64.6,,,,
2001,BLZ,64.6,,,,
2002,BLZ,63.7,,,,
2003,BLZ,43.5,,,,
2004,BLZ,43.5,,,,
2005,BLZ,46.7,,,,
2006,BLZ,39.5,,,,
2007,BLZ,40.8,,,,
2008,BLZ,40.8,,,,
2009,BLZ,39.6,,,,
2010,BLZ,46,,,,
2011,BLZ,46,,,,
2012,BLZ,46.1,,,,
2013,BLZ,46.1,,,,
2014,BLZ,46.1,,,,
2015,BLZ,46.1,,,,
2016,BLZ,46.1,,,,
2017,BLZ,48.4,,,,
2018,BLZ,48.5,,,,
2019,BLZ,50,,,,
2020,BLZ,50,,,,
2021,BLZ,50,,,,
2022,BLZ,50,,,,
2023,BLZ,50,,,,
2000,BEN,0.9,,,,
2001,BEN,0.8,,,,
2002,BEN,0.8,,,,
2003,BEN,0.8,,,,
2004,BEN,0.8,,,,
2005,BEN,0.8,,,,
2006,BEN,0.4,,,,
2007,BEN,0.3,,,,
2008,BEN,0.3,,,,
2009,BEN,0.4,,,,
2010,BEN,0.5,,,,
2011,BEN,0.5,,,,
2012,BEN,0.8,,,,
2013,BEN,0.4,,,,
2014,BEN,0.7,,,,
2015,BEN,1.9,,,,
2016,BEN,1.3,,,,
2017,BEN,1.5,,,,
2018,BEN,1.7,,,,
2019,BEN,1.4,,,,
2020,BEN,1.8,,,,
2021,BEN,2.1,,,,
2022,BEN,10.1,,,,
2023,BEN,10.1,,,,
2000,BTN,97.4,,,,
2001,BTN,97.5,,,,
2002,BTN,97.8,,,,
2003,BTN,97.9,,,,
2004,BTN,97.9,,,,
2005,BTN,98.1,,,,
2006,BTN,97.9,,,,
2007,BTN,99.3,,,,
2008,BTN,99.3,,,,
2009,BTN,99.4,,,,
2010,BTN,99.4,,,,
2011,BTN,99.4,,,,
2012,BTN,99.4,,,,
2013,BTN,99.3,,,,
2014,BTN,99.3,,,,
2015,BTN,99.3,,,,
2016,BTN,99.5,,,,
2017,BTN,99.5,,,,
2018,BTN,99.5,,,,
2019,BTN,99.7,,,,
2020,BTN,99.6,,,,
2021,BTN,99.7,,,,
2022,BTN,99.7,,,,
2023,BTN,99.7,,,,
2000,BOL,32.8,,,,
2001,BOL,34.3,,,,
2002,BOL,39.4,,,,
2003,BOL,39.3,,,,
2004,BOL,39.2,,,,
2005,BOL,39.2,,,,
2006,BOL,39.2,,,,
2007,BOL,39.8,,,,
2008,BOL,40.2,,,,
2009,BOL,39.8,,,,
2010,BOL,37.3,,,,
2011,BOL,34.8,,,,
2012,BOL,31.9,,,,
2013,BOL,30.7,,,,
2014,BOL,27.6,,,,
2015,BOL,27.8,,,,
2016,BOL,29.9,,,,
2017,BOL,31.6,,,,
2018,BOL,35.5,,,,
2019,BOL,35.7,,,,
2020,BOL,30.5,,,,
2021,BOL,31.6,,,,
2022,BOL,41.2,,,,
2023,BOL,32.7,,,,
2000,BES,0,,,,
2001,BES,0,,,,
2002,BES,0,,,,
2003,BES,0,,,,
2004,BES,0,,,,
2005,BES,0,,,,
2006,BES,0,,,,
2007,BES,6.4,,,,
2008,BES,5,,,,
2009,BES,56.5,,,,
2010,BES,28.5,,,,
2011,BES,28.5,,,,
2012,BES,28.5,,,,
2013,BES,29.2,,,,
2014,BES,29.2,,,,
2015,BES,29.7,,,,
2016,BES,32.5,,,,
2017,BES,36,,,,
2018,BES,37.6,,,,
2019,BES,39,,,,
2020,BES,32.6,,,,
2021,BES,32.6,,,,
2022,BES,32.6,,,,
2023,BES,33.9,,,,
2000,BIH,40.7,,,,
2001,BIH,40.7,,,,
2002,BIH,40.7,,,,
2003,BIH,40.7,,,,
2004,BIH,41.2,,,,
2005,BIH,41.2,,,,
2006,BIH,41.2,,,,
2007,BIH,41.2,,,,
2008,BIH,41.7,,,,
2009,BIH,41.7,,,,
2010,BIH,43.6,,,,
2011,BIH,43.7,,,,
2012,BIH,43.7,,,,
2013,BIH,42.8,,,,
2014,BIH,43,,,,
2015,BIH,43.1,,,,
2016,BIH,40.8,,,,
2017,BIH,40.6,,,,
2018,BIH,41.6,,,,
2019,BIH,42.2,,,,
2020,BIH,42.5,,,,
2021,BIH,43.5,,,,
2022,BIH,44.1,,,,
2023,BIH,44.5,,,,
2000,BWA,0,,,,
2001,BWA,0,,,,
2002,BWA,0,,,,
2003,BWA,0,,,,
2004,BWA,0,,,,
2005,BWA,0,,,,
2006,BWA,0,,,,
2007,BWA,0,,,,
2008,BWA,0,,,,
2009,BWA,0,,,,
2010,BWA,0.1,,,,
2011,BWA,0.1,,,,
2012,BWA,0.5,,,,
2013,BWA,0.5,,,,
2014,BWA,0.2,,,,
2015,BWA,0.2,,,,
2016,BWA,0.4,,,,
2017,BWA,0.4,,,,
2018,BWA,0.4,,,,
2019,BWA,0.6,,,,
2020,BWA,0.6,,,,
2021,BWA,0.7,,,,
2022,BWA,0.7,,,,
2023,BWA,0.7,,,,
2000,BRA,86.5,,,,
2001,BRA,86.9,,,,
2002,BRA,83.6,,,,
2003,BRA,82,,,,
2004,BRA,79.7,,,,
2005,BRA,80,,,,
2006,BRA,80.5,,,,
2007,BRA,80.8,,,,
2008,BRA,80.5,,,,
2009,BRA,81.1,,,,
2010,BRA,78.9,,,,
2011,BRA,79.2,,,,
2012,BRA,79.4,,,,
2013,BRA,78.7,,,,
2014,BRA,79.4,,,,
2015,BRA,79.9,,,,
2016,BRA,80.7,,,,
2017,BRA,81.4,,,,
2018,BRA,83.2,,,,
2019,BRA,83.3,,,,
2020,BRA,83,,,,
2021,BRA,83.4,,,,
2022,BRA,84.4,,,,
2023,BRA,85.7,,,,
2000,VGB,0,,,,
2001,VGB,0,,,,
2002,VGB,0,,,,
2003,VGB,0,,,,
2004,VGB,0,,,,
2005,VGB,0,,,,
2006,VGB,0,,,,
2007,VGB,0,,,,
2008,VGB,0,,,,
2009,VGB,0,,,,
2010,VGB,1,,,,
2011,VGB,1.1,,,,
2012,VGB,1.1,,,,
2013,VGB,1.1,,,,
2014,VGB,1.2,,,,
2015,VGB,2.7,,,,
2016,VGB,3,,,,
2017,VGB,2.2,,,,
2018,VGB,2.2,,,,
2019,VGB,2.8,,,,
2020,VGB,3.1,,,,
2021,VGB,3.5,,,,
2022,VGB,3.6,,,,
2023,VGB,5,,,,
2000,BRN,0,,,,
2001,BRN,0,,,,
2002,BRN,0,,,,
2003,BRN,0,,,,
2004,BRN,0,,,,
2005,BRN,0,,,,
2006,BRN,0,,,,
2007,BRN,0,,,,
2008,BRN,0,,,,
2009,BRN,0,,,,
2010,BRN,0.1,,,,
2011,BRN,0.1,,,,
2012,BRN,0.1,,,,
2013,BRN,0.1,,,,
2014,BRN,0.1,,,,
2015,BRN,0.1,,,,
2016,BRN,0.1,,,,
2017,BRN,0.1,,,,
2018,BRN,0.1,,,,
2019,BRN,0.1,,,,
2020,BRN,0.1,,,,
2021,BRN,0.4,,,,
2022,BRN,0.4,,,,
2023,BRN,0.4,,,,
2000,BGR,9.6,,,,
2001,BGR,7,,,,
2002,BGR,9.8,,,,
2003,BGR,13.8,,,,
2004,BGR,16.3,,,,
2005,BGR,16.3,,,,
2006,BGR,16.8,,,,
2007,BGR,21.1,,,,
2008,BGR,23.2,,,,
2009,BGR,25.8,,,,
2010,BGR,27,,,,
2011,BGR,28.8,,,,
2012,BGR,33.9,,,,
2013,BGR,35.3,,,,
2014,BGR,36.2,,,,
2015,BGR,37.9,,,,
2016,BGR,38.6,,,,
2017,BGR,39.5,,,,
2018,BGR,38.1,,,,
2019,BGR,38.5,,,,
2020,BGR,39.7,,,,
2021,BGR,40.4,,,,
2022,BGR,42.3,,,,
2023,BGR,47.6,,,,
2000,BFA,40,,,,
2001,BFA,40,,,,
2002,BFA,40,,,,
2003,BFA,17.6,,,,
2004,BFA,15.1,,,,
2005,BFA,13.6,,,,
2006,BFA,12.4,,,,
2007,BFA,12.6,,,,
2008,BFA,12.5,,,,
2009,BFA,12.5,,,,
2010,BFA,13.3,,,,
2011,BFA,10.6,,,,
2012,BFA,9.1,,,,
2013,BFA,13.3,,,,
2014,BFA,11.7,,,,
2015,BFA,11.4,,,,
2016,BFA,11.7,,,,
2017,BFA,20.3,,,,
2018,BFA,23.6,,,,
2019,BFA,21.1,,,,
2020,BFA,21.2,,,,
2021,BFA,19.2,,,,
2022,BFA,24,,,,
2023,BFA,35.2,,,,
2000,BDI,90.8,,,,
2001,BDI,90.8,,,,
2002,BDI,90.8,,,,
2003,BDI,90.8,,,,
2004,BDI,90.8,,,,
2005,BDI,90.8,,,,
2006,BDI,90.8,,,,
2007,BDI,90.8,,,,
2008,BDI,90.8,,,,
2009,BDI,90.8,,,,
2010,BDI,90.8,,,,
2011,BDI,77.9,,,,
2012,BDI,78.1,,,,
2013,BDI,72.9,,,,
2014,BDI,72.9,,,,
2015,BDI,73,,,,
2016,BDI,73.3,,,,
2017,BDI,51.7,,,,
2018,BDI,51.8,,,,
2019,BDI,51.8,,,,
2020,BDI,51.8,,,,
2021,BDI,54.8,,,,
2022,BDI,60.1,,,,
2023,BDI,60.1,,,,
2000,CPV,0,,,,
2001,CPV,0,,,,
2002,CPV,2.7,,,,
2003,CPV,3.4,,,,
2004,CPV,3,,,,
2005,CPV,3,,,,
2006,CPV,3,,,,
2007,CPV,2.8,,,,
2008,CPV,2.4,,,,
2009,CPV,2.5,,,,
2010,CPV,7.3,,,,
2011,CPV,18.4,,,,
2012,CPV,21,,,,
2013,CPV,23.2,,,,
2014,CPV,23.2,,,,
2015,CPV,18.6,,,,
2016,CPV,18.8,,,,
2017,CPV,18.9,,,,
2018,CPV,21.1,,,,
2019,CPV,23.5,,,,
2020,CPV,22.8,,,,
2021,CPV,23.7,,,,
2022,CPV,23.2,,,,
2023,CPV,25.1,,,,
2000,KHM,5.6,,,,
2001,KHM,5.6,,,,
2002,KHM,6.7,,,,
2003,KHM,6.6,,,,
2004,KHM,7,,,,
2005,KHM,5.9,,,,
2006,KHM,6,,,,
2007,KHM,6.3,,,,
2008,KHM,6.1,,,,
2009,KHM,7,,,,
2010,KHM,7.4,,,,
2011,KHM,39.3,,,,
2012,KHM,45.6,,,,
2013,KHM,61.7,,,,
2014,KHM,64.1,,,,
2015,KHM,58.6,,,,
2016,KHM,57.8,,,,
2017,KHM,55.9,,,,
2018,KHM,63.9,,,,
2019,KHM,61.2,,,,
2020,KHM,56.4,,,,
2021,KHM,58,,,,
2022,KHM,56.9,,,,
2023,KHM,58,,,,
2000,CMR,87.6,,,,
2001,CMR,87.7,,,,
2002,CMR,80.6,,,,
2003,CMR,80.5,,,,
2004,CMR,79.6,,,,
2005,CMR,79.1,,,,
2006,CMR,77,,,,
2007,CMR,75.4,,,,
2008,CMR,74.2,,,,
2009,CMR,68.2,,,,
2010,CMR,69.6,,,,
2011,CMR,70.8,,,,
2012,CMR,64.5,,,,
2013,CMR,56.2,,,,
2014,CMR,56.2,,,,
2015,CMR,53.9,,,,
2016,CMR,53.9,,,,
2017,CMR,51.7,,,,
2018,CMR,51.5,,,,
2019,CMR,54.1,,,,
2020,CMR,54.1,,,,
2021,CMR,54.4,,,,
2022,CMR,54.5,,,,
2023,CMR,55.5,,,,
2000,CAN,61.8,,,,
2001,CAN,61.1,,,,
2002,CAN,61.8,,,,
2003,CAN,61.4,,,,
2004,CAN,62.2,,,,
2005,CAN,61,,,,
2006,CAN,61.8,,,,
2007,CAN,62.1,,,,
2008,CAN,62.7,,,,
2009,CAN,62.2,,,,
2010,CAN,63,,,,
2011,CAN,64.3,,,,
2012,CAN,65.2,,,,
2013,CAN,65.5,,,,
2014,CAN,66.4,,,,
2015,CAN,67.2,,,,
2016,CAN,67.4,,,,
2017,CAN,67.8,,,,
2018,CAN,68.3,,,,
2019,CAN,68.4,,,,
2020,CAN,68.1,,,,
2021,CAN,68.4,,,,
2022,CAN,69.8,,,,
2023,CAN,69.8,,,,
2000,CYM,0,,,,
2001,CYM,0,,,,
2002,CYM,0,,,,
2003,CYM,0,,,,
2004,CYM,0,,,,
2005,CYM,0,,,,
2006,CYM,0,,,,
2007,CYM,0,,,,
2008,CYM,0,,,,
2009,CYM,0,,,,
2010,CYM,0,,,,
2011,CYM,0,,,,
2012,CYM,0,,,,
2013,CYM,0,,,,
2014,CYM,0,,,,
2015,CYM,0,,,,
2016,CYM,1.6,,,,
2017,CYM,4.8,,,,
2018,CYM,5.8,,,,
2019,CYM,6.4,,,,
2020,CYM,7.2,,,,
2021,CYM,7.7,,,,
2022,CYM,7.5,,,,
2023,CYM,7.5,,,,
2000,CAF,47.3,,,,
2001,CAF,47.3,,,,
2002,CAF,47.3,,,,
2003,CAF,47.3,,,,
2004,CAF,47.3,,,,
2005,CAF,49.8,,,,
2006,CAF,49.8,,,,
2007,CAF,49.8,,,,
2008,CAF,49.8,,,,
2009,CAF,49.8,,,,
2010,CAF,49.8,,,,
2011,CAF,49.8,,,,
2012,CAF,49.8,,,,
2013,CAF,49.8,,,,
2014,CAF,46.3,,,,
2015,CAF,46.3,,,,
2016,CAF,46.4,,,,
2017,CAF,46.5,,,,
2018,CAF,46.5,,,,
2019,CAF,46.5,,,,
