year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,AFG,76.0,,,,
2001,AFG,76.0,,,,
2002,AFG,76.0,,,,
2003,AFG,70.4,,,,
2004,AFG,65.5,,,,
2005,AFG,65.5,,,,
2006,AFG,66.7,,,,
2007,AFG,66.7,,,,
2008,AFG,63.6,,,,
2009,AFG,44.7,,,,
2010,AFG,41.4,,,,
2011,AFG,34.3,,,,
2012,AFG,37.7,,,,
2013,AFG,38.5,,,,
2014,AFG,38.5,,,,
2015,AFG,38.5,,,,
2016,AFG,42.2,,,,
2017,AFG,43.5,,,,
2018,AFG,43.5,,,,
2019,AFG,41.7,,,,
2020,AFG,41.7,,,,
2021,AFG,42.9,,,,
2022,AFG,48.1,,,,
2023,AFG,48.1,,,,
2000,AGO,44.4,,,,
2001,AGO,37.5,,,,
2002,AGO,37.5,,,,
2003,AGO,37.5,,,,
2004,AGO,55.6,,,,
2005,AGO,55.6,,,,
2006,AGO,55.6,,,,
2007,AGO,62.3,,,,
2008,AGO,63.2,,,,
2009,AGO,63.2,,,,
2010,AGO,50.3,,,,
2011,AGO,42.2,,,,
2012,AGO,34.4,,,,
2013,AGO,28.4,,,,
2014,AGO,27.9,,,,
2015,AGO,27.0,,,,
2016,AGO,38.8,,,,
2017,AGO,34.3,,,,
2018,AGO,39.9,,,,
2019,AGO,42.2,,,,
2020,AGO,44.5,,,,
2021,AGO,44.5,,,,
2022,AGO,46.3,,,,
2023,AGO,46.4,,,,
2000,ALB,79.2,,,,
2001,ALB,79.2,,,,
2002,ALB,79.2,,,,
2003,ALB,79.2,,,,
2004,ALB,79.2,,,,
2005,ALB,79.2,,,,
2006,ALB,79.2,,,,
2007,ALB,79.3,,,,
2008,ALB,100.0,,,,
2009,ALB,100.0,,,,
2010,ALB,100.0,,,,
2011,ALB,100.0,,,,
2012,ALB,89.1,,,,
2013,ALB,89.9,,,,
2014,ALB,89.6,,,,
2015,ALB,90.0,,,,
2016,ALB,90.5,,,,
2017,ALB,91.1,,,,
2018,ALB,91.3,,,,
2019,ALB,91.6,,,,
2020,ALB,92.3,,,,
2021,ALB,92.7,,,,
2022,ALB,92.8,,,,
2023,ALB,93.2,,,,
2000,ARE,0.0,,,,
2001,ARE,0.0,,,,
2002,ARE,0.0,,,,
2003,ARE,0.0,,,,
2004,ARE,0.0,,,,
2005,ARE,0.0,,,,
2006,ARE,0.0,,,,
2007,ARE,0.0,,,,
2008,ARE,0.0,,,,
2009,ARE,0.0,,,,
2010,ARE,0.0,,,,
2011,ARE,0.0,,,,
2012,ARE,0.0,,,,
2013,ARE,0.2,,,,
2014,ARE,0.2,,,,
2015,ARE,0.2,,,,
2016,ARE,0.2,,,,
2017,ARE,0.5,,,,
2018,ARE,0.8,,,,
2019,ARE,2.5,,,,
2020,ARE,4.7,,,,
2021,ARE,5.3,,,,
2022,ARE,7.6,,,,
2023,ARE,10.9,,,,
2024,ARE,12.3,,,,
2000,ARG,33.3,,,,
2001,ARG,30.3,,,,
2002,ARG,30.0,,,,
2003,ARG,29.7,,,,
2004,ARG,28.3,,,,
2005,ARG,27.8,,,,
2006,ARG,26.8,,,,
2007,ARG,25.7,,,,
2008,ARG,24.1,,,,
2009,ARG,25.6,,,,
2010,ARG,21.4,,,,
2011,ARG,20.8,,,,
2012,ARG,20.7,,,,
2013,ARG,21.5,,,,
2014,ARG,21.8,,,,
2015,ARG,23.1,,,,
2016,ARG,22.6,,,,
2017,ARG,21.9,,,,
2018,ARG,22.4,,,,
2019,ARG,23.7,,,,
2020,ARG,24.0,,,,
2021,ARG,24.8,,,,
2022,ARG,24.8,,,,
2023,ARG,25.0,,,,
2024,ARG,24.3,,,,
2000,ARM,44.3,,,,
2001,ARM,44.1,,,,
2002,ARM,46.7,,,,
2003,ARM,46.7,,,,
2004,ARM,44.3,,,,
2005,ARM,44.4,,,,
2006,ARM,45.0,,,,
2007,ARM,45.1,,,,
2008,ARM,45.3,,,,
2009,ARM,45.5,,,,
2010,ARM,40.2,,,,
2011,ARM,40.6,,,,
2012,ARM,34.6,,,,
2013,ARM,35.1,,,,
2014,ARM,35.3,,,,
2015,ARM,35.1,,,,
2016,ARM,35.4,,,,
2017,ARM,35.7,,,,
2018,ARM,36.0,,,,
2019,ARM,36.0,,,,
2020,ARM,36.6,,,,
2021,ARM,34.8,,,,
2022,ARM,35.8,,,,
2023,ARM,37.6,,,,
2024,ARM,38.5,,,,
2000,ASM,0.0,,,,
2001,ASM,0.0,,,,
2002,ASM,0.0,,,,
2003,ASM,0.0,,,,
2004,ASM,0.0,,,,
2005,ASM,0.0,,,,
2006,ASM,0.0,,,,
2007,ASM,0.0,,,,
2008,ASM,0.0,,,,
2009,ASM,0.0,,,,
2010,ASM,0.0,,,,
2011,ASM,0.0,,,,
2012,ASM,0.0,,,,
2013,ASM,0.0,,,,
2014,ASM,0.0,,,,
2015,ASM,0.0,,,,
2016,ASM,0.0,,,,
2017,ASM,0.0,,,,
2018,ASM,11.1,,,,
2019,ASM,0.0,,,,
2020,ASM,0.0,,,,
2021,ASM,0.0,,,,
2022,ASM,9.1,,,,
2023,ASM,9.1,,,,
2000,ATG,0.0,,,,
2001,ATG,0.0,,,,
2002,ATG,0.0,,,,
2003,ATG,0.0,,,,
2004,ATG,0.0,,,,
2005,ATG,0.0,,,,
2006,ATG,0.0,,,,
2007,ATG,0.0,,,,
2008,ATG,0.0,,,,
2009,ATG,0.0,,,,
2010,ATG,0.0,,,,
2011,ATG,0.0,,,,
2012,ATG,0.0,,,,
2013,ATG,0.0,,,,
2014,ATG,0.0,,,,
2015,ATG,0.0,,,,
2016,ATG,0.0,,,,
2017,ATG,0.0,,,,
2018,ATG,6.7,,,,
2019,ATG,5.9,,,,
2020,ATG,5.9,,,,
2021,ATG,7.7,,,,
2022,ATG,7.7,,,,
2023,ATG,14.3,,,,
2000,AUS,8.8,,,,
2001,AUS,8.9,,,,
2002,AUS,8.3,,,,
2003,AUS,8.6,,,,
2004,AUS,9.0,,,,
2005,AUS,9.9,,,,
2006,AUS,10.0,,,,
2007,AUS,9.8,,,,
2008,AUS,9.9,,,,
2009,AUS,9.9,,,,
2010,AUS,10.2,,,,
2011,AUS,10.6,,,,
2012,AUS,11.9,,,,
2013,AUS,12.9,,,,
2014,AUS,14.2,,,,
2015,AUS,13.9,,,,
2016,AUS,15.1,,,,
2017,AUS,17.2,,,,
2018,AUS,20.4,,,,
2019,AUS,23.9,,,,
2020,AUS,27.0,,,,
2021,AUS,29.3,,,,
2022,AUS,32.0,,,,
2023,AUS,35.3,,,,
2024,AUS,37.7,,,,
2000,AUT,68.4,,,,
2001,AUT,65.2,,,,
2002,AUT,65.0,,,,
2003,AUT,61.6,,,,
2004,AUT,61.5,,,,
2005,AUT,63.1,,,,
2006,AUT,65.3,,,,
2007,AUT,66.0,,,,
2008,AUT,64.7,,,,
2009,AUT,59.2,,,,
2010,AUT,58.9,,,,
2011,AUT,60.5,,,,
2012,AUT,56.6,,,,
2013,AUT,57.3,,,,
2014,AUT,58.5,,,,
2015,AUT,61.0,,,,
2016,AUT,62.8,,,,
2017,AUT,62.9,,,,
2018,AUT,63.8,,,,
2019,AUT,65.6,,,,
2020,AUT,65.1,,,,
2021,AUT,66.4,,,,
2022,AUT,67.9,,,,
2023,AUT,70.4,,,,
2024,AUT,72.3,,,,
2000,AZE,16.1,,,,
2001,AZE,15.6,,,,
2002,AZE,13.8,,,,
2003,AZE,14.3,,,,
2004,AZE,14.3,,,,
2005,AZE,14.3,,,,
2006,AZE,14.2,,,,
2007,AZE,13.2,,,,
2008,AZE,12.2,,,,
2009,AZE,10.3,,,,
2010,AZE,10.4,,,,
2011,AZE,10.4,,,,
2012,AZE,10.6,,,,
2013,AZE,9.9,,,,
2014,AZE,9.9,,,,
2015,AZE,10.2,,,,
2016,AZE,10.5,,,,
2017,AZE,10.6,,,,
2018,AZE,11.1,,,,
2019,AZE,10.5,,,,
2020,AZE,10.6,,,,
2021,AZE,10.7,,,,
2022,AZE,10.1,,,,
2023,AZE,12.6,,,,
2024,AZE,13.3,,,,
2000,BDI,71.4,,,,
2001,BDI,71.4,,,,
2002,BDI,71.4,,,,
2003,BDI,71.4,,,,
2004,BDI,71.4,,,,
2005,BDI,71.4,,,,
2006,BDI,71.4,,,,
2007,BDI,71.4,,,,
2008,BDI,71.4,,,,
2009,BDI,71.4,,,,
2010,BDI,71.4,,,,
2011,BDI,55.6,,,,
2012,BDI,55.6,,,,
2013,BDI,55.6,,,,
2014,BDI,55.6,,,,
2015,BDI,55.6,,,,
2016,BDI,55.6,,,,
2017,BDI,33.3,,,,
2018,BDI,33.3,,,,
2019,BDI,33.3,,,,
2020,BDI,33.3,,,,
2021,BDI,37.5,,,,
2022,BDI,41.2,,,,
2023,BDI,41.2,,,,
2000,BEL,21.3,,,,
2001,BEL,22.1,,,,
2002,BEL,22.2,,,,
2003,BEL,22.6,,,,
2004,BEL,22.8,,,,
2005,BEL,23.7,,,,
2006,BEL,24.5,,,,
2007,BEL,24.8,,,,
2008,BEL,25.0,,,,
2009,BEL,27.6,,,,
2010,BEL,30.9,,,,
2011,BEL,32.1,,,,
2012,BEL,36.5,,,,
2013,BEL,40.6,,,,
2014,BEL,41.8,,,,
2015,BEL,42.9,,,,
2016,BEL,45.6,,,,
2017,BEL,47.2,,,,
2018,BEL,49.6,,,,
2019,BEL,51.7,,,,
2020,BEL,54.4,,,,
2021,BEL,55.3,,,,
2022,BEL,55.2,,,,
2023,BEL,56.7,,,,
2024,BEL,58.8,,,,
2000,BEN,0.0,,,,
2001,BEN,0.0,,,,
2002,BEN,0.0,,,,
2003,BEN,0.0,,,,
2004,BEN,0.0,,,,
2005,BEN,0.0,,,,
2006,BEN,0.0,,,,
2007,BEN,0.0,,,,
2008,BEN,0.0,,,,
2009,BEN,0.0,,,,
2010,BEN,0.0,,,,
2011,BEN,0.0,,,,
2012,BEN,0.0,,,,
2013,BEN,0.0,,,,
2014,BEN,0.0,,,,
2015,BEN,0.0,,,,
2016,BEN,0.0,,,,
2017,BEN,0.0,,,,
2018,BEN,0.0,,,,
2019,BEN,0.0,,,,
2020,BEN,0.0,,,,
2021,BEN,1.6,,,,
2022,BEN,4.8,,,,
2023,BEN,6.3,,,,
2000,BFA,23.1,,,,
2001,BFA,23.1,,,,
2002,BFA,23.1,,,,
2003,BFA,9.1,,,,
2004,BFA,7.7,,,,
2005,BFA,7.0,,,,
2006,BFA,6.1,,,,
2007,BFA,6.4,,,,
2008,BFA,6.4,,,,
2009,BFA,6.4,,,,
2010,BFA,6.7,,,,
2011,BFA,5.3,,,,
2012,BFA,4.3,,,,
2013,BFA,6.4,,,,
2014,BFA,5.5,,,,
2015,BFA,4.8,,,,
2016,BFA,4.9,,,,
2017,BFA,10.8,,,,
2018,BFA,12.1,,,,
2019,BFA,11.7,,,,
2020,BFA,11.7,,,,
2021,BFA,10.3,,,,
2022,BFA,13.3,,,,
2023,BFA,20.8,,,,
2000,BGD,6.9,,,,
2001,BGD,5.6,,,,
2002,BGD,4.7,,,,
2003,BGD,4.7,,,,
2004,BGD,4.7,,,,
2005,BGD,4.6,,,,
2006,BGD,4.2,,,,
2007,BGD,4.1,,,,
2008,BGD,3.9,,,,
2009,BGD,4.0,,,,
2010,BGD,3.8,,,,
2011,BGD,3.5,,,,
2012,BGD,3.3,,,,
2013,BGD,3.4,,,,
2014,BGD,3.3,,,,
2015,BGD,2.7,,,,
2016,BGD,2.2,,,,
2017,BGD,2.1,,,,
2018,BGD,1.8,,,,
2019,BGD,1.6,,,,
2020,BGD,1.6,,,,
2021,BGD,1.9,,,,
2022,BGD,1.8,,,,
2023,BGD,2.1,,,,
2024,BGD,2.1,,,,
2000,BGR,27.4,,,,
2001,BGR,26.7,,,,
2002,BGR,24.0,,,,
2003,BGR,26.5,,,,
2004,BGR,28.3,,,,
2005,BGR,28.4,,,,
2006,BGR,28.5,,,,
2007,BGR,24.7,,,,
2008,BGR,25.6,,,,
2009,BGR,26.3,,,,
2010,BGR,27.3,,,,
2011,BGR,26.0,,,,
2012,BGR,29.8,,,,
2013,BGR,31.3,,,,
2014,BGR,32.1,,,,
2015,BGR,35.3,,,,
2016,BGR,35.3,,,,
2017,BGR,35.6,,,,
2018,BGR,35.8,,,,
2019,BGR,33.4,,,,
2020,BGR,33.6,,,,
2021,BGR,34.2,,,,
2022,BGR,35.8,,,,
2023,BGR,39.4,,,,
2024,BGR,42.2,,,,
2000,BHR,0.0,,,,
2001,BHR,0.0,,,,
2002,BHR,0.0,,,,
2003,BHR,0.0,,,,
2004,BHR,0.0,,,,
2005,BHR,0.0,,,,
2006,BHR,0.0,,,,
2007,BHR,0.0,,,,
2008,BHR,0.0,,,,
2009,BHR,0.0,,,,
2010,BHR,0.0,,,,
2011,BHR,0.0,,,,
2012,BHR,0.0,,,,
2013,BHR,0.0,,,,
2014,BHR,0.0,,,,
2015,BHR,0.0,,,,
2016,BHR,0.1,,,,
2017,BHR,0.1,,,,
2018,BHR,0.1,,,,
2019,BHR,0.1,,,,
2020,BHR,0.1,,,,
2021,BHR,0.1,,,,
2022,BHR,0.3,,,,
2023,BHR,0.3,,,,
2000,BHS,0.0,,,,
2001,BHS,0.0,,,,
2002,BHS,0.0,,,,
2003,BHS,0.0,,,,
2004,BHS,0.0,,,,
2005,BHS,0.0,,,,
2006,BHS,0.0,,,,
2007,BHS,0.0,,,,
2008,BHS,0.0,,,,
2009,BHS,0.0,,,,
2010,BHS,0.0,,,,
2011,BHS,0.0,,,,
2012,BHS,0.0,,,,
2013,BHS,0.0,,,,
2014,BHS,0.0,,,,
2015,BHS,0.0,,,,
2016,BHS,0.0,,,,
2017,BHS,0.0,,,,
2018,BHS,0.0,,,,
2019,BHS,0.0,,,,
2020,BHS,0.5,,,,
2021,BHS,0.5,,,,
2022,BHS,0.9,,,,
2000,BIH,29.7,,,,
2001,BIH,29.7,,,,
2002,BIH,29.7,,,,
2003,BIH,29.7,,,,
2004,BIH,30.1,,,,
2005,BIH,30.1,,,,
2006,BIH,30.1,,,,
2007,BIH,30.1,,,,
2008,BIH,30.5,,,,
2009,BIH,30.5,,,,
2010,BIH,32.2,,,,
2011,BIH,32.2,,,,
2012,BIH,32.2,,,,
2013,BIH,32.2,,,,
2014,BIH,32.5,,,,
2015,BIH,32.6,,,,
2016,BIH,29.7,,,,
2017,BIH,30.2,,,,
2018,BIH,31.1,,,,
2019,BIH,31.6,,,,
2020,BIH,31.8,,,,
2021,BIH,32.9,,,,
2022,BIH,33.3,,,,
2023,BIH,34.5,,,,
2024,BIH,35.6,,,,
2000,BLR,0.1,,,,
2001,BLR,0.1,,,,
2002,BLR,0.1,,,,
2003,BLR,0.1,,,,
2004,BLR,0.1,,,,
2005,BLR,0.1,,,,
2006,BLR,0.1,,,,
2007,BLR,0.1,,,,
2008,BLR,0.1,,,,
2009,BLR,0.1,,,,
2010,BLR,0.1,,,,
2011,BLR,0.2,,,,
2012,BLR,0.3,,,,
2013,BLR,0.4,,,,
2014,BLR,0.4,,,,
2015,BLR,0.5,,,,
2016,BLR,1.1,,,,
2017,BLR,1.5,,,,
2018,BLR,1.9,,,,
2019,BLR,2.0,,,,
2020,BLR,2.4,,,,
2021,BLR,7.9,,,,
2022,BLR,8.5,,,,
2023,BLR,8.5,,,,
2024,BLR,13.2,,,,
2000,BLZ,50.0,,,,
2001,BLZ,50.0,,,,
2002,BLZ,50.0,,,,
2003,BLZ,30.0,,,,
2004,BLZ,30.0,,,,
2005,BLZ,30.0,,,,
2006,BLZ,25.0,,,,
2007,BLZ,28.0,,,,
2008,BLZ,28.0,,,,
2009,BLZ,25.9,,,,
2010,BLZ,31.0,,,,
2011,BLZ,31.0,,,,
2012,BLZ,31.0,,,,
2013,BLZ,31.0,,,,
2014,BLZ,31.0,,,,
2015,BLZ,31.0,,,,
2016,BLZ,31.0,,,,
2017,BLZ,33.3,,,,
2018,BLZ,33.3,,,,
2019,BLZ,35.5,,,,
2020,BLZ,35.5,,,,
2021,BLZ,35.5,,,,
2022,BLZ,35.5,,,,
2023,BLZ,35.5,,,,
2000,BOL,19.6,,,,
2001,BOL,20.7,,,,
2002,BOL,24.6,,,,
2003,BOL,24.3,,,,
2004,BOL,24.0,,,,
2005,BOL,24.0,,,,
2006,BOL,24.4,,,,
2007,BOL,24.8,,,,
2008,BOL,25.3,,,,
2009,BOL,24.9,,,,
2010,BOL,22.6,,,,
2011,BOL,21.0,,,,
2012,BOL,18.8,,,,
2013,BOL,18.1,,,,
2014,BOL,15.6,,,,
2015,BOL,16.2,,,,
2016,BOL,17.6,,,,
2017,BOL,18.9,,,,
2018,BOL,22.7,,,,
2019,BOL,22.8,,,,
2020,BOL,18.0,,,,
2021,BOL,18.8,,,,
2022,BOL,25.9,,,,
2023,BOL,19.7,,,,
2024,BOL,19.6,,,,
2000,BRA,81.3,,,,
2001,BRA,81.9,,,,
2002,BRA,77.4,,,,
2003,BRA,74.5,,,,
2004,BRA,70.6,,,,
2005,BRA,70.9,,,,
2006,BRA,71.3,,,,
2007,BRA,71.1,,,,
2008,BRA,70.6,,,,
2009,BRA,71.5,,,,
2010,BRA,67.8,,,,
2011,BRA,68.4,,,,
2012,BRA,69.3,,,,
2013,BRA,68.3,,,,
2014,BRA,68.7,,,,
2015,BRA,69.2,,,,
2016,BRA,71.3,,,,
2017,BRA,72.2,,,,
2018,BRA,73.8,,,,
2019,BRA,73.4,,,,
2020,BRA,72.9,,,,
2021,BRA,73.2,,,,
2022,BRA,75.6,,,,
2023,BRA,76.7,,,,
2024,BRA,78.2,,,,
2000,BRB,0.0,,,,
2001,BRB,0.0,,,,
2002,BRB,0.0,,,,
2003,BRB,0.0,,,,
2004,BRB,0.0,,,,
2005,BRB,0.0,,,,
2006,BRB,0.0,,,,
2007,BRB,0.0,,,,
2008,BRB,0.0,,,,
2009,BRB,0.0,,,,
2010,BRB,0.0,,,,
2011,BRB,0.0,,,,
2012,BRB,0.0,,,,
2013,BRB,0.0,,,,
2014,BRB,0.0,,,,
2015,BRB,0.0,,,,
2016,BRB,1.9,,,,
2017,BRB,3.7,,,,
2018,BRB,3.7,,,,
2019,BRB,5.5,,,,
2020,BRB,8.8,,,,
2021,BRB,10.3,,,,
2022,BRB,10.4,,,,
2023,BRB,10.4,,,,
2000,BRN,0.0,,,,
2001,BRN,0.0,,,,
2002,BRN,0.0,,,,
2003,BRN,0.0,,,,
2004,BRN,0.0,,,,
2005,BRN,0.0,,,,
2006,BRN,0.0,,,,
2007,BRN,0.0,,,,
2008,BRN,0.0,,,,
2009,BRN,0.0,,,,
2010,BRN,0.0,,,,
2011,BRN,0.0,,,,
2012,BRN,0.0,,,,
2013,BRN,0.0,,,,
2014,BRN,0.0,,,,
2015,BRN,0.0,,,,
2016,BRN,0.0,,,,
2017,BRN,0.0,,,,
2018,BRN,0.0,,,,
2019,BRN,0.0,,,,
2020,BRN,0.0,,,,
2021,BRN,0.0,,,,
2022,BRN,0.0,,,,
2023,BRN,0.4,,,,
2000,BTN,94.4,,,,
2001,BTN,94.7,,,,
2002,BTN,95.3,,,,
2003,BTN,95.6,,,,
2004,BTN,95.6,,,,
2005,BTN,95.9,,,,
2006,BTN,95.9,,,,
2007,BTN,98.7,,,,
2008,BTN,98.7,,,,
2009,BTN,98.7,,,,
2010,BTN,98.7,,,,
2011,BTN,98.7,,,,
2012,BTN,98.7,,,,
2013,BTN,98.7,,,,
2014,BTN,98.7,,,,
2015,BTN,98.8,,,,
2016,BTN,98.8,,,,
2017,BTN,98.8,,,,
2018,BTN,98.8,,,,
2019,BTN,99.1,,,,
2020,BTN,99.1,,,,
2021,BTN,99.1,,,,
2022,BTN,99.1,,,,
2023,BTN,99.1,,,,
2000,BWA,0.0,,,,
2001,BWA,0.0,,,,
2002,BWA,0.0,,,,
2003,BWA,0.0,,,,
2004,BWA,0.0,,,,
2005,BWA,0.0,,,,
2006,BWA,0.0,,,,
2007,BWA,0.0,,,,
2008,BWA,0.0,,,,
2009,BWA,0.0,,,,
2010,BWA,0.0,,,,
2011,BWA,0.0,,,,
2012,BWA,0.0,,,,
2013,BWA,0.0,,,,
2014,BWA,0.0,,,,
2015,BWA,0.0,,,,
2016,BWA,0.0,,,,
2017,BWA,0.0,,,,
2018,BWA,0.0,,,,
2019,BWA,0.6,,,,
2020,BWA,0.6,,,,
2021,BWA,0.6,,,,
2022,BWA,0.6,,,,
2023,BWA,0.6,,,,
2000,CAF,33.3,,,,
2001,CAF,33.3,,,,
2002,CAF,33.3,,,,
2003,CAF,33.3,,,,
2004,CAF,33.3,,,,
2005,CAF,33.3,,,,
2006,CAF,33.3,,,,
2007,CAF,33.3,,,,
2008,CAF,33.3,,,,
2009,CAF,33.3,,,,
2010,CAF,33.3,,,,
2011,CAF,33.3,,,,
2012,CAF,33.3,,,,
2013,CAF,33.3,,,,
2014,CAF,33.3,,,,
2015,CAF,33.3,,,,
2016,CAF,33.3,,,,
2017,CAF,33.3,,,,
2018,CAF,33.3,,,,
2019,CAF,33.3,,,,
2020,CAF,33.3,,,,
2021,CAF,12.5,,,,
2022,CAF,12.5,,,,
2000,CAN,59.8,,,,
2001,CAN,58.2,,,,
2002,CAN,58.6,,,,
2003,CAN,57.6,,,,
2004,CAN,57.4,,,,
2005,CAN,59.6,,,,
2006,CAN,59.5,,,,
2007,CAN,59.8,,,,
2008,CAN,59.4,,,,
2009,CAN,57.7,,,,
2010,CAN,59.0,,,,
2011,CAN,59.9,,,,
2012,CAN,60.2,,,,
2013,CAN,63.0,,,,
2014,CAN,63.8,,,,
2015,CAN,64.2,,,,
2016,CAN,64.5,,,,
2017,CAN,64.6,,,,
2018,CAN,65.2,,,,
2019,CAN,65.2,,,,
2020,CAN,64.6,,,,
2021,CAN,65.6,,,,
2022,CAN,66.1,,,,
2023,CAN,66.6,,,,
2024,CAN,66.1,,,,
2000,CHE,92.8,,,,
2001,CHE,92.7,,,,
2002,CHE,92.7,,,,
2003,CHE,92.5,,,,
2004,CHE,92.8,,,,
2005,CHE,92.8,,,,
2006,CHE,92.8,,,,
2007,CHE,92.8,,,,
2008,CHE,92.8,,,,
2009,CHE,92.1,,,,
2010,CHE,92.0,,,,
2011,CHE,92.2,,,,
2012,CHE,91.7,,,,
2013,CHE,91.8,,,,
2014,CHE,92.1,,,,
2015,CHE,92.2,,,,
2016,CHE,93.1,,,,
2017,CHE,93.5,,,,
2018,CHE,93.8,,,,
2019,CHE,93.8,,,,
2020,CHE,93.8,,,,
2021,CHE,93.7,,,,
2022,CHE,93.9,,,,
2023,CHE,94.3,,,,
2024,CHE,94.7,,,,
2000,CHL,32.6,,,,
2001,CHL,30.8,,,,
2002,CHL,30.5,,,,
2003,CHL,28.9,,,,
2004,CHL,32.2,,,,
2005,CHL,30.9,,,,
2006,CHL,31.0,,,,
2007,CHL,30.4,,,,
2008,CHL,29.1,,,,
2009,CHL,27.7,,,,
2010,CHL,26.8,,,,
2011,CHL,26.8,,,,
2012,CHL,26.0,,,,
2013,CHL,27.0,,,,
2014,CHL,28.7,,,,
2015,CHL,28.5,,,,
2016,CHL,28.4,,,,
2017,CHL,30.6,,,,
2018,CHL,32.3,,,,
2019,CHL,33.2,,,,
2020,CHL,36.7,,,,
2021,CHL,39.2,,,,
2022,CHL,45.5,,,,
2023,CHL,49.3,,,,
2024,CHL,52.4,,,,
2000,CHN,15.9,,,,
2001,CHN,15.6,,,,
2002,CHN,16.0,,,,
2003,CHN,16.1,,,,
2004,CHN,16.0,,,,
2005,CHN,15.1,,,,
2006,CHN,13.6,,,,
2007,CHN,13.2,,,,
2008,CHN,13.9,,,,
2009,CHN,14.7,,,,
2010,CHN,15.2,,,,
2011,CHN,16.0,,,,
2012,CHN,16.6,,,,
2013,CHN,18.1,,,,
2014,CHN,19.7,,,,
2015,CHN,20.9,,,,
2016,CHN,22.3,,,,
2017,CHN,24.0,,,,
2018,CHN,25.6,,,,
2019,CHN,26.3,,,,
2020,CHN,28.8,,,,
2021,CHN,30.7,,,,
2022,CHN,32.6,,,,
2023,CHN,36.6,,,,
2024,CHN,41.1,,,,
2000,CIV,73.2,,,,
2001,CIV,73.2,,,,
2002,CIV,73.2,,,,
2003,CIV,73.2,,,,
2004,CIV,73.2,,,,
2005,CIV,73.2,,,,
2006,CIV,73.2,,,,
2007,CIV,73.2,,,,
2008,CIV,73.2,,,,
2009,CIV,73.2,,,,
2010,CIV,58.8,,,,
2011,CIV,58.8,,,,
2012,CIV,58.8,,,,
2013,CIV,49.2,,,,
2014,CIV,49.2,,,,
2015,CIV,28.0,,,,
2016,CIV,22.6,,,,
2017,CIV,29.9,,,,
2018,CIV,29.9,,,,
2019,CIV,29.9,,,,
2020,CIV,30.2,,,,
2021,CIV,30.2,,,,
2022,CIV,25.8,,,,
2023,CIV,26.4,,,,
2000,CMR,100.0,,,,
2001,CMR,100.0,,,,
2002,CMR,100.0,,,,
2003,CMR,100.0,,,,
2004,CMR,100.0,,,,
2005,CMR,100.0,,,,
2006,CMR,100.0,,,,
2007,CMR,100.0,,,,
2008,CMR,100.0,,,,
2009,CMR,80.0,,,,
2010,CMR,80.0,,,,
2011,CMR,80.2,,,,
2012,CMR,80.2,,,,
2013,CMR,54.1,,,,
2014,CMR,54.1,,,,
2015,CMR,49.7,,,,
2016,CMR,49.7,,,,
2017,CMR,50.0,,,,
2018,CMR,50.0,,,,
2019,CMR,52.6,,,,
2020,CMR,52.6,,,,
2021,CMR,53.2,,,,
