year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2004,BLZ,53,,,,
2005,BLZ,53,,,,
2006,BLZ,47,,,,
2007,BLZ,51,,,,
2008,BLZ,51,,,,
2009,BLZ,48,,,,
2010,BLZ,55,,,,
2011,BLZ,55,,,,
2012,BLZ,55,,,,
2013,BLZ,55,,,,
2014,BLZ,55,,,,
2015,BLZ,55,,,,
2016,BLZ,55,,,,
2017,BLZ,57,,,,
2018,BLZ,57,,,,
2019,BLZ,59,,,,
2020,BLZ,59,,,,
2021,BLZ,59,,,,
2022,BLZ,59,,,,
2023,BLZ,59,,,,
2000,BMU,0,,,,
2001,BMU,0,,,,
2002,BMU,0,,,,
2003,BMU,0,,,,
2004,BMU,0,,,,
2005,BMU,0,,,,
2006,BMU,0,,,,
2007,BMU,0,,,,
2008,BMU,0,,,,
2009,BMU,0,,,,
2010,BMU,0,,,,
2011,BMU,0,,,,
2012,BMU,0,,,,
2013,BMU,0,,,,
2014,BMU,0,,,,
2015,BMU,0,,,,
2016,BMU,0,,,,
2017,BMU,0,,,,
2018,BMU,0,,,,
2019,BMU,0,,,,
2020,BMU,0,,,,
2021,BMU,0,,,,
2022,BMU,0,,,,
2023,BMU,0,,,,
2000,BOL,39,,,,
2001,BOL,41,,,,
2002,BOL,47,,,,
2003,BOL,46,,,,
2004,BOL,46,,,,
2005,BOL,46,,,,
2006,BOL,46,,,,
2007,BOL,47,,,,
2008,BOL,48,,,,
2009,BOL,47,,,,
2010,BOL,44,,,,
2011,BOL,41,,,,
2012,BOL,38,,,,
2013,BOL,37,,,,
2014,BOL,33,,,,
2015,BOL,34,,,,
2016,BOL,36,,,,
2017,BOL,38,,,,
2018,BOL,44,,,,
2019,BOL,44,,,,
2020,BOL,37,,,,
2021,BOL,38,,,,
2022,BOL,48,,,,
2023,BOL,40,,,,
2024,BOL,39,,,,
2000,BRA,92,,,,
2001,BRA,93,,,,
2002,BRA,90,,,,
2003,BRA,89,,,,
2004,BRA,87,,,,
2005,BRA,87,,,,
2006,BRA,87,,,,
2007,BRA,87,,,,
2008,BRA,87,,,,
2009,BRA,87,,,,
2010,BRA,85,,,,
2011,BRA,85,,,,
2012,BRA,86,,,,
2013,BRA,86,,,,
2014,BRA,86,,,,
2015,BRA,86,,,,
2016,BRA,87,,,,
2017,BRA,88,,,,
2018,BRA,89,,,,
2019,BRA,88,,,,
2020,BRA,88,,,,
2021,BRA,88,,,,
2022,BRA,89,,,,
2023,BRA,90,,,,
2024,BRA,91,,,,
2000,BRB,0,,,,
2001,BRB,0,,,,
2002,BRB,0,,,,
2003,BRB,0,,,,
2004,BRB,0,,,,
2005,BRB,0,,,,
2006,BRB,0,,,,
2007,BRB,0,,,,
2008,BRB,0,,,,
2009,BRB,0,,,,
2010,BRB,0,,,,
2011,BRB,0,,,,
2012,BRB,0,,,,
2013,BRB,0,,,,
2014,BRB,0,,,,
2015,BRB,0,,,,
2016,BRB,5,,,,
2017,BRB,9,,,,
2018,BRB,9,,,,
2019,BRB,13,,,,
2020,BRB,20,,,,
2021,BRB,24,,,,
2022,BRB,24,,,,
2023,BRB,24,,,,
2000,BRN,0,,,,
2001,BRN,0,,,,
2002,BRN,0,,,,
2003,BRN,0,,,,
2004,BRN,0,,,,
2005,BRN,0,,,,
2006,BRN,0,,,,
2007,BRN,0,,,,
2008,BRN,0,,,,
2009,BRN,0,,,,
2010,BRN,0,,,,
2011,BRN,0,,,,
2012,BRN,0,,,,
2013,BRN,0,,,,
2014,BRN,0,,,,
2015,BRN,0,,,,
2016,BRN,0,,,,
2017,BRN,0,,,,
2018,BRN,0,,,,
2019,BRN,0,,,,
2020,BRN,0,,,,
2021,BRN,0,,,,
2022,BRN,0,,,,
2023,BRN,1,,,,
2000,BTN,98,,,,
2001,BTN,98,,,,
2002,BTN,98,,,,
2003,BTN,98,,,,
2004,BTN,98,,,,
2005,BTN,98,,,,
2006,BTN,98,,,,
2007,BTN,99,,,,
2008,BTN,99,,,,
2009,BTN,99,,,,
2010,BTN,99,,,,
2011,BTN,99,,,,
2012,BTN,99,,,,
2013,BTN,99,,,,
2014,BTN,99,,,,
2015,BTN,100,,,,
2016,BTN,100,,,,
2017,BTN,100,,,,
2018,BTN,100,,,,
2019,BTN,100,,,,
2020,BTN,100,,,,
2021,BTN,100,,,,
2022,BTN,100,,,,
2023,BTN,100,,,,
2000,BWA,0,,,,
2001,BWA,0,,,,
2002,BWA,0,,,,
2003,BWA,0,,,,
2004,BWA,0,,,,
2005,BWA,0,,,,
2006,BWA,0,,,,
2007,BWA,0,,,,
2008,BWA,0,,,,
2009,BWA,0,,,,
2010,BWA,0,,,,
2011,BWA,0,,,,
2012,BWA,0,,,,
2013,BWA,0,,,,
2014,BWA,0,,,,
2015,BWA,0,,,,
2016,BWA,0,,,,
2017,BWA,0,,,,
2018,BWA,0,,,,
2019,BWA,2,,,,
2020,BWA,2,,,,
2021,BWA,2,,,,
2022,BWA,2,,,,
2023,BWA,2,,,,
2000,CAF,57,,,,
2001,CAF,57,,,,
2002,CAF,57,,,,
2003,CAF,57,,,,
2004,CAF,57,,,,
2005,CAF,57,,,,
2006,CAF,57,,,,
2007,CAF,57,,,,
2008,CAF,57,,,,
2009,CAF,57,,,,
2010,CAF,57,,,,
2011,CAF,57,,,,
2012,CAF,57,,,,
2013,CAF,57,,,,
2014,CAF,57,,,,
2015,CAF,57,,,,
2016,CAF,57,,,,
2017,CAF,57,,,,
2018,CAF,57,,,,
2019,CAF,57,,,,
2020,CAF,57,,,,
2021,CAF,28,,,,
2022,CAF,28,,,,
2000,CAN,83,,,,
2001,CAN,82,,,,
2002,CAN,82,,,,
2003,CAN,81,,,,
2004,CAN,81,,,,
2005,CAN,82,,,,
2006,CAN,82,,,,
2007,CAN,82,,,,
2008,CAN,81,,,,
2009,CAN,80,,,,
2010,CAN,81,,,,
2011,CAN,81,,,,
2012,CAN,81,,,,
2013,CAN,83,,,,
2014,CAN,83,,,,
2015,CAN,83,,,,
2016,CAN,84,,,,
2017,CAN,84,,,,
2018,CAN,84,,,,
2019,CAN,84,,,,
2020,CAN,84,,,,
2021,CAN,84,,,,
2022,CAN,84,,,,
2023,CAN,84,,,,
2024,CAN,84,,,,
2000,CHE,97,,,,
2001,CHE,97,,,,
2002,CHE,97,,,,
2003,CHE,97,,,,
2004,CHE,97,,,,
2005,CHE,97,,,,
2006,CHE,97,,,,
2007,CHE,97,,,,
2008,CHE,97,,,,
2009,CHE,97,,,,
2010,CHE,97,,,,
2011,CHE,97,,,,
2012,CHE,96,,,,
2013,CHE,96,,,,
2014,CHE,97,,,,
2015,CHE,97,,,,
2016,CHE,97,,,,
2017,CHE,97,,,,
2018,CHE,97,,,,
2019,CHE,97,,,,
2020,CHE,97,,,,
2021,CHE,97,,,,
2022,CHE,97,,,,
2023,CHE,98,,,,
2024,CHE,98,,,,
2000,CHL,60,,,,
2001,CHL,58,,,,
2002,CHL,57,,,,
2003,CHL,55,,,,
2004,CHL,59,,,,
2005,CHL,57,,,,
2006,CHL,57,,,,
2007,CHL,57,,,,
2008,CHL,55,,,,
2009,CHL,53,,,,
2010,CHL,52,,,,
2011,CHL,53,,,,
2012,CHL,52,,,,
2013,CHL,53,,,,
2014,CHL,56,,,,
2015,CHL,55,,,,
2016,CHL,55,,,,
2017,CHL,58,,,,
2018,CHL,60,,,,
2019,CHL,61,,,,
2020,CHL,64,,,,
2021,CHL,67,,,,
2022,CHL,72,,,,
2023,CHL,75,,,,
2024,CHL,77,,,,
2000,CHN,42,,,,
2001,CHN,42,,,,
2002,CHN,42,,,,
2003,CHN,42,,,,
2004,CHN,42,,,,
2005,CHN,40,,,,
2006,CHN,37,,,,
2007,CHN,36,,,,
2008,CHN,38,,,,
2009,CHN,40,,,,
2010,CHN,40,,,,
2011,CHN,42,,,,
2012,CHN,43,,,,
2013,CHN,46,,,,
2014,CHN,48,,,,
2015,CHN,50,,,,
2016,CHN,52,,,,
2017,CHN,54,,,,
2018,CHN,56,,,,
2019,CHN,57,,,,
2020,CHN,60,,,,
2021,CHN,62,,,,
2022,CHN,64,,,,
2023,CHN,68,,,,
2024,CHN,72,,,,
2000,CIV,88,,,,
2001,CIV,88,,,,
2002,CIV,88,,,,
2003,CIV,88,,,,
2004,CIV,88,,,,
2005,CIV,88,,,,
2006,CIV,88,,,,
2007,CIV,88,,,,
2008,CIV,88,,,,
2009,CIV,88,,,,
2010,CIV,79,,,,
2011,CIV,79,,,,
2012,CIV,79,,,,
2013,CIV,72,,,,
2014,CIV,72,,,,
2015,CIV,51,,,,
2016,CIV,44,,,,
2017,CIV,53,,,,
2018,CIV,53,,,,
2019,CIV,53,,,,
2020,CIV,54,,,,
2021,CIV,54,,,,
2022,CIV,48,,,,
2023,CIV,49,,,,
2000,CMR,100,,,,
2001,CMR,100,,,,
2002,CMR,100,,,,
2003,CMR,100,,,,
2004,CMR,100,,,,
2005,CMR,100,,,,
2006,CMR,100,,,,
2007,CMR,100,,,,
2008,CMR,100,,,,
2009,CMR,91,,,,
2010,CMR,91,,,,
2011,CMR,92,,,,
2012,CMR,92,,,,
2013,CMR,76,,,,
2014,CMR,76,,,,
2015,CMR,72,,,,
2016,CMR,72,,,,
2017,CMR,73,,,,
2018,CMR,73,,,,
2019,CMR,75,,,,
2020,CMR,75,,,,
2021,CMR,75,,,,
2022,CMR,75,,,,
2023,CMR,76,,,,
2000,COD,99,,,,
2001,COD,99,,,,
2002,COD,99,,,,
2003,COD,99,,,,
2004,COD,99,,,,
2005,COD,99,,,,
2006,COD,99,,,,
2007,COD,99,,,,
2008,COD,99,,,,
2009,COD,99,,,,
2010,COD,99,,,,
2011,COD,99,,,,
2012,COD,99,,,,
2013,COD,99,,,,
2014,COD,99,,,,
2015,COD,99,,,,
2016,COD,99,,,,
2017,COD,99,,,,
2018,COD,99,,,,
2019,COD,99,,,,
2020,COD,99,,,,
2021,COD,99,,,,
2022,COD,98,,,,
2023,COD,98,,,,
2000,COG,78,,,,
2001,COG,78,,,,
2002,COG,78,,,,
2003,COG,78,,,,
2004,COG,78,,,,
2005,COG,78,,,,
2006,COG,78,,,,
2007,COG,64,,,,
2008,COG,64,,,,
2009,COG,64,,,,
2010,COG,22,,,,
2011,COG,22,,,,
2012,COG,42,,,,
2013,COG,42,,,,
2014,COG,42,,,,
2015,COG,42,,,,
2016,COG,43,,,,
2017,COG,44,,,,
2018,COG,44,,,,
2019,COG,44,,,,
2020,COG,35,,,,
2021,COG,33,,,,
2022,COG,33,,,,
2023,COG,33,,,,
2000,COK,0,,,,
2001,COK,0,,,,
2002,COK,0,,,,
2003,COK,0,,,,
2004,COK,0,,,,
2005,COK,0,,,,
2006,COK,0,,,,
2007,COK,0,,,,
2008,COK,0,,,,
2009,COK,0,,,,
2010,COK,0,,,,
2011,COK,0,,,,
2012,COK,0,,,,
2013,COK,0,,,,
2014,COK,0,,,,
2015,COK,0,,,,
2016,COK,0,,,,
2017,COK,0,,,,
2018,COK,0,,,,
2019,COK,40,,,,
2020,COK,40,,,,
2021,COK,40,,,,
2022,COK,40,,,,
2000,COL,77,,,,
2001,COL,75,,,,
2002,COL,76,,,,
2003,COL,76,,,,
2004,COL,76,,,,
2005,COL,76,,,,
2006,COL,76,,,,
2007,COL,76,,,,
2008,COL,76,,,,
2009,COL,76,,,,
2010,COL,77,,,,
2011,COL,76,,,,
2012,COL,72,,,,
2013,COL,70,,,,
2014,COL,72,,,,
2015,COL,72,,,,
2016,COL,73,,,,
2017,COL,72,,,,
2018,COL,71,,,,
2019,COL,73,,,,
2020,COL,73,,,,
2021,COL,73,,,,
2022,COL,75,,,,
2023,COL,74,,,,
2024,COL,74,,,,
2000,COM,0,,,,
2001,COM,0,,,,
2002,COM,0,,,,
2003,COM,0,,,,
2004,COM,0,,,,
2005,COM,0,,,,
2006,COM,0,,,,
2007,COM,0,,,,
2008,COM,0,,,,
2009,COM,0,,,,
2010,COM,0,,,,
2011,COM,0,,,,
2012,COM,0,,,,
2013,COM,0,,,,
2014,COM,0,,,,
2015,COM,0,,,,
2016,COM,0,,,,
2017,COM,0,,,,
2018,COM,0,,,,
2019,COM,0,,,,
2020,COM,0,,,,
2021,COM,0,,,,
2022,COM,0,,,,
2023,COM,0,,,,
2000,CPV,0,,,,
2001,CPV,0,,,,
2002,CPV,0,,,,
2003,CPV,0,,,,
2004,CPV,0,,,,
2005,CPV,0,,,,
2006,CPV,0,,,,
2007,CPV,0,,,,
2008,CPV,0,,,,
2009,CPV,0,,,,
2010,CPV,13,,,,
2011,CPV,29,,,,
2012,CPV,31,,,,
2013,CPV,33,,,,
2014,CPV,33,,,,
2015,CPV,26,,,,
2016,CPV,28,,,,
2017,CPV,28,,,,
2018,CPV,28,,,,
2019,CPV,29,,,,
2020,CPV,28,,,,
2021,CPV,32,,,,
2022,CPV,28,,,,
2000,CRI,88,,,,
2001,CRI,88,,,,
2002,CRI,86,,,,
2003,CRI,84,,,,
2004,CRI,84,,,,
2005,CRI,84,,,,
2006,CRI,84,,,,
2007,CRI,85,,,,
2008,CRI,79,,,,
