year,geo,value
2022,GHA,10.7
2022,GIN,2.7
2022,GMB,8.6
2022,GNB,7.5
2022,GNQ,12.7
2022,GRC,66.6
2022,GRD,38.8
2022,GTM,36.5
2022,GUY,21.3
2022,HKG,49.5
2022,HND,25.0
2022,HRV,126.3
2022,HUN,57.4
2022,IDN,47.8
2022,IND,24.6
2022,IRL,33.8
2022,IRQ,8.0
2022,ISL,66.5
2022,ISR,128.7
2022,ITA,90.5
2022,JAM,36.4
2022,JOR,29.3
2022,JPN,112.8
2022,KAZ,89.8
2022,KEN,6.8
2022,KGZ,44.6
2022,KHM,38.0
2022,KNA,117.3
2022,KWT,68.5
2022,LAO,27.5
2022,LBN,38.0
2022,LBR,3.9
2022,LBY,17.0
2022,LCA,44.1
2022,LSO,13.7
2022,LTU,47.3
2022,LUX,88.7
2022,LVA,56.6
2022,MAC,262.9
2022,MAR,29.5
2022,MDA,56.9
2022,MDG,3.1
2022,MDV,44.4
2022,MEX,66.3
2022,MHL,10.7
2022,MKD,65.8
2022,MLI,4.5
2022,MLT,42.5
2022,MNE,81.7
2022,MNG,41.2
2022,MOZ,8.4
2022,MRT,11.4
2022,MUS,42.2
2022,MWI,4.3
2022,MYS,51.7
2022,NAM,75.6
2022,NER,1.9
2022,NGA,14.1
2022,NIC,21.1
2022,NLD,34.2
2022,NOR,27.1
2022,NPL,21.2
2022,NRU,116.0
2022,NZL,50.9
2022,OMN,54.2
2022,PAK,11.7
2022,PAN,72.5
2022,PER,121.5
2022,PHL,29.1
2022,PNG,7.4
2022,POL,68.2
2022,PRT,160.1
2022,PRY,28.3
2022,PSE,23.4
2022,QAT,60.8
2022,ROU,63.3
2022,RUS,146.1
2022,RWA,4.1
2022,SAU,60.3
2022,SEN,7.2
2022,SGP,51.0
2022,SLB,13.6
2022,SLE,1.2
2022,SLV,37.9
2022,SMR,136.2
2022,SRB,53.9
2022,SSD,0.85
2022,STP,30.5
2022,SUR,28.1
2022,SVK,60.6
2022,SVN,71.3
2022,SWE,24.6
2022,SWZ,39.2
2022,SYC,93.6
2022,TCD,1.8
2022,TGO,7.1
2022,THA,99.9
2022,TJK,27.2
2022,TLS,15.8
2022,TTO,40.2
2022,TUN,32.7
2022,TUR,79.8
2022,TZA,5.6
2022,UGA,3.7
2022,UKR,88.0
2022,URY,301.4
2022,UZB,81.9
2022,VCT,38.2
2022,VNM,27.6
2022,WSM,54.7
2022,XKX,38.4
2022,ZAF,50.4
2022,ZMB,8.1
2022,ZWE,3.9
2021,ABW,117.3
2021,AGO,17.2
2021,ALB,34.9
2021,ARE,55.3
2021,ARG,75.0
2021,ARM,75.0
2021,ATG,55.5
2021,AUS,122.4
2021,AUT,168.6
2021,AZE,38.5
2021,BDI,1.5
2021,BEL,58.7
2021,BEN,4.1
2021,BFA,4.4
2021,BGD,11.3
2021,BGR,88.8
2021,BHR,39.6
2021,BHS,118.3
2021,BIH,58.5
2021,BLR,57.2
2021,BLZ,46.0
2021,BOL,43.2
2021,BRA,95.4
2021,BRB,30.9
2021,BRN,73.1
2021,BTN,45.2
2021,BWA,33.6
2021,CAN,212.4
2021,CHE,93.6
2021,CHL,47.8
2021,CHN,81.5
2021,CIV,7.3
2021,COG,13.5
2021,COL,39.7
2021,COM,5.1
2021,CPV,48.2
2021,CRI,64.6
2021,CYP,38.2
2021,CZE,60.3
2021,DEU,77.0
2021,DJI,15.5
2021,DMA,34.5
2021,DNK,41.0
2021,DOM,37.5
2021,DZA,9.4
2021,ECU,37.2
2021,EGY,26.0
2021,ESP,96.2
2021,EST,62.5
2021,FIN,36.7
2021,FJI,49.3
2021,FRA,89.3
2021,FSM,11.5
2021,GBR,96.8
2021,GEO,96.4
2021,GHA,11.1
2021,GIN,2.5
2021,GMB,8.6
2021,GNB,6.5
2021,GNQ,12.7
2021,GRC,63.1
2021,GRD,37.0
2021,GTM,36.9
2021,GUY,20.6
2021,HKG,50.7
2021,HND,24.7
2021,HRV,140.9
2021,HUN,59.3
2021,IDN,48.5
2021,IND,21.2
2021,IRL,44.6
2021,IRQ,5.8
2021,ISL,69.9
2021,ISR,132.2
2021,ITA,88.2
2021,JAM,35.2
2021,JOR,29.2
2021,JPN,116.3
2021,KAZ,92.9
2021,KEN,7.0
2021,KGZ,43.0
2021,KHM,31.6
2021,KNA,117.8
2021,KOR,257.1
2021,KWT,66.4
2021,LAO,27.6
2021,LBN,42.6
2021,LBR,3.9
2021,LBY,11.4
2021,LCA,44.3
2021,LSO,13.5
2021,LTU,42.7
2021,LUX,99.4
2021,LVA,57.0
2021,MAC,303.3
2021,MAR,29.3
2021,MDA,55.3
2021,MDG,3.1
2021,MDV,42.6
2021,MEX,63.6
2021,MHL,10.7
2021,MKD,63.6
2021,MLI,4.6
2021,MLT,44.6
2021,MNE,77.4
2021,MNG,46.4
2021,MOZ,9.1
2021,MRT,11.8
2021,MUS,42.6
2021,MWI,4.4
2021,MYS,52.8
2021,NAM,74.0
2021,NER,1.9
2021,NGA,16.0
2021,NIC,21.5
2021,NLD,33.2
2021,NOR,27.1
2021,NPL,20.4
2021,NZL,53.7
2021,OMN,50.4
2021,PAK,11.5
2021,PAN,73.4
2021,PER,118.6
2021,PHL,29.1
2021,PNG,7.2
2021,POL,67.0
2021,PRT,162.8
2021,PRY,28.0
2021,PSE,23.7
2021,QAT,58.6
2021,ROU,63.1
2021,RUS,154.7
2021,RWA,4.1
2021,SAU,62.3
2021,SEN,6.9
2021,SGP,54.1
2021,SLB,13.7
2021,SLV,37.2
2021,SMR,146.6
2021,SRB,52.9
2021,SSD,0.88
2021,STP,30.6
2021,SUR,41.1
2021,SVK,63.0
2021,SVN,79.8
2021,SWE,26.9
2021,SWZ,39.8
2021,SYC,91.8
2021,TCD,1.6
2021,TGO,6.4
2021,THA,105.0
2021,TJK,22.8
2021,TLS,13.3
2021,TTO,40.3
2021,TUN,32.6
2021,TUR,81.1
2021,TZA,5.7
2021,UGA,3.8
2021,UKR,90.4
2021,URY,278.3
2021,UZB,53.0
2021,VCT,38.1
2021,VNM,27.0
2021,VUT,56.6
2021,WSM,57.2
2021,XKX,37.0
2021,ZAF,53.9
2021,ZMB,8.5
2021,ZWE,5.7
2020,ABW,121.5
2020,AGO,17.2
2020,ALB,31.1
2020,ARE,56.0
2020,ARG,74.3
2020,ARM,71.8
2020,ATG,62.7
2020,AUS,128.7
2020,AUT,167.9
2020,AZE,36.3
2020,BDI,1.5
2020,BEL,71.4
2020,BEN,4.3
2020,BFA,4.4
2020,BGD,10.4
2020,BGR,90.6
2020,BHR,42.9
2020,BHS,117.4
2020,BIH,57.6
2020,BLR,55.7
2020,BLZ,45.9
2020,BOL,42.1
2020,BRA,96.4
2020,BRB,28.9
2020,BRN,75.0
2020,BTN,50.0
2020,BWA,43.3
2020,CAN,210.3
2020,CHE,95.1
2020,CHL,48.6
2020,CHN,87.7
2020,CIV,7.5
2020,CMR,5.0
2020,COG,13.5
2020,COL,41.0
2020,COM,6.0
2020,CPV,46.8
2020,CRI,66.5
2020,CYP,39.4
2020,CZE,57.3
2020,DEU,79.4
2020,DJI,15.2
2020,DMA,34.8
2020,DNK,42.6
2020,DOM,39.9
2020,DZA,9.4
2020,ECU,36.5
2020,EGY,20.8
2020,ESP,103.4
2020,EST,64.6
2020,FIN,37.2
2020,FJI,51.7
2020,FRA,93.2
2020,FSM,13.0
2020,GBR,99.0
2020,GEO,91.5
2020,GHA,11.1
2020,GIN,2.5
2020,GMB,8.1
2020,GNB,6.1
2020,GNQ,11.5
2020,GRC,62.5
2020,GRD,38.4
2020,GTM,36.2
2020,GUY,20.8
2020,HKG,51.8
2020,HND,24.5
2020,HRV,141.0
2020,HUN,60.1
2020,IDN,51.8
2020,IND,21.2
2020,IRL,59.5
2020,IRQ,5.1
2020,ISL,72.5
2020,ISR,134.1
2020,ITA,90.3
2020,JAM,35.4
2020,JOR,28.6
2020,JPN,120.6
2020,KAZ,95.9
2020,KEN,7.6
2020,KGZ,43.0
2020,KHM,26.4
2020,KNA,118.1
2020,KOR,258.3
2020,KWT,62.5
2020,LAO,27.0
2020,LBN,45.9
2020,LBR,3.7
2020,LBY,9.3
2020,LCA,44.5
2020,LSO,13.6
2020,LTU,44.1
2020,LUX,108.0
2020,LVA,56.9
2020,MAC,308.5
2020,MAR,28.9
2020,MDA,52.9
2020,MDG,3.1
2020,MDV,41.0
2020,MEX,63.2
2020,MHL,10.5
2020,MKD,63.7
2020,MLI,4.8
2020,MLT,45.4
2020,MNE,81.9
2020,MNG,48.5
2020,MOZ,9.8
2020,MRT,11.9
2020,MUS,42.2
2020,MWI,4.5
2020,MYS,54.0
2020,NAM,73.6
2020,NER,1.8
2020,NGA,16.0
2020,NIC,21.4
2020,NLD,36.0
2020,NOR,32.3
2020,NPL,20.0
2020,NZL,53.8
2020,OMN,48.4
2020,PAK,11.3
2020,PAN,73.2
2020,PER,126.4
2020,PHL,29.4
2020,PNG,7.5
2020,POL,68.0
2020,PRT,166.3
2020,PRY,28.1
2020,PSE,24.2
2020,QAT,57.1
2020,ROU,63.2
2020,RUS,162.3
2020,RWA,4.2
2020,SAU,68.7
2020,SEN,6.7
2020,SGP,53.9
2020,SLB,14.8
2020,SLV,37.9
2020,SMR,139.2
2020,SRB,51.3
2020,SSD,0.80
2020,STP,22.3
2020,SUR,44.3
2020,SVK,63.3
2020,SVN,79.6
2020,SWE,28.3
2020,SWZ,37.9
2020,SYC,88.6
2020,TCD,1.5
2020,TGO,6.4
2020,THA,108.6
2020,TJK,21.2
2020,TLS,13.5
2020,TTO,40.2
2020,TUN,32.3
2020,TUR,83.0
2020,TZA,5.9
2020,UGA,4.0
2020,UKR,92.9
2020,URY,263.5
2020,UZB,49.1
2020,VCT,36.9
2020,VNM,26.3
2020,VUT,47.6
2020,WSM,55.5
2020,XKX,37.0
2020,ZAF,59.0
2020,ZMB,9.7
2020,ZWE,5.8
2019,ABW,126.8
2019,AFG,1.6
2019,AGO,17.7
2019,ALB,29.8
2019,ARE,64.6
2019,ARG,72.5
2019,ARM,71.3
2019,ATG,67.3
2019,AUS,135.7
2019,AUT,172.0
2019,AZE,35.8
2019,BDI,1.6
2019,BEL,92.3
2019,BEN,4.6
2019,BFA,5.0
2019,BGD,9.3
2019,BGR,93.6
2019,BHR,43.1
2019,BHS,120.1
2019,BIH,57.4
2019,BLR,54.8
2019,BLZ,39.7
2019,BOL,41.8
2019,BRA,102.6
2019,BRB,29.9
2019,BRN,74.0
2019,BTN,48.1
2019,BWA,41.3
2019,CAN,214.3
2019,CHE,97.8
2019,CHL,49.0
2019,CHN,95.4
2019,CIV,8.2
2019,CMR,4.6
2019,COG,13.8
2019,COL,42.4
2019,COM,5.6
2019,CPV,49.0
2019,CRI,70.1
2019,CYP,39.4
2019,CZE,58.1
2019,DEU,81.3
2019,DJI,11.6
2019,DMA,35.2
2019,DNK,44.8
2019,DOM,40.3
2019,DZA,9.4
2019,ECU,36.5
2019,EGY,18.9
2019,ESP,106.3
2019,EST,65.7
2019,FIN,37.7
2019,FJI,52.3
2019,FRA,95.9
2019,FSM,13.1
2019,GBR,110.5
2019,GEO,85.8
2019,GHA,10.8
2019,GIN,2.5
2019,GMB,7.7
2019,GNB,6.0
2019,GNQ,9.8
2019,GRC,62.1
2019,GRD,40.8
2019,GTM,37.0
2019,GUY,20.7
2019,HKG,53.1
2019,HND,25.0
2019,HRV,156.2
2019,HTI,3.8
2019,HUN,61.0
2019,IDN,53.4
2019,IND,20.7
2019,IRL,72.8
2019,IRQ,4.0
2019,ISL,77.2
2019,ISR,133.8
2019,ITA,90.9
2019,JAM,34.1
2019,JOR,24.7
2019,JPN,123.1
2019,KAZ,85.9
2019,KEN,8.0
2019,KGZ,40.2
2019,KHM,23.3
2019,KNA,113.0
2019,KOR,263.5
2019,KWT,76.1
2019,LAO,26.5
2019,LBN,47.9
2019,LBR,3.7
2019,LBY,9.2
2019,LCA,44.2
2019,LSO,13.8
2019,LTU,45.1
2019,LUX,114.3
2019,LVA,57.8
2019,MAC,311.2
2019,MAR,28.8
2019,MDA,53.0
2019,MDG,3.0
2019,MDV,37.8
2019,MEX,62.4
2019,MHL,10.3
2019,MKD,66.2
2019,MLI,5.1
2019,MLT,48.3
2019,MMR,6.9
2019,MNE,81.2
2019,MNG,57.1
2019,MOZ,10.4
2019,MRT,11.3
2019,MUS,42.9
2019,MWI,4.7
2019,MYS,54.6
2019,NAM,73.0
2019,NER,1.8
2019,NGA,17.0
2019,NIC,22.0
2019,NLD,41.0
2019,NOR,33.0
2019,NPL,16.6
2019,NZL,62.5
2019,OMN,46.1
2019,PAK,10.9
2019,PAN,74.1
2019,PER,128.6
2019,PHL,28.7
2019,PNG,7.6
2019,POL,70.6
2019,PRT,170.9
2019,PRY,32.4
2019,PSE,25.3
2019,QAT,56.0
2019,ROU,64.7
2019,RUS,163.3
2019,RWA,5.0
2019,SAU,71.2
2019,SEN,6.1
2019,SGP,58.7
2019,SLB,14.3
2019,SLV,36.4
2019,SMR,169.5
2019,SRB,49.5
2019,SSD,0.77
2019,STP,23.7
2019,SUR,47.3
2019,SVK,62.0
2019,SVN,87.2
2019,SWE,29.7
2019,SWZ,35.7
2019,SYC,89.5
2019,TCD,1.3
2019,TGO,6.1
2019,THA,111.7
2019,TJK,14.8
2019,TLS,8.9
2019,TTO,40.3
2019,TUN,31.6
2019,TUR,84.4
2019,TZA,6.2
2019,UGA,4.1
2019,UKR,95.5
2019,URY,260.9
2019,UZB,38.8
2019,VCT,36.9
2019,VNM,26.0
2019,VUT,47.9
2019,WSM,50.3
2019,XKX,36.2
2019,ZAF,65.6
2019,ZMB,9.8
2019,ZWE,6.0
2018,ABW,126.7
2018,AFG,1.6
2018,AGO,18.2
2018,ALB,30.4
2018,ARE,67.9
2018,ARG,69.6
2018,ARM,67.9
2018,ATG,68.0
2018,AUS,145.6
2018,AUT,169.7
2018,AZE,34.2
2018,BDI,1.5
2018,BEL,102.6
2018,BEN,4.7
2018,BFA,4.1
2018,BGD,8.9
2018,BGR,92.9
2018,BHR,40.2
2018,BHS,120.9
2018,BIH,54.7
2018,BLR,54.1
2018,BLZ,44.5
2018,BOL,40.1
2018,BRA,106.3
2018,BRB,27.0
2018,BRN,74.5
2018,BTN,43.9
2018,BWA,40.6
2018,CAN,220.5
2018,CHE,99.5
2018,CHL,49.4
2018,CHN,97.0
2018,CIV,9.0
2018,CMR,4.8
2018,COD,1.4
2018,COG,12.7
2018,COL,42.5
2018,COM,5.3
2018,CPV,46.4
2018,CRI,74.0
2018,CYP,40.8
2018,CZE,57.2
2018,DJI,12.4
2018,DMA,37.4
2018,DNK,46.8
2018,DOM,36.5
2018,DZA,9.6
2018,ECU,34.8
2018,EGY,17.7
2018,ESP,108.8
2018,EST,67.9
2018,FIN,34.7
2018,FJI,52.3
2018,FRA,97.9
2018,FSM,13.2
2018,GBR,115.8
2018,GEO,78.3
2018,GHA,11.2
2018,GIN,2.4
2018,GMB,7.1
2018,GNB,5.2
2018,GNQ,9.6
2018,GRC,60.9
2018,GRD,40.0
2018,GTM,36.9
2018,GUY,20.8
2018,HKG,51.9
2018,HND,23.9
2018,HRV,146.9
2018,HTI,2.1
2018,HUN,60.7
2018,IDN,54.2
2018,IND,21.4
2018,IRL,78.1
2018,IRN,88.6
2018,IRQ,3.5
2018,ISL,85.6
2018,ISR,129.0
2018,ITA,91.0
2018,JAM,32.4
2018,JOR,27.9
2018,JPN,126.4
2018,KAZ,84.3
2018,KEN,9.5
2018,KGZ,37.8
2018,KHM,19.4
2018,KNA,105.3
2018,KOR,266.4
2018,KWT,69.9
2018,LAO,25.4
2018,LBN,46.0
2018,LBR,3.4
2018,LBY,9.0
2018,LCA,43.9
2018,LSO,14.2
2018,LTU,46.9
2018,LUX,116.9
2018,LVA,61.0
2018,MAC,314.3
2018,MAR,28.0
2018,MDA,52.1
2018,MDG,2.9
2018,MDV,34.3
2018,MEX,59.6
2018,MHL,10.1
2018,MKD,65.9
2018,MLI,5.1
2018,MLT,51.9
2018,MMR,5.6
2018,MNE,87.1
2018,MNG,108.2
2018,MOZ,10.8
2018,MRT,11.3
2018,MUS,43.3
2018,MWI,4.9
2018,MYS,48.9
2018,NAM,73.0
2018,NER,1.8
2018,NGA,16.7
2018,NIC,22.1
2018,NLD,41.0
2018,NOR,35.2
2018,NPL,14.3
2018,NZL,64.3
2018,OMN,37.2
2018,PAK,10.5
2018,PAN,70.3
2018,PER,126.1
2018,PHL,28.7
2018,PNG,7.5
2018,POL,71.1
2018,PRT,166.3
2018,PRY,31.6
2018,PSE,25.2
2018,QAT,56.9
2018,ROU,65.0
2018,RUS,159.5
2018,RWA,5.1
2018,SAU,72.4
2018,SDN,6.4
2018,SEN,6.3
2018,SGP,64.5
2018,SLB,14.2
2018,SLV,35.9
2018,SMR,187.3
2018,SRB,47.5
2018,SSD,0.56
2018,STP,25.9
2018,SUR,46.9
2018,SVK,62.0
2018,SVN,89.8
2018,SWE,31.9
2018,SWZ,38.8
2018,SYC,83.6
2018,TCD,1.5
2018,TGO,5.6
2018,THA,114.0
2018,TJK,11.7
2018,TLS,11.6
2018,TON,40.5
2018,TTO,39.5
2018,TUN,30.0
2018,TUR,84.0
2018,TZA,6.6
2018,UGA,4.3
2018,UKR,96.8
2018,URY,120.7
2018,UZB,29.4
2018,VCT,36.9
2018,VNM,25.4
2018,VUT,48.1
2018,WSM,50.1
2018,XKX,37.0
2018,ZAF,67.1
2018,ZMB,11.2
2018,ZWE,6.3
