year,geo,value
2009,CZE,39.89
2010,CZE,41.66
2011,CZE,43.79
2012,CZE,45.7
2013,CZE,49.05
2014,CZE,49.59
2015,CZE,50.86
2016,CZE,52.64
2017,CZE,55.64
2018,CZE,57.1
2019,CZE,57.98
2020,CZE,57.17
2004,DNK,67.02
2005,DNK,68.14
2006,DNK,69.89
2007,DNK,70.39
2008,DNK,68.73
2009,DNK,65.18
2010,DNK,63.14
2011,DNK,61.05
2012,DNK,58.71
2013,DNK,56.13
2014,DNK,53.99
2015,DNK,51.82
2016,DNK,49.65
2017,DNK,49.17
2018,DNK,46.82
2019,DNK,44.81
2020,DNK,42.57
2004,DJI,0.84
2005,DJI,0.82
2006,DJI,0.99
2007,DJI,0.96
2008,DJI,1.12
2009,DJI,2.18
2010,DJI,2.82
2011,DJI,3.1
2012,DJI,4.04
2013,DJI,5.11
2014,DJI,6.93
2015,DJI,8.35
2016,DJI,9.58
2017,DJI,12.1
2018,DJI,13.18
2019,DJI,12.33
2020,DJI,16.23
2004,DMA,19.97
2005,DMA,21.71
2006,DMA,21.65
2007,DMA,18.01
2008,DMA,21.57
2009,DMA,35.87
2010,DMA,30.4
2011,DMA,46.31
2012,DMA,46.1
2013,DMA,49.4
2014,DMA,47.39
2015,DMA,41.91
2016,DMA,39.95
2017,DMA,36.28
2018,DMA,36.19
2019,DMA,34.28
2020,DMA,34.28
2004,DOM,19.27
2005,DOM,24.3
2006,DOM,24.74
2007,DOM,26.47
2008,DOM,26.99
2009,DOM,27.84
2010,DOM,28.73
2011,DOM,30.26
2012,DOM,31.48
2013,DOM,33.32
2014,DOM,34.22
2015,DOM,36.58
2016,DOM,38.33
2017,DOM,39.37
2018,DOM,36.88
2019,DOM,40.73
2020,DOM,40.4
2004,ECU,8.19
2005,ECU,8.06
2006,ECU,13.61
2007,ECU,34.83
2008,ECU,34.13
2009,ECU,43.21
2010,ECU,44.67
2011,ECU,26.21
2012,ECU,27.53
2013,ECU,29.08
2014,ECU,32.21
2015,ECU,33.61
2016,ECU,34.01
2017,ECU,33.56
2018,ECU,34.93
2019,ECU,36.84
2020,ECU,0
2004,EGY,2.65
2005,EGY,3.34
2006,EGY,4.44
2007,EGY,5.42
2008,EGY,6.48
2009,EGY,7.69
2010,EGY,8.64
2011,EGY,9.22
2012,EGY,10.32
2013,EGY,10.94
2014,EGY,12.06
2015,EGY,13.7
2016,EGY,15.69
2017,EGY,17.71
2018,EGY,18.72
2019,EGY,20.07
2020,EGY,22.06
2004,SLV,20.45
2005,SLV,22.72
2006,SLV,23.92
2007,SLV,25.35
2008,SLV,27.86
2009,SLV,29.17
2010,SLV,29.26
2011,SLV,29.28
2012,SLV,30.57
2013,SLV,33.34
2014,SLV,33.38
2015,SLV,35.76
2016,SLV,36.61
2017,SLV,37.24
2018,SLV,35.25
2019,SLV,35.68
2020,SLV,36.29
2004,GNQ,0
2005,GNQ,0
2006,GNQ,0
2007,GNQ,0.8
2008,GNQ,2.47
2009,GNQ,2.35
2010,GNQ,2.93
2011,GNQ,5.42
2012,GNQ,6.11
2013,GNQ,5.24
2014,GNQ,5.44
2015,GNQ,7.4
2016,GNQ,9.21
2017,GNQ,10.23
2018,GNQ,10.45
2019,GNQ,10.88
2020,GNQ,12.63
2004,EST,67.66
2005,EST,73.17
2006,EST,80.2
2007,EST,87.67
2008,EST,89.49
2009,EST,88.69
2010,EST,88.67
2011,EST,87.83
2012,EST,83.59
2013,EST,79.57
2014,EST,76.71
2015,EST,72.61
2016,EST,69.96
2017,EST,67.77
2018,EST,67.92
2019,EST,65.68
2020,EST,64.6
2004,SWZ,7.34
2005,SWZ,12.4
2006,SWZ,15.23
2007,SWZ,16.36
2008,SWZ,20.35
2009,SWZ,20.78
2010,SWZ,24.18
2011,SWZ,25.19
2012,SWZ,29.53
2013,SWZ,31.17
2014,SWZ,38.19
2015,SWZ,38.22
2016,SWZ,38.33
2017,SWZ,37.2
2018,SWZ,40.81
2019,SWZ,37.55
2020,SWZ,39.82
2004,ETH,0.02
2005,ETH,0.02
2006,ETH,0.03
2007,ETH,0.04
2008,ETH,0.07
2009,ETH,0.1
2010,ETH,0.3
2011,ETH,0.32
2012,ETH,0.46
2004,FJI,19.06
2005,FJI,19.45
2006,FJI,21.16
2007,FJI,22.58
2008,FJI,25.92
2009,FJI,27.19
2010,FJI,33.09
2011,FJI,36.56
2012,FJI,37.03
2013,FJI,42.33
2014,FJI,46.04
2015,FJI,47.92
2016,FJI,53.19
2017,FJI,52.65
2018,FJI,54.28
2019,FJI,53.87
2020,FJI,52.96
2006,FIN,38.27
2007,FIN,37.78
2008,FIN,37.38
2009,FIN,37.15
2010,FIN,36.83
2011,FIN,36.47
2012,FIN,35.73
2013,FIN,36.35
2014,FIN,35.86
2015,FIN,33.75
2016,FIN,31.69
2017,FIN,32.47
2018,FIN,34.72
2019,FIN,37.76
2020,FIN,37.33
2004,FRA,85.61
2005,FRA,92.88
2006,FRA,92.19
2007,FRA,99.97
2008,FRA,101.63
2009,FRA,104.14
2010,FRA,106.1
2011,FRA,109.21
2012,FRA,109.37
2013,FRA,108.95
2014,FRA,108.22
2015,FRA,107.23
2016,FRA,104.74
2017,FRA,102.19
2018,FRA,98.09
2019,FRA,96.24
2020,FRA,93.52
2005,GAB,5.45
2006,GAB,5.83
2007,GAB,6.29
2008,GAB,6.48
2009,GAB,7.47
2010,GAB,8.96
2011,GAB,10.19
2012,GAB,11.76
2013,GAB,12.85
2005,GMB,0.6
2006,GMB,0.58
2007,GMB,0.9
2008,GMB,1.42
2009,GMB,3.05
2010,GMB,3.25
2011,GMB,3.94
2012,GMB,5.05
2013,GMB,5.35
2014,GMB,5.62
2015,GMB,5.7
2016,GMB,7.62
2017,GMB,8.85
2018,GMB,7.55
2019,GMB,8.16
2020,GMB,8.64
2004,GEO,2.15
2005,GEO,5.85
2006,GEO,13.84
2007,GEO,26.55
2008,GEO,42.31
2009,GEO,43.65
2010,GEO,48.28
2011,GEO,50.96
2012,GEO,63.42
2013,GEO,68.11
2014,GEO,71.02
2015,GEO,70.13
2016,GEO,74.42
2017,GEO,76.03
2018,GEO,77.62
2019,GEO,85.08
2020,GEO,90.89
2007,DEU,107.06
2008,DEU,109.88
2009,DEU,112.32
2010,DEU,116.69
2011,DEU,121.13
2012,DEU,118.65
2013,DEU,118.41
2014,DEU,123.51
2015,DEU,122.31
2016,DEU,131.15
2017,DEU,129.53
2019,DEU,129.95
2008,GHA,3.79
2009,GHA,3.83
2010,GHA,3.87
2011,GHA,4
2012,GHA,5.36
2013,GHA,7.94
2014,GHA,7.98
2015,GHA,9.99
2016,GHA,10.92
2017,GHA,11.29
2018,GHA,11.52
2005,GRC,66.55
2006,GRC,70.99
2007,GRC,76.69
2008,GRC,80.43
2009,GRC,80.24
2010,GRC,78.61
2011,GRC,74.79
2012,GRC,73.01
2013,GRC,62.2
2014,GRC,59.46
2015,GRC,58.68
2016,GRC,59.28
2017,GRC,61.56
2018,GRC,62.28
2019,GRC,63.37
2020,GRC,63.88
2004,GRD,33.71
2005,GRD,35.89
2006,GRD,36.69
2007,GRD,40.09
2008,GRD,43.38
2009,GRD,45.27
2010,GRD,48.29
2011,GRD,46.71
2012,GRD,36.52
2013,GRD,44.61
2014,GRD,31.09
2015,GRD,39.23
2016,GRD,42.53
2017,GRD,41.19
2018,GRD,43.43
2019,GRD,44.48
2020,GRD,41.97
2011,GTM,27.02
2012,GTM,30.82
2013,GTM,33.17
2014,GTM,35.26
2015,GTM,36.07
2016,GTM,37.55
2017,GTM,37.91
2018,GTM,36.84
2019,GTM,36.93
2020,GTM,36.09
2004,GIN,0.08
2005,GIN,0.25
2006,GIN,0.26
2007,GIN,0.33
2008,GIN,0.46
2009,GIN,0.56
2010,GIN,0.77
2011,GIN,1.01
2012,GIN,1.23
2013,GIN,1.5
2014,GIN,1.87
2015,GIN,2.29
2016,GIN,2.46
2017,GIN,2.45
2018,GIN,2.5
2019,GIN,2.53
2020,GIN,2.54
2010,GNB,1.5
2011,GNB,1.46
2012,GNB,2.08
2013,GNB,4.04
2014,GNB,4.34
2015,GNB,4.22
2016,GNB,4.98
2017,GNB,4.85
2018,GNB,4.72
2019,GNB,5.58
2020,GNB,6.12
2004,GUY,10.33
2005,GUY,11.15
2006,GUY,12.06
2007,GUY,13.14
2008,GUY,13.77
2009,GUY,13.97
2010,GUY,14.57
2011,GUY,15.15
2012,GUY,16.09
2013,GUY,15.88
2014,GUY,16.24
2015,GUY,16.78
2016,GUY,18.98
2017,GUY,20.23
2018,GUY,20.74
2019,GUY,20.92
2020,GUY,20.76
2014,HTI,1.09
2015,HTI,1.3
2016,HTI,2.03
2017,HTI,2.26
2018,HTI,2.11
2019,HTI,3.81
2004,HND,4.38
2005,HND,5.87
2006,HND,7.58
2007,HND,10.47
2008,HND,13.27
2009,HND,15.64
2010,HND,16.28
2011,HND,21.37
2012,HND,21.82
2013,HND,22.88
2014,HND,22.63
2015,HND,23.25
2016,HND,23.81
2017,HND,23.72
2018,HND,24.3
2019,HND,25.4
2020,HND,24.87
2004,HUN,38.72
2005,HUN,41.43
2006,HUN,44.75
2007,HUN,50.34
2008,HUN,54.28
2009,HUN,55.73
2010,HUN,56.69
2011,HUN,57.7
2012,HUN,56.48
2013,HUN,57.12
2014,HUN,57.83
2015,HUN,57.25
2016,HUN,59.44
2017,HUN,60.93
2018,HUN,60.56
2019,HUN,60.94
2020,HUN,59.96
2004,ISL,105.9
2005,ISL,111.29
2006,ISL,106.25
2007,ISL,106.48
2008,ISL,101.71
2009,ISL,79.14
2010,ISL,81.38
2011,ISL,75.94
2012,ISL,73.87
2013,ISL,76.18
2014,ISL,78.69
2015,ISL,73.59
2016,ISL,88.85
2017,ISL,88.81
2018,ISL,86.29
2019,ISL,78.01
2020,ISL,59.61
2005,IND,2.29
2006,IND,2.73
2007,IND,3.37
2008,IND,4.27
2009,IND,5.29
2010,IND,7.24
2011,IND,8.82
2012,IND,10.95
2013,IND,12.82
2014,IND,17.73
2015,IND,19.64
2016,IND,21.17
2017,IND,22
2018,IND,21.65
2019,IND,20.95
2020,IND,21.5
2004,IDN,8.56
2005,IDN,9.32
2006,IDN,10.49
2007,IDN,11.46
2008,IDN,13.11
2009,IDN,14.12
2010,IDN,13.04
2011,IDN,16.45
2012,IDN,35.73
2013,IDN,42.02
2014,IDN,49.21
2015,IDN,52.97
2016,IDN,54.34
2017,IDN,55.14
2018,IDN,54.37
2019,IDN,53.41
2020,IDN,51.66
2005,IRN,4.49
2006,IRN,8.54
2007,IRN,14.02
2008,IRN,18.27
2009,IRN,23.48
2010,IRN,30.58
2011,IRN,36.27
2012,IRN,46.19
2013,IRN,51.69
2014,IRN,57.18
2015,IRN,67.57
2016,IRN,72.67
2017,IRN,77.52
2018,IRN,88.65
2008,IRQ,0.7
2009,IRQ,1.2
2010,IRQ,2.22
2011,IRQ,2.17
2012,IRQ,2.17
2013,IRQ,1.08
2014,IRQ,1.61
2015,IRQ,1.86
2016,IRQ,2.38
2017,IRQ,2.85
2018,IRQ,3.65
2019,IRQ,4.16
2020,IRQ,5.35
2004,IRL,90.36
2005,IRL,88.68
2006,IRL,89.62
2007,IRL,92.5
2008,IRL,95.4
2009,IRL,94.39
2010,IRL,90.39
2011,IRL,88.31
2012,IRL,84.59
2013,IRL,84.67
2014,IRL,98.75
2015,IRL,92.06
2016,IRL,90.65
2017,IRL,89.58
2018,IRL,78.79
2019,IRL,73.41
2020,IRL,59.91
2004,ISR,68.76
2005,ISR,58.14
2006,ISR,76.89
2007,ISR,81.52
2008,ISR,87.46
2009,ISR,101.24
2010,ISR,120.92
2011,ISR,122.48
2012,ISR,122.8
2013,ISR,123.05
2014,ISR,123.08
2015,ISR,101.52
2016,ISR,111.05
2017,ISR,121.38
2018,ISR,128.38
2019,ISR,133.16
2020,ISR,133.3
2004,ITA,74.27
2005,ITA,75.44
2006,ITA,80.02
2007,ITA,87.41
2008,ITA,99.26
2009,ITA,106.98
2010,ITA,100.01
2011,ITA,101.61
2012,ITA,99.33
2013,ITA,92.45
2014,ITA,92.45
2015,ITA,96.25
2016,ITA,94.09
2017,ITA,92.38
2018,ITA,91.04
2019,ITA,91.03
2020,ITA,90.31
2004,JAM,17.6
2005,JAM,19.27
2006,JAM,21.43
2007,JAM,21.5
2008,JAM,22.77
2009,JAM,24.28
2010,JAM,25.01
2011,JAM,26.28
2012,JAM,26.84
