year,geo,value
2005,ALB,9.26
2005,ARE,42
2005,ARG,2.10
2005,ARM,4.95
2005,ATG,65
2005,AUS,146
2005,AUT,107
2005,BDI,0.05
2005,BEL,84
2005,BGD,0.20
2005,BGR,34
2005,BHS,68
2005,BLR,15
2005,BLZ,29
2005,BRA,109
2005,BRN,43
2005,BTN,0.47
2005,BWA,17
2005,CAF,0.00
2005,CAN,198
2005,CHE,89
2005,CHL,39
2005,CMR,0.60
2005,COG,0.52
2005,COM,0.57
2005,CPV,15
2005,CRI,28
2005,CYP,57
2005,CZE,35
2005,DJI,0.82
2005,DMA,22
2005,DNK,68
2005,DOM,24
2005,DZA,1.50
2005,ECU,8.06
2005,EGY,3.34
2005,ESP,149
2005,EST,73
2005,ETH,0.02
2005,FJI,19
2005,FRA,93
2005,FSM,3.08
2005,GAB,5.45
2005,GBR,118
2005,GEO,5.85
2005,GIN,0.25
2005,GMB,0.60
2005,GNQ,0.00
2005,GRC,67
2005,GRD,36
2005,GUY,11
2005,HKG,41
2005,HND,5.87
2005,HRV,64
2005,HUN,41
2005,IDN,9.32
2005,IND,2.29
2005,IRL,89
2005,IRN,4.49
2005,ISL,111
2005,ISR,58
2005,ITA,75
2005,JAM,19
2005,JPN,124
2005,K ,83
2005,KAZ,15
2005,KEN,1.58
2005,KGZ,0.95
2005,KHM,0.01
2005,KOR,212
2005,KOS,7.97
2005,KWT,35
2005,LBN,29
2005,LBY,3.41
2005,LCA,30
2005,LSO,3.51
2005,LTU,38
2005,LUX,107
2005,LVA,46
2005,MAC,55
2005,MAR,15
2005,MDA,13
2005,MDG,0.58
2005,MDV,7.30
2005,MEX,32
2005,MKD,9.55
2005,MLT,45
2005,MNE,14
2005,MOZ,2.22
2005,MUS,34
2005,MWI,1.49
2005,MYS,31
2005,NGA,0.68
2005,NIC,4.58
2005,NLD,56
2005,NOR,59
2005,NZL,62
2005,PAK,1.16
2005,PER,11
2005,PHL,11
2005,PNG,3.62
2005,POL,28
2005,PRT,154
2005,QAT,54
2005,ROU,24
2005,RUS,23
2005,RWA,0.24
2005,SAU,29
2005,SDN,0.00
2005,SGP,48
2005,SLB,1.45
2005,SLV,23
2005,SRB,14
2005,SUR,20
2005,SVK,41
2005,SVN,87
2005,SWE,38
2005,SWZ,12
2005,SYC,34
2005,SYR,0.00
2005,TCD,0.08
2005,THA,31
2005,TJK,0.64
2005,TON,22
2005,TUN,9.68
2005,TUR,31
2005,UGA,1.58
2005,UKR,28
2005,USA,169
2005,UZB,0.97
2005,VCT,21
2005,VEN,22
2005,VNM,2.91
2005,VUT,6.34
2005,WSM,12
2005,YEM,1.08
2005,ZAF,25
2005,ZMB,1.34
2006, M,9.63
2006,AFG,0.12
2006,AGO,3.04
2006,ALB,14
2006,ARE,38
2006,ARG,2.88
2006,ARM,7.69
2006,ATG,64
2006,AUS,155
2006,AUT,108
2006,AZE,17
2006,BDI,0.05
2006,BEL,83
2006,BGD,0.35
2006,BGR,55
2006,BHS,67
2006,BIH,16
2006,BLR,19
2006,BLZ,31
2006,BRA,107
2006,BRB,30
2006,BRN,47
2006,BTN,0.46
2006,BWA,20
2006,CAF,0.00
2006,CAN,206
2006,CHE,91
2006,CHL,43
2006,CHN,9.62
2006,CMR,0.69
2006,COG,0.60
2006,COM,0.55
2006,CPV,20
2006,CRI,31
2006,CYP,64
2006,CZE,38
2006,DJI,0.99
2006,DMA,22
2006,DNK,70
2006,DOM,25
2006,DZA,2.39
2006,ECU,14
2006,EGY,4.44
2006,ESP,152
2006,EST,80
2006,ETH,0.03
2006,FIN,38
2006,FJI,21
2006,FRA,92
2006,FSM,3.07
2006,GAB,5.83
2006,GBR,121
2006,GEO,14
2006,GIN,0.26
2006,GMB,0.58
2006,GNQ,0.00
2006,GRC,71
2006,GRD,37
2006,GUY,12
2006,HKG,42
2006,HND,7.58
2006,HRV,72
2006,HUN,45
2006,IDN,10
2006,IND,2.73
2006,IRL,90
2006,IRN,8.54
2006,ISL,106
2006,ISR,77
2006,ITA,80
2006,JAM,21
2006,JPN,124
2006,K ,82
2006,KAZ,20
2006,KEN,2.92
2006,KGZ,1.19
2006,KHM,0.74
2006,KOR,218
2006,KOS,9.00
2006,KWT,40
2006,LBN,30
2006,LBY,3.41
2006,LCA,31
2006,LSO,3.66
2006,LTU,42
2006,LUX,106
2006,LVA,50
2006,MAC,65
2006,MAR,13
2006,MDA,16
2006,MDG,0.74
2006,MDV,6.97
2006,MEX,35
2006,MKD,18
2006,MLT,41
2006,MNE,26
2006,MOZ,3.28
2006,MUS,35
2006,MWI,1.44
2006,MYS,32
2006,NGA,1.78
2006,NIC,5.77
2006,NLD,61
2006,NOR,60
2006,NZL,69
2006,PAK,1.87
2006,PER,14
2006,PHL,12
2006,PNG,3.53
2006,POL,31
2006,PRT,163
2006,PSE,7.99
2006,QAT,52
2006,ROU,34
2006,RUS,32
2006,RWA,0.23
2006,SAU,37
2006,SDN,0.49
2006,SGP,48
2006,SLB,4.24
2006,SLV,24
2006,SRB,22
2006,SUR,25
2006,SVK,44
2006,SVN,88
2006,SWE,38
2006,SWZ,15
2006,SYC,36
2006,SYR,0.00
2006,TCD,0.08
2006,THA,42
2006,TJK,1.29
2006,TON,19
2006,TUN,11
2006,TUR,33
2006,UGA,1.85
2006,UKR,37
2006,USA,167
2006,UZB,0.95
2006,VCT,22
2006,VEN,24
2006,VNM,3.46
2006,VUT,6.12
2006,WSM,12
2006,YEM,1.44
2006,ZAF,26
2006,ZMB,2.07
2006,ZWE,7.22
2007, M,9.96
2007,AFG,0.21
2007,AGO,4.40
2007,ALB,19
2007,ARE,39
2007,ARG,4.96
2007,ARM,14
2007,ATG,61
2007,AUS,155
2007,AUT,109
2007,AZE,20
2007,BDI,0.05
2007,BEL,87
2007,BGD,0.51
2007,BGR,68
2007,BHS,69
2007,BIH,21
2007,BLR,26
2007,BLZ,33
2007,BOL,13
2007,BRA,109
2007,BRB,32
2007,BRN,59
2007,BTN,2.26
2007,BWA,33
2007,CAF,0.00
2007,CAN,212
2007,CHE,93
2007,CHL,49
2007,CHN,12
2007,CMR,0.89
2007,COG,0.66
2007,COL,25
2007,COM,1.07
2007,CPV,28
2007,CRI,36
2007,CYP,63
2007,CZE,38
2007,DEU,107
2007,DJI,0.96
2007,DMA,18
2007,DNK,70
2007,DOM,26
2007,DZA,3.72
2007,ECU,35
2007,EGY,5.42
2007,ESP,158
2007,EST,88
2007,ETH,0.04
2007,FIN,38
2007,FJI,23
2007,FRA,100
2007,FSM,3.06
2007,GAB,6.29
2007,GBR,126
2007,GEO,27
2007,GIN,0.33
2007,GMB,0.90
2007,GNQ,0.80
2007,GRC,77
2007,GRD,40
2007,GUY,13
2007,HKG,42
2007,HND,10
2007,HRV,82
2007,HUN,50
2007,IDN,11
2007,IND,3.37
2007,IRL,92
2007,IRN,14
2007,ISL,106
2007,ISR,82
2007,ITA,87
2007,JAM,21
2007,JOR,21
2007,JPN,125
2007,K ,58
2007,KAZ,37
2007,KEN,4.65
2007,KGZ,2.36
2007,KHM,1.34
2007,KOR,234
2007,KOS,12
2007,KWT,47
2007,LBN,31
2007,LBY,3.39
2007,LCA,33
2007,LKA,9.27
2007,LSO,4.66
2007,LTU,49
2007,LUX,106
2007,LVA,61
2007,MAC,87
2007,MAR,14
2007,MDA,19
2007,MDG,1.00
2007,MDV,17
2007,MEX,39
2007,MHL,2.95
2007,MKD,32
2007,MLT,47
2007,MNE,40
2007,MOZ,3.65
2007,MUS,39
2007,MWI,1.53
2007,MYS,37
2007,NGA,4.48
2007,NIC,6.82
2007,NLD,64
2007,NOR,60
2007,NZL,70
2007,PAK,2.72
2007,PAN,33
2007,PER,16
2007,PHL,13
2007,PLW,31
2007,PNG,3.92
2007,POL,36
2007,PRT,177
2007,PSE,11
2007,QAT,50
2007,ROU,42
2007,RUS,45
2007,RWA,0.30
2007,SAU,44
2007,SDN,1.09
2007,SGP,50
2007,SLB,5.51
2007,SLV,25
2007,SRB,34
2007,SUR,29
2007,SVK,48
2007,SVN,94
2007,SWE,41
2007,SWZ,16
2007,SYC,37
2007,SYR,0.00
2007,TCD,0.09
2007,THA,49
2007,TJK,1.97
2007,TON,19
2007,TUN,14
2007,TUR,37
2007,UGA,2.16
2007,UKR,52
2007,USA,174
2007,UZB,0.92
2007,VCT,25
2007,VEN,26
2007,VNM,7.57
2007,VUT,10
2007,WSM,17
2007,YEM,2.02
2007,ZAF,30
2007,ZMB,2.82
2007,ZWE,7.70
2008, M,30
2008,AFG,0.30
2008,AGO,6.24
2008,ALB,29
2008,ARE,40
2008,ARG,9.99
2008,ARM,23
2008,ATG,67
2008,AUS,158
2008,AUT,110
2008,AZE,23
2008,BDI,0.07
2008,BEL,88
2008,BGD,0.84
2008,BGR,80
2008,BHS,70
2008,BIH,29
2008,BLR,30
2008,BLZ,34
2008,BOL,14
2008,BRA,112
2008,BRB,37
2008,BRN,72
2008,BTN,3.32
2008,BWA,30
2008,CAF,0.13
2008,CAN,218
2008,CHE,94
2008,CHL,55
2008,CHN,16
2008,CMR,1.21
2008,COG,1.11
2008,COL,27
2008,COM,1.04
2008,CPV,34
2008,CRI,38
2008,CYP,66
2008,CZE,38
2008,DEU,110
2008,DJI,1.12
2008,DMA,22
2008,DNK,69
2008,DOM,27
2008,DZA,4.20
2008,ECU,34
2008,EGY,6.48
2008,ESP,157
2008,EST,89
2008,ETH,0.07
2008,FIN,37
2008,FJI,26
2008,FRA,102
2008,FSM,3.06
2008,GAB,6.48
2008,GBR,126
2008,GEO,42
2008,GHA,3.79
2008,GIN,0.46
2008,GMB,1.42
2008,GNQ,2.47
2008,GRC,80
2008,GRD,43
2008,GUY,14
2008,HKG,43
2008,HND,13
2008,HRV,92
2008,HUN,54
2008,IDN,13
2008,IND,4.27
2008,IRL,95
2008,IRN,18
2008,IRQ,0.70
2008,ISL,102
2008,ISR,87
2008,ITA,99
2008,JAM,23
2008,JOR,23
2008,JPN,125
2008,K ,62
2008,KAZ,52
2008,KEN,5.92
2008,KGZ,4.67
2008,KHM,3.72
2008,KOR,242
2008,KOS,18
2008,KWT,51
2008,LAO,2.64
2008,LBN,33
2008,LBR,1.17
2008,LBY,3.45
2008,LCA,32
2008,LKA,11
2008,LSO,5.49
2008,LTU,54
2008,LUX,107
2008,LVA,68
2008,MAC,114
2008,MAR,16
2008,MDA,24
2008,MDG,1.23
2008,MDV,16
2008,MEX,41
2008,MHL,2.94
2008,MKD,45
2008,MLT,47
2008,MNE,53
2008,MNG,9.87
2008,MOZ,4.25
2008,MUS,38
2008,MWI,1.78
2008,MYS,43
2008,NGA,8.64
2008,NIC,7.79
2008,NLD,64
2008,NOR,59
2008,NZL,72
2008,PAK,3.39
2008,PAN,35
2008,PER,20
2008,PHL,13
2008,PLW,31
2008,PNG,4.52
2008,POL,43
2008,PRT,187
2008,PSE,12
2008,QAT,44
2008,ROU,53
2008,RUS,62
2008,RWA,0.40
2008,SAU,50
2008,SDN,1.56
2008,SGP,51
2008,SLB,6.72
2008,SLE,0.29
2008,SLV,28
2008,SRB,41
2008,SUR,29
2008,SVK,50
2008,SVN,99
2008,SWE,42
2008,SWZ,20
2008,SYC,42
2008,SYR,2.32
2008,TCD,0.28
2008,THA,65
2008,TJK,2.70
2008,TLS,2.02
2008,TON,30
2008,TTO,32
2008,TUN,16
2008,TUR,43
2008,TZA,2.45
2008,UGA,2.63
2008,UKR,70
2008,USA,168
2008,UZB,1.67
2008,VCT,25
2008,VEN,27
2008,VNM,12
2008,VUT,20
2008,WSM,19
2008,YEM,2.45
2008,ZAF,43
2008,ZMB,4.35
2008,ZWE,7.47
2009, M,42
2009,AFG,0.45
2009,AGO,8.34
2009,ALB,33
2009,ARE,53
2009,ARG,14
2009,ARM,30
2009,ATG,69
2009,AUS,154
2009,AUT,112
2009,AZE,25
2009,BDI,0.28
2009,BEL,87
2009,BGD,1.29
2009,BGR,88
2009,BHS,72
2009,BIH,43
2009,BLR,33
2009,BLZ,35
2009,BOL,17
2009,BRA,114
2009,BRB,37
2009,BRN,82
2009,BTN,4.33
2009,BWA,29
2009,CAF,0.33
2009,CAN,216
2009,CHE,95
2009,CHL,58
2009,CHN,20
2009,CMR,1.54
2009,COD,0.10
2009,COG,1.37
2009,COL,29
2009,COM,1.52
2009,CPV,38
2009,CRI,41
2009,CYP,70
2009,CZE,40
2009,DEU,112
2009,DJI,2.18
2009,DMA,36
2009,DNK,65
2009,DOM,28
2009,DZA,5.33
2009,ECU,43
2009,EGY,7.69
2009,ESP,152
2009,EST,89
2009,ETH,0.10
2009,FIN,37
2009,FJI,27
2009,FRA,104
2009,FSM,3.05
2009,GAB,7.47
2009,GBR,121
2009,GEO,44
2009,GHA,3.83
2009,GIN,0.56
2009,GMB,3.05
2009,GNQ,2.35
2009,GRC,80
2009,GRD,45
2009,GUY,14
2009,HKG,44
2009,HND,16
2009,HRV,99
2009,HUN,56
2009,IDN,14
2009,IND,5.29
2009,IRL,94
2009,IRN,23
2009,IRQ,1.20
2009,ISL,79
2009,ISR,101
2009,ITA,107
2009,JAM,24
2009,JOR,23
2009,JPN,133
2009,K ,69
2009,KAZ,57
2009,KEN,7.18
2009,KGZ,8.34
2009,KHM,4.36
2009,KOR,247
2009,KOS,26
2009,KWT,52
2009,LAO,4.84
2009,LBN,34
2009,LBR,1.55
2009,LBY,3.53
2009,LCA,30
2009,LKA,13
2009,LSO,6.37
2009,LTU,57
2009,LUX,107
2009,LVA,72
2009,MAC,131
2009,MAR,18
2009,MDA,29
2009,MDG,1.33
2009,MDV,17
2009,MEX,43
2009,MHL,2.94
2009,MKD,49
2009,MLT,49
2009,MNE,60
2009,MNG,15
2009,MOZ,4.72
2009,MUS,40
2009,MWI,2.68
2009,MYS,47
2009,NGA,11
2009,NIC,8.23
2009,NLD,63
2009,NOR,58
2009,NZL,73
2009,PAK,3.90
2009,PAN,38
2009,PER,24
2009,PHL,14
2009,PLW,31
2009,PNG,4.85
2009,POL,49
2009,PRT,192
2009,PRY,13
2009,PSE,14
2009,QAT,46
2009,ROU,57
2009,RUS,72
2009,RWA,0.82
2009,SAU,54
2009,SDN,2.03
2009,SGP,53
2009,SLB,7.21
2009,SLE,0.39
2009,SLV,29
2009,SRB,45
2009,SUR,35
2009,SVK,50
2009,SVN,102
2009,SWE,43
2009,SWZ,21
2009,SYC,45
2009,SYR,7.13
2009,TCD,0.34
2009,THA,73
2009,TJK,3.61
2009,TLS,1.96
2009,TON,29
2009,TTO,34
2009,TUN,18
2009,TUR,46
2009,TZA,3.35
2009,UGA,3.36
2009,UKR,73
2009,URY,30
2009,USA,174
2009,UZB,1.86
2009,VCT,24
2009,VEN,28
2009,VNM,15
2009,VUT,24
2009,WSM,21
2009,YEM,2.86
2009,ZAF,51
2009,ZMB,6.19
2009,ZWE,7.94
2010, M,50
2010,AFG,0.53
2010,AGO,10
2010,ALB,34
2010,ARE,51
2010,ARG,19
2010,ARM,34
2010,ATG,72
2010,AUS,169
2010,AUT,113
2010,AZE,27
2010,BDI,0.53
2010,BEL,92
2010,BEN,2.52
2010,BFA,1.35
2010,BGD,2.11
2010,BGR,91
2010,BHS,71
2010,BIH,35
2010,BLR,38
2010,BLZ,37
2010,BOL,20
2010,BRA,118
2010,BRB,37
2010,BRN,82
2010,BTN,8.90
2010,BWA,30
2010,CAF,0.69
2010,CAN,218
2010,CHE,96
2010,CHL,62
2010,CHN,25
2010,CIV,3.69
2010,CMR,1.80
2010,COD,0.41
2010,COG,1.92
2010,COL,35
2010,COM,1.97
2010,CPV,42
2010,CRI,43
2010,CYP,72
2010,CZE,42
2010,DEU,117
2010,DJI,2.82
2010,DMA,30
2010,DNK,63
2010,DOM,29
2010,DZA,5.92
2010,ECU,45
2010,EGY,8.64
2010,ESP,149
2010,EST,89
2010,ETH,0.30
2010,FIN,37
2010,FJI,33
2010,FRA,106
2010,FSM,9.06
2010,GAB,8.96
2010,GBR,122
2010,GEO,48
2010,GHA,3.87
2010,GIN,0.77
2010,GMB,3.25
2010,GNB,1.50
2010,GNQ,2.93
2010,GRC,79
2010,GRD,48
2010,GUY,15
2010,HKG,47
2010,HND,16
2010,HRV,104
2010,HUN,57
2010,IDN,13
2010,IND,7.24
2010,IRL,90
2010,IRN,31
2010,IRQ,2.22
2010,ISL,81
2010,ISR,121
2010,ITA,100
2010,JAM,25
2010,JOR,25
2010,JPN,131
2010,K ,68
2010,KAZ,61
2010,KEN,8.80
2010,KGZ,7.33
2010,KHM,5.25
2010,KOR,265
2010,KOS,31
2010,KWT,50
2010,LAO,8.71
2010,LBN,35
2010,LBR,1.49
2010,LBY,3.46
2010,LCA,44
2010,LKA,13
2010,LSO,7.08
2010,LTU,60
2010,LUX,106
2010,LVA,76
2010,MAC,139
2010,MAR,20
2010,MDA,32
2010,MDG,1.40
2010,MDV,16
2010,MEX,45
2010,MHL,2.93
2010,MKD,51
2010,MLI,2.72
2010,MLT,52
2010,MNE,64
2010,MNG,18
2010,MOZ,5.74
2010,MUS,41
2010,MWI,3.05
2010,MYS,51
2010,NER,0.58
2010,NGA,11
2010,NIC,8.37
2010,NLD,58
2010,NOR,55
2010,NZL,72
2010,OMN,40
2010,PAK,4.28
2010,PAN,40
2010,PER,27
2010,PHL,15
2010,PLW,36
2010,PNG,5.34
2010,POL,51
2010,PRT,195
2010,PRY,19
2010,PSE,15
2010,QAT,49
2010,ROU,59
2010,RUS,96
2010,RWA,1.43
2010,SAU,56
2010,SDN,3.46
2010,SEN,3.99
2010,SGP,59
2010,SLB,11
2010,SLE,0.38
2010,SLV,29
2010,SMR,224
2010,SRB,47
2010,SUR,36
2010,SVK,51
2010,SVN,103
2010,SWE,43
2010,SWZ,24
2010,SYC,45
2010,SYR,7.53
2010,TCD,0.42
2010,TGO,2.83
2010,THA,82
2010,TJK,4.54
2010,TLS,2.39
2010,TON,28
2010,TTO,35
2010,TUN,20
2010,TUR,52
2010,TZA,4.07
2010,UGA,3.63
2010,UKR,77
2010,URY,34
2010,UZB,3.99
2010,VCT,26
2010,VEN,39
2010,VNM,17
2010,VUT,28
2010,WSM,25
2010,YEM,3.36
2010,ZAF,55
2010,ZMB,6.82
2010,ZWE,5.40
2011, M,51
2011,ABW,111
2011,AFG,0.62
2011,AGO,13
2011,ALB,35
2011,ARE,54
2011,ARG,27
2011,ARM,44
2011,ATG,74
2011,AUS,171
2011,AUT,114
2011,AZE,30
2011,BDI,0.71
2011,BEL,93
2011,BEN,2.87
2011,BFA,2.22
2011,BGD,3.71
2011,BGR,94
2011,BHS,82
2011,BIH,39
2011,BLR,41
2011,BLZ,39
2011,BOL,24
2011,BRA,116
2011,BRB,32
2011,BRN,81
2011,BTN,15
2011,BWA,28
2011,CAF,0.98
2011,CAN,208
2011,CHE,99
2011,CHL,65
2011,CHN,30
2011,CIV,4.46
2011,CMR,2.34
2011,COD,0.49
2011,COG,2.39
2011,COL,33
2011,COM,6.94
2011,CPV,44
2011,CRI,52
2011,CYP,70
2011,CZE,44
2011,DEU,121
2011,DJI,3.10
2011,DMA,46
2011,DNK,61
2011,DOM,30
2011,DZA,6.10
2011,ECU,26
2011,EGY,9.22
2011,ESP,147
2011,EST,88
2011,ETH,0.32
2011,FIN,36
2011,FJI,37
2011,FRA,109
2011,FSM,8.94
2011,GAB,10
2011,GBR,123
2011,GEO,51
2011,GHA,4.00
2011,GIN,1.01
2011,GMB,3.94
2011,GNB,1.46
2011,GNQ,5.42
2011,GRC,75
2011,GRD,47
2011,GTM,27
2011,GUY,15
2011,HKG,50
2011,HND,21
2011,HRV,110
2011,HUN,58
2011,IDN,16
2011,IND,8.82
2011,IRL,88
2011,IRN,36
2011,IRQ,2.17
2011,ISL,76
2011,ISR,122
2011,ITA,102
2011,JAM,26
2011,JOR,25
2011,JPN,129
2011,K ,75
2011,KAZ,65
2011,KEN,8.99
2011,KGZ,12
2011,KHM,6.03
2011,KIR,10
2011,KOR,281
2011,KOS,34
2011,KWT,51
2011,LAO,11
2011,LBN,34
2011,LBR,1.44
2011,LBY,3.48
2011,LCA,46
2011,LKA,15
2011,LSO,7.87
2011,LTU,50
2011,LUX,106
2011,LVA,68
2011,MAC,153
2011,MAR,21
2011,MDA,36
2011,MDG,1.56
2011,MDV,16
2011,MEX,45
2011,MHL,5.85
2011,MKD,51
2011,MLI,3.24
2011,MLT,55
2011,MNE,66
2011,MNG,31
2011,MOZ,6.50
2011,MRT,4.25
2011,MUS,43
2011,MWI,3.93
2011,MYS,56
2011,NER,0.91
2011,NGA,12
2011,NIC,9.53
2011,NLD,57
2011,NOR,54
2011,NPL,7.35
2011,NZL,76
2011,OMN,40
2011,PAK,4.72
2011,PAN,45
2011,PER,32
2011,PHL,17
2011,PLW,36
2011,PNG,6.68
2011,POL,54
2011,PRT,191
2011,PRY,19
2011,PSE,17
2011,QAT,48
2011,ROU,65
2011,RUS,117
2011,RWA,2.77
2011,SAU,58
2011,SDN,3.68
2011,SEN,4.67
2011,SGP,60
2011,SLB,11
2011,SLE,0.37
2011,SLV,29
2011,SRB,47
2011,SSD,0.63
2011,STP,18
2011,SUR,37
2011,SVK,53
2011,SVN,105
2011,SWE,45
2011,SWZ,25
2011,SYC,46
2011,SYR,7.87
2011,TCD,0.47
2011,TGO,3.18
2011,THA,87
2011,TJK,6.72
2011,TLS,2.78
2011,TON,28
2011,TTO,36
2011,TUN,21
2011,TUR,60
2011,TZA,4.76
2011,UGA,3.88
2011,UKR,84
2011,URY,40
2011,UZB,4.34
2011,VCT,26
2011,VEN,42
2011,VNM,20
2011,VUT,29
2011,WSM,28
2011,YEM,3.65
2011,ZAF,57
2011,ZMB,7.03
2011,ZWE,4.41
2012, M,50
2012,ABW,120
2012,AFG,0.64
2012,AGO,15
2012,ALB,36
2012,ARE,57
2012,ARG,35
2012,ARM,50
2012,ATG,75
2012,AUS,165
2012,AUT,116
2012,AZE,31
2012,BDI,0.99
2012,BEL,94
2012,BEN,3.59
2012,BFA,2.31
2012,BGD,4.04
2012,BGR,93
2012,BHS,80
2012,BIH,42
2012,BLR,46
2012,BLZ,38
2012,BOL,28
2012,BRA,115
2012,BRB,36
2012,BRN,93
2012,BTN,8.29
2012,BWA,28
2012,CAF,0.98
2012,CAN,203
2012,CHE,99
2012,CHL,68
2012,CHN,38
2012,CIV,4.32
2012,CMR,2.58
2012,COD,0.65
2012,COG,2.79
2012,COL,36
2012,COM,5.59
2012,CPV,46
2012,CRI,54
2012,CYP,64
2012,CZE,46
2012,DEU,119
2012,DJI,4.04
2012,DMA,46
2012,DNK,59
2012,DOM,31
2012,DZA,6.21
2012,ECU,28
2012,EGY,10
2012,ESP,136
2012,EST,84
2012,ETH,0.46
2012,FIN,36
2012,FJI,37
2012,FRA,109
2012,FSM,15
2012,GAB,12
2012,GBR,126
2012,GEO,63
2012,GHA,5.36
2012,GIN,1.23
2012,GMB,5.05
2012,GNB,2.08
2012,GNQ,6.11
2012,GRC,73
2012,GRD,37
2012,GTM,31
2012,GUY,16
2012,HKG,49
2012,HND,22
2012,HRV,113
2012,HUN,56
2012,IDN,36
2012,IND,11
2012,IRL,85
2012,IRN,46
2012,IRQ,2.17
2012,ISL,74
2012,ISR,123
2012,ITA,99
2012,JAM,27
2012,JOR,25
2012,JPN,128
2012,K ,76
2012,KAZ,69
2012,KEN,9.39
2012,KGZ,16
2012,KHM,7.18
2012,KIR,10
2012,KOR,288
2012,KOS,36
2012,KWT,55
2012,LAO,13
2012,LBN,35
2012,LBR,1.35
2012,LBY,3.84
2012,LCA,46
2012,LKA,16
2012,LSO,9.00
2012,LTU,52
2012,LUX,101
2012,LVA,73
2012,MAC,176
2012,MAR,23
2012,MDA,38
2012,MDG,1.71
2012,MDV,19
2012,MEX,49
2012,MHL,5.83
2012,MKD,50
2012,MLI,3.39
2012,MLT,60
2012,MMR,0.09
2012,MNE,70
2012,MNG,45
2012,MOZ,7.04
2012,MRT,4.71
2012,MUS,44
2012,MWI,4.44
2012,MYS,57
2012,NER,0.93
2012,NGA,11
2012,NIC,11
2012,NLD,55
2012,NOR,53
2012,NPL,7.60
2012,NZL,75
2012,OMN,38
2012,PAK,5.29
2012,PAN,51
2012,PER,39
2012,PHL,19
2012,PLW,42
2012,PNG,6.64
2012,POL,56
2012,PRT,185
2012,PRY,20
2012,PSE,19
2012,QAT,56
2012,ROU,65
2012,RUS,142
2012,RWA,4.71
2012,SAU,60
2012,SDN,4.08
2012,SEN,4.98
2012,SGP,59
2012,SLB,11
2012,SLE,0.36
2012,SLV,31
2012,SRB,47
2012,SSD,0.66
2012,STP,21
2012,SUR,42
2012,SVK,55
2012,SVN,102
2012,SWE,43
2012,SWZ,30
2012,SYC,51
2012,SYR,8.22
2012,TCD,0.40
2012,TGO,4.30
2012,THA,95
2012,TJK,8.45
2012,TLS,3.45
2012,TON,28
2012,TTO,37
2012,TUN,22
2012,TUR,66
2012,TZA,5.25
2012,UGA,4.22
2012,UKR,93
2012,URY,43
2012,UZB,6.67
2012,VCT,20
2012,VEN,43
2012,VNM,21
2012,VUT,35
2012,WSM,28
2012,YEM,4.16
2012,ZAF,57
2012,ZMB,8.38
2012,ZWE,4.92
2013,ABW,124
2013,AFG,0.71
2013,AGO,16
2013,ALB,35
2013,ARE,62
2013,ARG,43
2013,ARM,54
2013,ATG,81
