year,geo,value
2013,PRT,6
2014,PRT,25
2015,PRT,23
2016,PRT,8
2017,PRT,11
2018,PRT,12
2019,PRT,10
2020,PRT,18
2010,ROU,2
2011,ROU,1
2012,ROU,1
2013,ROU,16
2014,ROU,38
2015,ROU,10
2016,ROU,1
2017,ROU,15
2018,ROU,8
2019,ROU,20
2020,ROU,10
2021,ROU,16
2007,SVN,0
2008,SVN,0
2009,SVN,1
2010,SVN,3
2011,SVN,4
2012,SVN,5
2013,SVN,5
2014,SVN,0
2015,SVN,1
2016,SVN,1
2017,SVN,1
2018,SVN,2
2019,SVN,2
2020,SVN,3
2021,SVN,5
2022,SVN,3
2003,SWE,2
2004,SWE,48
2005,SWE,44
2006,SWE,50
2007,SWE,86
2008,SWE,101
2009,SWE,103
2010,SWE,121
2011,SWE,116
2012,SWE,100
2013,SWE,120
2014,SWE,110
2015,SWE,98
2016,SWE,98
2017,SWE,95
2018,SWE,121
2019,SWE,114
2020,SWE,108
2021,SWE,127
2022,SWE,102
2012,TUR,198
2013,TUR,250
2014,TUR,170
2015,TUR,161
2016,TUR,175
2017,TUR,148
2018,TUR,111
2019,TUR,102
2020,TUR,97
2021,TUR,76
2022,TUR,80
2000,TWN,18
2001,TWN,20
2002,TWN,36
2003,TWN,25
2004,TWN,23
2005,TWN,50
2006,TWN,88
2007,TWN,59
2008,TWN,54
2009,TWN,47
2010,TWN,36
2011,TWN,38
2012,TWN,36
2013,TWN,38
2014,TWN,35
2015,TWN,34
2016,TWN,77
2017,TWN,89
2018,TWN,44
2019,TWN,66
2020,TWN,78
2021,TWN,84
2022,TWN,72
2001,USA,8
2002,USA,501
2003,USA,463
2004,USA,592
2005,USA,617
2006,USA,725
2007,USA,770
2008,USA,880
2009,USA,715
2010,USA,862
2011,USA,824
2012,USA,768
2013,USA,760
2014,USA,869
2015,USA,808
2016,USA,838
2017,USA,835
2018,USA,1074
2019,USA,1029
2020,USA,1204
2021,USA,1213
2022,USA,1147
2000,VNM,81
2001,VNM,89
2002,VNM,72
2003,VNM,70
2004,VNM,69
2005,VNM,84
2006,VNM,98
2007,VNM,95
2008,VNM,91
2009,VNM,83
2010,VNM,89
2011,VNM,68
2012,VNM,75
2013,VNM,67
2014,VNM,91
2015,VNM,105
2016,VNM,74
2017,VNM,20
2018,VNM,20
2019,VNM,20
2020,VNM,19
2021,VNM,24
