year,geo,value
2016,DEU,3.519556936
2017,DEU,71.84216799
2018,DEU,42.65049547
2007,DNK,94.60375874
2008,DNK,222.9790765
2009,DNK,182.419475
2010,DNK,179.9148602
2011,DNK,212.1245903
2012,DNK,183.9078122
2013,DNK,211.9087386
2014,DNK,231.5235043
2015,DNK,181.7503428
2016,DNK,196.6598143
2017,DNK,206.4288024
2018,DNK,204.8173033
2019,DNK,206.8553873
2020,DNK,216.8598522
2007,ESP,56.96538416
2008,ESP,165.1458422
2009,ESP,379.9569492
2010,ESP,295.6599265
2011,ESP,206.5952834
2012,ESP,205.388338
2013,ESP,169.336993
2014,ESP,124.1836744
2015,ESP,177.9651488
2016,ESP,38.05531692
2017,ESP,55.71354417
2018,ESP,79.19309003
2019,ESP,65.63278854
2020,ESP,24.09762667
2006,EST,0.017738242
2007,EST,2.228957414
2008,EST,4.83031696
2009,EST,11.03291266
2010,EST,19.6775289
2011,EST,17.67234831
2012,EST,16.47967693
2013,EST,16.7254363
2014,EST,30.86482285
2015,EST,9.543222932
2016,EST,6.222409009
2017,EST,10.18695178
2018,EST,19.76768203
2019,EST,18.31716218
2020,EST,15.30835171
2008,FRA,59.59270799
2009,FRA,109.77403
2010,FRA,175.7536183
2011,FRA,65.824527
2012,FRA,110.4469536
2013,FRA,145.5421713
2016,FRA,15.99788403
2017,FRA,109.0849616
2018,FRA,8.513379616
2007,GBR,109.1190031
2008,GBR,115.6720135
2009,GBR,17.20678504
2010,GBR,41.82332964
2011,GBR,47.56587322
2012,GBR,38.54305103
2013,GBR,47.11187103
2014,GBR,67.98506219
2015,GBR,85.07983223
2016,GBR,29.30043179
2017,GBR,29.31847039
2018,GBR,89.35765906
2019,GBR,119.4057864
2020,GBR,84.14580188
2006,GRC,107.2782655
2007,GRC,139.0050537
2008,GRC,138.834298
2009,GRC,70.87442204
2010,GRC,9.158097292
2011,GRC,38.64364694
2012,GRC,49.17692235
2013,GRC,29.2357991
2014,GRC,18.7649412
2015,GRC,50.88805186
2016,GRC,0
2017,GRC,0.868531946
2018,GRC,58.85887423
2019,GRC,17.38206485
2020,GRC,20.55589165
2011,IDN,156.3775697
2012,IDN,146.4445088
2013,IDN,131.1009514
2015,IDN,0.030815642
2016,IDN,13.25650446
2017,IDN,40.75875916
2018,IDN,47.032821
2013,IND,422.1386322
2014,IND,493.0841136
2015,IND,554.8845399
2016,IND,490.0081767
2017,IND,682.261998
2018,IND,641.0530645
2019,IND,538.6194155
2020,IND,581.8611952
2014,IRL,138.3256275
2015,IRL,72.03290302
2016,IRL,117.2930005
2017,IRL,39.44314154
2018,IRL,70.07419048
2000,ISL,60.16906271
2001,ISL,54.78607508
2002,ISL,57.16518804
2003,ISL,73.37020232
2004,ISL,84.5514858
2005,ISL,102.6033607
2006,ISL,97.91473836
2007,ISL,117.1761263
2008,ISL,82.69976757
2009,ISL,68.38865507
2010,ISL,80.48139199
2011,ISL,98.66062207
2012,ISL,138.6386026
2013,ISL,138.3917569
2014,ISL,126.9574009
2015,ISL,70.88534808
2016,ISL,116.6344375
2017,ISL,123.8913498
2018,ISL,170.1913948
2008,ITA,56.63986092
2009,ITA,74.90478956
2010,ITA,127.3091528
2011,ITA,179.1678904
2012,ITA,185.3563826
2013,ITA,112.5284491
2014,ITA,126.8435039
2015,ITA,164.1900515
2016,ITA,140.605046
2017,ITA,35.58010664
2018,ITA,173.1010255
2019,ITA,151.6059307
2020,ITA,181.7048294
2014,JPN,2493.098922
2015,JPN,2145.356174
2016,JPN,2261.869688
2017,JPN,2149.859694
2018,JPN,2200.779179
2019,JPN,2569.496334
2020,JPN,2481.743736
2007,KOR,269.6636766
2008,KOR,468.3648589
2009,KOR,180.5024336
2010,KOR,171.6804854
2011,KOR,133.9164482
2012,KOR,121.6269314
2013,KOR,100.8671269
2014,KOR,91.19195816
2015,KOR,83.37507785
2016,KOR,108.6094702
2017,KOR,359.7562474
2018,KOR,365.321889
2019,KOR,334.4598491
2020,KOR,340.0352046
2004,LTU,0.591473951
2005,LTU,0.673352697
2006,LTU,0.740827621
2007,LTU,1.241411271
2008,LTU,1.457618529
2009,LTU,4.201211672
2010,LTU,8.412843444
2011,LTU,4.055072776
2012,LTU,2.918081262
2013,LTU,3.883540701
2014,LTU,6.638879054
2015,LTU,13.10606827
2016,LTU,23.48845086
2017,LTU,21.63724245
2018,LTU,13.78858089
2019,LTU,14.02012743
2020,LTU,9.004630967
2014,LVA,6.246727285
2015,LVA,6.716047245
2016,LVA,6.145673626
2017,LVA,2.393604553
2018,LVA,14.55020533
2019,LVA,13.76450933
2020,LVA,7.619349687
2005,MEX,19.83530216
2006,MEX,4.218972111
2007,MEX,165.9858541
2008,MEX,225.5847636
2009,MEX,139.6598791
2010,MEX,199.7327444
2011,MEX,230.1802055
2012,MEX,195.9155641
2013,MEX,200.8258893
2014,MEX,178.4322587
2015,MEX,152.4736788
2016,MEX,162.2985933
2017,MEX,182.4974897
2018,MEX,142.954257
2019,MEX,120.9674177
2020,MEX,130.219044
2011,MYS,1165.709755
2012,MYS,1151.297638
2013,MYS,1128.584524
2014,MYS,787.1802668
2015,MYS,207.9150568
2016,MYS,136.0601976
2008,NLD,40.43134653
2009,NLD,5.638447641
2010,NLD,7.474547974
2011,NLD,7.277793627
2012,NLD,23.65915433
2013,NLD,31.46530291
2014,NLD,52.09882203
2015,NLD,25.93120126
2016,NLD,43.18360913
2017,NLD,19.23164923
2018,NLD,27.42651004
2019,NLD,7.130264302
2020,NLD,14.10722001
2001,NOR,230.2327906
2002,NOR,286.479884
2003,NOR,329.3162123
2004,NOR,307.370309
2005,NOR,314.6020961
2006,NOR,438.2980114
2007,NOR,526.4097702
2008,NOR,658.0046286
2009,NOR,655.7543226
2010,NOR,651.261584
2011,NOR,686.2301094
2012,NOR,652.9699814
2013,NOR,688.7048861
2014,NOR,655.5150135
2015,NOR,638.9272834
2016,NOR,531.4980681
2017,NOR,553.7935772
2018,NOR,565.8977143
2019,NOR,546.2400387
2020,NOR,459.9062114
2007,NZL,150.0595473
2008,NZL,114.5597177
2009,NZL,94.69691324
2010,NZL,101.1567843
2011,NZL,117.1095922
2012,NZL,152.0308382
2013,NZL,116.9603681
2014,NZL,155.1331345
2015,NZL,118.7228319
2016,NZL,133.4262851
2017,NZL,146.3917944
2018,NZL,151.2360369
2019,NZL,162.4777399
2020,NZL,159.5881003
2012,PER,94.24036841
2013,PER,98.70634391
2014,PER,116.6317071
2015,PER,133.0083982
2016,PER,83.72476516
2017,PER,150.7809582
2018,PER,171.5859825
2019,PER,151.4787184
2020,PER,135.4825157
2005,PHL,0.01366665
2006,PHL,0.022352348
2007,PHL,0.025284696
2008,PHL,0.026194489
2009,PHL,0.033922128
2010,PHL,0.038893804
2011,PHL,0.037846114
2012,PHL,0.059087849
2013,PHL,0.106595569
2014,PHL,0.074846497
2015,PHL,0.107620125
2016,PHL,0.109199262
2000,POL,0
2001,POL,0
2002,POL,0
2003,POL,0.201954949
2004,POL,0.16650596
2005,POL,0
2006,POL,0
2007,POL,0
2008,POL,0
2009,POL,246.5859218
2010,POL,196.0940075
2011,POL,298.5696187
2012,POL,417.7626419
2013,POL,436.3773826
2014,POL,389.2637451
2015,POL,551.6461635
2016,POL,318.4500439
2017,POL,301.9430905
2018,POL,424.31864
2019,POL,411.4318305
2020,POL,483.4926884
2009,PRT,27.6375048
2010,PRT,32.41391974
2011,PRT,15.40321837
2012,PRT,10.12593128
2013,PRT,10.3288345
2014,PRT,41.58647647
2015,PRT,38.30297052
2016,PRT,15.85218613
2017,PRT,22.69517149
2018,PRT,23.36815677
2019,PRT,22.46334452
2020,PRT,37.15696926
2007,SVN,0.210514357
2008,SVN,0.357125536
2009,SVN,1.372534897
2010,SVN,5.847123276
2011,SVN,8.172943044
2012,SVN,5.361566803
2013,SVN,6.796729292
2014,SVN,0.561999378
2015,SVN,1.636920227
2016,SVN,2.64879915
2017,SVN,2.242045357
2018,SVN,4.633507291
2019,SVN,3.67217064
2020,SVN,4.421278889
2003,SWE,3.721115367
2004,SWE,74.24384799
2005,SWE,69.08280813
2006,SWE,79.50475784
2007,SWE,147.551934
2008,SWE,173.0349283
2009,SWE,168.2408834
2010,SWE,207.6575781
2011,SWE,203.7025925
2012,SWE,172.6800821
2013,SWE,215.2035716
2014,SWE,189.6229643
2015,SWE,171.0265984
2016,SWE,172.01468
2017,SWE,184.43965
2018,SWE,232.3688575
2019,SWE,211.4723111
2020,SWE,185.5801595
2012,TUR,394.6753576
2013,TUR,465.3967452
2014,TUR,311.7988244
2015,TUR,310.488435
2016,TUR,344.3343588
2017,TUR,286.1816827
2018,TUR,216.3094944
2019,TUR,203.2633123
2020,TUR,192.3120393
2000,TWN,23.64291967
2001,TWN,30.3860561
2002,TWN,45.30377902
2003,TWN,37.77685801
2004,TWN,36.78178609
2005,TWN,63.83757947
2006,TWN,104.6828248
2007,TWN,71.80531227
2008,TWN,70.93176605
2009,TWN,61.17160354
2010,TWN,50.74202178
2011,TWN,53.30184564
2012,TWN,54.35255282
2013,TWN,55.26311361
2014,TWN,51.63835604
2015,TWN,49.01070944
2016,TWN,132.4334126
2017,TWN,144.748005
2018,TWN,57.09113237
2019,TWN,104.1108694
2020,TWN,127.750723
2001,USA,15
2002,USA,921.087
2003,USA,862.69085
2004,USA,1098.031598
2005,USA,1159.474556
2006,USA,1371.841267
2007,USA,1459.775395
2008,USA,1677.077396
2009,USA,1333.665797
2010,USA,1627.093309
2011,USA,1559.380812
2012,USA,1466.577725
2013,USA,1436.789669
2014,USA,1642.575094
2015,USA,1518.494716
2016,USA,1581.993897
2017,USA,1575.639991
2018,USA,2060.361153
2019,USA,1980.181137
2020,USA,2320.214545
2000,VNM,137.3633704
2001,VNM,153.436884
2002,VNM,101.9322183
2003,VNM,97.70305241
2004,VNM,96.89180186
2005,VNM,128.9768341
2006,VNM,156.645054
2007,VNM,152.5176676
2008,VNM,145.0790546
2009,VNM,133.0027309
2010,VNM,145.4352383
2011,VNM,107.0056657
2012,VNM,114.7845152
2013,VNM,101.4957711
2014,VNM,147.7985544
2015,VNM,177.7732244
2016,VNM,116.3170968
2017,VNM,37.82978745
2018,VNM,36.65968604
2019,VNM,37.03389045
2020,VNM,36.29199733
