year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1999,DZA,0.66,,,,
2000,DZA,0.68,,,,
2001,DZA,0.69,,,,
2002,DZA,0.65,,,,
2003,DZA,0.61,,,,
2004,DZA,0.64,,,,
2005,DZA,0.6,,,,
2006,DZA,0.57,,,,
2007,DZA,0.55,,,,
2008,DZA,0.47,,,,
2009,DZA,0.45,,,,
2010,DZA,0.49,,,,
2011,DZA,0.51,,,,
2012,DZA,0.5,,,,
2013,DZA,0.53,,,,
2014,DZA,0.53,,,,
2015,DZA,0.48,,,,
2016,DZA,0.48,,,,
2017,DZA,0.5,,,,
2018,DZA,0.47,,,,
2019,DZA,0.47,,,,
1990,AND,12.85,,,,
1991,AND,13.17,,,,
1992,AND,12.46,,,,
1993,AND,12.18,,,,
1994,AND,12.61,,,,
1995,AND,1.85,,,,
1996,AND,1.93,,,,
1997,AND,2.37,,,,
1998,AND,1.93,,,,
1999,AND,1.54,,,,
2000,AND,1.53,,,,
2001,AND,1.51,,,,
2002,AND,1.5,,,,
2003,AND,1.62,,,,
2004,AND,1.51,,,,
2005,AND,7.78,,,,
2006,AND,1.97,,,,
2007,AND,2.2,,,,
2008,AND,2.46,,,,
2009,AND,3.1,,,,
2010,AND,3.56,,,,
2011,AND,3.32,,,,
2012,AND,5.41,,,,
2013,AND,4.58,,,,
2014,AND,3.12,,,,
2015,AND,2.98,,,,
2016,AND,3.51,,,,
2017,AND,3.38,,,,
2018,AND,1.19,,,,
2019,AND,1.16,,,,
1970,AGO,0.9,,,,
1971,AGO,0.91,,,,
1972,AGO,0.97,,,,
1973,AGO,1.04,,,,
1974,AGO,1.09,,,,
1975,AGO,1.01,,,,
1976,AGO,1.2,,,,
1977,AGO,1.24,,,,
1978,AGO,1.3,,,,
1979,AGO,1.26,,,,
1980,AGO,1.22,,,,
1981,AGO,1.18,,,,
1982,AGO,1.2,,,,
1983,AGO,1.29,,,,
1984,AGO,1.3,,,,
1985,AGO,1.36,,,,
1986,AGO,1.51,,,,
1987,AGO,1.42,,,,
1988,AGO,1.26,,,,
1989,AGO,1.47,,,,
1990,AGO,1.49,,,,
1991,AGO,1.31,,,,
1992,AGO,1.23,,,,
1993,AGO,0.93,,,,
1994,AGO,0.84,,,,
1995,AGO,0.75,,,,
1996,AGO,0.78,,,,
1997,AGO,0.76,,,,
1998,AGO,0.9,,,,
1999,AGO,0.89,,,,
2000,AGO,0.82,,,,
2001,AGO,0.76,,,,
2002,AGO,0.74,,,,
2003,AGO,0.72,,,,
2004,AGO,0.76,,,,
2005,AGO,0.83,,,,
2006,AGO,0.81,,,,
2007,AGO,0.8,,,,
2008,AGO,0.93,,,,
2009,AGO,0.61,,,,
2010,AGO,0.76,,,,
2011,AGO,0.72,,,,
2012,AGO,0.45,,,,
2013,AGO,0.42,,,,
2014,AGO,0.45,,,,
2015,AGO,0.5,,,,
2016,AGO,0.51,,,,
2017,AGO,1,,,,
2018,AGO,0.82,,,,
2019,AGO,0.76,,,,
1980,AIA,185.95,,,,
1981,AIA,192.87,,,,
1982,AIA,190.71,,,,
1983,AIA,174.65,,,,
1984,AIA,172.64,,,,
1985,AIA,194.84,,,,
1986,AIA,152.59,,,,
1987,AIA,181.31,,,,
1988,AIA,222.89,,,,
1989,AIA,261.9,,,,
1990,AIA,8.44,,,,
1991,AIA,7,,,,
1992,AIA,8.11,,,,
1993,AIA,7.59,,,,
1994,AIA,8.08,,,,
1995,AIA,7.97,,,,
1996,AIA,7.85,,,,
1997,AIA,8.45,,,,
1998,AIA,8.57,,,,
1999,AIA,8.27,,,,
2000,AIA,2.71,,,,
2001,AIA,2.22,,,,
2002,AIA,2.51,,,,
2003,AIA,2.35,,,,
2004,AIA,2.04,,,,
2005,AIA,7.18,,,,
2006,AIA,3.28,,,,
2007,AIA,2.24,,,,
2008,AIA,3.39,,,,
2009,AIA,6.81,,,,
2010,AIA,6.36,,,,
2011,AIA,6.95,,,,
2012,AIA,6.63,,,,
2013,AIA,7.76,,,,
2014,AIA,6.99,,,,
2015,AIA,5.78,,,,
2016,AIA,5.53,,,,
2017,AIA,6.13,,,,
2018,AIA,6.29,,,,
2019,AIA,5.37,,,,
1970,ATG,0.51,,,,
1971,ATG,0.42,,,,
1972,ATG,0.63,,,,
1973,ATG,0.78,,,,
1974,ATG,0.94,,,,
1975,ATG,0.94,,,,
1976,ATG,1.19,,,,
1977,ATG,1.23,,,,
1978,ATG,1.18,,,,
1979,ATG,1.37,,,,
1980,ATG,2.02,,,,
1981,ATG,1.3,,,,
1982,ATG,1.1,,,,
1983,ATG,1.57,,,,
1984,ATG,1.34,,,,
1985,ATG,1.35,,,,
1986,ATG,1.42,,,,
1987,ATG,1.49,,,,
1988,ATG,1.54,,,,
1989,ATG,1.58,,,,
1990,ATG,1.58,,,,
1991,ATG,1.59,,,,
1992,ATG,1.57,,,,
1993,ATG,1.61,,,,
1994,ATG,1.67,,,,
1995,ATG,1.57,,,,
1996,ATG,1.62,,,,
1997,ATG,1.67,,,,
1998,ATG,1.7,,,,
1999,ATG,1.48,,,,
2000,ATG,1.4,,,,
2001,ATG,1.79,,,,
2002,ATG,1.94,,,,
2003,ATG,2.25,,,,
2004,ATG,2.69,,,,
2005,ATG,1.73,,,,
2006,ATG,1.05,,,,
2007,ATG,1.59,,,,
2008,ATG,2.44,,,,
2009,ATG,2.48,,,,
2010,ATG,2.41,,,,
2011,ATG,1.62,,,,
2012,ATG,1.7,,,,
2013,ATG,2.04,,,,
2014,ATG,1.84,,,,
2015,ATG,2,,,,
2016,ATG,2.17,,,,
2017,ATG,1.53,,,,
2018,ATG,1.57,,,,
2019,ATG,1.63,,,,
1970,ARG,0.61,,,,
1971,ARG,0.61,,,,
1972,ARG,0.63,,,,
1973,ARG,0.61,,,,
1974,ARG,0.64,,,,
1975,ARG,0.64,,,,
1976,ARG,0.63,,,,
1977,ARG,0.65,,,,
1978,ARG,0.62,,,,
1979,ARG,0.66,,,,
1980,ARG,0.69,,,,
1981,ARG,0.64,,,,
1982,ARG,0.63,,,,
1983,ARG,0.68,,,,
1984,ARG,0.68,,,,
1985,ARG,0.66,,,,
1986,ARG,0.7,,,,
1987,ARG,0.7,,,,
1988,ARG,0.68,,,,
1989,ARG,0.71,,,,
1990,ARG,0.71,,,,
1991,ARG,0.75,,,,
1992,ARG,0.78,,,,
1993,ARG,0.82,,,,
1994,ARG,0.84,,,,
1995,ARG,0.8,,,,
1996,ARG,0.85,,,,
1997,ARG,0.84,,,,
1998,ARG,0.79,,,,
1999,ARG,0.79,,,,
2000,ARG,0.8,,,,
2001,ARG,0.78,,,,
2002,ARG,0.7,,,,
2003,ARG,0.71,,,,
2004,ARG,0.74,,,,
2005,ARG,0.74,,,,
2006,ARG,0.79,,,,
2007,ARG,0.81,,,,
2008,ARG,0.83,,,,
2009,ARG,0.9,,,,
2010,ARG,0.9,,,,
2011,ARG,0.87,,,,
2012,ARG,0.9,,,,
2013,ARG,0.84,,,,
2014,ARG,0.83,,,,
2015,ARG,0.84,,,,
2016,ARG,0.84,,,,
2017,ARG,0.78,,,,
2018,ARG,0.8,,,,
2019,ARG,0.81,,,,
1992,ARM,0.25,,,,
1993,ARM,0.33,,,,
1994,ARM,0.37,,,,
1995,ARM,0.25,,,,
1996,ARM,0.24,,,,
1997,ARM,0.27,,,,
1998,ARM,0.25,,,,
1999,ARM,0.25,,,,
2000,ARM,0.14,,,,
2001,ARM,0.15,,,,
2002,ARM,0.16,,,,
2003,ARM,0.18,,,,
2004,ARM,0.17,,,,
2005,ARM,0.19,,,,
2006,ARM,0.21,,,,
2007,ARM,0.21,,,,
2008,ARM,0.22,,,,
2009,ARM,0.2,,,,
2010,ARM,0.28,,,,
2011,ARM,0.28,,,,
2012,ARM,0.27,,,,
2013,ARM,0.26,,,,
2014,ARM,0.26,,,,
2015,ARM,0.26,,,,
2016,ARM,0.2,,,,
2017,ARM,0.22,,,,
2018,ARM,0.25,,,,
2019,ARM,0.26,,,,
1970,ABW,195.23,,,,
1971,ABW,214.51,,,,
1972,ABW,232.45,,,,
1973,ABW,237.45,,,,
1974,ABW,251.98,,,,
1975,ABW,267.36,,,,
1976,ABW,284.76,,,,
1977,ABW,307.05,,,,
1978,ABW,323.12,,,,
1979,ABW,359.29,,,,
1980,ABW,394.99,,,,
1981,ABW,433.89,,,,
1982,ABW,469.44,,,,
1983,ABW,512.33,,,,
1984,ABW,304.62,,,,
1985,ABW,248.68,,,,
1986,ABW,15.97,,,,
1987,ABW,8.1,,,,
1988,ABW,3.16,,,,
1989,ABW,2.55,,,,
1990,ABW,2.81,,,,
1991,ABW,3.34,,,,
1992,ABW,3.59,,,,
1993,ABW,3.54,,,,
1994,ABW,3.76,,,,
1995,ABW,3.45,,,,
1996,ABW,3.57,,,,
1997,ABW,3.75,,,,
1998,ABW,3.86,,,,
1999,ABW,4.04,,,,
2000,ABW,2.38,,,,
2001,ABW,2.34,,,,
2002,ABW,2.26,,,,
2003,ABW,2.18,,,,
2004,ABW,2.31,,,,
2005,ABW,0.88,,,,
2006,ABW,2.27,,,,
2007,ABW,2.26,,,,
2008,ABW,2.29,,,,
2009,ABW,1.68,,,,
2010,ABW,1.82,,,,
2011,ABW,1.54,,,,
2012,ABW,1.96,,,,
2013,ABW,2.31,,,,
2014,ABW,2.35,,,,
2015,ABW,2.61,,,,
2016,ABW,2.4,,,,
2017,ABW,2.55,,,,
2018,ABW,2.5,,,,
2019,ABW,2.36,,,,
1970,AUS,0.61,,,,
1971,AUS,0.6,,,,
1972,AUS,0.59,,,,
1973,AUS,0.59,,,,
1974,AUS,0.57,,,,
1975,AUS,0.56,,,,
1976,AUS,0.58,,,,
1977,AUS,0.6,,,,
1978,AUS,0.63,,,,
1979,AUS,0.64,,,,
1980,AUS,0.65,,,,
1981,AUS,0.66,,,,
1982,AUS,0.65,,,,
1983,AUS,0.7,,,,
1984,AUS,0.71,,,,
1985,AUS,0.74,,,,
1986,AUS,0.74,,,,
1987,AUS,0.74,,,,
1988,AUS,0.78,,,,
1989,AUS,0.74,,,,
1990,AUS,0.74,,,,
1991,AUS,0.79,,,,
1992,AUS,0.8,,,,
1993,AUS,0.83,,,,
1994,AUS,0.88,,,,
1995,AUS,0.86,,,,
1996,AUS,0.83,,,,
1997,AUS,0.88,,,,
1998,AUS,0.87,,,,
1999,AUS,0.92,,,,
2000,AUS,0.92,,,,
2001,AUS,0.95,,,,
2002,AUS,0.97,,,,
2003,AUS,1.05,,,,
2004,AUS,1.02,,,,
2005,AUS,1.07,,,,
2006,AUS,1.09,,,,
2007,AUS,1.16,,,,
2008,AUS,1.21,,,,
2009,AUS,1.18,,,,
2010,AUS,1.3,,,,
2011,AUS,1.27,,,,
2012,AUS,1.31,,,,
2013,AUS,1.35,,,,
2014,AUS,1.33,,,,
2015,AUS,1.37,,,,
2016,AUS,1.46,,,,
2017,AUS,1.33,,,,
2018,AUS,1.33,,,,
2019,AUS,1.26,,,,
1970,AUT,1.11,,,,
1971,AUT,1.1,,,,
1972,AUT,1.08,,,,
1973,AUT,1.12,,,,
1974,AUT,1.12,,,,
1975,AUT,1.21,,,,
1976,AUT,1.21,,,,
1977,AUT,1.29,,,,
1978,AUT,1.3,,,,
1979,AUT,1.35,,,,
1980,AUT,1.4,,,,
1981,AUT,1.47,,,,
1982,AUT,1.38,,,,
1983,AUT,1.49,,,,
1984,AUT,1.4,,,,
1985,AUT,1.58,,,,
1986,AUT,1.53,,,,
1987,AUT,1.56,,,,
1988,AUT,1.57,,,,
1989,AUT,1.65,,,,
1990,AUT,1.76,,,,
1991,AUT,1.64,,,,
1992,AUT,1.62,,,,
1993,AUT,1.66,,,,
1994,AUT,1.61,,,,
1995,AUT,1.71,,,,
1996,AUT,1.67,,,,
1997,AUT,1.73,,,,
1998,AUT,1.78,,,,
1999,AUT,1.88,,,,
2000,AUT,2.04,,,,
2001,AUT,2.18,,,,
2002,AUT,2.17,,,,
2003,AUT,2.09,,,,
2004,AUT,2.04,,,,
2005,AUT,1.96,,,,
2006,AUT,1.93,,,,
2007,AUT,2,,,,
2008,AUT,1.88,,,,
2009,AUT,1.99,,,,
2010,AUT,2.06,,,,
2011,AUT,1.96,,,,
2012,AUT,2.05,,,,
2013,AUT,2.09,,,,
2014,AUT,2.19,,,,
2015,AUT,2.36,,,,
2016,AUT,2.31,,,,
2017,AUT,2.63,,,,
2018,AUT,2.85,,,,
2019,AUT,2.85,,,,
1992,AZE,0.36,,,,
1993,AZE,0.33,,,,
1994,AZE,0.3,,,,
1995,AZE,0.33,,,,
1996,AZE,0.32,,,,
1997,AZE,0.34,,,,
1998,AZE,0.34,,,,
1999,AZE,0.37,,,,
2000,AZE,0.38,,,,
2001,AZE,0.39,,,,
2002,AZE,0.37,,,,
2003,AZE,0.36,,,,
2004,AZE,0.34,,,,
2005,AZE,0.37,,,,
2006,AZE,0.47,,,,
2007,AZE,0.59,,,,
2008,AZE,0.56,,,,
2009,AZE,0.65,,,,
2010,AZE,0.7,,,,
2011,AZE,0.64,,,,
2012,AZE,0.57,,,,
2013,AZE,0.54,,,,
2014,AZE,0.6,,,,
2015,AZE,0.74,,,,
2016,AZE,0.75,,,,
2017,AZE,0.68,,,,
2018,AZE,0.63,,,,
2019,AZE,0.63,,,,
1970,BHS,0.63,,,,
1971,BHS,0.43,,,,
1972,BHS,0.48,,,,
1973,BHS,0.39,,,,
1974,BHS,0.48,,,,
1975,BHS,1.09,,,,
1976,BHS,0.56,,,,
1977,BHS,0.77,,,,
1978,BHS,0.68,,,,
1979,BHS,0.99,,,,
1980,BHS,1.03,,,,
1981,BHS,1.82,,,,
1982,BHS,2.26,,,,
1983,BHS,3.79,,,,
1984,BHS,5.16,,,,
1985,BHS,6.46,,,,
1986,BHS,3.41,,,,
1987,BHS,2.62,,,,
1988,BHS,2.41,,,,
1989,BHS,1.92,,,,
1990,BHS,2.1,,,,
1991,BHS,2.2,,,,
1992,BHS,2.35,,,,
1993,BHS,2.5,,,,
1994,BHS,2.65,,,,
1995,BHS,14.17,,,,
1996,BHS,3.14,,,,
1997,BHS,9.74,,,,
1998,BHS,6.16,,,,
1999,BHS,3.75,,,,
2000,BHS,3.71,,,,
2001,BHS,3.84,,,,
2002,BHS,3.47,,,,
2003,BHS,4.09,,,,
2004,BHS,5.27,,,,
2005,BHS,3.26,,,,
2006,BHS,5.16,,,,
2007,BHS,5.09,,,,
2008,BHS,5.43,,,,
2009,BHS,5.38,,,,
2010,BHS,5.54,,,,
2011,BHS,5.15,,,,
2012,BHS,4.86,,,,
2013,BHS,3.15,,,,
2014,BHS,3.04,,,,
2015,BHS,4.68,,,,
2016,BHS,4.07,,,,
2017,BHS,3.32,,,,
2018,BHS,2.78,,,,
2019,BHS,2.97,,,,
1970,BHR,1.65,,,,
1971,BHR,1.61,,,,
1972,BHR,1.45,,,,
1973,BHR,1.63,,,,
1974,BHR,1.73,,,,
1975,BHR,1.43,,,,
1976,BHR,1.4,,,,
1977,BHR,1.18,,,,
1978,BHR,1.01,,,,
1979,BHR,1.55,,,,
1980,BHR,1.43,,,,
1981,BHR,1.26,,,,
1982,BHR,0.83,,,,
1983,BHR,0.8,,,,
1984,BHR,0.83,,,,
1985,BHR,0.71,,,,
1986,BHR,0.69,,,,
1987,BHR,0.9,,,,
1988,BHR,0.89,,,,
1989,BHR,0.78,,,,
1990,BHR,0.92,,,,
1991,BHR,0.92,,,,
1992,BHR,0.87,,,,
1993,BHR,0.81,,,,
1994,BHR,0.79,,,,
1995,BHR,0.85,,,,
1996,BHR,0.99,,,,
1997,BHR,1.05,,,,
1998,BHR,1.11,,,,
1999,BHR,1.16,,,,
2000,BHR,1.21,,,,
2001,BHR,1.28,,,,
2002,BHR,1.05,,,,
2003,BHR,1.36,,,,
2004,BHR,1.04,,,,
2005,BHR,0.85,,,,
2006,BHR,1.11,,,,
2007,BHR,0.99,,,,
2008,BHR,0.82,,,,
2009,BHR,0.67,,,,
2010,BHR,0.99,,,,
2011,BHR,2.31,,,,
2012,BHR,1,,,,
2013,BHR,1.31,,,,
2014,BHR,0.84,,,,
2015,BHR,0.94,,,,
2016,BHR,0.92,,,,
2017,BHR,1.53,,,,
2018,BHR,1.31,,,,
2019,BHR,0.98,,,,
1970,BGD,0.29,,,,
1971,BGD,0.28,,,,
1972,BGD,0.25,,,,
1973,BGD,0.24,,,,
1974,BGD,0.27,,,,
1975,BGD,0.24,,,,
1976,BGD,0.26,,,,
1977,BGD,0.24,,,,
1978,BGD,0.25,,,,
1979,BGD,0.26,,,,
1980,BGD,0.27,,,,
1981,BGD,0.29,,,,
1982,BGD,0.28,,,,
1983,BGD,0.29,,,,
1984,BGD,0.3,,,,
1985,BGD,0.3,,,,
1986,BGD,0.31,,,,
1987,BGD,0.32,,,,
1988,BGD,0.3,,,,
1989,BGD,0.29,,,,
1990,BGD,0.31,,,,
1991,BGD,0.31,,,,
1992,BGD,0.32,,,,
1993,BGD,0.33,,,,
1994,BGD,0.35,,,,
1995,BGD,0.33,,,,
1996,BGD,0.34,,,,
1997,BGD,0.35,,,,
1998,BGD,0.31,,,,
1999,BGD,0.34,,,,
2000,BGD,0.32,,,,
2001,BGD,0.33,,,,
2002,BGD,0.33,,,,
2003,BGD,0.35,,,,
2004,BGD,0.37,,,,
2005,BGD,0.34,,,,
2006,BGD,0.36,,,,
2007,BGD,0.37,,,,
2008,BGD,0.39,,,,
2009,BGD,0.4,,,,
2010,BGD,0.38,,,,
2011,BGD,0.4,,,,
2012,BGD,0.35,,,,
2013,BGD,0.35,,,,
2014,BGD,0.58,,,,
2015,BGD,0.49,,,,
2016,BGD,0.55,,,,
2017,BGD,0.56,,,,
2018,BGD,0.59,,,,
2019,BGD,0.63,,,,
1970,BRB,0.83,,,,
1971,BRB,0.92,,,,
1972,BRB,1.04,,,,
1973,BRB,1.08,,,,
1974,BRB,1.1,,,,
1975,BRB,1.25,,,,
1976,BRB,1.28,,,,
1977,BRB,1.18,,,,
1978,BRB,1.31,,,,
1979,BRB,1.2,,,,
1980,BRB,1.14,,,,
1981,BRB,1.23,,,,
1982,BRB,1.2,,,,
1983,BRB,1.71,,,,
1984,BRB,1.1,,,,
1985,BRB,1.02,,,,
1986,BRB,1.33,,,,
1987,BRB,1.55,,,,
1988,BRB,1.64,,,,
1989,BRB,1.7,,,,
1990,BRB,1.17,,,,
1991,BRB,1.06,,,,
1992,BRB,1.08,,,,
1993,BRB,1.3,,,,
1994,BRB,1.35,,,,
1995,BRB,1.47,,,,
1996,BRB,1.17,,,,
1997,BRB,1.24,,,,
1998,BRB,1.27,,,,
1999,BRB,1.41,,,,
2000,BRB,1.54,,,,
2001,BRB,1.7,,,,
2002,BRB,1.86,,,,
2003,BRB,1.94,,,,
2004,BRB,2,,,,
2005,BRB,1.33,,,,
2006,BRB,1.32,,,,
2007,BRB,2.95,,,,
2008,BRB,1.34,,,,
2009,BRB,1.41,,,,
2010,BRB,3.17,,,,
2011,BRB,2.32,,,,
2012,BRB,2.81,,,,
2013,BRB,2.79,,,,
2014,BRB,2.82,,,,
2015,BRB,2.66,,,,
2016,BRB,4.1,,,,
2017,BRB,4.34,,,,
2018,BRB,3.22,,,,
2019,BRB,5.15,,,,
1992,BLR,0.18,,,,
1993,BLR,0.18,,,,
1994,BLR,0.18,,,,
1995,BLR,0.14,,,,
1996,BLR,0.14,,,,
1997,BLR,0.16,,,,
1998,BLR,0.19,,,,
1999,BLR,0.21,,,,
2000,BLR,0.23,,,,
2001,BLR,0.24,,,,
2002,BLR,0.25,,,,
2003,BLR,0.25,,,,
2004,BLR,0.25,,,,
2005,BLR,0.28,,,,
2006,BLR,0.29,,,,
2007,BLR,0.3,,,,
2008,BLR,0.29,,,,
2009,BLR,0.33,,,,
2010,BLR,0.33,,,,
2011,BLR,0.36,,,,
2012,BLR,0.36,,,,
2013,BLR,0.38,,,,
2014,BLR,0.37,,,,
2015,BLR,0.41,,,,
2016,BLR,0.42,,,,
2017,BLR,0.4,,,,
2018,BLR,0.44,,,,
2019,BLR,0.45,,,,
1970,BEL,0.87,,,,
1971,BEL,0.85,,,,
1972,BEL,0.89,,,,
1973,BEL,0.97,,,,
1974,BEL,1.01,,,,
1975,BEL,1.03,,,,
1976,BEL,1.03,,,,
1977,BEL,1.08,,,,
1978,BEL,1.1,,,,
1979,BEL,1.06,,,,
1980,BEL,1.16,,,,
1981,BEL,1.27,,,,
1982,BEL,1.33,,,,
1983,BEL,1.58,,,,
1984,BEL,1.58,,,,
1985,BEL,1.6,,,,
1986,BEL,1.56,,,,
1987,BEL,1.58,,,,
1988,BEL,1.46,,,,
1989,BEL,1.48,,,,
1990,BEL,1.43,,,,
1991,BEL,1.44,,,,
1992,BEL,1.46,,,,
1993,BEL,1.51,,,,
1994,BEL,1.48,,,,
1995,BEL,1.55,,,,
1996,BEL,1.56,,,,
1997,BEL,1.67,,,,
1998,BEL,1.69,,,,
1999,BEL,1.71,,,,
2000,BEL,1.85,,,,
2001,BEL,2.01,,,,
2002,BEL,2.05,,,,
2003,BEL,2.07,,,,
2004,BEL,2.16,,,,
2005,BEL,2.65,,,,
2006,BEL,2.34,,,,
2007,BEL,2.52,,,,
2008,BEL,2.41,,,,
2009,BEL,2.45,,,,
2010,BEL,2.36,,,,
2011,BEL,2.37,,,,
2012,BEL,2.47,,,,
2013,BEL,2.57,,,,
2014,BEL,2.69,,,,
2015,BEL,2.83,,,,
2016,BEL,2.84,,,,
2017,BEL,2.75,,,,
2018,BEL,2.27,,,,
2019,BEL,2.44,,,,
1970,BLZ,0.15,,,,
1971,BLZ,0.15,,,,
1972,BLZ,0.14,,,,
1973,BLZ,0.14,,,,
1974,BLZ,0.14,,,,
1975,BLZ,0.15,,,,
1976,BLZ,0.16,,,,
1977,BLZ,0.1,,,,
1978,BLZ,0.06,,,,
1979,BLZ,0.07,,,,
1980,BLZ,0.08,,,,
1981,BLZ,0.11,,,,
1982,BLZ,0.12,,,,
1983,BLZ,0.12,,,,
1984,BLZ,0.13,,,,
1985,BLZ,0.13,,,,
1986,BLZ,0.12,,,,
1987,BLZ,0.13,,,,
1988,BLZ,0.15,,,,
1989,BLZ,0.14,,,,
1990,BLZ,0.11,,,,
1991,BLZ,0.11,,,,
1992,BLZ,0.12,,,,
1993,BLZ,0.13,,,,
1994,BLZ,0.12,,,,
1995,BLZ,0.12,,,,
1996,BLZ,0.12,,,,
1997,BLZ,0.11,,,,
1998,BLZ,0.16,,,,
1999,BLZ,0.17,,,,
2000,BLZ,0.19,,,,
2001,BLZ,0.16,,,,
2002,BLZ,0.18,,,,
2003,BLZ,0.22,,,,
2004,BLZ,0.22,,,,
2005,BLZ,0.36,,,,
2006,BLZ,0.23,,,,
2007,BLZ,0.22,,,,
2008,BLZ,0.24,,,,
2009,BLZ,0.25,,,,
2010,BLZ,0.35,,,,
2011,BLZ,0.34,,,,
2012,BLZ,0.3,,,,
2013,BLZ,0.3,,,,
2014,BLZ,0.3,,,,
2015,BLZ,0.31,,,,
2016,BLZ,0.28,,,,
2017,BLZ,0.26,,,,
2018,BLZ,0.27,,,,
2019,BLZ,0.26,,,,
1970,BEN,0.13,,,,
1971,BEN,0.13,,,,
1972,BEN,0.14,,,,
1973,BEN,0.14,,,,
1974,BEN,0.16,,,,
1975,BEN,0.15,,,,
1976,BEN,0.15,,,,
1977,BEN,0.15,,,,
1978,BEN,0.14,,,,
1979,BEN,0.15,,,,
1980,BEN,0.14,,,,
1981,BEN,0.15,,,,
1982,BEN,0.16,,,,
1983,BEN,0.15,,,,
1984,BEN,0.15,,,,
1985,BEN,0.16,,,,
1986,BEN,0.16,,,,
1987,BEN,0.17,,,,
1988,BEN,0.16,,,,
1989,BEN,0.15,,,,
1990,BEN,0.15,,,,
1991,BEN,0.15,,,,
1992,BEN,0.15,,,,
1993,BEN,0.14,,,,
