year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2014,ALB,0.377,,,,
2015,ALB,0.415,,,,
2016,ALB,0.352,,,,
2017,ALB,0.378,,,,
2018,ALB,0.4,,,,
2019,ALB,0.41,,,,
1970,DZA,1.055,,,,
1971,DZA,0.829,,,,
1972,DZA,0.907,,,,
1973,DZA,0.943,,,,
1974,DZA,0.836,,,,
1975,DZA,0.778,,,,
1976,DZA,0.781,,,,
1977,DZA,0.79,,,,
1978,DZA,0.729,,,,
1979,DZA,0.784,,,,
1980,DZA,0.668,,,,
1981,DZA,0.758,,,,
1982,DZA,0.699,,,,
1983,DZA,0.644,,,,
1984,DZA,0.607,,,,
1985,DZA,0.627,,,,
1986,DZA,0.535,,,,
1987,DZA,0.528,,,,
1988,DZA,0.553,,,,
1989,DZA,0.538,,,,
1990,DZA,0.596,,,,
1991,DZA,0.586,,,,
1992,DZA,0.598,,,,
1993,DZA,0.596,,,,
1994,DZA,0.588,,,,
1995,DZA,0.569,,,,
1996,DZA,0.594,,,,
1997,DZA,0.682,,,,
1998,DZA,0.641,,,,
1999,DZA,0.659,,,,
2000,DZA,0.678,,,,
2001,DZA,0.693,,,,
2002,DZA,0.646,,,,
2003,DZA,0.615,,,,
2004,DZA,0.639,,,,
2005,DZA,0.603,,,,
2006,DZA,0.567,,,,
2007,DZA,0.553,,,,
2008,DZA,0.468,,,,
2009,DZA,0.454,,,,
2010,DZA,0.489,,,,
2011,DZA,0.508,,,,
2012,DZA,0.503,,,,
2013,DZA,0.527,,,,
2014,DZA,0.526,,,,
2015,DZA,0.48,,,,
2016,DZA,0.48,,,,
2017,DZA,0.496,,,,
2018,DZA,0.473,,,,
2019,DZA,0.471,,,,
1990,AND,12.854,,,,
1991,AND,13.168,,,,
1992,AND,12.465,,,,
1993,AND,12.18,,,,
1994,AND,12.614,,,,
1995,AND,1.853,,,,
1996,AND,1.929,,,,
1997,AND,2.371,,,,
1998,AND,1.926,,,,
1999,AND,1.544,,,,
2000,AND,1.526,,,,
2001,AND,1.511,,,,
2002,AND,1.497,,,,
2003,AND,1.618,,,,
2004,AND,1.511,,,,
2005,AND,7.783,,,,
2006,AND,1.966,,,,
2007,AND,2.2,,,,
2008,AND,2.461,,,,
2009,AND,3.101,,,,
2010,AND,3.563,,,,
2011,AND,3.325,,,,
2012,AND,5.407,,,,
2013,AND,4.578,,,,
2014,AND,3.117,,,,
2015,AND,2.98,,,,
2016,AND,3.515,,,,
2017,AND,3.382,,,,
2018,AND,1.186,,,,
2019,AND,1.158,,,,
1970,AGO,0.901,,,,
1971,AGO,0.913,,,,
1972,AGO,0.969,,,,
1973,AGO,1.045,,,,
1974,AGO,1.086,,,,
1975,AGO,1.01,,,,
1976,AGO,1.202,,,,
1977,AGO,1.237,,,,
1978,AGO,1.304,,,,
1979,AGO,1.262,,,,
1980,AGO,1.217,,,,
1981,AGO,1.177,,,,
1982,AGO,1.202,,,,
1983,AGO,1.29,,,,
1984,AGO,1.296,,,,
1985,AGO,1.364,,,,
1986,AGO,1.508,,,,
1987,AGO,1.42,,,,
1988,AGO,1.263,,,,
1989,AGO,1.468,,,,
1990,AGO,1.487,,,,
1991,AGO,1.307,,,,
1992,AGO,1.229,,,,
1993,AGO,0.929,,,,
1994,AGO,0.842,,,,
1995,AGO,0.749,,,,
1996,AGO,0.783,,,,
1997,AGO,0.757,,,,
1998,AGO,0.898,,,,
1999,AGO,0.886,,,,
2000,AGO,0.824,,,,
2001,AGO,0.761,,,,
2002,AGO,0.736,,,,
2003,AGO,0.721,,,,
2004,AGO,0.756,,,,
2005,AGO,0.828,,,,
2006,AGO,0.811,,,,
2007,AGO,0.804,,,,
2008,AGO,0.926,,,,
2009,AGO,0.605,,,,
2010,AGO,0.756,,,,
2011,AGO,0.72,,,,
2012,AGO,0.446,,,,
2013,AGO,0.417,,,,
2014,AGO,0.446,,,,
2015,AGO,0.502,,,,
2016,AGO,0.509,,,,
2017,AGO,1,,,,
2018,AGO,0.819,,,,
2019,AGO,0.755,,,,
1980,AIA,185.952,,,,
1981,AIA,192.871,,,,
1982,AIA,190.713,,,,
1983,AIA,174.648,,,,
1984,AIA,172.638,,,,
1985,AIA,194.836,,,,
1986,AIA,152.587,,,,
1987,AIA,181.308,,,,
1988,AIA,222.893,,,,
1989,AIA,261.903,,,,
1990,AIA,8.443,,,,
1991,AIA,7.002,,,,
1992,AIA,8.109,,,,
1993,AIA,7.591,,,,
1994,AIA,8.082,,,,
1995,AIA,7.965,,,,
1996,AIA,7.851,,,,
1997,AIA,8.453,,,,
1998,AIA,8.565,,,,
1999,AIA,8.274,,,,
2000,AIA,2.713,,,,
2001,AIA,2.218,,,,
2002,AIA,2.507,,,,
2003,AIA,2.354,,,,
2004,AIA,2.039,,,,
2005,AIA,7.181,,,,
2006,AIA,3.277,,,,
2007,AIA,2.242,,,,
2008,AIA,3.389,,,,
2009,AIA,6.812,,,,
2010,AIA,6.356,,,,
2011,AIA,6.949,,,,
2012,AIA,6.634,,,,
2013,AIA,7.763,,,,
2014,AIA,6.985,,,,
2015,AIA,5.783,,,,
2016,AIA,5.528,,,,
2017,AIA,6.134,,,,
2018,AIA,6.285,,,,
2019,AIA,5.37,,,,
1970,ATG,0.507,,,,
1971,ATG,0.417,,,,
1972,ATG,0.628,,,,
1973,ATG,0.775,,,,
1974,ATG,0.942,,,,
1975,ATG,0.944,,,,
1976,ATG,1.194,,,,
1977,ATG,1.226,,,,
1978,ATG,1.179,,,,
1979,ATG,1.368,,,,
1980,ATG,2.021,,,,
1981,ATG,1.301,,,,
1982,ATG,1.096,,,,
1983,ATG,1.572,,,,
1984,ATG,1.343,,,,
1985,ATG,1.352,,,,
1986,ATG,1.416,,,,
1987,ATG,1.486,,,,
1988,ATG,1.542,,,,
1989,ATG,1.577,,,,
1990,ATG,1.58,,,,
1991,ATG,1.595,,,,
1992,ATG,1.567,,,,
1993,ATG,1.615,,,,
1994,ATG,1.672,,,,
1995,ATG,1.568,,,,
1996,ATG,1.622,,,,
1997,ATG,1.666,,,,
1998,ATG,1.705,,,,
1999,ATG,1.478,,,,
2000,ATG,1.405,,,,
2001,ATG,1.789,,,,
2002,ATG,1.939,,,,
2003,ATG,2.252,,,,
2004,ATG,2.688,,,,
2005,ATG,1.731,,,,
2006,ATG,1.047,,,,
2007,ATG,1.595,,,,
2008,ATG,2.437,,,,
2009,ATG,2.484,,,,
2010,ATG,2.409,,,,
2011,ATG,1.615,,,,
2012,ATG,1.702,,,,
2013,ATG,2.036,,,,
2014,ATG,1.844,,,,
2015,ATG,2.004,,,,
2016,ATG,2.17,,,,
2017,ATG,1.526,,,,
2018,ATG,1.574,,,,
2019,ATG,1.634,,,,
1970,ARG,0.607,,,,
1971,ARG,0.606,,,,
1972,ARG,0.626,,,,
1973,ARG,0.612,,,,
1974,ARG,0.637,,,,
1975,ARG,0.638,,,,
1976,ARG,0.627,,,,
1977,ARG,0.649,,,,
1978,ARG,0.621,,,,
1979,ARG,0.657,,,,
1980,ARG,0.692,,,,
1981,ARG,0.636,,,,
1982,ARG,0.631,,,,
1983,ARG,0.679,,,,
1984,ARG,0.681,,,,
1985,ARG,0.662,,,,
1986,ARG,0.7,,,,
1987,ARG,0.696,,,,
1988,ARG,0.678,,,,
1989,ARG,0.707,,,,
1990,ARG,0.708,,,,
1991,ARG,0.749,,,,
1992,ARG,0.775,,,,
1993,ARG,0.815,,,,
1994,ARG,0.836,,,,
1995,ARG,0.803,,,,
1996,ARG,0.848,,,,
1997,ARG,0.841,,,,
1998,ARG,0.792,,,,
1999,ARG,0.786,,,,
2000,ARG,0.8,,,,
2001,ARG,0.783,,,,
2002,ARG,0.699,,,,
2003,ARG,0.708,,,,
2004,ARG,0.737,,,,
2005,ARG,0.739,,,,
2006,ARG,0.795,,,,
2007,ARG,0.805,,,,
2008,ARG,0.83,,,,
2009,ARG,0.901,,,,
2010,ARG,0.896,,,,
2011,ARG,0.872,,,,
2012,ARG,0.901,,,,
2013,ARG,0.845,,,,
2014,ARG,0.829,,,,
2015,ARG,0.84,,,,
2016,ARG,0.843,,,,
2017,ARG,0.777,,,,
2018,ARG,0.804,,,,
2019,ARG,0.812,,,,
1992,ARM,0.248,,,,
1993,ARM,0.33,,,,
1994,ARM,0.375,,,,
1995,ARM,0.245,,,,
1996,ARM,0.24,,,,
1997,ARM,0.266,,,,
1998,ARM,0.246,,,,
1999,ARM,0.245,,,,
2000,ARM,0.137,,,,
2001,ARM,0.145,,,,
2002,ARM,0.156,,,,
2003,ARM,0.177,,,,
2004,ARM,0.173,,,,
2005,ARM,0.19,,,,
2006,ARM,0.207,,,,
2007,ARM,0.215,,,,
2008,ARM,0.217,,,,
2009,ARM,0.199,,,,
2010,ARM,0.284,,,,
2011,ARM,0.279,,,,
2012,ARM,0.269,,,,
2013,ARM,0.261,,,,
2014,ARM,0.257,,,,
2015,ARM,0.26,,,,
2016,ARM,0.203,,,,
2017,ARM,0.215,,,,
2018,ARM,0.253,,,,
2019,ARM,0.261,,,,
1970,ABW,195.23,,,,
1971,ABW,214.505,,,,
1972,ABW,232.448,,,,
1973,ABW,237.448,,,,
1974,ABW,251.979,,,,
1975,ABW,267.357,,,,
1976,ABW,284.762,,,,
1977,ABW,307.046,,,,
1978,ABW,323.115,,,,
1979,ABW,359.288,,,,
1980,ABW,394.993,,,,
1981,ABW,433.894,,,,
1982,ABW,469.444,,,,
1983,ABW,512.331,,,,
1984,ABW,304.617,,,,
1985,ABW,248.677,,,,
1986,ABW,15.972,,,,
1987,ABW,8.105,,,,
1988,ABW,3.157,,,,
1989,ABW,2.554,,,,
1990,ABW,2.807,,,,
1991,ABW,3.341,,,,
1992,ABW,3.593,,,,
1993,ABW,3.535,,,,
1994,ABW,3.763,,,,
1995,ABW,3.447,,,,
1996,ABW,3.571,,,,
1997,ABW,3.746,,,,
1998,ABW,3.861,,,,
1999,ABW,4.037,,,,
2000,ABW,2.377,,,,
2001,ABW,2.335,,,,
2002,ABW,2.256,,,,
2003,ABW,2.182,,,,
2004,ABW,2.306,,,,
2005,ABW,0.88,,,,
2006,ABW,2.266,,,,
2007,ABW,2.256,,,,
2008,ABW,2.287,,,,
2009,ABW,1.68,,,,
2010,ABW,1.823,,,,
2011,ABW,1.543,,,,
2012,ABW,1.96,,,,
2013,ABW,2.307,,,,
2014,ABW,2.353,,,,
2015,ABW,2.611,,,,
2016,ABW,2.404,,,,
2017,ABW,2.552,,,,
2018,ABW,2.497,,,,
2019,ABW,2.356,,,,
1970,AUS,0.612,,,,
1971,AUS,0.597,,,,
1972,AUS,0.592,,,,
1973,AUS,0.593,,,,
1974,AUS,0.573,,,,
1975,AUS,0.559,,,,
1976,AUS,0.582,,,,
1977,AUS,0.597,,,,
1978,AUS,0.63,,,,
1979,AUS,0.64,,,,
1980,AUS,0.65,,,,
1981,AUS,0.659,,,,
1982,AUS,0.654,,,,
1983,AUS,0.7,,,,
1984,AUS,0.714,,,,
1985,AUS,0.739,,,,
1986,AUS,0.736,,,,
1987,AUS,0.743,,,,
1988,AUS,0.782,,,,
1989,AUS,0.736,,,,
1990,AUS,0.743,,,,
1991,AUS,0.791,,,,
1992,AUS,0.803,,,,
1993,AUS,0.834,,,,
1994,AUS,0.878,,,,
1995,AUS,0.859,,,,
1996,AUS,0.833,,,,
1997,AUS,0.877,,,,
1998,AUS,0.872,,,,
1999,AUS,0.916,,,,
2000,AUS,0.916,,,,
2001,AUS,0.954,,,,
2002,AUS,0.968,,,,
2003,AUS,1.045,,,,
2004,AUS,1.024,,,,
2005,AUS,1.067,,,,
2006,AUS,1.086,,,,
2007,AUS,1.155,,,,
2008,AUS,1.213,,,,
2009,AUS,1.18,,,,
2010,AUS,1.3,,,,
2011,AUS,1.27,,,,
2012,AUS,1.314,,,,
2013,AUS,1.347,,,,
2014,AUS,1.33,,,,
2015,AUS,1.37,,,,
2016,AUS,1.458,,,,
2017,AUS,1.325,,,,
2018,AUS,1.328,,,,
2019,AUS,1.257,,,,
1970,AUT,1.109,,,,
1971,AUT,1.102,,,,
1972,AUT,1.085,,,,
1973,AUT,1.119,,,,
1974,AUT,1.117,,,,
1975,AUT,1.207,,,,
1976,AUT,1.207,,,,
1977,AUT,1.288,,,,
1978,AUT,1.302,,,,
1979,AUT,1.352,,,,
1980,AUT,1.398,,,,
1981,AUT,1.465,,,,
1982,AUT,1.377,,,,
1983,AUT,1.493,,,,
1984,AUT,1.4,,,,
1985,AUT,1.583,,,,
1986,AUT,1.531,,,,
1987,AUT,1.556,,,,
1988,AUT,1.573,,,,
1989,AUT,1.647,,,,
1990,AUT,1.758,,,,
1991,AUT,1.636,,,,
1992,AUT,1.619,,,,
1993,AUT,1.662,,,,
1994,AUT,1.609,,,,
1995,AUT,1.708,,,,
1996,AUT,1.673,,,,
1997,AUT,1.73,,,,
1998,AUT,1.78,,,,
1999,AUT,1.88,,,,
2000,AUT,2.038,,,,
2001,AUT,2.179,,,,
2002,AUT,2.172,,,,
2003,AUT,2.086,,,,
2004,AUT,2.038,,,,
2005,AUT,1.955,,,,
2006,AUT,1.928,,,,
2007,AUT,1.997,,,,
2008,AUT,1.878,,,,
2009,AUT,1.989,,,,
2010,AUT,2.062,,,,
2011,AUT,1.964,,,,
2012,AUT,2.049,,,,
2013,AUT,2.086,,,,
2014,AUT,2.188,,,,
2015,AUT,2.355,,,,
2016,AUT,2.307,,,,
2017,AUT,2.634,,,,
2018,AUT,2.851,,,,
2019,AUT,2.854,,,,
1992,AZE,0.359,,,,
1993,AZE,0.328,,,,
1994,AZE,0.304,,,,
1995,AZE,0.327,,,,
1996,AZE,0.317,,,,
1997,AZE,0.336,,,,
1998,AZE,0.339,,,,
1999,AZE,0.374,,,,
2000,AZE,0.377,,,,
2001,AZE,0.395,,,,
2002,AZE,0.373,,,,
2003,AZE,0.364,,,,
2004,AZE,0.338,,,,
2005,AZE,0.374,,,,
2006,AZE,0.466,,,,
2007,AZE,0.586,,,,
2008,AZE,0.563,,,,
2009,AZE,0.653,,,,
2010,AZE,0.701,,,,
2011,AZE,0.638,,,,
2012,AZE,0.566,,,,
2013,AZE,0.537,,,,
2014,AZE,0.598,,,,
2015,AZE,0.739,,,,
2016,AZE,0.751,,,,
2017,AZE,0.68,,,,
2018,AZE,0.629,,,,
2019,AZE,0.631,,,,
1970,BHS,0.635,,,,
1971,BHS,0.427,,,,
1972,BHS,0.484,,,,
1973,BHS,0.387,,,,
1974,BHS,0.485,,,,
1975,BHS,1.09,,,,
1976,BHS,0.559,,,,
1977,BHS,0.774,,,,
1978,BHS,0.684,,,,
1979,BHS,0.994,,,,
1980,BHS,1.033,,,,
1981,BHS,1.815,,,,
1982,BHS,2.263,,,,
1983,BHS,3.793,,,,
1984,BHS,5.165,,,,
1985,BHS,6.461,,,,
1986,BHS,3.415,,,,
1987,BHS,2.624,,,,
1988,BHS,2.408,,,,
1989,BHS,1.921,,,,
1990,BHS,2.1,,,,
1991,BHS,2.199,,,,
1992,BHS,2.348,,,,
1993,BHS,2.5,,,,
1994,BHS,2.65,,,,
1995,BHS,14.172,,,,
1996,BHS,3.135,,,,
1997,BHS,9.744,,,,
1998,BHS,6.161,,,,
1999,BHS,3.749,,,,
2000,BHS,3.705,,,,
2001,BHS,3.838,,,,
2002,BHS,3.473,,,,
2003,BHS,4.088,,,,
2004,BHS,5.267,,,,
2005,BHS,3.264,,,,
2006,BHS,5.161,,,,
2007,BHS,5.091,,,,
2008,BHS,5.427,,,,
2009,BHS,5.384,,,,
2010,BHS,5.536,,,,
2011,BHS,5.148,,,,
2012,BHS,4.859,,,,
2013,BHS,3.155,,,,
2014,BHS,3.037,,,,
2015,BHS,4.682,,,,
2016,BHS,4.072,,,,
2017,BHS,3.317,,,,
2018,BHS,2.776,,,,
2019,BHS,2.966,,,,
1970,BHR,1.647,,,,
1971,BHR,1.61,,,,
1972,BHR,1.45,,,,
1973,BHR,1.633,,,,
1974,BHR,1.728,,,,
1975,BHR,1.428,,,,
1976,BHR,1.401,,,,
1977,BHR,1.178,,,,
1978,BHR,1.015,,,,
1979,BHR,1.549,,,,
1980,BHR,1.432,,,,
1981,BHR,1.257,,,,
1982,BHR,0.831,,,,
1983,BHR,0.797,,,,
1984,BHR,0.828,,,,
1985,BHR,0.707,,,,
1986,BHR,0.691,,,,
1987,BHR,0.903,,,,
1988,BHR,0.892,,,,
1989,BHR,0.775,,,,
1990,BHR,0.918,,,,
1991,BHR,0.922,,,,
1992,BHR,0.872,,,,
1993,BHR,0.812,,,,
1994,BHR,0.788,,,,
1995,BHR,0.848,,,,
1996,BHR,0.989,,,,
1997,BHR,1.054,,,,
1998,BHR,1.111,,,,
1999,BHR,1.165,,,,
2000,BHR,1.206,,,,
2001,BHR,1.276,,,,
2002,BHR,1.053,,,,
2003,BHR,1.355,,,,
2004,BHR,1.037,,,,
2005,BHR,0.85,,,,
2006,BHR,1.11,,,,
2007,BHR,0.992,,,,
2008,BHR,0.816,,,,
2009,BHR,0.667,,,,
2010,BHR,0.991,,,,
2011,BHR,2.305,,,,
2012,BHR,0.995,,,,
2013,BHR,1.309,,,,
2014,BHR,0.845,,,,
2015,BHR,0.937,,,,
2016,BHR,0.923,,,,
2017,BHR,1.532,,,,
2018,BHR,1.305,,,,
2019,BHR,0.984,,,,
1970,BGD,0.29,,,,
1971,BGD,0.285,,,,
1972,BGD,0.246,,,,
1973,BGD,0.24,,,,
1974,BGD,0.266,,,,
1975,BGD,0.235,,,,
1976,BGD,0.257,,,,
1977,BGD,0.245,,,,
1978,BGD,0.248,,,,
1979,BGD,0.259,,,,
1980,BGD,0.274,,,,
1981,BGD,0.287,,,,
1982,BGD,0.279,,,,
1983,BGD,0.286,,,,
1984,BGD,0.298,,,,
1985,BGD,0.296,,,,
1986,BGD,0.309,,,,
1987,BGD,0.323,,,,
1988,BGD,0.301,,,,
1989,BGD,0.294,,,,
1990,BGD,0.311,,,,
1991,BGD,0.314,,,,
1992,BGD,0.321,,,,
1993,BGD,0.328,,,,
1994,BGD,0.349,,,,
1995,BGD,0.33,,,,
1996,BGD,0.337,,,,
1997,BGD,0.347,,,,
1998,BGD,0.314,,,,
1999,BGD,0.335,,,,
2000,BGD,0.316,,,,
2001,BGD,0.33,,,,
2002,BGD,0.329,,,,
2003,BGD,0.351,,,,
2004,BGD,0.369,,,,
2005,BGD,0.338,,,,
2006,BGD,0.358,,,,
2007,BGD,0.372,,,,
2008,BGD,0.385,,,,
2009,BGD,0.403,,,,
2010,BGD,0.384,,,,
2011,BGD,0.398,,,,
2012,BGD,0.347,,,,
2013,BGD,0.354,,,,
2014,BGD,0.581,,,,
2015,BGD,0.489,,,,
2016,BGD,0.548,,,,
2017,BGD,0.558,,,,
2018,BGD,0.595,,,,
2019,BGD,0.627,,,,
1970,BRB,0.826,,,,
1971,BRB,0.921,,,,
1972,BRB,1.039,,,,
1973,BRB,1.081,,,,
1974,BRB,1.102,,,,
1975,BRB,1.252,,,,
1976,BRB,1.282,,,,
1977,BRB,1.18,,,,
1978,BRB,1.313,,,,
1979,BRB,1.197,,,,
1980,BRB,1.136,,,,
1981,BRB,1.232,,,,
1982,BRB,1.199,,,,
1983,BRB,1.706,,,,
1984,BRB,1.101,,,,
1985,BRB,1.022,,,,
1986,BRB,1.326,,,,
1987,BRB,1.554,,,,
1988,BRB,1.644,,,,
1989,BRB,1.696,,,,
1990,BRB,1.166,,,,
1991,BRB,1.063,,,,
1992,BRB,1.077,,,,
1993,BRB,1.302,,,,
1994,BRB,1.347,,,,
1995,BRB,1.469,,,,
1996,BRB,1.169,,,,
1997,BRB,1.236,,,,
1998,BRB,1.266,,,,
1999,BRB,1.412,,,,
2000,BRB,1.542,,,,
2001,BRB,1.697,,,,
2002,BRB,1.863,,,,
2003,BRB,1.942,,,,
2004,BRB,1.996,,,,
2005,BRB,1.329,,,,
2006,BRB,1.322,,,,
2007,BRB,2.954,,,,
2008,BRB,1.344,,,,
2009,BRB,1.408,,,,
2010,BRB,3.165,,,,
2011,BRB,2.321,,,,
2012,BRB,2.808,,,,
2013,BRB,2.795,,,,
2014,BRB,2.824,,,,
2015,BRB,2.664,,,,
2016,BRB,4.099,,,,
2017,BRB,4.344,,,,
2018,BRB,3.223,,,,
2019,BRB,5.15,,,,
1992,BLR,0.18,,,,
1993,BLR,0.179,,,,
1994,BLR,0.18,,,,
1995,BLR,0.141,,,,
1996,BLR,0.142,,,,
1997,BLR,0.158,,,,
1998,BLR,0.185,,,,
1999,BLR,0.207,,,,
2000,BLR,0.226,,,,
2001,BLR,0.238,,,,
2002,BLR,0.249,,,,
2003,BLR,0.253,,,,
2004,BLR,0.254,,,,
2005,BLR,0.279,,,,
2006,BLR,0.285,,,,
2007,BLR,0.304,,,,
2008,BLR,0.295,,,,
2009,BLR,0.332,,,,
2010,BLR,0.328,,,,
2011,BLR,0.36,,,,
2012,BLR,0.358,,,,
2013,BLR,0.382,,,,
2014,BLR,0.365,,,,
2015,BLR,0.412,,,,
2016,BLR,0.416,,,,
2017,BLR,0.398,,,,
2018,BLR,0.438,,,,
2019,BLR,0.453,,,,
1970,BEL,0.872,,,,
1971,BEL,0.853,,,,
1972,BEL,0.895,,,,
1973,BEL,0.975,,,,
1974,BEL,1.007,,,,
1975,BEL,1.033,,,,
1976,BEL,1.029,,,,
1977,BEL,1.084,,,,
1978,BEL,1.099,,,,
1979,BEL,1.058,,,,
1980,BEL,1.162,,,,
1981,BEL,1.274,,,,
1982,BEL,1.335,,,,
1983,BEL,1.576,,,,
1984,BEL,1.585,,,,
1985,BEL,1.597,,,,
1986,BEL,1.556,,,,
1987,BEL,1.582,,,,
1988,BEL,1.459,,,,
1989,BEL,1.482,,,,
1990,BEL,1.434,,,,
1991,BEL,1.438,,,,
1992,BEL,1.463,,,,
1993,BEL,1.505,,,,
1994,BEL,1.483,,,,
1995,BEL,1.548,,,,
1996,BEL,1.557,,,,
1997,BEL,1.672,,,,
1998,BEL,1.685,,,,
1999,BEL,1.715,,,,
2000,BEL,1.85,,,,
2001,BEL,2.009,,,,
2002,BEL,2.052,,,,
2003,BEL,2.067,,,,
2004,BEL,2.155,,,,
2005,BEL,2.646,,,,
2006,BEL,2.345,,,,
2007,BEL,2.515,,,,
2008,BEL,2.408,,,,
2009,BEL,2.445,,,,
2010,BEL,2.36,,,,
2011,BEL,2.369,,,,
2012,BEL,2.474,,,,
2013,BEL,2.567,,,,
2014,BEL,2.694,,,,
2015,BEL,2.835,,,,
2016,BEL,2.84,,,,
2017,BEL,2.752,,,,
2018,BEL,2.266,,,,
2019,BEL,2.437,,,,
1970,BLZ,0.151,,,,
1971,BLZ,0.154,,,,
1972,BLZ,0.143,,,,
1973,BLZ,0.142,,,,
1974,BLZ,0.143,,,,
1975,BLZ,0.148,,,,
1976,BLZ,0.157,,,,
1977,BLZ,0.095,,,,
1978,BLZ,0.061,,,,
1979,BLZ,0.071,,,,
1980,BLZ,0.081,,,,
1981,BLZ,0.113,,,,
1982,BLZ,0.115,,,,
1983,BLZ,0.119,,,,
1984,BLZ,0.128,,,,
1985,BLZ,0.133,,,,
1986,BLZ,0.121,,,,
1987,BLZ,0.134,,,,
1988,BLZ,0.146,,,,
1989,BLZ,0.142,,,,
1990,BLZ,0.111,,,,
1991,BLZ,0.114,,,,
1992,BLZ,0.115,,,,
1993,BLZ,0.127,,,,
1994,BLZ,0.116,,,,
1995,BLZ,0.12,,,,
1996,BLZ,0.121,,,,
1997,BLZ,0.113,,,,
1998,BLZ,0.159,,,,
1999,BLZ,0.174,,,,
2000,BLZ,0.192,,,,
2001,BLZ,0.157,,,,
2002,BLZ,0.185,,,,
2003,BLZ,0.219,,,,
2004,BLZ,0.224,,,,
2005,BLZ,0.359,,,,
2006,BLZ,0.233,,,,
2007,BLZ,0.223,,,,
2008,BLZ,0.235,,,,
2009,BLZ,0.251,,,,
2010,BLZ,0.347,,,,
2011,BLZ,0.337,,,,
2012,BLZ,0.302,,,,
2013,BLZ,0.297,,,,
2014,BLZ,0.301,,,,
2015,BLZ,0.309,,,,
2016,BLZ,0.284,,,,
2017,BLZ,0.26,,,,
2018,BLZ,0.265,,,,
2019,BLZ,0.264,,,,
1970,BEN,0.127,,,,
1971,BEN,0.133,,,,
1972,BEN,0.141,,,,
1973,BEN,0.14,,,,
1974,BEN,0.163,,,,
1975,BEN,0.151,,,,
1976,BEN,0.148,,,,
1977,BEN,0.151,,,,
1978,BEN,0.139,,,,
1979,BEN,0.149,,,,
1980,BEN,0.143,,,,
1981,BEN,0.15,,,,
1982,BEN,0.161,,,,
1983,BEN,0.153,,,,
1984,BEN,0.149,,,,
1985,BEN,0.156,,,,
1986,BEN,0.16,,,,
1987,BEN,0.167,,,,
1988,BEN,0.158,,,,
1989,BEN,0.15,,,,
1990,BEN,0.154,,,,
1991,BEN,0.151,,,,
1992,BEN,0.147,,,,
